time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-04-10T18:00:00+03:00,72870.60,73255.70,72309.50,72421.00,13827.1090,10408.02,10408.02,10192.05,10192.05
2026-04-10T19:00:00+03:00,72421.10,73024.10,72350.00,72954.00,8170.9200,10192.05,10768.85,10192.05,10768.85
2026-04-10T20:00:00+03:00,72954.00,73125.10,72750.00,73079.90,4994.3950,10768.85,11508.81,10768.85,11508.81
2026-04-10T21:00:00+03:00,73079.90,73127.60,72830.70,73056.70,4415.0060,11508.81,11508.81,11099.23,11099.23
2026-04-10T22:00:00+03:00,73056.70,73223.40,72850.50,73187.30,5777.6840,11099.23,11537.19,11099.23,11537.19
2026-04-10T23:00:00+03:00,73187.40,73450.00,72995.80,73310.50,8258.7640,11537.19,12719.43,11537.19,12719.43
2026-04-11T00:00:00+03:00,73310.50,73311.50,72883.70,73156.20,2777.0800,12719.43,12719.43,12589.06,12589.06
2026-04-11T01:00:00+03:00,73156.20,73213.40,72669.10,72834.20,4476.9230,12589.06,12589.06,11895.93,11895.93
2026-04-11T02:00:00+03:00,72834.20,72925.00,72744.10,72917.40,2435.6610,11895.93,12401.25,11895.93,12401.25
2026-04-11T03:00:00+03:00,72917.40,72917.40,72730.80,72792.50,1856.2800,12401.25,12401.25,12349.16,12349.16
2026-04-11T04:00:00+03:00,72792.50,72972.50,72615.00,72920.10,3067.2070,12349.16,12349.16,12173.41,12173.41
2026-04-11T05:00:00+03:00,72920.10,73066.20,72872.60,72928.30,3039.4810,12173.41,12602.64,12173.41,12602.64
2026-04-11T06:00:00+03:00,72928.20,73048.50,72769.40,72835.10,2161.0310,12602.64,12602.64,12513.17,12513.17
2026-04-11T07:00:00+03:00,72835.10,72921.50,72633.50,72771.20,4560.2840,12513.17,12617.17,12513.17,12617.17
2026-04-11T08:00:00+03:00,72771.30,72800.00,72631.00,72680.00,2073.1600,12617.17,12618.72,12617.17,12618.72
2026-04-11T09:00:00+03:00,72680.00,72738.00,72566.40,72727.50,2678.3170,12618.72,12966.18,12618.72,12966.18
2026-04-11T10:00:00+03:00,72727.50,72790.90,72630.00,72707.70,2594.5820,12966.18,13414.73,12966.18,13414.73
2026-04-11T11:00:00+03:00,72707.80,72767.50,72595.00,72625.40,1952.4280,13414.73,13488.17,13414.73,13488.17
2026-04-11T12:00:00+03:00,72625.40,72883.00,72580.00,72874.00,3161.3840,13488.17,13976.16,13488.17,13976.16
2026-04-11T13:00:00+03:00,72874.10,72886.00,72723.20,72801.20,1747.5760,13976.16,13976.16,13803.75,13803.75
2026-04-11T14:00:00+03:00,72801.30,72874.10,72781.40,72868.20,1252.5930,13803.75,13830.24,13803.75,13830.24
2026-04-11T15:00:00+03:00,72868.20,72945.00,72760.30,72895.60,2157.5330,13830.24,14166.83,13830.24,14166.83
2026-04-11T16:00:00+03:00,72895.60,72895.60,72451.90,72612.20,6262.7900,14166.83,14166.83,12663.51,12663.51
2026-04-11T17:00:00+03:00,72612.30,72728.50,72560.40,72660.90,1953.3070,12663.51,12824.57,12663.51,12824.57
2026-04-11T18:00:00+03:00,72660.80,72869.90,72638.80,72817.30,2043.7150,12824.57,12969.18,12824.57,12969.18
2026-04-11T19:00:00+03:00,72817.30,73180.00,72775.30,72991.30,5048.9430,12969.18,13700.44,12969.18,13700.44
2026-04-11T20:00:00+03:00,72991.30,73140.80,72900.10,73056.20,2137.2390,13700.44,13700.44,13648.75,13648.75
2026-04-11T21:00:00+03:00,73056.20,73700.00,72990.20,73515.90,10134.8650,13648.75,15947.87,13648.75,15947.87
2026-04-11T22:00:00+03:00,73515.90,73773.40,73400.40,73635.90,6313.7420,15947.87,16401.04,15947.87,16401.04
2026-04-11T23:00:00+03:00,73635.90,73648.80,73183.50,73252.90,3776.1690,16401.04,16401.04,16044.36,16044.36
2026-04-12T00:00:00+03:00,73252.80,73500.00,73155.00,73384.70,2632.3470,16044.36,16301.37,16044.36,16301.37
2026-04-12T01:00:00+03:00,73384.70,73529.00,73183.40,73333.30,3102.6540,16301.37,16301.37,16294.92,16294.92
2026-04-12T02:00:00+03:00,73333.30,73333.40,72861.20,73013.40,4462.0430,16294.92,16294.92,15912.09,15912.09
2026-04-12T03:00:00+03:00,73013.40,73077.60,72817.40,73038.80,2584.7900,15912.09,15967.28,15912.09,15967.28
2026-04-12T04:00:00+03:00,73038.70,73094.40,71259.00,71598.70,25394.3450,15967.28,15967.28,14010.91,14010.91
2026-04-12T05:00:00+03:00,71598.70,72000.00,71302.00,71723.70,10553.1140,14010.91,15511.92,14010.91,15511.92
2026-04-12T06:00:00+03:00,71723.70,71831.80,71556.30,71563.60,4636.9330,15511.92,15511.92,15506.60,15506.60
2026-04-12T07:00:00+03:00,71563.60,71656.30,71407.70,71428.70,3979.5900,15506.60,15506.60,14919.53,14919.53
2026-04-12T08:00:00+03:00,71428.70,71750.00,71369.70,71665.10,4332.2980,14919.53,15175.85,14919.53,15175.85
2026-04-12T09:00:00+03:00,71665.00,71728.00,71602.00,71618.90,2011.7670,15175.85,15327.30,15175.85,15327.30
2026-04-12T10:00:00+03:00,71618.80,71716.20,71541.40,71628.10,1699.9340,15327.30,15416.37,15327.30,15416.37
2026-04-12T11:00:00+03:00,71628.20,71750.00,71555.00,71592.30,1973.3220,15416.37,15416.37,15169.75,15169.75
2026-04-12T12:00:00+03:00,71592.40,71600.00,71461.70,71502.40,1676.2160,15169.75,15169.75,14869.09,14869.09
2026-04-12T13:00:00+03:00,71502.30,71655.20,71309.70,71416.10,2947.0510,14869.09,14869.09,14724.47,14724.47
2026-04-12T14:00:00+03:00,71416.10,71510.00,71384.30,71435.00,2223.5040,14724.47,14724.47,14634.88,14634.88
2026-04-12T15:00:00+03:00,71435.00,71478.00,71000.00,71050.10,8813.3530,14634.88,14634.88,12289.17,12289.17
2026-04-12T16:00:00+03:00,71050.00,71117.20,70818.70,70861.50,11631.8880,12289.17,12289.17,10563.25,10563.25
2026-04-12T17:00:00+03:00,70861.40,71063.80,70655.60,70714.30,7906.2140,10563.25,10563.25,9616.83,9616.83
2026-04-12T18:00:00+03:00,70714.30,70898.00,70566.50,70856.20,6590.0070,9616.83,10400.69,9616.83,10400.69
2026-04-12T19:00:00+03:00,70856.10,70926.70,70777.00,70890.90,2601.4190,10400.69,10503.42,10400.69,10503.42
2026-04-12T20:00:00+03:00,70890.80,71188.00,70853.10,71099.90,4177.0120,10503.42,11478.18,10503.42,11478.18
2026-04-12T21:00:00+03:00,71100.00,71177.30,71010.00,71092.60,2607.7670,11478.18,11655.45,11478.18,11655.45
2026-04-12T22:00:00+03:00,71092.50,71199.00,71034.60,71055.20,2131.6140,11655.45,11655.45,11317.25,11317.25
2026-04-12T23:00:00+03:00,71055.20,71417.90,70920.40,71302.90,5128.9010,11317.25,12006.50,11317.25,12006.50
2026-04-13T00:00:00+03:00,71302.80,71423.90,71110.30,71331.70,2565.0080,12006.50,12216.25,12006.50,12216.25
2026-04-13T01:00:00+03:00,71331.40,71332.40,70458.20,70875.60,13082.4500,12216.25,12216.25,10837.50,10837.50
2026-04-13T02:00:00+03:00,70875.50,70882.40,70533.00,70711.10,3574.4920,10837.50,10989.76,10837.50,10989.76
2026-04-13T03:00:00+03:00,70711.20,71225.00,70574.00,71130.00,5326.4910,10989.76,11729.39,10989.76,11729.39
2026-04-13T04:00:00+03:00,71129.90,71193.60,70990.70,71156.10,3835.1310,11729.39,11729.39,11424.54,11424.54
2026-04-13T05:00:00+03:00,71156.00,71245.00,70941.40,71047.00,3419.4610,11424.54,11424.54,11147.88,11147.88
2026-04-13T06:00:00+03:00,71047.00,71128.80,70874.40,70944.80,2551.5180,11147.88,11147.88,10943.82,10943.82
2026-04-13T07:00:00+03:00,70944.80,71114.90,70812.70,70854.30,2218.7090,10943.82,10996.45,10943.82,10996.45
2026-04-13T08:00:00+03:00,70854.40,70892.40,70627.90,70847.80,2818.2910,10996.45,10996.45,10890.74,10890.74
2026-04-13T09:00:00+03:00,70847.70,71068.00,70843.70,70989.60,2518.3920,10890.74,11109.80,10890.74,11109.80
2026-04-13T10:00:00+03:00,70989.70,71045.10,70640.30,70780.00,3837.0050,11109.80,11131.44,11109.80,11131.44
2026-04-13T11:00:00+03:00,70780.10,70833.00,70517.30,70644.80,3558.4890,11131.44,11131.44,10568.33,10568.33
2026-04-13T12:00:00+03:00,70644.90,70875.30,70634.90,70758.40,2639.9810,10568.33,10614.19,10568.33,10614.19
2026-04-13T13:00:00+03:00,70758.30,70814.20,70643.50,70716.00,1970.7780,10614.19,10614.19,10408.83,10408.83
2026-04-13T14:00:00+03:00,70716.00,70960.30,70700.30,70883.90,3104.3900,10408.83,10597.75,10408.83,10597.75
2026-04-13T15:00:00+03:00,70883.90,71188.00,70722.30,71043.00,5697.8030,10597.75,11513.46,10597.75,11513.46
2026-04-13T16:00:00+03:00,71043.00,71677.90,70780.00,71623.00,17540.4640,11513.46,11513.46,10833.19,10833.19
2026-04-13T17:00:00+03:00,71623.00,72358.50,71326.30,72347.20,20806.6500,10833.19,12053.99,10833.19,12053.99
2026-04-13T18:00:00+03:00,72347.10,72431.00,71600.10,71823.60,13405.3480,12053.99,12053.99,10992.85,10992.85
2026-04-13T19:00:00+03:00,71823.60,72393.80,71629.50,72157.30,13649.9730,10992.85,12108.26,10992.85,12108.26
2026-04-13T20:00:00+03:00,72157.40,72549.20,72015.50,72101.00,11559.4130,12108.26,12108.26,12058.64,12058.64
2026-04-13T21:00:00+03:00,72100.90,72424.90,72000.00,72380.00,5777.5400,12058.64,12394.44,12058.64,12394.44
2026-04-13T22:00:00+03:00,72380.10,73441.70,72248.50,73272.20,25327.4440,12394.44,17961.03,12394.44,17961.03
2026-04-13T23:00:00+03:00,73272.10,73349.30,72953.30,73098.90,9281.0460,17961.03,17961.03,17462.56,17462.56
2026-04-14T00:00:00+03:00,73098.80,73329.40,73026.70,73140.00,3643.3380,17462.56,17470.80,17462.56,17470.80
2026-04-14T01:00:00+03:00,73140.00,74750.00,73130.00,74599.90,31775.0730,17470.80,21653.98,17470.80,21653.98
2026-04-14T02:00:00+03:00,74600.00,74870.00,74367.60,74385.00,16766.7910,21653.98,22106.89,21653.98,22106.89
2026-04-14T03:00:00+03:00,74384.90,74493.40,74057.70,74127.90,8218.5460,22106.89,22106.89,21461.06,21461.06
2026-04-14T04:00:00+03:00,74127.90,74400.00,73946.90,74345.50,4810.7470,21461.06,22330.76,21461.06,22330.76
2026-04-14T05:00:00+03:00,74345.50,74583.10,74236.10,74294.40,3853.2640,22330.76,22381.60,22330.76,22381.60
2026-04-14T06:00:00+03:00,74294.50,74461.90,74212.80,74408.80,2768.5260,22381.60,22381.60,22372.08,22372.08
2026-04-14T07:00:00+03:00,74408.80,74476.10,74316.90,74355.50,2265.7020,22372.08,22383.83,22372.08,22383.83
2026-04-14T08:00:00+03:00,74355.50,74401.80,74112.20,74184.50,3115.4870,22383.83,22383.83,22348.52,22348.52
2026-04-14T09:00:00+03:00,74184.50,74519.90,74184.50,74485.00,3312.1150,22348.52,22881.35,22348.52,22881.35
2026-04-14T10:00:00+03:00,74485.10,74900.00,74395.60,74513.40,7521.3210,22881.35,23480.12,22881.35,23480.12
2026-04-14T11:00:00+03:00,74513.30,74873.50,74419.10,74713.90,5411.4960,23480.12,23876.70,23480.12,23876.70
2026-04-14T12:00:00+03:00,74714.00,74799.50,74403.10,74471.90,4221.7470,23876.70,23995.82,23876.70,23995.82
2026-04-14T13:00:00+03:00,74471.90,74581.70,74300.00,74309.80,3610.1940,23995.82,24127.11,23995.82,24127.11
2026-04-14T14:00:00+03:00,74309.80,74430.00,74267.20,74342.40,2981.9750,24127.11,24537.57,24127.11,24537.57
2026-04-14T15:00:00+03:00,74342.40,74459.60,74234.00,74416.70,4585.2210,24537.57,24783.81,24537.57,24783.81
2026-04-14T16:00:00+03:00,74416.70,75484.00,74366.00,75471.20,21163.2340,24783.81,27734.12,24783.81,27734.12
2026-04-14T17:00:00+03:00,75471.10,76009.00,74964.70,74966.30,32074.4530,27734.12,30338.49,27734.12,30338.49
2026-04-14T18:00:00+03:00,74966.30,75396.90,74514.10,75268.10,17275.1350,30338.49,30853.93,30338.49,30853.93
2026-04-14T19:00:00+03:00,75268.10,75684.90,74450.00,74597.10,13496.2730,30853.93,30853.93,29943.03,29943.03
2026-04-14T20:00:00+03:00,74597.20,74902.70,74200.20,74699.90,9405.7220,29943.03,30181.63,29943.03,30181.63
2026-04-14T21:00:00+03:00,74699.90,74765.00,73789.70,74050.00,11823.2880,30181.63,30181.63,28905.75,28905.75
2026-04-14T22:00:00+03:00,74049.90,74362.80,73833.50,74176.40,7221.7410,28905.75,29220.81,28905.75,29220.81
2026-04-14T23:00:00+03:00,74176.50,74387.70,73960.00,74059.00,3417.4970,29220.81,29220.81,29142.19,29142.19
2026-04-15T00:00:00+03:00,74058.90,74295.70,73903.80,74230.30,2657.1680,29142.19,29384.09,29142.19,29384.09
2026-04-15T01:00:00+03:00,74230.30,74339.40,73766.80,73987.50,4679.7500,29384.09,29755.43,29384.09,29755.43
2026-04-15T02:00:00+03:00,73987.60,74200.10,73961.30,74106.90,3370.8880,29755.43,30130.60,29755.43,30130.60
2026-04-15T03:00:00+03:00,74106.90,74635.00,74085.00,74520.30,6386.6870,30130.60,30858.79,30130.60,30858.79
2026-04-15T04:00:00+03:00,74520.30,74739.20,74450.80,74568.30,3793.2360,30858.79,31378.91,30858.79,31378.91
2026-04-15T05:00:00+03:00,74568.30,74653.40,74142.70,74280.00,3803.9500,31378.91,31378.91,31032.27,31032.27
2026-04-15T06:00:00+03:00,74280.00,74338.90,74123.60,74296.80,2219.9310,31032.27,31203.23,31032.27,31203.23
2026-04-15T07:00:00+03:00,74296.80,74400.00,74211.30,74290.80,1828.4870,31203.23,31203.23,31047.23,31047.23
2026-04-15T08:00:00+03:00,74290.70,74390.00,73822.60,73983.20,5600.4650,31047.23,31047.23,30415.66,30415.66
2026-04-15T09:00:00+03:00,73983.10,74015.70,73822.00,73851.10,2724.8770,30415.66,30415.66,30047.73,30047.73
2026-04-15T10:00:00+03:00,73851.00,73987.00,73449.00,73705.10,9147.1530,30047.73,30047.73,29970.44,29970.44
2026-04-15T11:00:00+03:00,73705.20,74154.30,73640.10,74070.40,4910.1570,29970.44,30562.69,29970.44,30562.69
2026-04-15T12:00:00+03:00,74070.40,74143.50,73868.00,73968.30,2961.1950,30562.69,30562.69,30431.82,30431.82
2026-04-15T13:00:00+03:00,73968.30,74222.70,73750.00,73825.90,5354.7480,30431.82,30431.82,30358.38,30358.38
2026-04-15T14:00:00+03:00,73825.90,74227.50,73825.90,74155.10,4233.2630,30358.38,30910.93,30358.38,30910.93
2026-04-15T15:00:00+03:00,74155.00,74473.50,74001.10,74228.70,5486.2410,30910.93,31135.26,30910.93,31135.26
2026-04-15T16:00:00+03:00,74228.80,74397.00,73769.50,74015.80,7645.9020,31135.26,31135.26,30846.91,30846.91
2026-04-15T17:00:00+03:00,74015.90,74466.00,73776.50,74108.80,9303.4640,30846.91,30846.91,30584.16,30584.16
2026-04-15T18:00:00+03:00,74108.80,74290.00,73540.00,73797.50,9855.9220,30584.16,30584.16,29550.29,29550.29
2026-04-15T19:00:00+03:00,73797.50,74145.20,73714.90,73900.40,5052.8610,29550.29,29550.29,29496.83,29496.83
2026-04-15T20:00:00+03:00,73900.30,74197.10,73873.80,74099.10,3734.7840,29496.83,29716.59,29496.83,29716.59
2026-04-15T21:00:00+03:00,74099.00,74369.20,74028.00,74349.10,3731.7180,29716.59,30049.36,29716.59,30049.36
2026-04-15T22:00:00+03:00,74349.10,75240.00,74311.90,74957.80,12055.2000,30049.36,32007.85,30049.36,32007.85
2026-04-15T23:00:00+03:00,74957.70,74991.50,74466.50,74796.80,6702.8260,32007.85,32007.85,31458.35,31458.35
2026-04-16T00:00:00+03:00,74796.70,74816.00,74498.60,74703.00,2535.8240,31458.35,31458.35,31448.20,31448.20
2026-04-16T01:00:00+03:00,74703.10,75425.60,74696.00,74931.30,7850.4580,31448.20,32688.28,31448.20,32688.28
2026-04-16T02:00:00+03:00,74931.30,74932.10,74579.00,74776.20,4110.4220,32688.28,32688.28,32488.12,32488.12
2026-04-16T03:00:00+03:00,74776.30,74839.00,74400.00,74772.00,4289.9580,32488.12,32651.15,32488.12,32651.15
2026-04-16T04:00:00+03:00,74772.10,74772.10,74415.00,74612.80,2427.5400,32651.15,32651.15,32459.10,32459.10
2026-04-16T05:00:00+03:00,74612.80,75232.70,74556.70,74840.80,5925.4100,32459.10,32711.25,32459.10,32711.25
2026-04-16T06:00:00+03:00,74840.70,75123.50,74825.10,74851.90,3008.3420,32711.25,32711.25,32527.12,32527.12
2026-04-16T07:00:00+03:00,74851.90,75130.00,74675.40,74899.90,7685.0730,32527.12,34484.07,32527.12,34484.07
2026-04-16T08:00:00+03:00,74900.00,75100.00,74852.40,75006.10,2772.2430,34484.07,34484.07,34247.30,34247.30
2026-04-16T09:00:00+03:00,75006.00,75079.10,74801.80,74985.90,2797.0740,34247.30,34247.30,33962.83,33962.83
2026-04-16T10:00:00+03:00,74985.90,75039.00,74590.30,74667.70,3790.8840,33962.83,33962.83,33136.56,33136.56
2026-04-16T11:00:00+03:00,74667.70,74711.80,74466.90,74634.30,4804.1280,33136.56,33136.56,33088.34,33088.34
2026-04-16T12:00:00+03:00,74634.20,74866.90,74550.00,74558.70,3450.6270,33088.34,33088.34,32875.60,32875.60
2026-04-16T13:00:00+03:00,74558.60,74621.10,74226.20,74267.80,7078.9030,32875.60,32875.60,31591.03,31591.03
2026-04-16T14:00:00+03:00,74267.70,74537.30,74234.90,74528.40,5244.0120,31591.03,31752.54,31591.03,31752.54
2026-04-16T15:00:00+03:00,74528.40,74836.60,74524.70,74577.70,5712.0380,31752.54,32145.16,31752.54,32145.16
2026-04-16T16:00:00+03:00,74577.80,74981.10,73256.80,73755.90,21382.0080,32145.16,32145.16,30042.97,30042.97
2026-04-16T17:00:00+03:00,73756.00,74155.70,73388.00,73937.00,16481.0720,30042.97,31316.30,30042.97,31316.30
2026-04-16T18:00:00+03:00,73936.80,74880.00,73900.00,74659.50,13140.6920,31316.30,32096.12,31316.30,32096.12
2026-04-16T19:00:00+03:00,74659.50,74901.60,74007.60,74140.60,9530.2260,32096.12,32096.12,31826.65,31826.65
2026-04-16T20:00:00+03:00,74140.60,74410.70,73873.50,74301.60,6691.9070,31826.65,31826.65,31603.22,31603.22
2026-04-16T21:00:00+03:00,74301.60,75073.00,74202.00,75000.00,7853.1200,31603.22,32956.76,31603.22,32956.76
2026-04-16T22:00:00+03:00,75000.10,75378.10,74711.00,75309.40,8837.1110,32956.76,33455.60,32956.76,33455.60
2026-04-16T23:00:00+03:00,75309.50,75500.00,74964.60,75188.90,6256.5380,33455.60,33649.88,33455.60,33649.88
2026-04-17T00:00:00+03:00,75189.00,75245.70,74736.50,74902.20,3984.8350,33649.88,33656.52,33649.88,33656.52
2026-04-17T01:00:00+03:00,74902.30,75090.80,74787.70,74833.90,2612.3990,33656.52,33686.76,33656.52,33686.76
2026-04-17T02:00:00+03:00,74833.90,75149.10,74800.00,75106.80,2641.5850,33686.76,33885.60,33686.76,33885.60
2026-04-17T03:00:00+03:00,75106.80,75118.40,74848.40,74900.20,2958.1140,33885.60,33885.60,33425.45,33425.45
2026-04-17T04:00:00+03:00,74900.20,74998.20,74532.90,74707.60,4650.3030,33425.45,33425.45,33292.14,33292.14
2026-04-17T05:00:00+03:00,74707.70,74770.00,74480.00,74670.60,2338.7400,33292.14,33292.14,33161.49,33161.49
2026-04-17T06:00:00+03:00,74670.50,74814.10,74558.90,74582.80,3160.2930,33161.49,33161.49,32847.45,32847.45
2026-04-17T07:00:00+03:00,74582.80,74818.10,74550.00,74748.40,1846.2480,32847.45,33264.31,32847.45,33264.31
2026-04-17T08:00:00+03:00,74748.30,74770.50,74508.20,74604.80,2378.0410,33264.31,33264.31,33159.86,33159.86
2026-04-17T09:00:00+03:00,74604.80,74904.20,74559.70,74895.10,3090.8660,33159.86,33556.44,33159.86,33556.44
2026-04-17T10:00:00+03:00,74895.20,75060.40,74892.70,75047.40,4376.7100,33556.44,33811.40,33556.44,33811.40
2026-04-17T11:00:00+03:00,75047.40,75869.00,74951.60,75749.80,14296.9000,33811.40,36876.59,33811.40,36876.59
