time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-04-09T20:00:00+03:00,72048.10,72517.90,72028.20,72306.90,12725.9750,3229.51,3792.38,3229.51,3792.38
2026-04-09T21:00:00+03:00,72307.00,72339.00,71705.00,71849.30,6911.0300,3792.38,3802.35,3792.38,3802.35
2026-04-09T22:00:00+03:00,71849.30,72267.30,71701.30,72055.90,8541.4430,3802.35,4345.87,3802.35,4345.87
2026-04-09T23:00:00+03:00,72055.80,72419.80,71945.00,72377.60,4197.6040,4345.87,4673.32,4345.87,4673.32
2026-04-10T00:00:00+03:00,72377.60,72666.60,72102.50,72230.10,5983.8870,4673.32,4897.63,4673.32,4897.63
2026-04-10T01:00:00+03:00,72230.20,73128.00,71911.10,71911.20,15253.8270,4897.63,7123.66,4897.63,7123.66
2026-04-10T02:00:00+03:00,71911.10,71999.00,71539.90,71750.40,8835.6560,7123.66,8090.86,7123.66,8090.86
2026-04-10T03:00:00+03:00,71750.40,71995.80,71546.00,71932.30,6397.9710,8090.86,8533.28,8090.86,8533.28
2026-04-10T04:00:00+03:00,71932.30,72350.00,71620.60,72124.00,8235.6070,8533.28,9715.27,8533.28,9715.27
2026-04-10T05:00:00+03:00,72124.00,72255.00,71882.30,71926.30,4051.4420,9715.27,9715.27,9613.64,9613.64
2026-04-10T06:00:00+03:00,71926.20,71993.00,71770.50,71837.30,3030.9350,9613.64,9613.64,9339.14,9339.14
2026-04-10T07:00:00+03:00,71837.30,72199.90,71781.90,72088.80,3096.0390,9339.14,9534.23,9339.14,9534.23
2026-04-10T08:00:00+03:00,72088.80,72243.60,71973.80,72098.60,2811.7130,9534.23,9579.81,9534.23,9579.81
2026-04-10T09:00:00+03:00,72098.40,72154.80,71759.00,71778.10,3516.1030,9579.81,9579.81,9233.58,9233.58
2026-04-10T10:00:00+03:00,71778.10,71821.10,71382.10,71461.20,7061.7260,9233.58,9233.58,7637.87,7637.87
2026-04-10T11:00:00+03:00,71461.20,71730.00,71395.00,71571.60,5531.5980,7637.87,7693.87,7637.87,7693.87
2026-04-10T12:00:00+03:00,71571.60,71840.80,71555.80,71746.20,3388.6170,7693.87,8012.72,7693.87,8012.72
2026-04-10T13:00:00+03:00,71746.10,71910.00,71658.80,71872.40,3363.7480,8012.72,8331.36,8012.72,8331.36
2026-04-10T14:00:00+03:00,71872.50,72229.00,71861.50,72092.70,6834.2690,8331.36,8331.36,8289.53,8289.53
2026-04-10T15:00:00+03:00,72092.80,72467.30,71960.50,72225.50,12107.3610,8289.53,8620.81,8289.53,8620.81
2026-04-10T16:00:00+03:00,72225.40,72381.00,71868.50,72284.00,7453.3520,8620.81,8620.81,8512.29,8512.29
2026-04-10T17:00:00+03:00,72283.90,73123.90,72209.80,72870.60,24555.6430,8512.29,9892.39,8512.29,9892.39
2026-04-10T18:00:00+03:00,72870.60,73255.70,72309.50,72421.00,13827.1090,9892.39,9892.39,9676.42,9676.42
2026-04-10T19:00:00+03:00,72421.10,73024.10,72350.00,72954.00,8170.9200,9676.42,10253.22,9676.42,10253.22
2026-04-10T20:00:00+03:00,72954.00,73125.10,72750.00,73079.90,4994.3950,10253.22,10993.18,10253.22,10993.18
2026-04-10T21:00:00+03:00,73079.90,73127.60,72830.70,73056.70,4415.0060,10993.18,10993.18,10583.60,10583.60
2026-04-10T22:00:00+03:00,73056.70,73223.40,72850.50,73187.30,5777.6840,10583.60,11021.56,10583.60,11021.56
2026-04-10T23:00:00+03:00,73187.40,73450.00,72995.80,73310.50,8258.7640,11021.56,12203.80,11021.56,12203.80
2026-04-11T00:00:00+03:00,73310.50,73311.50,72883.70,73156.20,2777.0800,12203.80,12203.80,12073.43,12073.43
2026-04-11T01:00:00+03:00,73156.20,73213.40,72669.10,72834.20,4476.9230,12073.43,12073.43,11380.29,11380.29
2026-04-11T02:00:00+03:00,72834.20,72925.00,72744.10,72917.40,2435.6610,11380.29,11885.61,11380.29,11885.61
2026-04-11T03:00:00+03:00,72917.40,72917.40,72730.80,72792.50,1856.2800,11885.61,11885.61,11833.53,11833.53
2026-04-11T04:00:00+03:00,72792.50,72972.50,72615.00,72920.10,3067.2070,11833.53,11833.53,11657.78,11657.78
2026-04-11T05:00:00+03:00,72920.10,73066.20,72872.60,72928.30,3039.4810,11657.78,12087.00,11657.78,12087.00
2026-04-11T06:00:00+03:00,72928.20,73048.50,72769.40,72835.10,2161.0310,12087.00,12087.00,11997.54,11997.54
2026-04-11T07:00:00+03:00,72835.10,72921.50,72633.50,72771.20,4560.2840,11997.54,12101.54,11997.54,12101.54
2026-04-11T08:00:00+03:00,72771.30,72800.00,72631.00,72680.00,2073.1600,12101.54,12103.09,12101.54,12103.09
2026-04-11T09:00:00+03:00,72680.00,72738.00,72566.40,72727.50,2678.3170,12103.09,12450.55,12103.09,12450.55
2026-04-11T10:00:00+03:00,72727.50,72790.90,72630.00,72707.70,2594.5820,12450.55,12899.10,12450.55,12899.10
2026-04-11T11:00:00+03:00,72707.80,72767.50,72595.00,72625.40,1952.4280,12899.10,12972.54,12899.10,12972.54
2026-04-11T12:00:00+03:00,72625.40,72883.00,72580.00,72874.00,3161.3840,12972.54,13460.53,12972.54,13460.53
2026-04-11T13:00:00+03:00,72874.10,72886.00,72723.20,72801.20,1747.5760,13460.53,13460.53,13288.12,13288.12
2026-04-11T14:00:00+03:00,72801.30,72874.10,72781.40,72868.20,1252.5930,13288.12,13314.60,13288.12,13314.60
2026-04-11T15:00:00+03:00,72868.20,72945.00,72760.30,72895.60,2157.5330,13314.60,13651.20,13314.60,13651.20
2026-04-11T16:00:00+03:00,72895.60,72895.60,72451.90,72612.20,6262.7900,13651.20,13651.20,12147.88,12147.88
2026-04-11T17:00:00+03:00,72612.30,72728.50,72560.40,72660.90,1953.3070,12147.88,12308.94,12147.88,12308.94
2026-04-11T18:00:00+03:00,72660.80,72869.90,72638.80,72817.30,2043.7150,12308.94,12453.54,12308.94,12453.54
2026-04-11T19:00:00+03:00,72817.30,73180.00,72775.30,72991.30,5048.9430,12453.54,13184.81,12453.54,13184.81
2026-04-11T20:00:00+03:00,72991.30,73140.80,72900.10,73056.20,2137.2390,13184.81,13184.81,13133.11,13133.11
2026-04-11T21:00:00+03:00,73056.20,73700.00,72990.20,73515.90,10134.8650,13133.11,15432.23,13133.11,15432.23
2026-04-11T22:00:00+03:00,73515.90,73773.40,73400.40,73635.90,6313.7420,15432.23,15885.41,15432.23,15885.41
2026-04-11T23:00:00+03:00,73635.90,73648.80,73183.50,73252.90,3776.1690,15885.41,15885.41,15528.73,15528.73
2026-04-12T00:00:00+03:00,73252.80,73500.00,73155.00,73384.70,2632.3470,15528.73,15785.74,15528.73,15785.74
2026-04-12T01:00:00+03:00,73384.70,73529.00,73183.40,73333.30,3102.6540,15785.74,15785.74,15779.29,15779.29
2026-04-12T02:00:00+03:00,73333.30,73333.40,72861.20,73013.40,4462.0430,15779.29,15779.29,15396.46,15396.46
2026-04-12T03:00:00+03:00,73013.40,73077.60,72817.40,73038.80,2584.7900,15396.46,15451.65,15396.46,15451.65
2026-04-12T04:00:00+03:00,73038.70,73094.40,71259.00,71598.70,25394.3450,15451.65,15451.65,13495.28,13495.28
2026-04-12T05:00:00+03:00,71598.70,72000.00,71302.00,71723.70,10553.1140,13495.28,14996.29,13495.28,14996.29
2026-04-12T06:00:00+03:00,71723.70,71831.80,71556.30,71563.60,4636.9330,14996.29,14996.29,14990.97,14990.97
2026-04-12T07:00:00+03:00,71563.60,71656.30,71407.70,71428.70,3979.5900,14990.97,14990.97,14403.89,14403.89
2026-04-12T08:00:00+03:00,71428.70,71750.00,71369.70,71665.10,4332.2980,14403.89,14660.22,14403.89,14660.22
2026-04-12T09:00:00+03:00,71665.00,71728.00,71602.00,71618.90,2011.7670,14660.22,14811.66,14660.22,14811.66
2026-04-12T10:00:00+03:00,71618.80,71716.20,71541.40,71628.10,1699.9340,14811.66,14900.74,14811.66,14900.74
2026-04-12T11:00:00+03:00,71628.20,71750.00,71555.00,71592.30,1973.3220,14900.74,14900.74,14654.11,14654.11
2026-04-12T12:00:00+03:00,71592.40,71600.00,71461.70,71502.40,1676.2160,14654.11,14654.11,14353.46,14353.46
2026-04-12T13:00:00+03:00,71502.30,71655.20,71309.70,71416.10,2947.0510,14353.46,14353.46,14208.83,14208.83
2026-04-12T14:00:00+03:00,71416.10,71510.00,71384.30,71435.00,2223.5040,14208.83,14208.83,14119.25,14119.25
2026-04-12T15:00:00+03:00,71435.00,71478.00,71000.00,71050.10,8813.3530,14119.25,14119.25,11773.53,11773.53
2026-04-12T16:00:00+03:00,71050.00,71117.20,70818.70,70861.50,11631.8880,11773.53,11773.53,10047.62,10047.62
2026-04-12T17:00:00+03:00,70861.40,71063.80,70655.60,70714.30,7906.2140,10047.62,10047.62,9101.20,9101.20
2026-04-12T18:00:00+03:00,70714.30,70898.00,70566.50,70856.20,6590.0070,9101.20,9885.06,9101.20,9885.06
2026-04-12T19:00:00+03:00,70856.10,70926.70,70777.00,70890.90,2601.4190,9885.06,9987.79,9885.06,9987.79
2026-04-12T20:00:00+03:00,70890.80,71188.00,70853.10,71099.90,4177.0120,9987.79,10962.55,9987.79,10962.55
2026-04-12T21:00:00+03:00,71100.00,71177.30,71010.00,71092.60,2607.7670,10962.55,11139.82,10962.55,11139.82
2026-04-12T22:00:00+03:00,71092.50,71199.00,71034.60,71055.20,2131.6140,11139.82,11139.82,10801.62,10801.62
2026-04-12T23:00:00+03:00,71055.20,71417.90,70920.40,71302.90,5128.9010,10801.62,11490.87,10801.62,11490.87
2026-04-13T00:00:00+03:00,71302.80,71423.90,71110.30,71331.70,2565.0080,11490.87,11700.62,11490.87,11700.62
2026-04-13T01:00:00+03:00,71331.40,71332.40,70458.20,70875.60,13082.4500,11700.62,11700.62,10321.87,10321.87
2026-04-13T02:00:00+03:00,70875.50,70882.40,70533.00,70711.10,3574.4920,10321.87,10474.12,10321.87,10474.12
2026-04-13T03:00:00+03:00,70711.20,71225.00,70574.00,71130.00,5326.4910,10474.12,11213.75,10474.12,11213.75
2026-04-13T04:00:00+03:00,71129.90,71193.60,70990.70,71156.10,3835.1310,11213.75,11213.75,10908.91,10908.91
2026-04-13T05:00:00+03:00,71156.00,71245.00,70941.40,71047.00,3419.4610,10908.91,10908.91,10632.24,10632.24
2026-04-13T06:00:00+03:00,71047.00,71128.80,70874.40,70944.80,2551.5180,10632.24,10632.24,10428.19,10428.19
2026-04-13T07:00:00+03:00,70944.80,71114.90,70812.70,70854.30,2218.7090,10428.19,10480.82,10428.19,10480.82
2026-04-13T08:00:00+03:00,70854.40,70892.40,70627.90,70847.80,2818.2910,10480.82,10480.82,10375.11,10375.11
2026-04-13T09:00:00+03:00,70847.70,71068.00,70843.70,70989.60,2518.3920,10375.11,10594.17,10375.11,10594.17
2026-04-13T10:00:00+03:00,70989.70,71045.10,70640.30,70780.00,3837.0050,10594.17,10615.81,10594.17,10615.81
2026-04-13T11:00:00+03:00,70780.10,70833.00,70517.30,70644.80,3558.4890,10615.81,10615.81,10052.69,10052.69
2026-04-13T12:00:00+03:00,70644.90,70875.30,70634.90,70758.40,2639.9810,10052.69,10098.56,10052.69,10098.56
2026-04-13T13:00:00+03:00,70758.30,70814.20,70643.50,70716.00,1970.7780,10098.56,10098.56,9893.20,9893.20
2026-04-13T14:00:00+03:00,70716.00,70960.30,70700.30,70883.90,3104.3900,9893.20,10082.12,9893.20,10082.12
2026-04-13T15:00:00+03:00,70883.90,71188.00,70722.30,71043.00,5697.8030,10082.12,10997.83,10082.12,10997.83
2026-04-13T16:00:00+03:00,71043.00,71677.90,70780.00,71623.00,17540.4640,10997.83,10997.83,10317.56,10317.56
2026-04-13T17:00:00+03:00,71623.00,72358.50,71326.30,72347.20,20806.6500,10317.56,11538.36,10317.56,11538.36
2026-04-13T18:00:00+03:00,72347.10,72431.00,71600.10,71823.60,13405.3480,11538.36,11538.36,10477.21,10477.21
2026-04-13T19:00:00+03:00,71823.60,72393.80,71629.50,72157.30,13649.9730,10477.21,11592.63,10477.21,11592.63
2026-04-13T20:00:00+03:00,72157.40,72549.20,72015.50,72101.00,11559.4130,11592.63,11592.63,11543.01,11543.01
2026-04-13T21:00:00+03:00,72100.90,72424.90,72000.00,72380.00,5777.5400,11543.01,11878.81,11543.01,11878.81
2026-04-13T22:00:00+03:00,72380.10,73441.70,72248.50,73272.20,25327.4440,11878.81,17445.40,11878.81,17445.40
2026-04-13T23:00:00+03:00,73272.10,73349.30,72953.30,73098.90,9281.0460,17445.40,17445.40,16946.93,16946.93
2026-04-14T00:00:00+03:00,73098.80,73329.40,73026.70,73140.00,3643.3380,16946.93,16955.17,16946.93,16955.17
2026-04-14T01:00:00+03:00,73140.00,74750.00,73130.00,74599.90,31775.0730,16955.17,21138.35,16955.17,21138.35
2026-04-14T02:00:00+03:00,74600.00,74870.00,74367.60,74385.00,16766.7910,21138.35,21591.26,21138.35,21591.26
2026-04-14T03:00:00+03:00,74384.90,74493.40,74057.70,74127.90,8218.5460,21591.26,21591.26,20945.43,20945.43
2026-04-14T04:00:00+03:00,74127.90,74400.00,73946.90,74345.50,4810.7470,20945.43,21815.13,20945.43,21815.13
2026-04-14T05:00:00+03:00,74345.50,74583.10,74236.10,74294.40,3853.2640,21815.13,21865.97,21815.13,21865.97
2026-04-14T06:00:00+03:00,74294.50,74461.90,74212.80,74408.80,2768.5260,21865.97,21865.97,21856.44,21856.44
2026-04-14T07:00:00+03:00,74408.80,74476.10,74316.90,74355.50,2265.7020,21856.44,21868.20,21856.44,21868.20
2026-04-14T08:00:00+03:00,74355.50,74401.80,74112.20,74184.50,3115.4870,21868.20,21868.20,21832.89,21832.89
2026-04-14T09:00:00+03:00,74184.50,74519.90,74184.50,74485.00,3312.1150,21832.89,22365.72,21832.89,22365.72
2026-04-14T10:00:00+03:00,74485.10,74900.00,74395.60,74513.40,7521.3210,22365.72,22964.49,22365.72,22964.49
2026-04-14T11:00:00+03:00,74513.30,74873.50,74419.10,74713.90,5411.4960,22964.49,23361.07,22964.49,23361.07
2026-04-14T12:00:00+03:00,74714.00,74799.50,74403.10,74471.90,4221.7470,23361.07,23480.19,23361.07,23480.19
2026-04-14T13:00:00+03:00,74471.90,74581.70,74300.00,74309.80,3610.1940,23480.19,23611.47,23480.19,23611.47
2026-04-14T14:00:00+03:00,74309.80,74430.00,74267.20,74342.40,2981.9750,23611.47,24021.94,23611.47,24021.94
2026-04-14T15:00:00+03:00,74342.40,74459.60,74234.00,74416.70,4585.2210,24021.94,24268.17,24021.94,24268.17
2026-04-14T16:00:00+03:00,74416.70,75484.00,74366.00,75471.20,21163.2340,24268.17,27218.49,24268.17,27218.49
2026-04-14T17:00:00+03:00,75471.10,76009.00,74964.70,74966.30,32074.4530,27218.49,29822.86,27218.49,29822.86
2026-04-14T18:00:00+03:00,74966.30,75396.90,74514.10,75268.10,17275.1350,29822.86,30338.30,29822.86,30338.30
2026-04-14T19:00:00+03:00,75268.10,75684.90,74450.00,74597.10,13496.2730,30338.30,30338.30,29427.40,29427.40
2026-04-14T20:00:00+03:00,74597.20,74902.70,74200.20,74699.90,9405.7220,29427.40,29666.00,29427.40,29666.00
2026-04-14T21:00:00+03:00,74699.90,74765.00,73789.70,74050.00,11823.2880,29666.00,29666.00,28390.12,28390.12
2026-04-14T22:00:00+03:00,74049.90,74362.80,73833.50,74176.40,7221.7410,28390.12,28705.17,28390.12,28705.17
2026-04-14T23:00:00+03:00,74176.50,74387.70,73960.00,74059.00,3417.4970,28705.17,28705.17,28626.56,28626.56
2026-04-15T00:00:00+03:00,74058.90,74295.70,73903.80,74230.30,2657.1680,28626.56,28868.45,28626.56,28868.45
2026-04-15T01:00:00+03:00,74230.30,74339.40,73766.80,73987.50,4679.7500,28868.45,29239.80,28868.45,29239.80
2026-04-15T02:00:00+03:00,73987.60,74200.10,73961.30,74106.90,3370.8880,29239.80,29614.96,29239.80,29614.96
2026-04-15T03:00:00+03:00,74106.90,74635.00,74085.00,74520.30,6386.6870,29614.96,30343.15,29614.96,30343.15
2026-04-15T04:00:00+03:00,74520.30,74739.20,74450.80,74568.30,3793.2360,30343.15,30863.28,30343.15,30863.28
2026-04-15T05:00:00+03:00,74568.30,74653.40,74142.70,74280.00,3803.9500,30863.28,30863.28,30516.63,30516.63
2026-04-15T06:00:00+03:00,74280.00,74338.90,74123.60,74296.80,2219.9310,30516.63,30687.60,30516.63,30687.60
2026-04-15T07:00:00+03:00,74296.80,74400.00,74211.30,74290.80,1828.4870,30687.60,30687.60,30531.60,30531.60
2026-04-15T08:00:00+03:00,74290.70,74390.00,73822.60,73983.20,5600.4650,30531.60,30531.60,29900.03,29900.03
2026-04-15T09:00:00+03:00,73983.10,74015.70,73822.00,73851.10,2724.8770,29900.03,29900.03,29532.10,29532.10
2026-04-15T10:00:00+03:00,73851.00,73987.00,73449.00,73705.10,9147.1530,29532.10,29532.10,29454.80,29454.80
2026-04-15T11:00:00+03:00,73705.20,74154.30,73640.10,74070.40,4910.1570,29454.80,30047.05,29454.80,30047.05
2026-04-15T12:00:00+03:00,74070.40,74143.50,73868.00,73968.30,2961.1950,30047.05,30047.05,29916.19,29916.19
2026-04-15T13:00:00+03:00,73968.30,74222.70,73750.00,73825.90,5354.7480,29916.19,29916.19,29842.74,29842.74
2026-04-15T14:00:00+03:00,73825.90,74227.50,73825.90,74155.10,4233.2630,29842.74,30395.29,29842.74,30395.29
2026-04-15T15:00:00+03:00,74155.00,74473.50,74001.10,74228.70,5486.2410,30395.29,30619.62,30395.29,30619.62
2026-04-15T16:00:00+03:00,74228.80,74397.00,73769.50,74015.80,7645.9020,30619.62,30619.62,30331.28,30331.28
2026-04-15T17:00:00+03:00,74015.90,74466.00,73776.50,74108.80,9303.4640,30331.28,30331.28,30068.53,30068.53
2026-04-15T18:00:00+03:00,74108.80,74290.00,73540.00,73797.50,9855.9220,30068.53,30068.53,29034.66,29034.66
2026-04-15T19:00:00+03:00,73797.50,74145.20,73714.90,73900.40,5052.8610,29034.66,29034.66,28981.19,28981.19
2026-04-15T20:00:00+03:00,73900.30,74197.10,73873.80,74099.10,3734.7840,28981.19,29200.96,28981.19,29200.96
2026-04-15T21:00:00+03:00,74099.00,74369.20,74028.00,74349.10,3731.7180,29200.96,29533.73,29200.96,29533.73
2026-04-15T22:00:00+03:00,74349.10,75240.00,74311.90,74957.80,12055.2000,29533.73,31492.21,29533.73,31492.21
2026-04-15T23:00:00+03:00,74957.70,74991.50,74466.50,74796.80,6702.8260,31492.21,31492.21,30942.71,30942.71
2026-04-16T00:00:00+03:00,74796.70,74816.00,74498.60,74703.00,2535.8240,30942.71,30942.71,30932.57,30932.57
2026-04-16T01:00:00+03:00,74703.10,75425.60,74696.00,74931.30,7850.4580,30932.57,32172.65,30932.57,32172.65
2026-04-16T02:00:00+03:00,74931.30,74932.10,74579.00,74776.20,4110.4220,32172.65,32172.65,31972.48,31972.48
2026-04-16T03:00:00+03:00,74776.30,74839.00,74400.00,74772.00,4289.9580,31972.48,32135.51,31972.48,32135.51
2026-04-16T04:00:00+03:00,74772.10,74772.10,74415.00,74612.80,2427.5400,32135.51,32135.51,31943.46,31943.46
2026-04-16T05:00:00+03:00,74612.80,75232.70,74556.70,74840.80,5925.4100,31943.46,32195.62,31943.46,32195.62
2026-04-16T06:00:00+03:00,74840.70,75123.50,74825.10,74851.90,3008.3420,32195.62,32195.62,32011.49,32011.49
2026-04-16T07:00:00+03:00,74851.90,75130.00,74675.40,74899.90,7685.0730,32011.49,33968.44,32011.49,33968.44
2026-04-16T08:00:00+03:00,74900.00,75100.00,74852.40,75006.10,2772.2430,33968.44,33968.44,33731.67,33731.67
2026-04-16T09:00:00+03:00,75006.00,75079.10,74801.80,74985.90,2797.0740,33731.67,33731.67,33447.19,33447.19
2026-04-16T10:00:00+03:00,74985.90,75039.00,74590.30,74667.70,3790.8840,33447.19,33447.19,32620.92,32620.92
2026-04-16T11:00:00+03:00,74667.70,74711.80,74466.90,74634.30,4804.1280,32620.92,32620.92,32572.71,32572.71
2026-04-16T12:00:00+03:00,74634.20,74866.90,74550.00,74558.70,3450.6270,32572.71,32572.71,32359.97,32359.97
2026-04-16T13:00:00+03:00,74558.60,74621.10,74226.20,74267.80,7078.9030,32359.97,32359.97,31075.39,31075.39
2026-04-16T14:00:00+03:00,74267.70,74537.30,74234.90,74528.40,5244.0120,31075.39,31236.91,31075.39,31236.91
2026-04-16T15:00:00+03:00,74528.40,74836.60,74524.70,74577.70,5712.0380,31236.91,31629.53,31236.91,31629.53
2026-04-16T16:00:00+03:00,74577.80,74981.10,73256.80,73755.90,21382.0080,31629.53,31629.53,29527.34,29527.34
2026-04-16T17:00:00+03:00,73756.00,74155.70,73388.00,73937.00,16481.0720,29527.34,30800.66,29527.34,30800.66
2026-04-16T18:00:00+03:00,73936.80,74880.00,73900.00,74659.50,13140.6920,30800.66,31580.49,30800.66,31580.49
2026-04-16T19:00:00+03:00,74659.50,74901.60,74007.60,74140.60,9530.2260,31580.49,31580.49,31311.02,31311.02
2026-04-16T20:00:00+03:00,74140.60,74410.70,73873.50,74301.60,6691.9070,31311.02,31311.02,31087.59,31087.59
2026-04-16T21:00:00+03:00,74301.60,75073.00,74202.00,75000.00,7853.1200,31087.59,32441.13,31087.59,32441.13
2026-04-16T22:00:00+03:00,75000.10,75378.10,74711.00,75309.40,8837.1110,32441.13,32939.97,32441.13,32939.97
2026-04-16T23:00:00+03:00,75309.50,75500.00,74964.60,75188.90,6256.5380,32939.97,33134.25,32939.97,33134.25
2026-04-17T00:00:00+03:00,75189.00,75245.70,74736.50,74902.20,3984.8350,33134.25,33140.89,33134.25,33140.89
2026-04-17T01:00:00+03:00,74902.30,75090.80,74787.70,74833.90,2612.3990,33140.89,33171.12,33140.89,33171.12
2026-04-17T02:00:00+03:00,74833.90,75149.10,74800.00,75106.80,2641.5850,33171.12,33369.96,33171.12,33369.96
2026-04-17T03:00:00+03:00,75106.80,75118.40,74848.40,74900.20,2958.1140,33369.96,33369.96,32909.82,32909.82
2026-04-17T04:00:00+03:00,74900.20,74998.20,74532.90,74707.60,4650.3030,32909.82,32909.82,32776.51,32776.51
2026-04-17T05:00:00+03:00,74707.70,74770.00,74480.00,74670.60,2338.7400,32776.51,32776.51,32645.86,32645.86
2026-04-17T06:00:00+03:00,74670.50,74814.10,74558.90,74582.80,3160.2930,32645.86,32645.86,32331.81,32331.81
2026-04-17T07:00:00+03:00,74582.80,74818.10,74550.00,74748.40,1846.2480,32331.81,32748.68,32331.81,32748.68
2026-04-17T08:00:00+03:00,74748.30,74770.50,74508.20,74604.80,2378.0410,32748.68,32748.68,32644.22,32644.22
2026-04-17T09:00:00+03:00,74604.80,74904.20,74559.70,74895.10,3090.8660,32644.22,33040.80,32644.22,33040.80
2026-04-17T10:00:00+03:00,74895.20,75060.40,74892.70,75047.40,4376.7100,33040.80,33295.77,33040.80,33295.77
2026-04-17T11:00:00+03:00,75047.40,75869.00,74951.60,75749.80,14296.9000,33295.77,36360.96,33295.77,36360.96
2026-04-17T12:00:00+03:00,75749.80,76350.00,75463.20,75746.00,21235.6910,36360.96,37468.49,36360.96,37468.49
2026-04-17T13:00:00+03:00,75746.10,75853.70,75030.20,75229.70,13662.0490,37468.49,37468.49,36612.62,36612.62
2026-04-17T14:00:00+03:00,75229.60,75564.70,75195.70,75542.20,4279.6130,36612.62,36735.73,36612.62,36735.73
2026-04-17T15:00:00+03:00,75542.10,76235.40,75481.80,76195.60,13125.4310,36735.73,37151.33,36735.73,37151.33
