time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-06T19:00:00+03:00,81656.40,81855.00,81372.60,81575.30,5659.8110,25065.85,25065.85,24505.27,24505.27
2026-05-06T20:00:00+03:00,81575.40,81667.30,81335.00,81401.50,3115.0040,24505.27,24505.27,24079.79,24079.79
2026-05-06T21:00:00+03:00,81401.60,81520.90,81213.20,81300.00,3202.6170,24079.79,24079.79,23906.69,23906.69
2026-05-06T22:00:00+03:00,81300.00,81470.40,81137.80,81416.50,2722.7560,23906.69,23912.27,23906.69,23912.27
2026-05-06T23:00:00+03:00,81416.50,81655.00,81251.70,81378.50,3420.3810,23912.27,23912.27,23770.95,23770.95
2026-05-07T00:00:00+03:00,81378.60,81579.00,81250.00,81494.60,1471.5160,23770.95,23919.35,23770.95,23919.35
2026-05-07T01:00:00+03:00,81494.70,81502.70,81192.30,81295.80,1996.0330,23919.35,23944.59,23919.35,23944.59
2026-05-07T02:00:00+03:00,81295.80,81404.00,80929.80,81390.10,4317.1010,23944.59,23944.59,23373.57,23373.57
2026-05-07T03:00:00+03:00,81390.00,81450.50,80925.60,80966.90,4684.8300,23373.57,23373.57,23027.59,23027.59
2026-05-07T04:00:00+03:00,80967.00,81245.90,80767.10,81121.20,6285.6600,23027.59,23155.22,23027.59,23155.22
2026-05-07T05:00:00+03:00,81121.20,81134.10,80836.00,81076.80,4769.9250,23155.22,23176.78,23155.22,23176.78
2026-05-07T06:00:00+03:00,81076.70,81076.70,80780.00,80797.30,2629.3830,23176.78,23176.78,22789.09,22789.09
2026-05-07T07:00:00+03:00,80797.40,80961.80,80675.80,80939.90,4053.2900,22789.09,23181.44,22789.09,23181.44
2026-05-07T08:00:00+03:00,80939.90,81145.70,80930.00,81047.40,2984.0820,23181.44,23440.99,23181.44,23440.99
2026-05-07T09:00:00+03:00,81047.40,81400.00,80842.40,81395.30,5453.3130,23440.99,24197.22,23440.99,24197.22
2026-05-07T10:00:00+03:00,81395.30,81680.60,81350.00,81480.10,7065.9610,24197.22,24197.22,23971.58,23971.58
2026-05-07T11:00:00+03:00,81480.00,81564.60,81161.60,81195.90,4516.1810,23971.58,23971.58,23253.10,23253.10
2026-05-07T12:00:00+03:00,81196.00,81196.00,80803.00,80888.90,5990.8310,23253.10,23253.10,22305.59,22305.59
2026-05-07T13:00:00+03:00,80888.80,80970.70,80521.80,80800.00,6040.8330,22305.59,22305.59,21875.72,21875.72
2026-05-07T14:00:00+03:00,80800.10,81028.70,80738.00,80827.90,3470.7220,21875.72,22098.92,21875.72,22098.92
2026-05-07T15:00:00+03:00,80827.90,81158.70,80800.00,81118.50,3425.9960,22098.92,22543.49,22098.92,22543.49
2026-05-07T16:00:00+03:00,81118.40,81123.90,80187.90,80457.50,11703.8030,22543.49,22543.49,20777.50,20777.50
2026-05-07T17:00:00+03:00,80457.60,80656.20,80000.10,80130.10,12818.5320,20777.50,20777.50,20246.72,20246.72
2026-05-07T18:00:00+03:00,80130.20,80242.30,79605.00,79861.60,13029.1250,20246.72,20246.72,19583.06,19583.06
2026-05-07T19:00:00+03:00,79861.50,79991.70,79667.40,79763.30,6606.2460,19583.06,19854.72,19583.06,19854.72
2026-05-07T20:00:00+03:00,79763.30,80094.70,79461.50,80053.30,7873.5080,19854.72,19854.72,19800.69,19800.69
2026-05-07T21:00:00+03:00,80053.30,80235.00,79952.70,80160.10,5178.8660,19800.69,19800.69,19520.07,19520.07
2026-05-07T22:00:00+03:00,80160.10,80175.60,79885.90,80103.10,3311.4160,19520.07,19520.07,19519.90,19519.90
2026-05-07T23:00:00+03:00,80103.10,80331.60,79809.30,79838.20,3633.5500,19519.90,19519.90,19319.64,19319.64
2026-05-08T00:00:00+03:00,79838.30,79888.00,79576.30,79683.70,3777.4710,19319.64,19319.64,18609.86,18609.86
2026-05-08T01:00:00+03:00,79683.70,79946.30,79531.10,79872.10,3732.5480,18609.86,18655.59,18609.86,18655.59
2026-05-08T02:00:00+03:00,79872.10,80026.40,79820.00,79969.40,1691.5800,18655.59,18744.40,18655.59,18744.40
2026-05-08T03:00:00+03:00,79969.50,80106.30,79671.00,79796.10,3436.3840,18744.40,18744.40,18162.16,18162.16
2026-05-08T04:00:00+03:00,79796.20,79871.00,79566.00,79699.90,2388.1010,18162.16,18396.03,18162.16,18396.03
2026-05-08T05:00:00+03:00,79700.00,79715.20,79288.00,79449.70,6526.9800,18396.03,18396.03,17972.27,17972.27
2026-05-08T06:00:00+03:00,79449.70,79634.60,79137.40,79540.00,5128.0740,17972.27,18102.51,17972.27,18102.51
2026-05-08T07:00:00+03:00,79539.90,79723.30,79506.40,79619.00,2337.2910,18102.51,18217.60,18102.51,18217.60
2026-05-08T08:00:00+03:00,79618.90,79743.80,79557.00,79560.20,1893.8040,18217.60,18217.60,18137.12,18137.12
2026-05-08T09:00:00+03:00,79560.20,79616.00,79370.00,79484.10,2652.3840,18137.12,18191.45,18137.12,18191.45
2026-05-08T10:00:00+03:00,79484.10,79690.00,79208.00,79635.00,5630.9740,18191.45,18791.53,18191.45,18791.53
2026-05-08T11:00:00+03:00,79635.00,79951.50,79626.00,79849.30,4927.2680,18791.53,19604.80,18791.53,19604.80
2026-05-08T12:00:00+03:00,79849.20,80044.60,79743.30,79826.30,4308.9260,19604.80,19604.80,19431.58,19431.58
2026-05-08T13:00:00+03:00,79826.20,80252.90,79729.50,80162.30,5670.1340,19431.58,20076.05,19431.58,20076.05
2026-05-08T14:00:00+03:00,80162.30,80287.00,80080.30,80181.90,4339.4450,20076.05,20076.05,20014.13,20014.13
2026-05-08T15:00:00+03:00,80181.80,80478.00,79922.00,79987.60,6909.3170,20014.13,20014.13,19949.50,19949.50
2026-05-08T16:00:00+03:00,79987.70,80053.90,79507.60,79612.40,10296.9640,19949.50,19949.50,19119.14,19119.14
2026-05-08T17:00:00+03:00,79612.30,80424.40,79612.30,80114.40,10748.7640,19119.14,19209.80,19119.14,19209.80
2026-05-08T18:00:00+03:00,80114.30,80173.20,79585.00,80119.10,7570.8670,19209.80,19606.10,19209.80,19606.10
2026-05-08T19:00:00+03:00,80119.10,80164.60,79706.00,79768.70,4154.5680,19606.10,19606.10,19294.41,19294.41
2026-05-08T20:00:00+03:00,79768.70,80230.00,79692.40,80030.50,5374.9580,19294.41,20183.09,19294.41,20183.09
2026-05-08T21:00:00+03:00,80030.40,80266.60,80024.10,80044.40,3460.6210,20183.09,20183.09,20074.57,20074.57
2026-05-08T22:00:00+03:00,80044.40,80152.10,79903.80,80147.70,2214.6930,20074.57,20074.57,20037.87,20037.87
2026-05-08T23:00:00+03:00,80147.90,80260.90,80044.70,80104.00,1607.5860,20037.87,20037.87,19886.74,19886.74
2026-05-09T00:00:00+03:00,80104.00,80225.00,80072.90,80222.10,1014.5310,19886.74,19989.54,19886.74,19989.54
2026-05-09T01:00:00+03:00,80222.20,80376.00,80187.40,80234.10,2472.1080,19989.54,20246.89,19989.54,20246.89
2026-05-09T02:00:00+03:00,80234.20,80254.50,80063.80,80155.20,1698.1710,20246.89,20246.89,20107.65,20107.65
2026-05-09T03:00:00+03:00,80155.20,80200.00,80080.00,80193.30,1134.2980,20107.65,20259.35,20107.65,20259.35
2026-05-09T04:00:00+03:00,80193.30,80405.00,80177.40,80280.00,2050.6700,20259.35,20420.62,20259.35,20420.62
2026-05-09T05:00:00+03:00,80280.10,80448.20,80280.00,80379.20,1892.3140,20420.62,20542.65,20420.62,20542.65
2026-05-09T06:00:00+03:00,80379.20,80542.00,80261.20,80340.60,2345.4660,20542.65,20746.36,20542.65,20746.36
2026-05-09T07:00:00+03:00,80340.70,80641.80,80325.70,80345.00,3766.2220,20746.36,20900.59,20746.36,20900.59
2026-05-09T08:00:00+03:00,80345.00,80445.00,80303.10,80331.40,1474.8420,20900.59,20991.97,20900.59,20991.97
2026-05-09T09:00:00+03:00,80331.40,80393.40,80154.50,80214.90,3218.2270,20991.97,20991.97,20788.36,20788.36
2026-05-09T10:00:00+03:00,80215.00,80268.40,80084.30,80181.70,2522.3610,20788.36,20788.36,20463.49,20463.49
2026-05-09T11:00:00+03:00,80181.60,80422.30,80171.60,80378.10,2869.7020,20463.49,20856.77,20463.49,20856.77
2026-05-09T12:00:00+03:00,80378.00,80383.00,80166.10,80199.90,1828.4190,20856.77,20856.77,20527.31,20527.31
2026-05-09T13:00:00+03:00,80199.90,80317.60,80124.80,80232.70,1662.4590,20527.31,20620.87,20527.31,20620.87
2026-05-09T14:00:00+03:00,80232.80,80349.90,80220.00,80310.40,997.6320,20620.87,20770.71,20620.87,20770.71
2026-05-09T15:00:00+03:00,80310.40,80388.00,80235.30,80367.20,1275.4190,20770.71,20970.11,20770.71,20970.11
2026-05-09T16:00:00+03:00,80367.20,80382.00,80274.70,80359.40,978.2580,20970.11,20970.11,20955.21,20955.21
2026-05-09T17:00:00+03:00,80359.40,80395.00,80200.20,80292.40,2838.4230,20955.21,21076.63,20955.21,21076.63
2026-05-09T18:00:00+03:00,80292.30,80566.00,80190.00,80488.30,4497.1060,21076.63,21804.27,21076.63,21804.27
2026-05-09T19:00:00+03:00,80488.30,80796.90,80440.00,80576.10,4825.5680,21804.27,22621.25,21804.27,22621.25
2026-05-09T20:00:00+03:00,80576.10,80891.00,80576.10,80766.00,4922.2730,22621.25,23239.70,22621.25,23239.70
2026-05-09T21:00:00+03:00,80765.80,81043.20,80744.30,80865.10,4483.9740,23239.70,23239.70,22828.62,22828.62
2026-05-09T22:00:00+03:00,80865.10,80928.30,80733.30,80896.90,1733.9710,22828.62,22828.62,22573.18,22573.18
2026-05-09T23:00:00+03:00,80897.10,80900.00,80688.00,80764.60,1305.4230,22573.18,22573.18,22223.86,22223.86
2026-05-10T00:00:00+03:00,80764.60,80856.90,80700.00,80735.80,849.1140,22223.86,22246.92,22223.86,22246.92
2026-05-10T01:00:00+03:00,80735.90,80788.00,80632.20,80731.00,1247.1040,22246.92,22246.92,22160.14,22160.14
2026-05-10T02:00:00+03:00,80730.90,80817.00,80569.00,80634.00,1238.0890,22160.14,22160.14,21982.18,21982.18
2026-05-10T03:00:00+03:00,80634.00,80739.90,80588.10,80634.90,2017.5270,21982.18,21982.18,21829.81,21829.81
2026-05-10T04:00:00+03:00,80635.00,80660.20,80533.70,80654.00,1816.5500,21829.81,21829.81,21826.92,21826.92
2026-05-10T05:00:00+03:00,80653.90,80760.80,80576.00,80748.60,1153.0860,21826.92,22067.93,21826.92,22067.93
2026-05-10T06:00:00+03:00,80748.90,80859.90,80667.00,80735.10,1252.5220,22067.93,22152.62,22067.93,22152.62
2026-05-10T07:00:00+03:00,80735.20,80809.40,80688.50,80717.80,751.3610,22152.62,22152.62,22080.39,22080.39
2026-05-10T08:00:00+03:00,80717.70,80778.40,80631.00,80660.80,950.5200,22080.39,22080.39,21985.99,21985.99
2026-05-10T09:00:00+03:00,80660.90,80725.00,80619.60,80700.00,1259.2320,21985.99,22033.90,21985.99,22033.90
2026-05-10T10:00:00+03:00,80700.00,80766.00,80680.10,80695.90,957.2560,22033.90,22033.90,21965.06,21965.06
2026-05-10T11:00:00+03:00,80695.90,80873.60,80671.00,80797.10,1549.8740,21965.06,22097.28,21965.06,22097.28
2026-05-10T12:00:00+03:00,80797.10,80880.00,80713.00,80766.90,927.1150,22097.28,22097.28,22082.41,22082.41
2026-05-10T13:00:00+03:00,80766.80,80857.90,80641.50,80836.50,2767.2900,22082.41,22627.37,22082.41,22627.37
2026-05-10T14:00:00+03:00,80836.50,80939.50,80711.80,80782.10,1929.4160,22627.37,22980.31,22627.37,22980.31
2026-05-10T15:00:00+03:00,80782.10,80918.00,80743.20,80891.10,1263.6230,22980.31,23029.42,22980.31,23029.42
2026-05-10T16:00:00+03:00,80891.00,80970.00,80825.00,80932.20,1459.0790,23029.42,23132.29,23029.42,23132.29
2026-05-10T17:00:00+03:00,80932.30,80980.00,80771.00,80944.20,2282.1170,23132.29,23261.95,23132.29,23261.95
2026-05-10T18:00:00+03:00,80944.30,81423.20,80893.00,81381.40,10734.8220,23261.95,24183.20,23261.95,24183.20
2026-05-10T19:00:00+03:00,81381.50,81475.00,81151.00,81338.70,6334.7350,24183.20,24238.39,24183.20,24238.39
2026-05-10T20:00:00+03:00,81338.80,81587.90,81179.80,81441.50,4353.7130,24238.39,25149.85,24238.39,25149.85
2026-05-10T21:00:00+03:00,81441.40,81472.70,81194.80,81235.10,2318.9950,25149.85,25149.85,25072.36,25072.36
2026-05-10T22:00:00+03:00,81235.20,81467.20,81105.60,81398.00,2373.4680,25072.36,25398.67,25072.36,25398.67
2026-05-10T23:00:00+03:00,81398.00,81432.20,80225.10,80691.20,12943.2460,25398.67,25398.67,22926.03,22926.03
2026-05-11T00:00:00+03:00,80691.10,80911.00,80528.90,80674.00,5670.1070,22926.03,22926.03,22650.13,22650.13
2026-05-11T01:00:00+03:00,80674.00,82138.90,80614.00,82013.30,17281.4890,22650.13,25650.89,22650.13,25650.89
2026-05-11T02:00:00+03:00,82013.20,82460.50,82009.40,82177.70,10603.6600,25650.89,25650.89,25239.05,25239.05
2026-05-11T03:00:00+03:00,82177.70,82350.00,81230.00,81430.30,12936.4100,25239.05,25239.05,23004.04,23004.04
2026-05-11T04:00:00+03:00,81430.50,81724.50,81242.90,81463.20,4976.8070,23004.04,23750.55,23004.04,23750.55
2026-05-11T05:00:00+03:00,81463.20,81527.20,81067.20,81136.60,4701.6960,23750.55,23750.55,23448.65,23448.65
2026-05-11T06:00:00+03:00,81136.60,81152.30,80470.10,80693.40,11522.2200,23448.65,23448.65,22426.71,22426.71
2026-05-11T07:00:00+03:00,80693.40,80848.00,80597.80,80782.30,3122.2160,22426.71,22853.02,22426.71,22853.02
2026-05-11T08:00:00+03:00,80782.20,80948.40,80708.10,80799.90,2892.3820,22853.02,22853.02,22744.08,22744.08
2026-05-11T09:00:00+03:00,80799.90,81033.30,80713.80,80790.70,2579.7190,22744.08,22744.08,22574.57,22574.57
2026-05-11T10:00:00+03:00,80790.80,80803.40,80614.90,80708.90,2667.8580,22574.57,22792.04,22574.57,22792.04
2026-05-11T11:00:00+03:00,80708.80,80829.90,80580.00,80723.70,2639.1530,22792.04,22852.10,22792.04,22852.10
2026-05-11T12:00:00+03:00,80723.60,80965.40,80716.60,80923.30,1865.0610,22852.10,22950.06,22852.10,22950.06
2026-05-11T13:00:00+03:00,80923.30,81162.40,80889.90,80900.80,3424.1950,22950.06,23045.97,22950.06,23045.97
2026-05-11T14:00:00+03:00,80900.80,81172.60,80860.00,81167.10,2745.0140,23045.97,23495.51,23045.97,23495.51
2026-05-11T15:00:00+03:00,81167.10,81320.00,80983.50,81013.50,5130.9270,23495.51,23498.93,23495.51,23498.93
2026-05-11T16:00:00+03:00,81013.50,81299.70,80716.00,81032.90,7340.6470,23498.93,23498.93,22773.08,22773.08
2026-05-11T17:00:00+03:00,81032.80,81221.00,80394.00,80917.50,10192.1600,22773.08,22773.08,22123.05,22123.05
2026-05-11T18:00:00+03:00,80917.40,81434.80,80796.40,81403.40,6794.7710,22123.05,22366.40,22123.05,22366.40
2026-05-11T19:00:00+03:00,81403.40,81880.00,81297.50,81526.80,10551.6930,22366.40,22366.40,21404.53,21404.53
2026-05-11T20:00:00+03:00,81526.90,82033.80,81322.30,81894.00,6762.5730,21404.53,21530.93,21404.53,21530.93
2026-05-11T21:00:00+03:00,81894.10,82098.90,81784.30,81819.20,5085.2990,21530.93,21530.93,20762.41,20762.41
2026-05-11T22:00:00+03:00,81819.30,82055.00,81691.70,81917.10,5030.1780,20762.41,21354.10,20762.41,21354.10
2026-05-11T23:00:00+03:00,81917.80,82051.10,81707.60,81778.50,2841.0640,21354.10,21518.59,21354.10,21518.59
2026-05-12T00:00:00+03:00,81778.50,81885.50,81555.00,81784.60,2099.1660,21518.59,21610.88,21518.59,21610.88
2026-05-12T01:00:00+03:00,81784.60,81937.30,81689.00,81788.40,2227.7200,21610.88,21628.32,21610.88,21628.32
2026-05-12T02:00:00+03:00,81788.40,81788.40,81521.50,81699.10,1861.4920,21628.32,21628.32,21424.18,21424.18
2026-05-12T03:00:00+03:00,81699.10,81757.30,81429.90,81508.70,3316.1010,21424.18,21424.18,21329.66,21329.66
2026-05-12T04:00:00+03:00,81508.70,81581.50,80661.20,81148.40,11795.9540,21329.66,21329.66,21084.55,21084.55
2026-05-12T05:00:00+03:00,81148.40,81298.90,81030.10,81223.50,3004.2150,21084.55,21141.95,21084.55,21141.95
2026-05-12T06:00:00+03:00,81223.50,81255.20,80988.90,81028.30,2840.7400,21141.95,21141.95,21138.23,21138.23
2026-05-12T07:00:00+03:00,81028.30,81270.20,80964.40,81194.90,3436.1030,21138.23,21327.00,21138.23,21327.00
2026-05-12T08:00:00+03:00,81194.90,81270.20,81140.40,81186.80,1928.0610,21327.00,21327.00,21114.51,21114.51
2026-05-12T09:00:00+03:00,81186.80,81269.50,80979.80,80989.90,2977.3940,21114.51,21114.51,20661.97,20661.97
2026-05-12T10:00:00+03:00,80989.90,81101.90,80756.00,80809.20,6380.8940,20661.97,20661.97,20299.16,20299.16
2026-05-12T11:00:00+03:00,80809.20,80930.70,80719.30,80797.50,3827.0000,20299.16,20660.86,20299.16,20660.86
2026-05-12T12:00:00+03:00,80797.50,80925.00,80670.00,80799.10,4292.2490,20660.86,21109.82,20660.86,21109.82
2026-05-12T13:00:00+03:00,80799.10,80806.50,80560.00,80634.00,3443.4890,21109.82,21109.82,21017.36,21017.36
2026-05-12T14:00:00+03:00,80634.00,80754.60,80444.00,80742.70,4833.6370,21017.36,21082.55,21017.36,21082.55
2026-05-12T15:00:00+03:00,80742.70,80968.60,80577.80,80846.30,7670.6280,21082.55,21246.96,21082.55,21246.96
2026-05-12T16:00:00+03:00,80846.40,80897.30,80360.90,80433.60,8491.5210,21246.96,21246.96,20296.84,20296.84
2026-05-12T17:00:00+03:00,80433.60,80859.90,80360.00,80511.00,9825.6470,20296.84,20847.70,20296.84,20847.70
2026-05-12T18:00:00+03:00,80511.00,80639.80,80143.00,80301.60,10196.0460,20847.70,20847.70,20801.52,20801.52
2026-05-12T19:00:00+03:00,80301.60,80400.00,79801.00,79967.10,11633.2640,20801.52,20801.52,19692.76,19692.76
2026-05-12T20:00:00+03:00,79967.10,80588.30,79907.60,80492.90,7443.4270,19692.76,20676.23,19692.76,20676.23
2026-05-12T21:00:00+03:00,80493.00,80733.30,80385.90,80641.20,3966.6910,20676.23,20968.50,20676.23,20968.50
2026-05-12T22:00:00+03:00,80641.30,80836.50,80639.00,80799.50,2563.7750,20968.50,21018.49,20968.50,21018.49
2026-05-12T23:00:00+03:00,80799.60,80848.60,80601.00,80656.80,1861.8000,21018.49,21018.49,20670.34,20670.34
2026-05-13T00:00:00+03:00,80656.90,80700.00,80454.30,80550.00,1798.2470,20670.34,20670.34,20644.73,20644.73
2026-05-13T01:00:00+03:00,80549.90,80763.00,80549.90,80613.40,1516.7630,20644.73,20644.73,20628.75,20628.75
2026-05-13T02:00:00+03:00,80613.50,80679.30,80393.90,80461.00,2270.3100,20628.75,20628.75,20616.41,20616.41
2026-05-13T03:00:00+03:00,80461.00,80735.10,80364.50,80673.40,2549.7730,20616.41,20800.21,20616.41,20800.21
2026-05-13T04:00:00+03:00,80673.40,81168.40,80635.10,80960.10,5772.7170,20800.21,21386.57,20800.21,21386.57
2026-05-13T05:00:00+03:00,80960.10,81239.10,80882.70,81018.10,3027.3340,21386.57,21539.57,21386.57,21539.57
2026-05-13T06:00:00+03:00,81018.10,81268.00,80941.90,81217.10,2831.8660,21539.57,21912.98,21539.57,21912.98
2026-05-13T07:00:00+03:00,81217.00,81253.50,81078.00,81199.90,2398.2520,21912.98,21912.98,21630.31,21630.31
2026-05-13T08:00:00+03:00,81200.00,81203.40,80958.10,80985.50,2698.3260,21630.31,21630.31,21261.88,21261.88
2026-05-13T09:00:00+03:00,80985.60,81126.00,80929.00,80945.60,2231.5580,21261.88,21527.92,21261.88,21527.92
2026-05-13T10:00:00+03:00,80945.60,81015.70,80847.00,80981.90,2309.5790,21527.92,21537.07,21527.92,21537.07
2026-05-13T11:00:00+03:00,80981.90,81166.70,80903.80,81161.00,2553.1110,21537.07,21863.01,21537.07,21863.01
2026-05-13T12:00:00+03:00,81160.90,81270.20,81094.00,81255.50,4233.6620,21863.01,22720.62,21863.01,22720.62
2026-05-13T13:00:00+03:00,81255.40,81266.60,80763.80,80766.20,4637.6050,22720.62,22720.62,21438.30,21438.30
2026-05-13T14:00:00+03:00,80766.20,80809.70,80444.00,80460.10,6288.4260,21438.30,21438.30,20478.17,20478.17
2026-05-13T15:00:00+03:00,80460.00,80558.00,79801.10,80160.10,15655.3340,20478.17,20950.95,20478.17,20950.95
2026-05-13T16:00:00+03:00,80160.00,80316.60,79540.00,79617.90,13369.3330,20950.95,20950.95,20835.31,20835.31
2026-05-13T17:00:00+03:00,79617.80,79868.00,79431.70,79727.30,9456.0110,20835.31,21447.86,20835.31,21447.86
2026-05-13T18:00:00+03:00,79727.30,79832.40,78753.10,78794.70,19297.4770,21447.86,21447.86,19150.69,19150.69
2026-05-13T19:00:00+03:00,78794.70,79199.10,78713.80,79069.50,13331.6530,19150.69,19428.67,19150.69,19428.67
2026-05-13T20:00:00+03:00,79069.50,79541.20,79043.20,79470.10,6341.5140,19428.67,19470.90,19428.67,19470.90
2026-05-13T21:00:00+03:00,79470.10,79776.20,79470.10,79554.90,5474.6370,19470.90,19470.90,19154.10,19154.10
2026-05-13T22:00:00+03:00,79554.90,79610.10,79353.90,79604.80,3983.7660,19154.10,19154.10,19074.36,19074.36
2026-05-13T23:00:00+03:00,79604.80,79729.10,79575.90,79671.40,2261.9860,19074.36,19333.63,19074.36,19333.63
