time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-04T06:00:00+03:00,80136.60,80426.00,79873.30,80278.70,9846.0200,10298.26,10388.77,10298.26,10388.77
2026-05-04T07:00:00+03:00,80278.70,80590.20,80184.80,80300.00,9960.7850,10388.77,11244.89,10388.77,11244.89
2026-05-04T08:00:00+03:00,80300.00,80370.00,79905.00,79983.90,8772.0230,11244.89,11990.35,11244.89,11990.35
2026-05-04T09:00:00+03:00,79984.00,80005.80,79440.00,79824.70,8760.3290,11990.35,11990.35,11712.94,11712.94
2026-05-04T10:00:00+03:00,79824.70,79907.60,79633.00,79663.50,3303.3540,11712.94,11712.94,11370.89,11370.89
2026-05-04T11:00:00+03:00,79663.40,79768.60,79555.80,79666.50,3890.0240,11370.89,11547.40,11370.89,11547.40
2026-05-04T12:00:00+03:00,79666.60,79900.00,79600.20,79800.10,3658.9960,11547.40,12259.94,11547.40,12259.94
2026-05-04T13:00:00+03:00,79800.10,79851.30,78128.30,78894.80,48091.9940,12259.94,12259.94,5119.32,5119.32
2026-05-04T14:00:00+03:00,78894.90,79080.00,78658.10,78753.50,9358.6740,5119.32,5119.32,2405.87,2405.87
2026-05-04T15:00:00+03:00,78753.50,78993.70,78670.60,78816.10,4486.1480,2405.87,2481.66,2405.87,2481.66
2026-05-04T16:00:00+03:00,78816.10,79099.70,78532.90,78747.60,10649.2860,2481.66,2481.66,1492.76,1492.76
2026-05-04T17:00:00+03:00,78747.60,80528.90,78450.00,80160.10,28439.3420,1492.76,3196.64,1492.76,3196.64
2026-05-04T18:00:00+03:00,80165.20,80332.80,79246.70,79976.70,32330.0210,3196.64,3196.64,1455.55,1455.55
2026-05-04T19:00:00+03:00,79976.60,80352.00,79562.00,79982.40,13490.0480,1455.55,2035.52,1455.55,2035.52
2026-05-04T20:00:00+03:00,79982.30,80771.70,79978.60,80339.80,13498.9690,2035.52,3500.48,2035.52,3500.48
2026-05-04T21:00:00+03:00,80339.80,80395.90,80001.00,80080.90,7363.5360,3500.48,3500.48,1711.85,1711.85
2026-05-04T22:00:00+03:00,80080.90,80108.00,79848.50,80018.40,4571.7250,1711.85,1711.85,788.82,788.82
2026-05-04T23:00:00+03:00,80018.30,80124.70,79846.50,79896.50,2597.6150,788.82,799.45,788.82,799.45
2026-05-05T00:00:00+03:00,79896.50,80349.60,79896.40,80216.90,2456.9810,799.45,1443.35,799.45,1443.35
2026-05-05T01:00:00+03:00,80216.90,80363.20,80003.60,80031.90,2463.0220,1443.35,1443.35,1332.04,1332.04
2026-05-05T02:00:00+03:00,80031.90,80032.00,79715.90,79826.10,3289.4980,1332.04,1707.12,1332.04,1707.12
2026-05-05T03:00:00+03:00,79826.10,80150.00,79761.20,80130.90,3195.7530,1707.12,2088.71,1707.12,2088.71
2026-05-05T04:00:00+03:00,80130.90,80343.00,80031.50,80310.90,3348.0900,2088.71,2367.96,2088.71,2367.96
2026-05-05T05:00:00+03:00,80310.90,80871.40,80255.50,80514.40,8623.7260,2367.96,3620.27,2367.96,3620.27
2026-05-05T06:00:00+03:00,80514.40,81050.00,80411.10,80836.90,8859.4760,3620.27,5446.68,3620.27,5446.68
2026-05-05T07:00:00+03:00,80836.80,80941.90,80671.40,80850.80,4460.6100,5446.68,5446.68,4914.82,4914.82
2026-05-05T08:00:00+03:00,80850.90,81278.20,80783.80,80924.10,13806.1460,4914.82,8538.60,4914.82,8538.60
2026-05-05T09:00:00+03:00,80924.20,80973.80,80750.00,80934.60,3804.9710,8538.60,8571.49,8538.60,8571.49
2026-05-05T10:00:00+03:00,80934.70,81111.00,80793.70,80815.80,4895.1900,8571.49,8571.49,7616.05,7616.05
2026-05-05T11:00:00+03:00,80815.80,80837.90,80674.70,80776.00,5268.2230,7616.05,7616.05,7352.41,7352.41
2026-05-05T12:00:00+03:00,80776.00,80776.00,80480.60,80551.00,4744.6060,7352.41,7352.41,6994.66,6994.66
2026-05-05T13:00:00+03:00,80551.00,80789.00,80488.00,80786.80,3965.8550,6994.66,7297.86,6994.66,7297.86
2026-05-05T14:00:00+03:00,80786.70,81071.00,80735.80,80973.00,7935.5930,7297.86,10323.94,7297.86,10323.94
2026-05-05T15:00:00+03:00,80973.10,81258.00,80879.50,81223.30,7294.8900,10323.94,11709.35,10323.94,11709.35
2026-05-05T16:00:00+03:00,81223.30,81656.60,81138.00,81278.30,23631.7820,11709.35,16890.88,11709.35,16890.88
2026-05-05T17:00:00+03:00,81278.30,81458.80,80890.00,81284.10,10606.3340,16890.88,16890.88,16707.71,16707.71
2026-05-05T18:00:00+03:00,81284.00,81640.70,81184.00,81488.70,7558.4840,16707.71,17242.53,16707.71,17242.53
2026-05-05T19:00:00+03:00,81488.70,81578.10,81000.00,81250.70,9912.8930,17242.53,17242.53,16978.85,16978.85
2026-05-05T20:00:00+03:00,81250.60,81420.00,81133.30,81223.60,3484.6720,16978.85,17300.31,16978.85,17300.31
2026-05-05T21:00:00+03:00,81223.60,81577.40,81223.60,81463.60,3167.0690,17300.31,17840.40,17300.31,17840.40
2026-05-05T22:00:00+03:00,81463.60,81636.40,81347.50,81554.40,3810.2600,17840.40,18497.57,17840.40,18497.57
2026-05-05T23:00:00+03:00,81554.30,81729.30,81458.00,81607.20,8236.4030,18497.57,20769.83,18497.57,20769.83
2026-05-06T00:00:00+03:00,81607.20,81745.40,81266.50,81363.30,4414.0860,20769.83,21090.25,20769.83,21090.25
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,21090.25,21090.25,20855.04,20855.04
2026-05-06T02:00:00+03:00,81076.70,81176.90,80716.80,80861.90,4969.1350,20855.04,20855.04,20344.32,20344.32
2026-05-06T03:00:00+03:00,80861.90,81228.40,80651.20,80980.50,6787.9660,20344.32,20789.87,20344.32,20789.87
2026-05-06T04:00:00+03:00,80980.40,81490.00,80942.70,81390.40,4493.2660,20789.87,21376.64,20789.87,21376.64
2026-05-06T05:00:00+03:00,81390.40,81400.00,81000.00,81319.50,2928.9880,21376.64,21376.64,21211.10,21211.10
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,21211.10,21507.94,21211.10,21507.94
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,21507.94,21507.94,21381.73,21381.73
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,21381.73,21381.73,21261.93,21261.93
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,21261.93,21667.95,21261.93,21667.95
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,21667.95,21667.95,21409.99,21409.99
2026-05-06T11:00:00+03:00,81333.40,81945.00,81280.00,81903.60,11607.8080,21409.99,23527.44,21409.99,23527.44
2026-05-06T12:00:00+03:00,81903.70,82019.20,81618.70,81959.30,12700.4620,23527.44,23901.58,23527.44,23901.58
2026-05-06T13:00:00+03:00,81959.20,82360.90,81929.90,82242.10,13253.1650,23901.58,26862.72,23901.58,26862.72
2026-05-06T14:00:00+03:00,82242.00,82828.70,82211.30,82485.40,15315.6680,26862.72,28815.58,26862.72,28815.58
2026-05-06T15:00:00+03:00,82485.30,82508.70,82120.00,82188.00,9116.0910,28815.58,28815.58,27363.32,27363.32
2026-05-06T16:00:00+03:00,82187.90,82187.90,81539.40,81621.10,14320.7890,27363.32,27363.32,26612.10,26612.10
2026-05-06T17:00:00+03:00,81621.40,81934.60,81073.10,81471.60,16993.7610,26612.10,26612.10,26237.53,26237.53
2026-05-06T18:00:00+03:00,81471.60,81780.00,81257.10,81656.40,6583.0260,26237.53,26521.40,26237.53,26521.40
2026-05-06T19:00:00+03:00,81656.40,81855.00,81372.60,81575.30,5659.8110,26521.40,26521.40,25960.82,25960.82
2026-05-06T20:00:00+03:00,81575.40,81667.30,81335.00,81401.50,3115.0040,25960.82,25960.82,25535.34,25535.34
2026-05-06T21:00:00+03:00,81401.60,81520.90,81213.20,81300.00,3202.6170,25535.34,25535.34,25362.24,25362.24
2026-05-06T22:00:00+03:00,81300.00,81470.40,81137.80,81416.50,2722.7560,25362.24,25367.82,25362.24,25367.82
2026-05-06T23:00:00+03:00,81416.50,81655.00,81251.70,81378.50,3420.3810,25367.82,25367.82,25226.50,25226.50
2026-05-07T00:00:00+03:00,81378.60,81579.00,81250.00,81494.60,1471.5160,25226.50,25374.90,25226.50,25374.90
2026-05-07T01:00:00+03:00,81494.70,81502.70,81192.30,81295.80,1996.0330,25374.90,25400.14,25374.90,25400.14
2026-05-07T02:00:00+03:00,81295.80,81404.00,80929.80,81390.10,4317.1010,25400.14,25400.14,24829.12,24829.12
2026-05-07T03:00:00+03:00,81390.00,81450.50,80925.60,80966.90,4684.8300,24829.12,24829.12,24483.14,24483.14
2026-05-07T04:00:00+03:00,80967.00,81245.90,80767.10,81121.20,6285.6600,24483.14,24610.77,24483.14,24610.77
2026-05-07T05:00:00+03:00,81121.20,81134.10,80836.00,81076.80,4769.9250,24610.77,24632.33,24610.77,24632.33
2026-05-07T06:00:00+03:00,81076.70,81076.70,80780.00,80797.30,2629.3830,24632.33,24632.33,24244.64,24244.64
2026-05-07T07:00:00+03:00,80797.40,80961.80,80675.80,80939.90,4053.2900,24244.64,24636.99,24244.64,24636.99
2026-05-07T08:00:00+03:00,80939.90,81145.70,80930.00,81047.40,2984.0820,24636.99,24896.54,24636.99,24896.54
2026-05-07T09:00:00+03:00,81047.40,81400.00,80842.40,81395.30,5453.3130,24896.54,25652.77,24896.54,25652.77
2026-05-07T10:00:00+03:00,81395.30,81680.60,81350.00,81480.10,7065.9610,25652.77,25652.77,25427.13,25427.13
2026-05-07T11:00:00+03:00,81480.00,81564.60,81161.60,81195.90,4516.1810,25427.13,25427.13,24708.66,24708.66
2026-05-07T12:00:00+03:00,81196.00,81196.00,80803.00,80888.90,5990.8310,24708.66,24708.66,23761.14,23761.14
2026-05-07T13:00:00+03:00,80888.80,80970.70,80521.80,80800.00,6040.8330,23761.14,23761.14,23331.27,23331.27
2026-05-07T14:00:00+03:00,80800.10,81028.70,80738.00,80827.90,3470.7220,23331.27,23554.47,23331.27,23554.47
2026-05-07T15:00:00+03:00,80827.90,81158.70,80800.00,81118.50,3425.9960,23554.47,23999.04,23554.47,23999.04
2026-05-07T16:00:00+03:00,81118.40,81123.90,80187.90,80457.50,11703.8030,23999.04,23999.04,22233.05,22233.05
2026-05-07T17:00:00+03:00,80457.60,80656.20,80000.10,80130.10,12818.5320,22233.05,22233.05,21702.27,21702.27
2026-05-07T18:00:00+03:00,80130.20,80242.30,79605.00,79861.60,13029.1250,21702.27,21702.27,21038.61,21038.61
2026-05-07T19:00:00+03:00,79861.50,79991.70,79667.40,79763.30,6606.2460,21038.61,21310.27,21038.61,21310.27
2026-05-07T20:00:00+03:00,79763.30,80094.70,79461.50,80053.30,7873.5080,21310.27,21310.27,21256.24,21256.24
2026-05-07T21:00:00+03:00,80053.30,80235.00,79952.70,80160.10,5178.8660,21256.24,21256.24,20975.62,20975.62
2026-05-07T22:00:00+03:00,80160.10,80175.60,79885.90,80103.10,3311.4160,20975.62,20975.62,20975.45,20975.45
2026-05-07T23:00:00+03:00,80103.10,80331.60,79809.30,79838.20,3633.5500,20975.45,20975.45,20775.19,20775.19
2026-05-08T00:00:00+03:00,79838.30,79888.00,79576.30,79683.70,3777.4710,20775.19,20775.19,20065.41,20065.41
2026-05-08T01:00:00+03:00,79683.70,79946.30,79531.10,79872.10,3732.5480,20065.41,20111.14,20065.41,20111.14
2026-05-08T02:00:00+03:00,79872.10,80026.40,79820.00,79969.40,1691.5800,20111.14,20199.95,20111.14,20199.95
2026-05-08T03:00:00+03:00,79969.50,80106.30,79671.00,79796.10,3436.3840,20199.95,20199.95,19617.71,19617.71
2026-05-08T04:00:00+03:00,79796.20,79871.00,79566.00,79699.90,2388.1010,19617.71,19851.58,19617.71,19851.58
2026-05-08T05:00:00+03:00,79700.00,79715.20,79288.00,79449.70,6526.9800,19851.58,19851.58,19427.82,19427.82
2026-05-08T06:00:00+03:00,79449.70,79634.60,79137.40,79540.00,5128.0740,19427.82,19558.06,19427.82,19558.06
2026-05-08T07:00:00+03:00,79539.90,79723.30,79506.40,79619.00,2337.2910,19558.06,19673.15,19558.06,19673.15
2026-05-08T08:00:00+03:00,79618.90,79743.80,79557.00,79560.20,1893.8040,19673.15,19673.15,19592.67,19592.67
2026-05-08T09:00:00+03:00,79560.20,79616.00,79370.00,79484.10,2652.3840,19592.67,19647.00,19592.67,19647.00
2026-05-08T10:00:00+03:00,79484.10,79690.00,79208.00,79635.00,5630.9740,19647.00,20247.08,19647.00,20247.08
2026-05-08T11:00:00+03:00,79635.00,79951.50,79626.00,79849.30,4927.2680,20247.08,21060.35,20247.08,21060.35
2026-05-08T12:00:00+03:00,79849.20,80044.60,79743.30,79826.30,4308.9260,21060.35,21060.35,20887.14,20887.14
2026-05-08T13:00:00+03:00,79826.20,80252.90,79729.50,80162.30,5670.1340,20887.14,21531.60,20887.14,21531.60
2026-05-08T14:00:00+03:00,80162.30,80287.00,80080.30,80181.90,4339.4450,21531.60,21531.60,21469.68,21469.68
2026-05-08T15:00:00+03:00,80181.80,80478.00,79922.00,79987.60,6909.3170,21469.68,21469.68,21405.05,21405.05
2026-05-08T16:00:00+03:00,79987.70,80053.90,79507.60,79612.40,10296.9640,21405.05,21405.05,20574.69,20574.69
2026-05-08T17:00:00+03:00,79612.30,80424.40,79612.30,80114.40,10748.7640,20574.69,20665.36,20574.69,20665.36
2026-05-08T18:00:00+03:00,80114.30,80173.20,79585.00,80119.10,7570.8670,20665.36,21061.65,20665.36,21061.65
2026-05-08T19:00:00+03:00,80119.10,80164.60,79706.00,79768.70,4154.5680,21061.65,21061.65,20749.96,20749.96
2026-05-08T20:00:00+03:00,79768.70,80230.00,79692.40,80030.50,5374.9580,20749.96,21638.64,20749.96,21638.64
2026-05-08T21:00:00+03:00,80030.40,80266.60,80024.10,80044.40,3460.6210,21638.64,21638.64,21530.12,21530.12
2026-05-08T22:00:00+03:00,80044.40,80152.10,79903.80,80147.70,2214.6930,21530.12,21530.12,21493.42,21493.42
2026-05-08T23:00:00+03:00,80147.90,80260.90,80044.70,80104.00,1607.5860,21493.42,21493.42,21342.29,21342.29
2026-05-09T00:00:00+03:00,80104.00,80225.00,80072.90,80222.10,1014.5310,21342.29,21445.09,21342.29,21445.09
2026-05-09T01:00:00+03:00,80222.20,80376.00,80187.40,80234.10,2472.1080,21445.09,21702.44,21445.09,21702.44
2026-05-09T02:00:00+03:00,80234.20,80254.50,80063.80,80155.20,1698.1710,21702.44,21702.44,21563.20,21563.20
2026-05-09T03:00:00+03:00,80155.20,80200.00,80080.00,80193.30,1134.2980,21563.20,21714.90,21563.20,21714.90
2026-05-09T04:00:00+03:00,80193.30,80405.00,80177.40,80280.00,2050.6700,21714.90,21876.17,21714.90,21876.17
2026-05-09T05:00:00+03:00,80280.10,80448.20,80280.00,80379.20,1892.3140,21876.17,21998.20,21876.17,21998.20
2026-05-09T06:00:00+03:00,80379.20,80542.00,80261.20,80340.60,2345.4660,21998.20,22201.91,21998.20,22201.91
2026-05-09T07:00:00+03:00,80340.70,80641.80,80325.70,80345.00,3766.2220,22201.91,22356.15,22201.91,22356.15
2026-05-09T08:00:00+03:00,80345.00,80445.00,80303.10,80331.40,1474.8420,22356.15,22447.52,22356.15,22447.52
2026-05-09T09:00:00+03:00,80331.40,80393.40,80154.50,80214.90,3218.2270,22447.52,22447.52,22243.91,22243.91
2026-05-09T10:00:00+03:00,80215.00,80268.40,80084.30,80181.70,2522.3610,22243.91,22243.91,21919.04,21919.04
2026-05-09T11:00:00+03:00,80181.60,80422.30,80171.60,80378.10,2869.7020,21919.04,22312.32,21919.04,22312.32
2026-05-09T12:00:00+03:00,80378.00,80383.00,80166.10,80199.90,1828.4190,22312.32,22312.32,21982.86,21982.86
2026-05-09T13:00:00+03:00,80199.90,80317.60,80124.80,80232.70,1662.4590,21982.86,22076.43,21982.86,22076.43
2026-05-09T14:00:00+03:00,80232.80,80349.90,80220.00,80310.40,997.6320,22076.43,22226.26,22076.43,22226.26
2026-05-09T15:00:00+03:00,80310.40,80388.00,80235.30,80367.20,1275.4190,22226.26,22425.66,22226.26,22425.66
2026-05-09T16:00:00+03:00,80367.20,80382.00,80274.70,80359.40,978.2580,22425.66,22425.66,22410.76,22410.76
2026-05-09T17:00:00+03:00,80359.40,80395.00,80200.20,80292.40,2838.4230,22410.76,22532.18,22410.76,22532.18
2026-05-09T18:00:00+03:00,80292.30,80566.00,80190.00,80488.30,4497.1060,22532.18,23259.82,22532.18,23259.82
2026-05-09T19:00:00+03:00,80488.30,80796.90,80440.00,80576.10,4825.5680,23259.82,24076.80,23259.82,24076.80
2026-05-09T20:00:00+03:00,80576.10,80891.00,80576.10,80766.00,4922.2730,24076.80,24695.25,24076.80,24695.25
2026-05-09T21:00:00+03:00,80765.80,81043.20,80744.30,80865.10,4483.9740,24695.25,24695.25,24284.17,24284.17
2026-05-09T22:00:00+03:00,80865.10,80928.30,80733.30,80896.90,1733.9710,24284.17,24284.17,24028.74,24028.74
2026-05-09T23:00:00+03:00,80897.10,80900.00,80688.00,80764.60,1305.4230,24028.74,24028.74,23679.41,23679.41
2026-05-10T00:00:00+03:00,80764.60,80856.90,80700.00,80735.80,849.1140,23679.41,23702.47,23679.41,23702.47
2026-05-10T01:00:00+03:00,80735.90,80788.00,80632.20,80731.00,1247.1040,23702.47,23702.47,23615.69,23615.69
2026-05-10T02:00:00+03:00,80730.90,80817.00,80569.00,80634.00,1238.0890,23615.69,23615.69,23437.73,23437.73
2026-05-10T03:00:00+03:00,80634.00,80739.90,80588.10,80634.90,2017.5270,23437.73,23437.73,23285.36,23285.36
2026-05-10T04:00:00+03:00,80635.00,80660.20,80533.70,80654.00,1816.5500,23285.36,23285.36,23282.47,23282.47
2026-05-10T05:00:00+03:00,80653.90,80760.80,80576.00,80748.60,1153.0860,23282.47,23523.48,23282.47,23523.48
2026-05-10T06:00:00+03:00,80748.90,80859.90,80667.00,80735.10,1252.5220,23523.48,23608.17,23523.48,23608.17
2026-05-10T07:00:00+03:00,80735.20,80809.40,80688.50,80717.80,751.3610,23608.17,23608.17,23535.94,23535.94
2026-05-10T08:00:00+03:00,80717.70,80778.40,80631.00,80660.80,950.5200,23535.94,23535.94,23441.54,23441.54
2026-05-10T09:00:00+03:00,80660.90,80725.00,80619.60,80700.00,1259.2320,23441.54,23489.45,23441.54,23489.45
2026-05-10T10:00:00+03:00,80700.00,80766.00,80680.10,80695.90,957.2560,23489.45,23489.45,23420.62,23420.62
2026-05-10T11:00:00+03:00,80695.90,80873.60,80671.00,80797.10,1549.8740,23420.62,23552.83,23420.62,23552.83
2026-05-10T12:00:00+03:00,80797.10,80880.00,80713.00,80766.90,927.1150,23552.83,23552.83,23537.96,23537.96
2026-05-10T13:00:00+03:00,80766.80,80857.90,80641.50,80836.50,2767.2900,23537.96,24082.92,23537.96,24082.92
2026-05-10T14:00:00+03:00,80836.50,80939.50,80711.80,80782.10,1929.4160,24082.92,24435.86,24082.92,24435.86
2026-05-10T15:00:00+03:00,80782.10,80918.00,80743.20,80891.10,1263.6230,24435.86,24484.98,24435.86,24484.98
2026-05-10T16:00:00+03:00,80891.00,80970.00,80825.00,80932.20,1459.0790,24484.98,24587.84,24484.98,24587.84
2026-05-10T17:00:00+03:00,80932.30,80980.00,80771.00,80944.20,2282.1170,24587.84,24717.50,24587.84,24717.50
2026-05-10T18:00:00+03:00,80944.30,81423.20,80893.00,81381.40,10734.8220,24717.50,25638.76,24717.50,25638.76
2026-05-10T19:00:00+03:00,81381.50,81475.00,81151.00,81338.70,6334.7350,25638.76,25693.94,25638.76,25693.94
2026-05-10T20:00:00+03:00,81338.80,81587.90,81179.80,81441.50,4353.7130,25693.94,26605.40,25693.94,26605.40
2026-05-10T21:00:00+03:00,81441.40,81472.70,81194.80,81235.10,2318.9950,26605.40,26605.40,26527.91,26527.91
2026-05-10T22:00:00+03:00,81235.20,81467.20,81105.60,81398.00,2373.4680,26527.91,26854.22,26527.91,26854.22
2026-05-10T23:00:00+03:00,81398.00,81432.20,80225.10,80691.20,12943.2460,26854.22,26854.22,24381.58,24381.58
2026-05-11T00:00:00+03:00,80691.10,80911.00,80528.90,80674.00,5670.1070,24381.58,24381.58,24105.68,24105.68
2026-05-11T01:00:00+03:00,80674.00,82138.90,80614.00,82013.30,17281.4890,24105.68,27106.44,24105.68,27106.44
2026-05-11T02:00:00+03:00,82013.20,82460.50,82009.40,82177.70,10603.6600,27106.44,27106.44,26694.60,26694.60
2026-05-11T03:00:00+03:00,82177.70,82350.00,81230.00,81430.30,12936.4100,26694.60,26694.60,24459.59,24459.59
2026-05-11T04:00:00+03:00,81430.50,81724.50,81242.90,81463.20,4976.8070,24459.59,25206.10,24459.59,25206.10
2026-05-11T05:00:00+03:00,81463.20,81527.20,81067.20,81136.60,4701.6960,25206.10,25206.10,24904.20,24904.20
2026-05-11T06:00:00+03:00,81136.60,81152.30,80470.10,80693.40,11522.2200,24904.20,24904.20,23882.26,23882.26
2026-05-11T07:00:00+03:00,80693.40,80848.00,80597.80,80782.30,3122.2160,23882.26,24308.57,23882.26,24308.57
2026-05-11T08:00:00+03:00,80782.20,80948.40,80708.10,80799.90,2892.3820,24308.57,24308.57,24199.63,24199.63
2026-05-11T09:00:00+03:00,80799.90,81033.30,80713.80,80790.70,2579.7190,24199.63,24199.63,24030.12,24030.12
2026-05-11T10:00:00+03:00,80790.80,80803.40,80614.90,80708.90,2667.8580,24030.12,24247.59,24030.12,24247.59
2026-05-11T11:00:00+03:00,80708.80,80829.90,80580.00,80723.70,2639.1530,24247.59,24307.65,24247.59,24307.65
2026-05-11T12:00:00+03:00,80723.60,80965.40,80716.60,80923.30,1865.0610,24307.65,24405.61,24307.65,24405.61
2026-05-11T13:00:00+03:00,80923.30,81162.40,80889.90,80900.80,3424.1950,24405.61,24501.52,24405.61,24501.52
2026-05-11T14:00:00+03:00,80900.80,81172.60,80860.00,81167.10,2745.0140,24501.52,24951.06,24501.52,24951.06
2026-05-11T15:00:00+03:00,81167.10,81320.00,80983.50,81013.50,5130.9270,24951.06,24954.48,24951.06,24954.48
2026-05-11T16:00:00+03:00,81013.50,81299.70,80716.00,81032.90,7340.6470,24954.48,24954.48,24228.63,24228.63
2026-05-11T17:00:00+03:00,81032.80,81221.00,80394.00,80917.50,10192.1600,24228.63,24228.63,23578.60,23578.60
2026-05-11T18:00:00+03:00,80917.40,81434.80,80796.40,81403.40,6794.7710,23578.60,23821.95,23578.60,23821.95
2026-05-11T19:00:00+03:00,81403.40,81880.00,81297.50,81526.80,10551.6930,23821.95,23821.95,22860.08,22860.08
2026-05-11T20:00:00+03:00,81526.90,82033.80,81322.30,81894.00,6762.5730,22860.08,22986.48,22860.08,22986.48
2026-05-11T21:00:00+03:00,81894.10,82098.90,81784.30,81819.20,5085.2990,22986.48,22986.48,22217.96,22217.96
2026-05-11T22:00:00+03:00,81819.30,82055.00,81691.70,81917.10,5030.1780,22217.96,22809.65,22217.96,22809.65
2026-05-11T23:00:00+03:00,81917.80,82051.10,81707.60,81778.50,2841.0640,22809.65,22974.14,22809.65,22974.14
2026-05-12T00:00:00+03:00,81778.50,81885.50,81555.00,81784.60,2099.1660,22974.14,23066.43,22974.14,23066.43
2026-05-12T01:00:00+03:00,81784.60,81937.30,81689.00,81788.40,2227.7200,23066.43,23083.87,23066.43,23083.87
