time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-05T21:00:00+03:00,81223.60,81577.40,81223.60,81463.60,3167.0690,15746.17,16286.26,15746.17,16286.26
2026-05-05T22:00:00+03:00,81463.60,81636.40,81347.50,81554.40,3810.2600,16286.26,16943.42,16286.26,16943.42
2026-05-05T23:00:00+03:00,81554.30,81729.30,81458.00,81607.20,8236.4030,16943.42,19215.68,16943.42,19215.68
2026-05-06T00:00:00+03:00,81607.20,81745.40,81266.50,81363.30,4414.0860,19215.68,19536.10,19215.68,19536.10
2026-05-06T01:00:00+03:00,81363.40,81564.40,80752.80,81076.70,10927.2810,19536.10,19536.10,19300.90,19300.90
2026-05-06T02:00:00+03:00,81076.70,81176.90,80716.80,80861.90,4969.1350,19300.90,19300.90,18790.18,18790.18
2026-05-06T03:00:00+03:00,80861.90,81228.40,80651.20,80980.50,6787.9660,18790.18,19235.73,18790.18,19235.73
2026-05-06T04:00:00+03:00,80980.40,81490.00,80942.70,81390.40,4493.2660,19235.73,19822.50,19235.73,19822.50
2026-05-06T05:00:00+03:00,81390.40,81400.00,81000.00,81319.50,2928.9880,19822.50,19822.50,19656.96,19656.96
2026-05-06T06:00:00+03:00,81319.50,81716.30,81308.70,81535.90,5125.6410,19656.96,19953.79,19656.96,19953.79
2026-05-06T07:00:00+03:00,81535.90,81599.00,81223.60,81285.10,3240.9890,19953.79,19953.79,19827.59,19827.59
2026-05-06T08:00:00+03:00,81285.00,81307.30,81005.60,81277.80,3446.8700,19827.59,19827.59,19707.79,19707.79
2026-05-06T09:00:00+03:00,81277.90,81474.90,81154.60,81431.70,2787.0370,19707.79,20113.81,19707.79,20113.81
2026-05-06T10:00:00+03:00,81431.70,81571.40,81269.50,81333.30,3593.7620,20113.81,20113.81,19855.85,19855.85
2026-05-06T11:00:00+03:00,81333.40,81945.00,81280.00,81903.60,11607.8080,19855.85,21973.30,19855.85,21973.30
2026-05-06T12:00:00+03:00,81903.70,82019.20,81618.70,81959.30,12700.4620,21973.30,22347.43,21973.30,22347.43
2026-05-06T13:00:00+03:00,81959.20,82360.90,81929.90,82242.10,13253.1650,22347.43,25308.57,22347.43,25308.57
2026-05-06T14:00:00+03:00,82242.00,82828.70,82211.30,82485.40,15315.6680,25308.57,27261.43,25308.57,27261.43
2026-05-06T15:00:00+03:00,82485.30,82508.70,82120.00,82188.00,9116.0910,27261.43,27261.43,25809.18,25809.18
2026-05-06T16:00:00+03:00,82187.90,82187.90,81539.40,81621.10,14320.7890,25809.18,25809.18,25057.95,25057.95
2026-05-06T17:00:00+03:00,81621.40,81934.60,81073.10,81471.60,16993.7610,25057.95,25057.95,24683.38,24683.38
2026-05-06T18:00:00+03:00,81471.60,81780.00,81257.10,81656.40,6583.0260,24683.38,24967.26,24683.38,24967.26
2026-05-06T19:00:00+03:00,81656.40,81855.00,81372.60,81575.30,5659.8110,24967.26,24967.26,24406.68,24406.68
2026-05-06T20:00:00+03:00,81575.40,81667.30,81335.00,81401.50,3115.0040,24406.68,24406.68,23981.19,23981.19
2026-05-06T21:00:00+03:00,81401.60,81520.90,81213.20,81300.00,3202.6170,23981.19,23981.19,23808.10,23808.10
2026-05-06T22:00:00+03:00,81300.00,81470.40,81137.80,81416.50,2722.7560,23808.10,23813.68,23808.10,23813.68
2026-05-06T23:00:00+03:00,81416.50,81655.00,81251.70,81378.50,3420.3810,23813.68,23813.68,23672.35,23672.35
2026-05-07T00:00:00+03:00,81378.60,81579.00,81250.00,81494.60,1471.5160,23672.35,23820.76,23672.35,23820.76
2026-05-07T01:00:00+03:00,81494.70,81502.70,81192.30,81295.80,1996.0330,23820.76,23846.00,23820.76,23846.00
2026-05-07T02:00:00+03:00,81295.80,81404.00,80929.80,81390.10,4317.1010,23846.00,23846.00,23274.97,23274.97
2026-05-07T03:00:00+03:00,81390.00,81450.50,80925.60,80966.90,4684.8300,23274.97,23274.97,22929.00,22929.00
2026-05-07T04:00:00+03:00,80967.00,81245.90,80767.10,81121.20,6285.6600,22929.00,23056.62,22929.00,23056.62
2026-05-07T05:00:00+03:00,81121.20,81134.10,80836.00,81076.80,4769.9250,23056.62,23078.19,23056.62,23078.19
2026-05-07T06:00:00+03:00,81076.70,81076.70,80780.00,80797.30,2629.3830,23078.19,23078.19,22690.50,22690.50
2026-05-07T07:00:00+03:00,80797.40,80961.80,80675.80,80939.90,4053.2900,22690.50,23082.85,22690.50,23082.85
2026-05-07T08:00:00+03:00,80939.90,81145.70,80930.00,81047.40,2984.0820,23082.85,23342.39,23082.85,23342.39
2026-05-07T09:00:00+03:00,81047.40,81400.00,80842.40,81395.30,5453.3130,23342.39,24098.63,23342.39,24098.63
2026-05-07T10:00:00+03:00,81395.30,81680.60,81350.00,81480.10,7065.9610,24098.63,24098.63,23872.99,23872.99
2026-05-07T11:00:00+03:00,81480.00,81564.60,81161.60,81195.90,4516.1810,23872.99,23872.99,23154.51,23154.51
2026-05-07T12:00:00+03:00,81196.00,81196.00,80803.00,80888.90,5990.8310,23154.51,23154.51,22207.00,22207.00
2026-05-07T13:00:00+03:00,80888.80,80970.70,80521.80,80800.00,6040.8330,22207.00,22207.00,21777.13,21777.13
2026-05-07T14:00:00+03:00,80800.10,81028.70,80738.00,80827.90,3470.7220,21777.13,22000.33,21777.13,22000.33
2026-05-07T15:00:00+03:00,80827.90,81158.70,80800.00,81118.50,3425.9960,22000.33,22444.89,22000.33,22444.89
2026-05-07T16:00:00+03:00,81118.40,81123.90,80187.90,80457.50,11703.8030,22444.89,22444.89,20678.91,20678.91
2026-05-07T17:00:00+03:00,80457.60,80656.20,80000.10,80130.10,12818.5320,20678.91,20678.91,20148.12,20148.12
2026-05-07T18:00:00+03:00,80130.20,80242.30,79605.00,79861.60,13029.1250,20148.12,20148.12,19484.47,19484.47
2026-05-07T19:00:00+03:00,79861.50,79991.70,79667.40,79763.30,6606.2460,19484.47,19756.13,19484.47,19756.13
2026-05-07T20:00:00+03:00,79763.30,80094.70,79461.50,80053.30,7873.5080,19756.13,19756.13,19702.10,19702.10
2026-05-07T21:00:00+03:00,80053.30,80235.00,79952.70,80160.10,5178.8660,19702.10,19702.10,19421.47,19421.47
2026-05-07T22:00:00+03:00,80160.10,80175.60,79885.90,80103.10,3311.4160,19421.47,19421.47,19421.31,19421.31
2026-05-07T23:00:00+03:00,80103.10,80331.60,79809.30,79838.20,3633.5500,19421.31,19421.31,19221.05,19221.05
2026-05-08T00:00:00+03:00,79838.30,79888.00,79576.30,79683.70,3777.4710,19221.05,19221.05,18511.26,18511.26
2026-05-08T01:00:00+03:00,79683.70,79946.30,79531.10,79872.10,3732.5480,18511.26,18557.00,18511.26,18557.00
2026-05-08T02:00:00+03:00,79872.10,80026.40,79820.00,79969.40,1691.5800,18557.00,18645.81,18557.00,18645.81
2026-05-08T03:00:00+03:00,79969.50,80106.30,79671.00,79796.10,3436.3840,18645.81,18645.81,18063.56,18063.56
2026-05-08T04:00:00+03:00,79796.20,79871.00,79566.00,79699.90,2388.1010,18063.56,18297.44,18063.56,18297.44
2026-05-08T05:00:00+03:00,79700.00,79715.20,79288.00,79449.70,6526.9800,18297.44,18297.44,17873.68,17873.68
2026-05-08T06:00:00+03:00,79449.70,79634.60,79137.40,79540.00,5128.0740,17873.68,18003.92,17873.68,18003.92
2026-05-08T07:00:00+03:00,79539.90,79723.30,79506.40,79619.00,2337.2910,18003.92,18119.00,18003.92,18119.00
2026-05-08T08:00:00+03:00,79618.90,79743.80,79557.00,79560.20,1893.8040,18119.00,18119.00,18038.53,18038.53
2026-05-08T09:00:00+03:00,79560.20,79616.00,79370.00,79484.10,2652.3840,18038.53,18092.86,18038.53,18092.86
2026-05-08T10:00:00+03:00,79484.10,79690.00,79208.00,79635.00,5630.9740,18092.86,18692.93,18092.86,18692.93
2026-05-08T11:00:00+03:00,79635.00,79951.50,79626.00,79849.30,4927.2680,18692.93,19506.20,18692.93,19506.20
2026-05-08T12:00:00+03:00,79849.20,80044.60,79743.30,79826.30,4308.9260,19506.20,19506.20,19332.99,19332.99
2026-05-08T13:00:00+03:00,79826.20,80252.90,79729.50,80162.30,5670.1340,19332.99,19977.45,19332.99,19977.45
2026-05-08T14:00:00+03:00,80162.30,80287.00,80080.30,80181.90,4339.4450,19977.45,19977.45,19915.53,19915.53
2026-05-08T15:00:00+03:00,80181.80,80478.00,79922.00,79987.60,6909.3170,19915.53,19915.53,19850.90,19850.90
2026-05-08T16:00:00+03:00,79987.70,80053.90,79507.60,79612.40,10296.9640,19850.90,19850.90,19020.55,19020.55
2026-05-08T17:00:00+03:00,79612.30,80424.40,79612.30,80114.40,10748.7640,19020.55,19111.21,19020.55,19111.21
2026-05-08T18:00:00+03:00,80114.30,80173.20,79585.00,80119.10,7570.8670,19111.21,19507.51,19111.21,19507.51
2026-05-08T19:00:00+03:00,80119.10,80164.60,79706.00,79768.70,4154.5680,19507.51,19507.51,19195.82,19195.82
2026-05-08T20:00:00+03:00,79768.70,80230.00,79692.40,80030.50,5374.9580,19195.82,20084.49,19195.82,20084.49
2026-05-08T21:00:00+03:00,80030.40,80266.60,80024.10,80044.40,3460.6210,20084.49,20084.49,19975.97,19975.97
2026-05-08T22:00:00+03:00,80044.40,80152.10,79903.80,80147.70,2214.6930,19975.97,19975.97,19939.27,19939.27
2026-05-08T23:00:00+03:00,80147.90,80260.90,80044.70,80104.00,1607.5860,19939.27,19939.27,19788.14,19788.14
2026-05-09T00:00:00+03:00,80104.00,80225.00,80072.90,80222.10,1014.5310,19788.14,19890.95,19788.14,19890.95
2026-05-09T01:00:00+03:00,80222.20,80376.00,80187.40,80234.10,2472.1080,19890.95,20148.29,19890.95,20148.29
2026-05-09T02:00:00+03:00,80234.20,80254.50,80063.80,80155.20,1698.1710,20148.29,20148.29,20009.06,20009.06
2026-05-09T03:00:00+03:00,80155.20,80200.00,80080.00,80193.30,1134.2980,20009.06,20160.76,20009.06,20160.76
2026-05-09T04:00:00+03:00,80193.30,80405.00,80177.40,80280.00,2050.6700,20160.76,20322.03,20160.76,20322.03
2026-05-09T05:00:00+03:00,80280.10,80448.20,80280.00,80379.20,1892.3140,20322.03,20444.06,20322.03,20444.06
2026-05-09T06:00:00+03:00,80379.20,80542.00,80261.20,80340.60,2345.4660,20444.06,20647.77,20444.06,20647.77
2026-05-09T07:00:00+03:00,80340.70,80641.80,80325.70,80345.00,3766.2220,20647.77,20802.00,20647.77,20802.00
2026-05-09T08:00:00+03:00,80345.00,80445.00,80303.10,80331.40,1474.8420,20802.00,20893.38,20802.00,20893.38
2026-05-09T09:00:00+03:00,80331.40,80393.40,80154.50,80214.90,3218.2270,20893.38,20893.38,20689.76,20689.76
2026-05-09T10:00:00+03:00,80215.00,80268.40,80084.30,80181.70,2522.3610,20689.76,20689.76,20364.90,20364.90
2026-05-09T11:00:00+03:00,80181.60,80422.30,80171.60,80378.10,2869.7020,20364.90,20758.17,20364.90,20758.17
2026-05-09T12:00:00+03:00,80378.00,80383.00,80166.10,80199.90,1828.4190,20758.17,20758.17,20428.72,20428.72
2026-05-09T13:00:00+03:00,80199.90,80317.60,80124.80,80232.70,1662.4590,20428.72,20522.28,20428.72,20522.28
2026-05-09T14:00:00+03:00,80232.80,80349.90,80220.00,80310.40,997.6320,20522.28,20672.12,20522.28,20672.12
2026-05-09T15:00:00+03:00,80310.40,80388.00,80235.30,80367.20,1275.4190,20672.12,20871.52,20672.12,20871.52
2026-05-09T16:00:00+03:00,80367.20,80382.00,80274.70,80359.40,978.2580,20871.52,20871.52,20856.62,20856.62
2026-05-09T17:00:00+03:00,80359.40,80395.00,80200.20,80292.40,2838.4230,20856.62,20978.04,20856.62,20978.04
2026-05-09T18:00:00+03:00,80292.30,80566.00,80190.00,80488.30,4497.1060,20978.04,21705.67,20978.04,21705.67
2026-05-09T19:00:00+03:00,80488.30,80796.90,80440.00,80576.10,4825.5680,21705.67,22522.66,21705.67,22522.66
2026-05-09T20:00:00+03:00,80576.10,80891.00,80576.10,80766.00,4922.2730,22522.66,23141.10,22522.66,23141.10
2026-05-09T21:00:00+03:00,80765.80,81043.20,80744.30,80865.10,4483.9740,23141.10,23141.10,22730.03,22730.03
2026-05-09T22:00:00+03:00,80865.10,80928.30,80733.30,80896.90,1733.9710,22730.03,22730.03,22474.59,22474.59
2026-05-09T23:00:00+03:00,80897.10,80900.00,80688.00,80764.60,1305.4230,22474.59,22474.59,22125.27,22125.27
2026-05-10T00:00:00+03:00,80764.60,80856.90,80700.00,80735.80,849.1140,22125.27,22148.33,22125.27,22148.33
2026-05-10T01:00:00+03:00,80735.90,80788.00,80632.20,80731.00,1247.1040,22148.33,22148.33,22061.55,22061.55
2026-05-10T02:00:00+03:00,80730.90,80817.00,80569.00,80634.00,1238.0890,22061.55,22061.55,21883.59,21883.59
2026-05-10T03:00:00+03:00,80634.00,80739.90,80588.10,80634.90,2017.5270,21883.59,21883.59,21731.22,21731.22
2026-05-10T04:00:00+03:00,80635.00,80660.20,80533.70,80654.00,1816.5500,21731.22,21731.22,21728.33,21728.33
2026-05-10T05:00:00+03:00,80653.90,80760.80,80576.00,80748.60,1153.0860,21728.33,21969.34,21728.33,21969.34
2026-05-10T06:00:00+03:00,80748.90,80859.90,80667.00,80735.10,1252.5220,21969.34,22054.02,21969.34,22054.02
2026-05-10T07:00:00+03:00,80735.20,80809.40,80688.50,80717.80,751.3610,22054.02,22054.02,21981.79,21981.79
2026-05-10T08:00:00+03:00,80717.70,80778.40,80631.00,80660.80,950.5200,21981.79,21981.79,21887.40,21887.40
2026-05-10T09:00:00+03:00,80660.90,80725.00,80619.60,80700.00,1259.2320,21887.40,21935.31,21887.40,21935.31
2026-05-10T10:00:00+03:00,80700.00,80766.00,80680.10,80695.90,957.2560,21935.31,21935.31,21866.47,21866.47
2026-05-10T11:00:00+03:00,80695.90,80873.60,80671.00,80797.10,1549.8740,21866.47,21998.68,21866.47,21998.68
2026-05-10T12:00:00+03:00,80797.10,80880.00,80713.00,80766.90,927.1150,21998.68,21998.68,21983.82,21983.82
2026-05-10T13:00:00+03:00,80766.80,80857.90,80641.50,80836.50,2767.2900,21983.82,22528.78,21983.82,22528.78
2026-05-10T14:00:00+03:00,80836.50,80939.50,80711.80,80782.10,1929.4160,22528.78,22881.71,22528.78,22881.71
2026-05-10T15:00:00+03:00,80782.10,80918.00,80743.20,80891.10,1263.6230,22881.71,22930.83,22881.71,22930.83
2026-05-10T16:00:00+03:00,80891.00,80970.00,80825.00,80932.20,1459.0790,22930.83,23033.69,22930.83,23033.69
2026-05-10T17:00:00+03:00,80932.30,80980.00,80771.00,80944.20,2282.1170,23033.69,23163.36,23033.69,23163.36
2026-05-10T18:00:00+03:00,80944.30,81423.20,80893.00,81381.40,10734.8220,23163.36,24084.61,23163.36,24084.61
2026-05-10T19:00:00+03:00,81381.50,81475.00,81151.00,81338.70,6334.7350,24084.61,24139.80,24084.61,24139.80
2026-05-10T20:00:00+03:00,81338.80,81587.90,81179.80,81441.50,4353.7130,24139.80,25051.25,24139.80,25051.25
2026-05-10T21:00:00+03:00,81441.40,81472.70,81194.80,81235.10,2318.9950,25051.25,25051.25,24973.77,24973.77
2026-05-10T22:00:00+03:00,81235.20,81467.20,81105.60,81398.00,2373.4680,24973.77,25300.07,24973.77,25300.07
2026-05-10T23:00:00+03:00,81398.00,81432.20,80225.10,80691.20,12943.2460,25300.07,25300.07,22827.44,22827.44
2026-05-11T00:00:00+03:00,80691.10,80911.00,80528.90,80674.00,5670.1070,22827.44,22827.44,22551.54,22551.54
2026-05-11T01:00:00+03:00,80674.00,82138.90,80614.00,82013.30,17281.4890,22551.54,25552.30,22551.54,25552.30
2026-05-11T02:00:00+03:00,82013.20,82460.50,82009.40,82177.70,10603.6600,25552.30,25552.30,25140.46,25140.46
2026-05-11T03:00:00+03:00,82177.70,82350.00,81230.00,81430.30,12936.4100,25140.46,25140.46,22905.45,22905.45
2026-05-11T04:00:00+03:00,81430.50,81724.50,81242.90,81463.20,4976.8070,22905.45,23651.96,22905.45,23651.96
2026-05-11T05:00:00+03:00,81463.20,81527.20,81067.20,81136.60,4701.6960,23651.96,23651.96,23350.06,23350.06
2026-05-11T06:00:00+03:00,81136.60,81152.30,80470.10,80693.40,11522.2200,23350.06,23350.06,22328.12,22328.12
2026-05-11T07:00:00+03:00,80693.40,80848.00,80597.80,80782.30,3122.2160,22328.12,22754.43,22328.12,22754.43
2026-05-11T08:00:00+03:00,80782.20,80948.40,80708.10,80799.90,2892.3820,22754.43,22754.43,22645.49,22645.49
2026-05-11T09:00:00+03:00,80799.90,81033.30,80713.80,80790.70,2579.7190,22645.49,22645.49,22475.98,22475.98
2026-05-11T10:00:00+03:00,80790.80,80803.40,80614.90,80708.90,2667.8580,22475.98,22693.45,22475.98,22693.45
2026-05-11T11:00:00+03:00,80708.80,80829.90,80580.00,80723.70,2639.1530,22693.45,22753.50,22693.45,22753.50
2026-05-11T12:00:00+03:00,80723.60,80965.40,80716.60,80923.30,1865.0610,22753.50,22851.47,22753.50,22851.47
2026-05-11T13:00:00+03:00,80923.30,81162.40,80889.90,80900.80,3424.1950,22851.47,22947.38,22851.47,22947.38
2026-05-11T14:00:00+03:00,80900.80,81172.60,80860.00,81167.10,2745.0140,22947.38,23396.92,22947.38,23396.92
2026-05-11T15:00:00+03:00,81167.10,81320.00,80983.50,81013.50,5130.9270,23396.92,23400.34,23396.92,23400.34
2026-05-11T16:00:00+03:00,81013.50,81299.70,80716.00,81032.90,7340.6470,23400.34,23400.34,22674.49,22674.49
2026-05-11T17:00:00+03:00,81032.80,81221.00,80394.00,80917.50,10192.1600,22674.49,22674.49,22024.46,22024.46
2026-05-11T18:00:00+03:00,80917.40,81434.80,80796.40,81403.40,6794.7710,22024.46,22267.80,22024.46,22267.80
2026-05-11T19:00:00+03:00,81403.40,81880.00,81297.50,81526.80,10551.6930,22267.80,22267.80,21305.94,21305.94
2026-05-11T20:00:00+03:00,81526.90,82033.80,81322.30,81894.00,6762.5730,21305.94,21432.33,21305.94,21432.33
2026-05-11T21:00:00+03:00,81894.10,82098.90,81784.30,81819.20,5085.2990,21432.33,21432.33,20663.81,20663.81
2026-05-11T22:00:00+03:00,81819.30,82055.00,81691.70,81917.10,5030.1780,20663.81,21255.50,20663.81,21255.50
2026-05-11T23:00:00+03:00,81917.80,82051.10,81707.60,81778.50,2841.0640,21255.50,21420.00,21255.50,21420.00
2026-05-12T00:00:00+03:00,81778.50,81885.50,81555.00,81784.60,2099.1660,21420.00,21512.28,21420.00,21512.28
2026-05-12T01:00:00+03:00,81784.60,81937.30,81689.00,81788.40,2227.7200,21512.28,21529.73,21512.28,21529.73
2026-05-12T02:00:00+03:00,81788.40,81788.40,81521.50,81699.10,1861.4920,21529.73,21529.73,21325.59,21325.59
2026-05-12T03:00:00+03:00,81699.10,81757.30,81429.90,81508.70,3316.1010,21325.59,21325.59,21231.06,21231.06
2026-05-12T04:00:00+03:00,81508.70,81581.50,80661.20,81148.40,11795.9540,21231.06,21231.06,20985.96,20985.96
2026-05-12T05:00:00+03:00,81148.40,81298.90,81030.10,81223.50,3004.2150,20985.96,21043.36,20985.96,21043.36
2026-05-12T06:00:00+03:00,81223.50,81255.20,80988.90,81028.30,2840.7400,21043.36,21043.36,21039.63,21039.63
2026-05-12T07:00:00+03:00,81028.30,81270.20,80964.40,81194.90,3436.1030,21039.63,21228.41,21039.63,21228.41
2026-05-12T08:00:00+03:00,81194.90,81270.20,81140.40,81186.80,1928.0610,21228.41,21228.41,21015.92,21015.92
2026-05-12T09:00:00+03:00,81186.80,81269.50,80979.80,80989.90,2977.3940,21015.92,21015.92,20563.38,20563.38
2026-05-12T10:00:00+03:00,80989.90,81101.90,80756.00,80809.20,6380.8940,20563.38,20563.38,20200.57,20200.57
2026-05-12T11:00:00+03:00,80809.20,80930.70,80719.30,80797.50,3827.0000,20200.57,20562.27,20200.57,20562.27
2026-05-12T12:00:00+03:00,80797.50,80925.00,80670.00,80799.10,4292.2490,20562.27,21011.23,20562.27,21011.23
2026-05-12T13:00:00+03:00,80799.10,80806.50,80560.00,80634.00,3443.4890,21011.23,21011.23,20918.77,20918.77
2026-05-12T14:00:00+03:00,80634.00,80754.60,80444.00,80742.70,4833.6370,20918.77,20983.95,20918.77,20983.95
2026-05-12T15:00:00+03:00,80742.70,80968.60,80577.80,80846.30,7670.6280,20983.95,21148.37,20983.95,21148.37
2026-05-12T16:00:00+03:00,80846.40,80897.30,80360.90,80433.60,8491.5210,21148.37,21148.37,20198.24,20198.24
2026-05-12T17:00:00+03:00,80433.60,80859.90,80360.00,80511.00,9825.6470,20198.24,20749.11,20198.24,20749.11
2026-05-12T18:00:00+03:00,80511.00,80639.80,80143.00,80301.60,10196.0460,20749.11,20749.11,20702.93,20702.93
2026-05-12T19:00:00+03:00,80301.60,80400.00,79801.00,79967.10,11633.2640,20702.93,20702.93,19594.17,19594.17
2026-05-12T20:00:00+03:00,79967.10,80588.30,79907.60,80492.90,7443.4270,19594.17,20577.64,19594.17,20577.64
2026-05-12T21:00:00+03:00,80493.00,80733.30,80385.90,80641.20,3966.6910,20577.64,20869.91,20577.64,20869.91
2026-05-12T22:00:00+03:00,80641.30,80836.50,80639.00,80799.50,2563.7750,20869.91,20919.89,20869.91,20919.89
2026-05-12T23:00:00+03:00,80799.60,80848.60,80601.00,80656.80,1861.8000,20919.89,20919.89,20571.75,20571.75
2026-05-13T00:00:00+03:00,80656.90,80700.00,80454.30,80550.00,1798.2470,20571.75,20571.75,20546.14,20546.14
2026-05-13T01:00:00+03:00,80549.90,80763.00,80549.90,80613.40,1516.7630,20546.14,20546.14,20530.16,20530.16
2026-05-13T02:00:00+03:00,80613.50,80679.30,80393.90,80461.00,2270.3100,20530.16,20530.16,20517.82,20517.82
2026-05-13T03:00:00+03:00,80461.00,80735.10,80364.50,80673.40,2549.7730,20517.82,20701.62,20517.82,20701.62
