time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-07T04:00:00+03:00,80967.00,81245.90,80767.10,81121.20,6285.6600,20862.87,20990.50,20862.87,20990.50
2026-05-07T05:00:00+03:00,81121.20,81134.10,80836.00,81076.80,4769.9250,20990.50,21012.06,20990.50,21012.06
2026-05-07T06:00:00+03:00,81076.70,81076.70,80780.00,80797.30,2629.3830,21012.06,21012.06,20624.37,20624.37
2026-05-07T07:00:00+03:00,80797.40,80961.80,80675.80,80939.90,4053.2900,20624.37,21016.72,20624.37,21016.72
2026-05-07T08:00:00+03:00,80939.90,81145.70,80930.00,81047.40,2984.0820,21016.72,21276.27,21016.72,21276.27
2026-05-07T09:00:00+03:00,81047.40,81400.00,80842.40,81395.30,5453.3130,21276.27,22032.50,21276.27,22032.50
2026-05-07T10:00:00+03:00,81395.30,81680.60,81350.00,81480.10,7065.9610,22032.50,22032.50,21806.86,21806.86
2026-05-07T11:00:00+03:00,81480.00,81564.60,81161.60,81195.90,4516.1810,21806.86,21806.86,21088.39,21088.39
2026-05-07T12:00:00+03:00,81196.00,81196.00,80803.00,80888.90,5990.8310,21088.39,21088.39,20140.87,20140.87
2026-05-07T13:00:00+03:00,80888.80,80970.70,80521.80,80800.00,6040.8330,20140.87,20140.87,19711.00,19711.00
2026-05-07T14:00:00+03:00,80800.10,81028.70,80738.00,80827.90,3470.7220,19711.00,19934.20,19711.00,19934.20
2026-05-07T15:00:00+03:00,80827.90,81158.70,80800.00,81118.50,3425.9960,19934.20,20378.77,19934.20,20378.77
2026-05-07T16:00:00+03:00,81118.40,81123.90,80187.90,80457.50,11703.8030,20378.77,20378.77,18612.79,18612.79
2026-05-07T17:00:00+03:00,80457.60,80656.20,80000.10,80130.10,12818.5320,18612.79,18612.79,18082.00,18082.00
2026-05-07T18:00:00+03:00,80130.20,80242.30,79605.00,79861.60,13029.1250,18082.00,18082.00,17418.34,17418.34
2026-05-07T19:00:00+03:00,79861.50,79991.70,79667.40,79763.30,6606.2460,17418.34,17690.00,17418.34,17690.00
2026-05-07T20:00:00+03:00,79763.30,80094.70,79461.50,80053.30,7873.5080,17690.00,17690.00,17635.97,17635.97
2026-05-07T21:00:00+03:00,80053.30,80235.00,79952.70,80160.10,5178.8660,17635.97,17635.97,17355.35,17355.35
2026-05-07T22:00:00+03:00,80160.10,80175.60,79885.90,80103.10,3311.4160,17355.35,17355.35,17355.18,17355.18
2026-05-07T23:00:00+03:00,80103.10,80331.60,79809.30,79838.20,3633.5500,17355.18,17355.18,17154.92,17154.92
2026-05-08T00:00:00+03:00,79838.30,79888.00,79576.30,79683.70,3777.4710,17154.92,17154.92,16445.14,16445.14
2026-05-08T01:00:00+03:00,79683.70,79946.30,79531.10,79872.10,3732.5480,16445.14,16490.88,16445.14,16490.88
2026-05-08T02:00:00+03:00,79872.10,80026.40,79820.00,79969.40,1691.5800,16490.88,16579.68,16490.88,16579.68
2026-05-08T03:00:00+03:00,79969.50,80106.30,79671.00,79796.10,3436.3840,16579.68,16579.68,15997.44,15997.44
2026-05-08T04:00:00+03:00,79796.20,79871.00,79566.00,79699.90,2388.1010,15997.44,16231.31,15997.44,16231.31
2026-05-08T05:00:00+03:00,79700.00,79715.20,79288.00,79449.70,6526.9800,16231.31,16231.31,15807.55,15807.55
2026-05-08T06:00:00+03:00,79449.70,79634.60,79137.40,79540.00,5128.0740,15807.55,15937.79,15807.55,15937.79
2026-05-08T07:00:00+03:00,79539.90,79723.30,79506.40,79619.00,2337.2910,15937.79,16052.88,15937.79,16052.88
2026-05-08T08:00:00+03:00,79618.90,79743.80,79557.00,79560.20,1893.8040,16052.88,16052.88,15972.41,15972.41
2026-05-08T09:00:00+03:00,79560.20,79616.00,79370.00,79484.10,2652.3840,15972.41,16026.73,15972.41,16026.73
2026-05-08T10:00:00+03:00,79484.10,79690.00,79208.00,79635.00,5630.9740,16026.73,16626.81,16026.73,16626.81
2026-05-08T11:00:00+03:00,79635.00,79951.50,79626.00,79849.30,4927.2680,16626.81,17440.08,16626.81,17440.08
2026-05-08T12:00:00+03:00,79849.20,80044.60,79743.30,79826.30,4308.9260,17440.08,17440.08,17266.87,17266.87
2026-05-08T13:00:00+03:00,79826.20,80252.90,79729.50,80162.30,5670.1340,17266.87,17911.33,17266.87,17911.33
2026-05-08T14:00:00+03:00,80162.30,80287.00,80080.30,80181.90,4339.4450,17911.33,17911.33,17849.41,17849.41
2026-05-08T15:00:00+03:00,80181.80,80478.00,79922.00,79987.60,6909.3170,17849.41,17849.41,17784.78,17784.78
2026-05-08T16:00:00+03:00,79987.70,80053.90,79507.60,79612.40,10296.9640,17784.78,17784.78,16954.42,16954.42
2026-05-08T17:00:00+03:00,79612.30,80424.40,79612.30,80114.40,10748.7640,16954.42,17045.09,16954.42,17045.09
2026-05-08T18:00:00+03:00,80114.30,80173.20,79585.00,80119.10,7570.8670,17045.09,17441.38,17045.09,17441.38
2026-05-08T19:00:00+03:00,80119.10,80164.60,79706.00,79768.70,4154.5680,17441.38,17441.38,17129.69,17129.69
2026-05-08T20:00:00+03:00,79768.70,80230.00,79692.40,80030.50,5374.9580,17129.69,18018.37,17129.69,18018.37
2026-05-08T21:00:00+03:00,80030.40,80266.60,80024.10,80044.40,3460.6210,18018.37,18018.37,17909.85,17909.85
2026-05-08T22:00:00+03:00,80044.40,80152.10,79903.80,80147.70,2214.6930,17909.85,17909.85,17873.15,17873.15
2026-05-08T23:00:00+03:00,80147.90,80260.90,80044.70,80104.00,1607.5860,17873.15,17873.15,17722.02,17722.02
2026-05-09T00:00:00+03:00,80104.00,80225.00,80072.90,80222.10,1014.5310,17722.02,17824.82,17722.02,17824.82
2026-05-09T01:00:00+03:00,80222.20,80376.00,80187.40,80234.10,2472.1080,17824.82,18082.17,17824.82,18082.17
2026-05-09T02:00:00+03:00,80234.20,80254.50,80063.80,80155.20,1698.1710,18082.17,18082.17,17942.93,17942.93
2026-05-09T03:00:00+03:00,80155.20,80200.00,80080.00,80193.30,1134.2980,17942.93,18094.63,17942.93,18094.63
2026-05-09T04:00:00+03:00,80193.30,80405.00,80177.40,80280.00,2050.6700,18094.63,18255.90,18094.63,18255.90
2026-05-09T05:00:00+03:00,80280.10,80448.20,80280.00,80379.20,1892.3140,18255.90,18377.93,18255.90,18377.93
2026-05-09T06:00:00+03:00,80379.20,80542.00,80261.20,80340.60,2345.4660,18377.93,18581.64,18377.93,18581.64
2026-05-09T07:00:00+03:00,80340.70,80641.80,80325.70,80345.00,3766.2220,18581.64,18735.88,18581.64,18735.88
2026-05-09T08:00:00+03:00,80345.00,80445.00,80303.10,80331.40,1474.8420,18735.88,18827.25,18735.88,18827.25
2026-05-09T09:00:00+03:00,80331.40,80393.40,80154.50,80214.90,3218.2270,18827.25,18827.25,18623.64,18623.64
2026-05-09T10:00:00+03:00,80215.00,80268.40,80084.30,80181.70,2522.3610,18623.64,18623.64,18298.77,18298.77
2026-05-09T11:00:00+03:00,80181.60,80422.30,80171.60,80378.10,2869.7020,18298.77,18692.05,18298.77,18692.05
2026-05-09T12:00:00+03:00,80378.00,80383.00,80166.10,80199.90,1828.4190,18692.05,18692.05,18362.59,18362.59
2026-05-09T13:00:00+03:00,80199.90,80317.60,80124.80,80232.70,1662.4590,18362.59,18456.16,18362.59,18456.16
2026-05-09T14:00:00+03:00,80232.80,80349.90,80220.00,80310.40,997.6320,18456.16,18605.99,18456.16,18605.99
2026-05-09T15:00:00+03:00,80310.40,80388.00,80235.30,80367.20,1275.4190,18605.99,18805.39,18605.99,18805.39
2026-05-09T16:00:00+03:00,80367.20,80382.00,80274.70,80359.40,978.2580,18805.39,18805.39,18790.49,18790.49
2026-05-09T17:00:00+03:00,80359.40,80395.00,80200.20,80292.40,2838.4230,18790.49,18911.91,18790.49,18911.91
2026-05-09T18:00:00+03:00,80292.30,80566.00,80190.00,80488.30,4497.1060,18911.91,19639.55,18911.91,19639.55
2026-05-09T19:00:00+03:00,80488.30,80796.90,80440.00,80576.10,4825.5680,19639.55,20456.53,19639.55,20456.53
2026-05-09T20:00:00+03:00,80576.10,80891.00,80576.10,80766.00,4922.2730,20456.53,21074.98,20456.53,21074.98
2026-05-09T21:00:00+03:00,80765.80,81043.20,80744.30,80865.10,4483.9740,21074.98,21074.98,20663.90,20663.90
2026-05-09T22:00:00+03:00,80865.10,80928.30,80733.30,80896.90,1733.9710,20663.90,20663.90,20408.47,20408.47
2026-05-09T23:00:00+03:00,80897.10,80900.00,80688.00,80764.60,1305.4230,20408.47,20408.47,20059.14,20059.14
2026-05-10T00:00:00+03:00,80764.60,80856.90,80700.00,80735.80,849.1140,20059.14,20082.20,20059.14,20082.20
2026-05-10T01:00:00+03:00,80735.90,80788.00,80632.20,80731.00,1247.1040,20082.20,20082.20,19995.42,19995.42
2026-05-10T02:00:00+03:00,80730.90,80817.00,80569.00,80634.00,1238.0890,19995.42,19995.42,19817.46,19817.46
2026-05-10T03:00:00+03:00,80634.00,80739.90,80588.10,80634.90,2017.5270,19817.46,19817.46,19665.09,19665.09
2026-05-10T04:00:00+03:00,80635.00,80660.20,80533.70,80654.00,1816.5500,19665.09,19665.09,19662.20,19662.20
2026-05-10T05:00:00+03:00,80653.90,80760.80,80576.00,80748.60,1153.0860,19662.20,19903.22,19662.20,19903.22
2026-05-10T06:00:00+03:00,80748.90,80859.90,80667.00,80735.10,1252.5220,19903.22,19987.90,19903.22,19987.90
2026-05-10T07:00:00+03:00,80735.20,80809.40,80688.50,80717.80,751.3610,19987.90,19987.90,19915.67,19915.67
2026-05-10T08:00:00+03:00,80717.70,80778.40,80631.00,80660.80,950.5200,19915.67,19915.67,19821.27,19821.27
2026-05-10T09:00:00+03:00,80660.90,80725.00,80619.60,80700.00,1259.2320,19821.27,19869.18,19821.27,19869.18
2026-05-10T10:00:00+03:00,80700.00,80766.00,80680.10,80695.90,957.2560,19869.18,19869.18,19800.35,19800.35
2026-05-10T11:00:00+03:00,80695.90,80873.60,80671.00,80797.10,1549.8740,19800.35,19932.56,19800.35,19932.56
2026-05-10T12:00:00+03:00,80797.10,80880.00,80713.00,80766.90,927.1150,19932.56,19932.56,19917.69,19917.69
2026-05-10T13:00:00+03:00,80766.80,80857.90,80641.50,80836.50,2767.2900,19917.69,20462.66,19917.69,20462.66
2026-05-10T14:00:00+03:00,80836.50,80939.50,80711.80,80782.10,1929.4160,20462.66,20815.59,20462.66,20815.59
2026-05-10T15:00:00+03:00,80782.10,80918.00,80743.20,80891.10,1263.6230,20815.59,20864.71,20815.59,20864.71
2026-05-10T16:00:00+03:00,80891.00,80970.00,80825.00,80932.20,1459.0790,20864.71,20967.57,20864.71,20967.57
2026-05-10T17:00:00+03:00,80932.30,80980.00,80771.00,80944.20,2282.1170,20967.57,21097.23,20967.57,21097.23
2026-05-10T18:00:00+03:00,80944.30,81423.20,80893.00,81381.40,10734.8220,21097.23,22018.49,21097.23,22018.49
2026-05-10T19:00:00+03:00,81381.50,81475.00,81151.00,81338.70,6334.7350,22018.49,22073.67,22018.49,22073.67
2026-05-10T20:00:00+03:00,81338.80,81587.90,81179.80,81441.50,4353.7130,22073.67,22985.13,22073.67,22985.13
2026-05-10T21:00:00+03:00,81441.40,81472.70,81194.80,81235.10,2318.9950,22985.13,22985.13,22907.65,22907.65
2026-05-10T22:00:00+03:00,81235.20,81467.20,81105.60,81398.00,2373.4680,22907.65,23233.95,22907.65,23233.95
2026-05-10T23:00:00+03:00,81398.00,81432.20,80225.10,80691.20,12943.2460,23233.95,23233.95,20761.32,20761.32
2026-05-11T00:00:00+03:00,80691.10,80911.00,80528.90,80674.00,5670.1070,20761.32,20761.32,20485.41,20485.41
2026-05-11T01:00:00+03:00,80674.00,82138.90,80614.00,82013.30,17281.4890,20485.41,23486.18,20485.41,23486.18
2026-05-11T02:00:00+03:00,82013.20,82460.50,82009.40,82177.70,10603.6600,23486.18,23486.18,23074.34,23074.34
2026-05-11T03:00:00+03:00,82177.70,82350.00,81230.00,81430.30,12936.4100,23074.34,23074.34,20839.32,20839.32
2026-05-11T04:00:00+03:00,81430.50,81724.50,81242.90,81463.20,4976.8070,20839.32,21585.83,20839.32,21585.83
2026-05-11T05:00:00+03:00,81463.20,81527.20,81067.20,81136.60,4701.6960,21585.83,21585.83,21283.93,21283.93
2026-05-11T06:00:00+03:00,81136.60,81152.30,80470.10,80693.40,11522.2200,21283.93,21283.93,20261.99,20261.99
2026-05-11T07:00:00+03:00,80693.40,80848.00,80597.80,80782.30,3122.2160,20261.99,20688.30,20261.99,20688.30
2026-05-11T08:00:00+03:00,80782.20,80948.40,80708.10,80799.90,2892.3820,20688.30,20688.30,20579.36,20579.36
2026-05-11T09:00:00+03:00,80799.90,81033.30,80713.80,80790.70,2579.7190,20579.36,20579.36,20409.85,20409.85
2026-05-11T10:00:00+03:00,80790.80,80803.40,80614.90,80708.90,2667.8580,20409.85,20627.32,20409.85,20627.32
2026-05-11T11:00:00+03:00,80708.80,80829.90,80580.00,80723.70,2639.1530,20627.32,20687.38,20627.32,20687.38
2026-05-11T12:00:00+03:00,80723.60,80965.40,80716.60,80923.30,1865.0610,20687.38,20785.34,20687.38,20785.34
2026-05-11T13:00:00+03:00,80923.30,81162.40,80889.90,80900.80,3424.1950,20785.34,20881.25,20785.34,20881.25
2026-05-11T14:00:00+03:00,80900.80,81172.60,80860.00,81167.10,2745.0140,20881.25,21330.79,20881.25,21330.79
2026-05-11T15:00:00+03:00,81167.10,81320.00,80983.50,81013.50,5130.9270,21330.79,21334.21,21330.79,21334.21
2026-05-11T16:00:00+03:00,81013.50,81299.70,80716.00,81032.90,7340.6470,21334.21,21334.21,20608.36,20608.36
2026-05-11T17:00:00+03:00,81032.80,81221.00,80394.00,80917.50,10192.1600,20608.36,20608.36,19958.33,19958.33
2026-05-11T18:00:00+03:00,80917.40,81434.80,80796.40,81403.40,6794.7710,19958.33,20201.68,19958.33,20201.68
2026-05-11T19:00:00+03:00,81403.40,81880.00,81297.50,81526.80,10551.6930,20201.68,20201.68,19239.81,19239.81
2026-05-11T20:00:00+03:00,81526.90,82033.80,81322.30,81894.00,6762.5730,19239.81,19366.21,19239.81,19366.21
2026-05-11T21:00:00+03:00,81894.10,82098.90,81784.30,81819.20,5085.2990,19366.21,19366.21,18597.69,18597.69
2026-05-11T22:00:00+03:00,81819.30,82055.00,81691.70,81917.10,5030.1780,18597.69,19189.38,18597.69,19189.38
2026-05-11T23:00:00+03:00,81917.80,82051.10,81707.60,81778.50,2841.0640,19189.38,19353.87,19189.38,19353.87
2026-05-12T00:00:00+03:00,81778.50,81885.50,81555.00,81784.60,2099.1660,19353.87,19446.16,19353.87,19446.16
2026-05-12T01:00:00+03:00,81784.60,81937.30,81689.00,81788.40,2227.7200,19446.16,19463.60,19446.16,19463.60
2026-05-12T02:00:00+03:00,81788.40,81788.40,81521.50,81699.10,1861.4920,19463.60,19463.60,19259.46,19259.46
2026-05-12T03:00:00+03:00,81699.10,81757.30,81429.90,81508.70,3316.1010,19259.46,19259.46,19164.94,19164.94
2026-05-12T04:00:00+03:00,81508.70,81581.50,80661.20,81148.40,11795.9540,19164.94,19164.94,18919.84,18919.84
2026-05-12T05:00:00+03:00,81148.40,81298.90,81030.10,81223.50,3004.2150,18919.84,18977.23,18919.84,18977.23
2026-05-12T06:00:00+03:00,81223.50,81255.20,80988.90,81028.30,2840.7400,18977.23,18977.23,18973.51,18973.51
2026-05-12T07:00:00+03:00,81028.30,81270.20,80964.40,81194.90,3436.1030,18973.51,19162.29,18973.51,19162.29
2026-05-12T08:00:00+03:00,81194.90,81270.20,81140.40,81186.80,1928.0610,19162.29,19162.29,18949.79,18949.79
2026-05-12T09:00:00+03:00,81186.80,81269.50,80979.80,80989.90,2977.3940,18949.79,18949.79,18497.25,18497.25
2026-05-12T10:00:00+03:00,80989.90,81101.90,80756.00,80809.20,6380.8940,18497.25,18497.25,18134.44,18134.44
2026-05-12T11:00:00+03:00,80809.20,80930.70,80719.30,80797.50,3827.0000,18134.44,18496.14,18134.44,18496.14
2026-05-12T12:00:00+03:00,80797.50,80925.00,80670.00,80799.10,4292.2490,18496.14,18945.11,18496.14,18945.11
2026-05-12T13:00:00+03:00,80799.10,80806.50,80560.00,80634.00,3443.4890,18945.11,18945.11,18852.64,18852.64
2026-05-12T14:00:00+03:00,80634.00,80754.60,80444.00,80742.70,4833.6370,18852.64,18917.83,18852.64,18917.83
2026-05-12T15:00:00+03:00,80742.70,80968.60,80577.80,80846.30,7670.6280,18917.83,19082.24,18917.83,19082.24
2026-05-12T16:00:00+03:00,80846.40,80897.30,80360.90,80433.60,8491.5210,19082.24,19082.24,18132.12,18132.12
2026-05-12T17:00:00+03:00,80433.60,80859.90,80360.00,80511.00,9825.6470,18132.12,18682.99,18132.12,18682.99
2026-05-12T18:00:00+03:00,80511.00,80639.80,80143.00,80301.60,10196.0460,18682.99,18682.99,18636.80,18636.80
2026-05-12T19:00:00+03:00,80301.60,80400.00,79801.00,79967.10,11633.2640,18636.80,18636.80,17528.04,17528.04
2026-05-12T20:00:00+03:00,79967.10,80588.30,79907.60,80492.90,7443.4270,17528.04,18511.51,17528.04,18511.51
2026-05-12T21:00:00+03:00,80493.00,80733.30,80385.90,80641.20,3966.6910,18511.51,18803.78,18511.51,18803.78
2026-05-12T22:00:00+03:00,80641.30,80836.50,80639.00,80799.50,2563.7750,18803.78,18853.77,18803.78,18853.77
2026-05-12T23:00:00+03:00,80799.60,80848.60,80601.00,80656.80,1861.8000,18853.77,18853.77,18505.62,18505.62
2026-05-13T00:00:00+03:00,80656.90,80700.00,80454.30,80550.00,1798.2470,18505.62,18505.62,18480.02,18480.02
2026-05-13T01:00:00+03:00,80549.90,80763.00,80549.90,80613.40,1516.7630,18480.02,18480.02,18464.03,18464.03
2026-05-13T02:00:00+03:00,80613.50,80679.30,80393.90,80461.00,2270.3100,18464.03,18464.03,18451.69,18451.69
2026-05-13T03:00:00+03:00,80461.00,80735.10,80364.50,80673.40,2549.7730,18451.69,18635.50,18451.69,18635.50
2026-05-13T04:00:00+03:00,80673.40,81168.40,80635.10,80960.10,5772.7170,18635.50,19221.85,18635.50,19221.85
2026-05-13T05:00:00+03:00,80960.10,81239.10,80882.70,81018.10,3027.3340,19221.85,19374.85,19221.85,19374.85
2026-05-13T06:00:00+03:00,81018.10,81268.00,80941.90,81217.10,2831.8660,19374.85,19748.26,19374.85,19748.26
2026-05-13T07:00:00+03:00,81217.00,81253.50,81078.00,81199.90,2398.2520,19748.26,19748.26,19465.59,19465.59
2026-05-13T08:00:00+03:00,81200.00,81203.40,80958.10,80985.50,2698.3260,19465.59,19465.59,19097.16,19097.16
2026-05-13T09:00:00+03:00,80985.60,81126.00,80929.00,80945.60,2231.5580,19097.16,19363.20,19097.16,19363.20
2026-05-13T10:00:00+03:00,80945.60,81015.70,80847.00,80981.90,2309.5790,19363.20,19372.35,19363.20,19372.35
2026-05-13T11:00:00+03:00,80981.90,81166.70,80903.80,81161.00,2553.1110,19372.35,19698.29,19372.35,19698.29
2026-05-13T12:00:00+03:00,81160.90,81270.20,81094.00,81255.50,4233.6620,19698.29,20555.90,19698.29,20555.90
2026-05-13T13:00:00+03:00,81255.40,81266.60,80763.80,80766.20,4637.6050,20555.90,20555.90,19273.59,19273.59
2026-05-13T14:00:00+03:00,80766.20,80809.70,80444.00,80460.10,6288.4260,19273.59,19273.59,18313.45,18313.45
2026-05-13T15:00:00+03:00,80460.00,80558.00,79801.10,80160.10,15655.3340,18313.45,18786.23,18313.45,18786.23
2026-05-13T16:00:00+03:00,80160.00,80316.60,79540.00,79617.90,13369.3330,18786.23,18786.23,18670.59,18670.59
2026-05-13T17:00:00+03:00,79617.80,79868.00,79431.70,79727.30,9456.0110,18670.59,19283.14,18670.59,19283.14
2026-05-13T18:00:00+03:00,79727.30,79832.40,78753.10,78794.70,19297.4770,19283.14,19283.14,16985.97,16985.97
2026-05-13T19:00:00+03:00,78794.70,79199.10,78713.80,79069.50,13331.6530,16985.97,17263.95,16985.97,17263.95
2026-05-13T20:00:00+03:00,79069.50,79541.20,79043.20,79470.10,6341.5140,17263.95,17306.18,17263.95,17306.18
2026-05-13T21:00:00+03:00,79470.10,79776.20,79470.10,79554.90,5474.6370,17306.18,17306.18,16989.38,16989.38
2026-05-13T22:00:00+03:00,79554.90,79610.10,79353.90,79604.80,3983.7660,16989.38,16989.38,16909.64,16909.64
2026-05-13T23:00:00+03:00,79604.80,79729.10,79575.90,79671.40,2261.9860,16909.64,17168.91,16909.64,17168.91
2026-05-14T00:00:00+03:00,79671.40,79675.00,79279.60,79363.20,3106.5300,17168.91,17168.91,17008.08,17008.08
2026-05-14T01:00:00+03:00,79363.10,79442.10,79188.00,79395.10,3208.3230,17008.08,17008.08,16780.83,16780.83
2026-05-14T02:00:00+03:00,79395.10,79464.20,79191.00,79288.30,2681.8720,16780.83,16888.63,16780.83,16888.63
2026-05-14T03:00:00+03:00,79288.20,79656.70,79272.90,79540.00,3463.7880,16888.63,17284.71,16888.63,17284.71
2026-05-14T04:00:00+03:00,79540.10,79659.90,79370.10,79565.90,2787.0760,17284.71,17435.20,17284.71,17435.20
2026-05-14T05:00:00+03:00,79565.80,79648.00,79171.10,79329.00,4764.2530,17435.20,17435.20,16542.91,16542.91
2026-05-14T06:00:00+03:00,79328.90,79427.80,78869.40,79005.30,7656.5680,16542.91,16542.91,16264.22,16264.22
2026-05-14T07:00:00+03:00,79005.40,79440.00,78934.80,79403.70,3677.3180,16264.22,16522.15,16264.22,16522.15
2026-05-14T08:00:00+03:00,79403.60,79962.50,79333.30,79771.50,7732.2660,16522.15,17727.70,16522.15,17727.70
2026-05-14T09:00:00+03:00,79771.60,79909.90,79723.50,79769.70,3623.4610,17727.70,17727.70,17385.58,17385.58
2026-05-14T10:00:00+03:00,79769.70,79900.00,79659.80,79699.90,3718.5520,17385.58,17385.58,17025.62,17025.62
