time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-19T00:00:00+03:00,76868.10,77149.70,76753.60,77063.10,3535.7470,-5542.39,-5542.39,-5606.97,-5606.97
2026-05-19T01:00:00+03:00,77063.10,77187.30,76894.60,77045.10,4653.3740,-5606.97,-5606.97,-5941.92,-5941.92
2026-05-19T02:00:00+03:00,77045.00,77133.40,76900.10,76963.20,2322.7270,-5941.92,-5941.92,-6131.85,-6131.85
2026-05-19T03:00:00+03:00,76963.20,77384.60,76913.80,77102.60,4592.6020,-6131.85,-5686.81,-6131.85,-5686.81
2026-05-19T04:00:00+03:00,77102.60,77122.70,76634.00,76635.40,5818.4940,-5686.81,-5686.81,-6420.44,-6420.44
2026-05-19T05:00:00+03:00,76635.40,76973.70,76451.30,76586.20,4745.7200,-6420.44,-6188.79,-6420.44,-6188.79
2026-05-19T06:00:00+03:00,76586.20,76837.00,76550.00,76749.90,2677.1590,-6188.79,-6066.41,-6188.79,-6066.41
2026-05-19T07:00:00+03:00,76750.00,76916.50,76658.00,76889.40,2587.3240,-6066.41,-5989.75,-6066.41,-5989.75
2026-05-19T08:00:00+03:00,76889.40,76978.00,76595.70,76872.80,2806.7050,-5989.75,-5674.97,-5989.75,-5674.97
2026-05-19T09:00:00+03:00,76872.80,77070.40,76846.90,76985.20,2999.9160,-5674.97,-5498.58,-5674.97,-5498.58
2026-05-19T10:00:00+03:00,76985.10,77247.70,76929.50,77200.40,4023.8290,-5498.58,-5147.58,-5498.58,-5147.58
2026-05-19T11:00:00+03:00,77200.40,77291.30,76932.00,77015.80,3821.0600,-5147.58,-5147.58,-5362.92,-5362.92
2026-05-19T12:00:00+03:00,77015.90,77047.40,76671.10,76787.40,4536.8070,-5362.92,-5362.92,-5655.53,-5655.53
2026-05-19T13:00:00+03:00,76787.30,77070.00,76666.00,77005.80,3518.7380,-5655.53,-5655.53,-5829.21,-5829.21
2026-05-19T14:00:00+03:00,77005.80,77039.10,76576.80,76677.10,3674.5660,-5829.21,-5829.21,-6024.55,-6024.55
2026-05-19T15:00:00+03:00,76677.00,76947.50,76609.50,76901.30,2310.1590,-6024.55,-5996.47,-6024.55,-5996.47
2026-05-19T16:00:00+03:00,76901.20,77033.90,76556.00,76846.10,7623.1650,-5996.47,-5996.47,-6053.94,-6053.94
2026-05-19T17:00:00+03:00,76846.10,76981.40,76107.10,76365.70,14484.5180,-6053.94,-6053.94,-7212.38,-7212.38
2026-05-19T18:00:00+03:00,76365.60,76650.00,76302.70,76487.90,7036.9310,-7212.38,-7212.38,-8220.72,-8220.72
2026-05-19T19:00:00+03:00,76488.00,76888.00,76377.00,76858.30,6217.0880,-8220.72,-7769.60,-8220.72,-7769.60
2026-05-19T20:00:00+03:00,76858.40,76992.60,76720.50,76821.20,4679.1820,-7769.60,-7769.60,-8482.25,-8482.25
2026-05-19T21:00:00+03:00,76821.10,76916.10,76704.80,76764.20,2165.3220,-8482.25,-8482.25,-8799.88,-8799.88
2026-05-19T22:00:00+03:00,76764.20,77042.30,76720.90,76780.00,2209.7980,-8799.88,-8719.15,-8799.88,-8719.15
2026-05-19T23:00:00+03:00,76780.00,77000.00,76780.00,76976.30,1046.2620,-8719.15,-8719.15,-8764.07,-8764.07
2026-05-20T00:00:00+03:00,76976.40,77003.10,76929.60,76942.40,1005.0690,-8764.07,-8764.07,-8782.98,-8782.98
2026-05-20T01:00:00+03:00,76942.40,76942.50,76610.40,76676.10,2919.9440,-8782.98,-8782.98,-9127.08,-9127.08
2026-05-20T02:00:00+03:00,76676.00,76948.10,76633.00,76799.90,1546.2810,-9127.08,-8983.95,-9127.08,-8983.95
2026-05-20T03:00:00+03:00,76800.00,76863.40,76485.00,76760.90,3965.2770,-8983.95,-8983.95,-9534.15,-9534.15
2026-05-20T04:00:00+03:00,76761.00,76900.00,76501.80,76787.50,5182.5160,-9534.15,-9534.15,-10669.76,-10669.76
2026-05-20T05:00:00+03:00,76787.50,76880.00,76563.10,76654.50,3578.5990,-10669.76,-10669.76,-11429.19,-11429.19
2026-05-20T06:00:00+03:00,76654.50,76795.00,76573.90,76689.60,1991.1170,-11429.19,-11429.19,-11593.34,-11593.34
2026-05-20T07:00:00+03:00,76689.60,76814.60,76650.00,76748.10,1955.3520,-11593.34,-11593.34,-11837.14,-11837.14
2026-05-20T08:00:00+03:00,76748.10,77300.00,76748.00,77170.40,8685.0780,-11837.14,-10390.80,-11837.14,-10390.80
2026-05-20T09:00:00+03:00,77170.30,77387.90,77153.40,77379.80,3653.4840,-10390.80,-9294.02,-10390.80,-9294.02
2026-05-20T10:00:00+03:00,77379.90,77444.00,77208.30,77249.90,4258.2770,-9294.02,-9294.02,-9353.69,-9353.69
2026-05-20T11:00:00+03:00,77250.00,77612.00,77170.30,77430.00,6800.6270,-9353.69,-8450.20,-9353.69,-8450.20
2026-05-20T12:00:00+03:00,77430.10,77516.00,77333.90,77449.90,4113.9470,-8450.20,-8450.20,-8899.04,-8899.04
2026-05-20T13:00:00+03:00,77450.00,77639.30,77450.00,77475.80,2665.4500,-8899.04,-8540.70,-8899.04,-8540.70
2026-05-20T14:00:00+03:00,77475.80,77530.00,77286.10,77351.20,2758.6720,-8540.70,-8540.70,-9039.32,-9039.32
2026-05-20T15:00:00+03:00,77351.20,77733.00,77329.70,77590.20,3699.9570,-9039.32,-8212.65,-9039.32,-8212.65
2026-05-20T16:00:00+03:00,77590.20,77617.20,76925.60,77175.30,10364.7430,-8212.65,-8212.65,-8352.24,-8352.24
2026-05-20T17:00:00+03:00,77175.20,77545.00,76855.00,77410.00,9811.1090,-8352.24,-8352.24,-8542.89,-8542.89
2026-05-20T18:00:00+03:00,77410.00,77825.80,77266.60,77423.00,9366.4320,-8542.89,-8018.71,-8542.89,-8018.71
2026-05-20T19:00:00+03:00,77423.00,77527.20,76975.00,77301.00,5465.1780,-8018.71,-8018.71,-8492.24,-8492.24
2026-05-20T20:00:00+03:00,77300.90,77685.40,77191.60,77537.10,4298.0100,-8492.24,-8425.25,-8492.24,-8425.25
2026-05-20T21:00:00+03:00,77537.10,77600.00,77350.20,77375.50,2425.6620,-8425.25,-8425.25,-8638.25,-8638.25
2026-05-20T22:00:00+03:00,77375.50,77677.20,77304.30,77630.60,3152.9640,-8638.25,-8251.65,-8638.25,-8251.65
2026-05-20T23:00:00+03:00,77630.50,77735.20,77433.40,77679.60,3278.9750,-8251.65,-8251.65,-8324.76,-8324.76
2026-05-21T00:00:00+03:00,77678.90,77735.60,77464.50,77464.50,1496.5450,-8324.76,-8324.76,-8377.02,-8377.02
2026-05-21T01:00:00+03:00,77464.50,77472.70,77183.70,77468.20,3045.3560,-8377.02,-8136.81,-8377.02,-8136.81
2026-05-21T02:00:00+03:00,77468.10,77520.00,77339.90,77510.30,1594.0790,-8136.81,-8134.25,-8136.81,-8134.25
2026-05-21T03:00:00+03:00,77510.30,78051.00,77472.50,77929.10,6591.0190,-8134.25,-6594.98,-8134.25,-6594.98
2026-05-21T04:00:00+03:00,77929.10,78150.00,77759.80,77818.10,5435.1640,-6594.98,-6316.32,-6594.98,-6316.32
2026-05-21T05:00:00+03:00,77818.10,78071.20,77778.50,77915.50,3066.9390,-6316.32,-6044.43,-6316.32,-6044.43
2026-05-21T06:00:00+03:00,77915.50,78066.00,77867.40,78039.10,1946.0990,-6044.43,-5934.19,-6044.43,-5934.19
2026-05-21T07:00:00+03:00,78039.20,78143.20,77922.90,77993.50,2561.4020,-5934.19,-5934.19,-6219.22,-6219.22
2026-05-21T08:00:00+03:00,77993.50,78106.80,77651.70,77795.00,3182.7630,-6219.22,-6219.22,-6487.59,-6487.59
2026-05-21T09:00:00+03:00,77795.10,77845.40,77501.30,77591.70,3558.1680,-6487.59,-6487.59,-6724.59,-6724.59
2026-05-21T10:00:00+03:00,77591.60,77870.00,77485.10,77846.20,3716.3810,-6724.59,-6501.49,-6724.59,-6501.49
2026-05-21T11:00:00+03:00,77846.10,78180.00,77846.10,77888.10,5550.0240,-6501.49,-6155.87,-6501.49,-6155.87
2026-05-21T12:00:00+03:00,77888.00,77950.00,77590.00,77596.80,3170.0980,-6155.87,-6155.87,-6738.28,-6738.28
2026-05-21T13:00:00+03:00,77596.80,77651.70,77140.70,77172.60,10146.9610,-6738.28,-6738.28,-7210.73,-7210.73
2026-05-21T14:00:00+03:00,77172.60,77342.80,77111.00,77157.40,4288.5350,-7210.73,-7210.73,-7372.48,-7372.48
2026-05-21T15:00:00+03:00,77157.30,77328.90,77024.40,77244.00,4246.5940,-7372.48,-7372.48,-7382.40,-7382.40
2026-05-21T16:00:00+03:00,77244.10,77322.00,76696.70,77090.10,10674.6290,-7382.40,-7382.40,-8566.78,-8566.78
2026-05-21T17:00:00+03:00,77090.00,77220.00,76744.10,76944.00,5882.9020,-8566.78,-8566.78,-8953.78,-8953.78
2026-05-21T18:00:00+03:00,76944.00,77379.10,76861.70,77224.30,4754.6300,-8953.78,-8953.78,-8989.28,-8989.28
2026-05-21T19:00:00+03:00,77224.30,77318.30,76970.00,77166.70,3670.9820,-8989.28,-8989.28,-9702.41,-9702.41
2026-05-21T20:00:00+03:00,77166.80,78063.80,77140.00,77831.10,16086.7800,-9702.41,-9702.41,-9764.55,-9764.55
2026-05-21T21:00:00+03:00,77831.00,77890.00,77209.30,77354.50,8725.8680,-9764.55,-9559.29,-9764.55,-9559.29
2026-05-21T22:00:00+03:00,77354.40,77768.00,77333.00,77657.10,3675.5240,-9559.29,-9085.69,-9559.29,-9085.69
2026-05-21T23:00:00+03:00,77657.10,77772.20,77602.70,77671.40,1433.1810,-9085.69,-9085.69,-9205.45,-9205.45
2026-05-22T00:00:00+03:00,77671.50,77777.20,77604.30,77636.20,1339.5240,-9205.45,-9205.45,-9221.48,-9221.48
2026-05-22T01:00:00+03:00,77636.20,77721.80,77513.20,77589.60,1895.3540,-9221.48,-9202.57,-9221.48,-9202.57
2026-05-22T02:00:00+03:00,77589.60,77714.20,77490.80,77586.20,1495.6400,-9202.57,-9152.96,-9202.57,-9152.96
2026-05-22T03:00:00+03:00,77586.30,77602.50,77333.30,77344.70,2082.0070,-9152.96,-9152.96,-9297.54,-9297.54
2026-05-22T04:00:00+03:00,77344.80,77634.80,77288.00,77580.00,2163.7720,-9297.54,-8879.61,-9297.54,-8879.61
2026-05-22T05:00:00+03:00,77579.90,77697.90,77557.00,77638.20,1697.0630,-8879.61,-8748.31,-8879.61,-8748.31
2026-05-22T06:00:00+03:00,77638.20,77775.90,77638.10,77740.00,1766.5810,-8748.31,-8606.60,-8748.31,-8606.60
2026-05-22T07:00:00+03:00,77739.90,77862.70,77600.00,77619.90,2451.5680,-8606.60,-8606.60,-8786.44,-8786.44
2026-05-22T08:00:00+03:00,77620.00,77691.80,77418.30,77450.00,2444.9110,-8786.44,-8786.44,-9354.95,-9354.95
2026-05-22T09:00:00+03:00,77450.00,77494.00,77324.20,77386.00,3827.1950,-9354.95,-9074.79,-9354.95,-9074.79
2026-05-22T10:00:00+03:00,77386.00,77514.50,77237.10,77366.90,3924.1080,-9074.79,-9074.79,-9301.51,-9301.51
2026-05-22T11:00:00+03:00,77366.80,77505.70,77170.00,77237.60,2961.8400,-9301.51,-9263.21,-9301.51,-9263.21
2026-05-22T12:00:00+03:00,77237.60,77329.40,77160.80,77269.80,2244.4460,-9263.21,-9111.64,-9263.21,-9111.64
2026-05-22T13:00:00+03:00,77269.90,77335.80,77222.40,77282.00,1442.0700,-9111.64,-8972.81,-9111.64,-8972.81
2026-05-22T14:00:00+03:00,77282.00,77397.40,77138.30,77394.80,1905.2270,-8972.81,-8889.51,-8972.81,-8889.51
2026-05-22T15:00:00+03:00,77394.80,77548.50,77353.60,77491.30,3130.0760,-8889.51,-8864.93,-8889.51,-8864.93
2026-05-22T16:00:00+03:00,77491.40,77517.20,77085.50,77255.60,5449.5350,-8864.93,-8864.93,-9454.37,-9454.37
2026-05-22T17:00:00+03:00,77255.50,77255.50,76701.30,76734.60,14182.8060,-9454.37,-8272.25,-9454.37,-8272.25
2026-05-22T18:00:00+03:00,76734.70,76994.90,76528.00,76756.50,10355.0790,-8272.25,-8272.25,-8709.12,-8709.12
2026-05-22T19:00:00+03:00,76756.50,76967.70,76730.00,76913.80,2972.9730,-8709.12,-8516.82,-8709.12,-8516.82
2026-05-22T20:00:00+03:00,76913.80,77070.10,76714.20,76714.50,4149.9340,-8516.82,-8516.82,-8568.75,-8568.75
2026-05-22T21:00:00+03:00,76714.50,76870.00,76049.90,76498.60,11242.2760,-8568.75,-8568.75,-9752.43,-9752.43
2026-05-22T22:00:00+03:00,76498.60,76554.10,75620.00,75827.10,17912.0830,-9752.43,-9752.43,-12392.44,-12392.44
2026-05-22T23:00:00+03:00,75827.10,76047.40,75778.60,75939.40,5416.1500,-12392.44,-12392.44,-12860.24,-12860.24
2026-05-23T00:00:00+03:00,75939.50,76054.10,75888.00,75940.00,1867.4630,-12860.24,-12849.13,-12860.24,-12849.13
2026-05-23T01:00:00+03:00,75940.10,75949.80,75500.00,75704.00,5125.5440,-12849.13,-12849.13,-13866.49,-13866.49
2026-05-23T02:00:00+03:00,75704.10,75850.00,75322.00,75513.10,5491.5060,-13866.49,-13866.49,-14386.62,-14386.62
2026-05-23T03:00:00+03:00,75513.10,75615.70,75184.90,75329.20,8179.7090,-14386.62,-14386.62,-14937.16,-14937.16
2026-05-23T04:00:00+03:00,75329.30,75482.80,75316.60,75460.90,2849.4030,-14937.16,-14653.97,-14937.16,-14653.97
2026-05-23T05:00:00+03:00,75461.00,75558.20,75381.70,75542.90,2608.1160,-14653.97,-14444.05,-14653.97,-14444.05
2026-05-23T06:00:00+03:00,75543.00,75633.70,75530.00,75599.10,1799.2900,-14444.05,-14264.21,-14444.05,-14264.21
2026-05-23T07:00:00+03:00,75599.00,75620.00,75475.30,75506.00,1814.9640,-14264.21,-14264.21,-14855.73,-14855.73
2026-05-23T08:00:00+03:00,75505.90,75527.90,75435.00,75448.00,1899.0220,-14855.73,-14855.73,-15381.45,-15381.45
2026-05-23T09:00:00+03:00,75448.00,75463.40,75350.00,75368.00,2208.5320,-15381.45,-15381.45,-15761.27,-15761.27
2026-05-23T10:00:00+03:00,75368.00,75407.80,74203.60,74573.10,25592.6070,-15761.27,-15761.27,-18142.45,-18142.45
2026-05-23T11:00:00+03:00,74573.20,74718.70,74307.00,74655.00,12107.6170,-18142.45,-16262.10,-18142.45,-16262.10
2026-05-23T12:00:00+03:00,74655.00,74740.40,74591.40,74630.20,3579.3820,-16262.10,-16105.75,-16262.10,-16105.75
2026-05-23T13:00:00+03:00,74630.30,74759.50,74630.30,74687.70,2548.9080,-16105.75,-16105.75,-16419.30,-16419.30
2026-05-23T14:00:00+03:00,74687.70,74839.10,74680.60,74763.30,2185.7520,-16419.30,-16159.21,-16419.30,-16159.21
2026-05-23T15:00:00+03:00,74763.30,74766.90,74620.90,74726.00,2226.2040,-16159.21,-16159.21,-16330.60,-16330.60
2026-05-23T16:00:00+03:00,74726.00,75226.10,74721.00,75180.70,10266.1130,-16330.60,-15760.95,-16330.60,-15760.95
2026-05-23T17:00:00+03:00,75180.80,75670.80,75065.90,75500.40,10950.9280,-15760.95,-13006.30,-15760.95,-13006.30
2026-05-23T18:00:00+03:00,75500.50,75641.40,75363.30,75486.90,5790.6040,-13006.30,-13006.30,-13813.97,-13813.97
2026-05-23T19:00:00+03:00,75487.00,75606.60,75372.10,75406.40,3515.6610,-13813.97,-13813.97,-13985.07,-13985.07
2026-05-23T20:00:00+03:00,75406.60,75494.00,75333.30,75457.10,2207.5820,-13985.07,-13864.14,-13985.07,-13864.14
2026-05-23T21:00:00+03:00,75457.10,75985.30,75429.50,75812.40,6282.4860,-13864.14,-12593.60,-13864.14,-12593.60
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75949.50,3412.5320,-12593.60,-11547.23,-12593.60,-11547.23
2026-05-23T23:00:00+03:00,75949.50,77284.20,75913.90,77246.90,20428.2900,-11547.23,-8478.93,-11547.23,-8478.93
2026-05-24T00:00:00+03:00,77246.90,77427.00,76505.70,76778.00,11701.1290,-8478.93,-8478.93,-9280.94,-9280.94
2026-05-24T01:00:00+03:00,76778.00,76864.10,76362.90,76553.00,5535.1930,-9280.94,-9280.94,-9475.06,-9475.06
2026-05-24T02:00:00+03:00,76553.00,76799.00,76501.10,76715.20,4137.7290,-9475.06,-8289.38,-9475.06,-8289.38
2026-05-24T03:00:00+03:00,76715.30,76920.40,76596.90,76812.50,3293.4680,-8289.38,-7949.08,-8289.38,-7949.08
2026-05-24T04:00:00+03:00,76812.60,76899.70,76720.80,76855.90,2375.2730,-7949.08,-7949.08,-8022.26,-8022.26
2026-05-24T05:00:00+03:00,76855.90,76936.00,76665.50,76790.00,2239.8590,-8022.26,-8022.26,-8140.92,-8140.92
2026-05-24T06:00:00+03:00,76790.10,76983.10,76672.30,76702.80,2969.0010,-8140.92,-8140.92,-8610.92,-8610.92
2026-05-24T07:00:00+03:00,76702.80,76823.90,76685.10,76748.00,1681.6030,-8610.92,-8509.93,-8610.92,-8509.93
2026-05-24T08:00:00+03:00,76747.90,76831.20,76611.00,76780.40,2226.3910,-8509.93,-8509.93,-8617.81,-8617.81
2026-05-24T09:00:00+03:00,76780.30,77040.00,76684.40,76956.10,2788.3190,-8617.81,-8194.47,-8617.81,-8194.47
2026-05-24T10:00:00+03:00,76956.00,76985.70,76749.90,76771.30,2471.3270,-8194.47,-8147.09,-8194.47,-8147.09
2026-05-24T11:00:00+03:00,76771.40,76824.00,76691.40,76800.70,2179.1700,-8147.09,-7872.14,-8147.09,-7872.14
2026-05-24T12:00:00+03:00,76800.70,77025.60,76784.30,76991.80,2496.0260,-7872.14,-7456.12,-7872.14,-7456.12
2026-05-24T13:00:00+03:00,76991.80,77600.00,76888.00,77163.40,9533.5910,-7456.12,-4519.63,-7456.12,-4519.63
2026-05-24T14:00:00+03:00,77163.30,77327.70,77150.00,77289.50,3013.8510,-4519.63,-4519.63,-4614.50,-4614.50
2026-05-24T15:00:00+03:00,77289.50,77294.40,77005.40,77077.90,3308.0680,-4614.50,-4614.50,-5288.85,-5288.85
2026-05-24T16:00:00+03:00,77077.90,77094.90,76650.00,76765.00,5478.6820,-5288.85,-5288.85,-6091.71,-6091.71
2026-05-24T17:00:00+03:00,76764.90,76811.00,76159.70,76428.20,12558.1120,-6091.71,-6091.71,-7198.93,-7198.93
2026-05-24T18:00:00+03:00,76428.10,76514.10,76317.80,76343.70,2743.3600,-7198.93,-7183.49,-7198.93,-7183.49
2026-05-24T19:00:00+03:00,76343.80,76722.20,76343.70,76645.10,4555.4060,-7183.49,-6569.26,-7183.49,-6569.26
2026-05-24T20:00:00+03:00,76645.10,76777.00,76531.80,76661.60,1846.5780,-6569.26,-6364.28,-6569.26,-6364.28
2026-05-24T21:00:00+03:00,76661.60,76763.00,76554.10,76632.40,1585.0160,-6364.28,-6364.28,-6409.93,-6409.93
2026-05-24T22:00:00+03:00,76632.50,76753.30,76574.80,76738.50,1120.6090,-6409.93,-6111.32,-6409.93,-6111.32
2026-05-24T23:00:00+03:00,76738.50,76768.40,76567.20,76639.10,1796.0100,-6111.32,-6111.32,-6228.03,-6228.03
2026-05-25T00:00:00+03:00,76639.10,76718.20,76056.00,76106.00,6222.4310,-6228.03,-6228.03,-7301.18,-7301.18
2026-05-25T01:00:00+03:00,76105.90,76983.80,76086.30,76771.20,8877.3840,-7301.18,-6109.48,-7301.18,-6109.48
2026-05-25T02:00:00+03:00,76771.20,77193.40,76771.10,77030.30,3774.7420,-6109.48,-5520.73,-6109.48,-5520.73
2026-05-25T03:00:00+03:00,77030.30,77253.90,77030.30,77120.00,3113.0270,-5520.73,-5520.73,-5635.34,-5635.34
2026-05-25T04:00:00+03:00,77119.90,77213.20,76871.40,76905.60,3940.4600,-5635.34,-5635.34,-5868.04,-5868.04
2026-05-25T05:00:00+03:00,76905.50,77450.60,76905.50,77064.10,5679.9110,-5868.04,-5031.43,-5868.04,-5031.43
2026-05-25T06:00:00+03:00,77064.20,77127.70,76951.70,76989.00,1915.9030,-5031.43,-5031.43,-5172.53,-5172.53
2026-05-25T07:00:00+03:00,76989.00,77418.10,76950.00,77357.00,3207.9120,-5172.53,-4675.74,-5172.53,-4675.74
2026-05-25T08:00:00+03:00,77357.10,77469.30,77285.70,77370.00,3238.8720,-4675.74,-4588.26,-4675.74,-4588.26
2026-05-25T09:00:00+03:00,77369.90,77677.60,77182.40,77386.10,5357.8440,-4588.26,-3867.08,-4588.26,-3867.08
2026-05-25T10:00:00+03:00,77386.10,77486.30,77135.80,77377.00,2779.6190,-3867.08,-3669.42,-3867.08,-3669.42
2026-05-25T11:00:00+03:00,77376.90,77433.00,77241.70,77422.30,2571.3970,-3669.42,-3048.44,-3669.42,-3048.44
2026-05-25T12:00:00+03:00,77422.30,77699.00,77383.00,77565.00,5700.7300,-3048.44,-1691.58,-3048.44,-1691.58
2026-05-25T13:00:00+03:00,77565.10,77650.00,77448.40,77500.00,2914.6770,-1691.58,-1586.44,-1691.58,-1586.44
2026-05-25T14:00:00+03:00,77500.00,77500.10,77281.10,77318.20,2454.0810,-1586.44,-1586.44,-1973.46,-1973.46
2026-05-25T15:00:00+03:00,77318.20,77405.80,77244.80,77325.70,2554.0330,-1973.46,-1973.46,-2081.68,-2081.68
2026-05-25T16:00:00+03:00,77325.70,77419.20,77244.80,77302.10,2190.9770,-2081.68,-2081.68,-2442.00,-2442.00
2026-05-25T17:00:00+03:00,77302.00,77743.40,77273.20,77676.40,5263.7780,-2442.00,-1850.95,-2442.00,-1850.95
2026-05-25T18:00:00+03:00,77676.40,77887.90,77515.50,77587.20,5225.8470,-1850.95,-1850.95,-1941.81,-1941.81
2026-05-25T19:00:00+03:00,77587.20,77784.90,77471.50,77694.50,2952.4670,-1941.81,-1941.81,-2377.43,-2377.43
2026-05-25T20:00:00+03:00,77694.50,77770.00,77511.10,77523.20,2774.6830,-2377.43,-2377.43,-2443.70,-2443.70
2026-05-25T21:00:00+03:00,77523.30,77629.80,77502.90,77511.70,1224.0410,-2443.70,-2443.35,-2443.70,-2443.35
