time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-21T11:00:00+03:00,119352.30,119496.20,117726.70,118304.10,52477.0920,-12999.40,-12999.40,-16868.81,-16868.81
2025-07-21T19:00:00+03:00,118304.20,118381.00,116566.90,117330.20,45957.2580,-16868.81,-16868.81,-20372.15,-20372.15
2025-07-22T03:00:00+03:00,117330.20,118554.90,115865.00,117959.50,56744.6050,-20372.15,-20372.15,-24120.31,-24120.31
2025-07-22T11:00:00+03:00,117959.50,119582.30,117441.50,118899.80,78595.2140,-24120.31,-23442.35,-24120.31,-23442.35
2025-07-22T19:00:00+03:00,118899.80,120300.10,118377.00,119993.70,51492.6310,-23442.35,-18022.21,-23442.35,-18022.21
2025-07-23T03:00:00+03:00,119993.70,120146.50,118236.10,118327.00,33384.4750,-18022.21,-18022.21,-20243.50,-20243.50
2025-07-23T11:00:00+03:00,118326.90,118687.10,117259.70,118531.00,58113.0080,-20243.50,-20243.50,-24070.44,-24070.44
2025-07-23T19:00:00+03:00,118530.90,118725.30,117250.00,118713.50,45489.4140,-24070.44,-21784.01,-24070.44,-21784.01
2025-07-24T03:00:00+03:00,118713.40,119265.40,117050.20,118368.00,52642.2040,-21784.01,-21784.01,-25146.97,-25146.97
2025-07-24T11:00:00+03:00,118368.10,119469.90,117773.10,119074.10,55888.2770,-25146.97,-23686.56,-25146.97,-23686.56
2025-07-24T19:00:00+03:00,119074.10,119376.90,118112.00,118294.30,28847.1320,-23686.56,-23686.56,-24172.02,-24172.02
2025-07-25T03:00:00+03:00,118294.40,118410.80,114667.30,115288.80,125992.7530,-24172.02,-24172.02,-34755.68,-34755.68
2025-07-25T11:00:00+03:00,115288.90,116759.60,114846.10,115687.40,92489.8750,-34755.68,-34755.68,-39674.94,-39674.94
2025-07-25T19:00:00+03:00,115687.40,117615.30,115413.10,117583.50,41904.1260,-39674.94,-38245.89,-39674.94,-38245.89
2025-07-26T03:00:00+03:00,117583.40,117740.60,117114.20,117288.10,17517.4950,-38245.89,-38245.89,-40833.10,-40833.10
2025-07-26T11:00:00+03:00,117288.00,118229.70,117288.00,118111.10,26888.7060,-40833.10,-37507.97,-40833.10,-37507.97
2025-07-26T19:00:00+03:00,118111.10,118300.00,117846.10,117889.20,12812.4030,-37507.97,-37507.97,-38548.20,-38548.20
2025-07-27T03:00:00+03:00,117889.30,118432.10,117800.80,118083.60,12231.8700,-38548.20,-38548.20,-38675.80,-38675.80
2025-07-27T11:00:00+03:00,118083.50,118583.20,117822.20,118580.80,22697.7420,-38675.80,-37433.32,-38675.80,-37433.32
2025-07-27T19:00:00+03:00,118580.90,119766.00,118580.80,119423.40,41049.3470,-37433.32,-35988.45,-37433.32,-35988.45
2025-07-28T03:00:00+03:00,119423.50,119812.00,118742.00,118873.20,27946.6030,-35988.45,-35988.45,-36769.20,-36769.20
2025-07-28T11:00:00+03:00,118873.10,119091.20,117900.00,118152.80,46062.9280,-36769.20,-36769.20,-41016.25,-41016.25
2025-07-28T19:00:00+03:00,118152.90,118363.00,117388.00,118041.40,32702.7980,-41016.25,-41016.25,-43974.01,-43974.01
2025-07-29T03:00:00+03:00,118041.50,119258.70,117406.30,118856.20,30292.3490,-43974.01,-43974.01,-44304.92,-44304.92
2025-07-29T11:00:00+03:00,118856.20,119050.00,117218.70,117345.70,46996.5080,-44304.92,-44304.92,-47694.87,-47694.87
2025-07-29T19:00:00+03:00,117345.70,118019.30,116923.00,117897.00,37974.6060,-47694.87,-47694.87,-49131.33,-49131.33
2025-07-30T03:00:00+03:00,117897.10,118384.60,117363.00,118083.10,19596.5480,-49131.33,-49131.33,-49765.66,-49765.66
2025-07-30T11:00:00+03:00,118083.20,118763.50,117291.60,117950.00,44754.0820,-49765.66,-49765.66,-51252.91,-51252.91
2025-07-30T19:00:00+03:00,117949.90,117995.40,115700.00,117771.00,60567.2270,-51252.91,-51252.91,-52331.60,-52331.60
2025-07-31T03:00:00+03:00,117771.10,118910.00,117713.50,118624.10,30145.7450,-52331.60,-51539.85,-52331.60,-51539.85
2025-07-31T11:00:00+03:00,118624.00,118728.00,117783.30,118259.30,35469.9810,-51539.85,-51497.43,-51539.85,-51497.43
2025-07-31T19:00:00+03:00,118259.40,118850.00,115373.90,115697.30,69421.7410,-51497.43,-51497.43,-57659.78,-57659.78
2025-08-01T03:00:00+03:00,115697.30,116000.00,114239.00,115015.10,63819.3810,-57659.78,-57659.78,-61053.45,-61053.45
2025-08-01T11:00:00+03:00,115015.10,115956.00,113871.10,115305.30,81390.1490,-61053.45,-61053.45,-61422.90,-61422.90
2025-08-01T19:00:00+03:00,115305.30,115656.80,112660.00,113244.80,76072.5690,-61422.90,-61422.90,-66108.23,-66108.23
2025-08-02T03:00:00+03:00,113244.80,114000.00,113145.00,113919.90,22965.4010,-66108.23,-66108.23,-67043.63,-67043.63
2025-08-02T11:00:00+03:00,113920.00,113988.00,112769.20,112798.60,28713.2280,-67043.63,-67043.63,-71301.74,-71301.74
2025-08-02T19:00:00+03:00,112798.60,113388.90,111910.00,112508.80,50780.8190,-71301.74,-71301.74,-74229.23,-74229.23
2025-08-03T03:00:00+03:00,112508.80,113694.00,111850.00,113647.20,24263.5410,-74229.23,-74229.23,-74316.73,-74316.73
2025-08-03T11:00:00+03:00,113647.20,114200.00,113492.50,113904.30,21923.8550,-74316.73,-74316.73,-74356.22,-74356.22
2025-08-03T19:00:00+03:00,113904.30,114730.00,113727.80,114150.80,16996.4730,-74356.22,-74356.22,-75218.91,-75218.91
2025-08-04T03:00:00+03:00,114150.90,114963.40,114053.80,114607.00,21575.0340,-75218.91,-75218.91,-76373.70,-76373.70
2025-08-04T11:00:00+03:00,114607.00,115431.60,114070.00,114766.30,35213.0040,-76373.70,-76373.70,-77955.98,-77955.98
2025-08-04T19:00:00+03:00,114766.40,115686.00,114580.40,115002.10,26540.5530,-77955.98,-77682.63,-77955.98,-77682.63
2025-08-05T03:00:00+03:00,115002.10,115073.30,113650.00,113924.70,27208.3100,-77682.63,-77682.63,-80093.38,-80093.38
2025-08-05T11:00:00+03:00,113924.70,115057.00,112582.40,112871.80,64331.4040,-80093.38,-80093.38,-82398.29,-82398.29
2025-08-05T19:00:00+03:00,112871.70,114178.40,112755.10,114069.60,27776.7140,-82398.29,-82398.29,-83736.64,-83736.64
2025-08-06T03:00:00+03:00,114069.60,114390.20,113304.50,114179.20,23530.6560,-83736.64,-83736.64,-84315.19,-84315.19
2025-08-06T11:00:00+03:00,114179.20,115488.00,113520.00,115366.30,49583.2910,-84315.19,-83001.50,-84315.19,-83001.50
2025-08-06T19:00:00+03:00,115366.20,115674.20,114732.80,114941.00,25484.7230,-83001.50,-83001.50,-85315.78,-85315.78
2025-08-07T03:00:00+03:00,114941.00,115144.00,114211.40,114751.10,21527.5800,-85315.78,-83895.02,-85315.78,-83895.02
2025-08-07T11:00:00+03:00,114751.20,116782.60,114750.00,116634.60,65957.2820,-83895.02,-81433.71,-83895.02,-81433.71
2025-08-07T19:00:00+03:00,116634.60,117580.00,115555.20,117419.90,46924.1930,-81433.71,-79083.20,-81433.71,-79083.20
2025-08-08T03:00:00+03:00,117419.90,117591.80,116342.00,116772.00,28243.5960,-79083.20,-79083.20,-80746.35,-80746.35
2025-08-08T11:00:00+03:00,116772.00,117229.90,115850.00,116162.00,35787.5820,-80746.35,-80746.35,-82094.92,-82094.92
2025-08-08T19:00:00+03:00,116162.10,116941.50,115949.90,116628.20,25797.4330,-82094.92,-81206.80,-82094.92,-81206.80
2025-08-09T03:00:00+03:00,116628.20,116950.10,116304.00,116703.20,20647.6980,-81206.80,-81177.84,-81206.80,-81177.84
2025-08-09T11:00:00+03:00,116703.30,117906.70,116600.00,116835.60,39488.6290,-81177.84,-79239.01,-81177.84,-79239.01
2025-08-09T19:00:00+03:00,116835.50,117000.00,116350.00,116422.10,17788.2070,-79239.01,-78840.16,-79239.01,-78840.16
2025-08-10T03:00:00+03:00,116422.10,118738.00,116413.20,117770.00,64012.5270,-78840.16,-76722.24,-78840.16,-76722.24
2025-08-10T11:00:00+03:00,117770.00,119094.00,117568.90,118766.00,38908.2860,-76722.24,-76722.24,-76856.03,-76856.03
2025-08-10T19:00:00+03:00,118766.00,119291.90,118010.00,119255.30,27410.9660,-76856.03,-76856.03,-77492.04,-77492.04
2025-08-11T03:00:00+03:00,119255.30,122450.00,118950.00,121534.80,87345.0450,-77492.04,-70703.52,-77492.04,-70703.52
2025-08-11T11:00:00+03:00,121534.90,121820.70,119345.00,120271.20,76989.3400,-70703.52,-70703.52,-72593.95,-72593.95
2025-08-11T19:00:00+03:00,120271.20,120799.00,118050.00,118641.90,52753.8690,-72593.95,-72593.95,-77634.99,-77634.99
2025-08-12T03:00:00+03:00,118641.80,119246.40,118377.20,118931.90,27600.1550,-77634.99,-77634.99,-78586.63,-78586.63
2025-08-12T11:00:00+03:00,118931.90,119927.90,118154.30,119888.00,59133.3080,-78586.63,-77873.92,-78586.63,-77873.92
2025-08-12T19:00:00+03:00,119888.00,120270.00,119124.50,120081.00,38975.0920,-77873.92,-77776.48,-77873.92,-77776.48
2025-08-13T03:00:00+03:00,120080.90,120146.60,118829.00,119540.30,32892.3400,-77776.48,-77776.48,-80039.14,-80039.14
2025-08-13T11:00:00+03:00,119540.30,122218.30,119408.80,120897.20,89124.8600,-80039.14,-80039.14,-80768.38,-80768.38
2025-08-13T19:00:00+03:00,120897.30,123715.90,120897.30,123323.90,66056.6730,-80768.38,-79247.20,-80768.38,-79247.20
2025-08-14T03:00:00+03:00,123323.90,124545.60,121318.50,121742.40,71317.9350,-79247.20,-79247.20,-84587.18,-84587.18
2025-08-14T11:00:00+03:00,121742.30,122050.00,117410.00,118185.90,137777.3860,-84587.18,-84587.18,-93276.35,-93276.35
2025-08-14T19:00:00+03:00,118185.90,118500.00,117004.00,118242.20,50706.2490,-93276.35,-93276.35,-95972.12,-95972.12
2025-08-15T03:00:00+03:00,118242.20,119184.00,117970.70,118908.30,27933.3930,-95972.12,-94887.37,-95972.12,-94887.37
2025-08-15T11:00:00+03:00,118908.40,119114.90,116750.00,117216.80,56997.8520,-94887.37,-94887.37,-99341.37,-99341.37
2025-08-15T19:00:00+03:00,117216.80,117859.40,116736.30,117279.20,35611.1120,-99341.37,-97951.78,-99341.37,-97951.78
2025-08-16T03:00:00+03:00,117279.10,117857.10,117162.60,117549.90,19350.9750,-97951.78,-97744.03,-97951.78,-97744.03
2025-08-16T11:00:00+03:00,117550.00,117786.00,117089.70,117626.90,15986.9620,-97744.03,-97573.14,-97744.03,-97573.14
2025-08-16T19:00:00+03:00,117627.00,117774.50,117137.40,117329.70,11336.4830,-97573.14,-97573.14,-99898.42,-99898.42
2025-08-17T03:00:00+03:00,117329.80,118187.00,117121.60,117949.90,15171.4490,-99898.42,-98971.03,-99898.42,-98971.03
2025-08-17T11:00:00+03:00,117950.00,118558.00,117865.00,118191.00,17149.1380,-98971.03,-98971.03,-99532.60,-99532.60
2025-08-17T19:00:00+03:00,118191.00,118267.90,117245.00,117353.80,22066.2170,-99532.60,-99532.60,-102147.70,-102147.70
2025-08-18T03:00:00+03:00,117353.90,117499.40,114815.20,115153.20,69802.8200,-102147.70,-102147.70,-110974.62,-110974.62
2025-08-18T11:00:00+03:00,115153.20,116137.80,114605.00,116099.40,46568.2040,-110974.62,-109875.35,-110974.62,-109875.35
2025-08-18T19:00:00+03:00,116099.40,116938.70,115773.30,116183.60,30848.7550,-109875.35,-109875.35,-111189.50,-111189.50
2025-08-19T03:00:00+03:00,116183.60,116687.70,114303.80,114928.70,41714.6070,-111189.50,-111189.50,-113947.08,-113947.08
2025-08-19T11:00:00+03:00,114928.70,115847.40,113506.00,113730.00,55403.5810,-113947.08,-113947.08,-114965.30,-114965.30
2025-08-19T19:00:00+03:00,113730.10,113844.00,112666.60,112824.20,43906.0990,-114965.30,-114965.30,-116218.24,-116218.24
2025-08-20T03:00:00+03:00,112824.10,113805.50,112500.00,113436.70,30763.0440,-116218.24,-115695.74,-116218.24,-115695.74
2025-08-20T11:00:00+03:00,113436.70,114279.30,112301.80,113297.00,60747.5000,-115695.74,-115695.74,-117679.38,-117679.38
2025-08-20T19:00:00+03:00,113296.90,114569.00,113200.00,114220.50,39011.8260,-117679.38,-116981.03,-117679.38,-116981.03
2025-08-21T03:00:00+03:00,114220.50,114777.00,113520.00,113836.80,23750.3350,-116981.03,-116722.62,-116981.03,-116722.62
2025-08-21T11:00:00+03:00,113836.80,113947.40,112545.40,112748.90,40149.6570,-116722.62,-116722.62,-119434.00,-119434.00
2025-08-21T19:00:00+03:00,112748.80,112940.60,111944.00,112462.20,32506.3640,-119434.00,-119377.66,-119434.00,-119377.66
2025-08-22T03:00:00+03:00,112462.20,113485.90,112273.20,113040.10,28665.7080,-119377.66,-119131.28,-119377.66,-119131.28
2025-08-22T11:00:00+03:00,113040.00,117266.90,111625.90,116319.30,123261.8100,-119131.28,-119131.28,-120336.01,-120336.01
2025-08-22T19:00:00+03:00,116319.40,117397.40,116046.50,116897.50,47520.4590,-120336.01,-119539.84,-120336.01,-119539.84
2025-08-23T03:00:00+03:00,116897.50,116988.00,115414.30,115769.90,32437.8810,-119539.84,-119539.84,-121770.85,-121770.85
2025-08-23T11:00:00+03:00,115770.00,115840.40,114510.00,114776.50,32457.5080,-121770.85,-121770.85,-123100.91,-123100.91
2025-08-23T19:00:00+03:00,114776.40,115380.00,114648.70,115377.10,13524.0260,-123100.91,-122231.28,-123100.91,-122231.28
2025-08-24T03:00:00+03:00,115377.10,115640.00,114814.20,114854.80,20146.5580,-122231.28,-122231.28,-122256.69,-122256.69
2025-08-24T11:00:00+03:00,114854.90,115033.40,114324.90,114372.60,24335.2850,-122256.69,-122256.69,-123564.11,-123564.11
2025-08-24T19:00:00+03:00,114372.70,114914.80,110484.00,113446.30,88906.1590,-123564.11,-123564.11,-130239.56,-130239.56
2025-08-25T03:00:00+03:00,113446.20,113621.30,111245.90,111469.70,48912.7360,-130239.56,-130239.56,-132621.12,-132621.12
2025-08-25T11:00:00+03:00,111469.70,112533.20,110532.20,112142.20,68707.2090,-132621.12,-132621.12,-135256.73,-135256.73
2025-08-25T19:00:00+03:00,112142.20,112897.70,109219.80,110064.00,87219.8400,-135256.73,-135256.73,-140624.70,-140624.70
2025-08-26T03:00:00+03:00,110064.10,110508.50,108559.70,110244.20,47311.2170,-140624.70,-140624.70,-141549.84,-141549.84
2025-08-26T11:00:00+03:00,110244.20,110817.50,109350.00,109624.60,54347.6100,-141549.84,-141549.84,-141912.56,-141912.56
2025-08-26T19:00:00+03:00,109624.60,112330.00,109400.00,111709.90,43382.6110,-141912.56,-141912.56,-142841.77,-142841.77
2025-08-27T03:00:00+03:00,111710.00,111765.60,110586.50,110688.00,27163.8320,-142841.77,-142841.77,-144468.65,-144468.65
2025-08-27T11:00:00+03:00,110688.00,112568.50,110306.90,111965.10,42375.2750,-144468.65,-142778.02,-144468.65,-142778.02
2025-08-27T19:00:00+03:00,111965.00,112550.00,110854.40,111194.90,44666.0150,-142778.02,-142778.02,-143027.52,-143027.52
2025-08-28T03:00:00+03:00,111194.90,113318.20,110811.00,113079.20,34755.2550,-143027.52,-142310.27,-143027.52,-142310.27
2025-08-28T11:00:00+03:00,113079.30,113429.00,112344.40,112633.10,36749.4550,-142310.27,-142310.27,-143768.54,-143768.54
2025-08-28T19:00:00+03:00,112633.10,113153.10,111829.40,112507.30,26125.5670,-143768.54,-143768.54,-144170.84,-144170.84
2025-08-29T03:00:00+03:00,112507.30,112585.70,109850.00,109969.00,42376.8620,-144170.84,-144170.84,-148120.44,-148120.44
2025-08-29T11:00:00+03:00,109969.00,111489.50,108034.10,108334.40,94365.4230,-148120.44,-148120.44,-150032.82,-150032.82
2025-08-29T19:00:00+03:00,108334.40,108777.00,107411.40,108332.40,42982.8870,-150032.82,-150032.82,-152683.74,-152683.74
2025-08-30T03:00:00+03:00,108332.40,108615.30,107281.00,108466.60,27865.0740,-152683.74,-152135.70,-152683.74,-152135.70
2025-08-30T11:00:00+03:00,108466.60,108879.60,108155.00,108809.80,22555.2210,-152135.70,-152135.70,-152820.62,-152820.62
2025-08-30T19:00:00+03:00,108809.80,108851.00,108412.20,108757.90,10236.5880,-152820.62,-152820.62,-154175.78,-154175.78
2025-08-31T03:00:00+03:00,108758.00,109439.90,108455.00,108656.90,23271.2110,-154175.78,-153269.78,-154175.78,-153269.78
2025-08-31T11:00:00+03:00,108656.90,109067.20,108153.80,108758.20,23673.8750,-153269.78,-151298.17,-153269.78,-151298.17
2025-08-31T19:00:00+03:00,108758.20,109196.50,108021.00,108208.40,23204.4600,-151298.17,-151298.17,-152625.49,-152625.49
2025-09-01T03:00:00+03:00,108208.40,109390.30,107211.50,109390.30,51173.5880,-152625.49,-150635.74,-152625.49,-150635.74
2025-09-01T11:00:00+03:00,109390.20,109874.80,108131.60,108738.00,54827.1240,-150635.74,-150635.74,-154431.02,-154431.02
2025-09-01T19:00:00+03:00,108737.90,109410.50,107400.00,109187.90,44279.9140,-154431.02,-153791.94,-154431.02,-153791.94
2025-09-02T03:00:00+03:00,109187.90,110597.90,108834.90,110190.10,42229.8730,-153791.94,-153170.70,-153791.94,-153170.70
2025-09-02T11:00:00+03:00,110190.10,111742.10,108333.00,110789.90,98406.3740,-153170.70,-153170.70,-155547.13,-155547.13
2025-09-02T19:00:00+03:00,110789.90,111487.90,110118.50,111188.00,35325.1090,-155547.13,-155547.13,-156255.62,-156255.62
2025-09-03T03:00:00+03:00,111187.90,111732.90,110486.90,111041.50,25796.7570,-156255.62,-156255.62,-157197.57,-157197.57
2025-09-03T11:00:00+03:00,111041.40,112470.50,110843.00,112168.60,54858.3340,-157197.57,-156796.57,-157197.57,-156796.57
2025-09-03T19:00:00+03:00,112168.50,112541.20,111550.90,111659.80,24849.3300,-156796.57,-156796.57,-158034.47,-158034.47
2025-09-04T03:00:00+03:00,111659.70,112136.80,110237.20,110417.30,35615.9570,-158034.47,-158034.47,-160073.35,-160073.35
2025-09-04T11:00:00+03:00,110417.30,111111.00,109269.10,109448.00,48159.0220,-160073.35,-160073.35,-160135.04,-160135.04
2025-09-04T19:00:00+03:00,109448.00,111743.80,109315.00,110679.40,38525.3900,-160135.04,-155535.41,-160135.04,-155535.41
2025-09-05T03:00:00+03:00,110679.50,112949.00,110394.20,112900.10,43026.1580,-155535.41,-152404.19,-155535.41,-152404.19
2025-09-05T11:00:00+03:00,112900.00,113344.30,110240.00,110674.10,110906.8750,-152404.19,-152404.19,-155023.52,-155023.52
2025-09-05T19:00:00+03:00,110674.10,111655.50,110153.30,110614.90,39442.3710,-155023.52,-155023.52,-157870.58,-157870.58
2025-09-06T03:00:00+03:00,110614.80,111256.20,110504.90,110779.90,12553.0070,-157870.58,-157626.48,-157870.58,-157626.48
2025-09-06T11:00:00+03:00,110779.90,110956.50,110285.20,110324.10,14357.9650,-157626.48,-157626.48,-160129.09,-160129.09
2025-09-06T19:00:00+03:00,110324.20,110359.10,109850.00,110135.30,19371.5440,-160129.09,-160129.09,-161081.60,-161081.60
2025-09-07T03:00:00+03:00,110135.20,110880.80,110120.50,110710.80,15661.8160,-161081.60,-159655.49,-161081.60,-159655.49
2025-09-07T11:00:00+03:00,110710.80,111371.40,110666.40,111276.20,22272.5620,-159655.49,-158536.38,-159655.49,-158536.38
2025-09-07T19:00:00+03:00,111276.20,111559.50,110817.50,111076.00,15906.2060,-158536.38,-158536.38,-158704.92,-158704.92
2025-09-08T03:00:00+03:00,111075.50,111580.70,110566.50,111236.40,23550.8490,-158704.92,-158345.88,-158704.92,-158345.88
2025-09-08T11:00:00+03:00,111236.50,112867.60,111201.00,112573.60,52292.4880,-158345.88,-158345.88,-158783.80,-158783.80
2025-09-08T19:00:00+03:00,112573.60,112635.00,111847.00,112012.60,23274.5220,-158783.80,-158596.14,-158783.80,-158596.14
2025-09-09T03:00:00+03:00,112012.70,113238.00,111050.00,112950.10,51211.8860,-158596.14,-156825.78,-158596.14,-156825.78
2025-09-09T11:00:00+03:00,112950.20,113134.30,110714.90,110830.10,62227.9880,-156825.78,-156825.78,-161120.98,-161120.98
2025-09-09T19:00:00+03:00,110830.10,111692.30,110738.60,111499.90,23835.2590,-161120.98,-159854.22,-161120.98,-159854.22
2025-09-10T03:00:00+03:00,111499.90,112555.00,110855.80,112500.10,33961.1930,-159854.22,-159854.22,-161300.05,-161300.05
2025-09-10T11:00:00+03:00,112500.00,114287.90,112060.00,113801.30,83393.3740,-161300.05,-159553.48,-161300.05,-159553.48
2025-09-10T19:00:00+03:00,113801.30,114046.80,113111.00,113896.80,34546.9720,-159553.48,-159247.12,-159553.48,-159247.12
2025-09-11T03:00:00+03:00,113896.80,114433.20,113614.50,114040.00,22805.5060,-159247.12,-159247.12,-160457.82,-160457.82
2025-09-11T11:00:00+03:00,114040.10,114691.70,113340.70,114122.30,61145.9560,-160457.82,-160457.82,-162174.71,-162174.71
2025-09-11T19:00:00+03:00,114122.40,115439.00,114008.50,115427.00,29114.6160,-162174.71,-159198.10,-162174.71,-159198.10
2025-09-12T03:00:00+03:00,115427.00,116280.00,114993.00,115049.00,44118.2970,-159198.10,-159039.34,-159198.10,-159039.34
2025-09-12T11:00:00+03:00,115048.90,115445.90,114681.50,115064.90,32212.8830,-159039.34,-156582.59,-159039.34,-156582.59
2025-09-12T19:00:00+03:00,115064.80,116605.70,114989.90,115978.40,42682.5380,-156582.59,-156582.59,-157513.09,-157513.09
2025-09-13T03:00:00+03:00,115978.40,116245.40,115500.10,115715.50,17446.5660,-157513.09,-157513.09,-158509.90,-158509.90
2025-09-13T11:00:00+03:00,115715.50,116126.00,115546.10,115721.30,16001.0170,-158509.90,-158509.90,-158537.31,-158537.31
2025-09-13T19:00:00+03:00,115721.40,115946.40,115032.00,115862.70,19082.0070,-158537.31,-158537.31,-159526.40,-159526.40
2025-09-14T03:00:00+03:00,115862.70,116075.80,115406.10,115746.00,12418.5860,-159526.40,-159526.40,-159697.66,-159697.66
2025-09-14T11:00:00+03:00,115746.10,116118.60,115100.50,115162.20,23506.7790,-159697.66,-159697.66,-161278.18,-161278.18
2025-09-14T19:00:00+03:00,115162.20,116050.00,115057.00,115210.00,19162.6250,-161278.18,-161278.18,-161348.51,-161348.51
2025-09-15T03:00:00+03:00,115210.00,116759.90,114777.00,115769.50,41040.1600,-161348.51,-161296.40,-161348.51,-161296.40
2025-09-15T11:00:00+03:00,115769.60,115769.60,114338.50,114788.40,56121.4520,-161296.40,-161296.40,-162774.23,-162774.23
2025-09-15T19:00:00+03:00,114788.10,115550.00,114542.60,115300.60,20749.6670,-162774.23,-162774.23,-164601.58,-164601.58
2025-09-16T03:00:00+03:00,115300.50,115968.00,114867.00,115799.40,26806.8790,-164601.58,-164601.58,-164938.00,-164938.00
2025-09-16T11:00:00+03:00,115799.40,115945.00,114600.00,115877.90,34462.9250,-164938.00,-164679.22,-164938.00,-164679.22
2025-09-16T19:00:00+03:00,115877.90,116910.80,115549.90,116747.30,38176.3800,-164679.22,-163822.13,-164679.22,-163822.13
2025-09-17T03:00:00+03:00,116747.30,117266.40,116107.20,117120.50,31625.5620,-163822.13,-161893.72,-163822.13,-161893.72
2025-09-17T11:00:00+03:00,117120.50,117156.60,115340.00,115825.10,42681.9710,-161893.72,-160321.04,-161893.72,-160321.04
2025-09-17T19:00:00+03:00,115825.10,116940.00,114623.30,116402.50,83817.5370,-160321.04,-160321.04,-161497.01,-161497.01
2025-09-18T03:00:00+03:00,116402.60,117865.90,116033.50,117033.60,47695.5180,-161497.01,-161497.01,-162932.32,-162932.32
2025-09-18T11:00:00+03:00,117033.70,117789.90,116913.90,117530.30,32155.3730,-162932.32,-162932.32,-163325.83,-163325.83
2025-09-18T19:00:00+03:00,117530.20,117875.20,116489.70,117017.10,27364.8260,-163325.83,-163325.83,-165931.67,-165931.67
2025-09-19T03:00:00+03:00,117017.10,117406.80,116567.30,116850.10,23131.7150,-165931.67,-165931.67,-166812.08,-166812.08
2025-09-19T11:00:00+03:00,116850.00,117050.60,115408.40,115826.90,41293.7240,-166812.08,-166812.08,-169857.54,-169857.54
2025-09-19T19:00:00+03:00,115826.90,116093.00,115049.90,115569.50,23726.2100,-169857.54,-169857.54,-170271.62,-170271.62
2025-09-20T03:00:00+03:00,115569.60,115933.40,115343.00,115909.80,11044.1710,-170271.62,-170271.62,-170411.97,-170411.97
2025-09-20T11:00:00+03:00,115909.90,116059.20,115605.60,115928.50,12656.8580,-170411.97,-170411.97,-171957.72,-171957.72
2025-09-20T19:00:00+03:00,115928.40,116017.90,115549.90,115624.90,8654.6490,-171957.72,-171957.72,-173065.10,-173065.10
2025-09-21T03:00:00+03:00,115625.00,115772.90,115388.00,115772.90,9687.3650,-173065.10,-171649.35,-173065.10,-171649.35
2025-09-21T11:00:00+03:00,115772.80,115778.00,115277.00,115471.10,11031.0750,-171649.35,-171649.35,-172081.01,-172081.01
2025-09-21T19:00:00+03:00,115471.00,115620.00,115137.60,115183.90,12074.9910,-172081.01,-172081.01,-172366.64,-172366.64
