time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-01-14T14:00:00+03:00,94763.70,97100.00,94643.00,96691.90,56131.3290,2409.45,4664.68,2409.45,4664.68
2026-01-14T18:00:00+03:00,96691.90,97733.90,96180.00,97221.80,52868.1590,4664.68,6762.07,4664.68,6762.07
2026-01-14T22:00:00+03:00,97221.80,97932.10,96666.60,96907.90,18838.3050,6762.07,6762.07,6384.49,6384.49
2026-01-15T02:00:00+03:00,96908.00,96960.90,95733.10,95943.10,19713.8740,6384.49,6384.49,6270.58,6270.58
2026-01-15T06:00:00+03:00,95943.10,96744.20,95909.10,96601.20,17931.6600,6270.58,6678.72,6270.58,6678.72
2026-01-15T10:00:00+03:00,96601.20,97155.00,96243.80,96548.90,15485.8990,6678.72,6678.72,6308.43,6308.43
2026-01-15T14:00:00+03:00,96548.90,97100.00,95403.70,96717.30,45603.1320,6308.43,8880.78,6308.43,8880.78
2026-01-15T18:00:00+03:00,96717.30,97047.60,95080.00,95469.20,37698.4410,8880.78,8880.78,8440.94,8440.94
2026-01-15T22:00:00+03:00,95469.20,95837.80,95089.00,95567.30,12771.7350,8440.94,9129.38,8440.94,9129.38
2026-01-16T02:00:00+03:00,95567.40,95825.00,95279.80,95319.60,9561.4700,9129.38,9129.38,8575.37,8575.37
2026-01-16T06:00:00+03:00,95319.60,95790.00,95111.10,95608.40,14107.3500,8575.37,8575.37,7939.34,7939.34
2026-01-16T10:00:00+03:00,95608.40,95805.00,95210.50,95382.60,9683.4420,7939.34,7939.34,7514.66,7514.66
2026-01-16T14:00:00+03:00,95382.50,95763.00,94234.50,94537.50,37520.5600,7514.66,7514.66,3722.60,3722.60
2026-01-16T18:00:00+03:00,94537.60,95191.80,94454.50,94961.00,17146.2360,3722.60,3722.60,3621.81,3621.81
2026-01-16T22:00:00+03:00,94961.00,95550.00,94630.00,95503.70,13199.0310,3621.81,4590.58,3621.81,4590.58
2026-01-17T02:00:00+03:00,95503.80,95536.90,95136.20,95324.00,5524.5050,4590.58,4590.58,3949.48,3949.48
2026-01-17T06:00:00+03:00,95324.10,95346.10,94999.90,95061.10,4766.7760,3949.48,3949.48,3598.85,3598.85
2026-01-17T10:00:00+03:00,95061.10,95287.10,94977.50,95283.90,4032.1620,3598.85,4091.65,3598.85,4091.65
2026-01-17T14:00:00+03:00,95283.80,95621.90,95152.10,95529.00,11191.0270,4091.65,4754.23,4091.65,4754.23
2026-01-17T18:00:00+03:00,95529.00,95529.00,95165.50,95258.30,7792.8510,4754.23,4754.23,4433.20,4433.20
2026-01-17T22:00:00+03:00,95258.30,95373.20,95000.00,95107.90,5661.9120,4433.20,4433.20,3418.76,3418.76
2026-01-18T02:00:00+03:00,95107.90,95200.90,94819.50,95155.00,6600.3690,3418.76,3521.48,3418.76,3521.48
2026-01-18T06:00:00+03:00,95155.00,95236.50,94980.00,94989.90,4813.4360,3521.48,4474.41,3521.48,4474.41
2026-01-18T10:00:00+03:00,94989.90,95257.40,94980.00,95133.40,5147.4280,4474.41,4908.76,4474.41,4908.76
2026-01-18T14:00:00+03:00,95133.30,95326.40,94850.40,95067.80,12660.9490,4908.76,4908.76,4529.20,4529.20
2026-01-18T18:00:00+03:00,95067.70,95485.90,95024.60,95335.60,7763.4760,4529.20,4713.41,4529.20,4713.41
2026-01-18T22:00:00+03:00,95335.60,95490.00,93550.30,93614.00,25594.7350,4713.41,4713.41,1936.68,1936.68
2026-01-19T02:00:00+03:00,93614.00,93614.10,91800.00,92656.60,49990.2630,1936.68,2278.77,1936.68,2278.77
2026-01-19T06:00:00+03:00,92656.70,92810.00,92344.50,92787.90,11351.7180,2278.77,2287.05,2278.77,2287.05
2026-01-19T10:00:00+03:00,92787.80,93312.80,92635.00,93136.70,13800.4150,2287.05,2342.41,2287.05,2342.41
2026-01-19T14:00:00+03:00,93136.80,93188.00,92660.00,93013.50,11142.0960,2342.41,2342.41,2147.65,2147.65
2026-01-19T18:00:00+03:00,93013.40,93379.00,92888.00,93066.20,8569.3930,2147.65,2147.65,2078.55,2078.55
2026-01-19T22:00:00+03:00,93066.20,93312.10,92116.00,92589.60,13383.1710,2078.55,2078.55,1237.41,1237.41
2026-01-20T02:00:00+03:00,92589.60,92845.00,92200.00,92397.00,13853.3130,1237.41,1325.54,1237.41,1325.54
2026-01-20T06:00:00+03:00,92396.90,92440.10,90723.30,91136.10,40101.0840,1325.54,1325.54,-2717.59,-2717.59
2026-01-20T10:00:00+03:00,91136.10,91415.10,90622.20,91185.80,17642.0890,-2717.59,-2573.15,-2717.59,-2573.15
2026-01-20T14:00:00+03:00,91185.80,91344.80,89819.00,90644.20,49534.1900,-2573.15,-2573.15,-4419.44,-4419.44
2026-01-20T18:00:00+03:00,90644.30,90944.50,89250.20,89694.10,34730.5220,-4419.44,-4419.44,-5073.53,-5073.53
2026-01-20T22:00:00+03:00,89694.10,89824.00,87787.20,88390.60,32215.0020,-5073.53,-5073.53,-8570.08,-8570.08
2026-01-21T02:00:00+03:00,88390.70,89568.50,88218.20,89396.00,18898.3180,-8570.08,-6641.10,-8570.08,-6641.10
2026-01-21T06:00:00+03:00,89395.90,90088.00,89045.00,89171.30,19315.6610,-6641.10,-6641.10,-6687.86,-6687.86
2026-01-21T10:00:00+03:00,89171.30,89449.00,88614.10,88757.10,13506.4720,-6687.86,-6687.86,-8281.46,-8281.46
2026-01-21T14:00:00+03:00,88757.00,90599.50,88109.70,90237.10,54268.3870,-8281.46,-8185.52,-8281.46,-8185.52
2026-01-21T18:00:00+03:00,90237.20,90427.60,87205.50,90321.90,76317.1330,-8185.52,-8185.52,-10476.36,-10476.36
2026-01-21T22:00:00+03:00,90321.90,90349.00,89317.90,89411.40,25776.6440,-10476.36,-10476.36,-11560.10,-11560.10
2026-01-22T02:00:00+03:00,89411.40,90327.70,89411.30,89857.00,13517.2440,-11560.10,-10726.37,-11560.10,-10726.37
2026-01-22T06:00:00+03:00,89856.90,90170.10,89750.00,89772.60,8495.6660,-10726.37,-10726.37,-11002.54,-11002.54
2026-01-22T10:00:00+03:00,89772.60,90123.00,89701.90,89909.60,9239.6770,-11002.54,-11002.54,-11430.16,-11430.16
2026-01-22T14:00:00+03:00,89909.70,90309.50,88465.60,88953.60,42054.9560,-11430.16,-11385.43,-11430.16,-11385.43
2026-01-22T18:00:00+03:00,88953.70,89882.10,88630.20,89732.90,22922.6540,-11385.43,-11385.43,-12069.28,-12069.28
2026-01-22T22:00:00+03:00,89732.80,89908.50,89095.50,89518.50,9684.0240,-12069.28,-12069.28,-12509.11,-12509.11
2026-01-23T02:00:00+03:00,89518.40,89948.90,89400.00,89886.10,7103.3100,-12509.11,-12509.11,-12734.65,-12734.65
2026-01-23T06:00:00+03:00,89886.20,90050.00,89358.00,89497.20,10350.6490,-12734.65,-12734.65,-13093.12,-13093.12
2026-01-23T10:00:00+03:00,89497.30,89590.90,88823.30,89171.20,14039.1120,-13093.12,-12810.52,-13093.12,-12810.52
2026-01-23T14:00:00+03:00,89171.30,89847.20,88530.00,89711.20,27156.8100,-12810.52,-12600.39,-12810.52,-12600.39
2026-01-23T18:00:00+03:00,89711.20,91195.00,89438.00,89938.30,53329.7380,-12600.39,-12600.39,-13671.76,-13671.76
2026-01-23T22:00:00+03:00,89938.30,90124.10,89163.60,89558.70,12846.2310,-13671.76,-13671.76,-13775.17,-13775.17
2026-01-24T02:00:00+03:00,89558.70,89893.90,89383.50,89738.40,5898.5490,-13775.17,-12742.49,-13775.17,-12742.49
2026-01-24T06:00:00+03:00,89738.40,89820.10,89530.60,89581.20,4004.2450,-12742.49,-12742.49,-12815.31,-12815.31
2026-01-24T10:00:00+03:00,89581.30,89659.20,89539.50,89548.50,3259.8330,-12815.31,-12596.34,-12815.31,-12596.34
2026-01-24T14:00:00+03:00,89548.50,89554.90,89131.20,89235.00,8263.0390,-12596.34,-12596.34,-13689.48,-13689.48
2026-01-24T18:00:00+03:00,89234.90,89425.20,89116.90,89286.00,6341.1090,-13689.48,-13689.48,-14259.60,-14259.60
2026-01-24T22:00:00+03:00,89286.10,89444.40,89155.00,89180.70,2969.1620,-14259.60,-14259.60,-14558.07,-14558.07
2026-01-25T02:00:00+03:00,89180.70,89281.60,88800.00,88920.00,5837.2060,-14558.07,-14558.07,-15367.47,-15367.47
2026-01-25T06:00:00+03:00,88920.00,89057.80,88600.00,88630.30,6941.9230,-15367.47,-15222.22,-15367.47,-15222.22
2026-01-25T10:00:00+03:00,88630.30,88727.20,88084.00,88531.00,12171.2950,-15222.22,-15180.80,-15222.22,-15180.80
2026-01-25T14:00:00+03:00,88530.90,88947.10,88306.60,88406.00,12877.7540,-15180.80,-15180.80,-15954.22,-15954.22
2026-01-25T18:00:00+03:00,88406.00,88410.00,86100.00,86459.40,55909.3700,-15954.22,-15954.22,-22021.41,-22021.41
2026-01-25T22:00:00+03:00,86459.40,86966.40,86021.70,86628.90,31141.8150,-22021.41,-20655.79,-22021.41,-20655.79
2026-01-26T02:00:00+03:00,86628.90,87922.00,86463.20,87233.10,28640.3030,-20655.79,-20655.79,-22836.77,-22836.77
2026-01-26T06:00:00+03:00,87233.10,88059.60,87188.30,87968.90,13632.7500,-22836.77,-22836.77,-23133.69,-23133.69
2026-01-26T10:00:00+03:00,87969.00,88367.50,87556.90,87810.00,12963.8500,-23133.69,-22684.23,-23133.69,-22684.23
2026-01-26T14:00:00+03:00,87810.10,88834.10,87278.50,87609.50,37919.7820,-22684.23,-22395.00,-22684.23,-22395.00
2026-01-26T18:00:00+03:00,87609.40,88496.40,86960.00,87965.60,28639.5120,-22395.00,-22315.69,-22395.00,-22315.69
2026-01-26T22:00:00+03:00,87965.50,88637.40,87506.80,88300.60,12813.2940,-22315.69,-22315.69,-22331.78,-22331.78
2026-01-27T02:00:00+03:00,88300.60,88880.60,88157.40,88744.60,12771.3720,-22331.78,-22331.78,-22515.06,-22515.06
2026-01-27T06:00:00+03:00,88744.70,88983.30,88239.90,88287.90,8861.3680,-22515.06,-22515.06,-23401.68,-23401.68
2026-01-27T10:00:00+03:00,88288.00,88365.60,87707.10,87947.50,10960.4540,-23401.68,-23244.29,-23401.68,-23244.29
2026-01-27T14:00:00+03:00,87947.40,88418.80,87530.00,88000.10,21717.9110,-23244.29,-21858.92,-23244.29,-21858.92
2026-01-27T18:00:00+03:00,88000.10,88836.30,87265.40,88378.10,38341.6830,-21858.92,-20719.22,-21858.92,-20719.22
2026-01-27T22:00:00+03:00,88378.10,89499.00,88335.60,89197.80,25273.3260,-20719.22,-20719.22,-20824.42,-20824.42
2026-01-28T02:00:00+03:00,89197.80,89454.60,88932.60,89079.80,10026.1930,-20824.42,-20824.42,-22105.57,-22105.57
2026-01-28T06:00:00+03:00,89079.80,89366.00,88786.00,89106.80,9710.8070,-22105.57,-22105.57,-22648.55,-22648.55
2026-01-28T10:00:00+03:00,89106.80,90122.00,88831.90,90036.90,19303.9040,-22648.55,-20642.18,-22648.55,-20642.18
2026-01-28T14:00:00+03:00,90036.90,90444.40,88852.20,89444.40,38056.7030,-20642.18,-20642.18,-20873.61,-20873.61
2026-01-28T18:00:00+03:00,89444.50,90592.70,88974.00,89363.60,32992.1340,-20873.61,-20873.61,-21064.98,-21064.98
2026-01-28T22:00:00+03:00,89363.50,89880.10,88829.00,89261.70,13795.1180,-21064.98,-21064.98,-21234.40,-21234.40
2026-01-29T02:00:00+03:00,89261.70,89316.80,87650.10,88003.20,26173.9560,-21234.40,-21234.40,-22730.85,-22730.85
2026-01-29T06:00:00+03:00,88003.20,88394.20,87863.00,88310.90,9421.2940,-22730.85,-22153.32,-22730.85,-22153.32
2026-01-29T10:00:00+03:00,88310.90,88461.20,87711.00,87795.20,16008.7500,-22153.32,-22097.88,-22153.32,-22097.88
2026-01-29T14:00:00+03:00,87795.10,88133.20,84335.40,84898.00,74469.5150,-22097.88,-22097.88,-29973.05,-29973.05
2026-01-29T18:00:00+03:00,84897.90,85596.10,83338.30,83979.40,83125.5530,-29973.05,-29973.05,-33140.64,-33140.64
2026-01-29T22:00:00+03:00,83979.50,84699.90,83785.60,84604.70,17562.5230,-33140.64,-32794.80,-33140.64,-32794.80
2026-01-30T02:00:00+03:00,84604.70,84697.20,81000.00,82640.90,76402.2390,-32794.80,-32794.80,-38870.33,-38870.33
2026-01-30T06:00:00+03:00,82640.90,83300.00,82021.10,82770.10,33705.9290,-38870.33,-37089.07,-38870.33,-37089.07
2026-01-30T10:00:00+03:00,82770.10,83280.60,82108.40,83104.80,24459.8590,-37089.07,-37089.07,-37629.58,-37629.58
2026-01-30T14:00:00+03:00,83104.70,83779.20,82328.60,82850.20,42061.2000,-37629.58,-37629.58,-38227.46,-38227.46
2026-01-30T18:00:00+03:00,82850.10,84599.00,81832.00,84200.00,52992.0280,-38227.46,-38227.46,-38830.55,-38830.55
2026-01-30T22:00:00+03:00,84199.90,84487.70,83501.00,84211.40,25173.2610,-38830.55,-36476.51,-38830.55,-36476.51
2026-01-31T02:00:00+03:00,84211.40,84239.50,83775.50,83987.50,9341.0510,-36476.51,-36476.51,-37174.37,-37174.37
2026-01-31T06:00:00+03:00,83987.50,84110.00,83368.00,83514.40,10028.4440,-37174.37,-37174.37,-38170.12,-38170.12
2026-01-31T10:00:00+03:00,83514.30,83598.00,82530.20,82983.20,23221.9210,-38170.12,-38170.12,-39648.55,-39648.55
2026-01-31T14:00:00+03:00,82983.20,83115.30,80754.30,81268.60,51733.3600,-39648.55,-39648.55,-41218.89,-41218.89
2026-01-31T18:00:00+03:00,81268.60,82200.00,75500.00,77707.90,140211.4770,-41218.89,-41218.89,-60109.61,-60109.61
2026-01-31T22:00:00+03:00,77707.90,79200.00,77037.80,78706.80,37012.2580,-60109.61,-56670.75,-60109.61,-56670.75
2026-02-01T02:00:00+03:00,78706.70,79396.80,78245.70,78826.30,19245.9760,-56670.75,-56024.92,-56670.75,-56024.92
2026-02-01T06:00:00+03:00,78826.30,79094.90,77899.90,78320.80,18661.2170,-56024.92,-56024.92,-57740.13,-57740.13
2026-02-01T10:00:00+03:00,78320.80,79194.00,78099.80,78712.10,18582.6500,-57740.13,-57630.62,-57740.13,-57630.62
2026-02-01T14:00:00+03:00,78712.10,78732.00,76752.50,77563.80,45953.0150,-57630.62,-57630.62,-59536.45,-59536.45
2026-02-01T18:00:00+03:00,77563.80,78421.60,76950.90,77142.40,29864.8840,-59536.45,-59536.45,-60225.06,-60225.06
2026-02-01T22:00:00+03:00,77142.40,77753.60,75644.00,76931.50,54676.3380,-60225.06,-60225.06,-64632.90,-64632.90
2026-02-02T02:00:00+03:00,76931.60,78111.00,74555.00,76256.20,70032.5180,-64632.90,-64632.90,-68150.91,-68150.91
2026-02-02T06:00:00+03:00,76256.20,76930.00,74853.00,76612.60,56149.2610,-68150.91,-67744.97,-68150.91,-67744.97
2026-02-02T10:00:00+03:00,76612.60,77937.70,76576.70,77716.10,30912.9950,-67744.97,-65416.38,-67744.97,-65416.38
2026-02-02T14:00:00+03:00,77716.00,79311.00,77515.60,78800.60,58953.8800,-65416.38,-64370.33,-65416.38,-64370.33
2026-02-02T18:00:00+03:00,78800.50,79248.00,78234.90,78299.20,27195.4350,-64370.33,-64370.33,-64739.85,-64739.85
2026-02-02T22:00:00+03:00,78299.10,78935.90,77843.20,78692.50,16402.3250,-64739.85,-63823.41,-64739.85,-63823.41
2026-02-03T02:00:00+03:00,78692.50,79163.00,77566.50,78710.70,24856.1200,-63823.41,-63823.41,-64786.65,-64786.65
2026-02-03T06:00:00+03:00,78710.70,78967.90,77900.10,78749.90,19860.4970,-64786.65,-64786.65,-65229.08,-65229.08
2026-02-03T10:00:00+03:00,78750.00,79049.00,77900.00,78040.10,23203.3970,-65229.08,-65229.08,-65637.98,-65637.98
2026-02-03T14:00:00+03:00,78040.10,78425.80,77000.50,78094.10,51447.1220,-65637.98,-65637.98,-66951.72,-66951.72
2026-02-03T18:00:00+03:00,78094.20,78101.50,72889.20,74893.80,138235.6310,-66951.72,-66951.72,-72193.05,-72193.05
2026-02-03T22:00:00+03:00,74893.90,76920.70,74541.00,75732.40,50122.7490,-72193.05,-70354.27,-72193.05,-70354.27
2026-02-04T02:00:00+03:00,75732.40,76952.50,75420.00,76661.10,25230.2930,-70354.27,-70354.27,-71088.95,-71088.95
2026-02-04T06:00:00+03:00,76661.10,76809.40,76072.00,76478.90,13166.9270,-71088.95,-71088.95,-71153.19,-71153.19
2026-02-04T10:00:00+03:00,76478.90,76568.00,75629.90,75987.60,23832.3700,-71153.19,-71153.19,-72671.90,-72671.90
2026-02-04T14:00:00+03:00,75987.60,76245.50,73756.00,74107.00,78049.8450,-72671.90,-72671.90,-74510.01,-74510.01
2026-02-04T18:00:00+03:00,74107.00,74211.80,72101.00,73895.30,110739.3610,-74510.01,-72931.34,-74510.01,-72931.34
2026-02-04T22:00:00+03:00,73895.20,74141.10,71838.00,73137.40,42105.8430,-72931.34,-72931.34,-74284.93,-74284.93
2026-02-05T02:00:00+03:00,73137.50,73316.30,71111.00,71198.90,61677.7960,-74284.93,-74284.93,-79080.91,-79080.91
2026-02-05T06:00:00+03:00,71199.00,71600.00,70085.30,70716.10,70629.2460,-79080.91,-79080.91,-84013.04,-84013.04
2026-02-05T10:00:00+03:00,70716.10,71944.40,69862.00,70279.00,55156.1370,-84013.04,-84013.04,-87641.35,-87641.35
2026-02-05T14:00:00+03:00,70279.10,70848.60,66666.00,67451.90,168792.6750,-87641.35,-87641.35,-91404.92,-91404.92
2026-02-05T18:00:00+03:00,67452.00,68667.40,65160.00,65237.40,138785.2420,-91404.92,-91404.92,-96221.89,-96221.89
2026-02-05T22:00:00+03:00,65237.50,65678.10,62233.30,62868.10,175048.6450,-96221.89,-96221.89,-100156.15,-100156.15
2026-02-06T02:00:00+03:00,62868.10,65969.50,59800.00,64138.10,176970.3080,-100156.15,-100156.15,-104554.24,-104554.24
2026-02-06T06:00:00+03:00,64138.10,66783.00,63924.70,64811.20,70097.9680,-104554.24,-103779.50,-104554.24,-103779.50
2026-02-06T10:00:00+03:00,64811.20,66773.40,64438.90,66586.10,54110.7480,-103779.50,-103591.04,-103779.50,-103591.04
2026-02-06T14:00:00+03:00,66586.10,69157.90,66072.00,68577.50,105687.0510,-103591.04,-99060.14,-103591.04,-99060.14
2026-02-06T18:00:00+03:00,68577.50,71451.60,68348.00,70675.50,107975.2960,-99060.14,-93984.69,-99060.14,-93984.69
2026-02-06T22:00:00+03:00,70675.50,71714.40,69764.70,70544.50,44341.3980,-93984.69,-92390.97,-93984.69,-92390.97
2026-02-07T02:00:00+03:00,70544.50,70899.50,69674.50,70887.10,31855.7550,-92390.97,-92384.81,-92390.97,-92384.81
2026-02-07T06:00:00+03:00,70887.20,71690.00,67250.00,68050.50,88703.1500,-92384.81,-92384.81,-100882.79,-100882.79
2026-02-07T10:00:00+03:00,68050.50,68797.80,67550.20,67935.10,39834.1450,-100882.79,-97570.69,-100882.79,-97570.69
2026-02-07T14:00:00+03:00,67935.00,70000.00,67870.20,69122.10,59726.3790,-97570.69,-95276.68,-97570.69,-95276.68
2026-02-07T18:00:00+03:00,69122.10,69887.70,68478.10,69341.40,34087.2550,-95276.68,-95040.87,-95276.68,-95040.87
2026-02-07T22:00:00+03:00,69341.30,69688.20,68734.60,69254.20,12456.9670,-95040.87,-95040.87,-95483.55,-95483.55
2026-02-08T02:00:00+03:00,69254.30,69666.00,68843.70,69064.70,14911.6520,-95483.55,-95439.55,-95483.55,-95439.55
2026-02-08T06:00:00+03:00,69064.70,69693.00,68928.00,69665.00,12103.4350,-95439.55,-94409.35,-95439.55,-94409.35
2026-02-08T10:00:00+03:00,69665.10,71199.90,69467.90,70954.00,43821.8480,-94409.35,-91152.99,-94409.35,-91152.99
2026-02-08T14:00:00+03:00,70954.00,71524.90,70653.00,71152.60,28255.2440,-91152.99,-90638.53,-91152.99,-90638.53
2026-02-08T18:00:00+03:00,71152.50,71480.00,70220.10,71381.00,23445.8720,-90638.53,-90638.53,-90980.36,-90980.36
2026-02-08T22:00:00+03:00,71381.00,72300.00,69913.30,70288.10,40215.5360,-90980.36,-90074.76,-90980.36,-90074.76
2026-02-09T02:00:00+03:00,70288.20,71434.90,70013.30,71269.90,28075.1390,-90074.76,-87965.84,-90074.76,-87965.84
2026-02-09T06:00:00+03:00,71269.80,71320.00,70251.10,70393.50,19162.9870,-87965.84,-86943.40,-87965.84,-86943.40
2026-02-09T10:00:00+03:00,70393.50,70583.30,68373.90,68899.90,49010.9820,-86943.40,-86943.40,-90740.46,-90740.46
2026-02-09T14:00:00+03:00,68900.00,69843.70,68271.70,69528.90,56527.8190,-90740.46,-89550.72,-90740.46,-89550.72
2026-02-09T18:00:00+03:00,69528.90,71041.00,69050.00,70912.70,46984.6230,-89550.72,-87960.46,-89550.72,-87960.46
2026-02-09T22:00:00+03:00,70912.60,71085.00,69776.10,70110.50,22681.2780,-87960.46,-87960.46,-89519.73,-89519.73
2026-02-10T02:00:00+03:00,70110.60,70499.90,69155.80,69473.30,22533.1070,-89519.73,-89519.73,-90572.11,-90572.11
