time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,1772.92,1772.92,832.80,832.80
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,832.80,1363.84,832.80,1363.84
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,1363.84,1363.84,410.96,410.96
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,410.96,1147.18,410.96,1147.18
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88411.50,11679.2280,1147.18,1147.18,979.44,979.44
2025-12-31T06:00:00+03:00,88411.60,88596.00,88280.10,88569.00,6284.4820,979.44,1243.23,979.44,1243.23
2025-12-31T10:00:00+03:00,88568.90,89000.00,88339.90,88967.60,12440.1600,1243.23,1432.06,1243.23,1432.06
2025-12-31T14:00:00+03:00,88967.60,89192.80,87729.20,87909.00,31536.8400,1432.06,1432.06,-64.83,-64.83
2025-12-31T18:00:00+03:00,87909.00,88024.30,87350.50,87515.00,24053.9750,-64.83,1681.31,-64.83,1681.31
2025-12-31T22:00:00+03:00,87515.00,87849.70,87189.20,87608.20,10773.6720,1681.31,1681.31,1342.89,1342.89
2026-01-01T02:00:00+03:00,87608.30,88065.00,87600.00,87824.60,7102.5500,1342.89,1556.92,1342.89,1556.92
2026-01-01T06:00:00+03:00,87824.60,87831.60,87508.40,87603.70,5685.3050,1556.92,1556.92,1365.82,1365.82
2026-01-01T10:00:00+03:00,87603.70,87985.60,87590.00,87980.10,6046.6680,1365.82,2431.44,1365.82,2431.44
2026-01-01T14:00:00+03:00,87980.10,88079.30,87758.40,87986.80,8130.0850,2431.44,2431.44,2071.09,2071.09
2026-01-01T18:00:00+03:00,87986.80,88475.80,87833.10,88354.80,11314.0330,2071.09,2365.30,2071.09,2365.30
2026-01-01T22:00:00+03:00,88354.80,88881.40,88193.20,88800.00,9662.6620,2365.30,2365.30,2020.47,2020.47
2026-01-02T02:00:00+03:00,88800.00,89088.00,88324.40,88899.30,19809.1970,2020.47,2020.47,1407.31,1407.31
2026-01-02T06:00:00+03:00,88899.30,89055.00,88533.60,88829.30,12241.3010,1407.31,1407.31,-134.06,-134.06
2026-01-02T10:00:00+03:00,88829.30,89900.00,88780.00,89458.30,27887.3490,-134.06,-134.06,-419.74,-419.74
2026-01-02T14:00:00+03:00,89458.30,90126.50,88401.20,89373.10,50647.1420,-419.74,-134.31,-419.74,-134.31
2026-01-02T18:00:00+03:00,89373.00,90945.10,89145.20,89865.00,53631.6950,-134.31,-134.31,-300.63,-300.63
2026-01-02T22:00:00+03:00,89865.00,90368.70,89588.00,89951.40,12445.7640,-300.63,1471.76,-300.63,1471.76
2026-01-03T02:00:00+03:00,89951.50,90365.90,89914.50,90279.90,6484.1850,1471.76,1907.91,1471.76,1907.91
2026-01-03T06:00:00+03:00,90280.00,90456.00,89261.20,89535.90,14358.1500,1907.91,1907.91,271.68,271.68
2026-01-03T10:00:00+03:00,89535.90,89943.90,89380.20,89706.40,9668.7170,271.68,1154.23,271.68,1154.23
2026-01-03T14:00:00+03:00,89706.40,90200.00,89620.00,89931.80,10078.9540,1154.23,2102.81,1154.23,2102.81
2026-01-03T18:00:00+03:00,89931.70,90189.00,89866.50,90091.80,4811.5700,2102.81,2102.81,2084.42,2084.42
2026-01-03T22:00:00+03:00,90091.80,90716.90,89972.90,90595.80,11489.6930,2084.42,2612.02,2084.42,2612.02
2026-01-04T02:00:00+03:00,90595.80,91597.60,90595.70,91192.70,21036.4740,2612.02,3940.04,2612.02,3940.04
2026-01-04T06:00:00+03:00,91192.70,91779.70,91142.30,91477.50,13544.5740,3940.04,4217.10,3940.04,4217.10
2026-01-04T10:00:00+03:00,91477.50,91581.70,91111.90,91262.70,11954.4240,4217.10,4217.10,3399.61,3399.61
2026-01-04T14:00:00+03:00,91262.80,91377.20,90968.00,91292.80,10317.5970,3399.61,3727.25,3399.61,3727.25
2026-01-04T18:00:00+03:00,91292.80,91429.40,90790.10,91102.90,9385.3310,3727.25,3727.25,3140.73,3140.73
2026-01-04T22:00:00+03:00,91102.90,91567.00,91085.10,91497.10,7534.6290,3140.73,3643.54,3140.73,3643.54
2026-01-05T02:00:00+03:00,91497.20,93382.50,91476.50,92835.20,51047.5030,3643.54,8625.27,3643.54,8625.27
2026-01-05T06:00:00+03:00,92835.30,92920.00,92102.00,92492.10,20234.1610,8625.27,8625.27,5699.83,5699.83
2026-01-05T10:00:00+03:00,92492.10,93131.80,92292.00,93093.30,20213.7430,5699.83,7628.19,5699.83,7628.19
2026-01-05T14:00:00+03:00,93093.30,93998.90,92370.90,93899.90,43133.1170,7628.19,7628.19,7396.54,7396.54
2026-01-05T18:00:00+03:00,93900.00,94475.70,93201.00,94248.60,35514.6040,7396.54,7702.01,7396.54,7702.01
2026-01-05T22:00:00+03:00,94248.60,94760.30,93757.90,93822.40,19273.1840,7702.01,8346.16,7702.01,8346.16
2026-01-06T02:00:00+03:00,93822.30,94125.10,93467.10,93725.80,13154.6520,8346.16,9201.69,8346.16,9201.69
2026-01-06T06:00:00+03:00,93725.70,93966.40,93088.00,93207.40,16653.0160,9201.69,9201.69,8192.58,8192.58
2026-01-06T10:00:00+03:00,93207.40,93865.50,93130.40,93799.90,13061.4350,8192.58,8920.48,8192.58,8920.48
2026-01-06T14:00:00+03:00,93800.00,94415.40,93292.00,93608.20,42110.3680,8920.48,10418.91,8920.48,10418.91
2026-01-06T18:00:00+03:00,93608.20,93728.90,91209.00,92062.20,69722.5450,10418.91,10418.91,8805.43,8805.43
2026-01-06T22:00:00+03:00,92062.20,93825.00,92062.20,93708.00,32741.0340,8805.43,9367.56,8805.43,9367.56
2026-01-07T02:00:00+03:00,93708.10,93708.10,92202.90,92778.20,23633.1790,9367.56,9367.56,8535.66,8535.66
2026-01-07T06:00:00+03:00,92778.10,92893.00,92457.90,92848.10,9331.5140,8535.66,8535.66,7982.67,7982.67
2026-01-07T10:00:00+03:00,92848.10,92928.00,91549.90,92041.90,31461.2630,7982.67,7982.67,5114.81,5114.81
2026-01-07T14:00:00+03:00,92041.80,92249.30,90987.00,91303.10,39915.3880,5114.81,5114.81,3997.17,3997.17
2026-01-07T18:00:00+03:00,91303.20,91750.00,90634.10,91143.60,28364.9980,3997.17,4009.19,3997.17,4009.19
2026-01-07T22:00:00+03:00,91143.60,91462.10,90740.50,91328.00,16280.5080,4009.19,6980.14,4009.19,6980.14
2026-01-08T02:00:00+03:00,91328.10,91666.00,90555.10,90780.10,15801.5890,6980.14,7465.06,6980.14,7465.06
2026-01-08T06:00:00+03:00,90780.00,91157.60,89588.10,90509.90,33939.8610,7465.06,7465.06,5557.53,5557.53
2026-01-08T10:00:00+03:00,90509.80,90741.20,89733.60,90192.30,26745.9780,5557.53,6606.39,5557.53,6606.39
2026-01-08T14:00:00+03:00,90192.20,90790.00,89242.00,90730.00,49177.4800,6606.39,9312.78,6606.39,9312.78
2026-01-08T18:00:00+03:00,90730.00,91425.10,90244.70,90890.90,28633.8560,9312.78,9312.78,7324.01,7324.01
2026-01-08T22:00:00+03:00,90890.90,91449.90,90519.90,91059.80,14177.1800,7324.01,7374.25,7324.01,7374.25
2026-01-09T02:00:00+03:00,91059.80,91600.00,90800.60,91190.10,13112.4060,7374.25,7976.66,7374.25,7976.66
2026-01-09T06:00:00+03:00,91190.10,91203.00,90704.00,90712.10,7718.5170,7976.66,7976.66,7245.71,7245.71
2026-01-09T10:00:00+03:00,90712.10,90812.00,89632.80,90398.10,29857.9730,7245.71,7245.71,5286.83,5286.83
2026-01-09T14:00:00+03:00,90398.10,91999.00,89800.00,91137.70,50210.1380,5286.83,5586.54,5286.83,5586.54
2026-01-09T18:00:00+03:00,91137.80,91749.90,90145.00,90290.60,30045.6790,5586.54,5742.47,5586.54,5742.47
2026-01-09T22:00:00+03:00,90290.60,90693.00,90082.60,90603.60,9449.9640,5742.47,6957.57,5742.47,6957.57
2026-01-10T02:00:00+03:00,90603.70,90748.60,90474.40,90591.30,4296.0280,6957.57,6957.57,6750.33,6750.33
2026-01-10T06:00:00+03:00,90591.30,90650.40,90351.60,90627.10,3897.2750,6750.33,6750.33,6556.73,6556.73
2026-01-10T10:00:00+03:00,90627.10,90800.00,90570.00,90692.80,5112.2550,6556.73,6556.73,6454.10,6454.10
2026-01-10T14:00:00+03:00,90692.90,90758.70,90494.00,90622.70,4673.0460,6454.10,6454.10,6107.63,6107.63
2026-01-10T18:00:00+03:00,90622.80,90708.00,90450.00,90591.40,3632.7680,6107.63,6107.63,5722.16,5722.16
2026-01-10T22:00:00+03:00,90591.30,90627.60,90358.50,90469.60,3659.3690,5722.16,5727.91,5722.16,5727.91
2026-01-11T02:00:00+03:00,90469.70,90699.90,90410.60,90696.50,3298.7380,5727.91,5926.76,5727.91,5926.76
2026-01-11T06:00:00+03:00,90696.40,90818.00,90530.90,90664.00,3375.4660,5926.76,5926.76,5570.05,5570.05
2026-01-11T10:00:00+03:00,90663.90,90787.80,90555.00,90707.30,4860.9610,5570.05,5570.05,5198.75,5198.75
2026-01-11T14:00:00+03:00,90707.20,91143.10,90650.00,90834.10,11189.1150,5198.75,5198.75,4762.23,4762.23
2026-01-11T18:00:00+03:00,90834.00,91252.50,90609.50,90644.70,7657.3260,4762.23,4994.38,4762.23,4994.38
2026-01-11T22:00:00+03:00,90644.70,91000.00,90175.30,90964.40,13162.7760,4994.38,4994.38,4770.25,4770.25
2026-01-12T02:00:00+03:00,90964.40,92488.00,90642.00,91766.20,34613.1150,4770.25,4770.25,3946.17,3946.17
2026-01-12T06:00:00+03:00,91766.20,92245.10,91342.00,91369.20,14891.6930,3946.17,3946.17,2894.67,2894.67
2026-01-12T10:00:00+03:00,91369.20,91586.50,90319.40,90573.90,30364.7380,2894.67,3867.06,2894.67,3867.06
2026-01-12T14:00:00+03:00,90573.90,91637.80,90066.00,91618.70,33382.5960,3867.06,3867.06,2824.17,2824.17
2026-01-12T18:00:00+03:00,91618.60,92299.00,90966.00,91821.90,43461.4070,2824.17,2824.17,803.75,803.75
2026-01-12T22:00:00+03:00,91821.90,92017.00,90870.00,91252.60,12523.8340,803.75,1357.08,803.75,1357.08
2026-01-13T02:00:00+03:00,91252.50,91524.50,91011.00,91380.90,11584.5520,1357.08,2800.78,1357.08,2800.78
2026-01-13T06:00:00+03:00,91380.90,92258.00,91316.30,91908.00,20473.1160,2800.78,2800.78,2710.24,2710.24
2026-01-13T10:00:00+03:00,91908.00,92676.60,91850.60,91962.10,23092.1180,2710.24,2710.24,2566.01,2566.01
2026-01-13T14:00:00+03:00,91962.10,93408.00,91700.60,93407.90,48588.2040,2566.01,3122.02,2566.01,3122.02
2026-01-13T18:00:00+03:00,93407.90,94189.00,93009.80,94179.50,39149.6460,3122.02,4265.92,3122.02,4265.92
2026-01-13T22:00:00+03:00,94179.60,96863.70,94011.70,95375.20,57658.2820,4265.92,12202.03,4265.92,12202.03
2026-01-14T02:00:00+03:00,95375.20,95670.00,95082.00,95665.70,16464.4910,12202.03,12645.50,12202.03,12645.50
2026-01-14T06:00:00+03:00,95665.60,95755.00,94413.40,95166.60,23449.9180,12645.50,12645.50,11110.48,11110.48
2026-01-14T10:00:00+03:00,95166.60,95288.00,94700.00,94763.60,14291.2890,11110.48,11110.48,10755.61,10755.61
2026-01-14T14:00:00+03:00,94763.70,97100.00,94643.00,96691.90,56131.3290,10755.61,13010.84,10755.61,13010.84
2026-01-14T18:00:00+03:00,96691.90,97733.90,96180.00,97221.80,52868.1590,13010.84,15108.23,13010.84,15108.23
2026-01-14T22:00:00+03:00,97221.80,97932.10,96666.60,96907.90,18838.3050,15108.23,15108.23,14730.65,14730.65
2026-01-15T02:00:00+03:00,96908.00,96960.90,95733.10,95943.10,19713.8740,14730.65,14730.65,14616.74,14616.74
2026-01-15T06:00:00+03:00,95943.10,96744.20,95909.10,96601.20,17931.6600,14616.74,15024.88,14616.74,15024.88
2026-01-15T10:00:00+03:00,96601.20,97155.00,96243.80,96548.90,15485.8990,15024.88,15024.88,14654.59,14654.59
2026-01-15T14:00:00+03:00,96548.90,97100.00,95403.70,96717.30,45603.1320,14654.59,17226.94,14654.59,17226.94
2026-01-15T18:00:00+03:00,96717.30,97047.60,95080.00,95469.20,37698.4410,17226.94,17226.94,16787.10,16787.10
2026-01-15T22:00:00+03:00,95469.20,95837.80,95089.00,95567.30,12771.7350,16787.10,17475.54,16787.10,17475.54
2026-01-16T02:00:00+03:00,95567.40,95825.00,95279.80,95319.60,9561.4700,17475.54,17475.54,16921.53,16921.53
2026-01-16T06:00:00+03:00,95319.60,95790.00,95111.10,95608.40,14107.3500,16921.53,16921.53,16285.50,16285.50
2026-01-16T10:00:00+03:00,95608.40,95805.00,95210.50,95382.60,9683.4420,16285.50,16285.50,15860.82,15860.82
2026-01-16T14:00:00+03:00,95382.50,95763.00,94234.50,94537.50,37520.5600,15860.82,15860.82,12068.76,12068.76
2026-01-16T18:00:00+03:00,94537.60,95191.80,94454.50,94961.00,17146.2360,12068.76,12068.76,11967.97,11967.97
2026-01-16T22:00:00+03:00,94961.00,95550.00,94630.00,95503.70,13199.0310,11967.97,12936.75,11967.97,12936.75
2026-01-17T02:00:00+03:00,95503.80,95536.90,95136.20,95324.00,5524.5050,12936.75,12936.75,12295.64,12295.64
2026-01-17T06:00:00+03:00,95324.10,95346.10,94999.90,95061.10,4766.7760,12295.64,12295.64,11945.01,11945.01
2026-01-17T10:00:00+03:00,95061.10,95287.10,94977.50,95283.90,4032.1620,11945.01,12437.81,11945.01,12437.81
2026-01-17T14:00:00+03:00,95283.80,95621.90,95152.10,95529.00,11191.0270,12437.81,13100.39,12437.81,13100.39
2026-01-17T18:00:00+03:00,95529.00,95529.00,95165.50,95258.30,7792.8510,13100.39,13100.39,12779.36,12779.36
2026-01-17T22:00:00+03:00,95258.30,95373.20,95000.00,95107.90,5661.9120,12779.36,12779.36,11764.92,11764.92
2026-01-18T02:00:00+03:00,95107.90,95200.90,94819.50,95155.00,6600.3690,11764.92,11867.64,11764.92,11867.64
2026-01-18T06:00:00+03:00,95155.00,95236.50,94980.00,94989.90,4813.4360,11867.64,12820.57,11867.64,12820.57
2026-01-18T10:00:00+03:00,94989.90,95257.40,94980.00,95133.40,5147.4280,12820.57,13254.92,12820.57,13254.92
2026-01-18T14:00:00+03:00,95133.30,95326.40,94850.40,95067.80,12660.9490,13254.92,13254.92,12875.36,12875.36
2026-01-18T18:00:00+03:00,95067.70,95485.90,95024.60,95335.60,7763.4760,12875.36,13059.57,12875.36,13059.57
2026-01-18T22:00:00+03:00,95335.60,95490.00,93550.30,93614.00,25594.7350,13059.57,13059.57,10282.84,10282.84
2026-01-19T02:00:00+03:00,93614.00,93614.10,91800.00,92656.60,49990.2630,10282.84,10624.93,10282.84,10624.93
2026-01-19T06:00:00+03:00,92656.70,92810.00,92344.50,92787.90,11351.7180,10624.93,10633.21,10624.93,10633.21
2026-01-19T10:00:00+03:00,92787.80,93312.80,92635.00,93136.70,13800.4150,10633.21,10688.57,10633.21,10688.57
2026-01-19T14:00:00+03:00,93136.80,93188.00,92660.00,93013.50,11142.0960,10688.57,10688.57,10493.81,10493.81
2026-01-19T18:00:00+03:00,93013.40,93379.00,92888.00,93066.20,8569.3930,10493.81,10493.81,10424.71,10424.71
2026-01-19T22:00:00+03:00,93066.20,93312.10,92116.00,92589.60,13383.1710,10424.71,10424.71,9583.57,9583.57
2026-01-20T02:00:00+03:00,92589.60,92845.00,92200.00,92397.00,13853.3130,9583.57,9671.70,9583.57,9671.70
2026-01-20T06:00:00+03:00,92396.90,92440.10,90723.30,91136.10,40101.0840,9671.70,9671.70,5628.57,5628.57
2026-01-20T10:00:00+03:00,91136.10,91415.10,90622.20,91185.80,17642.0890,5628.57,5773.01,5628.57,5773.01
2026-01-20T14:00:00+03:00,91185.80,91344.80,89819.00,90644.20,49534.1900,5773.01,5773.01,3926.72,3926.72
2026-01-20T18:00:00+03:00,90644.30,90944.50,89250.20,89694.10,34730.5220,3926.72,3926.72,3272.63,3272.63
2026-01-20T22:00:00+03:00,89694.10,89824.00,87787.20,88390.60,32215.0020,3272.63,3272.63,-223.92,-223.92
2026-01-21T02:00:00+03:00,88390.70,89568.50,88218.20,89396.00,18898.3180,-223.92,1705.06,-223.92,1705.06
2026-01-21T06:00:00+03:00,89395.90,90088.00,89045.00,89171.30,19315.6610,1705.06,1705.06,1658.30,1658.30
2026-01-21T10:00:00+03:00,89171.30,89449.00,88614.10,88757.10,13506.4720,1658.30,1658.30,64.70,64.70
2026-01-21T14:00:00+03:00,88757.00,90599.50,88109.70,90237.10,54268.3870,64.70,160.64,64.70,160.64
2026-01-21T18:00:00+03:00,90237.20,90427.60,87205.50,90321.90,76317.1330,160.64,160.64,-2130.20,-2130.20
2026-01-21T22:00:00+03:00,90321.90,90349.00,89317.90,89411.40,25776.6440,-2130.20,-2130.20,-3213.94,-3213.94
2026-01-22T02:00:00+03:00,89411.40,90327.70,89411.30,89857.00,13517.2440,-3213.94,-2380.21,-3213.94,-2380.21
2026-01-22T06:00:00+03:00,89856.90,90170.10,89750.00,89772.60,8495.6660,-2380.21,-2380.21,-2656.38,-2656.38
2026-01-22T10:00:00+03:00,89772.60,90123.00,89701.90,89909.60,9239.6770,-2656.38,-2656.38,-3084.00,-3084.00
2026-01-22T14:00:00+03:00,89909.70,90309.50,88465.60,88953.60,42054.9560,-3084.00,-3039.27,-3084.00,-3039.27
2026-01-22T18:00:00+03:00,88953.70,89882.10,88630.20,89732.90,22922.6540,-3039.27,-3039.27,-3723.12,-3723.12
2026-01-22T22:00:00+03:00,89732.80,89908.50,89095.50,89518.50,9684.0240,-3723.12,-3723.12,-4162.94,-4162.94
2026-01-23T02:00:00+03:00,89518.40,89948.90,89400.00,89886.10,7103.3100,-4162.94,-4162.94,-4388.48,-4388.48
2026-01-23T06:00:00+03:00,89886.20,90050.00,89358.00,89497.20,10350.6490,-4388.48,-4388.48,-4746.96,-4746.96
2026-01-23T10:00:00+03:00,89497.30,89590.90,88823.30,89171.20,14039.1120,-4746.96,-4464.36,-4746.96,-4464.36
2026-01-23T14:00:00+03:00,89171.30,89847.20,88530.00,89711.20,27156.8100,-4464.36,-4254.23,-4464.36,-4254.23
2026-01-23T18:00:00+03:00,89711.20,91195.00,89438.00,89938.30,53329.7380,-4254.23,-4254.23,-5325.60,-5325.60
2026-01-23T22:00:00+03:00,89938.30,90124.10,89163.60,89558.70,12846.2310,-5325.60,-5325.60,-5429.00,-5429.00
2026-01-24T02:00:00+03:00,89558.70,89893.90,89383.50,89738.40,5898.5490,-5429.00,-4396.33,-5429.00,-4396.33
2026-01-24T06:00:00+03:00,89738.40,89820.10,89530.60,89581.20,4004.2450,-4396.33,-4396.33,-4469.15,-4469.15
2026-01-24T10:00:00+03:00,89581.30,89659.20,89539.50,89548.50,3259.8330,-4469.15,-4250.18,-4469.15,-4250.18
2026-01-24T14:00:00+03:00,89548.50,89554.90,89131.20,89235.00,8263.0390,-4250.18,-4250.18,-5343.32,-5343.32
2026-01-24T18:00:00+03:00,89234.90,89425.20,89116.90,89286.00,6341.1090,-5343.32,-5343.32,-5913.44,-5913.44
2026-01-24T22:00:00+03:00,89286.10,89444.40,89155.00,89180.70,2969.1620,-5913.44,-5913.44,-6211.91,-6211.91
2026-01-25T02:00:00+03:00,89180.70,89281.60,88800.00,88920.00,5837.2060,-6211.91,-6211.91,-7021.31,-7021.31
2026-01-25T06:00:00+03:00,88920.00,89057.80,88600.00,88630.30,6941.9230,-7021.31,-6876.06,-7021.31,-6876.06
2026-01-25T10:00:00+03:00,88630.30,88727.20,88084.00,88531.00,12171.2950,-6876.06,-6834.64,-6876.06,-6834.64
2026-01-25T14:00:00+03:00,88530.90,88947.10,88306.60,88406.00,12877.7540,-6834.64,-6834.64,-7608.06,-7608.06
2026-01-25T18:00:00+03:00,88406.00,88410.00,86100.00,86459.40,55909.3700,-7608.06,-7608.06,-13675.25,-13675.25
2026-01-25T22:00:00+03:00,86459.40,86966.40,86021.70,86628.90,31141.8150,-13675.25,-12309.63,-13675.25,-12309.63
2026-01-26T02:00:00+03:00,86628.90,87922.00,86463.20,87233.10,28640.3030,-12309.63,-12309.63,-14490.61,-14490.61
2026-01-26T06:00:00+03:00,87233.10,88059.60,87188.30,87968.90,13632.7500,-14490.61,-14490.61,-14787.53,-14787.53
2026-01-26T10:00:00+03:00,87969.00,88367.50,87556.90,87810.00,12963.8500,-14787.53,-14338.07,-14787.53,-14338.07
2026-01-26T14:00:00+03:00,87810.10,88834.10,87278.50,87609.50,37919.7820,-14338.07,-14048.84,-14338.07,-14048.84
2026-01-26T18:00:00+03:00,87609.40,88496.40,86960.00,87965.60,28639.5120,-14048.84,-13969.53,-14048.84,-13969.53
2026-01-26T22:00:00+03:00,87965.50,88637.40,87506.80,88300.60,12813.2940,-13969.53,-13969.53,-13985.62,-13985.62
2026-01-27T02:00:00+03:00,88300.60,88880.60,88157.40,88744.60,12771.3720,-13985.62,-13985.62,-14168.90,-14168.90
2026-01-27T06:00:00+03:00,88744.70,88983.30,88239.90,88287.90,8861.3680,-14168.90,-14168.90,-15055.52,-15055.52
2026-01-27T10:00:00+03:00,88288.00,88365.60,87707.10,87947.50,10960.4540,-15055.52,-14898.13,-15055.52,-14898.13
2026-01-27T14:00:00+03:00,87947.40,88418.80,87530.00,88000.10,21717.9110,-14898.13,-13512.76,-14898.13,-13512.76
2026-01-27T18:00:00+03:00,88000.10,88836.30,87265.40,88378.10,38341.6830,-13512.76,-12373.06,-13512.76,-12373.06
2026-01-27T22:00:00+03:00,88378.10,89499.00,88335.60,89197.80,25273.3260,-12373.06,-12373.06,-12478.26,-12478.26
2026-01-28T02:00:00+03:00,89197.80,89454.60,88932.60,89079.80,10026.1930,-12478.26,-12478.26,-13759.41,-13759.41
2026-01-28T06:00:00+03:00,89079.80,89366.00,88786.00,89106.80,9710.8070,-13759.41,-13759.41,-14302.39,-14302.39
2026-01-28T10:00:00+03:00,89106.80,90122.00,88831.90,90036.90,19303.9040,-14302.39,-12296.02,-14302.39,-12296.02
2026-01-28T14:00:00+03:00,90036.90,90444.40,88852.20,89444.40,38056.7030,-12296.02,-12296.02,-12527.44,-12527.44
2026-01-28T18:00:00+03:00,89444.50,90592.70,88974.00,89363.60,32992.1340,-12527.44,-12527.44,-12718.81,-12718.81
2026-01-28T22:00:00+03:00,89363.50,89880.10,88829.00,89261.70,13795.1180,-12718.81,-12718.81,-12888.24,-12888.24
2026-01-29T02:00:00+03:00,89261.70,89316.80,87650.10,88003.20,26173.9560,-12888.24,-12888.24,-14384.69,-14384.69
2026-01-29T06:00:00+03:00,88003.20,88394.20,87863.00,88310.90,9421.2940,-14384.69,-13807.15,-14384.69,-13807.15
2026-01-29T10:00:00+03:00,88310.90,88461.20,87711.00,87795.20,16008.7500,-13807.15,-13751.72,-13807.15,-13751.72
2026-01-29T14:00:00+03:00,87795.10,88133.20,84335.40,84898.00,74469.5150,-13751.72,-13751.72,-21626.89,-21626.89
2026-01-29T18:00:00+03:00,84897.90,85596.10,83338.30,83979.40,83125.5530,-21626.89,-21626.89,-24794.48,-24794.48
2026-01-29T22:00:00+03:00,83979.50,84699.90,83785.60,84604.70,17562.5230,-24794.48,-24448.64,-24794.48,-24448.64
2026-01-30T02:00:00+03:00,84604.70,84697.20,81000.00,82640.90,76402.2390,-24448.64,-24448.64,-30524.16,-30524.16
2026-01-30T06:00:00+03:00,82640.90,83300.00,82021.10,82770.10,33705.9290,-30524.16,-28742.91,-30524.16,-28742.91
2026-01-30T10:00:00+03:00,82770.10,83280.60,82108.40,83104.80,24459.8590,-28742.91,-28742.91,-29283.41,-29283.41
2026-01-30T14:00:00+03:00,83104.70,83779.20,82328.60,82850.20,42061.2000,-29283.41,-29283.41,-29881.30,-29881.30
2026-01-30T18:00:00+03:00,82850.10,84599.00,81832.00,84200.00,52992.0280,-29881.30,-29881.30,-30484.39,-30484.39
2026-01-30T22:00:00+03:00,84199.90,84487.70,83501.00,84211.40,25173.2610,-30484.39,-28130.35,-30484.39,-28130.35
2026-01-31T02:00:00+03:00,84211.40,84239.50,83775.50,83987.50,9341.0510,-28130.35,-28130.35,-28828.20,-28828.20
2026-01-31T06:00:00+03:00,83987.50,84110.00,83368.00,83514.40,10028.4440,-28828.20,-28828.20,-29823.95,-29823.95
2026-01-31T10:00:00+03:00,83514.30,83598.00,82530.20,82983.20,23221.9210,-29823.95,-29823.95,-31302.39,-31302.39
2026-01-31T14:00:00+03:00,82983.20,83115.30,80754.30,81268.60,51733.3600,-31302.39,-31302.39,-32872.73,-32872.73
2026-01-31T18:00:00+03:00,81268.60,82200.00,75500.00,77707.90,140211.4770,-32872.73,-32872.73,-51763.45,-51763.45
2026-01-31T22:00:00+03:00,77707.90,79200.00,77037.80,78706.80,37012.2580,-51763.45,-48324.59,-51763.45,-48324.59
2026-02-01T02:00:00+03:00,78706.70,79396.80,78245.70,78826.30,19245.9760,-48324.59,-47678.76,-48324.59,-47678.76
2026-02-01T06:00:00+03:00,78826.30,79094.90,77899.90,78320.80,18661.2170,-47678.76,-47678.76,-49393.97,-49393.97
2026-02-01T10:00:00+03:00,78320.80,79194.00,78099.80,78712.10,18582.6500,-49393.97,-49284.46,-49393.97,-49284.46
2026-02-01T14:00:00+03:00,78712.10,78732.00,76752.50,77563.80,45953.0150,-49284.46,-49284.46,-51190.29,-51190.29
2026-02-01T18:00:00+03:00,77563.80,78421.60,76950.90,77142.40,29864.8840,-51190.29,-51190.29,-51878.90,-51878.90
