time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-25T01:12:00+03:00,61056.50,61068.50,61034.20,61044.70,63.2230,231.27,231.27,226.82,226.82
2026-06-25T01:13:00+03:00,61044.60,61044.60,61010.00,61010.00,39.0290,226.82,227.75,226.82,227.75
2026-06-25T01:14:00+03:00,61010.00,61010.10,60971.00,60973.40,512.6810,227.75,227.75,-188.73,-188.73
2026-06-25T01:15:00+03:00,60973.30,60973.30,60911.80,60925.10,301.5490,-188.73,-188.73,-243.80,-243.80
2026-06-25T01:16:00+03:00,60925.10,60984.60,60916.00,60971.20,99.4470,-243.80,-229.59,-243.80,-229.59
2026-06-25T01:17:00+03:00,60971.30,60988.00,60947.40,60968.40,84.3940,-229.59,-229.59,-247.89,-247.89
2026-06-25T01:18:00+03:00,60968.40,60970.60,60917.70,60917.70,84.2810,-247.89,-247.89,-258.56,-258.56
2026-06-25T01:19:00+03:00,60917.70,60917.70,60891.00,60902.30,199.7670,-258.56,-258.56,-272.96,-272.96
2026-06-25T01:20:00+03:00,60902.30,60939.20,60892.20,60921.00,60.3030,-272.96,-272.96,-292.66,-292.66
2026-06-25T01:21:00+03:00,60921.10,60926.40,60900.00,60916.70,36.8180,-292.66,-288.71,-292.66,-288.71
2026-06-25T01:22:00+03:00,60916.70,60920.80,60912.30,60920.70,31.3150,-288.71,-288.71,-303.36,-303.36
2026-06-25T01:23:00+03:00,60920.70,60920.80,60892.80,60899.00,42.0190,-303.36,-303.36,-325.31,-325.31
2026-06-25T01:24:00+03:00,60899.00,60900.90,60869.70,60883.10,79.2760,-325.31,-325.31,-368.29,-368.29
2026-06-25T01:25:00+03:00,60883.20,60899.60,60870.10,60894.20,67.3480,-368.29,-368.29,-372.11,-372.11
2026-06-25T01:26:00+03:00,60894.10,60900.00,60860.20,60860.30,66.8620,-372.11,-372.11,-396.67,-396.67
2026-06-25T01:27:00+03:00,60860.20,60866.50,60852.50,60860.30,51.1040,-396.67,-396.67,-399.03,-399.03
2026-06-25T01:28:00+03:00,60860.30,60877.80,60860.30,60866.50,68.4080,-399.03,-399.03,-405.42,-405.42
2026-06-25T01:29:00+03:00,60866.50,60866.50,60851.30,60858.30,70.6780,-405.42,-405.42,-410.85,-410.85
2026-06-25T01:30:00+03:00,60858.30,60932.20,60858.30,60905.00,92.6760,-410.85,-377.17,-410.85,-377.17
2026-06-25T01:31:00+03:00,60905.10,60914.60,60875.00,60902.20,52.2700,-377.17,-368.72,-377.17,-368.72
2026-06-25T01:32:00+03:00,60902.30,60914.50,60876.90,60905.40,51.8320,-368.72,-368.72,-380.59,-380.59
2026-06-25T01:33:00+03:00,60905.40,60911.40,60864.90,60865.00,62.1170,-380.59,-380.59,-391.68,-391.68
2026-06-25T01:34:00+03:00,60865.00,60904.50,60864.90,60886.00,51.2090,-391.68,-377.58,-391.68,-377.58
2026-06-25T01:35:00+03:00,60885.90,60894.50,60885.90,60887.30,28.6130,-377.58,-369.59,-377.58,-369.59
2026-06-25T01:36:00+03:00,60887.30,60905.80,60887.30,60905.70,37.1630,-369.59,-353.44,-369.59,-353.44
2026-06-25T01:37:00+03:00,60905.80,60918.20,60899.10,60899.20,58.8960,-353.44,-338.41,-353.44,-338.41
2026-06-25T01:38:00+03:00,60899.20,60901.90,60822.30,60833.10,263.6710,-338.41,-338.41,-404.89,-404.89
2026-06-25T01:39:00+03:00,60833.00,60843.80,60806.00,60809.10,83.7920,-404.89,-404.89,-426.95,-426.95
2026-06-25T01:40:00+03:00,60809.10,60843.20,60809.10,60827.80,64.2290,-426.95,-426.95,-439.40,-439.40
2026-06-25T01:41:00+03:00,60827.90,60827.90,60752.80,60821.90,300.9900,-439.40,-439.40,-565.19,-565.19
2026-06-25T01:42:00+03:00,60822.00,60853.00,60817.10,60840.70,55.2060,-565.19,-549.49,-565.19,-549.49
2026-06-25T01:43:00+03:00,60840.70,60874.00,60824.40,60863.20,47.0440,-549.49,-544.37,-549.49,-544.37
2026-06-25T01:44:00+03:00,60863.30,60899.30,60850.00,60894.40,63.3360,-544.37,-508.46,-544.37,-508.46
2026-06-25T01:45:00+03:00,60894.30,60894.40,60883.40,60883.40,27.4610,-508.46,-506.47,-508.46,-506.47
2026-06-25T01:46:00+03:00,60883.40,60892.80,60825.00,60825.00,35.3670,-506.47,-506.47,-514.42,-514.42
2026-06-25T01:47:00+03:00,60825.00,60835.40,60807.20,60813.00,44.4230,-514.42,-511.32,-514.42,-511.32
2026-06-25T01:48:00+03:00,60813.00,60831.60,60806.80,60807.80,51.4910,-511.32,-511.32,-536.48,-536.48
2026-06-25T01:49:00+03:00,60807.80,60825.70,60791.40,60803.40,78.0040,-536.48,-536.48,-536.58,-536.58
2026-06-25T01:50:00+03:00,60803.40,60818.10,60800.40,60810.50,46.3540,-536.58,-529.04,-536.58,-529.04
2026-06-25T01:51:00+03:00,60810.50,60822.50,60810.20,60820.30,45.3400,-529.04,-525.81,-529.04,-525.81
2026-06-25T01:52:00+03:00,60820.40,60831.60,60789.10,60828.30,68.7380,-525.81,-508.37,-525.81,-508.37
2026-06-25T01:53:00+03:00,60828.30,60846.20,60802.30,60803.90,35.4410,-508.37,-508.37,-523.88,-523.88
2026-06-25T01:54:00+03:00,60803.90,60827.80,60803.80,60827.70,31.2310,-523.88,-517.82,-523.88,-517.82
2026-06-25T01:55:00+03:00,60827.70,60854.30,60827.70,60854.20,38.8190,-517.82,-491.53,-517.82,-491.53
2026-06-25T01:56:00+03:00,60854.20,60869.90,60835.80,60849.10,27.7330,-491.53,-487.28,-491.53,-487.28
2026-06-25T01:57:00+03:00,60849.00,60851.80,60840.60,60842.80,20.7970,-487.28,-487.28,-491.45,-491.45
2026-06-25T01:58:00+03:00,60842.70,60858.80,60842.70,60855.50,32.7090,-491.45,-491.45,-494.44,-494.44
2026-06-25T01:59:00+03:00,60855.60,60855.60,60838.20,60850.20,27.7690,-494.44,-491.07,-494.44,-491.07
2026-06-25T02:00:00+03:00,60850.30,60850.30,60799.90,60815.80,48.3610,-491.07,-491.07,-498.34,-498.34
2026-06-25T02:01:00+03:00,60815.80,60851.90,60815.80,60839.90,27.5450,-498.34,-493.38,-498.34,-493.38
2026-06-25T02:02:00+03:00,60839.90,60843.30,60811.60,60811.60,48.2640,-493.38,-493.38,-504.89,-504.89
2026-06-25T02:03:00+03:00,60811.60,60851.80,60811.60,60830.40,38.2300,-504.89,-501.89,-504.89,-501.89
2026-06-25T02:04:00+03:00,60830.50,60894.90,60830.40,60894.60,61.5880,-501.89,-473.44,-501.89,-473.44
2026-06-25T02:05:00+03:00,60894.40,60894.40,60862.90,60868.20,29.2640,-473.44,-473.44,-476.66,-476.66
2026-06-25T02:06:00+03:00,60868.20,60913.20,60868.20,60907.10,35.1390,-476.66,-459.54,-476.66,-459.54
2026-06-25T02:07:00+03:00,60907.00,60936.70,60877.20,60888.00,60.6050,-459.54,-459.54,-461.69,-461.69
2026-06-25T02:08:00+03:00,60888.10,60895.20,60879.50,60879.50,17.2150,-461.69,-461.69,-462.32,-462.32
2026-06-25T02:09:00+03:00,60879.60,60888.60,60861.80,60869.00,19.2390,-462.32,-462.32,-466.97,-466.97
2026-06-25T02:10:00+03:00,60868.90,60873.40,60856.10,60869.10,29.4510,-466.97,-466.97,-481.99,-481.99
2026-06-25T02:11:00+03:00,60869.00,60895.20,60869.00,60882.10,21.7030,-481.99,-478.70,-481.99,-478.70
2026-06-25T02:12:00+03:00,60882.10,60910.00,60833.40,60833.40,37.5820,-478.70,-478.70,-499.02,-499.02
2026-06-25T02:13:00+03:00,60833.50,60848.00,60823.80,60845.20,31.4310,-499.02,-493.64,-499.02,-493.64
2026-06-25T02:14:00+03:00,60845.30,60860.10,60843.00,60859.90,33.1130,-493.64,-481.78,-493.64,-481.78
2026-06-25T02:15:00+03:00,60859.90,60885.00,60859.90,60876.90,33.8910,-481.78,-464.21,-481.78,-464.21
2026-06-25T02:16:00+03:00,60876.90,60878.00,60864.90,60877.90,17.5850,-464.21,-464.21,-468.54,-468.54
2026-06-25T02:17:00+03:00,60877.90,60888.00,60870.00,60887.90,12.8210,-468.54,-463.01,-468.54,-463.01
2026-06-25T02:18:00+03:00,60888.00,60895.70,60858.00,60858.00,28.5500,-463.01,-455.08,-463.01,-455.08
2026-06-25T02:19:00+03:00,60858.10,60861.50,60811.60,60813.10,63.8800,-455.08,-455.08,-495.57,-495.57
2026-06-25T02:20:00+03:00,60813.10,60858.90,60813.10,60858.80,26.4760,-495.57,-477.50,-495.57,-477.50
2026-06-25T02:21:00+03:00,60858.90,60918.60,60858.80,60915.40,148.7980,-477.50,-346.25,-477.50,-346.25
2026-06-25T02:22:00+03:00,60915.30,60930.80,60894.00,60901.00,45.7860,-346.25,-346.25,-351.62,-351.62
2026-06-25T02:23:00+03:00,60901.00,60987.50,60900.90,60974.70,143.9010,-351.62,-301.37,-351.62,-301.37
2026-06-25T02:24:00+03:00,60974.70,60995.70,60962.80,60970.00,68.5820,-301.37,-301.37,-302.64,-302.64
2026-06-25T02:25:00+03:00,60970.10,60991.80,60968.80,60972.20,47.5170,-302.64,-302.64,-308.26,-308.26
2026-06-25T02:26:00+03:00,60972.20,61006.80,60972.10,60979.50,46.9160,-308.26,-294.05,-308.26,-294.05
2026-06-25T02:27:00+03:00,60979.40,60983.50,60944.00,60956.20,37.2970,-294.05,-294.05,-304.35,-304.35
2026-06-25T02:28:00+03:00,60956.20,60956.20,60894.80,60910.70,51.8340,-304.35,-304.35,-335.03,-335.03
2026-06-25T02:29:00+03:00,60910.80,60960.00,60910.70,60956.10,23.8510,-335.03,-328.82,-335.03,-328.82
2026-06-25T02:30:00+03:00,60956.00,60956.10,60925.00,60928.50,26.6800,-328.82,-328.82,-338.89,-338.89
2026-06-25T02:31:00+03:00,60928.50,60972.00,60928.50,60972.00,45.5880,-338.89,-300.68,-338.89,-300.68
2026-06-25T02:32:00+03:00,60971.90,60977.10,60968.00,60976.70,45.1660,-300.68,-290.33,-300.68,-290.33
2026-06-25T02:33:00+03:00,60976.60,60989.70,60968.00,60968.10,25.7860,-290.33,-288.59,-290.33,-288.59
2026-06-25T02:34:00+03:00,60968.10,61013.60,60968.10,61009.80,79.5250,-288.59,-263.41,-288.59,-263.41
2026-06-25T02:35:00+03:00,61009.80,61036.80,60998.70,60998.90,48.6060,-263.41,-249.98,-263.41,-249.98
2026-06-25T02:36:00+03:00,60998.80,61017.00,60998.80,61000.10,35.5540,-249.98,-241.05,-249.98,-241.05
2026-06-25T02:37:00+03:00,61000.00,61020.00,60995.00,61020.00,100.8460,-241.05,-222.56,-241.05,-222.56
2026-06-25T02:38:00+03:00,61020.00,61038.00,61005.90,61006.30,42.7570,-222.56,-213.79,-222.56,-213.79
2026-06-25T02:39:00+03:00,61006.20,61009.80,60987.80,60987.80,29.6490,-213.79,-213.79,-231.65,-231.65
2026-06-25T02:40:00+03:00,60987.90,60987.90,60931.50,60940.60,81.4970,-231.65,-231.65,-235.26,-235.26
2026-06-25T02:41:00+03:00,60940.60,60982.70,60939.80,60967.50,38.0850,-235.26,-219.32,-235.26,-219.32
2026-06-25T02:42:00+03:00,60967.50,60979.30,60957.50,60967.60,32.4650,-219.32,-210.54,-219.32,-210.54
2026-06-25T02:43:00+03:00,60967.60,60986.20,60963.60,60972.00,24.3220,-210.54,-210.54,-211.13,-211.13
2026-06-25T02:44:00+03:00,60972.10,61000.00,60966.00,61000.00,37.1920,-211.13,-196.36,-211.13,-196.36
2026-06-25T02:45:00+03:00,61000.00,61045.70,60984.80,61016.40,70.6280,-196.36,-196.36,-203.82,-203.82
2026-06-25T02:46:00+03:00,61016.30,61032.50,60971.70,60971.70,36.3700,-203.82,-203.82,-213.07,-213.07
2026-06-25T02:47:00+03:00,60971.70,60993.60,60957.00,60978.80,78.8600,-213.07,-203.92,-213.07,-203.92
2026-06-25T02:48:00+03:00,60978.80,60983.70,60940.50,60952.60,43.5050,-203.92,-203.92,-226.53,-226.53
2026-06-25T02:49:00+03:00,60952.60,60979.90,60952.60,60978.00,20.7740,-226.53,-226.53,-231.70,-231.70
2026-06-25T02:50:00+03:00,60978.10,60990.00,60936.00,60936.00,25.3640,-231.70,-231.70,-242.25,-242.25
2026-06-25T02:51:00+03:00,60936.10,60936.20,60911.20,60926.90,30.8730,-242.25,-242.25,-251.44,-251.44
2026-06-25T02:52:00+03:00,60927.00,60930.70,60922.90,60928.50,24.3000,-251.44,-251.44,-254.29,-254.29
2026-06-25T02:53:00+03:00,60928.50,60984.90,60928.50,60984.90,43.3250,-254.29,-243.42,-254.29,-243.42
2026-06-25T02:54:00+03:00,60984.90,61041.50,60974.00,61036.90,90.6000,-243.42,-192.08,-243.42,-192.08
2026-06-25T02:55:00+03:00,61037.00,61057.20,61005.20,61030.00,85.1860,-192.08,-192.08,-195.58,-195.58
2026-06-25T02:56:00+03:00,61030.00,61069.40,61026.10,61065.70,78.4380,-195.58,-165.00,-195.58,-165.00
2026-06-25T02:57:00+03:00,61065.70,61086.30,61049.60,61082.30,137.8200,-165.00,-136.51,-165.00,-136.51
2026-06-25T02:58:00+03:00,61082.40,61085.90,61050.00,61050.00,47.0860,-136.51,-136.51,-151.85,-151.85
2026-06-25T02:59:00+03:00,61050.10,61057.60,61039.30,61051.20,39.7290,-151.85,-151.85,-160.54,-160.54
2026-06-25T03:00:00+03:00,61051.20,61067.30,61029.80,61033.60,98.3040,-160.54,-160.54,-172.22,-172.22
2026-06-25T03:01:00+03:00,61033.50,61054.30,61033.50,61050.00,77.6350,-172.22,-165.90,-172.22,-165.90
2026-06-25T03:02:00+03:00,61050.00,61073.00,61041.30,61046.70,76.2770,-165.90,-141.03,-165.90,-141.03
2026-06-25T03:03:00+03:00,61046.60,61056.60,61006.30,61021.60,45.8870,-141.03,-141.03,-152.72,-152.72
2026-06-25T03:04:00+03:00,61021.70,61080.00,61015.30,61080.00,57.3160,-152.72,-152.72,-154.10,-154.10
2026-06-25T03:05:00+03:00,61079.90,61080.00,61036.60,61054.20,69.9140,-154.10,-154.10,-174.98,-174.98
2026-06-25T03:06:00+03:00,61054.20,61138.90,61054.20,61100.10,185.1630,-174.98,-75.25,-174.98,-75.25
2026-06-25T03:07:00+03:00,61100.10,61100.10,61026.30,61030.40,66.2680,-75.25,-75.25,-105.74,-105.74
2026-06-25T03:08:00+03:00,61030.40,61054.00,61017.10,61037.50,46.8840,-105.74,-105.74,-116.35,-116.35
2026-06-25T03:09:00+03:00,61037.50,61065.50,61027.60,61036.30,35.3180,-116.35,-116.35,-123.19,-123.19
2026-06-25T03:10:00+03:00,61036.40,61041.30,61000.10,61041.20,45.7360,-123.19,-123.19,-143.68,-143.68
2026-06-25T03:11:00+03:00,61041.30,61085.50,61041.20,61085.40,42.0280,-143.68,-143.68,-148.29,-148.29
2026-06-25T03:12:00+03:00,61085.40,61123.80,61085.40,61119.80,54.2100,-148.29,-130.49,-148.29,-130.49
2026-06-25T03:13:00+03:00,61119.80,61123.00,61044.40,61044.40,44.9930,-130.49,-130.49,-140.64,-140.64
2026-06-25T03:14:00+03:00,61044.50,61067.40,61023.00,61067.30,42.2480,-140.64,-140.64,-153.72,-153.72
2026-06-25T03:15:00+03:00,61067.30,61071.30,60997.00,61009.90,62.1150,-153.72,-148.01,-153.72,-148.01
2026-06-25T03:16:00+03:00,61009.90,61042.20,61009.90,61030.20,41.7350,-148.01,-148.01,-149.12,-149.12
2026-06-25T03:17:00+03:00,61030.30,61079.50,61029.00,61029.00,46.9780,-149.12,-130.32,-149.12,-130.32
2026-06-25T03:18:00+03:00,61028.90,61029.00,60961.20,60965.60,71.3490,-130.32,-130.32,-163.63,-163.63
2026-06-25T03:19:00+03:00,60965.50,60981.60,60955.20,60955.20,83.9200,-163.63,-138.60,-163.63,-138.60
2026-06-25T03:20:00+03:00,60955.20,60960.00,60925.30,60925.40,123.5450,-138.60,-125.31,-138.60,-125.31
2026-06-25T03:21:00+03:00,60925.40,60948.00,60925.30,60928.40,114.1570,-125.31,-125.31,-146.15,-146.15
2026-06-25T03:22:00+03:00,60928.30,60982.80,60928.30,60982.80,44.8880,-146.15,-130.81,-146.15,-130.81
2026-06-25T03:23:00+03:00,60982.80,61050.00,60982.80,61007.50,80.2860,-130.81,-104.61,-130.81,-104.61
2026-06-25T03:24:00+03:00,61007.40,61024.30,60969.50,60969.50,80.8280,-104.61,-104.61,-129.62,-129.62
2026-06-25T03:25:00+03:00,60969.30,60974.00,60912.70,60917.30,64.4020,-129.62,-129.62,-156.18,-156.18
2026-06-25T03:26:00+03:00,60917.40,60922.10,60893.30,60918.60,93.2500,-156.18,-156.18,-176.92,-176.92
2026-06-25T03:27:00+03:00,60918.60,60936.20,60897.90,60935.50,69.0850,-176.92,-176.92,-204.04,-204.04
2026-06-25T03:28:00+03:00,60935.50,60962.30,60928.10,60931.00,45.2310,-204.04,-188.16,-204.04,-188.16
2026-06-25T03:29:00+03:00,60931.00,60931.00,60890.60,60895.70,85.6730,-188.16,-188.16,-221.57,-221.57
2026-06-25T03:30:00+03:00,60895.70,60915.50,60880.60,60909.30,101.1030,-221.57,-221.57,-226.86,-226.86
2026-06-25T03:31:00+03:00,60909.30,60920.00,60902.10,60907.70,34.7730,-226.86,-226.86,-234.84,-234.84
2026-06-25T03:32:00+03:00,60907.70,60930.00,60902.10,60918.50,52.5100,-234.84,-227.22,-234.84,-227.22
2026-06-25T03:33:00+03:00,60918.60,60964.70,60918.60,60923.50,55.2430,-227.22,-219.20,-227.22,-219.20
2026-06-25T03:34:00+03:00,60923.40,60944.50,60921.00,60932.20,32.5540,-219.20,-215.88,-219.20,-215.88
2026-06-25T03:35:00+03:00,60932.20,60932.20,60885.00,60902.10,46.2560,-215.88,-215.88,-239.57,-239.57
2026-06-25T03:36:00+03:00,60902.20,60932.10,60894.70,60909.40,290.0870,-239.57,-239.57,-422.48,-422.48
2026-06-25T03:37:00+03:00,60909.30,60934.20,60858.10,60882.10,125.2420,-422.48,-422.48,-451.99,-451.99
2026-06-25T03:38:00+03:00,60882.00,60882.00,60836.40,60848.60,87.7810,-451.99,-451.99,-482.12,-482.12
2026-06-25T03:39:00+03:00,60848.70,60867.20,60835.40,60854.80,93.9540,-482.12,-468.08,-482.12,-468.08
2026-06-25T03:40:00+03:00,60854.70,60885.80,60854.70,60872.70,42.8070,-468.08,-468.08,-472.12,-472.12
2026-06-25T03:41:00+03:00,60872.70,60903.80,60844.00,60853.50,50.0760,-472.12,-472.12,-481.14,-481.14
2026-06-25T03:42:00+03:00,60853.70,60873.80,60851.50,60873.80,39.2820,-481.14,-481.14,-489.08,-489.08
2026-06-25T03:43:00+03:00,60873.70,60874.80,60842.40,60842.40,39.2130,-489.08,-489.08,-490.91,-490.91
2026-06-25T03:44:00+03:00,60842.40,60842.40,60808.10,60813.30,62.7240,-490.91,-490.91,-524.72,-524.72
2026-06-25T03:45:00+03:00,60813.30,60830.40,60791.00,60795.50,181.1030,-524.72,-524.72,-539.92,-539.92
2026-06-25T03:46:00+03:00,60795.50,60812.80,60731.50,60761.00,322.9130,-539.92,-536.70,-539.92,-536.70
2026-06-25T03:47:00+03:00,60761.10,60766.80,60730.00,60742.40,143.5470,-536.70,-536.70,-546.80,-546.80
2026-06-25T03:48:00+03:00,60742.50,60781.90,60742.50,60781.90,60.3910,-546.80,-537.38,-546.80,-537.38
2026-06-25T03:49:00+03:00,60781.90,60817.40,60758.40,60815.20,150.7670,-537.38,-446.62,-537.38,-446.62
2026-06-25T03:50:00+03:00,60815.20,60850.00,60795.00,60850.00,161.2690,-446.62,-436.21,-446.62,-436.21
2026-06-25T03:51:00+03:00,60850.00,60878.40,60838.60,60866.30,96.4710,-436.21,-393.99,-436.21,-393.99
2026-06-25T03:52:00+03:00,60866.40,60895.40,60819.00,60825.00,68.9850,-393.99,-385.53,-393.99,-385.53
2026-06-25T03:53:00+03:00,60825.00,60845.00,60804.00,60839.10,71.4560,-385.53,-385.53,-402.48,-402.48
2026-06-25T03:54:00+03:00,60839.10,60839.10,60788.90,60797.20,46.2710,-402.48,-402.48,-414.71,-414.71
2026-06-25T03:55:00+03:00,60797.10,60804.00,60764.20,60767.60,61.7670,-414.71,-411.24,-414.71,-411.24
2026-06-25T03:56:00+03:00,60767.50,60797.30,60761.50,60794.80,45.6930,-411.24,-411.24,-420.92,-420.92
2026-06-25T03:57:00+03:00,60794.80,60812.90,60778.30,60778.30,40.7530,-420.92,-420.92,-444.48,-444.48
2026-06-25T03:58:00+03:00,60778.30,60778.40,60666.00,60713.60,478.2510,-444.48,-444.48,-773.43,-773.43
2026-06-25T03:59:00+03:00,60713.70,60788.90,60713.50,60786.90,231.8860,-773.43,-700.11,-773.43,-700.11
2026-06-25T04:00:00+03:00,60786.90,60850.00,60778.20,60849.90,183.2450,-700.11,-687.50,-700.11,-687.50
2026-06-25T04:01:00+03:00,60849.90,60850.60,60807.00,60839.60,53.3210,-687.50,-687.50,-688.18,-688.18
2026-06-25T04:02:00+03:00,60839.70,60854.30,60778.00,60778.00,58.4150,-688.18,-688.18,-692.40,-692.40
2026-06-25T04:03:00+03:00,60778.10,60778.10,60722.80,60751.40,131.8040,-692.40,-645.37,-692.40,-645.37
2026-06-25T04:04:00+03:00,60751.40,60760.00,60719.20,60738.60,56.9030,-645.37,-643.05,-645.37,-643.05
2026-06-25T04:05:00+03:00,60738.60,60788.90,60716.80,60786.50,174.7160,-643.05,-597.00,-643.05,-597.00
2026-06-25T04:06:00+03:00,60786.60,60791.50,60750.00,60750.00,39.0230,-597.00,-593.11,-597.00,-593.11
2026-06-25T04:07:00+03:00,60750.00,60755.20,60703.20,60724.10,93.4560,-593.11,-593.11,-628.54,-628.54
2026-06-25T04:08:00+03:00,60724.10,60754.20,60724.10,60734.00,46.1890,-628.54,-621.30,-628.54,-621.30
2026-06-25T04:09:00+03:00,60733.90,60761.50,60724.10,60735.30,81.3180,-621.30,-621.30,-644.57,-644.57
2026-06-25T04:10:00+03:00,60735.30,60748.40,60714.30,60729.90,39.2280,-644.57,-644.57,-651.69,-651.69
2026-06-25T04:11:00+03:00,60730.00,60751.00,60729.90,60742.20,37.7890,-651.69,-651.69,-656.45,-656.45
2026-06-25T04:12:00+03:00,60742.10,60770.00,60740.60,60770.00,43.8570,-656.45,-642.30,-656.45,-642.30
2026-06-25T04:13:00+03:00,60770.00,60770.00,60739.80,60739.80,55.0740,-642.30,-637.27,-642.30,-637.27
2026-06-25T04:14:00+03:00,60739.90,60752.00,60727.20,60745.40,48.0390,-637.27,-631.44,-637.27,-631.44
2026-06-25T04:15:00+03:00,60745.50,60747.60,60688.40,60731.50,109.8490,-631.44,-631.44,-676.97,-676.97
2026-06-25T04:16:00+03:00,60731.50,60777.00,60731.50,60776.90,68.5600,-676.97,-643.15,-676.97,-643.15
2026-06-25T04:17:00+03:00,60777.00,60799.90,60773.90,60785.90,53.0570,-643.15,-643.15,-651.10,-651.10
2026-06-25T04:18:00+03:00,60786.00,60793.00,60737.60,60743.90,48.1340,-651.10,-651.10,-658.51,-658.51
2026-06-25T04:19:00+03:00,60743.90,60758.60,60686.80,60758.50,84.3180,-658.51,-633.07,-658.51,-633.07
2026-06-25T04:20:00+03:00,60758.60,60809.20,60758.50,60802.40,88.7210,-633.07,-614.57,-633.07,-614.57
2026-06-25T04:21:00+03:00,60802.80,60835.20,60802.80,60825.50,54.9950,-614.57,-606.40,-614.57,-606.40
2026-06-25T04:22:00+03:00,60825.60,60850.00,60813.30,60850.00,49.9400,-606.40,-600.61,-606.40,-600.61
2026-06-25T04:23:00+03:00,60850.00,60909.00,60826.00,60895.00,164.3420,-600.61,-490.97,-600.61,-490.97
2026-06-25T04:24:00+03:00,60895.00,60909.40,60840.20,60843.50,65.4170,-490.97,-490.97,-504.90,-504.90
2026-06-25T04:25:00+03:00,60843.60,60850.10,60783.00,60794.40,126.5380,-504.90,-495.54,-504.90,-495.54
2026-06-25T04:26:00+03:00,60794.40,60840.40,60794.40,60802.30,51.8360,-495.54,-493.73,-495.54,-493.73
2026-06-25T04:27:00+03:00,60802.30,60850.00,60802.30,60838.80,29.9240,-493.73,-493.73,-499.06,-499.06
2026-06-25T04:28:00+03:00,60838.70,60852.30,60829.50,60850.00,69.8740,-499.06,-497.37,-499.06,-497.37
2026-06-25T04:29:00+03:00,60850.00,60850.00,60827.70,60827.80,24.3690,-497.37,-497.37,-504.78,-504.78
2026-06-25T04:30:00+03:00,60827.70,60840.60,60809.90,60824.70,42.0890,-504.78,-490.16,-504.78,-490.16
2026-06-25T04:31:00+03:00,60824.70,60848.00,60824.70,60836.90,24.1910,-490.16,-480.03,-490.16,-480.03
2026-06-25T04:32:00+03:00,60836.90,60879.90,60819.00,60844.20,62.4970,-480.03,-452.91,-480.03,-452.91
2026-06-25T04:33:00+03:00,60844.20,60849.90,60807.30,60821.40,38.2090,-452.91,-445.88,-452.91,-445.88
2026-06-25T04:34:00+03:00,60821.50,60821.50,60780.00,60799.90,39.3000,-445.88,-445.88,-448.13,-448.13
2026-06-25T04:35:00+03:00,60799.90,60835.80,60790.80,60835.80,30.5030,-448.13,-442.10,-448.13,-442.10
2026-06-25T04:36:00+03:00,60835.80,60841.20,60811.30,60811.30,20.2340,-442.10,-442.10,-445.22,-445.22
2026-06-25T04:37:00+03:00,60811.40,60847.80,60806.40,60841.90,37.9860,-445.22,-441.94,-445.22,-441.94
2026-06-25T04:38:00+03:00,60841.90,60847.80,60822.60,60837.40,20.2490,-441.94,-441.94,-445.37,-445.37
2026-06-25T04:39:00+03:00,60837.50,60869.10,60830.00,60842.70,35.8440,-445.37,-441.80,-445.37,-441.80
