time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-11T22:55:00+03:00,63671.40,63671.40,63591.20,63630.20,118.8190,-329.63,-329.63,-333.51,-333.51
2026-06-11T22:56:00+03:00,63630.20,63635.00,63622.70,63622.80,32.3670,-333.51,-333.51,-344.14,-344.14
2026-06-11T22:57:00+03:00,63622.70,63638.70,63593.10,63635.50,34.1330,-344.14,-344.14,-345.28,-345.28
2026-06-11T22:58:00+03:00,63635.40,63641.30,63601.00,63602.90,30.6800,-345.28,-345.28,-349.65,-349.65
2026-06-11T22:59:00+03:00,63602.80,63623.10,63562.60,63567.60,212.7440,-349.65,-349.65,-462.38,-462.38
2026-06-11T23:00:00+03:00,63567.70,63622.60,63500.00,63517.90,346.3350,-462.38,-460.83,-462.38,-460.83
2026-06-11T23:01:00+03:00,63517.80,63593.40,63517.80,63556.80,106.8550,-460.83,-417.19,-460.83,-417.19
2026-06-11T23:02:00+03:00,63556.90,63633.60,63532.40,63604.00,297.0650,-417.19,-279.58,-417.19,-279.58
2026-06-11T23:03:00+03:00,63604.10,63621.30,63553.40,63592.60,229.1770,-279.58,-279.58,-397.81,-397.81
2026-06-11T23:04:00+03:00,63592.60,63599.80,63559.90,63570.90,66.1260,-397.81,-397.81,-425.62,-425.62
2026-06-11T23:05:00+03:00,63570.90,63620.00,63570.90,63612.40,51.6320,-425.62,-425.56,-425.62,-425.56
2026-06-11T23:06:00+03:00,63612.30,63615.30,63572.90,63573.00,42.9720,-425.56,-425.56,-437.70,-437.70
2026-06-11T23:07:00+03:00,63572.90,63573.00,63532.40,63549.20,36.7720,-437.70,-437.70,-447.65,-447.65
2026-06-11T23:08:00+03:00,63549.20,63549.50,63516.40,63536.20,64.2250,-447.65,-447.65,-473.40,-473.40
2026-06-11T23:09:00+03:00,63536.10,63540.20,63530.80,63540.10,47.9630,-473.40,-473.40,-476.50,-476.50
2026-06-11T23:10:00+03:00,63540.00,63540.10,63478.60,63483.30,137.8200,-476.50,-476.50,-575.31,-575.31
2026-06-11T23:11:00+03:00,63483.40,63493.10,63452.80,63493.10,82.0470,-575.31,-575.31,-584.73,-584.73
2026-06-11T23:12:00+03:00,63493.00,63499.10,63493.00,63496.20,20.7270,-584.73,-579.89,-584.73,-579.89
2026-06-11T23:13:00+03:00,63496.10,63505.00,63469.60,63480.00,67.2590,-579.89,-570.50,-579.89,-570.50
2026-06-11T23:14:00+03:00,63480.00,63506.40,63479.50,63499.90,42.0500,-570.50,-556.26,-570.50,-556.26
2026-06-11T23:15:00+03:00,63499.90,63501.00,63473.40,63479.70,42.0010,-556.26,-552.84,-556.26,-552.84
2026-06-11T23:16:00+03:00,63479.70,63492.10,63466.40,63492.00,25.8710,-552.84,-552.84,-553.12,-553.12
2026-06-11T23:17:00+03:00,63492.10,63511.50,63492.00,63511.40,40.8750,-553.12,-553.12,-556.66,-556.66
2026-06-11T23:18:00+03:00,63511.40,63516.30,63493.50,63493.50,26.0580,-556.66,-556.66,-566.96,-566.96
2026-06-11T23:19:00+03:00,63493.50,63513.60,63493.50,63505.10,28.9420,-566.96,-566.96,-567.35,-567.35
2026-06-11T23:20:00+03:00,63505.00,63509.40,63504.30,63504.90,12.4220,-567.35,-567.35,-568.11,-568.11
2026-06-11T23:21:00+03:00,63504.90,63509.00,63450.00,63450.10,110.9500,-568.11,-568.11,-606.51,-606.51
2026-06-11T23:22:00+03:00,63450.00,63450.10,63428.40,63439.30,143.9170,-606.51,-584.64,-606.51,-584.64
2026-06-11T23:23:00+03:00,63439.20,63454.60,63439.20,63454.60,26.2960,-584.64,-583.89,-584.64,-583.89
2026-06-11T23:24:00+03:00,63454.60,63465.60,63449.50,63450.40,42.7030,-583.89,-583.89,-584.51,-584.51
2026-06-11T23:25:00+03:00,63450.50,63451.70,63407.90,63421.20,50.3900,-584.51,-584.51,-608.70,-608.70
2026-06-11T23:26:00+03:00,63421.40,63446.50,63391.80,63391.80,197.9360,-608.70,-586.67,-608.70,-586.67
2026-06-11T23:27:00+03:00,63391.80,63427.00,63380.00,63380.10,95.5690,-586.67,-586.67,-588.27,-588.27
2026-06-11T23:28:00+03:00,63380.10,63380.10,63290.30,63332.70,410.6460,-588.27,-588.27,-793.38,-793.38
2026-06-11T23:29:00+03:00,63332.80,63344.70,63324.30,63342.30,100.2590,-793.38,-790.36,-793.38,-790.36
2026-06-11T23:30:00+03:00,63342.00,63342.10,63313.00,63328.50,64.9850,-790.36,-790.36,-816.31,-816.31
2026-06-11T23:31:00+03:00,63328.40,63362.40,63308.90,63309.00,100.6450,-816.31,-811.00,-816.31,-811.00
2026-06-11T23:32:00+03:00,63308.90,63350.00,63308.90,63349.20,51.1640,-811.00,-808.00,-811.00,-808.00
2026-06-11T23:33:00+03:00,63349.10,63381.60,63331.20,63369.60,120.3670,-808.00,-742.31,-808.00,-742.31
2026-06-11T23:34:00+03:00,63369.70,63377.10,63353.50,63358.40,35.9400,-742.31,-728.70,-742.31,-728.70
2026-06-11T23:35:00+03:00,63358.30,63358.40,63314.50,63314.50,76.1150,-728.70,-728.70,-744.26,-744.26
2026-06-11T23:36:00+03:00,63314.60,63320.90,63290.20,63302.00,63.7030,-744.26,-744.26,-766.60,-766.60
2026-06-11T23:37:00+03:00,63302.10,63307.20,63289.00,63303.80,52.5350,-766.60,-764.32,-766.60,-764.32
2026-06-11T23:38:00+03:00,63303.80,63312.00,63302.20,63302.20,24.5640,-764.32,-764.32,-766.49,-766.49
2026-06-11T23:39:00+03:00,63302.10,63317.70,63276.00,63317.60,138.1590,-766.49,-756.28,-766.49,-756.28
2026-06-11T23:40:00+03:00,63317.70,63344.40,63306.90,63339.40,58.7290,-756.28,-722.90,-756.28,-722.90
2026-06-11T23:41:00+03:00,63339.40,63339.40,63287.20,63287.20,60.8540,-722.90,-722.90,-746.34,-746.34
2026-06-11T23:42:00+03:00,63287.20,63287.20,63263.80,63267.90,82.9850,-746.34,-746.34,-778.36,-778.36
2026-06-11T23:43:00+03:00,63268.00,63279.10,63265.00,63265.30,50.3780,-778.36,-773.61,-778.36,-773.61
2026-06-11T23:44:00+03:00,63265.40,63279.10,63255.00,63255.00,75.1120,-773.61,-761.01,-773.61,-761.01
2026-06-11T23:45:00+03:00,63255.10,63263.60,63235.80,63263.00,81.9320,-761.01,-761.01,-789.21,-789.21
2026-06-11T23:46:00+03:00,63262.90,63262.90,63241.00,63248.70,45.7640,-789.21,-789.21,-803.50,-803.50
2026-06-11T23:47:00+03:00,63248.70,63266.80,63244.60,63257.10,39.6190,-803.50,-793.43,-803.50,-793.43
2026-06-11T23:48:00+03:00,63257.00,63257.10,63240.00,63244.60,22.2950,-793.43,-793.21,-793.43,-793.21
2026-06-11T23:49:00+03:00,63244.60,63252.50,63244.60,63244.70,20.9770,-793.21,-793.21,-799.02,-799.02
2026-06-11T23:50:00+03:00,63244.60,63262.30,63244.60,63250.90,39.5810,-799.02,-799.02,-809.28,-809.28
2026-06-11T23:51:00+03:00,63250.80,63295.80,63245.30,63295.80,54.0410,-809.28,-767.75,-809.28,-767.75
2026-06-11T23:52:00+03:00,63295.80,63363.00,63295.70,63358.20,249.8720,-767.75,-625.33,-767.75,-625.33
2026-06-11T23:53:00+03:00,63358.20,63372.50,63336.20,63364.20,55.0510,-625.33,-625.33,-634.11,-634.11
2026-06-11T23:54:00+03:00,63364.30,63374.60,63356.70,63370.10,33.9260,-634.11,-629.26,-634.11,-629.26
2026-06-11T23:55:00+03:00,63370.10,63370.10,63349.40,63359.90,50.4420,-629.26,-629.26,-643.49,-643.49
2026-06-11T23:56:00+03:00,63359.90,63376.70,63359.30,63371.90,65.3620,-643.49,-617.67,-643.49,-617.67
2026-06-11T23:57:00+03:00,63371.90,63378.50,63363.10,63374.70,40.3160,-617.67,-615.69,-617.67,-615.69
2026-06-11T23:58:00+03:00,63374.70,63378.50,63342.00,63365.50,67.1640,-615.69,-615.69,-639.85,-639.85
2026-06-11T23:59:00+03:00,63365.50,63378.50,63361.80,63361.90,18.8600,-639.85,-639.85,-642.04,-642.04
2026-06-12T00:00:00+03:00,63361.90,63388.70,63359.70,63379.50,47.3560,-642.04,-635.30,-642.04,-635.30
2026-06-12T00:01:00+03:00,63379.50,63408.70,63379.40,63399.60,57.6780,-635.30,-597.60,-635.30,-597.60
2026-06-12T00:02:00+03:00,63399.50,63399.50,63364.70,63372.20,41.6160,-597.60,-589.21,-597.60,-589.21
2026-06-12T00:03:00+03:00,63372.20,63372.20,63370.00,63370.00,6.2430,-589.21,-589.21,-591.55,-591.55
2026-06-12T00:04:00+03:00,63370.10,63429.90,63370.00,63427.30,72.3430,-591.55,-558.73,-591.55,-558.73
2026-06-12T00:05:00+03:00,63427.00,63461.30,63426.80,63436.60,108.6400,-558.73,-518.89,-558.73,-518.89
2026-06-12T00:06:00+03:00,63436.50,63436.50,63424.10,63433.10,23.9940,-518.89,-518.89,-524.46,-524.46
2026-06-12T00:07:00+03:00,63433.10,63450.00,63431.50,63435.90,35.7990,-524.46,-524.46,-524.46,-524.46
2026-06-12T00:08:00+03:00,63435.90,63458.20,63434.50,63455.00,29.8960,-524.46,-517.80,-524.46,-517.80
2026-06-12T00:09:00+03:00,63455.00,63455.00,63440.00,63440.00,17.7370,-517.80,-517.80,-524.21,-524.21
2026-06-12T00:10:00+03:00,63440.10,63440.10,63437.80,63437.80,11.2610,-524.21,-524.21,-526.56,-526.56
2026-06-12T00:11:00+03:00,63437.80,63443.10,63425.70,63443.10,32.8530,-526.56,-525.60,-526.56,-525.60
2026-06-12T00:12:00+03:00,63443.00,63450.10,63443.00,63450.10,33.2810,-525.60,-512.47,-525.60,-512.47
2026-06-12T00:13:00+03:00,63450.10,63571.50,63450.10,63553.80,176.4250,-512.47,-470.00,-512.47,-470.00
2026-06-12T00:14:00+03:00,63553.70,63553.70,63520.90,63520.90,46.6180,-470.00,-470.00,-490.71,-490.71
2026-06-12T00:15:00+03:00,63521.00,63521.00,63497.60,63505.30,18.8180,-490.71,-490.71,-495.70,-495.70
2026-06-12T00:16:00+03:00,63505.20,63509.20,63480.20,63490.80,24.6640,-495.70,-495.70,-503.65,-503.65
2026-06-12T00:17:00+03:00,63490.80,63500.00,63481.40,63486.70,23.6440,-503.65,-503.65,-506.08,-506.08
2026-06-12T00:18:00+03:00,63486.60,63489.60,63474.30,63486.70,44.8380,-506.08,-506.08,-510.43,-510.43
2026-06-12T00:19:00+03:00,63486.60,63494.30,63486.60,63494.20,13.0670,-510.43,-509.03,-510.43,-509.03
2026-06-12T00:20:00+03:00,63494.20,63497.40,63479.40,63481.30,24.3180,-509.03,-509.03,-519.41,-519.41
2026-06-12T00:21:00+03:00,63481.30,63489.10,63465.70,63489.10,18.2640,-519.41,-519.41,-526.83,-526.83
2026-06-12T00:22:00+03:00,63489.10,63514.00,63489.00,63513.80,27.9750,-526.83,-520.71,-526.83,-520.71
2026-06-12T00:23:00+03:00,63513.70,63532.50,63513.70,63520.90,43.1400,-520.71,-520.71,-536.73,-536.73
2026-06-12T00:24:00+03:00,63520.80,63520.80,63481.20,63486.60,37.3950,-536.73,-536.73,-552.52,-552.52
2026-06-12T00:25:00+03:00,63486.70,63486.70,63444.20,63459.70,45.1000,-552.52,-552.52,-557.43,-557.43
2026-06-12T00:26:00+03:00,63459.60,63459.70,63415.70,63417.60,30.4770,-557.43,-557.43,-582.54,-582.54
2026-06-12T00:27:00+03:00,63417.60,63427.80,63417.60,63427.70,12.2120,-582.54,-582.54,-584.18,-584.18
2026-06-12T00:28:00+03:00,63427.80,63430.00,63408.70,63420.90,21.3750,-584.18,-584.18,-594.20,-594.20
2026-06-12T00:29:00+03:00,63420.90,63449.90,63420.90,63449.80,17.0400,-594.20,-585.53,-594.20,-585.53
2026-06-12T00:30:00+03:00,63449.80,63466.20,63449.80,63466.10,20.3720,-585.53,-585.53,-589.86,-589.86
2026-06-12T00:31:00+03:00,63466.10,63476.10,63463.50,63466.90,15.1920,-589.86,-589.86,-592.01,-592.01
2026-06-12T00:32:00+03:00,63466.90,63486.00,63461.20,63485.90,17.8620,-592.01,-592.01,-597.12,-597.12
2026-06-12T00:33:00+03:00,63486.00,63486.00,63480.80,63480.80,12.6490,-597.12,-597.12,-601.72,-601.72
2026-06-12T00:34:00+03:00,63480.80,63480.90,63457.00,63460.00,16.5190,-601.72,-601.72,-602.86,-602.86
2026-06-12T00:35:00+03:00,63460.00,63460.10,63422.60,63435.80,81.8130,-602.86,-602.86,-640.43,-640.43
2026-06-12T00:36:00+03:00,63435.90,63449.60,63435.90,63449.50,5.6230,-640.43,-640.43,-641.51,-641.51
2026-06-12T00:37:00+03:00,63449.50,63452.30,63441.00,63441.00,16.0810,-641.51,-641.51,-651.31,-651.31
2026-06-12T00:38:00+03:00,63441.00,63490.00,63441.00,63486.30,38.8580,-651.31,-651.31,-654.89,-654.89
2026-06-12T00:39:00+03:00,63486.40,63492.00,63475.60,63492.00,12.3720,-654.89,-650.33,-654.89,-650.33
2026-06-12T00:40:00+03:00,63492.00,63506.50,63452.40,63455.40,33.9880,-650.33,-650.33,-665.73,-665.73
2026-06-12T00:41:00+03:00,63455.30,63465.70,63446.90,63465.60,8.3970,-665.73,-665.73,-665.89,-665.89
2026-06-12T00:42:00+03:00,63465.60,63493.90,63465.60,63493.70,14.5890,-665.89,-665.89,-666.98,-666.98
2026-06-12T00:43:00+03:00,63493.70,63493.80,63460.80,63460.90,25.9840,-666.98,-666.98,-679.52,-679.52
2026-06-12T00:44:00+03:00,63460.80,63501.00,63460.80,63501.00,49.2690,-679.52,-643.26,-679.52,-643.26
2026-06-12T00:45:00+03:00,63501.00,63526.30,63492.00,63503.50,49.7980,-643.26,-643.26,-648.86,-648.86
2026-06-12T00:46:00+03:00,63503.50,63532.50,63501.70,63518.70,41.4750,-648.86,-631.63,-648.86,-631.63
2026-06-12T00:47:00+03:00,63518.60,63532.50,63503.60,63520.10,19.3450,-631.63,-631.63,-632.16,-632.16
2026-06-12T00:48:00+03:00,63520.00,63545.00,63510.80,63542.10,42.1360,-632.16,-618.71,-632.16,-618.71
2026-06-12T00:49:00+03:00,63542.00,63549.00,63520.00,63520.00,27.5790,-618.71,-618.71,-619.30,-619.30
2026-06-12T00:50:00+03:00,63520.00,63520.10,63494.20,63494.20,10.5960,-619.30,-619.30,-620.39,-620.39
2026-06-12T00:51:00+03:00,63494.30,63516.00,63486.80,63515.90,17.2050,-620.39,-617.35,-620.39,-617.35
2026-06-12T00:52:00+03:00,63516.00,63539.10,63503.10,63519.30,35.4050,-617.35,-617.35,-622.47,-622.47
2026-06-12T00:53:00+03:00,63519.40,63523.30,63507.80,63507.90,10.9760,-622.47,-622.47,-624.31,-624.31
2026-06-12T00:54:00+03:00,63507.80,63507.80,63462.10,63480.00,138.0920,-624.31,-590.46,-624.31,-590.46
2026-06-12T00:55:00+03:00,63480.00,63480.00,63441.60,63441.60,28.5230,-590.46,-590.46,-607.84,-607.84
2026-06-12T00:56:00+03:00,63441.60,63444.90,63423.20,63426.80,103.3740,-607.84,-576.34,-607.84,-576.34
2026-06-12T00:57:00+03:00,63426.50,63436.80,63420.20,63436.80,36.8210,-576.34,-561.98,-576.34,-561.98
2026-06-12T00:58:00+03:00,63437.00,63467.90,63437.00,63467.80,26.0490,-561.98,-558.18,-561.98,-558.18
2026-06-12T00:59:00+03:00,63467.80,63487.40,63434.80,63487.20,71.2210,-558.18,-544.26,-558.18,-544.26
2026-06-12T01:00:00+03:00,63487.30,63527.40,63467.50,63527.30,43.4570,-544.26,-543.26,-544.26,-543.26
2026-06-12T01:01:00+03:00,63527.40,63538.80,63498.00,63538.80,56.6480,-543.26,-523.18,-543.26,-523.18
2026-06-12T01:02:00+03:00,63539.10,63553.50,63500.00,63533.70,40.4770,-523.18,-517.91,-523.18,-517.91
2026-06-12T01:03:00+03:00,63533.70,63558.70,63533.70,63557.80,36.8550,-517.91,-516.85,-517.91,-516.85
2026-06-12T01:04:00+03:00,63557.70,63610.90,63540.80,63545.80,108.4600,-516.85,-483.66,-516.85,-483.66
2026-06-12T01:05:00+03:00,63545.80,63586.50,63540.00,63562.90,44.8620,-483.66,-483.66,-494.79,-494.79
2026-06-12T01:06:00+03:00,63562.80,63599.90,63544.60,63580.30,33.6620,-494.79,-484.95,-494.79,-484.95
2026-06-12T01:07:00+03:00,63580.40,63627.50,63580.40,63618.80,77.2410,-484.95,-449.98,-484.95,-449.98
2026-06-12T01:08:00+03:00,63618.80,63621.70,63589.20,63604.20,51.6740,-449.98,-439.81,-449.98,-439.81
2026-06-12T01:09:00+03:00,63604.30,63633.30,63604.30,63608.60,37.0380,-439.81,-433.04,-439.81,-433.04
2026-06-12T01:10:00+03:00,63608.50,63608.50,63575.70,63598.10,28.1390,-433.04,-433.04,-438.93,-438.93
2026-06-12T01:11:00+03:00,63598.10,63627.10,63582.50,63582.50,26.8000,-438.93,-438.69,-438.93,-438.69
2026-06-12T01:12:00+03:00,63582.60,63582.60,63548.50,63560.60,57.6660,-438.69,-438.69,-468.74,-468.74
2026-06-12T01:13:00+03:00,63560.60,63593.20,63555.30,63589.00,23.5530,-468.74,-465.57,-468.74,-465.57
2026-06-12T01:14:00+03:00,63589.00,63605.00,63583.30,63598.90,27.4910,-465.57,-456.91,-465.57,-456.91
2026-06-12T01:15:00+03:00,63599.00,63605.00,63566.40,63579.50,42.8130,-456.91,-449.70,-456.91,-449.70
2026-06-12T01:16:00+03:00,63579.40,63640.60,63572.70,63600.90,56.5810,-449.70,-420.36,-449.70,-420.36
2026-06-12T01:17:00+03:00,63601.00,63639.60,63601.00,63614.70,45.3170,-420.36,-404.68,-420.36,-404.68
2026-06-12T01:18:00+03:00,63614.70,63614.70,63594.00,63605.20,17.8820,-404.68,-404.68,-412.80,-412.80
2026-06-12T01:19:00+03:00,63605.30,63605.30,63595.40,63602.40,8.8710,-412.80,-412.80,-413.30,-413.30
2026-06-12T01:20:00+03:00,63602.30,63602.40,63579.60,63590.30,41.5060,-413.30,-402.25,-413.30,-402.25
2026-06-12T01:21:00+03:00,63590.40,63590.40,63573.70,63576.70,17.3920,-402.25,-401.47,-402.25,-401.47
2026-06-12T01:22:00+03:00,63576.70,63576.70,63529.00,63529.00,63.1890,-401.47,-401.47,-445.01,-445.01
2026-06-12T01:23:00+03:00,63529.00,63543.70,63513.90,63535.90,42.7380,-445.01,-445.01,-464.97,-464.97
2026-06-12T01:24:00+03:00,63535.80,63546.40,63521.70,63522.50,38.1240,-464.97,-457.93,-464.97,-457.93
2026-06-12T01:25:00+03:00,63522.50,63528.00,63500.00,63522.60,44.8840,-457.93,-449.71,-457.93,-449.71
2026-06-12T01:26:00+03:00,63522.60,63529.10,63517.20,63518.90,13.9610,-449.71,-449.71,-453.18,-453.18
2026-06-12T01:27:00+03:00,63519.00,63527.90,63516.80,63527.80,19.7020,-453.18,-453.18,-455.22,-455.22
2026-06-12T01:28:00+03:00,63527.80,63539.10,63510.10,63537.20,33.6540,-455.22,-455.22,-464.67,-464.67
2026-06-12T01:29:00+03:00,63537.10,63569.90,63537.10,63558.40,38.0260,-464.67,-451.62,-464.67,-451.62
2026-06-12T01:30:00+03:00,63558.40,63574.40,63549.20,63574.10,28.3270,-451.62,-446.05,-451.62,-446.05
2026-06-12T01:31:00+03:00,63574.20,63609.10,63564.10,63564.10,69.0120,-446.05,-417.13,-446.05,-417.13
2026-06-12T01:32:00+03:00,63564.10,63564.10,63531.50,63531.50,18.2520,-417.13,-417.13,-423.97,-423.97
2026-06-12T01:33:00+03:00,63531.50,63549.00,63520.90,63536.40,28.0000,-423.97,-423.97,-435.50,-435.50
2026-06-12T01:34:00+03:00,63536.40,63550.20,63495.30,63495.30,49.3500,-435.50,-435.50,-460.51,-460.51
2026-06-12T01:35:00+03:00,63495.20,63525.10,63465.20,63525.10,106.2660,-460.51,-387.80,-460.51,-387.80
2026-06-12T01:36:00+03:00,63525.10,63543.50,63525.10,63542.40,19.7200,-387.80,-387.80,-389.72,-389.72
2026-06-12T01:37:00+03:00,63542.40,63542.50,63522.00,63524.20,14.5380,-389.72,-389.72,-399.96,-399.96
2026-06-12T01:38:00+03:00,63524.20,63524.30,63485.80,63485.90,36.1990,-399.96,-399.96,-415.02,-415.02
2026-06-12T01:39:00+03:00,63485.90,63505.10,63471.10,63505.10,24.4640,-415.02,-415.02,-415.53,-415.53
2026-06-12T01:40:00+03:00,63505.10,63527.80,63494.20,63498.80,33.4460,-415.53,-415.53,-418.24,-418.24
2026-06-12T01:41:00+03:00,63498.80,63498.90,63475.50,63477.10,24.7400,-418.24,-418.24,-430.83,-430.83
2026-06-12T01:42:00+03:00,63477.00,63480.00,63464.60,63464.70,18.4550,-430.83,-430.83,-437.60,-437.60
2026-06-12T01:43:00+03:00,63464.60,63479.90,63457.50,63479.90,28.6370,-437.60,-437.60,-444.80,-444.80
2026-06-12T01:44:00+03:00,63479.90,63480.00,63471.00,63471.00,10.7810,-444.80,-444.80,-445.65,-445.65
2026-06-12T01:45:00+03:00,63471.00,63493.30,63468.80,63479.40,25.4340,-445.65,-434.10,-445.65,-434.10
2026-06-12T01:46:00+03:00,63479.50,63479.50,63440.20,63446.50,43.7120,-434.10,-434.10,-437.78,-437.78
2026-06-12T01:47:00+03:00,63446.50,63446.60,63431.30,63431.30,73.2760,-437.78,-437.78,-468.72,-468.72
2026-06-12T01:48:00+03:00,63431.30,63442.60,63425.00,63439.90,14.9700,-468.72,-468.72,-472.32,-472.32
2026-06-12T01:49:00+03:00,63439.90,63498.80,63439.90,63470.20,59.4840,-472.32,-472.32,-473.16,-473.16
2026-06-12T01:50:00+03:00,63470.20,63505.90,63470.20,63502.50,23.0140,-473.16,-464.20,-473.16,-464.20
2026-06-12T01:51:00+03:00,63502.40,63505.70,63490.00,63490.10,30.2630,-464.20,-464.20,-469.56,-469.56
2026-06-12T01:52:00+03:00,63490.10,63506.80,63481.40,63500.40,14.5840,-469.56,-469.56,-471.70,-471.70
2026-06-12T01:53:00+03:00,63500.30,63500.40,63480.00,63494.10,19.9170,-471.70,-471.70,-473.66,-473.66
2026-06-12T01:54:00+03:00,63494.10,63509.70,63488.00,63509.60,20.6590,-473.66,-471.99,-473.66,-471.99
2026-06-12T01:55:00+03:00,63509.70,63535.80,63509.60,63535.80,15.5060,-471.99,-468.23,-471.99,-468.23
2026-06-12T01:56:00+03:00,63535.80,63550.00,63504.60,63504.70,101.6090,-468.23,-468.23,-532.99,-532.99
2026-06-12T01:57:00+03:00,63504.60,63520.00,63504.60,63519.90,16.4800,-532.99,-527.73,-532.99,-527.73
2026-06-12T01:58:00+03:00,63520.00,63520.00,63501.40,63508.80,8.8320,-527.73,-526.78,-527.73,-526.78
2026-06-12T01:59:00+03:00,63508.70,63508.70,63466.90,63467.10,19.5050,-526.78,-526.78,-534.17,-534.17
2026-06-12T02:00:00+03:00,63467.10,63469.10,63410.00,63410.10,60.6490,-534.17,-534.17,-561.17,-561.17
2026-06-12T02:01:00+03:00,63410.00,63410.10,63380.20,63403.50,60.3610,-561.17,-561.17,-563.56,-563.56
2026-06-12T02:02:00+03:00,63403.50,63427.50,63373.20,63413.40,85.1830,-563.56,-563.56,-574.15,-574.15
2026-06-12T02:03:00+03:00,63413.40,63413.40,63333.50,63379.40,130.3070,-574.15,-574.15,-597.15,-597.15
2026-06-12T02:04:00+03:00,63379.40,63407.70,63371.50,63396.90,37.4430,-597.15,-589.38,-597.15,-589.38
2026-06-12T02:05:00+03:00,63396.90,63408.00,63385.90,63392.70,25.6840,-589.38,-582.89,-589.38,-582.89
2026-06-12T02:06:00+03:00,63392.70,63392.80,63375.60,63375.60,21.9760,-582.89,-582.89,-591.51,-591.51
2026-06-12T02:07:00+03:00,63375.60,63383.80,63367.10,63370.10,21.4960,-591.51,-591.51,-593.04,-593.04
2026-06-12T02:08:00+03:00,63370.00,63370.10,63330.50,63337.80,50.3650,-593.04,-593.04,-599.33,-599.33
2026-06-12T02:09:00+03:00,63337.70,63337.80,63328.10,63328.10,26.9680,-599.33,-599.33,-610.37,-610.37
2026-06-12T02:10:00+03:00,63328.10,63356.80,63328.10,63351.50,43.8210,-610.37,-600.34,-610.37,-600.34
2026-06-12T02:11:00+03:00,63351.50,63353.70,63338.50,63347.70,24.3390,-600.34,-597.84,-600.34,-597.84
2026-06-12T02:12:00+03:00,63347.60,63391.00,63347.60,63390.90,24.0100,-597.84,-587.78,-597.84,-587.78
2026-06-12T02:13:00+03:00,63391.00,63391.00,63355.70,63366.20,52.3830,-587.78,-587.78,-621.39,-621.39
2026-06-12T02:14:00+03:00,63366.30,63383.60,63366.30,63375.90,20.8100,-621.39,-609.83,-621.39,-609.83
2026-06-12T02:15:00+03:00,63375.90,63391.00,63357.40,63391.00,40.5670,-609.83,-587.06,-609.83,-587.06
2026-06-12T02:16:00+03:00,63391.00,63406.30,63374.20,63395.10,25.2560,-587.06,-583.09,-587.06,-583.09
2026-06-12T02:17:00+03:00,63395.00,63395.00,63360.00,63360.10,13.0340,-583.09,-583.09,-586.06,-586.06
2026-06-12T02:18:00+03:00,63360.00,63368.50,63350.00,63366.50,19.7600,-586.06,-586.06,-586.56,-586.56
2026-06-12T02:19:00+03:00,63366.50,63395.00,63364.20,63389.90,66.9580,-586.56,-569.34,-586.56,-569.34
2026-06-12T02:20:00+03:00,63389.80,63394.80,63358.60,63366.50,26.1220,-569.34,-569.34,-578.95,-578.95
