time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T14:06:00+03:00,65900.30,65966.00,65900.30,65900.30,363.0700,2999.63,2999.63,2948.64,2948.64
2026-06-15T14:07:00+03:00,65900.30,65956.40,65870.70,65930.80,325.0830,2948.64,2948.64,2763.10,2763.10
2026-06-15T14:08:00+03:00,65930.80,65947.10,65900.10,65936.90,102.0880,2763.10,2763.10,2754.20,2754.20
2026-06-15T14:09:00+03:00,65936.90,65944.20,65915.00,65944.10,58.4300,2754.20,2754.20,2751.89,2751.89
2026-06-15T14:10:00+03:00,65944.10,65972.00,65926.40,65944.70,213.5950,2751.89,2818.41,2751.89,2818.41
2026-06-15T14:11:00+03:00,65944.70,65988.00,65943.90,65943.90,204.6130,2818.41,2896.85,2818.41,2896.85
2026-06-15T14:12:00+03:00,65943.90,65960.00,65929.10,65959.90,95.9360,2896.85,2909.07,2896.85,2909.07
2026-06-15T14:13:00+03:00,65960.00,65960.00,65908.30,65908.30,95.0520,2909.07,2909.07,2870.49,2870.49
2026-06-15T14:14:00+03:00,65908.40,65930.00,65899.90,65899.90,91.7730,2870.49,2870.49,2837.61,2837.61
2026-06-15T14:15:00+03:00,65900.00,65952.00,65894.70,65948.30,226.5210,2837.61,2891.36,2837.61,2891.36
2026-06-15T14:16:00+03:00,65948.20,65986.80,65948.20,65970.90,181.6560,2891.36,2892.97,2891.36,2892.97
2026-06-15T14:17:00+03:00,65970.80,65985.80,65960.00,65980.50,91.1270,2892.97,2907.01,2892.97,2907.01
2026-06-15T14:18:00+03:00,65980.60,66088.00,65977.10,66054.50,1152.9850,2907.01,3425.54,2907.01,3425.54
2026-06-15T14:19:00+03:00,66054.60,66280.00,66054.50,66209.20,1824.8270,3425.54,4301.67,3425.54,4301.67
2026-06-15T14:20:00+03:00,66209.20,66280.00,66144.30,66170.10,777.4970,4301.67,4331.08,4301.67,4331.08
2026-06-15T14:21:00+03:00,66170.10,66204.40,66143.00,66188.80,293.3980,4331.08,4331.08,4261.58,4261.58
2026-06-15T14:22:00+03:00,66188.80,66251.50,66164.10,66226.80,303.4340,4261.58,4290.08,4261.58,4290.08
2026-06-15T14:23:00+03:00,66226.80,66298.10,66211.30,66261.80,469.3790,4290.08,4405.28,4290.08,4405.28
2026-06-15T14:24:00+03:00,66261.90,66332.50,66261.10,66278.20,576.6640,4405.28,4465.18,4405.28,4465.18
2026-06-15T14:25:00+03:00,66278.10,66322.10,66256.40,66299.10,1074.0700,4465.18,5055.04,4465.18,5055.04
2026-06-15T14:26:00+03:00,66299.10,66346.20,66252.10,66276.00,1411.8220,5055.04,5055.04,4966.17,4966.17
2026-06-15T14:27:00+03:00,66275.90,66293.30,66208.20,66214.30,311.1360,4966.17,4966.17,4818.14,4818.14
2026-06-15T14:28:00+03:00,66214.20,66241.00,66170.10,66188.30,328.7580,4818.14,4818.14,4680.79,4680.79
2026-06-15T14:29:00+03:00,66188.20,66222.00,66169.90,66222.00,397.9710,4680.79,4680.79,4651.11,4651.11
2026-06-15T14:30:00+03:00,66222.00,66240.10,66200.40,66223.00,205.4920,4651.11,4651.11,4634.13,4634.13
2026-06-15T14:31:00+03:00,66223.00,66269.90,66128.40,66150.00,369.0250,4634.13,4634.13,4474.43,4474.43
2026-06-15T14:32:00+03:00,66150.00,66160.10,66112.70,66137.80,211.9640,4474.43,4483.58,4474.43,4483.58
2026-06-15T14:33:00+03:00,66137.80,66199.10,66134.80,66192.00,210.4820,4483.58,4528.48,4483.58,4528.48
2026-06-15T14:34:00+03:00,66192.00,66230.00,66190.60,66212.20,167.1410,4528.48,4573.82,4528.48,4573.82
2026-06-15T14:35:00+03:00,66212.20,66215.60,66145.20,66159.90,105.1930,4573.82,4573.82,4519.20,4519.20
2026-06-15T14:36:00+03:00,66159.90,66160.00,66088.00,66115.00,215.9070,4519.20,4519.20,4444.09,4444.09
2026-06-15T14:37:00+03:00,66115.10,66160.00,66115.00,66150.70,97.8100,4444.09,4444.09,4443.45,4443.45
2026-06-15T14:38:00+03:00,66150.60,66176.00,66146.90,66147.00,50.7740,4443.45,4443.45,4441.09,4441.09
2026-06-15T14:39:00+03:00,66146.90,66184.30,66146.90,66174.70,93.7620,4441.09,4466.71,4441.09,4466.71
2026-06-15T14:40:00+03:00,66174.60,66177.70,66144.50,66162.30,107.2250,4466.71,4466.71,4419.68,4419.68
2026-06-15T14:41:00+03:00,66162.30,66171.80,66150.70,66165.30,146.7920,4419.68,4486.87,4419.68,4486.87
2026-06-15T14:42:00+03:00,66165.30,66188.00,66150.00,66162.10,85.8070,4486.87,4486.87,4474.79,4474.79
2026-06-15T14:43:00+03:00,66162.20,66178.20,66131.80,66149.00,69.9340,4474.79,4474.79,4438.16,4438.16
2026-06-15T14:44:00+03:00,66149.00,66149.00,66114.10,66118.50,49.7860,4438.16,4441.10,4438.16,4441.10
2026-06-15T14:45:00+03:00,66118.40,66142.90,66089.00,66142.90,137.0440,4441.10,4441.10,4392.03,4392.03
2026-06-15T14:46:00+03:00,66142.90,66142.90,66083.20,66142.90,131.2200,4392.03,4392.03,4363.64,4363.64
2026-06-15T14:47:00+03:00,66142.90,66160.00,66132.50,66132.60,93.0020,4363.64,4363.64,4357.49,4357.49
2026-06-15T14:48:00+03:00,66132.60,66158.20,66128.20,66132.00,62.9150,4357.49,4360.75,4357.49,4360.75
2026-06-15T14:49:00+03:00,66132.00,66163.10,66116.20,66116.30,96.5660,4360.75,4382.50,4360.75,4382.50
2026-06-15T14:50:00+03:00,66116.30,66174.00,66116.20,66171.00,81.6280,4382.50,4419.27,4382.50,4419.27
2026-06-15T14:51:00+03:00,66170.90,66217.00,66142.80,66205.00,116.5180,4419.27,4489.87,4419.27,4489.87
2026-06-15T14:52:00+03:00,66204.90,66208.90,66178.10,66178.10,57.1930,4489.87,4489.87,4488.83,4488.83
2026-06-15T14:53:00+03:00,66178.20,66189.20,66178.10,66182.20,32.8480,4488.83,4488.83,4486.61,4486.61
2026-06-15T14:54:00+03:00,66182.20,66207.50,66182.10,66200.00,52.8510,4486.61,4486.61,4478.54,4478.54
2026-06-15T14:55:00+03:00,66200.00,66200.10,66153.50,66160.80,42.3740,4478.54,4478.54,4470.43,4470.43
2026-06-15T14:56:00+03:00,66160.80,66199.90,66160.70,66199.90,49.2610,4470.43,4470.43,4460.61,4460.61
2026-06-15T14:57:00+03:00,66199.80,66199.90,66176.70,66176.70,32.3910,4460.61,4460.61,4450.89,4450.89
2026-06-15T14:58:00+03:00,66176.70,66179.90,66160.80,66175.10,33.9590,4450.89,4450.89,4445.63,4445.63
2026-06-15T14:59:00+03:00,66175.10,66200.00,66175.10,66192.00,51.3930,4445.63,4445.63,4430.95,4430.95
2026-06-15T15:00:00+03:00,66192.00,66218.90,66191.90,66203.20,105.5250,4430.95,4463.03,4430.95,4463.03
2026-06-15T15:01:00+03:00,66203.10,66203.20,66134.60,66158.20,131.4310,4463.03,4463.03,4382.80,4382.80
2026-06-15T15:02:00+03:00,66158.20,66158.80,66137.30,66142.30,47.3420,4382.80,4382.80,4369.54,4369.54
2026-06-15T15:03:00+03:00,66142.20,66170.00,66142.20,66165.00,64.4380,4369.54,4389.44,4369.54,4389.44
2026-06-15T15:04:00+03:00,66165.00,66165.00,66103.00,66105.80,106.7580,4389.44,4389.44,4363.39,4363.39
2026-06-15T15:05:00+03:00,66105.80,66121.90,66056.40,66115.20,194.7320,4363.39,4363.39,4307.93,4307.93
2026-06-15T15:06:00+03:00,66115.30,66200.00,66115.30,66191.50,125.6150,4307.93,4380.30,4307.93,4380.30
2026-06-15T15:07:00+03:00,66191.40,66195.90,66163.00,66171.10,86.1020,4380.30,4380.71,4380.30,4380.71
2026-06-15T15:08:00+03:00,66171.00,66182.10,66142.30,66144.40,48.5030,4380.71,4380.71,4360.88,4360.88
2026-06-15T15:09:00+03:00,66144.50,66177.30,66144.40,66166.80,48.3400,4360.88,4368.37,4360.88,4368.37
2026-06-15T15:10:00+03:00,66166.80,66283.00,66166.70,66242.60,447.5500,4368.37,4501.70,4368.37,4501.70
2026-06-15T15:11:00+03:00,66242.60,66248.80,66205.40,66243.80,315.5000,4501.70,4501.70,4468.41,4468.41
2026-06-15T15:12:00+03:00,66243.90,66262.70,66226.00,66234.60,133.6460,4468.41,4497.61,4468.41,4497.61
2026-06-15T15:13:00+03:00,66234.70,66266.10,66234.60,66250.80,82.8760,4497.61,4527.98,4497.61,4527.98
2026-06-15T15:14:00+03:00,66250.80,66262.40,66240.30,66249.10,75.5180,4527.98,4527.98,4520.54,4520.54
2026-06-15T15:15:00+03:00,66249.10,66276.50,66233.10,66248.90,175.5540,4520.54,4520.54,4481.68,4481.68
2026-06-15T15:16:00+03:00,66248.90,66248.90,66161.00,66165.10,83.8370,4481.68,4481.68,4432.42,4432.42
2026-06-15T15:17:00+03:00,66165.10,66188.30,66143.20,66184.30,138.8050,4432.42,4445.64,4432.42,4445.64
2026-06-15T15:18:00+03:00,66184.00,66265.50,66162.30,66265.00,264.8550,4445.64,4569.92,4445.64,4569.92
2026-06-15T15:19:00+03:00,66265.00,66300.00,66258.60,66258.60,161.2880,4569.92,4584.08,4569.92,4584.08
2026-06-15T15:20:00+03:00,66258.70,66258.70,66151.90,66168.90,310.9400,4584.08,4584.08,4393.07,4393.07
2026-06-15T15:21:00+03:00,66168.80,66194.90,66166.50,66179.60,44.2950,4393.07,4393.07,4392.13,4392.13
2026-06-15T15:22:00+03:00,66179.70,66219.10,66160.70,66219.00,54.7000,4392.13,4394.02,4392.13,4394.02
2026-06-15T15:23:00+03:00,66219.00,66235.80,66218.00,66230.10,27.6450,4394.02,4394.02,4390.59,4390.59
2026-06-15T15:24:00+03:00,66230.00,66262.90,66226.60,66256.80,56.8210,4390.59,4390.59,4385.09,4385.09
2026-06-15T15:25:00+03:00,66256.70,66257.10,66238.40,66250.00,67.9050,4385.09,4391.79,4385.09,4391.79
2026-06-15T15:26:00+03:00,66250.00,66262.80,66244.30,66244.40,32.7770,4391.79,4391.79,4391.44,4391.44
2026-06-15T15:27:00+03:00,66244.40,66244.40,66210.40,66210.50,90.6590,4391.44,4391.44,4339.27,4339.27
2026-06-15T15:28:00+03:00,66210.50,66226.80,66191.20,66226.80,46.9650,4339.27,4344.23,4339.27,4344.23
2026-06-15T15:29:00+03:00,66226.80,66252.20,66216.60,66243.30,78.5770,4344.23,4361.96,4344.23,4361.96
2026-06-15T15:30:00+03:00,66243.30,66280.00,66233.20,66241.10,88.8610,4361.96,4375.92,4361.96,4375.92
2026-06-15T15:31:00+03:00,66241.20,66246.60,66151.50,66176.80,437.0050,4375.92,4375.92,4082.86,4082.86
2026-06-15T15:32:00+03:00,66176.80,66209.40,66172.40,66190.30,75.8450,4082.86,4087.87,4082.86,4087.87
2026-06-15T15:33:00+03:00,66190.30,66238.30,66190.20,66206.60,89.7710,4087.87,4087.87,4070.02,4070.02
2026-06-15T15:34:00+03:00,66206.70,66256.40,66202.90,66204.40,713.7830,4070.02,4070.02,3617.61,3617.61
2026-06-15T15:35:00+03:00,66204.50,66233.80,66193.90,66228.20,110.6530,3617.61,3657.46,3617.61,3657.46
2026-06-15T15:36:00+03:00,66228.20,66263.70,66228.10,66262.50,84.0320,3657.46,3657.46,3649.02,3649.02
2026-06-15T15:37:00+03:00,66262.60,66266.30,66250.90,66255.50,77.7580,3649.02,3681.21,3649.02,3681.21
2026-06-15T15:38:00+03:00,66255.50,66293.80,66240.00,66273.00,269.1280,3681.21,3717.53,3681.21,3717.53
2026-06-15T15:39:00+03:00,66273.00,66294.00,66267.00,66280.90,127.0650,3717.53,3717.53,3711.44,3711.44
2026-06-15T15:40:00+03:00,66280.80,66374.30,66280.80,66350.10,513.2700,3711.44,3919.57,3711.44,3919.57
2026-06-15T15:41:00+03:00,66350.00,66361.50,66281.90,66325.20,1251.7230,3919.57,3919.57,2954.22,2954.22
2026-06-15T15:42:00+03:00,66325.10,66435.10,66325.10,66407.20,544.6590,2954.22,2989.00,2954.22,2989.00
2026-06-15T15:43:00+03:00,66407.20,66438.50,66402.80,66425.90,293.2110,2989.00,3061.86,2989.00,3061.86
2026-06-15T15:44:00+03:00,66426.00,66441.00,66402.80,66441.00,208.1010,3061.86,3075.26,3061.86,3075.26
2026-06-15T15:45:00+03:00,66440.90,66442.20,66381.30,66396.90,396.0080,3075.26,3075.26,2893.44,2893.44
2026-06-15T15:46:00+03:00,66396.90,66500.00,66396.90,66422.60,711.9910,2893.44,3240.98,2893.44,3240.98
2026-06-15T15:47:00+03:00,66422.50,66462.90,66414.60,66432.10,187.7260,3240.98,3303.50,3240.98,3303.50
2026-06-15T15:48:00+03:00,66432.10,66481.90,66428.70,66455.60,173.4100,3303.50,3344.74,3303.50,3344.74
2026-06-15T15:49:00+03:00,66455.70,66480.00,66455.60,66470.60,90.0930,3344.74,3369.72,3344.74,3369.72
2026-06-15T15:50:00+03:00,66470.60,66543.20,66470.50,66520.10,671.8730,3369.72,3645.22,3369.72,3645.22
2026-06-15T15:51:00+03:00,66520.10,66521.00,66500.10,66517.00,181.1840,3645.22,3655.25,3645.22,3655.25
2026-06-15T15:52:00+03:00,66516.90,66521.00,66490.00,66490.00,169.5760,3655.25,3655.25,3565.60,3565.60
2026-06-15T15:53:00+03:00,66490.10,66535.60,66487.40,66518.20,155.4110,3565.60,3584.52,3565.60,3584.52
2026-06-15T15:54:00+03:00,66518.30,66570.00,66518.20,66557.90,286.0380,3584.52,3689.46,3584.52,3689.46
2026-06-15T15:55:00+03:00,66557.90,66570.00,66538.50,66543.40,127.6230,3689.46,3691.78,3689.46,3691.78
2026-06-15T15:56:00+03:00,66543.30,66546.30,66509.00,66523.70,137.9150,3691.78,3691.78,3685.19,3685.19
2026-06-15T15:57:00+03:00,66523.60,66542.90,66518.10,66541.40,127.7060,3685.19,3734.49,3685.19,3734.49
2026-06-15T15:58:00+03:00,66541.40,66542.40,66500.80,66537.10,137.7810,3734.49,3734.49,3715.44,3715.44
2026-06-15T15:59:00+03:00,66537.10,66537.20,66520.20,66528.50,85.7020,3715.44,3733.03,3715.44,3733.03
2026-06-15T16:00:00+03:00,66528.50,66596.20,66500.00,66523.40,609.6800,3733.03,3986.30,3733.03,3986.30
2026-06-15T16:01:00+03:00,66524.10,66533.60,66443.80,66443.90,292.8240,3986.30,3986.30,3869.38,3869.38
2026-06-15T16:02:00+03:00,66443.80,66467.20,66435.20,66456.50,159.0680,3869.38,3869.38,3825.54,3825.54
2026-06-15T16:03:00+03:00,66456.50,66478.60,66447.40,66475.90,116.4360,3825.54,3843.65,3825.54,3843.65
2026-06-15T16:04:00+03:00,66475.80,66529.70,66475.80,66515.90,112.3300,3843.65,3878.91,3843.65,3878.91
2026-06-15T16:05:00+03:00,66515.80,66529.70,66496.70,66522.60,129.6530,3878.91,3878.91,3874.47,3874.47
2026-06-15T16:06:00+03:00,66522.60,66635.20,66511.20,66613.70,491.6000,3874.47,4147.63,3874.47,4147.63
2026-06-15T16:07:00+03:00,66613.80,66665.80,66565.20,66586.60,560.4410,4147.63,4372.06,4147.63,4372.06
2026-06-15T16:08:00+03:00,66586.50,66665.80,66569.50,66653.30,399.0550,4372.06,4459.95,4372.06,4459.95
2026-06-15T16:09:00+03:00,66653.40,66656.80,66518.30,66551.50,324.6160,4459.95,4459.95,4328.55,4328.55
2026-06-15T16:10:00+03:00,66551.60,66620.90,66543.20,66598.90,156.6350,4328.55,4332.72,4328.55,4332.72
2026-06-15T16:11:00+03:00,66598.90,66626.20,66545.50,66564.60,275.2260,4332.72,4332.72,4272.66,4272.66
2026-06-15T16:12:00+03:00,66564.50,66615.20,66560.80,66608.70,296.4420,4272.66,4378.86,4272.66,4378.86
2026-06-15T16:13:00+03:00,66608.70,66627.00,66571.00,66588.80,374.4120,4378.86,4378.86,4242.99,4242.99
2026-06-15T16:14:00+03:00,66588.80,66610.00,66557.60,66579.80,351.6010,4242.99,4242.99,4101.74,4101.74
2026-06-15T16:15:00+03:00,66579.90,66646.20,66557.60,66646.10,169.4840,4101.74,4132.16,4101.74,4132.16
2026-06-15T16:16:00+03:00,66646.20,66761.10,66640.00,66697.70,1062.8580,4132.16,4584.33,4132.16,4584.33
2026-06-15T16:17:00+03:00,66697.60,66762.10,66665.80,66704.50,707.9470,4584.33,4650.52,4584.33,4650.52
2026-06-15T16:18:00+03:00,66704.50,66780.00,66695.20,66739.30,682.9150,4650.52,4894.35,4650.52,4894.35
2026-06-15T16:19:00+03:00,66739.20,66798.30,66711.00,66788.60,568.4530,4894.35,4906.18,4894.35,4906.18
2026-06-15T16:20:00+03:00,66788.60,66840.00,66735.00,66828.80,594.7060,4906.18,5139.94,4906.18,5139.94
2026-06-15T16:21:00+03:00,66828.90,66847.80,66792.20,66792.50,341.8100,5139.94,5162.06,5139.94,5162.06
2026-06-15T16:22:00+03:00,66792.40,66850.00,66735.10,66849.40,324.0360,5162.06,5226.57,5162.06,5226.57
2026-06-15T16:23:00+03:00,66849.40,66849.90,66822.80,66835.20,320.7710,5226.57,5273.93,5226.57,5273.93
2026-06-15T16:24:00+03:00,66835.20,66875.70,66813.10,66869.60,366.9920,5273.93,5442.75,5273.93,5442.75
2026-06-15T16:25:00+03:00,66869.50,66915.00,66850.30,66912.10,437.6940,5442.75,5649.11,5442.75,5649.11
2026-06-15T16:26:00+03:00,66912.10,66915.20,66794.30,66805.10,651.7910,5649.11,5649.11,5446.89,5446.89
2026-06-15T16:27:00+03:00,66805.00,66834.00,66800.00,66823.70,424.2240,5446.89,5454.93,5446.89,5454.93
2026-06-15T16:28:00+03:00,66823.70,66851.00,66780.60,66801.40,211.6750,5454.93,5454.93,5419.62,5419.62
2026-06-15T16:29:00+03:00,66801.40,66816.40,66790.00,66801.80,122.9840,5419.62,5419.62,5388.42,5388.42
2026-06-15T16:30:00+03:00,66801.70,66811.60,66655.00,66666.70,1001.7860,5388.42,5388.42,5071.97,5071.97
2026-06-15T16:31:00+03:00,66666.70,66754.60,66662.30,66737.40,276.9190,5071.97,5090.69,5071.97,5090.69
2026-06-15T16:32:00+03:00,66737.40,66840.80,66737.30,66832.60,260.5060,5090.69,5132.28,5090.69,5132.28
2026-06-15T16:33:00+03:00,66832.60,66845.90,66735.60,66766.10,228.6940,5132.28,5132.28,5025.31,5025.31
2026-06-15T16:34:00+03:00,66766.30,66807.20,66731.30,66795.60,177.6020,5025.31,5035.32,5025.31,5035.32
2026-06-15T16:35:00+03:00,66795.50,66853.80,66748.20,66776.60,201.6760,5035.32,5035.32,4991.65,4991.65
2026-06-15T16:36:00+03:00,66776.50,66803.00,66752.90,66772.70,177.8110,4991.65,4991.65,4964.76,4964.76
2026-06-15T16:37:00+03:00,66772.60,66772.60,66700.30,66708.80,165.3340,4964.76,4964.76,4899.87,4899.87
2026-06-15T16:38:00+03:00,66708.80,66728.00,66680.40,66722.90,212.2060,4899.87,4899.87,4874.41,4874.41
2026-06-15T16:39:00+03:00,66722.90,66731.70,66582.50,66624.70,310.1220,4874.41,4874.41,4774.65,4774.65
2026-06-15T16:40:00+03:00,66624.70,66624.70,66439.10,66485.90,1552.6790,4774.65,4774.65,4244.74,4244.74
2026-06-15T16:41:00+03:00,66485.90,66555.00,66408.40,66494.10,952.1520,4244.74,4244.74,4065.59,4065.59
2026-06-15T16:42:00+03:00,66494.00,66523.00,66455.20,66461.10,244.8750,4065.59,4065.59,4036.92,4036.92
2026-06-15T16:43:00+03:00,66461.10,66521.70,66435.60,66508.20,330.2430,4036.92,4036.92,3999.64,3999.64
2026-06-15T16:44:00+03:00,66508.20,66547.30,66473.80,66541.30,148.9750,3999.64,4008.05,3999.64,4008.05
2026-06-15T16:45:00+03:00,66541.40,66563.50,66471.70,66516.10,185.5180,4008.05,4008.05,3980.14,3980.14
2026-06-15T16:46:00+03:00,66516.20,66547.60,66484.00,66485.10,198.1310,3980.14,3980.14,3962.61,3962.61
2026-06-15T16:47:00+03:00,66485.10,66540.60,66460.00,66487.20,189.3820,3962.61,3962.61,3901.93,3901.93
2026-06-15T16:48:00+03:00,66487.20,66549.40,66476.80,66538.10,125.0190,3901.93,3904.35,3901.93,3904.35
2026-06-15T16:49:00+03:00,66538.20,66598.70,66525.70,66572.70,213.3530,3904.35,3961.50,3904.35,3961.50
2026-06-15T16:50:00+03:00,66572.60,66622.80,66550.00,66610.20,133.2840,3961.50,4014.12,3961.50,4014.12
2026-06-15T16:51:00+03:00,66610.10,66621.40,66554.10,66613.30,127.7760,4014.12,4023.65,4014.12,4023.65
2026-06-15T16:52:00+03:00,66613.30,66613.40,66541.00,66571.40,76.7590,4023.65,4023.65,4009.98,4009.98
2026-06-15T16:53:00+03:00,66571.40,66588.80,66491.80,66495.00,171.6190,4009.98,4009.98,3981.42,3981.42
2026-06-15T16:54:00+03:00,66495.00,66495.00,66389.00,66424.10,498.8740,3981.42,3981.42,3977.62,3977.62
2026-06-15T16:55:00+03:00,66424.10,66448.50,66376.10,66407.30,185.9620,3977.62,3977.62,3923.74,3923.74
2026-06-15T16:56:00+03:00,66407.20,66428.60,66390.00,66420.30,128.6810,3923.74,3933.39,3923.74,3933.39
2026-06-15T16:57:00+03:00,66420.30,66438.00,66413.80,66431.80,95.0420,3933.39,3933.39,3913.29,3913.29
2026-06-15T16:58:00+03:00,66431.70,66466.20,66431.70,66434.10,101.2500,3913.29,3939.04,3913.29,3939.04
2026-06-15T16:59:00+03:00,66434.20,66434.20,66375.10,66410.80,235.2220,3939.04,3939.04,3855.68,3855.68
2026-06-15T17:00:00+03:00,66410.80,66420.00,66350.00,66350.30,260.6190,3855.68,3855.68,3791.25,3791.25
2026-06-15T17:01:00+03:00,66350.20,66374.80,66312.50,66335.10,375.1570,3791.25,3828.49,3791.25,3828.49
2026-06-15T17:02:00+03:00,66335.20,66338.70,66265.00,66286.60,670.6930,3828.49,3828.49,3640.87,3640.87
2026-06-15T17:03:00+03:00,66286.50,66344.50,66265.00,66344.40,374.5330,3640.87,3683.86,3640.87,3683.86
2026-06-15T17:04:00+03:00,66344.40,66344.50,66304.60,66315.50,182.9600,3683.86,3683.86,3640.82,3640.82
2026-06-15T17:05:00+03:00,66315.60,66409.20,66309.00,66399.10,179.6500,3640.82,3716.33,3640.82,3716.33
2026-06-15T17:06:00+03:00,66399.10,66433.20,66376.40,66381.20,151.2170,3716.33,3766.17,3716.33,3766.17
2026-06-15T17:07:00+03:00,66381.20,66381.20,66320.00,66347.60,549.2710,3766.17,4158.35,3766.17,4158.35
2026-06-15T17:08:00+03:00,66347.60,66370.50,66311.70,66342.60,154.1260,4158.35,4158.35,4132.09,4132.09
2026-06-15T17:09:00+03:00,66342.70,66358.80,66320.00,66348.00,122.6210,4132.09,4132.09,4129.32,4129.32
2026-06-15T17:10:00+03:00,66348.00,66348.00,66266.30,66266.30,183.9440,4129.32,4129.32,4109.26,4109.26
2026-06-15T17:11:00+03:00,66266.30,66354.60,66266.30,66354.60,115.3340,4109.26,4148.76,4109.26,4148.76
2026-06-15T17:12:00+03:00,66354.90,66425.00,66354.90,66405.40,114.0840,4148.76,4174.26,4148.76,4174.26
2026-06-15T17:13:00+03:00,66405.40,66421.70,66368.20,66407.40,181.8500,4174.26,4174.26,4130.30,4130.30
2026-06-15T17:14:00+03:00,66407.40,66418.80,66340.30,66416.40,115.3510,4130.30,4148.07,4130.30,4148.07
2026-06-15T17:15:00+03:00,66416.40,66480.70,66404.80,66404.90,182.1530,4148.07,4183.55,4148.07,4183.55
2026-06-15T17:16:00+03:00,66404.90,66484.60,66401.80,66445.30,105.5590,4183.55,4202.35,4183.55,4202.35
2026-06-15T17:17:00+03:00,66445.40,66496.00,66445.30,66485.20,125.9200,4202.35,4233.16,4202.35,4233.16
2026-06-15T17:18:00+03:00,66485.20,66512.20,66460.00,66473.70,229.8450,4233.16,4313.90,4233.16,4313.90
2026-06-15T17:19:00+03:00,66473.70,66535.60,66473.60,66500.00,219.5870,4313.90,4388.61,4313.90,4388.61
2026-06-15T17:20:00+03:00,66500.00,66512.30,66442.20,66455.20,87.3320,4388.61,4388.61,4349.13,4349.13
2026-06-15T17:21:00+03:00,66455.20,66481.10,66445.70,66454.30,47.5510,4349.13,4355.85,4349.13,4355.85
2026-06-15T17:22:00+03:00,66454.30,66465.60,66401.20,66457.20,115.8850,4355.85,4355.85,4317.44,4317.44
2026-06-15T17:23:00+03:00,66457.20,66493.10,66442.50,66442.60,66.9840,4317.44,4317.44,4315.95,4315.95
2026-06-15T17:24:00+03:00,66442.50,66464.80,66375.20,66375.80,200.1330,4315.95,4315.95,4153.91,4153.91
2026-06-15T17:25:00+03:00,66375.70,66419.00,66367.70,66406.20,83.9460,4153.91,4166.04,4153.91,4166.04
2026-06-15T17:26:00+03:00,66406.20,66485.20,66393.60,66479.10,79.6040,4166.04,4166.04,4165.33,4165.33
2026-06-15T17:27:00+03:00,66479.10,66502.00,66464.10,66492.20,74.1910,4165.33,4166.99,4165.33,4166.99
2026-06-15T17:28:00+03:00,66492.20,66526.30,66482.00,66505.20,55.8280,4166.99,4169.21,4166.99,4169.21
2026-06-15T17:29:00+03:00,66505.20,66530.00,66484.80,66530.00,80.0870,4169.21,4169.21,4150.58,4150.58
2026-06-15T17:30:00+03:00,66530.00,66530.00,66458.60,66507.70,107.2000,4150.58,4150.58,4135.15,4135.15
