time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-18T23:33:00+03:00,63108.10,63149.40,63085.00,63085.00,174.2880,30.20,136.49,30.20,136.49
2026-06-18T23:34:00+03:00,63085.00,63113.40,63069.00,63113.30,43.1560,136.49,138.14,136.49,138.14
2026-06-18T23:35:00+03:00,63113.30,63113.40,63100.00,63100.00,27.5980,138.14,138.14,127.73,127.73
2026-06-18T23:36:00+03:00,63100.10,63100.10,63071.40,63071.40,43.7340,127.73,127.73,119.25,119.25
2026-06-18T23:37:00+03:00,63071.30,63106.10,63071.20,63106.00,31.2650,119.25,119.25,112.55,112.55
2026-06-18T23:38:00+03:00,63106.00,63126.50,63080.40,63081.30,44.3530,112.55,115.46,112.55,115.46
2026-06-18T23:39:00+03:00,63081.30,63109.00,63081.30,63102.70,23.5370,115.46,115.46,112.88,112.88
2026-06-18T23:40:00+03:00,63102.70,63113.50,63100.20,63100.30,25.9950,112.88,113.37,112.88,113.37
2026-06-18T23:41:00+03:00,63100.30,63131.80,63100.30,63109.30,34.4290,113.37,113.37,105.33,105.33
2026-06-18T23:42:00+03:00,63109.40,63150.90,63090.90,63146.80,44.7020,105.33,108.36,105.33,108.36
2026-06-18T23:43:00+03:00,63146.90,63146.90,63096.80,63103.70,30.0510,108.36,108.36,88.73,88.73
2026-06-18T23:44:00+03:00,63103.70,63110.00,63103.70,63109.90,16.8810,88.73,88.73,81.80,81.80
2026-06-18T23:45:00+03:00,63110.00,63110.00,63097.70,63105.60,19.0730,81.80,81.80,71.69,71.69
2026-06-18T23:46:00+03:00,63105.60,63109.50,63088.00,63094.60,26.0080,71.69,71.69,61.53,61.53
2026-06-18T23:47:00+03:00,63094.70,63094.70,63047.40,63047.50,67.3170,61.53,61.53,14.78,14.78
2026-06-18T23:48:00+03:00,63047.40,63062.20,63047.40,63058.10,17.6080,14.78,14.78,12.33,12.33
2026-06-18T23:49:00+03:00,63058.00,63058.10,63012.80,63028.20,64.8750,12.33,12.33,-18.53,-18.53
2026-06-18T23:50:00+03:00,63028.20,63063.00,63028.20,63062.90,51.1300,-18.53,-18.53,-31.86,-31.86
2026-06-18T23:51:00+03:00,63062.80,63062.90,63043.10,63055.30,86.5210,-31.86,-31.86,-85.49,-85.49
2026-06-18T23:52:00+03:00,63055.30,63112.70,63055.30,63093.30,118.3100,-85.49,-23.02,-85.49,-23.02
2026-06-18T23:53:00+03:00,63093.40,63093.40,63072.90,63087.00,26.6990,-23.02,-20.78,-23.02,-20.78
2026-06-18T23:54:00+03:00,63086.90,63089.00,63082.90,63089.00,13.8820,-20.78,-17.10,-20.78,-17.10
2026-06-18T23:55:00+03:00,63089.00,63094.70,63075.50,63089.40,47.9670,-17.10,-10.79,-17.10,-10.79
2026-06-18T23:56:00+03:00,63089.50,63089.50,63085.90,63086.00,25.1360,-10.79,-9.97,-10.79,-9.97
2026-06-18T23:57:00+03:00,63086.00,63086.10,63086.00,63086.10,11.9830,-9.97,-9.97,-17.06,-17.06
2026-06-18T23:58:00+03:00,63086.10,63088.80,63057.70,63057.80,41.7220,-17.06,-17.06,-30.24,-30.24
2026-06-18T23:59:00+03:00,63057.70,63067.30,63057.70,63063.10,17.2000,-30.24,-30.24,-32.99,-32.99
2026-06-19T00:00:00+03:00,63063.10,63063.20,63057.90,63058.00,16.2050,-32.99,-32.99,-38.11,-38.11
2026-06-19T00:01:00+03:00,63058.00,63083.30,63057.90,63083.30,34.0240,-38.11,-34.58,-38.11,-34.58
2026-06-19T00:02:00+03:00,63083.30,63089.00,63051.90,63066.60,61.2180,-34.58,-34.58,-80.92,-80.92
2026-06-19T00:03:00+03:00,63066.50,63070.70,63066.50,63070.70,8.1220,-80.92,-80.67,-80.92,-80.67
2026-06-19T00:04:00+03:00,63070.70,63070.70,63054.10,63065.40,23.5100,-80.67,-80.67,-98.57,-98.57
2026-06-19T00:05:00+03:00,63065.40,63065.40,63062.30,63062.40,13.2820,-98.57,-98.57,-105.85,-105.85
2026-06-19T00:06:00+03:00,63062.40,63078.70,63062.30,63068.40,48.6500,-105.85,-105.85,-122.44,-122.44
2026-06-19T00:07:00+03:00,63068.50,63068.50,63062.10,63068.40,22.9560,-122.44,-122.44,-136.05,-136.05
2026-06-19T00:08:00+03:00,63068.40,63091.00,63068.40,63087.80,52.7520,-136.05,-100.48,-136.05,-100.48
2026-06-19T00:09:00+03:00,63087.80,63098.70,63068.40,63094.50,68.8410,-100.48,-83.30,-100.48,-83.30
2026-06-19T00:10:00+03:00,63094.60,63094.60,63024.00,63036.00,70.3410,-83.30,-83.30,-110.61,-110.61
2026-06-19T00:11:00+03:00,63036.00,63036.00,63023.70,63023.70,30.5610,-110.61,-110.61,-119.05,-119.05
2026-06-19T00:12:00+03:00,63023.70,63023.80,62957.00,62971.30,217.6770,-119.05,-119.05,-170.27,-170.27
2026-06-19T00:13:00+03:00,62971.30,62971.40,62888.80,62908.50,215.2930,-170.27,-170.27,-277.66,-277.66
2026-06-19T00:14:00+03:00,62908.40,62908.50,62877.20,62895.10,135.4100,-277.66,-277.66,-365.55,-365.55
2026-06-19T00:15:00+03:00,62895.10,62895.10,62831.80,62884.40,190.7950,-365.55,-365.55,-447.99,-447.99
2026-06-19T00:16:00+03:00,62884.50,62949.70,62884.40,62949.60,77.7380,-447.99,-408.68,-447.99,-408.68
2026-06-19T00:17:00+03:00,62949.60,63005.80,62942.80,63005.80,86.6500,-408.68,-404.83,-408.68,-404.83
2026-06-19T00:18:00+03:00,63005.70,63006.00,62954.60,62967.10,95.7250,-404.83,-404.83,-442.30,-442.30
2026-06-19T00:19:00+03:00,62967.10,62994.70,62967.10,62992.30,33.1930,-442.30,-442.30,-451.02,-451.02
2026-06-19T00:20:00+03:00,62992.20,62994.70,62976.80,62994.70,42.2790,-451.02,-451.02,-458.95,-458.95
2026-06-19T00:21:00+03:00,62994.70,62994.70,62969.20,62990.00,37.5570,-458.95,-458.95,-470.74,-470.74
2026-06-19T00:22:00+03:00,62990.00,63022.00,62989.90,63014.20,41.8910,-470.74,-465.88,-470.74,-465.88
2026-06-19T00:23:00+03:00,63014.30,63020.60,62987.60,62991.40,32.5550,-465.88,-465.88,-475.32,-475.32
2026-06-19T00:24:00+03:00,62991.40,63002.90,62972.00,62997.30,57.7260,-475.32,-475.32,-502.44,-502.44
2026-06-19T00:25:00+03:00,62997.30,62997.30,62927.00,62960.00,57.7020,-502.44,-502.44,-510.00,-510.00
2026-06-19T00:26:00+03:00,62960.00,62971.40,62918.60,62918.70,72.5630,-510.00,-510.00,-555.33,-555.33
2026-06-19T00:27:00+03:00,62918.60,62923.00,62902.70,62915.10,30.0320,-555.33,-555.33,-566.42,-566.42
2026-06-19T00:28:00+03:00,62915.00,62934.90,62912.50,62934.90,23.3540,-566.42,-561.15,-566.42,-561.15
2026-06-19T00:29:00+03:00,62935.00,62935.00,62930.90,62931.00,19.5960,-561.15,-561.15,-565.85,-565.85
2026-06-19T00:30:00+03:00,62931.00,62931.00,62913.10,62930.00,54.0630,-565.85,-552.75,-565.85,-552.75
2026-06-19T00:31:00+03:00,62930.10,62937.40,62927.60,62937.20,23.4610,-552.75,-552.75,-559.51,-559.51
2026-06-19T00:32:00+03:00,62937.10,62960.50,62937.10,62944.90,23.0740,-559.51,-555.59,-559.51,-555.59
2026-06-19T00:33:00+03:00,62944.90,62954.30,62944.80,62948.60,14.1510,-555.59,-555.59,-560.45,-560.45
2026-06-19T00:34:00+03:00,62948.70,62950.00,62948.30,62948.30,26.8120,-560.45,-560.45,-577.09,-577.09
2026-06-19T00:35:00+03:00,62948.40,62950.90,62927.70,62950.90,75.6630,-577.09,-577.09,-598.97,-598.97
2026-06-19T00:36:00+03:00,62950.90,62950.90,62950.80,62950.80,11.3930,-598.97,-598.86,-598.97,-598.86
2026-06-19T00:37:00+03:00,62950.80,62950.80,62878.80,62893.00,120.6850,-598.86,-598.86,-632.24,-632.24
2026-06-19T00:38:00+03:00,62893.10,62916.00,62874.80,62874.80,51.0020,-632.24,-632.24,-660.76,-660.76
2026-06-19T00:39:00+03:00,62874.80,62898.40,62874.80,62898.30,89.0590,-660.76,-604.58,-660.76,-604.58
2026-06-19T00:40:00+03:00,62898.30,62898.30,62850.60,62864.50,66.1470,-604.58,-604.58,-613.20,-613.20
2026-06-19T00:41:00+03:00,62864.60,62871.40,62835.90,62871.40,50.6430,-613.20,-613.20,-615.72,-615.72
2026-06-19T00:42:00+03:00,62871.30,62884.60,62871.30,62884.60,22.4710,-615.72,-615.72,-625.24,-625.24
2026-06-19T00:43:00+03:00,62884.50,62889.30,62851.40,62889.30,48.2530,-625.24,-625.24,-637.75,-637.75
2026-06-19T00:44:00+03:00,62889.30,62912.40,62880.60,62889.30,69.6690,-637.75,-602.89,-637.75,-602.89
2026-06-19T00:45:00+03:00,62889.30,62897.50,62870.00,62897.40,45.9320,-602.89,-601.74,-602.89,-601.74
2026-06-19T00:46:00+03:00,62897.40,62897.50,62880.00,62895.20,39.1460,-601.74,-601.74,-607.32,-607.32
2026-06-19T00:47:00+03:00,62895.10,62922.60,62892.30,62922.50,29.6560,-607.32,-586.81,-607.32,-586.81
2026-06-19T00:48:00+03:00,62922.60,62922.60,62902.90,62902.90,15.4310,-586.81,-586.81,-591.62,-591.62
2026-06-19T00:49:00+03:00,62903.00,62903.00,62883.40,62903.00,42.0390,-591.62,-564.89,-591.62,-564.89
2026-06-19T00:50:00+03:00,62903.20,62915.00,62903.10,62903.10,18.4800,-564.89,-564.89,-575.68,-575.68
2026-06-19T00:51:00+03:00,62903.20,62914.10,62895.90,62896.00,28.2540,-575.68,-575.68,-588.45,-588.45
2026-06-19T00:52:00+03:00,62895.90,62896.00,62878.10,62882.40,51.9120,-588.45,-588.45,-600.32,-600.32
2026-06-19T00:53:00+03:00,62882.30,62885.20,62858.10,62862.20,41.9690,-600.32,-600.32,-610.13,-610.13
2026-06-19T00:54:00+03:00,62862.30,62879.90,62862.20,62879.80,16.5600,-610.13,-602.11,-610.13,-602.11
2026-06-19T00:55:00+03:00,62879.80,62938.20,62879.80,62931.30,83.7600,-602.11,-578.67,-602.11,-578.67
2026-06-19T00:56:00+03:00,62931.40,62961.20,62931.40,62946.00,40.6850,-578.67,-576.91,-578.67,-576.91
2026-06-19T00:57:00+03:00,62946.00,62954.60,62937.00,62952.30,47.2440,-576.91,-549.53,-576.91,-549.53
2026-06-19T00:58:00+03:00,62952.30,62966.30,62951.80,62966.30,20.1420,-549.53,-546.78,-549.53,-546.78
2026-06-19T00:59:00+03:00,62966.20,62973.10,62925.00,62936.00,58.8070,-546.78,-546.78,-562.38,-562.38
2026-06-19T01:00:00+03:00,62936.00,62936.00,62917.20,62935.60,40.1840,-562.38,-557.63,-562.38,-557.63
2026-06-19T01:01:00+03:00,62935.70,62962.10,62933.90,62953.90,107.9470,-557.63,-557.63,-558.28,-558.28
2026-06-19T01:02:00+03:00,62954.40,62956.90,62901.90,62914.80,52.0080,-558.28,-558.28,-568.74,-568.74
2026-06-19T01:03:00+03:00,62914.80,62930.10,62887.40,62910.20,78.6340,-568.74,-560.91,-568.74,-560.91
2026-06-19T01:04:00+03:00,62910.30,62913.40,62880.20,62889.10,52.1430,-560.91,-560.25,-560.91,-560.25
2026-06-19T01:05:00+03:00,62889.10,62900.00,62878.00,62900.00,32.6200,-560.25,-557.86,-560.25,-557.86
2026-06-19T01:06:00+03:00,62900.00,62904.50,62895.80,62895.90,19.1150,-557.86,-557.86,-564.59,-564.59
2026-06-19T01:07:00+03:00,62895.80,62899.00,62888.00,62888.10,49.7780,-564.59,-564.59,-583.89,-583.89
2026-06-19T01:08:00+03:00,62888.10,62893.00,62888.10,62892.90,15.2750,-583.89,-583.17,-583.89,-583.17
