time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-29T07:09:00+03:00,59957.10,59967.70,59920.40,59925.80,28.5170,-260.26,-258.25,-260.26,-258.25
2026-06-29T07:10:00+03:00,59925.70,59940.90,59909.80,59919.00,31.6940,-258.25,-258.25,-264.05,-264.05
2026-06-29T07:11:00+03:00,59918.90,59918.90,59888.00,59905.30,53.3780,-264.05,-264.05,-292.59,-292.59
2026-06-29T07:12:00+03:00,59905.30,59916.20,59899.10,59909.00,20.8860,-292.59,-292.59,-305.79,-305.79
2026-06-29T07:13:00+03:00,59909.40,59916.20,59875.00,59881.00,28.5560,-305.79,-305.79,-316.86,-316.86
2026-06-29T07:14:00+03:00,59881.10,59905.80,59881.00,59897.40,19.9190,-316.86,-307.31,-316.86,-307.31
2026-06-29T07:15:00+03:00,59897.40,59905.00,59883.00,59888.80,29.2860,-307.31,-307.31,-325.25,-325.25
2026-06-29T07:16:00+03:00,59888.80,59926.30,59879.40,59920.00,32.5740,-325.25,-319.58,-325.25,-319.58
2026-06-29T07:17:00+03:00,59920.00,59954.20,59920.00,59944.60,35.5940,-319.58,-294.06,-319.58,-294.06
2026-06-29T07:18:00+03:00,59944.50,59944.50,59915.10,59915.20,18.9640,-294.06,-294.06,-301.78,-301.78
2026-06-29T07:19:00+03:00,59915.20,59924.10,59900.00,59900.10,28.5040,-301.78,-301.78,-309.14,-309.14
2026-06-29T07:20:00+03:00,59900.10,59900.10,59863.20,59883.50,34.3780,-309.14,-309.14,-318.88,-318.88
2026-06-29T07:21:00+03:00,59883.40,59883.40,59855.40,59860.00,33.6950,-318.88,-318.88,-319.17,-319.17
2026-06-29T07:22:00+03:00,59860.00,59864.50,59810.50,59829.50,114.1120,-319.17,-319.17,-358.04,-358.04
2026-06-29T07:23:00+03:00,59829.40,59859.60,59825.50,59859.50,41.6750,-358.04,-352.34,-358.04,-352.34
2026-06-29T07:24:00+03:00,59859.60,59925.00,59859.50,59921.00,34.7980,-352.34,-334.03,-352.34,-334.03
2026-06-29T07:25:00+03:00,59921.00,59966.70,59917.30,59951.30,57.4700,-334.03,-306.44,-334.03,-306.44
2026-06-29T07:26:00+03:00,59951.30,59975.10,59944.20,59953.90,30.1910,-306.44,-303.90,-306.44,-303.90
2026-06-29T07:27:00+03:00,59953.90,59954.00,59925.00,59945.90,29.1750,-303.90,-303.90,-303.93,-303.93
2026-06-29T07:28:00+03:00,59946.00,59948.10,59912.80,59923.40,15.4380,-303.93,-303.93,-305.16,-305.16
2026-06-29T07:29:00+03:00,59923.30,59943.70,59923.30,59931.70,34.1870,-305.16,-291.70,-305.16,-291.70
2026-06-29T07:30:00+03:00,59931.80,59939.60,59872.50,59905.90,48.8540,-291.70,-291.70,-304.40,-304.40
2026-06-29T07:31:00+03:00,59905.90,59939.80,59892.90,59895.50,26.1430,-304.40,-302.03,-304.40,-302.03
2026-06-29T07:32:00+03:00,59895.50,59900.40,59880.00,59896.00,26.3020,-302.03,-302.03,-306.38,-306.38
2026-06-29T07:33:00+03:00,59895.90,59896.00,59861.10,59876.40,23.5040,-306.38,-306.38,-312.46,-312.46
2026-06-29T07:34:00+03:00,59876.50,59881.10,59867.00,59867.00,28.3970,-312.46,-306.43,-312.46,-306.43
2026-06-29T07:35:00+03:00,59867.00,59874.80,59853.90,59857.10,27.6550,-306.43,-306.43,-310.30,-310.30
2026-06-29T07:36:00+03:00,59857.20,59864.40,59802.70,59824.60,43.3360,-310.30,-310.30,-315.64,-315.64
2026-06-29T07:37:00+03:00,59824.60,59860.50,59800.10,59860.50,87.1470,-315.64,-315.64,-340.93,-340.93
2026-06-29T07:38:00+03:00,59860.50,59887.70,59860.40,59875.40,51.4080,-340.93,-318.04,-340.93,-318.04
2026-06-29T07:39:00+03:00,59875.40,59875.40,59778.00,59797.80,163.4110,-318.04,-318.04,-426.41,-426.41
2026-06-29T07:40:00+03:00,59797.80,59797.90,59728.00,59728.00,155.4460,-426.41,-426.41,-456.14,-456.14
2026-06-29T07:41:00+03:00,59728.00,59771.80,59717.00,59768.80,95.8380,-456.14,-422.50,-456.14,-422.50
2026-06-29T07:42:00+03:00,59768.80,59787.20,59742.80,59751.30,50.5860,-422.50,-422.50,-440.88,-440.88
2026-06-29T07:43:00+03:00,59751.40,59776.10,59751.30,59774.90,37.4760,-440.88,-419.05,-440.88,-419.05
2026-06-29T07:44:00+03:00,59774.90,59817.90,59774.90,59814.50,132.2510,-419.05,-356.85,-419.05,-356.85
2026-06-29T07:45:00+03:00,59814.50,59822.90,59771.80,59790.70,95.2900,-356.85,-356.85,-387.08,-387.08
2026-06-29T07:46:00+03:00,59790.70,59800.00,59776.20,59790.60,30.4470,-387.08,-387.08,-396.04,-396.04
2026-06-29T07:47:00+03:00,59790.50,59811.00,59790.50,59795.10,28.8130,-396.04,-380.24,-396.04,-380.24
2026-06-29T07:48:00+03:00,59795.00,59795.10,59759.80,59761.20,40.4740,-380.24,-380.24,-395.08,-395.08
2026-06-29T07:49:00+03:00,59761.20,59812.00,59756.80,59812.00,40.3990,-395.08,-374.17,-395.08,-374.17
2026-06-29T07:50:00+03:00,59812.00,59814.30,59800.00,59807.00,33.3370,-374.17,-361.92,-374.17,-361.92
2026-06-29T07:51:00+03:00,59806.90,59844.70,59785.20,59844.70,34.7520,-361.92,-359.70,-361.92,-359.70
2026-06-29T07:52:00+03:00,59844.70,59885.50,59832.20,59861.60,84.4060,-359.70,-359.70,-362.62,-362.62
2026-06-29T07:53:00+03:00,59861.60,59873.50,59851.20,59861.50,32.1190,-362.62,-348.98,-362.62,-348.98
2026-06-29T07:54:00+03:00,59861.60,59874.60,59842.30,59859.00,19.3300,-348.98,-343.56,-348.98,-343.56
2026-06-29T07:55:00+03:00,59858.90,59858.90,59780.00,59780.00,42.1410,-343.56,-343.56,-363.85,-363.85
2026-06-29T07:56:00+03:00,59780.10,59803.70,59764.70,59803.70,31.7900,-363.85,-353.16,-363.85,-353.16
2026-06-29T07:57:00+03:00,59803.70,59817.90,59800.00,59800.00,14.9340,-353.16,-353.16,-355.22,-355.22
2026-06-29T07:58:00+03:00,59800.10,59824.50,59800.00,59801.20,35.4310,-355.22,-341.24,-355.22,-341.24
2026-06-29T07:59:00+03:00,59801.30,59807.60,59801.20,59806.20,9.7070,-341.24,-340.78,-341.24,-340.78
2026-06-29T08:00:00+03:00,59806.20,59839.90,59750.50,59751.70,55.3230,-340.78,-340.78,-351.71,-351.71
2026-06-29T08:01:00+03:00,59751.70,59767.70,59737.40,59751.10,53.4660,-351.71,-351.71,-352.41,-352.41
2026-06-29T08:02:00+03:00,59751.10,59778.00,59721.20,59726.80,49.0590,-352.41,-352.41,-363.36,-363.36
2026-06-29T08:03:00+03:00,59726.80,59730.30,59710.20,59721.10,63.2420,-363.36,-363.36,-387.48,-387.48
2026-06-29T08:04:00+03:00,59721.10,59721.10,59660.10,59667.90,249.0210,-387.48,-387.48,-460.54,-460.54
2026-06-29T08:05:00+03:00,59667.90,59667.90,59436.20,59464.20,961.2770,-460.54,-460.54,-689.99,-689.99
2026-06-29T08:06:00+03:00,59464.10,59527.50,59464.10,59513.10,279.5560,-689.99,-609.19,-689.99,-609.19
2026-06-29T08:07:00+03:00,59513.00,59582.50,59498.70,59539.60,185.2520,-609.19,-540.16,-609.19,-540.16
2026-06-29T08:08:00+03:00,59539.60,59596.10,59536.80,59588.70,93.4350,-540.16,-521.06,-540.16,-521.06
2026-06-29T08:09:00+03:00,59588.70,59588.70,59536.90,59537.40,78.0730,-521.06,-521.06,-526.25,-526.25
2026-06-29T08:10:00+03:00,59537.20,59575.20,59526.20,59534.30,80.7660,-526.25,-522.86,-526.25,-522.86
2026-06-29T08:11:00+03:00,59534.30,59554.20,59462.00,59486.30,123.7400,-522.86,-522.86,-529.11,-529.11
2026-06-29T08:12:00+03:00,59486.40,59504.80,59360.30,59372.40,453.8350,-529.11,-529.11,-634.71,-634.71
2026-06-29T08:13:00+03:00,59372.40,59478.20,59372.40,59472.60,148.9340,-634.71,-582.93,-634.71,-582.93
2026-06-29T08:14:00+03:00,59472.60,59520.00,59467.70,59504.80,189.6830,-582.93,-451.76,-582.93,-451.76
2026-06-29T08:15:00+03:00,59504.90,59595.00,59500.90,59595.00,197.6360,-451.76,-332.22,-451.76,-332.22
2026-06-29T08:16:00+03:00,59594.90,59630.00,59568.10,59617.70,138.4250,-332.22,-289.44,-332.22,-289.44
2026-06-29T08:17:00+03:00,59617.80,59691.50,59584.20,59596.50,179.9590,-289.44,-284.47,-289.44,-284.47
2026-06-29T08:18:00+03:00,59596.40,59612.00,59569.80,59570.00,67.9360,-284.47,-284.47,-304.45,-304.45
2026-06-29T08:19:00+03:00,59570.00,59585.60,59540.60,59574.40,51.4760,-304.45,-304.45,-309.57,-309.57
2026-06-29T08:20:00+03:00,59574.40,59638.70,59569.90,59601.30,93.7530,-309.57,-273.12,-309.57,-273.12
2026-06-29T08:21:00+03:00,59601.20,59615.60,59575.40,59611.60,61.6890,-273.12,-260.16,-273.12,-260.16
2026-06-29T08:22:00+03:00,59611.60,59635.00,59603.10,59614.30,53.9770,-260.16,-229.01,-260.16,-229.01
2026-06-29T08:23:00+03:00,59614.30,59648.40,59588.00,59648.40,43.1530,-229.01,-212.14,-229.01,-212.14
2026-06-29T08:24:00+03:00,59648.40,59648.40,59620.20,59635.70,29.1990,-212.14,-212.14,-213.51,-213.51
2026-06-29T08:25:00+03:00,59635.80,59676.00,59628.20,59676.00,107.0240,-213.51,-162.44,-213.51,-162.44
2026-06-29T08:26:00+03:00,59676.00,59693.10,59654.60,59660.90,68.6650,-162.44,-142.43,-162.44,-142.43
2026-06-29T08:27:00+03:00,59660.90,59694.60,59654.30,59680.20,61.7560,-142.43,-107.80,-142.43,-107.80
2026-06-29T08:28:00+03:00,59680.30,59692.70,59661.80,59661.80,43.9560,-107.80,-97.29,-107.80,-97.29
2026-06-29T08:29:00+03:00,59661.80,59666.80,59644.00,59662.20,25.7420,-97.29,-97.29,-107.55,-107.55
2026-06-29T08:30:00+03:00,59662.10,59691.10,59620.30,59622.90,61.2860,-107.55,-107.55,-147.55,-147.55
2026-06-29T08:31:00+03:00,59622.90,59691.60,59616.50,59691.60,39.5860,-147.55,-140.69,-147.55,-140.69
2026-06-29T08:32:00+03:00,59691.50,59718.10,59665.40,59665.40,68.5400,-140.69,-116.62,-140.69,-116.62
2026-06-29T08:33:00+03:00,59665.40,59718.20,59665.30,59714.40,55.4840,-116.62,-116.62,-119.89,-119.89
2026-06-29T08:34:00+03:00,59714.40,59777.00,59707.00,59777.00,115.1320,-119.89,-60.52,-119.89,-60.52
2026-06-29T08:35:00+03:00,59777.00,59815.20,59733.20,59733.30,165.4940,-60.52,-41.67,-60.52,-41.67
2026-06-29T08:36:00+03:00,59733.20,59742.90,59718.10,59720.90,36.2550,-41.67,-41.67,-47.18,-47.18
2026-06-29T08:37:00+03:00,59721.00,59730.50,59711.10,59711.10,18.7140,-47.18,-47.18,-47.48,-47.48
2026-06-29T08:38:00+03:00,59711.10,59735.00,59690.10,59726.60,49.0380,-47.48,-47.48,-58.17,-58.17
2026-06-29T08:39:00+03:00,59726.50,59740.30,59726.50,59740.00,20.8760,-58.17,-57.99,-58.17,-57.99
2026-06-29T08:40:00+03:00,59739.90,59746.00,59701.50,59724.00,62.3620,-57.99,-57.99,-98.90,-98.90
2026-06-29T08:41:00+03:00,59724.10,59728.90,59707.40,59719.40,18.8560,-98.90,-98.90,-100.42,-100.42
2026-06-29T08:42:00+03:00,59719.50,59745.00,59719.40,59740.10,32.5900,-100.42,-100.42,-111.90,-111.90
2026-06-29T08:43:00+03:00,59740.20,59804.60,59740.10,59800.00,56.9430,-111.90,-75.40,-111.90,-75.40
2026-06-29T08:44:00+03:00,59800.00,59904.80,59800.00,59888.70,276.4480,-75.40,24.79,-75.40,24.79
2026-06-29T08:45:00+03:00,59888.60,59932.70,59873.80,59909.90,172.4040,24.79,65.85,24.79,65.85
2026-06-29T08:46:00+03:00,59910.00,59932.00,59900.00,59930.20,62.5500,65.85,82.65,65.85,82.65
2026-06-29T08:47:00+03:00,59930.20,59983.30,59911.20,59939.80,166.0790,82.65,90.78,82.65,90.78
2026-06-29T08:48:00+03:00,59940.00,59940.80,59895.00,59895.00,77.4840,90.78,90.78,41.22,41.22
2026-06-29T08:49:00+03:00,59895.10,59900.00,59881.30,59900.00,64.2070,41.22,41.22,12.25,12.25
2026-06-29T08:50:00+03:00,59899.90,59914.30,59874.40,59899.90,62.9070,12.25,12.51,12.25,12.51
2026-06-29T08:51:00+03:00,59899.90,59949.50,59899.90,59921.50,112.6910,12.51,60.73,12.51,60.73
2026-06-29T08:52:00+03:00,59921.50,59946.60,59914.40,59939.70,59.3190,60.73,83.01,60.73,83.01
2026-06-29T08:53:00+03:00,59939.70,59963.30,59930.00,59943.10,70.4950,83.01,108.60,83.01,108.60
2026-06-29T08:54:00+03:00,59943.00,59975.40,59934.00,59967.10,62.3640,108.60,113.34,108.60,113.34
2026-06-29T08:55:00+03:00,59967.10,59970.00,59935.40,59969.90,63.0330,113.34,116.28,113.34,116.28
2026-06-29T08:56:00+03:00,59970.00,60022.40,59966.30,60011.30,189.2810,116.28,195.14,116.28,195.14
2026-06-29T08:57:00+03:00,60011.30,60039.00,60011.20,60013.20,108.4060,195.14,206.30,195.14,206.30
2026-06-29T08:58:00+03:00,60013.20,60080.80,60007.00,60052.50,145.2170,206.30,251.30,206.30,251.30
2026-06-29T08:59:00+03:00,60052.40,60088.00,60036.50,60082.70,186.2040,251.30,319.56,251.30,319.56
2026-06-29T09:00:00+03:00,60082.70,60135.10,60082.70,60120.30,434.8190,319.56,365.48,319.56,365.48
2026-06-29T09:01:00+03:00,60120.30,60200.00,60120.30,60163.80,432.2130,365.48,513.22,365.48,513.22
2026-06-29T09:02:00+03:00,60163.80,60163.90,60093.00,60093.10,232.2250,513.22,513.22,487.02,487.02
2026-06-29T09:03:00+03:00,60093.00,60105.50,60076.60,60086.60,103.9100,487.02,487.02,464.50,464.50
2026-06-29T09:04:00+03:00,60086.60,60124.90,60065.60,60119.80,88.7390,464.50,468.15,464.50,468.15
2026-06-29T09:05:00+03:00,60119.70,60119.70,60060.30,60066.30,117.0900,468.15,468.15,452.74,452.74
2026-06-29T09:06:00+03:00,60066.40,60094.10,60056.90,60080.90,124.4430,452.74,485.67,452.74,485.67
2026-06-29T09:07:00+03:00,60080.80,60148.40,60080.80,60141.00,149.4550,485.67,530.44,485.67,530.44
2026-06-29T09:08:00+03:00,60141.00,60175.00,60100.00,60100.00,166.2020,530.44,530.44,524.57,524.57
2026-06-29T09:09:00+03:00,60100.00,60146.20,60091.60,60142.20,99.4060,524.57,535.38,524.57,535.38
2026-06-29T09:10:00+03:00,60142.30,60142.30,60091.70,60100.00,95.2420,535.38,535.38,492.49,492.49
2026-06-29T09:11:00+03:00,60100.00,60120.00,60100.00,60103.80,57.7340,492.49,494.26,492.49,494.26
2026-06-29T09:12:00+03:00,60103.80,60130.00,60103.70,60128.90,54.3700,494.26,494.85,494.26,494.85
2026-06-29T09:13:00+03:00,60128.80,60132.60,60104.40,60105.00,44.9990,494.85,494.85,474.96,474.96
2026-06-29T09:14:00+03:00,60105.00,60159.90,60100.00,60149.70,132.9900,474.96,474.96,453.33,453.33
2026-06-29T09:15:00+03:00,60149.70,60149.70,60094.30,60100.00,132.0810,453.33,453.33,415.64,415.64
2026-06-29T09:16:00+03:00,60100.00,60182.30,60097.30,60182.20,112.7440,415.64,432.05,415.64,432.05
2026-06-29T09:17:00+03:00,60182.30,60299.10,60180.40,60288.80,696.9190,432.05,641.82,432.05,641.82
2026-06-29T09:18:00+03:00,60288.90,60325.00,60231.30,60313.10,489.0680,641.82,749.22,641.82,749.22
2026-06-29T09:19:00+03:00,60313.00,60321.30,60243.10,60278.30,236.3560,749.22,749.22,713.31,713.31
2026-06-29T09:20:00+03:00,60278.20,60308.80,60226.90,60297.90,167.9480,713.31,730.00,713.31,730.00
2026-06-29T09:21:00+03:00,60297.80,60297.80,60203.40,60214.30,132.2430,730.00,730.00,662.54,662.54
2026-06-29T09:22:00+03:00,60214.30,60280.00,60214.30,60247.60,130.4090,662.54,705.84,662.54,705.84
2026-06-29T09:23:00+03:00,60247.40,60284.80,60237.00,60280.00,72.5810,705.84,705.84,701.52,701.52
2026-06-29T09:24:00+03:00,60280.00,60280.10,60230.10,60241.60,124.5270,701.52,701.52,681.85,681.85
2026-06-29T09:25:00+03:00,60241.60,60270.00,60231.00,60235.10,111.0190,681.85,681.85,633.27,633.27
2026-06-29T09:26:00+03:00,60235.20,60253.60,60204.40,60204.40,100.5990,633.27,633.27,565.72,565.72
2026-06-29T09:27:00+03:00,60204.40,60217.60,60162.40,60181.90,139.6610,565.72,565.72,510.61,510.61
2026-06-29T09:28:00+03:00,60182.00,60182.00,60130.20,60159.80,130.2650,510.61,510.61,472.44,472.44
2026-06-29T09:29:00+03:00,60159.90,60166.90,60130.10,60140.40,138.3290,472.44,472.44,422.24,422.24
2026-06-29T09:30:00+03:00,60140.40,60170.20,60140.40,60144.90,75.7840,422.24,422.24,404.26,404.26
2026-06-29T09:31:00+03:00,60144.90,60180.00,60144.90,60180.00,47.9130,404.26,404.26,401.78,401.78
2026-06-29T09:32:00+03:00,60179.90,60180.00,60124.00,60158.60,58.1980,401.78,401.78,383.18,383.18
2026-06-29T09:33:00+03:00,60158.50,60164.40,60084.50,60111.60,135.2820,383.18,383.18,335.94,335.94
2026-06-29T09:34:00+03:00,60111.60,60111.60,60085.60,60107.30,148.0270,335.94,360.05,335.94,360.05
2026-06-29T09:35:00+03:00,60107.30,60107.40,60083.30,60089.30,80.4090,360.05,360.05,309.42,309.42
2026-06-29T09:36:00+03:00,60089.30,60094.00,60044.50,60049.50,182.6720,309.42,309.42,210.60,210.60
2026-06-29T09:37:00+03:00,60049.50,60087.40,60049.40,60057.60,128.2930,210.60,232.91,210.60,232.91
2026-06-29T09:38:00+03:00,60057.50,60071.90,60043.60,60049.80,116.9560,232.91,275.83,232.91,275.83
2026-06-29T09:39:00+03:00,60049.80,60051.50,60045.60,60045.60,32.1680,275.83,275.83,261.33,261.33
2026-06-29T09:40:00+03:00,60045.60,60051.50,60045.40,60051.40,31.3990,261.33,267.14,261.33,267.14
2026-06-29T09:41:00+03:00,60051.40,60125.00,60051.40,60086.80,115.2960,267.14,294.89,267.14,294.89
2026-06-29T09:42:00+03:00,60086.80,60100.00,60077.50,60085.40,51.3620,294.89,294.89,287.67,287.67
2026-06-29T09:43:00+03:00,60085.50,60085.50,60048.10,60051.30,34.4220,287.67,287.67,271.48,271.48
2026-06-29T09:44:00+03:00,60051.20,60055.30,60048.10,60048.10,22.7820,271.48,273.91,271.48,273.91
2026-06-29T09:45:00+03:00,60048.20,60084.80,60048.00,60065.70,70.1190,273.91,273.91,271.59,271.59
2026-06-29T09:46:00+03:00,60065.60,60070.20,60048.30,60064.50,41.1490,271.59,272.03,271.59,272.03
2026-06-29T09:47:00+03:00,60064.50,60082.30,60058.20,60065.60,57.3930,272.03,281.84,272.03,281.84
2026-06-29T09:48:00+03:00,60065.70,60098.50,60052.90,60070.30,85.5520,281.84,297.12,281.84,297.12
2026-06-29T09:49:00+03:00,60070.20,60070.20,60022.20,60022.20,84.4380,297.12,297.12,281.69,281.69
2026-06-29T09:50:00+03:00,60022.30,60050.00,60022.30,60049.90,59.6580,281.69,283.39,281.69,283.39
2026-06-29T09:51:00+03:00,60050.00,60100.00,60050.00,60100.00,100.4330,283.39,310.33,283.39,310.33
2026-06-29T09:52:00+03:00,60100.00,60138.70,60087.10,60133.10,97.0330,310.33,354.20,310.33,354.20
