time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T16:11:00+03:00,64095.20,64130.00,64095.10,64124.40,63.7250,303.50,322.32,303.50,322.32
2026-06-13T16:12:00+03:00,64124.50,64138.00,64120.80,64138.00,61.9780,322.32,322.32,312.39,312.39
2026-06-13T16:13:00+03:00,64138.00,64138.00,64128.20,64128.20,44.7140,312.39,312.39,284.60,284.60
2026-06-13T16:14:00+03:00,64128.20,64139.60,64128.20,64137.80,29.9190,284.60,284.60,280.18,280.18
2026-06-13T16:15:00+03:00,64137.90,64139.60,64107.80,64119.90,38.4830,280.18,280.18,275.79,275.79
2026-06-13T16:16:00+03:00,64120.00,64120.00,64100.00,64103.90,65.7060,275.79,275.79,233.95,233.95
2026-06-13T16:17:00+03:00,64103.90,64122.30,64103.90,64122.20,27.6950,233.95,238.58,233.95,238.58
2026-06-13T16:18:00+03:00,64122.20,64123.60,64100.00,64100.10,24.8870,238.58,238.58,220.87,220.87
2026-06-13T16:19:00+03:00,64100.10,64100.10,64081.60,64081.60,30.6900,220.87,220.87,206.09,206.09
2026-06-13T16:20:00+03:00,64081.60,64129.70,64080.30,64115.60,61.3710,206.09,206.47,206.09,206.47
2026-06-13T16:21:00+03:00,64115.50,64118.00,64110.20,64117.90,19.8540,206.47,206.47,198.42,198.42
2026-06-13T16:22:00+03:00,64117.90,64135.80,64117.90,64135.70,27.2530,198.42,210.53,198.42,210.53
2026-06-13T16:23:00+03:00,64135.70,64156.90,64122.40,64156.90,68.2600,210.53,234.75,210.53,234.75
2026-06-13T16:24:00+03:00,64156.90,64173.60,64148.00,64173.60,56.7150,234.75,245.96,234.75,245.96
2026-06-13T16:25:00+03:00,64173.60,64184.80,64173.10,64179.90,84.1800,245.96,258.00,245.96,258.00
2026-06-13T16:26:00+03:00,64180.00,64200.00,64170.00,64170.10,404.7170,258.00,490.33,258.00,490.33
2026-06-13T16:27:00+03:00,64170.10,64180.50,64168.20,64170.20,69.2940,490.33,490.33,483.47,483.47
2026-06-13T16:28:00+03:00,64170.10,64180.00,64170.10,64179.90,32.7350,483.47,491.59,483.47,491.59
2026-06-13T16:29:00+03:00,64180.00,64195.30,64179.90,64192.80,58.0250,491.59,515.11,491.59,515.11
2026-06-13T16:30:00+03:00,64192.80,64192.80,64147.70,64147.70,94.2340,515.11,515.11,476.19,476.19
2026-06-13T16:31:00+03:00,64147.70,64147.70,64135.20,64135.40,44.0720,476.19,476.19,460.75,460.75
2026-06-13T16:32:00+03:00,64135.40,64155.00,64129.70,64155.00,63.7110,460.75,466.37,460.75,466.37
2026-06-13T16:33:00+03:00,64154.90,64155.00,64131.00,64152.80,43.5920,466.37,466.37,465.63,465.63
2026-06-13T16:34:00+03:00,64152.80,64183.40,64152.80,64183.30,30.0740,465.63,477.96,465.63,477.96
2026-06-13T16:35:00+03:00,64183.30,64208.20,64183.30,64208.10,193.7260,477.96,640.35,477.96,640.35
2026-06-13T16:36:00+03:00,64208.10,64208.20,64182.20,64182.20,87.8230,640.35,640.35,581.42,581.42
2026-06-13T16:37:00+03:00,64182.30,64205.80,64182.30,64200.00,72.0780,581.42,593.94,581.42,593.94
2026-06-13T16:38:00+03:00,64200.00,64200.10,64190.30,64199.10,36.2270,593.94,593.94,586.29,586.29
2026-06-13T16:39:00+03:00,64199.00,64199.10,64193.50,64193.50,29.5860,586.29,586.29,577.57,577.57
2026-06-13T16:40:00+03:00,64193.60,64193.60,64175.20,64181.00,51.9040,577.57,577.57,566.00,566.00
2026-06-13T16:41:00+03:00,64180.90,64217.00,64180.90,64192.60,74.1730,566.00,591.29,566.00,591.29
2026-06-13T16:42:00+03:00,64192.70,64200.00,64143.80,64146.80,60.7670,591.29,591.29,544.67,544.67
2026-06-13T16:43:00+03:00,64146.80,64151.60,64138.60,64141.90,56.4520,544.67,544.67,512.96,512.96
2026-06-13T16:44:00+03:00,64141.90,64159.20,64130.00,64130.00,40.0610,512.96,512.96,510.28,510.28
2026-06-13T16:45:00+03:00,64130.10,64130.10,64096.20,64104.60,138.3560,510.28,510.28,491.86,491.86
2026-06-13T16:46:00+03:00,64104.50,64104.50,64061.10,64066.20,94.9190,491.86,491.86,438.15,438.15
2026-06-13T16:47:00+03:00,64066.10,64079.30,64065.30,64065.40,68.4860,438.15,438.15,431.70,431.70
2026-06-13T16:48:00+03:00,64065.30,64160.80,64026.70,64160.60,436.9670,431.70,629.47,431.70,629.47
2026-06-13T16:49:00+03:00,64160.70,64160.70,64118.20,64122.10,131.1830,629.47,629.47,624.41,624.41
2026-06-13T16:50:00+03:00,64122.00,64135.90,64075.60,64081.60,221.3070,624.41,624.41,474.83,474.83
2026-06-13T16:51:00+03:00,64081.60,64112.80,64072.20,64087.00,207.4580,474.83,567.77,474.83,567.77
2026-06-13T16:52:00+03:00,64087.00,64087.00,64069.70,64069.70,32.0600,567.77,567.77,555.19,555.19
2026-06-13T16:53:00+03:00,64069.70,64069.80,64050.20,64057.30,52.2840,555.19,555.19,531.27,531.27
2026-06-13T16:54:00+03:00,64057.40,64062.90,64050.90,64057.30,36.2950,531.27,531.27,522.94,522.94
2026-06-13T16:55:00+03:00,64057.30,64057.30,64026.60,64036.90,75.3040,522.94,522.94,474.70,474.70
2026-06-13T16:56:00+03:00,64037.00,64059.30,64037.00,64059.30,39.8920,474.70,484.23,474.70,484.23
2026-06-13T16:57:00+03:00,64059.20,64062.00,64059.00,64061.90,29.6130,484.23,484.23,478.71,478.71
2026-06-13T16:58:00+03:00,64062.00,64080.00,64061.90,64079.90,113.4680,478.71,525.34,478.71,525.34
2026-06-13T16:59:00+03:00,64079.90,64090.10,64070.80,64071.00,60.8760,525.34,534.23,525.34,534.23
2026-06-13T17:00:00+03:00,64071.00,64071.20,64052.30,64071.20,73.6300,534.23,552.28,534.23,552.28
2026-06-13T17:01:00+03:00,64071.10,64100.00,64071.10,64100.00,39.1840,552.28,577.89,552.28,577.89
2026-06-13T17:02:00+03:00,64100.00,64122.00,64089.50,64122.00,63.6440,577.89,606.43,577.89,606.43
2026-06-13T17:03:00+03:00,64122.00,64143.90,64109.00,64130.20,40.9780,606.43,607.43,606.43,607.43
2026-06-13T17:04:00+03:00,64130.20,64130.40,64122.00,64130.40,36.1400,607.43,607.43,601.06,601.06
2026-06-13T17:05:00+03:00,64130.30,64153.60,64114.60,64114.70,188.7400,601.06,601.06,456.25,456.25
2026-06-13T17:06:00+03:00,64114.60,64121.70,64092.90,64101.70,153.8380,456.25,456.25,374.52,374.52
2026-06-13T17:07:00+03:00,64101.80,64111.70,64092.10,64102.20,49.8070,374.52,374.52,365.22,365.22
2026-06-13T17:08:00+03:00,64102.20,64120.00,64099.30,64113.70,39.1370,365.22,365.24,365.22,365.24
2026-06-13T17:09:00+03:00,64113.70,64138.70,64105.20,64138.70,39.9120,365.24,375.86,365.24,375.86
2026-06-13T17:10:00+03:00,64138.70,64140.00,64117.30,64120.20,29.3410,375.86,383.24,375.86,383.24
2026-06-13T17:11:00+03:00,64120.20,64135.00,64120.10,64121.20,23.1120,383.24,383.24,379.37,379.37
2026-06-13T17:12:00+03:00,64121.20,64135.00,64121.10,64134.90,12.6370,379.37,383.03,379.37,383.03
2026-06-13T17:13:00+03:00,64134.90,64138.70,64134.90,64135.00,19.6830,383.03,392.56,383.03,392.56
2026-06-13T17:14:00+03:00,64134.90,64144.30,64122.00,64122.10,32.2930,392.56,392.56,388.52,388.52
2026-06-13T17:15:00+03:00,64122.00,64150.00,64120.20,64150.00,24.8580,388.52,395.55,388.52,395.55
2026-06-13T17:16:00+03:00,64150.00,64153.60,64146.80,64146.90,36.6420,395.55,399.22,395.55,399.22
2026-06-13T17:17:00+03:00,64146.90,64153.40,64142.80,64153.40,37.5760,399.22,424.71,399.22,424.71
2026-06-13T17:18:00+03:00,64153.30,64153.50,64133.00,64133.00,22.6110,424.71,424.71,419.85,419.85
2026-06-13T17:19:00+03:00,64133.10,64133.10,64123.50,64123.50,23.8390,419.85,419.85,416.61,416.61
2026-06-13T17:20:00+03:00,64123.60,64123.60,64111.20,64111.90,15.2390,416.61,416.61,405.52,405.52
2026-06-13T17:21:00+03:00,64112.00,64112.00,64072.00,64083.50,41.8970,405.52,405.52,376.49,376.49
2026-06-13T17:22:00+03:00,64083.50,64093.10,64083.40,64085.80,30.0150,376.49,376.49,365.18,365.18
2026-06-13T17:23:00+03:00,64085.80,64105.90,64085.70,64099.90,50.0150,365.18,379.76,365.18,379.76
2026-06-13T17:24:00+03:00,64099.80,64099.90,64074.00,64078.00,41.5710,379.76,379.76,360.47,360.47
2026-06-13T17:25:00+03:00,64078.00,64091.80,64078.00,64091.70,17.9930,360.47,366.27,360.47,366.27
2026-06-13T17:26:00+03:00,64091.80,64106.00,64091.70,64106.00,26.4500,366.27,371.38,366.27,371.38
2026-06-13T17:27:00+03:00,64106.00,64119.50,64106.00,64119.50,17.5730,371.38,371.38,371.04,371.04
2026-06-13T17:28:00+03:00,64119.50,64122.40,64105.00,64114.50,23.2050,371.04,371.04,361.84,361.84
2026-06-13T17:29:00+03:00,64114.50,64114.50,64096.20,64096.20,28.7360,361.84,361.84,339.47,339.47
2026-06-13T17:30:00+03:00,64096.30,64126.10,64096.20,64120.70,41.1330,339.47,339.47,335.36,335.36
2026-06-13T17:31:00+03:00,64120.70,64120.80,64120.70,64120.80,9.0630,335.36,335.36,330.83,330.83
2026-06-13T17:32:00+03:00,64120.80,64139.90,64120.80,64127.30,24.6300,330.83,335.82,330.83,335.82
2026-06-13T17:33:00+03:00,64127.30,64127.30,64109.00,64115.30,26.2780,335.82,335.82,323.10,323.10
2026-06-13T17:34:00+03:00,64115.30,64134.30,64115.20,64126.10,14.9690,323.10,326.71,323.10,326.71
2026-06-13T17:35:00+03:00,64126.00,64160.00,64126.00,64159.90,32.1950,326.71,340.47,326.71,340.47
2026-06-13T17:36:00+03:00,64160.00,64167.70,64151.60,64167.60,26.0450,340.47,340.47,335.84,335.84
2026-06-13T17:37:00+03:00,64167.70,64187.40,64143.00,64152.70,41.8080,335.84,335.84,333.98,333.98
2026-06-13T17:38:00+03:00,64152.70,64180.00,64152.60,64180.00,29.8540,333.98,345.12,333.98,345.12
2026-06-13T17:39:00+03:00,64179.90,64180.00,64161.90,64172.50,25.8110,345.12,345.12,340.37,340.37
2026-06-13T17:40:00+03:00,64172.50,64179.90,64170.20,64179.90,16.6720,340.37,341.54,340.37,341.54
2026-06-13T17:41:00+03:00,64179.80,64179.90,64170.00,64170.10,11.9250,341.54,341.54,337.37,337.37
2026-06-13T17:42:00+03:00,64170.00,64170.00,64140.10,64140.10,35.6250,337.37,337.37,335.09,335.09
2026-06-13T17:43:00+03:00,64140.20,64160.50,64140.10,64153.80,17.0080,335.09,340.80,335.09,340.80
2026-06-13T17:44:00+03:00,64153.80,64169.90,64143.50,64143.60,50.1860,340.80,340.80,318.43,318.43
2026-06-13T17:45:00+03:00,64143.50,64169.70,64141.10,64169.70,26.4950,318.43,319.20,318.43,319.20
2026-06-13T17:46:00+03:00,64169.70,64170.00,64153.70,64158.60,27.5200,319.20,328.23,319.20,328.23
2026-06-13T17:47:00+03:00,64158.70,64177.00,64158.70,64177.00,24.6130,328.23,343.29,328.23,343.29
2026-06-13T17:48:00+03:00,64176.90,64185.60,64174.50,64174.50,29.9980,343.29,347.60,343.29,347.60
2026-06-13T17:49:00+03:00,64174.50,64186.90,64174.10,64177.20,46.3180,347.60,380.88,347.60,380.88
2026-06-13T17:50:00+03:00,64177.20,64184.30,64177.10,64181.50,25.2610,380.88,389.20,380.88,389.20
2026-06-13T17:51:00+03:00,64181.60,64181.60,64160.10,64179.90,22.9520,389.20,392.94,389.20,392.94
2026-06-13T17:52:00+03:00,64180.00,64180.00,64179.90,64180.00,14.0640,392.94,399.35,392.94,399.35
2026-06-13T17:53:00+03:00,64179.90,64208.80,64179.90,64192.60,108.8570,399.35,452.56,399.35,452.56
2026-06-13T17:54:00+03:00,64192.70,64192.70,64173.30,64179.70,21.8120,452.56,452.56,450.66,450.66
2026-06-13T17:55:00+03:00,64179.60,64190.00,64176.50,64189.90,22.8700,450.66,455.25,450.66,455.25
2026-06-13T17:56:00+03:00,64189.90,64199.60,64189.90,64195.20,22.5280,455.25,464.18,455.25,464.18
2026-06-13T17:57:00+03:00,64195.20,64195.30,64189.30,64189.90,18.6690,464.18,464.18,461.75,461.75
2026-06-13T17:58:00+03:00,64189.90,64190.00,64180.70,64184.90,32.3130,461.75,461.75,452.02,452.02
2026-06-13T17:59:00+03:00,64185.00,64190.00,64182.40,64189.70,51.1470,452.02,472.14,452.02,472.14
2026-06-13T18:00:00+03:00,64189.80,64194.00,64173.10,64173.10,36.0460,472.14,472.14,463.05,463.05
2026-06-13T18:01:00+03:00,64173.10,64176.30,64152.60,64176.30,77.7740,463.05,488.14,463.05,488.14
2026-06-13T18:02:00+03:00,64176.30,64176.30,64147.20,64166.30,63.1280,488.14,503.43,488.14,503.43
2026-06-13T18:03:00+03:00,64166.40,64176.20,64150.60,64176.10,59.3970,503.43,520.56,503.43,520.56
2026-06-13T18:04:00+03:00,64176.10,64197.70,64160.10,64188.40,79.7030,520.56,528.64,520.56,528.64
2026-06-13T18:05:00+03:00,64188.30,64243.20,64188.30,64243.10,156.3500,528.64,632.65,528.64,632.65
2026-06-13T18:06:00+03:00,64243.20,64243.20,64219.60,64225.10,126.9070,632.65,632.65,630.63,630.63
2026-06-13T18:07:00+03:00,64225.10,64225.10,64168.40,64168.40,91.4010,630.63,630.63,577.03,577.03
2026-06-13T18:08:00+03:00,64168.40,64178.80,64163.20,64163.30,37.9760,577.03,577.03,564.08,564.08
2026-06-13T18:09:00+03:00,64163.20,64201.40,64163.20,64196.20,33.3700,564.08,566.89,564.08,566.89
2026-06-13T18:10:00+03:00,64196.20,64219.60,64188.60,64219.50,29.2900,566.89,575.98,566.89,575.98
2026-06-13T18:11:00+03:00,64219.50,64271.50,64219.50,64233.90,220.2050,575.98,636.44,575.98,636.44
2026-06-13T18:12:00+03:00,64233.80,64240.90,64233.80,64237.30,32.6040,636.44,641.09,636.44,641.09
2026-06-13T18:13:00+03:00,64237.30,64255.50,64237.20,64255.40,43.0060,641.09,657.64,641.09,657.64
