time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-19T08:31:00+03:00,62645.00,62645.00,62622.70,62642.30,33.0010,-73.66,-73.66,-82.42,-82.42
2026-06-19T08:32:00+03:00,62642.30,62642.30,62564.40,62573.30,64.1030,-82.42,-82.42,-129.00,-129.00
2026-06-19T08:33:00+03:00,62573.30,62581.80,62523.30,62547.00,37.6550,-129.00,-129.00,-141.30,-141.30
2026-06-19T08:34:00+03:00,62547.00,62567.30,62546.90,62567.20,46.3430,-141.30,-112.83,-141.30,-112.83
2026-06-19T08:35:00+03:00,62567.30,62614.00,62560.30,62560.30,27.6600,-112.83,-112.83,-114.29,-114.29
2026-06-19T08:36:00+03:00,62560.40,62583.90,62552.40,62557.80,61.4210,-114.29,-114.29,-121.25,-121.25
2026-06-19T08:37:00+03:00,62557.80,62592.30,62557.70,62581.80,23.9030,-121.25,-121.25,-128.77,-128.77
2026-06-19T08:38:00+03:00,62581.90,62592.10,62561.50,62575.90,28.9650,-128.77,-128.77,-144.03,-144.03
2026-06-19T08:39:00+03:00,62576.00,62584.30,62563.60,62564.00,49.7620,-144.03,-122.57,-144.03,-122.57
2026-06-19T08:40:00+03:00,62564.10,62595.80,62564.10,62590.00,68.7170,-122.57,-91.44,-122.57,-91.44
2026-06-19T08:41:00+03:00,62590.00,62607.80,62564.80,62599.90,69.2920,-91.44,-79.87,-91.44,-79.87
2026-06-19T08:42:00+03:00,62600.00,62600.00,62564.50,62589.00,66.4300,-79.87,-66.89,-79.87,-66.89
2026-06-19T08:43:00+03:00,62589.00,62600.00,62588.50,62599.90,11.4630,-66.89,-63.42,-66.89,-63.42
2026-06-19T08:44:00+03:00,62599.90,62626.40,62599.80,62626.30,51.3710,-63.42,-60.26,-63.42,-60.26
2026-06-19T08:45:00+03:00,62626.40,62633.00,62618.70,62618.80,20.1360,-60.26,-60.26,-62.16,-62.16
2026-06-19T08:46:00+03:00,62618.80,62642.50,62611.60,62642.50,60.0910,-62.16,-62.16,-103.92,-103.92
2026-06-19T08:47:00+03:00,62642.50,62682.90,62642.40,62671.70,182.6180,-103.92,-13.47,-103.92,-13.47
2026-06-19T08:48:00+03:00,62671.60,62687.50,62671.60,62686.90,36.2310,-13.47,-6.18,-13.47,-6.18
2026-06-19T08:49:00+03:00,62686.90,62689.00,62679.70,62682.70,25.4120,-6.18,-1.41,-6.18,-1.41
2026-06-19T08:50:00+03:00,62682.70,62689.90,62665.20,62689.90,60.7180,-1.41,-1.41,-31.87,-31.87
2026-06-19T08:51:00+03:00,62689.80,62714.40,62676.40,62688.80,153.4840,-31.87,49.74,-31.87,49.74
2026-06-19T08:52:00+03:00,62688.80,62709.30,62675.30,62706.90,53.4850,49.74,60.82,49.74,60.82
2026-06-19T08:53:00+03:00,62706.90,62707.00,62677.80,62677.80,95.6270,60.82,60.82,-1.32,-1.32
2026-06-19T08:54:00+03:00,62677.90,62715.00,62677.80,62700.00,109.6790,-1.32,-1.32,-32.05,-32.05
2026-06-19T08:55:00+03:00,62700.00,62714.90,62695.40,62699.90,71.8240,-32.05,-32.05,-59.51,-59.51
2026-06-19T08:56:00+03:00,62699.90,62699.90,62690.10,62690.80,22.6590,-59.51,-55.28,-59.51,-55.28
2026-06-19T08:57:00+03:00,62690.90,62700.00,62690.90,62700.00,15.3910,-55.28,-51.99,-55.28,-51.99
2026-06-19T08:58:00+03:00,62700.00,62707.60,62697.60,62702.50,48.9760,-51.99,-21.73,-51.99,-21.73
2026-06-19T08:59:00+03:00,62702.40,62709.80,62700.00,62707.00,37.2520,-21.73,-5.20,-21.73,-5.20
2026-06-19T09:00:00+03:00,62707.10,62732.80,62700.80,62732.80,102.9200,-5.20,73.38,-5.20,73.38
2026-06-19T09:01:00+03:00,62732.80,62733.00,62706.40,62715.40,84.2640,73.38,73.38,48.18,48.18
2026-06-19T09:02:00+03:00,62715.40,62732.10,62691.00,62732.10,59.4540,48.18,48.18,18.24,18.24
2026-06-19T09:03:00+03:00,62732.10,62769.30,62732.00,62768.40,97.2980,18.24,90.21,18.24,90.21
2026-06-19T09:04:00+03:00,62768.40,62806.00,62764.00,62793.10,88.9400,90.21,134.24,90.21,134.24
2026-06-19T09:05:00+03:00,62793.10,62825.60,62793.00,62808.50,65.5970,134.24,138.01,134.24,138.01
2026-06-19T09:06:00+03:00,62808.60,62808.60,62775.00,62780.60,42.2890,138.01,138.01,122.95,122.95
2026-06-19T09:07:00+03:00,62780.60,62780.60,62753.70,62768.80,32.8880,122.95,122.95,104.59,104.59
2026-06-19T09:08:00+03:00,62768.80,62781.50,62755.20,62755.20,37.4220,104.59,114.86,104.59,114.86
2026-06-19T09:09:00+03:00,62755.30,62796.70,62750.00,62792.60,43.4560,114.86,139.09,114.86,139.09
2026-06-19T09:10:00+03:00,62792.60,62792.70,62742.00,62749.90,46.4920,139.09,139.09,106.72,106.72
2026-06-19T09:11:00+03:00,62750.00,62757.40,62749.90,62757.20,26.0520,106.72,106.72,100.11,100.11
2026-06-19T09:12:00+03:00,62757.30,62777.40,62755.60,62775.00,32.2990,100.11,108.16,100.11,108.16
2026-06-19T09:13:00+03:00,62775.10,62800.00,62775.10,62799.90,25.5090,108.16,118.81,108.16,118.81
2026-06-19T09:14:00+03:00,62800.00,62821.80,62799.90,62821.70,81.8350,118.81,173.56,118.81,173.56
2026-06-19T09:15:00+03:00,62821.70,62842.20,62774.40,62774.40,117.1020,173.56,197.74,173.56,197.74
2026-06-19T09:16:00+03:00,62774.40,62803.80,62767.80,62803.80,30.9470,197.74,205.13,197.74,205.13
2026-06-19T09:17:00+03:00,62803.70,62803.80,62751.00,62762.90,40.8230,205.13,205.13,173.68,173.68
2026-06-19T09:18:00+03:00,62762.90,62774.70,62749.60,62763.30,30.9610,173.68,173.68,168.89,168.89
2026-06-19T09:19:00+03:00,62763.20,62763.20,62739.80,62762.90,54.6430,168.89,177.79,168.89,177.79
2026-06-19T09:20:00+03:00,62763.00,62776.30,62736.80,62736.80,22.1560,177.79,177.79,175.63,175.63
2026-06-19T09:21:00+03:00,62736.60,62756.30,62727.80,62756.20,21.6820,175.63,175.63,172.68,172.68
2026-06-19T09:22:00+03:00,62756.30,62783.30,62741.50,62783.30,21.5990,172.68,185.73,172.68,185.73
2026-06-19T09:23:00+03:00,62783.20,62792.90,62774.30,62789.90,20.5420,185.73,185.73,178.11,178.11
2026-06-19T09:24:00+03:00,62789.90,62795.20,62789.90,62794.80,15.4870,178.11,178.11,175.20,175.20
2026-06-19T09:25:00+03:00,62794.90,62804.10,62781.00,62804.10,29.5110,175.20,186.33,175.20,186.33
2026-06-19T09:26:00+03:00,62804.10,62817.30,62804.10,62809.40,29.8330,186.33,186.33,176.36,176.36
2026-06-19T09:27:00+03:00,62809.50,62809.50,62793.00,62793.00,18.4750,176.36,176.36,169.94,169.94
2026-06-19T09:28:00+03:00,62793.10,62800.00,62790.10,62793.90,13.2730,169.94,169.94,167.26,167.26
2026-06-19T09:29:00+03:00,62794.00,62810.70,62793.90,62806.20,19.1740,167.26,172.81,167.26,172.81
2026-06-19T09:30:00+03:00,62806.20,62855.60,62806.20,62831.90,81.6470,172.81,209.60,172.81,209.60
2026-06-19T09:31:00+03:00,62831.80,62846.50,62781.70,62785.50,35.4000,209.60,209.60,196.94,196.94
2026-06-19T09:32:00+03:00,62785.40,62793.60,62770.90,62793.60,20.3570,196.94,198.18,196.94,198.18
2026-06-19T09:33:00+03:00,62793.50,62812.20,62787.60,62791.30,63.0720,198.18,238.05,198.18,238.05
2026-06-19T09:34:00+03:00,62791.40,62800.10,62791.30,62798.80,9.4300,238.05,241.29,238.05,241.29
2026-06-19T09:35:00+03:00,62798.70,62798.70,62732.60,62734.50,47.2710,241.29,241.29,202.70,202.70
2026-06-19T09:36:00+03:00,62734.60,62742.70,62724.90,62729.20,37.1170,202.70,202.70,179.04,179.04
2026-06-19T09:37:00+03:00,62729.30,62730.00,62700.20,62700.20,44.5490,179.04,179.04,149.40,149.40
2026-06-19T09:38:00+03:00,62700.20,62704.40,62700.20,62704.30,33.6660,149.40,149.40,141.23,141.23
2026-06-19T09:39:00+03:00,62704.30,62714.00,62700.00,62708.40,23.4850,141.23,141.23,137.57,137.57
2026-06-19T09:40:00+03:00,62708.30,62739.30,62708.30,62722.70,18.2540,137.57,139.05,137.57,139.05
2026-06-19T09:41:00+03:00,62722.70,62726.70,62711.10,62726.60,13.6320,139.05,139.05,138.91,138.91
2026-06-19T09:42:00+03:00,62726.60,62755.00,62726.60,62755.00,20.7050,138.91,145.82,138.91,145.82
2026-06-19T09:43:00+03:00,62755.00,62779.80,62755.00,62779.70,12.1660,145.82,151.48,145.82,151.48
2026-06-19T09:44:00+03:00,62779.80,62799.00,62779.70,62795.90,20.8140,151.48,158.50,151.48,158.50
2026-06-19T09:45:00+03:00,62795.80,62795.90,62748.40,62761.00,31.3640,158.50,158.50,153.55,153.55
2026-06-19T09:46:00+03:00,62761.00,62761.10,62734.60,62748.00,37.0330,153.55,153.55,128.96,128.96
2026-06-19T09:47:00+03:00,62748.00,62754.00,62734.30,62741.60,16.9590,128.96,128.96,126.68,126.68
2026-06-19T09:48:00+03:00,62741.60,62757.20,62741.60,62747.70,20.5350,126.68,127.76,126.68,127.76
2026-06-19T09:49:00+03:00,62747.70,62772.00,62747.70,62760.10,30.7140,127.76,131.88,127.76,131.88
2026-06-19T09:50:00+03:00,62760.00,62763.00,62760.00,62763.00,9.6660,131.88,131.88,131.14,131.14
2026-06-19T09:51:00+03:00,62763.00,62774.30,62750.90,62769.10,39.2900,131.14,140.98,131.14,140.98
2026-06-19T09:52:00+03:00,62769.20,62782.30,62753.50,62782.30,30.7950,140.98,140.98,140.52,140.52
2026-06-19T09:53:00+03:00,62782.30,62844.20,62782.30,62844.10,43.6860,140.52,179.77,140.52,179.77
2026-06-19T09:54:00+03:00,62844.20,62850.00,62835.60,62849.90,48.2180,179.77,199.56,179.77,199.56
2026-06-19T09:55:00+03:00,62850.00,62850.00,62830.00,62840.00,47.9270,199.56,199.56,199.03,199.03
2026-06-19T09:56:00+03:00,62840.10,62862.10,62830.00,62847.50,229.3350,199.03,199.03,117.73,117.73
2026-06-19T09:57:00+03:00,62847.50,62887.90,62840.20,62882.80,125.2750,117.73,159.49,117.73,159.49
2026-06-19T09:58:00+03:00,62882.80,62885.80,62871.80,62885.70,52.5180,159.49,171.47,159.49,171.47
2026-06-19T09:59:00+03:00,62885.80,62888.70,62862.20,62865.10,60.6700,171.47,179.69,171.47,179.69
2026-06-19T10:00:00+03:00,62865.00,62896.80,62857.70,62874.60,76.6790,179.69,196.13,179.69,196.13
2026-06-19T10:01:00+03:00,62874.60,62878.40,62871.60,62875.50,41.7470,196.13,205.79,196.13,205.79
2026-06-19T10:02:00+03:00,62875.50,62875.60,62845.50,62845.50,53.8120,205.79,205.79,193.22,193.22
2026-06-19T10:03:00+03:00,62845.60,62845.60,62803.50,62810.20,51.4240,193.22,193.22,175.63,175.63
2026-06-19T10:04:00+03:00,62810.20,62816.40,62801.00,62816.30,75.3090,175.63,175.63,164.08,164.08
2026-06-19T10:05:00+03:00,62816.30,62822.70,62804.40,62816.00,34.8970,164.08,167.91,164.08,167.91
2026-06-19T10:06:00+03:00,62816.00,62816.00,62776.00,62790.50,59.2740,167.91,167.91,129.40,129.40
2026-06-19T10:07:00+03:00,62790.60,62795.20,62777.00,62778.40,66.2920,129.40,129.40,88.57,88.57
2026-06-19T10:08:00+03:00,62778.50,62817.20,62778.50,62814.70,33.8680,88.57,112.28,88.57,112.28
2026-06-19T10:09:00+03:00,62814.70,62829.50,62814.70,62822.60,23.8540,112.28,115.82,112.28,115.82
2026-06-19T10:10:00+03:00,62822.60,62822.60,62793.20,62798.50,32.8180,115.82,118.48,115.82,118.48
2026-06-19T10:11:00+03:00,62798.50,62825.40,62798.40,62818.50,33.8380,118.48,118.48,115.66,115.66
2026-06-19T10:12:00+03:00,62818.50,62818.50,62795.20,62803.00,52.3700,115.66,115.66,97.64,97.64
2026-06-19T10:13:00+03:00,62803.10,62805.90,62793.80,62793.90,26.0770,97.64,97.64,92.86,92.86
2026-06-19T10:14:00+03:00,62793.90,62793.90,62747.00,62747.00,31.6110,92.86,92.86,69.94,69.94
2026-06-19T10:15:00+03:00,62747.10,62765.20,62723.40,62765.20,53.5670,69.94,76.67,69.94,76.67
2026-06-19T10:16:00+03:00,62765.10,62765.20,62729.30,62737.60,31.2000,76.67,76.67,58.28,58.28
2026-06-19T10:17:00+03:00,62737.70,62773.70,62737.60,62767.20,22.6060,58.28,58.28,57.59,57.59
2026-06-19T10:18:00+03:00,62767.20,62767.20,62679.90,62709.60,86.9890,57.59,57.59,50.16,50.16
2026-06-19T10:19:00+03:00,62709.50,62720.00,62688.60,62695.60,61.8160,50.16,50.16,43.81,43.81
2026-06-19T10:20:00+03:00,62695.60,62710.90,62695.60,62710.80,26.2960,43.81,53.44,43.81,53.44
2026-06-19T10:21:00+03:00,62710.90,62724.70,62710.90,62724.60,42.0760,53.44,78.26,53.44,78.26
2026-06-19T10:22:00+03:00,62724.60,62766.50,62724.60,62759.80,36.6140,78.26,86.28,78.26,86.28
2026-06-19T10:23:00+03:00,62759.80,62759.90,62720.10,62729.40,26.1600,86.28,86.28,80.23,80.23
2026-06-19T10:24:00+03:00,62729.30,62747.90,62729.30,62743.40,24.1480,80.23,90.07,80.23,90.07
2026-06-19T10:25:00+03:00,62743.40,62806.70,62743.40,62806.60,57.7680,90.07,122.90,90.07,122.90
2026-06-19T10:26:00+03:00,62806.60,62806.70,62767.60,62767.60,22.4940,122.90,122.90,113.92,113.92
2026-06-19T10:27:00+03:00,62767.70,62774.30,62749.50,62774.30,30.1370,113.92,116.35,113.92,116.35
2026-06-19T10:28:00+03:00,62774.30,62774.30,62739.80,62745.50,80.6310,116.35,116.35,56.49,56.49
2026-06-19T10:29:00+03:00,62745.60,62745.60,62691.70,62710.00,66.6010,56.49,56.49,52.87,52.87
2026-06-19T10:30:00+03:00,62710.00,62799.90,62710.00,62782.40,98.7550,52.87,52.87,49.70,49.70
2026-06-19T10:31:00+03:00,62782.50,62782.50,62728.70,62732.50,43.6860,49.70,49.70,43.16,43.16
2026-06-19T10:32:00+03:00,62732.50,62745.30,62711.30,62711.40,41.6220,43.16,43.16,39.00,39.00
2026-06-19T10:33:00+03:00,62711.40,62719.50,62643.30,62654.20,135.1910,39.00,39.00,18.91,18.91
2026-06-19T10:34:00+03:00,62654.30,62675.30,62632.10,62634.00,123.7340,18.91,18.91,17.59,17.59
2026-06-19T10:35:00+03:00,62634.00,62646.10,62602.40,62614.40,136.1260,17.59,17.59,1.23,1.23
2026-06-19T10:36:00+03:00,62614.40,62618.80,62542.20,62548.40,336.0240,1.23,1.23,-174.45,-174.45
2026-06-19T10:37:00+03:00,62548.50,62548.50,62482.70,62502.30,445.3020,-174.45,-174.45,-241.84,-241.84
2026-06-19T10:38:00+03:00,62502.30,62509.70,62465.60,62486.20,374.7990,-241.84,-162.15,-241.84,-162.15
2026-06-19T10:39:00+03:00,62486.20,62506.60,62468.40,62500.50,171.7820,-162.15,-115.51,-162.15,-115.51
2026-06-19T10:40:00+03:00,62500.50,62504.50,62485.00,62491.80,64.0810,-115.51,-97.72,-115.51,-97.72
2026-06-19T10:41:00+03:00,62491.90,62495.90,62489.10,62489.20,90.1090,-97.72,-97.72,-113.81,-113.81
2026-06-19T10:42:00+03:00,62489.20,62508.30,62473.30,62476.80,131.8690,-113.81,-113.81,-146.35,-146.35
2026-06-19T10:43:00+03:00,62476.90,62501.70,62470.20,62496.90,86.0540,-146.35,-120.39,-146.35,-120.39
2026-06-19T10:44:00+03:00,62496.90,62522.60,62471.60,62517.60,232.9320,-120.39,-72.24,-120.39,-72.24
2026-06-19T10:45:00+03:00,62517.60,62540.40,62499.90,62503.40,191.5820,-72.24,-72.24,-102.17,-102.17
2026-06-19T10:46:00+03:00,62503.50,62515.60,62473.50,62501.50,101.1190,-102.17,-85.78,-102.17,-85.78
2026-06-19T10:47:00+03:00,62501.50,62507.40,62499.10,62500.00,52.8360,-85.78,-85.78,-88.65,-88.65
2026-06-19T10:48:00+03:00,62500.10,62507.40,62485.30,62499.50,73.1440,-88.65,-88.65,-94.53,-94.53
2026-06-19T10:49:00+03:00,62499.60,62510.00,62497.70,62505.10,89.0960,-94.53,-78.33,-94.53,-78.33
2026-06-19T10:50:00+03:00,62505.10,62546.90,62502.20,62546.90,67.8210,-78.33,-35.08,-78.33,-35.08
2026-06-19T10:51:00+03:00,62546.90,62632.40,62546.90,62630.20,219.4600,-35.08,-26.40,-35.08,-26.40
2026-06-19T10:52:00+03:00,62630.30,62650.00,62621.10,62633.70,97.8270,-26.40,-23.76,-26.40,-23.76
2026-06-19T10:53:00+03:00,62633.80,62639.50,62566.70,62566.80,196.2820,-23.76,-17.30,-23.76,-17.30
2026-06-19T10:54:00+03:00,62566.90,62585.50,62519.00,62585.40,172.4690,-17.30,32.45,-17.30,32.45
2026-06-19T10:55:00+03:00,62585.50,62600.00,62585.40,62588.10,34.3630,32.45,34.19,32.45,34.19
2026-06-19T10:56:00+03:00,62588.10,62594.60,62580.00,62580.10,41.2590,34.19,48.37,34.19,48.37
2026-06-19T10:57:00+03:00,62580.10,62585.40,62572.00,62585.40,34.6890,48.37,61.88,48.37,61.88
2026-06-19T10:58:00+03:00,62585.40,62595.60,62582.90,62583.00,31.7300,61.88,69.79,61.88,69.79
2026-06-19T10:59:00+03:00,62583.00,62597.70,62575.80,62592.40,41.0810,69.79,94.44,69.79,94.44
2026-06-19T11:00:00+03:00,62592.40,62596.20,62579.30,62580.90,56.8390,94.44,94.44,87.82,87.82
2026-06-19T11:01:00+03:00,62581.00,62599.90,62580.90,62599.80,50.4340,87.82,91.23,87.82,91.23
2026-06-19T11:02:00+03:00,62599.80,62599.90,62578.30,62578.40,71.4070,91.23,91.23,49.78,49.78
2026-06-19T11:03:00+03:00,62578.30,62587.90,62566.70,62585.20,39.9740,49.78,56.36,49.78,56.36
2026-06-19T11:04:00+03:00,62585.10,62618.50,62585.10,62597.90,49.0710,56.36,56.36,41.01,41.01
2026-06-19T11:05:00+03:00,62597.90,62597.90,62556.90,62572.60,37.3850,41.01,41.21,41.01,41.21
2026-06-19T11:06:00+03:00,62572.60,62596.40,62572.60,62594.50,17.6620,41.21,45.43,41.21,45.43
2026-06-19T11:07:00+03:00,62594.50,62594.60,62572.60,62582.40,18.7460,45.43,46.35,45.43,46.35
2026-06-19T11:08:00+03:00,62582.30,62589.60,62560.00,62571.90,23.0180,46.35,48.05,46.35,48.05
2026-06-19T11:09:00+03:00,62571.90,62581.70,62545.80,62545.80,52.8620,48.05,48.05,9.63,9.63
2026-06-19T11:10:00+03:00,62545.80,62560.90,62504.70,62551.00,206.3550,9.63,37.29,9.63,37.29
2026-06-19T11:11:00+03:00,62550.90,62607.80,62550.90,62604.30,52.8800,37.29,68.02,37.29,68.02
2026-06-19T11:12:00+03:00,62604.30,62647.20,62599.90,62617.30,153.1620,68.02,68.02,52.61,52.61
2026-06-19T11:13:00+03:00,62617.30,62631.20,62612.70,62622.90,65.5240,52.61,69.34,52.61,69.34
2026-06-19T11:14:00+03:00,62622.80,62642.60,62617.00,62638.50,48.8120,69.34,74.82,69.34,74.82
2026-06-19T11:15:00+03:00,62638.40,62638.40,62607.00,62607.10,48.5680,74.82,74.82,51.66,51.66
2026-06-19T11:16:00+03:00,62607.00,62607.10,62574.50,62598.60,89.2350,51.66,67.42,51.66,67.42
2026-06-19T11:17:00+03:00,62598.60,62603.20,62583.10,62583.20,46.3790,67.42,67.42,65.49,65.49
2026-06-19T11:18:00+03:00,62583.20,62594.40,62572.30,62591.60,47.9730,65.49,65.49,47.20,47.20
2026-06-19T11:19:00+03:00,62591.60,62613.80,62590.20,62613.10,35.7710,47.20,47.20,37.65,37.65
2026-06-19T11:20:00+03:00,62613.10,62625.00,62609.70,62621.00,46.5020,37.65,37.65,23.92,23.92
2026-06-19T11:21:00+03:00,62621.00,62643.20,62604.70,62643.10,42.6280,23.92,32.05,23.92,32.05
2026-06-19T11:22:00+03:00,62643.20,62684.10,62643.20,62675.30,99.7010,32.05,82.44,32.05,82.44
2026-06-19T11:23:00+03:00,62675.30,62689.20,62669.00,62671.10,33.6800,82.44,92.85,82.44,92.85
2026-06-19T11:24:00+03:00,62671.20,62680.40,62669.50,62669.50,32.3230,92.85,92.85,90.04,90.04
2026-06-19T11:25:00+03:00,62669.60,62669.60,62624.20,62639.50,69.4370,90.04,90.04,83.83,83.83
2026-06-19T11:26:00+03:00,62639.50,62654.60,62639.40,62652.90,21.2380,83.83,83.83,82.63,82.63
2026-06-19T11:27:00+03:00,62653.00,62654.30,62645.20,62646.80,30.6420,82.63,82.63,74.72,74.72
2026-06-19T11:28:00+03:00,62646.80,62646.80,62622.90,62623.00,34.0340,74.72,74.72,51.88,51.88
2026-06-19T11:29:00+03:00,62623.00,62638.60,62618.30,62637.60,29.8170,51.88,51.88,51.58,51.58
2026-06-19T11:30:00+03:00,62637.70,62683.60,62637.70,62676.90,42.3920,51.58,56.17,51.58,56.17
2026-06-19T11:31:00+03:00,62676.90,62690.00,62663.70,62680.60,50.4390,56.17,62.82,56.17,62.82
2026-06-19T11:32:00+03:00,62680.60,62680.70,62640.80,62640.90,38.9010,62.82,62.82,49.12,49.12
2026-06-19T11:33:00+03:00,62640.80,62654.90,62628.10,62650.20,27.9820,49.12,49.12,37.76,37.76
2026-06-19T11:34:00+03:00,62650.10,62655.00,62614.10,62619.50,47.3140,37.76,37.76,18.49,18.49
2026-06-19T11:35:00+03:00,62619.50,62643.90,62619.50,62643.50,26.8200,18.49,18.49,16.23,16.23
2026-06-19T11:36:00+03:00,62643.60,62660.20,62638.70,62653.50,53.8790,16.23,41.54,16.23,41.54
2026-06-19T11:37:00+03:00,62653.50,62693.00,62653.40,62693.00,96.0690,41.54,113.24,41.54,113.24
2026-06-19T11:38:00+03:00,62693.00,62741.30,62682.30,62741.20,204.0010,113.24,227.94,113.24,227.94
2026-06-19T11:39:00+03:00,62741.20,62758.10,62728.70,62753.00,73.5220,227.94,235.43,227.94,235.43
2026-06-19T11:40:00+03:00,62753.00,62753.00,62612.20,62612.20,220.1580,235.43,235.43,61.18,61.18
2026-06-19T11:41:00+03:00,62612.20,62620.30,62583.20,62583.20,104.1590,61.18,61.18,47.06,47.06
2026-06-19T11:42:00+03:00,62583.20,62583.30,62550.00,62550.00,60.4630,47.06,47.06,17.87,17.87
2026-06-19T11:43:00+03:00,62550.00,62639.60,62550.00,62635.60,193.3050,17.87,99.34,17.87,99.34
2026-06-19T11:44:00+03:00,62635.60,62635.60,62590.50,62619.20,60.7270,99.34,99.34,64.05,64.05
2026-06-19T11:45:00+03:00,62619.20,62628.10,62609.00,62609.30,30.0890,64.05,64.05,53.26,53.26
2026-06-19T11:46:00+03:00,62609.40,62625.40,62600.00,62619.90,40.2000,53.26,58.48,53.26,58.48
2026-06-19T11:47:00+03:00,62619.80,62629.30,62610.00,62629.30,35.9030,58.48,58.48,41.18,41.18
2026-06-19T11:48:00+03:00,62629.20,62642.00,62616.40,62616.40,42.6150,41.18,41.18,28.18,28.18
2026-06-19T11:49:00+03:00,62616.30,62635.50,62600.20,62604.60,100.1690,28.18,28.18,-28.94,-28.94
2026-06-19T11:50:00+03:00,62604.60,62635.20,62604.60,62624.90,23.3730,-28.94,-28.94,-38.28,-38.28
2026-06-19T11:51:00+03:00,62625.00,62635.00,62609.30,62610.10,51.2380,-38.28,-38.28,-58.68,-58.68
2026-06-19T11:52:00+03:00,62610.10,62638.30,62607.60,62620.10,31.9150,-58.68,-58.68,-66.68,-66.68
2026-06-19T11:53:00+03:00,62620.00,62632.10,62586.20,62586.20,101.2880,-66.68,-66.68,-160.69,-160.69
2026-06-19T11:54:00+03:00,62586.20,62589.60,62560.10,62563.60,29.9640,-160.69,-160.69,-179.34,-179.34
2026-06-19T11:55:00+03:00,62563.60,62563.60,62560.60,62562.50,24.1020,-179.34,-179.34,-195.33,-195.33
2026-06-19T11:56:00+03:00,62562.50,62562.60,62533.30,62533.30,38.0630,-195.33,-195.33,-216.18,-216.18
2026-06-19T11:57:00+03:00,62533.30,62550.50,62533.30,62546.70,28.5260,-216.18,-216.18,-217.73,-217.73
2026-06-19T11:58:00+03:00,62546.70,62563.00,62541.10,62558.70,31.1230,-217.73,-217.73,-227.08,-227.08
2026-06-19T11:59:00+03:00,62558.70,62575.70,62545.30,62575.70,24.3120,-227.08,-227.08,-230.10,-230.10
2026-06-19T12:00:00+03:00,62575.70,62614.30,62575.60,62610.10,56.4380,-230.10,-211.69,-230.10,-211.69
2026-06-19T12:01:00+03:00,62610.10,62623.20,62573.90,62591.20,67.9450,-211.69,-211.69,-233.57,-233.57
2026-06-19T12:02:00+03:00,62591.10,62605.90,62575.10,62575.20,39.8270,-233.57,-233.57,-249.26,-249.26
2026-06-19T12:03:00+03:00,62575.10,62613.40,62575.10,62576.50,74.9290,-249.26,-244.13,-249.26,-244.13
2026-06-19T12:04:00+03:00,62576.40,62580.50,62525.70,62527.50,48.5420,-244.13,-244.13,-285.26,-285.26
2026-06-19T12:05:00+03:00,62527.50,62527.50,62485.60,62494.90,115.9920,-285.26,-285.26,-345.67,-345.67
