time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T04:30:00+03:00,63629.30,63647.70,63608.80,63619.80,127.4930,243.15,243.15,196.68,196.68
2026-06-13T04:35:00+03:00,63619.90,63693.00,63619.80,63669.90,156.4170,196.68,258.52,196.68,258.52
2026-06-13T04:40:00+03:00,63669.90,63828.40,63655.20,63725.00,719.0270,258.52,601.29,258.52,601.29
2026-06-13T04:45:00+03:00,63725.10,63814.00,63725.00,63783.30,303.1910,601.29,601.29,578.57,578.57
2026-06-13T04:50:00+03:00,63783.30,63810.00,63755.70,63777.80,181.5920,578.57,586.02,578.57,586.02
2026-06-13T04:55:00+03:00,63777.90,63801.10,63753.70,63801.00,158.2040,586.02,586.02,583.25,583.25
2026-06-13T05:00:00+03:00,63801.10,63802.50,63756.30,63760.60,207.5660,583.25,583.25,479.31,479.31
2026-06-13T05:05:00+03:00,63760.70,63806.90,63748.10,63806.40,118.0960,479.31,481.35,479.31,481.35
2026-06-13T05:10:00+03:00,63806.30,63806.40,63736.10,63762.20,102.1150,481.35,481.35,447.82,447.82
2026-06-13T05:15:00+03:00,63762.10,63775.10,63731.00,63764.70,100.0550,447.82,447.82,429.02,429.02
2026-06-13T05:20:00+03:00,63764.70,63764.80,63708.60,63719.90,315.1900,429.02,429.02,323.39,323.39
2026-06-13T05:25:00+03:00,63719.90,63720.00,63649.00,63684.90,360.2730,323.39,323.39,183.08,183.08
2026-06-13T05:30:00+03:00,63684.90,63698.10,63640.70,63673.40,209.0180,183.08,183.08,108.91,108.91
2026-06-13T05:35:00+03:00,63673.40,63686.50,63652.70,63661.20,135.0830,108.91,108.91,77.91,77.91
2026-06-13T05:40:00+03:00,63661.10,63668.40,63585.60,63590.90,300.5920,77.91,77.91,-33.66,-33.66
2026-06-13T05:45:00+03:00,63590.90,63608.90,63539.00,63541.40,221.8260,-33.66,-33.66,-98.39,-98.39
2026-06-13T05:50:00+03:00,63541.50,63556.80,63517.80,63556.70,203.3550,-98.39,-98.39,-175.56,-175.56
2026-06-13T05:55:00+03:00,63556.80,63628.20,63555.50,63612.00,184.7860,-175.56,-159.56,-175.56,-159.56
2026-06-13T06:00:00+03:00,63612.10,63665.50,63612.10,63661.40,159.9650,-159.56,-134.76,-159.56,-134.76
2026-06-13T06:05:00+03:00,63661.50,63695.00,63650.50,63662.80,182.2330,-134.76,-108.33,-134.76,-108.33
2026-06-13T06:10:00+03:00,63662.70,63682.20,63625.30,63626.40,170.6940,-108.33,-108.33,-197.16,-197.16
2026-06-13T06:15:00+03:00,63626.40,63647.90,63550.20,63569.60,237.7570,-197.16,-197.16,-331.33,-331.33
2026-06-13T06:20:00+03:00,63569.70,63591.60,63521.40,63549.90,180.2420,-331.33,-331.33,-360.36,-360.36
2026-06-13T06:25:00+03:00,63550.00,63550.00,63360.00,63479.70,1259.6030,-360.36,-360.36,-687.66,-687.66
2026-06-13T06:30:00+03:00,63479.60,63494.40,63446.30,63460.90,236.3100,-687.66,-687.66,-716.95,-716.95
2026-06-13T06:35:00+03:00,63460.90,63484.80,63450.00,63484.80,104.3210,-716.95,-714.00,-716.95,-714.00
2026-06-13T06:40:00+03:00,63484.80,63484.80,63450.00,63471.50,147.5050,-714.00,-714.00,-797.81,-797.81
2026-06-13T06:45:00+03:00,63471.60,63482.60,63468.00,63469.30,65.7430,-797.81,-790.59,-797.81,-790.59
2026-06-13T06:50:00+03:00,63469.30,63522.80,63460.00,63522.80,184.4030,-790.59,-735.31,-790.59,-735.31
2026-06-13T06:55:00+03:00,63522.80,63525.30,63492.40,63494.40,98.0180,-735.31,-735.31,-756.97,-756.97
2026-06-13T07:00:00+03:00,63494.40,63538.50,63481.70,63498.40,126.5470,-756.97,-756.97,-781.77,-781.77
2026-06-13T07:05:00+03:00,63498.40,63507.00,63450.30,63450.30,118.8730,-781.77,-781.77,-840.89,-840.89
2026-06-13T07:10:00+03:00,63450.40,63482.00,63444.90,63481.90,93.8940,-840.89,-830.34,-840.89,-830.34
2026-06-13T07:15:00+03:00,63482.00,63519.00,63462.80,63518.70,108.8060,-830.34,-830.34,-851.20,-851.20
2026-06-13T07:20:00+03:00,63518.70,63558.10,63500.80,63516.80,114.7750,-851.20,-844.49,-851.20,-844.49
2026-06-13T07:25:00+03:00,63516.80,63523.20,63508.30,63508.50,50.6530,-844.49,-844.49,-862.45,-862.45
2026-06-13T07:30:00+03:00,63508.40,63564.30,63497.50,63558.00,97.8020,-862.45,-820.00,-862.45,-820.00
2026-06-13T07:35:00+03:00,63558.00,63597.90,63555.00,63570.00,175.6180,-820.00,-790.85,-820.00,-790.85
2026-06-13T07:40:00+03:00,63570.00,63594.90,63570.00,63585.10,89.2090,-790.85,-790.85,-791.95,-791.95
2026-06-13T07:45:00+03:00,63585.10,63610.00,63576.60,63610.00,88.4080,-791.95,-750.10,-791.95,-750.10
2026-06-13T07:50:00+03:00,63609.90,63619.10,63567.80,63583.90,94.4660,-750.10,-750.10,-780.84,-780.84
2026-06-13T07:55:00+03:00,63583.90,63584.00,63473.20,63475.20,134.4850,-780.84,-780.84,-842.92,-842.92
2026-06-13T08:00:00+03:00,63475.20,63524.10,63456.00,63513.70,132.4410,-842.92,-810.60,-842.92,-810.60
2026-06-13T08:05:00+03:00,63513.70,63529.50,63478.40,63529.40,73.9220,-810.60,-807.64,-810.60,-807.64
2026-06-13T08:10:00+03:00,63529.40,63550.30,63524.70,63530.40,81.3490,-807.64,-807.64,-810.76,-810.76
2026-06-13T08:15:00+03:00,63530.40,63530.50,63506.70,63524.90,62.6010,-810.76,-810.76,-814.72,-814.72
2026-06-13T08:20:00+03:00,63524.90,63564.80,63508.00,63529.40,79.2880,-814.72,-814.72,-821.00,-821.00
2026-06-13T08:25:00+03:00,63529.30,63563.70,63514.40,63536.30,96.1650,-821.00,-800.35,-821.00,-800.35
2026-06-13T08:30:00+03:00,63536.20,63560.00,63523.30,63523.40,161.1040,-800.35,-749.19,-800.35,-749.19
2026-06-13T08:35:00+03:00,63523.40,63536.10,63500.00,63536.00,116.9600,-749.19,-749.19,-749.62,-749.62
2026-06-13T08:40:00+03:00,63536.00,63562.50,63519.70,63546.50,192.7640,-749.62,-655.15,-749.62,-655.15
2026-06-13T08:45:00+03:00,63546.50,63553.30,63485.90,63517.90,78.4100,-655.15,-655.15,-661.18,-661.18
2026-06-13T08:50:00+03:00,63518.00,63526.80,63466.60,63492.80,77.7950,-661.18,-661.18,-674.86,-674.86
2026-06-13T08:55:00+03:00,63492.90,63555.00,63492.80,63554.90,55.4990,-674.86,-658.15,-674.86,-658.15
2026-06-13T09:00:00+03:00,63554.90,63584.70,63518.10,63539.90,247.3490,-658.15,-520.30,-658.15,-520.30
2026-06-13T09:05:00+03:00,63539.90,63567.80,63528.00,63564.90,53.5350,-520.30,-510.68,-520.30,-510.68
2026-06-13T09:10:00+03:00,63564.90,63576.50,63546.60,63550.00,57.3920,-510.68,-510.68,-511.44,-511.44
2026-06-13T09:15:00+03:00,63549.90,63575.60,63516.30,63575.60,88.5360,-511.44,-511.44,-522.65,-522.65
2026-06-13T09:20:00+03:00,63575.60,63603.40,63560.20,63560.20,86.5130,-522.65,-522.65,-527.96,-527.96
2026-06-13T09:25:00+03:00,63560.00,63646.50,63560.00,63646.50,159.6640,-527.96,-441.67,-527.96,-441.67
2026-06-13T09:30:00+03:00,63646.50,63674.10,63612.50,63651.40,268.7230,-441.67,-416.83,-441.67,-416.83
2026-06-13T09:35:00+03:00,63651.40,63660.00,63637.00,63646.70,131.5500,-416.83,-416.83,-452.53,-452.53
2026-06-13T09:40:00+03:00,63646.80,63650.00,63638.60,63644.40,59.4030,-452.53,-452.53,-468.13,-468.13
2026-06-13T09:45:00+03:00,63644.40,63676.90,63644.40,63669.20,169.1920,-468.13,-468.13,-470.68,-470.68
2026-06-13T09:50:00+03:00,63669.10,63700.00,63654.20,63696.30,177.3910,-470.68,-430.53,-470.68,-430.53
2026-06-13T09:55:00+03:00,63696.30,63720.20,63688.90,63707.20,143.3880,-430.53,-385.99,-430.53,-385.99
2026-06-13T10:00:00+03:00,63707.20,63708.80,63655.00,63663.90,208.1880,-385.99,-385.99,-507.65,-507.65
2026-06-13T10:05:00+03:00,63664.00,63687.00,63637.10,63686.90,119.1440,-507.65,-507.65,-530.80,-530.80
2026-06-13T10:10:00+03:00,63687.00,63724.70,63672.60,63692.90,193.5150,-530.80,-496.83,-530.80,-496.83
2026-06-13T10:15:00+03:00,63692.80,63700.00,63645.10,63700.00,114.1440,-496.83,-496.83,-500.64,-500.64
2026-06-13T10:20:00+03:00,63699.90,63709.80,63683.50,63690.10,117.3520,-500.64,-500.64,-562.10,-562.10
2026-06-13T10:25:00+03:00,63690.00,63777.70,63690.00,63749.40,395.8870,-562.10,-479.69,-562.10,-479.69
2026-06-13T10:30:00+03:00,63749.40,63763.20,63713.30,63718.80,190.5720,-479.69,-479.69,-503.55,-503.55
2026-06-13T10:35:00+03:00,63718.70,63795.70,63718.70,63790.40,523.3220,-503.55,-420.00,-503.55,-420.00
2026-06-13T10:40:00+03:00,63790.30,63810.00,63765.40,63800.10,426.8940,-420.00,-367.40,-420.00,-367.40
2026-06-13T10:45:00+03:00,63800.00,63879.00,63770.70,63783.90,1364.8200,-367.40,-367.40,-752.13,-752.13
2026-06-13T10:50:00+03:00,63783.80,63848.40,63775.00,63823.80,782.5730,-752.13,-697.01,-752.13,-697.01
2026-06-13T10:55:00+03:00,63823.70,63826.40,63774.40,63823.90,437.4980,-697.01,-659.27,-697.01,-659.27
2026-06-13T11:00:00+03:00,63823.90,63825.00,63764.90,63780.00,665.0120,-659.27,-659.27,-1044.57,-1044.57
2026-06-13T11:05:00+03:00,63780.10,63799.60,63739.70,63799.60,268.6610,-1044.57,-1037.02,-1044.57,-1037.02
2026-06-13T11:10:00+03:00,63799.50,63859.90,63758.20,63762.30,586.2630,-1037.02,-904.06,-1037.02,-904.06
2026-06-13T11:15:00+03:00,63762.30,63808.30,63749.20,63808.20,244.1760,-904.06,-848.64,-904.06,-848.64
2026-06-13T11:20:00+03:00,63808.30,63808.30,63730.50,63730.50,182.7630,-848.64,-848.64,-917.78,-917.78
2026-06-13T11:25:00+03:00,63730.50,63799.20,63729.80,63777.40,184.6120,-917.78,-917.78,-927.46,-927.46
2026-06-13T11:30:00+03:00,63777.40,63834.50,63771.00,63785.30,329.0910,-927.46,-854.33,-927.46,-854.33
2026-06-13T11:35:00+03:00,63785.30,63896.50,63785.20,63846.90,387.9270,-854.33,-827.99,-854.33,-827.99
2026-06-13T11:40:00+03:00,63846.80,63882.00,63832.30,63847.80,218.6540,-827.99,-827.99,-838.39,-838.39
2026-06-13T11:45:00+03:00,63847.80,63847.90,63822.60,63834.20,107.4680,-838.39,-838.39,-862.99,-862.99
2026-06-13T11:50:00+03:00,63834.20,63834.30,63775.20,63780.20,197.8980,-862.99,-862.99,-980.44,-980.44
2026-06-13T11:55:00+03:00,63780.10,63796.70,63770.30,63771.60,88.7180,-980.44,-980.44,-990.96,-990.96
2026-06-13T12:00:00+03:00,63771.50,63819.40,63750.90,63779.30,222.4820,-990.96,-990.96,-1012.13,-1012.13
2026-06-13T12:05:00+03:00,63779.30,63813.00,63760.40,63760.40,107.0010,-1012.13,-1012.13,-1028.50,-1028.50
2026-06-13T12:10:00+03:00,63760.40,63784.70,63760.40,63780.40,97.1170,-1028.50,-1017.06,-1028.50,-1017.06
2026-06-13T12:15:00+03:00,63780.30,63808.00,63780.30,63808.00,84.1590,-1017.06,-1017.06,-1017.37,-1017.37
2026-06-13T12:20:00+03:00,63808.00,63833.00,63781.20,63810.00,103.5890,-1017.37,-1017.37,-1023.57,-1023.57
2026-06-13T12:25:00+03:00,63809.90,63810.00,63769.10,63787.90,84.3720,-1023.57,-1023.57,-1060.59,-1060.59
2026-06-13T12:30:00+03:00,63788.00,63800.00,63770.20,63770.30,64.8000,-1060.59,-1060.59,-1080.17,-1080.17
2026-06-13T12:35:00+03:00,63770.20,63785.50,63757.00,63766.60,118.9640,-1080.17,-1080.17,-1096.50,-1096.50
2026-06-13T12:40:00+03:00,63766.50,63790.00,63766.50,63784.80,88.6090,-1096.50,-1058.18,-1096.50,-1058.18
2026-06-13T12:45:00+03:00,63784.70,63788.00,63752.70,63763.80,83.4740,-1058.18,-1058.18,-1100.33,-1100.33
2026-06-13T12:50:00+03:00,63763.80,63763.90,63711.40,63735.10,273.6990,-1100.33,-1100.33,-1197.36,-1197.36
2026-06-13T12:55:00+03:00,63735.00,63744.30,63708.20,63709.90,91.5410,-1197.36,-1197.36,-1209.25,-1209.25
2026-06-13T13:00:00+03:00,63709.90,63733.10,63683.10,63704.40,208.3750,-1209.25,-1209.25,-1231.89,-1231.89
2026-06-13T13:05:00+03:00,63704.50,63754.50,63704.50,63724.90,181.3510,-1231.89,-1195.73,-1231.89,-1195.73
2026-06-13T13:10:00+03:00,63724.80,63754.50,63721.00,63754.50,60.7120,-1195.73,-1166.63,-1195.73,-1166.63
2026-06-13T13:15:00+03:00,63754.50,63760.40,63719.70,63760.30,107.3830,-1166.63,-1110.66,-1166.63,-1110.66
2026-06-13T13:20:00+03:00,63760.30,63760.40,63721.30,63739.40,176.8180,-1110.66,-1110.66,-1241.50,-1241.50
2026-06-13T13:25:00+03:00,63739.40,63761.60,63735.40,63746.10,152.7370,-1241.50,-1202.93,-1241.50,-1202.93
2026-06-13T13:30:00+03:00,63746.10,63817.40,63746.10,63817.40,348.4480,-1202.93,-946.53,-1202.93,-946.53
2026-06-13T13:35:00+03:00,63817.40,63823.80,63796.10,63823.80,134.1370,-946.53,-923.13,-946.53,-923.13
2026-06-13T13:40:00+03:00,63823.80,63866.00,63784.80,63820.00,366.1440,-923.13,-923.13,-937.21,-937.21
2026-06-13T13:45:00+03:00,63819.90,63861.00,63819.90,63850.40,253.9690,-937.21,-821.92,-937.21,-821.92
2026-06-13T13:50:00+03:00,63850.30,63883.20,63807.30,63813.00,458.8350,-821.92,-810.92,-821.92,-810.92
2026-06-13T13:55:00+03:00,63813.00,63814.80,63766.80,63812.90,230.5620,-810.92,-810.92,-846.26,-846.26
2026-06-13T14:00:00+03:00,63813.00,63852.40,63809.40,63833.10,105.1730,-846.26,-820.12,-846.26,-820.12
2026-06-13T14:05:00+03:00,63833.10,63892.40,63820.10,63889.60,213.1890,-820.12,-735.75,-820.12,-735.75
2026-06-13T14:10:00+03:00,63889.70,63934.80,63879.00,63894.00,473.9700,-735.75,-618.31,-735.75,-618.31
2026-06-13T14:15:00+03:00,63894.10,63949.90,63894.00,63936.10,486.9380,-618.31,-533.70,-618.31,-533.70
2026-06-13T14:20:00+03:00,63936.10,63936.10,63892.60,63926.40,199.8400,-533.70,-533.70,-601.38,-601.38
2026-06-13T14:25:00+03:00,63926.30,63940.00,63907.90,63922.60,161.2700,-601.38,-597.38,-601.38,-597.38
2026-06-13T14:30:00+03:00,63922.20,63922.20,63872.20,63879.90,150.6840,-597.38,-597.38,-628.03,-628.03
2026-06-13T14:35:00+03:00,63879.90,63905.60,63859.00,63884.60,171.8980,-628.03,-628.03,-628.97,-628.97
2026-06-13T14:40:00+03:00,63884.60,63888.10,63867.40,63879.40,97.1340,-628.97,-628.97,-637.31,-637.31
2026-06-13T14:45:00+03:00,63879.30,63883.80,63866.90,63874.10,102.8730,-637.31,-623.06,-637.31,-623.06
2026-06-13T14:50:00+03:00,63874.20,63897.20,63861.40,63883.00,111.3330,-623.06,-623.06,-651.85,-651.85
2026-06-13T14:55:00+03:00,63883.10,63938.00,63877.00,63936.10,140.1010,-651.85,-587.42,-651.85,-587.42
2026-06-13T15:00:00+03:00,63936.10,63936.10,63903.80,63925.80,147.2770,-587.42,-587.42,-605.56,-605.56
2026-06-13T15:05:00+03:00,63925.70,63925.80,63882.60,63892.30,180.0760,-605.56,-605.56,-624.72,-624.72
2026-06-13T15:10:00+03:00,63892.40,63924.30,63891.00,63903.20,86.6360,-624.72,-618.37,-624.72,-618.37
2026-06-13T15:15:00+03:00,63903.20,63919.80,63890.00,63911.30,81.3410,-618.37,-618.37,-622.67,-622.67
2026-06-13T15:20:00+03:00,63911.20,63938.50,63895.60,63904.50,227.5500,-622.67,-610.77,-622.67,-610.77
2026-06-13T15:25:00+03:00,63904.40,63948.00,63904.40,63926.90,296.4830,-610.77,-610.77,-661.96,-661.96
2026-06-13T15:30:00+03:00,63926.90,63992.50,63926.80,63978.10,373.1310,-661.96,-511.56,-661.96,-511.56
2026-06-13T15:35:00+03:00,63978.10,63989.20,63963.20,63975.10,226.3320,-511.56,-480.65,-511.56,-480.65
2026-06-13T15:40:00+03:00,63975.20,63983.70,63970.00,63970.10,284.9020,-480.65,-480.65,-634.41,-634.41
2026-06-13T15:45:00+03:00,63970.00,64095.00,63970.00,64049.20,1586.9170,-634.41,-191.11,-634.41,-191.11
2026-06-13T15:50:00+03:00,64049.20,64095.10,64035.30,64083.70,329.4060,-191.11,-191.11,-197.81,-197.81
2026-06-13T15:55:00+03:00,64083.60,64187.70,64070.00,64103.10,936.2700,-197.81,-34.51,-197.81,-34.51
2026-06-13T16:00:00+03:00,64103.00,64117.80,64039.70,64077.70,415.9980,-34.51,-34.51,-192.42,-192.42
2026-06-13T16:05:00+03:00,64077.70,64131.20,64077.60,64117.20,278.0930,-192.42,-192.42,-196.55,-196.55
2026-06-13T16:10:00+03:00,64117.20,64139.60,64095.10,64137.80,251.7480,-196.55,-196.55,-253.52,-253.52
2026-06-13T16:15:00+03:00,64137.90,64139.60,64081.60,64081.60,187.4610,-253.52,-253.52,-327.61,-327.61
2026-06-13T16:20:00+03:00,64081.60,64173.60,64080.30,64173.60,233.4530,-327.61,-287.74,-327.61,-287.74
2026-06-13T16:25:00+03:00,64173.60,64200.00,64168.20,64192.80,648.9510,-287.74,-18.59,-287.74,-18.59
2026-06-13T16:30:00+03:00,64192.80,64192.80,64129.70,64183.30,275.6830,-18.59,-18.59,-55.74,-55.74
2026-06-13T16:35:00+03:00,64183.30,64208.20,64182.20,64193.50,419.4400,-55.74,43.87,-55.74,43.87
2026-06-13T16:40:00+03:00,64193.60,64217.00,64130.00,64130.00,283.3570,43.87,43.87,-23.42,-23.42
2026-06-13T16:45:00+03:00,64130.10,64160.80,64026.70,64122.10,869.9110,-23.42,90.71,-23.42,90.71
2026-06-13T16:50:00+03:00,64122.00,64135.90,64050.20,64057.30,549.4040,90.71,90.71,-10.76,-10.76
2026-06-13T16:55:00+03:00,64057.30,64090.10,64026.60,64071.00,319.1530,-10.76,0.53,-10.76,0.53
2026-06-13T17:00:00+03:00,64071.00,64143.90,64052.30,64130.40,253.5760,0.53,67.36,0.53,67.36
2026-06-13T17:05:00+03:00,64130.30,64153.60,64092.10,64138.70,471.4340,67.36,67.36,-157.84,-157.84
2026-06-13T17:10:00+03:00,64138.70,64144.30,64117.30,64122.10,117.0660,-157.84,-145.18,-157.84,-145.18
2026-06-13T17:15:00+03:00,64122.00,64153.60,64120.20,64123.50,145.5260,-145.18,-117.09,-145.18,-117.09
2026-06-13T17:20:00+03:00,64123.60,64123.60,64072.00,64078.00,178.7370,-117.09,-117.09,-173.23,-173.23
2026-06-13T17:25:00+03:00,64078.00,64122.40,64078.00,64096.20,113.9570,-173.23,-173.23,-194.23,-194.23
2026-06-13T17:30:00+03:00,64096.30,64139.90,64096.20,64126.10,116.0730,-194.23,-194.23,-206.99,-206.99
2026-06-13T17:35:00+03:00,64126.00,64187.40,64126.00,64172.50,155.7130,-206.99,-193.33,-206.99,-193.33
2026-06-13T17:40:00+03:00,64172.50,64179.90,64140.10,64143.60,131.4160,-193.33,-193.33,-215.27,-215.27
2026-06-13T17:45:00+03:00,64143.50,64186.90,64141.10,64177.20,154.9440,-215.27,-152.82,-215.27,-152.82
2026-06-13T17:50:00+03:00,64177.20,64208.80,64160.10,64179.70,192.9460,-152.82,-83.04,-152.82,-83.04
2026-06-13T17:55:00+03:00,64179.60,64199.60,64176.50,64189.70,147.5270,-83.04,-61.56,-83.04,-61.56
2026-06-13T18:00:00+03:00,64189.80,64197.70,64147.20,64188.40,316.0480,-61.56,-5.06,-61.56,-5.06
2026-06-13T18:05:00+03:00,64188.30,64243.20,64163.20,64196.20,446.0040,-5.06,33.19,-5.06,33.19
2026-06-13T18:10:00+03:00,64196.20,64272.60,64188.60,64251.20,434.7860,33.19,167.29,33.19,167.29
2026-06-13T18:15:00+03:00,64251.30,64285.10,64222.90,64227.00,303.7660,167.29,167.29,130.83,130.83
2026-06-13T18:20:00+03:00,64227.10,64321.00,64191.90,64252.70,710.8390,130.83,341.10,130.83,341.10
2026-06-13T18:25:00+03:00,64252.70,64263.00,64241.40,64253.60,161.5960,341.10,341.10,336.32,336.32
2026-06-13T18:30:00+03:00,64253.60,64291.50,64240.30,64252.00,499.6090,336.32,485.27,336.32,485.27
2026-06-13T18:35:00+03:00,64251.50,64312.70,64250.00,64300.00,317.0220,485.27,581.74,485.27,581.74
2026-06-13T18:40:00+03:00,64300.10,64323.00,64204.70,64207.30,375.2250,581.74,581.74,488.13,488.13
2026-06-13T18:45:00+03:00,64207.30,64207.60,64157.00,64190.00,317.7090,488.13,488.13,434.59,434.59
2026-06-13T18:50:00+03:00,64190.00,64307.80,64187.50,64260.90,410.6360,434.59,522.44,434.59,522.44
2026-06-13T18:55:00+03:00,64260.90,64284.10,64260.90,64265.00,265.0480,522.44,522.44,395.41,395.41
2026-06-13T19:00:00+03:00,64265.10,64280.00,63950.70,64029.80,2170.0170,395.41,395.41,54.87,54.87
2026-06-13T19:05:00+03:00,64029.80,64089.80,63950.00,64065.40,994.0360,54.87,54.87,17.12,17.12
2026-06-13T19:10:00+03:00,64065.40,64076.60,64023.90,64054.60,343.4340,17.12,17.12,-53.14,-53.14
2026-06-13T19:15:00+03:00,64054.60,64057.50,63948.00,64043.40,763.7940,-53.14,-53.14,-225.53,-225.53
2026-06-13T19:20:00+03:00,64043.40,64043.40,63949.10,63949.20,423.8090,-225.53,-225.53,-289.92,-289.92
2026-06-13T19:25:00+03:00,63949.10,64034.10,63933.50,63952.10,887.6110,-289.92,-220.22,-289.92,-220.22
2026-06-13T19:30:00+03:00,63952.10,63997.00,63950.00,63950.00,176.2010,-220.22,-220.22,-260.59,-260.59
2026-06-13T19:35:00+03:00,63950.00,63998.70,63934.70,63991.80,242.2520,-260.59,-260.59,-304.94,-304.94
2026-06-13T19:40:00+03:00,63991.80,64038.00,63991.70,64020.50,116.7080,-304.94,-280.86,-304.94,-280.86
2026-06-13T19:45:00+03:00,64020.50,64134.20,63862.90,63884.90,1415.2070,-280.86,-172.14,-280.86,-172.14
2026-06-13T19:50:00+03:00,63884.80,63980.00,63876.00,63962.10,436.0450,-172.14,-162.10,-172.14,-162.10
2026-06-13T19:55:00+03:00,63962.10,64012.70,63945.40,63996.20,245.1790,-162.10,-85.32,-162.10,-85.32
2026-06-13T20:00:00+03:00,63996.10,64029.40,63923.20,63928.90,291.0710,-85.32,-85.32,-94.78,-94.78
2026-06-13T20:05:00+03:00,63928.90,63987.60,63920.00,63952.00,157.3930,-94.78,-75.22,-94.78,-75.22
2026-06-13T20:10:00+03:00,63951.90,63958.90,63906.00,63928.80,299.5680,-75.22,-47.40,-75.22,-47.40
