time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-26T11:45:00+03:00,60184.80,60249.70,60116.70,60118.70,382.2770,1031.85,1031.85,985.31,985.31
2026-06-26T11:50:00+03:00,60118.70,60213.30,60118.60,60157.30,441.6430,985.31,1143.61,985.31,1143.61
2026-06-26T11:55:00+03:00,60157.20,60246.00,60114.10,60215.30,415.4370,1143.61,1213.46,1143.61,1213.46
2026-06-26T12:00:00+03:00,60215.30,60229.80,60053.10,60078.00,692.8940,1213.46,1213.46,993.96,993.96
2026-06-26T12:05:00+03:00,60078.10,60115.90,60040.00,60067.00,542.7650,993.96,993.96,905.56,905.56
2026-06-26T12:10:00+03:00,60067.00,60148.70,60051.00,60141.10,359.3670,905.56,940.07,905.56,940.07
2026-06-26T12:15:00+03:00,60141.10,60152.00,60052.30,60105.40,579.8600,940.07,940.07,925.14,925.14
2026-06-26T12:20:00+03:00,60105.50,60151.00,60076.90,60100.00,261.2980,925.14,963.32,925.14,963.32
2026-06-26T12:25:00+03:00,60099.90,60139.40,60082.00,60096.50,438.5670,963.32,1055.88,963.32,1055.88
2026-06-26T12:30:00+03:00,60096.50,60102.80,60027.00,60064.40,513.1000,1055.88,1055.88,953.50,953.50
2026-06-26T12:35:00+03:00,60064.40,60104.30,60012.40,60012.40,388.6240,953.50,953.50,947.99,947.99
2026-06-26T12:40:00+03:00,60012.50,60091.90,59918.60,59974.70,992.9920,947.99,947.99,811.54,811.54
2026-06-26T12:45:00+03:00,59974.80,60004.40,59777.10,59781.80,1785.7970,811.54,811.54,332.06,332.06
2026-06-26T12:50:00+03:00,59781.80,59847.00,59544.70,59775.00,2905.9550,332.06,409.09,332.06,409.09
2026-06-26T12:55:00+03:00,59775.00,59839.70,59657.90,59709.30,1217.9470,409.09,441.91,409.09,441.91
2026-06-26T13:00:00+03:00,59709.30,59720.00,59625.20,59700.00,840.7830,441.91,441.91,401.66,401.66
2026-06-26T13:05:00+03:00,59699.90,59777.20,59653.00,59749.90,904.7950,401.66,704.01,401.66,704.01
2026-06-26T13:10:00+03:00,59749.90,59799.50,59652.60,59717.90,657.5380,704.01,924.33,704.01,924.33
2026-06-26T13:15:00+03:00,59717.90,59834.20,59714.90,59714.90,850.4600,924.33,924.33,802.68,802.68
2026-06-26T13:20:00+03:00,59714.90,59759.70,59700.00,59717.90,292.5050,802.68,829.38,802.68,829.38
2026-06-26T13:25:00+03:00,59718.00,59790.90,59688.80,59701.30,519.0930,829.38,829.38,671.19,671.19
2026-06-26T13:30:00+03:00,59701.40,59786.60,59674.90,59750.00,334.1860,671.19,691.85,671.19,691.85
2026-06-26T13:35:00+03:00,59750.10,59787.90,59427.40,59476.80,1485.5140,691.85,691.85,178.55,178.55
2026-06-26T13:40:00+03:00,59476.80,59551.50,59434.40,59532.00,818.2310,178.55,178.55,162.20,162.20
2026-06-26T13:45:00+03:00,59532.10,59547.00,59328.00,59445.40,2029.6560,162.20,257.44,162.20,257.44
2026-06-26T13:50:00+03:00,59445.40,59450.00,59300.40,59341.80,984.5320,257.44,257.44,110.52,110.52
2026-06-26T13:55:00+03:00,59341.80,59409.00,59210.40,59290.00,1027.4150,110.52,110.52,-154.25,-154.25
2026-06-26T14:00:00+03:00,59290.00,59517.10,59233.10,59478.30,1293.1340,-154.25,206.62,-154.25,206.62
2026-06-26T14:05:00+03:00,59478.30,59569.00,59370.60,59394.00,966.4440,206.62,206.62,165.29,165.29
2026-06-26T14:10:00+03:00,59394.00,59479.50,59394.00,59465.80,377.6600,165.29,239.65,165.29,239.65
2026-06-26T14:15:00+03:00,59465.80,59474.90,59340.00,59431.00,703.3240,239.65,239.65,35.45,35.45
2026-06-26T14:20:00+03:00,59430.90,59478.80,59364.20,59437.50,274.1050,35.45,115.28,35.45,115.28
2026-06-26T14:25:00+03:00,59437.50,59475.00,59356.60,59393.60,288.7520,115.28,115.28,77.12,77.12
2026-06-26T14:30:00+03:00,59393.60,59460.00,59391.70,59440.90,307.4090,77.12,155.29,77.12,155.29
2026-06-26T14:35:00+03:00,59440.90,59515.30,59425.20,59434.40,496.1590,155.29,201.90,155.29,201.90
2026-06-26T14:40:00+03:00,59434.40,59489.70,59361.10,59419.20,521.5160,201.90,203.01,201.90,203.01
2026-06-26T14:45:00+03:00,59419.20,59430.10,59365.10,59407.90,384.8360,203.01,203.01,171.64,171.64
2026-06-26T14:50:00+03:00,59408.00,59431.60,59252.60,59304.90,766.9590,171.64,171.64,-131.74,-131.74
2026-06-26T14:55:00+03:00,59304.90,59428.00,59304.90,59392.40,418.5940,-131.74,-126.32,-131.74,-126.32
2026-06-26T15:00:00+03:00,59392.40,59456.70,59321.00,59406.70,691.5460,-126.32,-126.32,-267.02,-267.02
2026-06-26T15:05:00+03:00,59406.70,59494.30,59400.00,59408.60,524.9480,-267.02,-126.14,-267.02,-126.14
2026-06-26T15:10:00+03:00,59408.60,59489.20,59356.50,59436.70,666.5900,-126.14,-126.14,-278.27,-278.27
2026-06-26T15:15:00+03:00,59436.70,59625.10,59425.50,59548.90,1645.2720,-278.27,-185.07,-278.27,-185.07
2026-06-26T15:20:00+03:00,59548.90,59617.10,59484.80,59575.70,768.4470,-185.07,2.63,-185.07,2.63
2026-06-26T15:25:00+03:00,59575.70,59714.30,59575.60,59709.90,1526.0770,2.63,270.53,2.63,270.53
2026-06-26T15:30:00+03:00,59710.00,59998.40,59635.50,59843.80,2911.5930,270.53,1099.49,270.53,1099.49
2026-06-26T15:35:00+03:00,59843.80,59843.80,59262.10,59285.30,2824.6520,1099.49,1099.49,389.20,389.20
2026-06-26T15:40:00+03:00,59285.40,59289.00,58940.00,59118.90,5942.0000,389.20,389.20,-922.78,-922.78
2026-06-26T15:45:00+03:00,59118.80,59577.80,59041.10,59206.80,4287.0480,-922.78,-670.43,-922.78,-670.43
2026-06-26T15:50:00+03:00,59206.90,59389.80,59206.90,59262.10,1186.9040,-670.43,-318.93,-670.43,-318.93
2026-06-26T15:55:00+03:00,59262.10,59293.60,59155.00,59167.60,996.4870,-318.93,-318.93,-474.32,-474.32
2026-06-26T16:00:00+03:00,59167.60,59243.00,59120.00,59175.20,951.0070,-474.32,-354.46,-474.32,-354.46
2026-06-26T16:05:00+03:00,59175.30,59175.30,58972.20,58981.10,1388.7790,-354.46,-354.46,-726.21,-726.21
2026-06-26T16:10:00+03:00,58981.00,59261.60,58924.40,59076.00,1709.2300,-726.21,-381.30,-726.21,-381.30
2026-06-26T16:15:00+03:00,59075.90,59153.90,58388.00,58735.20,8601.3120,-381.30,-381.30,-4145.08,-4145.08
2026-06-26T16:20:00+03:00,58735.20,59038.70,58728.40,58844.70,2828.7020,-4145.08,-3996.21,-4145.08,-3996.21
2026-06-26T16:25:00+03:00,58844.60,58917.90,58793.80,58887.40,1261.2940,-3996.21,-3984.21,-3996.21,-3984.21
2026-06-26T16:30:00+03:00,58887.30,59142.40,58810.00,59022.30,3620.0590,-3984.21,-3955.06,-3984.21,-3955.06
2026-06-26T16:35:00+03:00,59022.30,59308.30,58979.10,59197.80,2973.0540,-3955.06,-3536.56,-3955.06,-3536.56
2026-06-26T16:40:00+03:00,59197.80,59493.20,59107.30,59455.00,2542.1430,-3536.56,-3044.79,-3536.56,-3044.79
2026-06-26T16:45:00+03:00,59454.90,59540.90,59300.80,59439.30,1964.3590,-3044.79,-3044.79,-3062.29,-3062.29
2026-06-26T16:50:00+03:00,59439.20,59792.00,59389.60,59765.90,2627.0260,-3062.29,-2883.76,-3062.29,-2883.76
2026-06-26T16:55:00+03:00,59765.90,60189.50,59765.90,60153.30,5436.0050,-2883.76,-2015.52,-2883.76,-2015.52
2026-06-26T17:00:00+03:00,60153.50,60274.20,59781.00,59985.60,4290.5420,-2015.52,-2015.52,-2151.11,-2151.11
2026-06-26T17:05:00+03:00,59985.60,60032.60,59834.90,60017.50,2641.4840,-2151.11,-2151.11,-2169.64,-2169.64
2026-06-26T17:10:00+03:00,60017.40,60061.00,59890.10,59954.80,1387.2220,-2169.64,-2169.64,-2316.03,-2316.03
2026-06-26T17:15:00+03:00,59954.60,60050.00,59793.10,59797.90,1288.7080,-2316.03,-2316.03,-2482.47,-2482.47
2026-06-26T17:20:00+03:00,59797.90,60050.00,59797.90,60021.80,1066.3790,-2482.47,-2388.88,-2482.47,-2388.88
2026-06-26T17:25:00+03:00,60021.90,60222.00,59974.70,60032.60,1321.3710,-2388.88,-2305.08,-2388.88,-2305.08
2026-06-26T17:30:00+03:00,60032.50,60048.40,59815.50,59834.10,1560.1460,-2305.08,-2305.08,-2395.78,-2395.78
2026-06-26T17:35:00+03:00,59834.10,59861.90,59556.70,59596.60,2612.4080,-2395.78,-2395.78,-2788.59,-2788.59
2026-06-26T17:40:00+03:00,59596.60,59677.80,59520.40,59578.10,1198.5110,-2788.59,-2705.25,-2788.59,-2705.25
2026-06-26T17:45:00+03:00,59578.10,59887.00,59540.20,59783.00,1359.2110,-2705.25,-2444.14,-2705.25,-2444.14
2026-06-26T17:50:00+03:00,59783.00,59794.40,59531.80,59543.50,763.5700,-2444.14,-2444.14,-2541.06,-2541.06
2026-06-26T17:55:00+03:00,59543.50,59662.90,59358.80,59568.90,1601.5280,-2541.06,-2541.06,-2806.39,-2806.39
2026-06-26T18:00:00+03:00,59568.90,59760.00,59560.00,59633.90,749.6970,-2806.39,-2766.36,-2806.39,-2766.36
2026-06-26T18:05:00+03:00,59634.00,60083.00,59572.20,60014.50,1614.7500,-2766.36,-2259.81,-2766.36,-2259.81
2026-06-26T18:10:00+03:00,60014.50,60025.90,59726.40,59802.00,931.5530,-2259.81,-2259.81,-2375.96,-2375.96
2026-06-26T18:15:00+03:00,59802.10,59970.80,59755.00,59924.00,656.4920,-2375.96,-2233.14,-2375.96,-2233.14
2026-06-26T18:20:00+03:00,59923.80,60179.20,59895.40,60179.10,1725.5540,-2233.14,-1764.61,-2233.14,-1764.61
2026-06-26T18:25:00+03:00,60179.10,60350.70,60095.80,60163.30,2196.1250,-1764.61,-1622.32,-1764.61,-1622.32
2026-06-26T18:30:00+03:00,60163.30,60261.50,60116.40,60137.60,1318.3810,-1622.32,-1622.32,-1912.46,-1912.46
2026-06-26T18:35:00+03:00,60137.70,60455.00,60124.60,60422.10,2061.4510,-1912.46,-1642.05,-1912.46,-1642.05
2026-06-26T18:40:00+03:00,60422.00,60494.10,60350.40,60400.10,1520.0290,-1642.05,-1642.05,-1761.21,-1761.21
2026-06-26T18:45:00+03:00,60400.20,60421.00,60249.70,60314.00,1204.1370,-1761.21,-1761.21,-1906.41,-1906.41
2026-06-26T18:50:00+03:00,60314.00,60395.80,60116.40,60246.40,1803.9750,-1906.41,-1906.41,-2219.57,-2219.57
2026-06-26T18:55:00+03:00,60246.50,60325.30,60207.00,60296.60,617.4510,-2219.57,-2214.92,-2219.57,-2214.92
2026-06-26T19:00:00+03:00,60296.90,60580.00,60296.90,60370.40,1953.9640,-2214.92,-1923.72,-2214.92,-1923.72
2026-06-26T19:05:00+03:00,60369.80,60423.00,60179.90,60220.20,1286.0530,-1923.72,-1923.72,-2179.35,-2179.35
2026-06-26T19:10:00+03:00,60220.20,60226.20,60125.40,60154.50,994.2750,-2179.35,-2179.35,-2408.59,-2408.59
2026-06-26T19:15:00+03:00,60154.50,60260.00,60023.30,60055.70,1158.0800,-2408.59,-2408.59,-2524.19,-2524.19
2026-06-26T19:20:00+03:00,60055.80,60090.00,59933.10,59988.40,1741.1260,-2524.19,-2524.19,-2677.15,-2677.15
2026-06-26T19:25:00+03:00,59988.30,60081.90,59983.10,60024.60,616.2110,-2677.15,-2579.10,-2677.15,-2579.10
2026-06-26T19:30:00+03:00,60024.60,60279.20,60024.50,60275.70,1650.3220,-2579.10,-2277.82,-2579.10,-2277.82
2026-06-26T19:35:00+03:00,60275.80,60368.40,60166.90,60199.70,1261.2710,-2277.82,-2277.82,-2359.02,-2359.02
2026-06-26T19:40:00+03:00,60199.60,60253.40,60014.70,60040.20,636.6920,-2359.02,-2359.02,-2419.21,-2419.21
2026-06-26T19:45:00+03:00,60040.10,60170.00,60019.80,60122.00,828.0180,-2419.21,-2164.52,-2419.21,-2164.52
2026-06-26T19:50:00+03:00,60122.10,60144.20,59983.50,60069.50,638.0820,-2164.52,-2164.52,-2179.02,-2179.02
2026-06-26T19:55:00+03:00,60069.60,60111.60,60000.10,60017.80,265.4010,-2179.02,-2179.02,-2224.02,-2224.02
2026-06-26T20:00:00+03:00,60017.80,60168.20,59978.50,60136.30,546.2990,-2224.02,-2202.81,-2224.02,-2202.81
2026-06-26T20:05:00+03:00,60136.30,60230.40,60084.70,60224.50,400.2130,-2202.81,-2056.20,-2202.81,-2056.20
2026-06-26T20:10:00+03:00,60224.50,60276.50,60160.10,60190.00,566.2570,-2056.20,-1904.44,-2056.20,-1904.44
2026-06-26T20:15:00+03:00,60190.00,60198.20,60008.70,60095.50,405.4880,-1904.44,-1904.44,-2033.51,-2033.51
2026-06-26T20:20:00+03:00,60095.50,60200.20,60033.10,60089.80,1009.7750,-2033.51,-1892.91,-2033.51,-1892.91
2026-06-26T20:25:00+03:00,60089.70,60229.90,60066.30,60157.00,263.2090,-1892.91,-1884.83,-1892.91,-1884.83
2026-06-26T20:30:00+03:00,60157.10,60194.60,60102.00,60118.10,235.2720,-1884.83,-1851.95,-1884.83,-1851.95
2026-06-26T20:35:00+03:00,60118.10,60118.20,59930.50,59993.00,1168.7450,-1851.95,-1851.95,-2046.68,-2046.68
2026-06-26T20:40:00+03:00,59993.10,60105.80,59921.40,60043.20,808.2270,-2046.68,-1824.32,-2046.68,-1824.32
2026-06-26T20:45:00+03:00,60043.20,60091.60,60000.00,60001.70,358.4660,-1824.32,-1782.58,-1824.32,-1782.58
2026-06-26T20:50:00+03:00,60001.70,60034.50,59947.30,60011.40,385.8030,-1782.58,-1782.58,-1805.29,-1805.29
2026-06-26T20:55:00+03:00,60011.30,60073.20,59930.00,60000.00,801.8000,-1805.29,-1721.60,-1805.29,-1721.60
2026-06-26T21:00:00+03:00,60000.00,60114.10,59988.90,60074.00,310.1530,-1721.60,-1721.60,-1754.54,-1754.54
2026-06-26T21:05:00+03:00,60074.00,60140.70,60048.50,60063.30,360.0010,-1754.54,-1754.54,-1786.95,-1786.95
2026-06-26T21:10:00+03:00,60063.30,60134.80,60039.80,60067.00,210.0840,-1786.95,-1786.95,-1803.86,-1803.86
2026-06-26T21:15:00+03:00,60067.00,60091.60,59955.50,59996.90,280.8890,-1803.86,-1803.86,-1852.10,-1852.10
2026-06-26T21:20:00+03:00,59996.90,60062.90,59962.60,59976.20,210.8890,-1852.10,-1823.90,-1852.10,-1823.90
2026-06-26T21:25:00+03:00,59976.30,60029.80,59769.60,59807.60,1205.2700,-1823.90,-1823.90,-1960.23,-1960.23
2026-06-26T21:30:00+03:00,59807.70,59864.00,59741.50,59845.90,768.4670,-1960.23,-1960.23,-2045.15,-2045.15
2026-06-26T21:35:00+03:00,59846.00,59846.00,59738.00,59744.80,413.3390,-2045.15,-2045.15,-2051.65,-2051.65
2026-06-26T21:40:00+03:00,59744.80,59781.90,59717.90,59755.00,337.9970,-2051.65,-2046.35,-2051.65,-2046.35
2026-06-26T21:45:00+03:00,59755.10,59755.20,59612.60,59671.90,668.5970,-2046.35,-2046.35,-2211.07,-2211.07
2026-06-26T21:50:00+03:00,59671.80,59671.90,59601.80,59615.90,331.0680,-2211.07,-2203.03,-2211.07,-2203.03
2026-06-26T21:55:00+03:00,59616.00,59668.30,59530.70,59648.90,677.7740,-2203.03,-2203.03,-2316.15,-2316.15
2026-06-26T22:00:00+03:00,59648.90,59705.50,59586.30,59668.20,615.2190,-2316.15,-2223.93,-2316.15,-2223.93
2026-06-26T22:05:00+03:00,59668.20,60077.80,59667.20,60047.90,1685.3440,-2223.93,-1921.70,-2223.93,-1921.70
2026-06-26T22:10:00+03:00,60047.90,60048.00,59920.70,60002.10,603.3660,-1921.70,-1921.70,-2000.31,-2000.31
2026-06-26T22:15:00+03:00,60002.10,60002.10,59909.30,59956.40,268.2870,-2000.31,-2000.31,-2042.27,-2042.27
2026-06-26T22:20:00+03:00,59956.40,59965.80,59850.00,59899.30,326.2050,-2042.27,-2042.27,-2148.23,-2148.23
2026-06-26T22:25:00+03:00,59899.20,59947.20,59890.60,59914.50,194.2760,-2148.23,-2148.23,-2161.81,-2161.81
2026-06-26T22:30:00+03:00,59914.60,60073.00,59887.20,60020.00,448.5860,-2161.81,-2157.59,-2161.81,-2157.59
2026-06-26T22:35:00+03:00,60020.00,60020.00,59855.00,59889.00,520.2540,-2157.59,-2157.59,-2300.26,-2300.26
2026-06-26T22:40:00+03:00,59889.10,59961.20,59857.60,59857.60,504.0930,-2300.26,-2296.35,-2300.26,-2296.35
2026-06-26T22:45:00+03:00,59857.70,59905.30,59820.30,59845.90,494.6820,-2296.35,-2296.35,-2302.14,-2302.14
2026-06-26T22:50:00+03:00,59845.90,59905.60,59828.50,59860.80,466.1920,-2302.14,-2284.37,-2302.14,-2284.37
2026-06-26T22:55:00+03:00,59860.70,59870.20,59710.00,59719.70,979.5550,-2284.37,-2284.37,-2521.32,-2521.32
2026-06-26T23:00:00+03:00,59719.90,59970.00,59716.80,59781.50,1185.8320,-2521.32,-2461.76,-2521.32,-2461.76
2026-06-26T23:05:00+03:00,59781.50,59801.90,59664.00,59675.00,478.9060,-2461.76,-2461.76,-2531.23,-2531.23
2026-06-26T23:10:00+03:00,59674.90,59714.80,59658.00,59702.20,288.7610,-2531.23,-2488.33,-2531.23,-2488.33
2026-06-26T23:15:00+03:00,59702.20,59791.00,59702.20,59752.40,262.3990,-2488.33,-2414.92,-2488.33,-2414.92
2026-06-26T23:20:00+03:00,59752.30,59775.80,59669.30,59738.70,308.4370,-2414.92,-2414.92,-2422.37,-2422.37
2026-06-26T23:25:00+03:00,59738.60,59770.80,59700.00,59755.60,212.0720,-2422.37,-2407.04,-2422.37,-2407.04
2026-06-26T23:30:00+03:00,59755.60,59762.30,59582.20,59617.40,600.1180,-2407.04,-2390.35,-2407.04,-2390.35
2026-06-26T23:35:00+03:00,59617.40,59697.20,59556.00,59629.50,571.8060,-2390.35,-2390.35,-2537.85,-2537.85
2026-06-26T23:40:00+03:00,59629.50,59671.00,59594.90,59627.10,185.8690,-2537.85,-2537.85,-2553.87,-2553.87
2026-06-26T23:45:00+03:00,59627.10,59717.90,59616.30,59715.90,286.9590,-2553.87,-2433.48,-2553.87,-2433.48
2026-06-26T23:50:00+03:00,59715.90,59779.60,59700.00,59700.50,260.8940,-2433.48,-2433.48,-2437.20,-2437.20
2026-06-26T23:55:00+03:00,59700.50,59754.30,59651.50,59694.70,219.1080,-2437.20,-2437.20,-2462.33,-2462.33
2026-06-27T00:00:00+03:00,59694.70,59714.60,59649.20,59659.70,127.6180,-2462.33,-2444.62,-2462.33,-2444.62
2026-06-27T00:05:00+03:00,59659.70,59726.80,59659.60,59721.70,146.5360,-2444.62,-2405.89,-2444.62,-2405.89
2026-06-27T00:10:00+03:00,59721.70,59746.70,59687.40,59737.80,121.0990,-2405.89,-2389.26,-2405.89,-2389.26
2026-06-27T00:15:00+03:00,59737.70,59737.80,59658.60,59688.70,138.5990,-2389.26,-2389.26,-2420.37,-2420.37
2026-06-27T00:20:00+03:00,59688.80,59813.70,59688.80,59780.40,295.8310,-2420.37,-2420.37,-2443.69,-2443.69
2026-06-27T00:25:00+03:00,59780.40,59868.10,59759.50,59851.10,253.9050,-2443.69,-2386.94,-2443.69,-2386.94
2026-06-27T00:30:00+03:00,59851.20,59942.10,59835.10,59866.10,296.2700,-2386.94,-2352.62,-2386.94,-2352.62
2026-06-27T00:35:00+03:00,59866.20,59889.70,59846.60,59871.40,195.7790,-2352.62,-2343.55,-2352.62,-2343.55
2026-06-27T00:40:00+03:00,59871.40,60028.00,59865.50,59999.90,461.2280,-2343.55,-2333.72,-2343.55,-2333.72
2026-06-27T00:45:00+03:00,59999.90,60020.00,59893.10,59918.80,296.0630,-2333.72,-2333.72,-2347.74,-2347.74
2026-06-27T00:50:00+03:00,59918.80,59971.40,59906.00,59944.00,174.8500,-2347.74,-2347.74,-2348.80,-2348.80
2026-06-27T00:55:00+03:00,59944.10,59957.20,59887.60,59887.60,157.2040,-2348.80,-2334.49,-2348.80,-2334.49
2026-06-27T01:00:00+03:00,59887.60,59923.80,59738.90,59762.80,334.9350,-2334.49,-2334.49,-2390.73,-2390.73
2026-06-27T01:05:00+03:00,59762.80,59854.20,59717.10,59838.30,225.3900,-2390.73,-2363.07,-2390.73,-2363.07
