time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T11:00:00+03:00,63066.50,63164.70,63063.90,63103.20,477.3730,-440.42,-290.75,-440.42,-290.75
2026-06-12T11:05:00+03:00,63103.20,63259.00,63100.10,63243.80,815.4510,-290.75,-157.93,-290.75,-157.93
2026-06-12T11:10:00+03:00,63243.70,63319.30,63241.00,63266.40,686.7060,-157.93,-108.32,-157.93,-108.32
2026-06-12T11:15:00+03:00,63266.30,63449.70,63252.40,63431.90,1091.0190,-108.32,22.11,-108.32,22.11
2026-06-12T11:20:00+03:00,63431.90,63587.00,63412.50,63470.20,1190.3460,22.11,45.40,22.11,45.40
2026-06-12T11:25:00+03:00,63470.30,63513.60,63433.50,63500.00,488.1110,45.40,45.40,-43.80,-43.80
2026-06-12T11:30:00+03:00,63500.00,63512.40,63440.00,63462.70,298.6750,-43.80,-43.80,-52.46,-52.46
2026-06-12T11:35:00+03:00,63462.70,63469.20,63399.00,63464.50,448.6820,-52.46,-52.46,-93.27,-93.27
2026-06-12T11:40:00+03:00,63464.40,63464.40,63346.30,63360.90,407.9760,-93.27,-93.27,-170.60,-170.60
2026-06-12T11:45:00+03:00,63361.00,63431.90,63324.50,63397.80,324.1760,-170.60,-170.60,-180.34,-180.34
2026-06-12T11:50:00+03:00,63397.70,63453.20,63381.80,63428.60,196.1260,-180.34,-157.25,-180.34,-157.25
2026-06-12T11:55:00+03:00,63428.70,63456.40,63423.40,63440.50,131.2740,-157.25,-157.25,-175.77,-175.77
2026-06-12T12:00:00+03:00,63440.50,63487.90,63398.30,63404.20,293.8700,-175.77,-175.77,-216.82,-216.82
2026-06-12T12:05:00+03:00,63404.20,63533.20,63404.20,63482.40,366.1650,-216.82,-203.99,-216.82,-203.99
2026-06-12T12:10:00+03:00,63482.40,63567.70,63458.00,63536.40,518.6550,-203.99,-143.48,-203.99,-143.48
2026-06-12T12:15:00+03:00,63536.30,63580.00,63518.10,63557.00,338.9680,-143.48,-110.93,-143.48,-110.93
2026-06-12T12:20:00+03:00,63557.10,63689.00,63555.00,63639.30,838.4820,-110.93,108.41,-110.93,108.41
2026-06-12T12:25:00+03:00,63639.40,63768.30,63632.10,63735.00,1054.9160,108.41,381.87,108.41,381.87
2026-06-12T12:30:00+03:00,63735.00,63929.90,63731.70,63873.50,1910.1210,381.87,664.53,381.87,664.53
2026-06-12T12:35:00+03:00,63873.60,63881.40,63806.20,63827.10,863.5040,664.53,664.53,456.56,456.56
2026-06-12T12:40:00+03:00,63827.00,63881.70,63796.30,63854.20,447.4910,456.56,456.56,445.95,445.95
2026-06-12T12:45:00+03:00,63854.20,63913.10,63796.50,63805.20,523.9970,445.95,445.95,374.78,374.78
2026-06-12T12:50:00+03:00,63805.10,63839.30,63749.30,63752.30,416.4170,374.78,374.78,308.11,308.11
2026-06-12T12:55:00+03:00,63752.40,63816.90,63719.80,63729.50,366.4500,308.11,308.11,233.87,233.87
2026-06-12T13:00:00+03:00,63729.50,63729.50,63657.60,63685.00,486.4340,233.87,233.87,219.18,219.18
2026-06-12T13:05:00+03:00,63685.00,63792.70,63664.80,63792.70,410.0670,219.18,293.62,219.18,293.62
2026-06-12T13:10:00+03:00,63792.70,63824.00,63683.80,63741.00,379.2060,293.62,293.62,225.70,225.70
2026-06-12T13:15:00+03:00,63741.00,63756.80,63686.50,63735.60,511.1090,225.70,353.82,225.70,353.82
2026-06-12T13:20:00+03:00,63735.60,63770.00,63699.10,63770.00,230.3730,353.82,401.72,353.82,401.72
2026-06-12T13:25:00+03:00,63770.00,63782.40,63541.90,63582.60,943.9370,401.72,401.72,143.51,143.51
2026-06-12T13:30:00+03:00,63582.70,63700.00,63575.90,63699.90,418.3600,143.51,270.08,143.51,270.08
2026-06-12T13:35:00+03:00,63700.00,63727.40,63659.60,63671.50,183.2470,270.08,283.35,270.08,283.35
2026-06-12T13:40:00+03:00,63671.40,63691.80,63630.30,63654.70,195.4920,283.35,283.35,211.76,211.76
2026-06-12T13:45:00+03:00,63654.70,63713.00,63635.00,63695.30,143.4160,211.76,237.53,211.76,237.53
2026-06-12T13:50:00+03:00,63695.30,63700.00,63658.60,63668.40,103.4670,237.53,247.15,237.53,247.15
2026-06-12T13:55:00+03:00,63668.50,63708.80,63628.00,63665.10,200.1970,247.15,247.15,202.44,202.44
2026-06-12T14:00:00+03:00,63665.20,63841.80,63651.20,63780.20,500.0140,202.44,273.64,202.44,273.64
2026-06-12T14:05:00+03:00,63780.20,63853.80,63725.00,63725.00,378.8920,273.64,273.64,232.44,232.44
2026-06-12T14:10:00+03:00,63725.00,63820.00,63711.80,63792.70,221.8410,232.44,280.46,232.44,280.46
2026-06-12T14:15:00+03:00,63792.70,63819.80,63724.80,63740.70,177.0590,280.46,280.46,232.66,232.66
2026-06-12T14:20:00+03:00,63740.70,63841.10,63736.90,63833.20,221.9960,232.66,240.69,232.66,240.69
2026-06-12T14:25:00+03:00,63833.10,63846.90,63786.60,63792.00,240.0690,240.69,240.69,230.65,230.65
2026-06-12T14:30:00+03:00,63792.10,63792.10,63693.40,63711.30,325.5970,230.65,230.65,150.01,150.01
2026-06-12T14:35:00+03:00,63711.20,63719.10,63650.00,63659.50,285.8900,150.01,150.01,40.11,40.11
2026-06-12T14:40:00+03:00,63659.40,63772.80,63659.40,63763.20,289.7210,40.11,92.97,40.11,92.97
2026-06-12T14:45:00+03:00,63763.10,63855.80,63758.70,63785.50,378.3150,92.97,135.42,92.97,135.42
2026-06-12T14:50:00+03:00,63785.60,63811.60,63762.00,63807.80,160.3870,135.42,147.94,135.42,147.94
2026-06-12T14:55:00+03:00,63807.80,63817.00,63729.40,63729.40,201.2490,147.94,147.94,102.73,102.73
2026-06-12T15:00:00+03:00,63729.40,63745.10,63613.80,63643.20,562.4090,102.73,102.73,-42.25,-42.25
2026-06-12T15:05:00+03:00,63643.20,63673.80,63613.60,63638.60,238.6960,-42.25,-28.36,-42.25,-28.36
2026-06-12T15:10:00+03:00,63638.70,63677.20,63586.10,63599.90,331.3260,-28.36,-28.36,-77.31,-77.31
2026-06-12T15:15:00+03:00,63600.00,63651.90,63583.30,63613.10,259.6090,-77.31,-77.31,-95.49,-95.49
2026-06-12T15:20:00+03:00,63613.10,63624.60,63522.60,63523.80,390.9400,-95.49,-95.49,-201.29,-201.29
2026-06-12T15:25:00+03:00,63523.80,63530.90,63426.00,63435.50,737.9910,-201.29,-201.29,-362.95,-362.95
2026-06-12T15:30:00+03:00,63435.60,63543.00,63415.40,63524.10,535.3780,-362.95,-214.97,-362.95,-214.97
2026-06-12T15:35:00+03:00,63524.10,63537.20,63364.10,63387.80,530.6770,-214.97,-214.97,-318.69,-318.69
2026-06-12T15:40:00+03:00,63387.80,63459.70,63358.20,63401.80,543.0540,-318.69,-258.61,-318.69,-258.61
2026-06-12T15:45:00+03:00,63401.90,63500.00,63377.40,63462.90,529.8160,-258.61,-102.48,-258.61,-102.48
2026-06-12T15:50:00+03:00,63462.80,63514.70,63393.60,63400.30,351.7790,-102.48,-102.48,-129.13,-129.13
2026-06-12T15:55:00+03:00,63400.70,63465.40,63331.90,63433.70,585.6850,-129.13,-129.13,-178.04,-178.04
2026-06-12T16:00:00+03:00,63433.80,63469.40,63364.60,63393.60,398.2820,-178.04,-153.03,-178.04,-153.03
2026-06-12T16:05:00+03:00,63393.70,63481.20,63393.50,63434.40,291.8500,-153.03,-39.83,-153.03,-39.83
2026-06-12T16:10:00+03:00,63434.30,63458.10,63330.40,63456.20,319.6870,-39.83,-39.83,-44.46,-44.46
2026-06-12T16:15:00+03:00,63456.30,63507.90,63413.10,63475.00,460.8650,-44.46,-44.46,-73.37,-73.37
2026-06-12T16:20:00+03:00,63475.00,63475.00,63355.30,63390.50,265.3720,-73.37,-73.37,-113.62,-113.62
2026-06-12T16:25:00+03:00,63390.50,63397.50,63321.50,63381.00,313.3240,-113.62,-113.62,-172.58,-172.58
2026-06-12T16:30:00+03:00,63381.00,63427.30,63188.00,63218.00,1600.7860,-172.58,-172.58,-258.13,-258.13
2026-06-12T16:35:00+03:00,63218.00,63352.70,63194.60,63347.00,621.2870,-258.13,-151.03,-258.13,-151.03
2026-06-12T16:40:00+03:00,63347.00,63385.60,63020.60,63107.80,2821.9660,-151.03,-151.03,-252.79,-252.79
2026-06-12T16:45:00+03:00,63107.80,63197.50,63073.80,63178.10,1000.8170,-252.79,-246.30,-252.79,-246.30
2026-06-12T16:50:00+03:00,63178.20,63240.00,63090.00,63130.60,621.5890,-246.30,-246.30,-267.12,-267.12
2026-06-12T16:55:00+03:00,63130.70,63213.30,63070.20,63200.30,520.5610,-267.12,-124.88,-267.12,-124.88
2026-06-12T17:00:00+03:00,63200.30,63462.30,63160.40,63362.50,1851.2010,-124.88,160.64,-124.88,160.64
2026-06-12T17:05:00+03:00,63362.60,63532.00,63301.00,63413.90,1032.8490,160.64,224.14,160.64,224.14
2026-06-12T17:10:00+03:00,63413.90,63430.10,63320.00,63418.10,540.9400,224.14,224.14,156.66,156.66
2026-06-12T17:15:00+03:00,63418.10,63536.90,63366.80,63375.20,610.9330,156.66,156.66,152.84,152.84
2026-06-12T17:20:00+03:00,63375.30,63487.50,63280.70,63396.00,639.4010,152.84,152.84,23.00,23.00
2026-06-12T17:25:00+03:00,63396.10,63647.80,63391.70,63603.00,1282.2220,23.00,270.17,23.00,270.17
2026-06-12T17:30:00+03:00,63603.00,63674.20,63524.20,63656.80,997.8980,270.17,270.17,210.61,210.61
2026-06-12T17:35:00+03:00,63656.90,63768.80,63624.50,63700.10,1433.5980,210.61,210.61,135.96,135.96
2026-06-12T17:40:00+03:00,63700.10,63705.50,63450.00,63483.20,880.8220,135.96,135.96,-147.58,-147.58
2026-06-12T17:45:00+03:00,63483.20,63543.80,63434.00,63487.60,473.3540,-147.58,-77.72,-147.58,-77.72
2026-06-12T17:50:00+03:00,63487.70,63949.90,63487.70,63914.70,2729.6820,-77.72,425.58,-77.72,425.58
2026-06-12T17:55:00+03:00,63914.70,63988.00,63820.00,63971.00,1798.4830,425.58,425.58,420.80,420.80
2026-06-12T18:00:00+03:00,63971.10,64164.70,63859.30,63889.90,3844.4570,420.80,1110.53,420.80,1110.53
2026-06-12T18:05:00+03:00,63889.90,64166.00,63883.60,64055.90,1763.4850,1110.53,1286.09,1110.53,1286.09
2026-06-12T18:10:00+03:00,64055.90,64354.70,64042.50,64345.70,3966.2860,1286.09,2400.05,1286.09,2400.05
2026-06-12T18:15:00+03:00,64345.80,64362.60,64198.20,64228.30,2242.7890,2400.05,2400.05,1742.21,1742.21
2026-06-12T18:20:00+03:00,64228.20,64259.40,64167.50,64231.40,1995.5920,1742.21,2257.32,1742.21,2257.32
2026-06-12T18:25:00+03:00,64231.30,64285.40,64084.60,64099.90,1767.3840,2257.32,2257.32,2245.40,2245.40
2026-06-12T18:30:00+03:00,64100.00,64100.00,63896.20,63896.20,2206.0470,2245.40,2245.40,1855.91,1855.91
2026-06-12T18:35:00+03:00,63896.30,64045.10,63824.70,63940.00,2252.6530,1855.91,2037.50,1855.91,2037.50
2026-06-12T18:40:00+03:00,63940.00,63948.20,63766.30,63873.40,1162.3880,2037.50,2054.90,2037.50,2054.90
2026-06-12T18:45:00+03:00,63873.30,63909.40,63642.10,63667.00,1972.4860,2054.90,2054.90,1898.57,1898.57
2026-06-12T18:50:00+03:00,63667.00,63833.00,63667.00,63814.60,1337.1060,1898.57,2271.24,1898.57,2271.24
2026-06-12T18:55:00+03:00,63815.00,63815.00,63504.20,63557.00,1492.5410,2271.24,2271.24,1865.92,1865.92
2026-06-12T19:00:00+03:00,63557.10,63709.90,63477.50,63647.90,2181.6620,1865.92,2132.64,1865.92,2132.64
2026-06-12T19:05:00+03:00,63647.90,63769.30,63619.60,63728.50,722.2680,2132.64,2194.80,2132.64,2194.80
2026-06-12T19:10:00+03:00,63728.50,63942.60,63667.50,63827.60,1491.8160,2194.80,2580.30,2194.80,2580.30
2026-06-12T19:15:00+03:00,63827.50,63970.00,63758.60,63781.10,1186.3000,2580.30,2705.01,2580.30,2705.01
2026-06-12T19:20:00+03:00,63781.10,63830.30,63726.80,63799.60,490.0490,2705.01,2811.10,2705.01,2811.10
2026-06-12T19:25:00+03:00,63799.60,63895.30,63773.10,63873.20,410.7770,2811.10,2907.65,2811.10,2907.65
2026-06-12T19:30:00+03:00,63873.10,63906.50,63808.70,63834.10,396.5200,2907.65,2907.65,2840.86,2840.86
2026-06-12T19:35:00+03:00,63834.10,63948.20,63760.20,63932.60,345.5780,2840.86,2868.75,2840.86,2868.75
2026-06-12T19:40:00+03:00,63932.70,63974.80,63738.40,63817.40,497.8880,2868.75,2868.75,2739.58,2739.58
2026-06-12T19:45:00+03:00,63817.50,63957.10,63795.40,63913.90,325.4700,2739.58,2756.93,2739.58,2756.93
2026-06-12T19:50:00+03:00,63913.80,63940.10,63866.50,63866.50,268.6840,2756.93,2760.08,2756.93,2760.08
2026-06-12T19:55:00+03:00,63866.60,63954.70,63841.30,63951.20,215.9410,2760.08,2760.08,2741.51,2741.51
2026-06-12T20:00:00+03:00,63951.20,64009.30,63890.00,63980.70,591.6570,2741.51,2741.51,2729.83,2729.83
2026-06-12T20:05:00+03:00,63980.70,64083.30,63980.00,63987.50,862.3050,2729.83,2922.37,2729.83,2922.37
2026-06-12T20:10:00+03:00,63987.50,64002.90,63840.30,63875.60,384.7730,2922.37,2922.37,2761.35,2761.35
2026-06-12T20:15:00+03:00,63875.50,63890.90,63801.00,63822.80,282.2700,2761.35,2761.35,2687.31,2687.31
2026-06-12T20:20:00+03:00,63822.70,63845.90,63740.00,63759.00,299.5360,2687.31,2687.31,2666.43,2666.43
2026-06-12T20:25:00+03:00,63759.00,63805.80,63708.00,63793.70,278.2180,2666.43,2666.43,2583.43,2583.43
2026-06-12T20:30:00+03:00,63793.80,63824.80,63724.40,63780.10,300.6090,2583.43,2633.84,2583.43,2633.84
2026-06-12T20:35:00+03:00,63780.10,63888.20,63753.60,63810.20,318.6100,2633.84,2650.44,2633.84,2650.44
2026-06-12T20:40:00+03:00,63810.10,63843.00,63756.70,63797.50,275.8160,2650.44,2690.93,2650.44,2690.93
2026-06-12T20:45:00+03:00,63797.50,63844.80,63788.50,63816.30,169.1290,2690.93,2703.91,2690.93,2703.91
2026-06-12T20:50:00+03:00,63816.30,63854.90,63770.20,63813.80,239.5670,2703.91,2737.47,2703.91,2737.47
2026-06-12T20:55:00+03:00,63813.90,63836.90,63785.70,63836.90,215.0150,2737.47,2776.07,2737.47,2776.07
2026-06-12T21:00:00+03:00,63836.90,63878.60,63815.20,63829.20,201.3480,2776.07,2776.07,2722.29,2722.29
2026-06-12T21:05:00+03:00,63829.10,63837.60,63679.70,63753.80,541.7530,2722.29,2722.29,2567.89,2567.89
2026-06-12T21:10:00+03:00,63753.80,63907.00,63729.50,63784.60,323.4710,2567.89,2609.27,2567.89,2609.27
2026-06-12T21:15:00+03:00,63784.60,63812.20,63666.10,63677.90,351.5980,2609.27,2609.27,2550.08,2550.08
2026-06-12T21:20:00+03:00,63677.80,63713.40,63650.00,63708.70,266.0170,2550.08,2553.01,2550.08,2553.01
2026-06-12T21:25:00+03:00,63708.70,63753.30,63675.00,63748.80,197.3510,2553.01,2601.10,2553.01,2601.10
2026-06-12T21:30:00+03:00,63748.90,63790.00,63695.20,63755.50,160.2150,2601.10,2608.45,2601.10,2608.45
2026-06-12T21:35:00+03:00,63755.50,63804.30,63718.10,63804.20,109.2100,2608.45,2609.96,2608.45,2609.96
2026-06-12T21:40:00+03:00,63804.20,63889.10,63804.20,63838.80,313.4810,2609.96,2623.28,2609.96,2623.28
2026-06-12T21:45:00+03:00,63838.80,63876.50,63796.70,63796.70,203.9290,2623.28,2623.28,2605.51,2605.51
2026-06-12T21:50:00+03:00,63796.80,63816.20,63744.30,63769.40,194.4220,2605.51,2629.56,2605.51,2629.56
2026-06-12T21:55:00+03:00,63769.40,63769.50,63647.90,63661.80,232.8140,2629.56,2629.56,2588.92,2588.92
2026-06-12T22:00:00+03:00,63661.80,63759.60,63655.60,63731.70,187.5600,2588.92,2619.95,2588.92,2619.95
2026-06-12T22:05:00+03:00,63731.60,63731.70,63651.10,63693.60,196.3960,2619.95,2619.95,2596.93,2596.93
2026-06-12T22:10:00+03:00,63693.60,63694.30,63636.30,63680.00,127.0760,2596.93,2596.93,2596.09,2596.09
2026-06-12T22:15:00+03:00,63679.90,63730.20,63611.50,63718.60,256.9240,2596.09,2596.09,2576.97,2576.97
2026-06-12T22:20:00+03:00,63718.60,63721.60,63655.00,63682.80,164.8950,2576.97,2630.71,2576.97,2630.71
2026-06-12T22:25:00+03:00,63682.80,63755.80,63682.80,63700.70,135.7400,2630.71,2659.80,2630.71,2659.80
2026-06-12T22:30:00+03:00,63700.70,63705.00,63612.00,63618.70,347.6100,2659.80,2659.80,2646.86,2646.86
2026-06-12T22:35:00+03:00,63618.80,63790.80,63600.50,63680.60,570.7900,2646.86,2855.05,2646.86,2855.05
2026-06-12T22:40:00+03:00,63680.60,63707.30,63602.00,63615.60,303.8290,2855.05,2855.05,2786.86,2786.86
2026-06-12T22:45:00+03:00,63615.50,63638.90,63578.20,63618.00,236.1780,2786.86,2786.86,2769.62,2769.62
2026-06-12T22:50:00+03:00,63618.00,63636.30,63567.90,63581.80,208.5640,2769.62,2769.62,2758.09,2758.09
2026-06-12T22:55:00+03:00,63581.90,63602.80,63555.00,63555.10,428.6070,2758.09,2758.09,2571.39,2571.39
2026-06-12T23:00:00+03:00,63555.00,63645.00,63552.30,63623.80,584.4130,2571.39,2571.39,2421.90,2421.90
2026-06-12T23:05:00+03:00,63623.70,63664.40,63523.60,63534.50,359.9520,2421.90,2421.90,2379.14,2379.14
2026-06-12T23:10:00+03:00,63534.40,63598.00,63529.60,63598.00,188.4000,2379.14,2379.14,2374.49,2374.49
2026-06-12T23:15:00+03:00,63597.90,63613.20,63487.50,63509.00,308.6240,2374.49,2374.49,2345.32,2345.32
2026-06-12T23:20:00+03:00,63509.10,63523.50,63496.00,63499.30,106.1920,2345.32,2345.32,2333.48,2333.48
2026-06-12T23:25:00+03:00,63499.30,63509.40,63480.00,63500.00,365.1480,2333.48,2515.20,2333.48,2515.20
2026-06-12T23:30:00+03:00,63500.00,63542.20,63489.90,63501.00,336.6930,2515.20,2683.26,2515.20,2683.26
2026-06-12T23:35:00+03:00,63501.00,63526.30,63482.30,63486.50,171.0650,2683.26,2692.60,2683.26,2692.60
2026-06-12T23:40:00+03:00,63486.50,63552.30,63483.50,63495.70,179.7200,2692.60,2703.82,2692.60,2703.82
2026-06-12T23:45:00+03:00,63495.80,63508.10,63390.20,63401.60,684.8480,2703.82,2703.82,2429.36,2429.36
2026-06-12T23:50:00+03:00,63401.50,63438.20,63352.30,63378.70,541.6280,2429.36,2429.36,2263.66,2263.66
2026-06-12T23:55:00+03:00,63378.80,63444.50,63378.80,63417.90,173.4590,2263.66,2283.19,2263.66,2283.19
2026-06-13T00:00:00+03:00,63418.20,63462.80,63413.00,63413.00,121.0030,2283.19,2314.01,2283.19,2314.01
2026-06-13T00:05:00+03:00,63413.00,63545.40,63413.00,63536.40,332.0700,2314.01,2465.17,2314.01,2465.17
2026-06-13T00:10:00+03:00,63536.30,63608.10,63535.20,63574.20,281.0830,2465.17,2513.55,2465.17,2513.55
2026-06-13T00:15:00+03:00,63574.30,63603.40,63570.60,63570.60,141.6990,2513.55,2519.51,2513.55,2519.51
2026-06-13T00:20:00+03:00,63570.60,63570.70,63513.60,63513.60,139.9870,2519.51,2519.51,2468.79,2468.79
2026-06-13T00:25:00+03:00,63513.60,63513.60,63471.60,63485.60,185.4710,2468.79,2468.79,2398.68,2398.68
2026-06-13T00:30:00+03:00,63485.70,63541.60,63483.00,63504.00,127.6700,2398.68,2426.83,2398.68,2426.83
2026-06-13T00:35:00+03:00,63504.10,63547.80,63472.10,63532.30,122.1740,2426.83,2426.83,2390.47,2390.47
2026-06-13T00:40:00+03:00,63532.30,63550.00,63500.00,63511.60,86.9870,2390.47,2412.06,2390.47,2412.06
2026-06-13T00:45:00+03:00,63511.60,63528.50,63432.90,63473.80,270.0850,2412.06,2456.13,2412.06,2456.13
2026-06-13T00:50:00+03:00,63473.70,63474.10,63413.50,63455.30,184.2980,2456.13,2456.13,2448.68,2448.68
2026-06-13T00:55:00+03:00,63455.30,63502.30,63426.50,63450.10,254.1780,2448.68,2448.68,2388.96,2388.96
2026-06-13T01:00:00+03:00,63450.00,63511.70,63446.20,63509.00,215.1300,2388.96,2450.33,2388.96,2450.33
2026-06-13T01:05:00+03:00,63509.00,63527.00,63460.30,63526.90,347.9670,2450.33,2450.72,2450.33,2450.72
2026-06-13T01:10:00+03:00,63527.00,63532.30,63451.10,63486.90,158.1400,2450.72,2450.72,2428.34,2428.34
2026-06-13T01:15:00+03:00,63487.00,63522.00,63461.90,63495.10,85.4010,2428.34,2445.40,2428.34,2445.40
2026-06-13T01:20:00+03:00,63495.10,63633.30,63495.10,63587.10,352.1490,2445.40,2552.39,2445.40,2552.39
2026-06-13T01:25:00+03:00,63587.20,63599.10,63562.40,63570.60,132.4030,2552.39,2552.39,2543.20,2543.20
2026-06-13T01:30:00+03:00,63570.70,63590.20,63435.60,63465.40,248.1210,2543.20,2543.20,2484.80,2484.80
2026-06-13T01:35:00+03:00,63465.50,63509.00,63458.90,63463.20,130.7000,2484.80,2484.80,2437.24,2437.24
2026-06-13T01:40:00+03:00,63463.20,63490.70,63445.00,63481.50,123.5260,2437.24,2470.07,2437.24,2470.07
2026-06-13T01:45:00+03:00,63481.60,63509.50,63468.10,63468.10,190.6780,2470.07,2470.07,2387.14,2387.14
2026-06-13T01:50:00+03:00,63468.10,63500.40,63460.00,63476.10,151.1520,2387.14,2458.79,2387.14,2458.79
2026-06-13T01:55:00+03:00,63476.10,63489.70,63468.00,63482.80,79.2010,2458.79,2469.62,2458.79,2469.62
2026-06-13T02:00:00+03:00,63482.80,63485.90,63418.80,63441.40,265.5520,2469.62,2469.62,2442.75,2442.75
2026-06-13T02:05:00+03:00,63441.40,63485.30,63416.60,63425.10,95.1410,2442.75,2442.75,2435.01,2435.01
2026-06-13T02:10:00+03:00,63425.00,63452.20,63420.50,63440.10,73.7240,2435.01,2446.52,2435.01,2446.52
