time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T20:45:00+03:00,61719.50,62015.80,61690.50,62015.70,967.3720,2185.28,2311.11,2185.28,2311.11
2026-06-10T20:50:00+03:00,62015.70,62015.80,61809.30,61863.70,919.0740,2311.11,2311.11,2148.89,2148.89
2026-06-10T20:55:00+03:00,61863.70,61977.20,61862.90,61944.50,338.0710,2148.89,2224.30,2148.89,2224.30
2026-06-10T21:00:00+03:00,61944.40,62082.00,61903.50,62069.30,627.4340,2224.30,2322.43,2224.30,2322.43
2026-06-10T21:05:00+03:00,62069.30,62137.30,61911.00,61970.40,596.3460,2322.43,2345.06,2322.43,2345.06
2026-06-10T21:10:00+03:00,61970.50,61982.40,61885.50,61930.20,294.5280,2345.06,2374.31,2345.06,2374.31
2026-06-10T21:15:00+03:00,61930.30,61975.00,61848.60,61879.40,323.9220,2374.31,2374.31,2358.47,2358.47
2026-06-10T21:20:00+03:00,61879.30,61954.10,61808.00,61942.20,462.2990,2358.47,2388.88,2358.47,2388.88
2026-06-10T21:25:00+03:00,61942.30,61993.80,61821.50,61992.30,213.0490,2388.88,2389.60,2388.88,2389.60
2026-06-10T21:30:00+03:00,61992.20,61992.30,61862.10,61914.00,404.3660,2389.60,2456.94,2389.60,2456.94
2026-06-10T21:35:00+03:00,61914.00,61914.00,61755.20,61775.30,471.9770,2456.94,2456.94,2429.64,2429.64
2026-06-10T21:40:00+03:00,61775.40,61800.60,61712.30,61750.50,420.7190,2429.64,2444.31,2429.64,2444.31
2026-06-10T21:45:00+03:00,61750.60,61813.70,61700.00,61768.60,365.5670,2444.31,2536.16,2444.31,2536.16
2026-06-10T21:50:00+03:00,61768.50,61813.60,61552.00,61805.00,1531.3690,2536.16,2536.16,2347.19,2347.19
2026-06-10T21:55:00+03:00,61805.10,61869.60,61717.40,61856.00,470.3770,2347.19,2347.19,2325.23,2325.23
2026-06-10T22:00:00+03:00,61856.00,61880.00,61759.10,61785.20,317.4980,2325.23,2349.33,2325.23,2349.33
2026-06-10T22:05:00+03:00,61785.20,61910.00,61705.60,61895.60,446.2260,2349.33,2472.21,2349.33,2472.21
2026-06-10T22:10:00+03:00,61895.60,61895.60,61703.60,61718.00,238.9970,2472.21,2472.21,2397.14,2397.14
2026-06-10T22:15:00+03:00,61718.00,61791.60,61641.40,61692.60,380.7970,2397.14,2397.14,2345.90,2345.90
2026-06-10T22:20:00+03:00,61692.70,61726.50,61646.20,61726.50,310.6500,2345.90,2345.90,2239.16,2239.16
2026-06-10T22:25:00+03:00,61726.90,61807.90,61680.40,61760.10,238.3320,2239.16,2247.38,2239.16,2247.38
2026-06-10T22:30:00+03:00,61760.00,61929.30,61756.10,61925.80,442.7820,2247.38,2459.13,2247.38,2459.13
2026-06-10T22:35:00+03:00,61925.80,62038.00,61870.00,61960.70,487.7480,2459.13,2543.88,2459.13,2543.88
2026-06-10T22:40:00+03:00,61960.70,62000.00,61913.80,61988.40,243.3740,2543.88,2549.63,2543.88,2549.63
2026-06-10T22:45:00+03:00,61988.30,62010.00,61869.30,61946.70,355.6250,2549.63,2549.63,2474.54,2474.54
2026-06-10T22:50:00+03:00,61946.60,61980.00,61815.80,61927.20,598.3990,2474.54,2474.54,2437.84,2437.84
2026-06-10T22:55:00+03:00,61927.10,62016.60,61895.60,61908.70,485.3610,2437.84,2437.84,2379.28,2379.28
2026-06-10T23:00:00+03:00,61908.70,61921.20,61755.00,61811.90,479.4300,2379.28,2379.28,2325.11,2325.11
2026-06-10T23:05:00+03:00,61811.90,61833.50,61644.40,61725.30,537.5600,2325.11,2325.11,2232.92,2232.92
2026-06-10T23:10:00+03:00,61725.30,61802.10,61714.50,61781.10,217.4290,2232.92,2243.08,2232.92,2243.08
2026-06-10T23:15:00+03:00,61781.20,61824.30,61707.40,61798.00,219.3920,2243.08,2270.55,2243.08,2270.55
2026-06-10T23:20:00+03:00,61798.00,61918.40,61710.00,61904.40,379.8460,2270.55,2280.85,2270.55,2280.85
2026-06-10T23:25:00+03:00,61904.30,61910.70,61856.80,61881.40,100.4800,2280.85,2285.44,2280.85,2285.44
2026-06-10T23:30:00+03:00,61881.30,61899.50,61787.00,61883.60,250.2740,2285.44,2285.44,2258.87,2258.87
2026-06-10T23:35:00+03:00,61883.70,61896.90,61830.10,61830.10,152.8790,2258.87,2265.72,2258.87,2265.72
2026-06-10T23:40:00+03:00,61830.20,61850.50,61775.00,61775.00,234.4780,2265.72,2287.77,2265.72,2287.77
2026-06-10T23:45:00+03:00,61775.00,61809.80,61714.60,61780.70,192.5170,2287.77,2287.77,2265.59,2265.59
2026-06-10T23:50:00+03:00,61780.70,61804.10,61673.90,61745.40,218.5310,2265.59,2265.59,2253.15,2253.15
2026-06-10T23:55:00+03:00,61745.40,61780.50,61675.30,61770.10,212.8100,2253.15,2330.16,2253.15,2330.16
2026-06-11T00:00:00+03:00,61770.10,61773.10,61709.00,61716.70,237.0130,2330.16,2354.80,2330.16,2354.80
2026-06-11T00:05:00+03:00,61716.70,61716.70,61581.60,61591.10,557.7760,2354.80,2354.80,2224.87,2224.87
2026-06-11T00:10:00+03:00,61591.10,61595.90,61468.00,61519.20,1142.0290,2224.87,2224.87,2062.77,2062.77
2026-06-11T00:15:00+03:00,61519.20,61665.80,61519.20,61582.90,539.8960,2062.77,2069.78,2062.77,2069.78
2026-06-11T00:20:00+03:00,61582.80,61632.00,61501.00,61507.60,204.5240,2069.78,2069.78,2031.24,2031.24
2026-06-11T00:25:00+03:00,61507.60,61592.70,61506.70,61547.00,265.2030,2031.24,2079.35,2031.24,2079.35
2026-06-11T00:30:00+03:00,61547.00,61697.70,61541.30,61673.20,249.6850,2079.35,2153.33,2079.35,2153.33
2026-06-11T00:35:00+03:00,61673.10,61693.70,61572.90,61572.90,346.4380,2153.33,2153.33,2018.17,2018.17
2026-06-11T00:40:00+03:00,61572.60,61657.90,61570.80,61653.90,138.0820,2018.17,2036.58,2018.17,2036.58
2026-06-11T00:45:00+03:00,61653.90,61665.90,61420.80,61427.30,578.6030,2036.58,2036.58,1761.63,1761.63
2026-06-11T00:50:00+03:00,61427.30,61427.30,61188.00,61215.10,2564.1080,1761.63,1761.63,725.27,725.27
2026-06-11T00:55:00+03:00,61215.10,61338.40,61150.10,61327.30,1064.0110,725.27,780.19,725.27,780.19
2026-06-11T01:00:00+03:00,61327.40,61336.30,61140.00,61152.80,732.8010,780.19,780.19,636.52,636.52
2026-06-11T01:05:00+03:00,61152.90,61254.40,61144.70,61246.70,429.0830,636.52,637.06,636.52,637.06
2026-06-11T01:10:00+03:00,61246.70,61303.50,61178.00,61216.90,621.7200,637.06,637.06,554.85,554.85
2026-06-11T01:15:00+03:00,61216.90,61272.10,61088.00,61102.20,1588.8370,554.85,997.78,554.85,997.78
2026-06-11T01:20:00+03:00,61102.20,61259.10,61068.60,61245.30,720.7440,997.78,1058.26,997.78,1058.26
2026-06-11T01:25:00+03:00,61245.30,61314.70,61197.10,61225.10,511.5010,1058.26,1065.42,1058.26,1065.42
2026-06-11T01:30:00+03:00,61225.00,61416.10,61214.30,61277.40,673.7050,1065.42,1119.24,1065.42,1119.24
2026-06-11T01:35:00+03:00,61277.30,61382.30,61275.60,61353.90,546.9080,1119.24,1338.99,1119.24,1338.99
2026-06-11T01:40:00+03:00,61353.90,61547.90,61339.80,61536.20,930.7960,1338.99,1644.92,1338.99,1644.92
2026-06-11T01:45:00+03:00,61536.10,61536.20,61377.10,61404.70,425.3720,1644.92,1644.92,1616.03,1616.03
2026-06-11T01:50:00+03:00,61404.70,61457.40,61353.00,61419.50,257.4770,1616.03,1640.70,1616.03,1640.70
2026-06-11T01:55:00+03:00,61419.50,61445.00,61334.80,61353.20,198.9500,1640.70,1640.70,1625.42,1625.42
2026-06-11T02:00:00+03:00,61353.10,61353.10,61275.50,61324.70,325.4760,1625.42,1625.42,1624.67,1624.67
2026-06-11T02:05:00+03:00,61324.60,61338.90,61206.00,61224.20,315.6730,1624.67,1624.67,1577.19,1577.19
2026-06-11T02:10:00+03:00,61224.30,61224.30,61162.60,61180.60,496.0470,1577.19,1676.95,1577.19,1676.95
2026-06-11T02:15:00+03:00,61180.60,61363.10,61135.80,61333.90,784.2040,1676.95,1995.73,1676.95,1995.73
2026-06-11T02:20:00+03:00,61334.00,61487.80,61312.40,61438.30,723.3800,1995.73,2099.37,1995.73,2099.37
2026-06-11T02:25:00+03:00,61438.30,61556.60,61410.60,61524.40,423.1750,2099.37,2230.89,2099.37,2230.89
2026-06-11T02:30:00+03:00,61524.30,61553.20,61438.80,61472.40,355.0990,2230.89,2230.89,2177.66,2177.66
2026-06-11T02:35:00+03:00,61472.50,61553.00,61460.00,61463.00,287.9960,2177.66,2284.61,2177.66,2284.61
2026-06-11T02:40:00+03:00,61463.00,61582.10,61447.80,61517.30,287.7010,2284.61,2317.23,2284.61,2317.23
2026-06-11T02:45:00+03:00,61517.30,61522.10,61451.40,61462.90,199.4720,2317.23,2317.23,2260.36,2260.36
2026-06-11T02:50:00+03:00,61462.90,61569.10,61447.30,61515.90,295.5720,2260.36,2403.27,2260.36,2403.27
2026-06-11T02:55:00+03:00,61515.90,61523.00,61469.30,61483.70,148.5830,2403.27,2403.27,2400.05,2400.05
2026-06-11T03:00:00+03:00,61483.60,61632.80,61483.60,61544.70,589.4360,2400.05,2530.77,2400.05,2530.77
2026-06-11T03:05:00+03:00,61544.60,61654.00,61544.60,61581.80,446.6890,2530.77,2648.26,2530.77,2648.26
2026-06-11T03:10:00+03:00,61581.90,61672.20,61560.20,61654.70,360.7160,2648.26,2748.59,2648.26,2748.59
2026-06-11T03:15:00+03:00,61654.60,61955.80,61654.60,61895.00,2093.1640,2748.59,3305.06,2748.59,3305.06
2026-06-11T03:20:00+03:00,61895.10,61954.70,61760.00,61837.60,1233.2820,3305.06,3305.06,2855.74,2855.74
2026-06-11T03:25:00+03:00,61837.60,61861.10,61777.00,61860.50,295.7520,2855.74,2855.74,2829.30,2829.30
2026-06-11T03:30:00+03:00,61860.50,61872.00,61795.40,61795.40,343.1870,2829.30,2829.30,2803.26,2803.26
2026-06-11T03:35:00+03:00,61795.50,61831.80,61740.90,61759.80,333.5620,2803.26,2803.26,2727.86,2727.86
2026-06-11T03:40:00+03:00,61759.70,61866.00,61750.10,61756.20,248.1730,2727.86,2727.86,2725.30,2725.30
2026-06-11T03:45:00+03:00,61756.20,61906.40,61756.20,61880.40,240.0470,2725.30,2776.56,2725.30,2776.56
2026-06-11T03:50:00+03:00,61880.30,61899.50,61781.80,61794.40,206.1570,2776.56,2776.56,2757.14,2757.14
2026-06-11T03:55:00+03:00,61794.30,61860.00,61784.00,61794.60,239.0960,2757.14,2757.14,2700.24,2700.24
2026-06-11T04:00:00+03:00,61794.60,61972.60,61793.50,61939.10,411.4490,2700.24,2837.72,2700.24,2837.72
2026-06-11T04:05:00+03:00,61939.10,61987.60,61881.40,61894.70,368.5700,2837.72,2837.72,2815.86,2815.86
2026-06-11T04:10:00+03:00,61894.70,62089.20,61894.70,62012.00,719.4570,2815.86,2997.24,2815.86,2997.24
2026-06-11T04:15:00+03:00,62012.00,62189.50,61985.00,62175.40,941.2440,2997.24,3155.18,2997.24,3155.18
2026-06-11T04:20:00+03:00,62175.30,62179.80,62080.00,62150.00,454.1510,3155.18,3175.42,3155.18,3175.42
2026-06-11T04:25:00+03:00,62149.90,62212.00,62088.50,62149.90,739.8060,3175.42,3244.55,3175.42,3244.55
2026-06-11T04:30:00+03:00,62149.80,62184.40,62088.00,62151.30,341.2340,3244.55,3244.55,3236.59,3236.59
2026-06-11T04:35:00+03:00,62151.40,62261.20,62066.00,62236.50,530.2870,3236.59,3414.85,3236.59,3414.85
2026-06-11T04:40:00+03:00,62236.40,62350.00,62205.20,62227.90,805.3870,3414.85,3518.82,3414.85,3518.82
2026-06-11T04:45:00+03:00,62228.00,62270.50,62199.00,62241.80,370.1230,3518.82,3518.82,3478.69,3478.69
2026-06-11T04:50:00+03:00,62241.80,62268.40,62180.00,62187.80,351.4430,3478.69,3478.69,3455.10,3455.10
2026-06-11T04:55:00+03:00,62187.80,62232.50,62141.10,62180.30,327.6360,3455.10,3455.10,3309.08,3309.08
2026-06-11T05:00:00+03:00,62180.40,62253.80,62146.10,62240.70,508.1250,3309.08,3309.08,3236.57,3236.57
2026-06-11T05:05:00+03:00,62240.80,62243.40,62113.00,62140.90,290.3720,3236.57,3236.57,3153.68,3153.68
2026-06-11T05:10:00+03:00,62140.80,62157.00,62080.00,62148.20,379.8130,3153.68,3153.68,3087.72,3087.72
2026-06-11T05:15:00+03:00,62148.50,62278.30,62110.80,62260.70,369.5990,3087.72,3090.59,3087.72,3090.59
2026-06-11T05:20:00+03:00,62260.60,62264.90,62031.20,62070.50,540.3380,3090.59,3090.59,2898.79,2898.79
2026-06-11T05:25:00+03:00,62070.50,62133.30,62015.80,62033.50,293.4230,2898.79,2898.79,2828.13,2828.13
2026-06-11T05:30:00+03:00,62033.50,62065.30,61911.50,61944.70,803.1350,2828.13,2828.13,2622.13,2622.13
2026-06-11T05:35:00+03:00,61944.60,62054.90,61934.90,62019.70,391.7360,2622.13,2635.87,2622.13,2635.87
2026-06-11T05:40:00+03:00,62019.70,62076.80,62019.40,62042.70,214.4290,2635.87,2635.87,2623.80,2623.80
2026-06-11T05:45:00+03:00,62042.80,62045.00,61974.20,61979.90,213.3100,2623.80,2623.80,2583.95,2583.95
2026-06-11T05:50:00+03:00,61979.90,62113.60,61979.90,62080.00,272.2920,2583.95,2646.97,2583.95,2646.97
2026-06-11T05:55:00+03:00,62080.10,62200.00,62067.00,62113.50,449.6760,2646.97,2779.77,2646.97,2779.77
2026-06-11T06:00:00+03:00,62113.50,62161.40,62112.50,62138.30,289.3770,2779.77,2832.34,2779.77,2832.34
2026-06-11T06:05:00+03:00,62138.40,62161.20,62030.60,62085.70,347.9470,2832.34,2832.34,2802.52,2802.52
2026-06-11T06:10:00+03:00,62085.60,62086.10,61975.60,62038.50,280.7840,2802.52,2802.52,2741.81,2741.81
2026-06-11T06:15:00+03:00,62038.50,62100.00,62021.80,62031.00,219.3600,2741.81,2747.07,2741.81,2747.07
2026-06-11T06:20:00+03:00,62030.90,62073.20,61984.90,62073.20,117.9100,2747.07,2748.87,2747.07,2748.87
2026-06-11T06:25:00+03:00,62073.20,62087.40,62046.60,62081.00,122.7940,2748.87,2748.87,2733.77,2733.77
2026-06-11T06:30:00+03:00,62081.10,62552.50,62078.30,62390.10,2284.3990,2733.77,3563.79,2733.77,3563.79
2026-06-11T06:35:00+03:00,62390.00,62457.00,62312.40,62338.00,950.1730,3563.79,3587.12,3563.79,3587.12
2026-06-11T06:40:00+03:00,62337.90,62394.10,62320.40,62338.90,615.8940,3587.12,3610.27,3587.12,3610.27
2026-06-11T06:45:00+03:00,62338.80,62462.40,62338.80,62380.00,907.0190,3610.27,3841.37,3610.27,3841.37
2026-06-11T06:50:00+03:00,62380.10,62471.50,62380.00,62444.70,471.3870,3841.37,3856.24,3841.37,3856.24
2026-06-11T06:55:00+03:00,62444.70,62922.00,62435.10,62657.50,4616.8570,3856.24,5862.99,3856.24,5862.99
2026-06-11T07:00:00+03:00,62657.50,62674.20,62556.70,62607.10,963.1220,5862.99,5862.99,5848.88,5848.88
2026-06-11T07:05:00+03:00,62607.00,62607.60,62554.50,62599.40,448.0030,5848.88,5848.88,5745.08,5745.08
2026-06-11T07:10:00+03:00,62599.40,62713.00,62546.00,62635.80,687.1100,5745.08,5830.50,5745.08,5830.50
2026-06-11T07:15:00+03:00,62635.80,62680.20,62573.40,62629.90,511.6530,5830.50,5830.50,5655.75,5655.75
2026-06-11T07:20:00+03:00,62630.00,62679.60,62578.20,62591.20,292.5470,5655.75,5655.75,5614.85,5614.85
2026-06-11T07:25:00+03:00,62590.60,62617.80,62566.30,62590.20,360.4320,5614.85,5614.85,5474.58,5474.58
2026-06-11T07:30:00+03:00,62590.30,62622.10,62512.60,62524.30,425.0630,5474.58,5474.58,5331.55,5331.55
2026-06-11T07:35:00+03:00,62524.30,62650.00,62514.60,62649.90,283.9720,5331.55,5436.75,5331.55,5436.75
2026-06-11T07:40:00+03:00,62650.00,62670.00,62592.00,62639.30,347.1990,5436.75,5436.75,5423.26,5423.26
2026-06-11T07:45:00+03:00,62639.20,62772.60,62631.60,62752.00,561.5990,5423.26,5642.97,5423.26,5642.97
2026-06-11T07:50:00+03:00,62752.10,62827.00,62750.00,62797.20,803.4710,5642.97,5910.00,5642.97,5910.00
2026-06-11T07:55:00+03:00,62797.20,62804.50,62661.70,62692.90,657.8430,5910.00,5910.00,5812.03,5812.03
2026-06-11T08:00:00+03:00,62692.80,62694.30,62554.50,62557.70,495.2340,5812.03,5812.03,5702.36,5702.36
2026-06-11T08:05:00+03:00,62557.70,62595.20,62527.50,62595.10,435.2170,5702.36,5702.36,5626.20,5626.20
2026-06-11T08:10:00+03:00,62595.20,62611.70,62554.30,62596.40,283.6220,5626.20,5626.20,5597.23,5597.23
2026-06-11T08:15:00+03:00,62596.40,62681.10,62587.60,62604.50,309.7320,5597.23,5597.23,5591.60,5591.60
2026-06-11T08:20:00+03:00,62604.40,62696.70,62599.70,62654.50,183.9120,5591.60,5595.01,5591.60,5595.01
2026-06-11T08:25:00+03:00,62654.50,62654.60,62544.00,62605.40,224.7640,5595.01,5595.01,5508.49,5508.49
2026-06-11T08:30:00+03:00,62605.30,62658.40,62562.80,62612.70,190.9330,5508.49,5508.49,5479.24,5479.24
2026-06-11T08:35:00+03:00,62612.70,62646.70,62577.80,62598.00,156.5340,5479.24,5479.24,5446.79,5446.79
2026-06-11T08:40:00+03:00,62598.00,62674.70,62591.40,62673.70,151.9550,5446.79,5485.97,5446.79,5485.97
2026-06-11T08:45:00+03:00,62673.60,62683.20,62600.00,62622.20,298.4120,5485.97,5485.97,5353.55,5353.55
2026-06-11T08:50:00+03:00,62622.30,62659.80,62591.90,62607.80,261.6510,5353.55,5353.55,5316.41,5316.41
2026-06-11T08:55:00+03:00,62607.80,62677.80,62571.30,62581.70,214.6380,5316.41,5316.41,5312.47,5312.47
2026-06-11T09:00:00+03:00,62581.70,62600.00,62507.90,62509.40,338.5920,5312.47,5312.47,5180.40,5180.40
2026-06-11T09:05:00+03:00,62509.50,62648.60,62509.50,62632.50,379.1790,5180.40,5180.40,5178.53,5178.53
2026-06-11T09:10:00+03:00,62632.60,62788.90,62626.00,62754.50,778.1620,5178.53,5503.54,5178.53,5503.54
2026-06-11T09:15:00+03:00,62754.50,62859.70,62703.70,62743.70,1160.5990,5503.54,5589.59,5503.54,5589.59
2026-06-11T09:20:00+03:00,62743.80,62993.40,62743.70,62948.20,1890.9510,5589.59,6238.01,5589.59,6238.01
2026-06-11T09:25:00+03:00,62948.20,62970.60,62820.70,62845.50,745.2200,6238.01,6238.01,6203.93,6203.93
2026-06-11T09:30:00+03:00,62845.50,62938.00,62820.70,62923.50,370.8070,6203.93,6278.80,6203.93,6278.80
2026-06-11T09:35:00+03:00,62923.50,62966.50,62895.70,62934.70,387.9250,6278.80,6348.91,6278.80,6348.91
2026-06-11T09:40:00+03:00,62934.60,62975.40,62877.40,62919.80,503.8430,6348.91,6404.96,6348.91,6404.96
2026-06-11T09:45:00+03:00,62919.90,62920.00,62778.70,62783.50,548.8090,6404.96,6404.96,6257.54,6257.54
2026-06-11T09:50:00+03:00,62783.40,62800.00,62755.20,62783.40,336.9880,6257.54,6257.54,6195.91,6195.91
2026-06-11T09:55:00+03:00,62783.40,62783.50,62720.60,62734.20,371.9260,6195.91,6195.91,6111.01,6111.01
2026-06-11T10:00:00+03:00,62734.10,62764.70,62631.90,62631.90,571.3050,6111.01,6111.01,5916.82,5916.82
2026-06-11T10:05:00+03:00,62631.90,62649.70,62574.30,62627.20,674.0900,5916.82,5916.82,5723.85,5723.85
