time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-24T03:00:00+03:00,3.5574,3.5574,3.5574,3.5574,0,0,0,0,0
2025-07-25T03:00:00+03:00,3.5642,3.5642,3.5642,3.5642,0,0,0,0,0
2025-07-26T03:00:00+03:00,3.5911,3.5911,3.5911,3.5911,0,0,0,0,0
2025-07-27T03:00:00+03:00,3.5843,3.5843,3.5843,3.5843,0,0,0,0,0
2025-07-28T03:00:00+03:00,3.5376,3.5376,3.5376,3.5376,0,0,0,0,0
2025-07-29T03:00:00+03:00,3.5794,3.5794,3.5794,3.5794,0,0,0,0,0
2025-07-30T03:00:00+03:00,3.5858,3.5858,3.5858,3.5858,0,0,0,0,0
2025-07-31T03:00:00+03:00,3.5873,3.5873,3.5873,3.5873,0,0,0,0,0
2025-08-01T03:00:00+03:00,3.6544,3.6544,3.6544,3.6544,0,0,0,0,0
2025-08-02T03:00:00+03:00,3.7525,3.7525,3.7525,3.7525,0,0,0,0,0
2025-08-03T03:00:00+03:00,3.7843,3.7843,3.7843,3.7843,0,0,0,0,0
2025-08-04T03:00:00+03:00,3.7264,3.7264,3.7264,3.7264,0,0,0,0,0
2025-08-05T03:00:00+03:00,3.6674,3.6674,3.6674,3.6674,0,0,0,0,0
2025-08-06T03:00:00+03:00,3.7092,3.7092,3.7092,3.7092,0,0,0,0,0
2025-08-07T03:00:00+03:00,3.6752,3.6752,3.6752,3.6752,0,0,0,0,0
2025-08-08T03:00:00+03:00,3.5862,3.5862,3.5862,3.5862,0,0,0,0,0
2025-08-09T03:00:00+03:00,3.5946,3.5946,3.5946,3.5946,0,0,0,0,0
2025-08-10T03:00:00+03:00,3.5671,3.5671,3.5671,3.5671,0,0,0,0,0
2025-08-11T03:00:00+03:00,3.5041,3.5041,3.5041,3.5041,0,0,0,0,0
2025-08-12T03:00:00+03:00,3.5193,3.5193,3.5193,3.5193,0,0,0,0,0
2025-08-13T03:00:00+03:00,3.4355,3.4355,3.4355,3.4355,0,0,0,0,0
2025-08-14T03:00:00+03:00,3.3539,3.3539,3.3539,3.3539,0,0,0,0,0
2025-08-15T03:00:00+03:00,3.4888,3.4888,3.4888,3.4888,0,0,0,0,0
2025-08-16T03:00:00+03:00,3.5535,3.5535,3.5535,3.5535,0,0,0,0,0
2025-08-17T03:00:00+03:00,3.5598,3.5598,3.5598,3.5598,0,0,0,0,0
2025-08-18T03:00:00+03:00,3.5547,3.5547,3.5547,3.5547,0,0,0,0,0
2025-08-19T03:00:00+03:00,3.6127,3.6127,3.6127,3.6127,0,0,0,0,0
2025-08-20T03:00:00+03:00,3.7381,3.7381,3.7381,3.7381,0,0,0,0,0
2025-08-21T03:00:00+03:00,3.6622,3.6622,3.6622,3.6622,0,0,0,0,0
2025-08-22T03:00:00+03:00,3.7242,3.7242,3.7242,3.7242,0,0,0,0,0
2025-08-23T03:00:00+03:00,3.5293,3.5293,3.5293,3.5293,0,0,0,0,0
2025-08-24T03:00:00+03:00,3.5725,3.5725,3.5725,3.5725,0,0,0,0,0
2025-08-25T03:00:00+03:00,3.6165,3.6165,3.6165,3.6165,0,0,0,0,0
2025-08-26T03:00:00+03:00,3.7588,3.7588,3.7588,3.7588,0,0,0,0,0
2025-08-27T03:00:00+03:00,3.6855,3.6855,3.6855,3.6855,0,0,0,0,0
2025-08-28T03:00:00+03:00,3.7148,3.7148,3.7148,3.7148,0,0,0,0,0
2025-08-29T03:00:00+03:00,3.6874,3.6874,3.6874,3.6874,0,0,0,0,0
2025-08-30T03:00:00+03:00,3.8117,3.8117,3.8117,3.8117,0,0,0,0,0
2025-08-31T03:00:00+03:00,3.8078,3.8078,3.8078,3.8078,0,0,0,0,0
2025-09-01T03:00:00+03:00,3.8277,3.8277,3.8277,3.8277,0,0,0,0,0
2025-09-02T03:00:00+03:00,3.8169,3.8169,3.8169,3.8169,0,0,0,0,0
2025-09-03T03:00:00+03:00,3.7635,3.7635,3.7635,3.7635,0,0,0,0,0
2025-09-04T03:00:00+03:00,3.7302,3.7302,3.7302,3.7302,0,0,0,0,0
2025-09-05T03:00:00+03:00,3.7840,3.7840,3.7840,3.7840,0,0,0,0,0
2025-09-06T03:00:00+03:00,3.7882,3.7882,3.7882,3.7882,0,0,0,0,0
2025-09-07T03:00:00+03:00,3.8127,3.8127,3.8127,3.8127,0,0,0,0,0
2025-09-08T03:00:00+03:00,3.7821,3.7821,3.7821,3.7821,0,0,0,0,0
2025-09-09T03:00:00+03:00,3.7588,3.7588,3.7588,3.7588,0,0,0,0,0
2025-09-10T03:00:00+03:00,3.7716,3.7716,3.7716,3.7716,0,0,0,0,0
2025-09-11T03:00:00+03:00,3.7091,3.7091,3.7091,3.7091,0,0,0,0,0
2025-09-12T03:00:00+03:00,3.6622,3.6622,3.6622,3.6622,0,0,0,0,0
2025-09-13T03:00:00+03:00,3.6134,3.6134,3.6134,3.6134,0,0,0,0,0
2025-09-14T03:00:00+03:00,3.6325,3.6325,3.6325,3.6325,0,0,0,0,0
2025-09-15T03:00:00+03:00,3.6612,3.6612,3.6612,3.6612,0,0,0,0,0
2025-09-16T03:00:00+03:00,3.6725,3.6725,3.6725,3.6725,0,0,0,0,0
2025-09-17T03:00:00+03:00,3.6537,3.6537,3.6537,3.6537,0,0,0,0,0
2025-09-18T03:00:00+03:00,3.6478,3.6478,3.6478,3.6478,0,0,0,0,0
2025-09-19T03:00:00+03:00,3.6373,3.6373,3.6373,3.6373,0,0,0,0,0
2025-09-20T03:00:00+03:00,3.6987,3.6987,3.6987,3.6987,0,0,0,0,0
2025-09-21T03:00:00+03:00,3.6941,3.6941,3.6941,3.6941,0,0,0,0,0
2025-09-22T03:00:00+03:00,3.7184,3.7184,3.7184,3.7184,0,0,0,0,0
2025-09-23T03:00:00+03:00,3.8254,3.8254,3.8254,3.8254,0,0,0,0,0
2025-09-24T03:00:00+03:00,3.8612,3.8612,3.8612,3.8612,0,0,0,0,0
2025-09-25T03:00:00+03:00,3.8381,3.8381,3.8381,3.8381,0,0,0,0,0
2025-09-26T03:00:00+03:00,4.0106,4.0106,4.0106,4.0106,0,0,0,0,0
2025-09-27T03:00:00+03:00,3.9630,3.9630,3.9630,3.9630,0,0,0,0,0
2025-09-28T03:00:00+03:00,3.9820,3.9820,3.9820,3.9820,0,0,0,0,0
2025-09-29T03:00:00+03:00,3.8963,3.8963,3.8963,3.8963,0,0,0,0,0
2025-09-30T03:00:00+03:00,3.8288,3.8288,3.8288,3.8288,0,0,0,0,0
2025-10-01T03:00:00+03:00,3.8530,3.8530,3.8530,3.8530,0,0,0,0,0
2025-10-02T03:00:00+03:00,3.7187,3.7187,3.7187,3.7187,0,0,0,0,0
2025-10-03T03:00:00+03:00,3.6677,3.6677,3.6677,3.6677,0,0,0,0,0
2025-10-04T03:00:00+03:00,3.6290,3.6290,3.6290,3.6290,0,0,0,0,0
2025-10-05T03:00:00+03:00,3.6302,3.6302,3.6302,3.6302,0,0,0,0,0
2025-10-06T03:00:00+03:00,3.6155,3.6155,3.6155,3.6155,0,0,0,0,0
2025-10-07T03:00:00+03:00,3.5641,3.5641,3.5641,3.5641,0,0,0,0,0
2025-10-08T03:00:00+03:00,3.6778,3.6778,3.6778,3.6778,0,0,0,0,0
2025-10-09T03:00:00+03:00,3.6335,3.6335,3.6335,3.6335,0,0,0,0,0
2025-10-10T03:00:00+03:00,3.7067,3.7067,3.7067,3.7067,0,0,0,0,0
2025-10-11T03:00:00+03:00,4.0005,4.0005,4.0005,4.0005,0,0,0,0,0
2025-10-12T03:00:00+03:00,4.1014,4.1014,4.1014,4.1014,0,0,0,0,0
2025-10-13T03:00:00+03:00,3.9318,3.9318,3.9318,3.9318,0,0,0,0,0
2025-10-14T03:00:00+03:00,3.9135,3.9135,3.9135,3.9135,0,0,0,0,0
2025-10-15T03:00:00+03:00,3.9996,3.9996,3.9996,3.9996,0,0,0,0,0
2025-10-16T03:00:00+03:00,4.0950,4.0950,4.0950,4.0950,0,0,0,0,0
2025-10-17T03:00:00+03:00,4.2024,4.2024,4.2024,4.2024,0,0,0,0,0
2025-10-18T03:00:00+03:00,4.2674,4.2674,4.2674,4.2674,0,0,0,0,0
2025-10-19T03:00:00+03:00,4.2445,4.2445,4.2445,4.2445,0,0,0,0,0
2025-10-20T03:00:00+03:00,4.1827,4.1827,4.1827,4.1827,0,0,0,0,0
2025-10-21T03:00:00+03:00,4.1242,4.1242,4.1242,4.1242,0,0,0,0,0
2025-10-22T03:00:00+03:00,4.2079,4.2079,4.2079,4.2079,0,0,0,0,0
2025-10-23T03:00:00+03:00,4.2557,4.2557,4.2557,4.2557,0,0,0,0,0
2025-10-24T03:00:00+03:00,4.1761,4.1761,4.1761,4.1761,0,0,0,0,0
2025-10-25T03:00:00+03:00,4.1423,4.1423,4.1423,4.1423,0,0,0,0,0
2025-10-26T02:00:00+03:00,4.1219,4.1219,4.1219,4.1219,0,0,0,0,0
2025-10-27T02:00:00+03:00,4.0095,4.0095,4.0095,4.0095,0,0,0,0,0
2025-10-28T02:00:00+03:00,4.0275,4.0275,4.0275,4.0275,0,0,0,0,0
2025-10-29T02:00:00+03:00,4.0822,4.0822,4.0822,4.0822,0,0,0,0,0
2025-10-30T02:00:00+03:00,4.1848,4.1848,4.1848,4.1848,0,0,0,0,0
2025-10-31T02:00:00+03:00,4.2568,4.2568,4.2568,4.2568,0,0,0,0,0
2025-11-01T02:00:00+03:00,4.2069,4.2069,4.2069,4.2069,0,0,0,0,0
2025-11-02T02:00:00+03:00,4.1911,4.1911,4.1911,4.1911,0,0,0,0,0
2025-11-03T02:00:00+03:00,4.1741,4.1741,4.1741,4.1741,0,0,0,0,0
2025-11-04T02:00:00+03:00,4.3496,4.3496,4.3496,4.3496,0,0,0,0,0
2025-11-05T02:00:00+03:00,4.5732,4.5732,4.5732,4.5732,0,0,0,0,0
2025-11-06T02:00:00+03:00,4.4659,4.4659,4.4659,4.4659,0,0,0,0,0
2025-11-07T02:00:00+03:00,4.5816,4.5816,4.5816,4.5816,0,0,0,0,0
2025-11-08T02:00:00+03:00,4.4795,4.4795,4.4795,4.4795,0,0,0,0,0
2025-11-09T02:00:00+03:00,4.5262,4.5262,4.5262,4.5262,0,0,0,0,0
2025-11-10T02:00:00+03:00,4.4140,4.4140,4.4140,4.4140,0,0,0,0,0
2025-11-11T02:00:00+03:00,4.3739,4.3739,4.3739,4.3739,0,0,0,0,0
2025-11-12T02:00:00+03:00,4.5016,4.5016,4.5016,4.5016,0,0,0,0,0
2025-11-13T02:00:00+03:00,4.5623,4.5623,4.5623,4.5623,0,0,0,0,0
2025-11-14T02:00:00+03:00,4.6469,4.6469,4.6469,4.6469,0,0,0,0,0
2025-11-15T02:00:00+03:00,4.8740,4.8740,4.8740,4.8740,0,0,0,0,0
2025-11-16T02:00:00+03:00,4.8379,4.8379,4.8379,4.8379,0,0,0,0,0
2025-11-17T02:00:00+03:00,4.8965,4.8965,4.8965,4.8965,0,0,0,0,0
2025-11-18T02:00:00+03:00,5.0130,5.0130,5.0130,5.0130,0,0,0,0,0
2025-11-19T02:00:00+03:00,4.9543,4.9543,4.9543,4.9543,0,0,0,0,0
2025-11-20T02:00:00+03:00,5.0438,5.0438,5.0438,5.0438,0,0,0,0,0
2025-11-21T02:00:00+03:00,5.3121,5.3121,5.3121,5.3121,0,0,0,0,0
2025-11-22T02:00:00+03:00,5.4171,5.4171,5.4171,5.4171,0,0,0,0,0
2025-11-23T02:00:00+03:00,5.4282,5.4282,5.4282,5.4282,0,0,0,0,0
2025-11-24T02:00:00+03:00,5.3174,5.3174,5.3174,5.3174,0,0,0,0,0
2025-11-25T02:00:00+03:00,5.2035,5.2035,5.2035,5.2035,0,0,0,0,0
2025-11-26T02:00:00+03:00,5.2518,5.2518,5.2518,5.2518,0,0,0,0,0
2025-11-27T02:00:00+03:00,5.0914,5.0914,5.0914,5.0914,0,0,0,0,0
2025-11-28T02:00:00+03:00,5.0611,5.0611,5.0611,5.0611,0,0,0,0,0
2025-11-29T02:00:00+03:00,5.0738,5.0738,5.0738,5.0738,0,0,0,0,0
2025-11-30T02:00:00+03:00,5.0898,5.0898,5.0898,5.0898,0,0,0,0,0
2025-12-01T02:00:00+03:00,5.0981,5.0981,5.0981,5.0981,0,0,0,0,0
2025-12-02T02:00:00+03:00,5.3420,5.3420,5.3420,5.3420,0,0,0,0,0
2025-12-03T02:00:00+03:00,5.0604,5.0604,5.0604,5.0604,0,0,0,0,0
2025-12-04T02:00:00+03:00,4.9395,4.9395,4.9395,4.9395,0,0,0,0,0
2025-12-05T02:00:00+03:00,5.0185,5.0185,5.0185,5.0185,0,0,0,0,0
2025-12-06T02:00:00+03:00,5.1691,5.1691,5.1691,5.1691,0,0,0,0,0
2025-12-07T02:00:00+03:00,5.1719,5.1719,5.1719,5.1719,0,0,0,0,0
2025-12-08T02:00:00+03:00,5.1281,5.1281,5.1281,5.1281,0,0,0,0,0
2025-12-09T02:00:00+03:00,5.0892,5.0892,5.0892,5.0892,0,0,0,0,0
2025-12-10T02:00:00+03:00,4.9497,4.9497,4.9497,4.9497,0,0,0,0,0
2025-12-11T02:00:00+03:00,4.9880,4.9880,4.9880,4.9880,0,0,0,0,0
2025-12-12T02:00:00+03:00,4.9884,4.9884,4.9884,4.9884,0,0,0,0,0
2025-12-13T02:00:00+03:00,5.1252,5.1252,5.1252,5.1252,0,0,0,0,0
2025-12-14T02:00:00+03:00,5.1216,5.1216,5.1216,5.1216,0,0,0,0,0
2025-12-15T02:00:00+03:00,5.2256,5.2256,5.2256,5.2256,0,0,0,0,0
2025-12-16T02:00:00+03:00,5.3367,5.3367,5.3367,5.3367,0,0,0,0,0
2025-12-17T02:00:00+03:00,5.2771,5.2771,5.2771,5.2771,0,0,0,0,0
2025-12-18T02:00:00+03:00,5.3910,5.3910,5.3910,5.3910,0,0,0,0,0
2025-12-19T02:00:00+03:00,5.4240,5.4240,5.4240,5.4240,0,0,0,0,0
2025-12-20T02:00:00+03:00,5.2513,5.2513,5.2513,5.2513,0,0,0,0,0
2025-12-21T02:00:00+03:00,5.2583,5.2583,5.2583,5.2583,0,0,0,0,0
2025-12-22T02:00:00+03:00,5.2373,5.2373,5.2373,5.2373,0,0,0,0,0
2025-12-23T02:00:00+03:00,5.2411,5.2411,5.2411,5.2411,0,0,0,0,0
2025-12-24T02:00:00+03:00,5.3034,5.3034,5.3034,5.3034,0,0,0,0,0
2025-12-25T02:00:00+03:00,5.2980,5.2980,5.2980,5.2980,0,0,0,0,0
2025-12-26T02:00:00+03:00,5.3281,5.3281,5.3281,5.3281,0,0,0,0,0
2025-12-27T02:00:00+03:00,5.3171,5.3171,5.3171,5.3171,0,0,0,0,0
2025-12-28T02:00:00+03:00,5.2864,5.2864,5.2864,5.2864,0,0,0,0,0
2025-12-29T02:00:00+03:00,5.2855,5.2855,5.2855,5.2855,0,0,0,0,0
2025-12-30T02:00:00+03:00,5.3192,5.3192,5.3192,5.3192,0,0,0,0,0
2025-12-31T02:00:00+03:00,5.2630,5.2630,5.2630,5.2630,0,0,0,0,0
2026-01-01T02:00:00+03:00,5.3035,5.3035,5.3035,5.3035,0,0,0,0,0
2026-01-02T02:00:00+03:00,5.2351,5.2351,5.2351,5.2351,0,0,0,0,0
2026-01-03T02:00:00+03:00,5.1519,5.1519,5.1519,5.1519,0,0,0,0,0
2026-01-04T02:00:00+03:00,5.1226,5.1226,5.1226,5.1226,0,0,0,0,0
2026-01-05T02:00:00+03:00,5.0847,5.0847,5.0847,5.0847,0,0,0,0,0
2026-01-06T02:00:00+03:00,4.9567,4.9567,4.9567,4.9567,0,0,0,0,0
2026-01-07T02:00:00+03:00,4.9526,4.9526,4.9526,4.9526,0,0,0,0,0
2026-01-08T02:00:00+03:00,5.0815,5.0815,5.0815,5.0815,0,0,0,0,0
2026-01-09T02:00:00+03:00,5.1079,5.1079,5.1079,5.1079,0,0,0,0,0
2026-01-10T02:00:00+03:00,5.1308,5.1308,5.1308,5.1308,0,0,0,0,0
2026-01-11T02:00:00+03:00,5.1311,5.1311,5.1311,5.1311,0,0,0,0,0
2026-01-12T02:00:00+03:00,5.1053,5.1053,5.1053,5.1053,0,0,0,0,0
2026-01-13T02:00:00+03:00,5.0991,5.0991,5.0991,5.0991,0,0,0,0,0
2026-01-14T02:00:00+03:00,4.8759,4.8759,4.8759,4.8759,0,0,0,0,0
2026-01-15T02:00:00+03:00,4.7998,4.7998,4.7998,4.7998,0,0,0,0,0
2026-01-16T02:00:00+03:00,4.8640,4.8640,4.8640,4.8640,0,0,0,0,0
2026-01-17T02:00:00+03:00,4.8717,4.8717,4.8717,4.8717,0,0,0,0,0
2026-01-18T02:00:00+03:00,4.8842,4.8842,4.8842,4.8842,0,0,0,0,0
2026-01-19T02:00:00+03:00,4.9425,4.9425,4.9425,4.9425,0,0,0,0,0
2026-01-20T02:00:00+03:00,5.0186,5.0186,5.0186,5.0186,0,0,0,0,0
2026-01-21T02:00:00+03:00,5.2678,5.2678,5.2678,5.2678,0,0,0,0,0
2026-01-22T02:00:00+03:00,5.2103,5.2103,5.2103,5.2103,0,0,0,0,0
2026-01-23T02:00:00+03:00,5.2103,5.2103,5.2103,5.2103,0,0,0,0,0
2026-01-24T02:00:00+03:00,5.2097,5.2097,5.2097,5.2097,0,0,0,0,0
2026-01-25T02:00:00+03:00,5.2185,5.2185,5.2185,5.2185,0,0,0,0,0
2026-01-26T02:00:00+03:00,5.3746,5.3746,5.3746,5.3746,0,0,0,0,0
2026-01-27T02:00:00+03:00,5.2556,5.2556,5.2556,5.2556,0,0,0,0,0
2026-01-28T02:00:00+03:00,5.1890,5.1890,5.1890,5.1890,0,0,0,0,0
2026-01-29T02:00:00+03:00,5.1896,5.1896,5.1896,5.1896,0,0,0,0,0
2026-01-30T02:00:00+03:00,5.4445,5.4445,5.4445,5.4445,0,0,0,0,0
2026-01-31T02:00:00+03:00,5.5012,5.5012,5.5012,5.5012,0,0,0,0,0
2026-02-01T02:00:00+03:00,5.8609,5.8609,5.8609,5.8609,0,0,0,0,0
2026-02-02T02:00:00+03:00,6.0282,6.0282,6.0282,6.0282,0,0,0,0,0
2026-02-03T02:00:00+03:00,5.8972,5.8972,5.8972,5.8972,0,0,0,0,0
2026-02-04T02:00:00+03:00,6.1196,6.1196,6.1196,6.1196,0,0,0,0,0
2026-02-05T02:00:00+03:00,6.3116,6.3116,6.3116,6.3116,0,0,0,0,0
2026-02-06T02:00:00+03:00,7.2178,7.2178,7.2178,7.2178,0,0,0,0,0
2026-02-07T02:00:00+03:00,6.5406,6.5406,6.5406,6.5406,0,0,0,0,0
2026-02-08T02:00:00+03:00,6.6156,6.6156,6.6156,6.6156,0,0,0,0,0
2026-02-09T02:00:00+03:00,6.4838,6.4838,6.4838,6.4838,0,0,0,0,0
2026-02-10T02:00:00+03:00,6.5182,6.5182,6.5182,6.5182,0,0,0,0,0
2026-02-11T02:00:00+03:00,6.6480,6.6480,6.6480,6.6480,0,0,0,0,0
2026-02-12T02:00:00+03:00,6.8095,6.8095,6.8095,6.8095,0,0,0,0,0
2026-02-13T02:00:00+03:00,6.8637,6.8637,6.8637,6.8637,0,0,0,0,0
2026-02-14T02:00:00+03:00,6.6094,6.6094,6.6094,6.6094,0,0,0,0,0
2026-02-15T02:00:00+03:00,6.5238,6.5238,6.5238,6.5238,0,0,0,0,0
2026-02-16T02:00:00+03:00,6.6547,6.6547,6.6547,6.6547,0,0,0,0,0
2026-02-17T02:00:00+03:00,6.6236,6.6236,6.6236,6.6236,0,0,0,0,0
2026-02-18T02:00:00+03:00,6.7331,6.7331,6.7331,6.7331,0,0,0,0,0
2026-02-19T02:00:00+03:00,6.8337,6.8337,6.8337,6.8337,0,0,0,0,0
2026-02-20T02:00:00+03:00,6.7956,6.7956,6.7956,6.7956,0,0,0,0,0
2026-02-21T02:00:00+03:00,6.7083,6.7083,6.7083,6.7083,0,0,0,0,0
2026-02-22T02:00:00+03:00,6.7041,6.7041,6.7041,6.7041,0,0,0,0,0
2026-02-23T02:00:00+03:00,6.7423,6.7423,6.7423,6.7423,0,0,0,0,0
2026-02-24T02:00:00+03:00,7.0252,7.0252,7.0252,7.0252,0,0,0,0,0
2026-02-25T02:00:00+03:00,7.0696,7.0696,7.0696,7.0696,0,0,0,0,0
2026-02-26T02:00:00+03:00,6.6713,6.6713,6.6713,6.6713,0,0,0,0,0
2026-02-27T02:00:00+03:00,6.7139,6.7139,6.7139,6.7139,0,0,0,0,0
2026-02-28T02:00:00+03:00,6.8788,6.8788,6.8788,6.8788,0,0,0,0,0
2026-03-01T02:00:00+03:00,6.7778,6.7778,6.7778,6.7778,0,0,0,0,0
2026-03-02T02:00:00+03:00,6.8933,6.8933,6.8933,6.8933,0,0,0,0,0
2026-03-03T02:00:00+03:00,6.6077,6.6077,6.6077,6.6077,0,0,0,0,0
2026-03-04T02:00:00+03:00,6.6697,6.6697,6.6697,6.6697,0,0,0,0,0
2026-03-05T02:00:00+03:00,6.3077,6.3077,6.3077,6.3077,0,0,0,0,0
2026-03-06T02:00:00+03:00,6.4593,6.4593,6.4593,6.4593,0,0,0,0,0
2026-03-07T02:00:00+03:00,6.6907,6.6907,6.6907,6.6907,0,0,0,0,0
2026-03-08T02:00:00+03:00,6.7683,6.7683,6.7683,6.7683,0,0,0,0,0
2026-03-09T02:00:00+03:00,6.8717,6.8717,6.8717,6.8717,0,0,0,0,0
2026-03-10T02:00:00+03:00,6.6622,6.6622,6.6622,6.6622,0,0,0,0,0
2026-03-11T02:00:00+03:00,6.5434,6.5434,6.5434,6.5434,0,0,0,0,0
2026-03-12T02:00:00+03:00,6.5101,6.5101,6.5101,6.5101,0,0,0,0,0
2026-03-13T02:00:00+03:00,6.4781,6.4781,6.4781,6.4781,0,0,0,0,0
2026-03-14T02:00:00+03:00,6.4461,6.4461,6.4461,6.4461,0,0,0,0,0
2026-03-15T02:00:00+03:00,6.4258,6.4258,6.4258,6.4258,0,0,0,0,0
2026-03-16T02:00:00+03:00,6.2953,6.2953,6.2953,6.2953,0,0,0,0,0
2026-03-17T02:00:00+03:00,6.0907,6.0907,6.0907,6.0907,0,0,0,0,0
2026-03-18T02:00:00+03:00,6.1595,6.1595,6.1595,6.1595,0,0,0,0,0
2026-03-19T02:00:00+03:00,6.3804,6.3804,6.3804,6.3804,0,0,0,0,0
2026-03-20T02:00:00+03:00,6.5065,6.5065,6.5065,6.5065,0,0,0,0,0
2026-03-21T02:00:00+03:00,6.4533,6.4533,6.4533,6.4533,0,0,0,0,0
2026-03-22T02:00:00+03:00,6.5862,6.5862,6.5862,6.5862,0,0,0,0,0
2026-03-23T02:00:00+03:00,6.6896,6.6896,6.6896,6.6896,0,0,0,0,0
2026-03-24T02:00:00+03:00,6.4292,6.4292,6.4292,6.4292,0,0,0,0,0
2026-03-25T02:00:00+03:00,6.4519,6.4519,6.4519,6.4519,0,0,0,0,0
2026-03-26T02:00:00+03:00,6.3920,6.3920,6.3920,6.3920,0,0,0,0,0
2026-03-27T03:00:00+03:00,6.6165,6.6165,6.6165,6.6165,0,0,0,0,0
2026-03-28T03:00:00+03:00,6.8353,6.8353,6.8353,6.8353,0,0,0,0,0
2026-03-29T03:00:00+03:00,6.8312,6.8312,6.8312,6.8312,0,0,0,0,0
2026-03-30T03:00:00+03:00,6.8626,6.8626,6.8626,6.8626,0,0,0,0,0
2026-03-31T03:00:00+03:00,6.7870,6.7870,6.7870,6.7870,0,0,0,0,0
2026-04-01T03:00:00+03:00,6.6362,6.6362,6.6362,6.6362,0,0,0,0,0
2026-04-02T03:00:00+03:00,6.6353,6.6353,6.6353,6.6353,0,0,0,0,0
2026-04-03T03:00:00+03:00,6.7587,6.7587,6.7587,6.7587,0,0,0,0,0
2026-04-04T03:00:00+03:00,6.7570,6.7570,6.7570,6.7570,0,0,0,0,0
