time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-03T21:00:00+03:00,65934.00,66065.80,65820.10,65940.10,1228.2440,-6604.71,-6604.71,-6631.41,-6631.41
2026-06-03T21:15:00+03:00,65940.00,65940.10,65711.40,65879.70,1549.9750,-6631.41,-6631.41,-6747.74,-6747.74
2026-06-03T21:30:00+03:00,65879.60,66074.90,65759.90,66007.70,1057.6890,-6747.74,-6692.30,-6747.74,-6692.30
2026-06-03T21:45:00+03:00,66007.70,66141.70,65979.50,66006.60,1546.7560,-6692.30,-6383.25,-6692.30,-6383.25
2026-06-03T22:00:00+03:00,66006.50,66024.80,65871.70,65948.40,783.1080,-6383.25,-6383.25,-6449.97,-6449.97
2026-06-03T22:15:00+03:00,65948.40,66030.70,65560.10,65626.70,2932.5860,-6449.97,-6449.97,-6799.79,-6799.79
2026-06-03T22:30:00+03:00,65626.70,65807.60,65597.00,65735.10,1491.2910,-6799.79,-6592.41,-6799.79,-6592.41
2026-06-03T22:45:00+03:00,65735.10,65825.20,65199.00,65428.60,8105.5900,-6592.41,-6592.41,-8181.56,-8181.56
2026-06-03T23:00:00+03:00,65428.50,65581.60,65208.70,65549.50,3129.0930,-8181.56,-8019.44,-8181.56,-8019.44
2026-06-03T23:15:00+03:00,65549.50,65568.30,65251.50,65513.80,2271.3030,-8019.44,-7879.61,-8019.44,-7879.61
2026-06-03T23:30:00+03:00,65513.90,65539.90,65149.00,65158.00,3196.5150,-7879.61,-7879.61,-9030.28,-9030.28
2026-06-03T23:45:00+03:00,65158.10,65200.00,64711.10,64971.70,9579.2650,-9030.28,-9030.28,-10185.95,-10185.95
2026-06-04T00:00:00+03:00,64971.80,65550.20,64919.10,65371.20,4518.6920,-10185.95,-9254.44,-10185.95,-9254.44
2026-06-04T00:15:00+03:00,65371.20,65563.70,65362.80,65487.80,1474.1990,-9254.44,-9010.27,-9254.44,-9010.27
2026-06-04T00:30:00+03:00,65487.70,65688.00,65259.30,65489.70,3620.7980,-9010.27,-8895.61,-9010.27,-8895.61
2026-06-04T00:45:00+03:00,65489.80,65829.40,65454.00,65738.60,2883.5970,-8895.61,-8555.48,-8895.61,-8555.48
2026-06-04T01:00:00+03:00,65738.60,65814.20,65270.00,65299.70,3296.9800,-8555.48,-8555.48,-8735.21,-8735.21
2026-06-04T01:15:00+03:00,65299.60,65299.70,64957.40,65132.30,3594.2120,-8735.21,-8735.21,-8740.53,-8740.53
2026-06-04T01:30:00+03:00,65132.40,65237.10,64902.10,65037.60,2457.2850,-8740.53,-8740.53,-8831.27,-8831.27
2026-06-04T01:45:00+03:00,65037.50,65069.80,64733.90,64882.10,3939.3320,-8831.27,-8831.27,-9092.46,-9092.46
2026-06-04T02:00:00+03:00,64882.10,64957.70,64371.00,64573.90,7487.9800,-9092.46,-9092.46,-9540.31,-9540.31
2026-06-04T02:15:00+03:00,64573.90,64620.20,64323.00,64477.80,3708.5950,-9540.31,-9539.89,-9540.31,-9539.89
2026-06-04T02:30:00+03:00,64477.80,64606.50,64208.20,64228.00,4137.6760,-9539.89,-9539.89,-9865.81,-9865.81
2026-06-04T02:45:00+03:00,64228.00,64323.50,64050.80,64117.70,3795.9480,-9865.81,-9865.81,-10342.66,-10342.66
2026-06-04T03:00:00+03:00,64117.70,64412.90,64094.20,64287.20,4152.3670,-10342.66,-10037.36,-10342.66,-10037.36
2026-06-04T03:15:00+03:00,64287.20,64368.00,63310.20,63310.20,10155.2510,-10037.36,-10037.36,-12921.26,-12921.26
2026-06-04T03:30:00+03:00,63310.20,63788.60,63014.20,63564.30,11456.6960,-12921.26,-12921.26,-13481.00,-13481.00
2026-06-04T03:45:00+03:00,63564.40,63577.60,62911.90,63314.40,6252.9020,-13481.00,-13481.00,-13598.80,-13598.80
2026-06-04T04:00:00+03:00,63314.50,63478.50,63062.80,63094.00,4526.2730,-13598.80,-13598.80,-13850.62,-13850.62
2026-06-04T04:15:00+03:00,63093.80,63116.70,62541.00,62681.00,11739.8870,-13850.62,-13850.62,-14906.51,-14906.51
2026-06-04T04:30:00+03:00,62680.90,63144.80,62670.60,62787.50,5975.5900,-14906.51,-14144.86,-14906.51,-14144.86
2026-06-04T04:45:00+03:00,62787.50,62850.00,62066.60,62140.30,10946.1890,-14144.86,-14144.86,-16068.60,-16068.60
2026-06-04T05:00:00+03:00,62140.40,62460.00,61344.80,62365.20,21683.7320,-16068.60,-16068.60,-18921.62,-18921.62
2026-06-04T05:15:00+03:00,62365.30,63090.00,62106.20,62967.30,11992.7050,-18921.62,-17139.05,-18921.62,-17139.05
2026-06-04T05:30:00+03:00,62967.40,63472.20,62863.30,63371.80,8983.5130,-17139.05,-16725.20,-17139.05,-16725.20
2026-06-04T05:45:00+03:00,63371.80,63598.70,63121.90,63198.40,5604.1720,-16725.20,-16658.12,-16725.20,-16658.12
2026-06-04T06:00:00+03:00,63198.40,63992.60,63186.70,63931.00,7826.3260,-16658.12,-15146.87,-16658.12,-15146.87
2026-06-04T06:15:00+03:00,63931.00,64137.30,63854.00,63891.00,5664.4190,-15146.87,-15146.87,-15902.64,-15902.64
2026-06-04T06:30:00+03:00,63891.00,64495.90,63872.50,64351.40,8351.3890,-15902.64,-15886.99,-15902.64,-15886.99
2026-06-04T06:45:00+03:00,64351.40,64431.50,64223.50,64336.20,3187.3060,-15886.99,-15886.99,-16237.28,-16237.28
2026-06-04T07:00:00+03:00,64336.20,64640.30,64301.00,64598.10,3947.2180,-16237.28,-15679.93,-16237.28,-15679.93
2026-06-04T07:15:00+03:00,64598.10,64739.80,64471.50,64537.60,3032.5130,-15679.93,-15679.93,-15687.51,-15687.51
2026-06-04T07:30:00+03:00,64537.50,64582.50,64233.00,64381.70,3616.1950,-15687.51,-15687.51,-15984.10,-15984.10
2026-06-04T07:45:00+03:00,64381.60,64428.20,64273.70,64364.00,1542.2100,-15984.10,-15984.10,-16052.59,-16052.59
2026-06-04T08:00:00+03:00,64363.90,64363.90,63688.00,63935.20,6131.5960,-16052.59,-16052.59,-16939.24,-16939.24
2026-06-04T08:15:00+03:00,63935.20,63993.20,63607.40,63809.80,3481.7740,-16939.24,-16939.24,-17021.48,-17021.48
2026-06-04T08:30:00+03:00,63809.80,64312.50,63734.20,64250.60,3902.4080,-17021.48,-16512.15,-17021.48,-16512.15
2026-06-04T08:45:00+03:00,64250.60,64250.60,63878.00,63927.60,2000.5860,-16512.15,-16509.09,-16512.15,-16509.09
2026-06-04T09:00:00+03:00,63927.60,64237.70,63858.60,64237.70,1660.2960,-16509.09,-16289.05,-16509.09,-16289.05
2026-06-04T09:15:00+03:00,64237.60,64480.00,64152.00,64228.10,2410.4120,-16289.05,-15967.50,-16289.05,-15967.50
2026-06-04T09:30:00+03:00,64228.10,64417.90,64039.30,64309.50,1908.3780,-15967.50,-15967.50,-16116.82,-16116.82
2026-06-04T09:45:00+03:00,64309.40,64309.40,63943.10,64007.20,1477.8030,-16116.82,-16116.82,-16351.12,-16351.12
2026-06-04T10:00:00+03:00,64007.40,64041.80,63678.30,63785.10,2805.8350,-16351.12,-16351.12,-16551.36,-16551.36
2026-06-04T10:15:00+03:00,63785.20,63800.00,63450.00,63664.20,6039.1060,-16551.36,-16551.36,-16852.66,-16852.66
2026-06-04T10:30:00+03:00,63664.10,64014.00,63660.00,63892.80,2540.8940,-16852.66,-16683.42,-16852.66,-16683.42
2026-06-04T10:45:00+03:00,63892.90,63917.50,63560.60,63561.70,2265.8610,-16683.42,-16683.42,-17187.93,-17187.93
2026-06-04T11:00:00+03:00,63561.80,63875.90,63293.70,63319.30,3801.1340,-17187.93,-17187.93,-17538.25,-17538.25
2026-06-04T11:15:00+03:00,63319.30,63573.10,63201.10,63461.60,3863.8500,-17538.25,-17507.72,-17538.25,-17507.72
2026-06-04T11:30:00+03:00,63461.60,63659.70,63343.00,63382.40,2509.1910,-17507.72,-17303.24,-17507.72,-17303.24
2026-06-04T11:45:00+03:00,63382.40,63727.60,63376.10,63595.50,2119.5250,-17303.24,-17114.28,-17303.24,-17114.28
2026-06-04T12:00:00+03:00,63595.50,63616.30,63129.00,63307.00,3536.9700,-17114.28,-17114.28,-17762.33,-17762.33
2026-06-04T12:15:00+03:00,63307.00,63307.10,62762.90,62832.00,7151.6930,-17762.33,-17762.33,-18816.65,-18816.65
2026-06-04T12:30:00+03:00,62832.00,62974.40,62666.00,62869.80,4675.7890,-18816.65,-18816.65,-18990.15,-18990.15
2026-06-04T12:45:00+03:00,62869.80,63239.80,62866.90,63237.40,3759.0910,-18990.15,-18892.48,-18990.15,-18892.48
2026-06-04T13:00:00+03:00,63237.50,63250.00,62787.10,62847.30,3624.8550,-18892.48,-18892.48,-19534.18,-19534.18
2026-06-04T13:15:00+03:00,62847.20,62981.60,62461.50,62461.60,6184.9080,-19534.18,-19534.18,-20929.71,-20929.71
2026-06-04T13:30:00+03:00,62461.60,62769.20,62359.90,62688.50,6252.0810,-20929.71,-20295.49,-20929.71,-20295.49
2026-06-04T13:45:00+03:00,62688.40,62727.20,62256.00,62391.60,13798.0980,-20295.49,-18921.84,-20295.49,-18921.84
2026-06-04T14:00:00+03:00,62391.60,62650.00,62182.40,62243.00,7648.6220,-18921.84,-18713.31,-18921.84,-18713.31
2026-06-04T14:15:00+03:00,62243.00,62622.10,62201.20,62576.80,4332.8290,-18713.31,-17680.99,-18713.31,-17680.99
2026-06-04T14:30:00+03:00,62576.70,62800.00,62150.80,62199.90,7515.8850,-17680.99,-16593.96,-17680.99,-16593.96
2026-06-04T14:45:00+03:00,62200.00,62526.00,62199.90,62520.70,2244.4800,-16593.96,-16488.91,-16593.96,-16488.91
2026-06-04T15:00:00+03:00,62520.70,62676.90,62344.10,62499.50,3498.3900,-16488.91,-16488.91,-16633.63,-16633.63
2026-06-04T15:15:00+03:00,62499.50,63385.60,62491.00,63241.10,8597.0370,-16633.63,-15122.82,-16633.63,-15122.82
2026-06-04T15:30:00+03:00,63241.00,63710.30,63108.60,63527.80,7969.9100,-15122.82,-14002.57,-15122.82,-14002.57
2026-06-04T15:45:00+03:00,63527.80,63947.80,63465.80,63738.10,4961.9750,-14002.57,-13854.94,-14002.57,-13854.94
2026-06-04T16:00:00+03:00,63738.20,63815.90,63515.90,63550.00,3343.1470,-13854.94,-13854.94,-14123.74,-14123.74
2026-06-04T16:15:00+03:00,63550.00,63597.00,63038.00,63200.00,6740.1750,-14123.74,-14123.74,-14455.43,-14455.43
2026-06-04T16:30:00+03:00,63200.00,64223.10,63159.70,63761.60,13149.2770,-14455.43,-14183.40,-14455.43,-14183.40
2026-06-04T16:45:00+03:00,63761.50,64202.80,63632.00,64202.70,5434.0860,-14183.40,-13747.64,-14183.40,-13747.64
2026-06-04T17:00:00+03:00,64202.70,64463.70,63941.40,64331.60,6746.1080,-13747.64,-12950.30,-13747.64,-12950.30
2026-06-04T17:15:00+03:00,64331.70,64390.60,64015.30,64110.40,3509.8910,-12950.30,-12950.30,-13288.24,-13288.24
2026-06-04T17:30:00+03:00,64110.40,64113.40,63808.10,63968.90,3502.3460,-13288.24,-13288.24,-13943.20,-13943.20
2026-06-04T17:45:00+03:00,63968.90,64054.40,63733.00,63923.90,2380.1210,-13943.20,-13943.20,-14323.72,-14323.72
2026-06-04T18:00:00+03:00,63923.80,64355.20,63813.50,64332.70,5011.5120,-14323.72,-13059.40,-14323.72,-13059.40
2026-06-04T18:15:00+03:00,64332.60,64380.00,63760.50,63955.00,2951.2400,-13059.40,-13059.40,-13234.09,-13234.09
2026-06-04T18:30:00+03:00,63955.00,64082.70,63762.10,63807.80,2706.1110,-13234.09,-13234.09,-13393.29,-13393.29
2026-06-04T18:45:00+03:00,63807.80,63975.50,63650.00,63864.80,2350.0090,-13393.29,-13393.29,-13752.82,-13752.82
2026-06-04T19:00:00+03:00,63864.80,63889.90,63612.50,63628.10,1793.3930,-13752.82,-13752.82,-14025.08,-14025.08
2026-06-04T19:15:00+03:00,63628.10,63856.30,63603.70,63619.40,1696.9080,-14025.08,-14025.08,-14112.76,-14112.76
2026-06-04T19:30:00+03:00,63619.40,63836.80,63412.90,63751.50,3091.6310,-14112.76,-14059.14,-14112.76,-14059.14
2026-06-04T19:45:00+03:00,63751.40,63898.90,63471.70,63529.40,1965.6010,-14059.14,-14059.14,-14105.98,-14105.98
2026-06-04T20:00:00+03:00,63529.40,63698.70,63400.00,63566.20,2558.0960,-14105.98,-13694.92,-14105.98,-13694.92
2026-06-04T20:15:00+03:00,63566.30,63566.30,63055.10,63204.70,3217.3380,-13694.92,-13694.92,-14257.66,-14257.66
2026-06-04T20:30:00+03:00,63204.60,63282.30,62937.20,63007.90,3198.2130,-14257.66,-14257.66,-14739.82,-14739.82
2026-06-04T20:45:00+03:00,63007.90,63630.00,62910.00,63511.20,5402.7200,-14739.82,-13859.26,-14739.82,-13859.26
2026-06-04T21:00:00+03:00,63511.10,63559.40,63120.00,63134.70,2433.5600,-13859.26,-13859.26,-14206.65,-14206.65
2026-06-04T21:15:00+03:00,63134.70,63898.70,63117.60,63877.20,5101.7560,-14206.65,-13367.19,-14206.65,-13367.19
2026-06-04T21:30:00+03:00,63877.10,64091.70,63701.40,63895.60,5676.1890,-13367.19,-12325.62,-13367.19,-12325.62
2026-06-04T21:45:00+03:00,63895.60,64084.70,63791.10,63791.10,2483.7850,-12325.62,-12325.62,-12394.51,-12394.51
2026-06-04T22:00:00+03:00,63791.20,63868.40,63593.30,63865.30,2063.4990,-12394.51,-12263.04,-12394.51,-12263.04
2026-06-04T22:15:00+03:00,63865.30,64150.80,63840.90,64100.30,2667.7820,-12263.04,-11303.02,-12263.04,-11303.02
2026-06-04T22:30:00+03:00,64100.30,64120.90,63727.00,63755.10,1718.5830,-11303.02,-11303.02,-11665.43,-11665.43
2026-06-04T22:45:00+03:00,63755.10,63761.20,63508.60,63600.30,2560.2600,-11665.43,-11665.43,-12361.79,-12361.79
2026-06-04T23:00:00+03:00,63600.20,63616.00,63203.20,63469.30,4095.6900,-12361.79,-12361.79,-13367.73,-13367.73
2026-06-04T23:15:00+03:00,63469.00,63508.00,63140.80,63308.80,3602.1660,-13367.73,-13367.73,-14806.14,-14806.14
2026-06-04T23:30:00+03:00,63308.80,63628.00,63301.40,63517.70,1698.4810,-14806.14,-14603.29,-14806.14,-14603.29
2026-06-04T23:45:00+03:00,63517.70,63613.80,63378.90,63600.80,1184.1600,-14603.29,-14603.29,-14867.38,-14867.38
2026-06-05T00:00:00+03:00,63600.80,63847.90,63565.50,63773.10,1691.6580,-14867.38,-14639.11,-14867.38,-14639.11
2026-06-05T00:15:00+03:00,63773.10,63791.20,63399.80,63465.70,1148.5110,-14639.11,-14639.11,-14985.92,-14985.92
2026-06-05T00:30:00+03:00,63465.70,63491.00,63040.00,63463.40,2254.0250,-14985.92,-14985.92,-15461.04,-15461.04
2026-06-05T00:45:00+03:00,63463.30,63508.70,63225.60,63250.20,1092.2750,-15461.04,-15461.04,-15639.38,-15639.38
2026-06-05T01:00:00+03:00,63250.10,63471.80,63150.70,63253.80,2328.2580,-15639.38,-15526.50,-15639.38,-15526.50
2026-06-05T01:15:00+03:00,63253.70,63419.10,63248.50,63320.90,958.8320,-15526.50,-15503.39,-15526.50,-15503.39
2026-06-05T01:30:00+03:00,63320.90,63567.00,63194.10,63469.00,2111.0390,-15503.39,-14881.45,-15503.39,-14881.45
2026-06-05T01:45:00+03:00,63468.90,63740.20,63410.00,63702.20,1550.5270,-14881.45,-14456.23,-14881.45,-14456.23
2026-06-05T02:00:00+03:00,63702.30,63821.50,63571.70,63571.70,2248.5210,-14456.23,-14456.23,-15421.50,-15421.50
2026-06-05T02:15:00+03:00,63571.70,63591.30,63335.10,63437.20,1168.1280,-15421.50,-15363.18,-15421.50,-15363.18
2026-06-05T02:30:00+03:00,63437.30,63775.50,63437.30,63739.10,1331.3060,-15363.18,-15256.71,-15363.18,-15256.71
2026-06-05T02:45:00+03:00,63739.20,63897.00,63666.00,63853.40,1949.5820,-15256.71,-14884.37,-15256.71,-14884.37
2026-06-05T03:00:00+03:00,63853.40,63853.40,63621.00,63638.30,1346.0400,-14884.37,-14777.43,-14884.37,-14777.43
2026-06-05T03:15:00+03:00,63638.40,63888.00,63566.60,63878.00,1749.7380,-14777.43,-14777.43,-14890.79,-14890.79
2026-06-05T03:30:00+03:00,63878.00,63955.00,63643.00,63667.10,1574.0280,-14890.79,-14559.15,-14890.79,-14559.15
2026-06-05T03:45:00+03:00,63667.20,63770.70,63366.00,63398.30,1407.3330,-14559.15,-14559.15,-14584.35,-14584.35
2026-06-05T04:00:00+03:00,63398.30,63398.30,63011.00,63333.70,4253.6950,-14584.35,-14584.35,-15137.38,-15137.38
2026-06-05T04:15:00+03:00,63333.60,63399.80,63110.30,63320.60,1872.5850,-15137.38,-15066.98,-15137.38,-15066.98
2026-06-05T04:30:00+03:00,63320.70,63547.50,63237.50,63416.60,1305.7050,-15066.98,-14948.51,-15066.98,-14948.51
2026-06-05T04:45:00+03:00,63416.70,63425.50,63215.60,63347.00,1273.9160,-14948.51,-14948.51,-15159.99,-15159.99
2026-06-05T05:00:00+03:00,63347.00,63416.90,63145.00,63145.00,1202.5360,-15159.99,-15159.99,-15410.91,-15410.91
2026-06-05T05:15:00+03:00,63144.90,63243.30,62666.00,62671.20,5815.0530,-15410.91,-15410.91,-16340.47,-16340.47
2026-06-05T05:30:00+03:00,62671.10,62927.20,62555.00,62705.10,3391.4360,-16340.47,-15987.44,-16340.47,-15987.44
2026-06-05T05:45:00+03:00,62705.10,62829.00,62552.20,62585.50,2527.9960,-15987.44,-15909.50,-15987.44,-15909.50
2026-06-05T06:00:00+03:00,62585.60,62625.00,62300.00,62340.10,5411.7860,-15909.50,-15909.50,-16704.63,-16704.63
2026-06-05T06:15:00+03:00,62340.10,62790.40,62340.10,62569.90,2669.2200,-16704.63,-16349.27,-16704.63,-16349.27
2026-06-05T06:30:00+03:00,62570.00,62861.00,62542.70,62635.50,2094.0320,-16349.27,-15935.69,-16349.27,-15935.69
2026-06-05T06:45:00+03:00,62635.60,62842.40,62620.90,62699.70,1592.3500,-15935.69,-15843.33,-15935.69,-15843.33
2026-06-05T07:00:00+03:00,62700.00,62964.20,62456.00,62838.50,2420.3510,-15843.33,-15622.60,-15843.33,-15622.60
2026-06-05T07:15:00+03:00,62838.60,63230.90,62620.30,63211.00,3869.5960,-15622.60,-15019.62,-15622.60,-15019.62
2026-06-05T07:30:00+03:00,63211.00,63211.10,62957.00,62993.20,1632.0180,-15019.62,-15019.62,-15234.54,-15234.54
2026-06-05T07:45:00+03:00,62993.10,63629.90,62823.00,63588.90,4276.3720,-15234.54,-13950.06,-15234.54,-13950.06
2026-06-05T08:00:00+03:00,63589.00,63674.90,63314.40,63356.70,3015.0650,-13950.06,-13890.78,-13950.06,-13890.78
2026-06-05T08:15:00+03:00,63356.60,63536.90,63243.90,63482.50,1594.9370,-13890.78,-13826.62,-13890.78,-13826.62
2026-06-05T08:30:00+03:00,63482.50,63548.40,62850.00,62858.70,3695.3080,-13826.62,-13826.62,-14642.30,-14642.30
2026-06-05T08:45:00+03:00,62858.70,62953.10,62229.60,62294.40,8914.3150,-14642.30,-14642.30,-16863.30,-16863.30
2026-06-05T09:00:00+03:00,62294.10,62614.20,61932.00,62041.10,12705.1130,-16863.30,-16863.30,-17813.85,-17813.85
2026-06-05T09:15:00+03:00,62041.10,62222.00,61067.60,61642.40,19332.3590,-17813.85,-17813.85,-20459.68,-20459.68
2026-06-05T09:30:00+03:00,61642.40,62171.20,61606.60,62118.30,8099.4230,-20459.68,-18750.70,-20459.68,-18750.70
2026-06-05T09:45:00+03:00,62118.30,62175.20,61749.80,61916.80,3107.7120,-18750.70,-18750.70,-18890.39,-18890.39
2026-06-05T10:00:00+03:00,61916.70,61959.00,61330.50,61464.60,4732.4870,-18890.39,-18863.11,-18890.39,-18863.11
2026-06-05T10:15:00+03:00,61464.50,62333.00,61457.40,62221.50,5263.0590,-18863.11,-18045.70,-18863.11,-18045.70
2026-06-05T10:30:00+03:00,62221.40,62869.90,62154.30,62850.60,7430.1560,-18045.70,-17249.46,-18045.70,-17249.46
2026-06-05T10:45:00+03:00,62850.60,63084.40,62684.60,63075.60,5493.7390,-17249.46,-16973.77,-17249.46,-16973.77
