time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-02T12:00:00+03:00,69794.40,69820.40,69450.00,69533.00,5043.8420,-1172.61,-1172.61,-1465.25,-1465.25
2026-06-02T12:15:00+03:00,69533.00,69605.70,69277.80,69366.60,3754.6020,-1465.25,-1465.25,-2330.29,-2330.29
2026-06-02T12:30:00+03:00,69366.60,69538.60,69316.50,69460.60,2756.7400,-2330.29,-2207.13,-2330.29,-2207.13
2026-06-02T12:45:00+03:00,69460.60,69499.90,69348.00,69393.20,2276.0960,-2207.13,-2207.13,-2212.78,-2212.78
2026-06-02T13:00:00+03:00,69393.10,69732.20,69316.50,69624.90,3371.8700,-2212.78,-1354.83,-2212.78,-1354.83
2026-06-02T13:15:00+03:00,69624.90,69700.00,69483.30,69608.90,1765.4480,-1354.83,-1354.83,-1500.89,-1500.89
2026-06-02T13:30:00+03:00,69609.00,69647.40,69412.00,69440.50,1532.5520,-1500.89,-1353.91,-1500.89,-1353.91
2026-06-02T13:45:00+03:00,69440.50,69666.60,69440.50,69620.80,901.6410,-1353.91,-1138.96,-1353.91,-1138.96
2026-06-02T14:00:00+03:00,69620.90,69635.00,69465.70,69524.90,772.6730,-1138.96,-1138.96,-1263.14,-1263.14
2026-06-02T14:15:00+03:00,69524.90,69541.40,69390.90,69464.80,1083.3720,-1263.14,-1197.80,-1263.14,-1197.80
2026-06-02T14:30:00+03:00,69464.90,69500.00,69364.10,69438.90,1004.0190,-1197.80,-1042.88,-1197.80,-1042.88
2026-06-02T14:45:00+03:00,69439.00,69584.70,69425.20,69430.20,739.5530,-1042.88,-1041.03,-1042.88,-1041.03
2026-06-02T15:00:00+03:00,69430.20,69514.60,69224.60,69314.90,2689.8640,-1041.03,-1041.03,-1410.84,-1410.84
2026-06-02T15:15:00+03:00,69314.90,69417.50,69211.00,69263.20,2098.9710,-1410.84,-1317.65,-1410.84,-1317.65
2026-06-02T15:30:00+03:00,69263.10,69263.20,69033.40,69190.00,4420.7550,-1317.65,-1317.65,-1640.14,-1640.14
2026-06-02T15:45:00+03:00,69190.10,69229.60,68955.00,68985.50,3023.8110,-1640.14,-1640.14,-2118.15,-2118.15
2026-06-02T16:00:00+03:00,68985.40,69171.00,68864.00,68891.00,7545.3810,-2118.15,-989.98,-2118.15,-989.98
2026-06-02T16:15:00+03:00,68891.10,69080.30,68840.50,69002.60,2430.5090,-989.98,-719.16,-989.98,-719.16
2026-06-02T16:30:00+03:00,69002.50,69090.00,68746.00,68861.60,5234.0590,-719.16,-719.16,-1412.80,-1412.80
2026-06-02T16:45:00+03:00,68861.60,68960.00,68736.00,68788.90,3171.7080,-1412.80,-1412.80,-2002.83,-2002.83
2026-06-02T17:00:00+03:00,68788.90,68818.40,68268.30,68556.10,12457.6820,-2002.83,-2002.83,-3261.56,-3261.56
2026-06-02T17:15:00+03:00,68556.10,68562.10,67573.50,67858.70,17815.7930,-3261.56,-3261.56,-6043.58,-6043.58
2026-06-02T17:30:00+03:00,67858.60,68250.00,67832.90,68000.00,9520.7580,-6043.58,-4944.21,-6043.58,-4944.21
2026-06-02T17:45:00+03:00,67999.90,68250.00,67944.00,67990.00,4251.8120,-4944.21,-4944.21,-4966.27,-4966.27
2026-06-02T18:00:00+03:00,67989.90,68075.00,67789.10,67828.60,4691.9690,-4966.27,-4966.27,-5134.75,-5134.75
2026-06-02T18:15:00+03:00,67828.50,67833.70,67326.80,67422.10,10745.8610,-5134.75,-5134.75,-6406.10,-6406.10
2026-06-02T18:30:00+03:00,67422.20,67475.60,67035.50,67251.90,11582.8000,-6406.10,-6406.10,-7009.48,-7009.48
2026-06-02T18:45:00+03:00,67251.90,67472.60,67077.90,67274.00,5822.0210,-7009.48,-6394.54,-7009.48,-6394.54
2026-06-02T19:00:00+03:00,67274.00,67972.80,67196.20,67903.40,8469.4980,-6394.54,-4734.62,-6394.54,-4734.62
2026-06-02T19:15:00+03:00,67903.30,68121.90,67777.00,67840.00,7836.2910,-4734.62,-4734.62,-5797.38,-5797.38
2026-06-02T19:30:00+03:00,67840.10,67846.80,67508.00,67608.60,5792.4710,-5797.38,-5797.38,-8482.03,-8482.03
2026-06-02T19:45:00+03:00,67608.50,67818.60,67369.60,67393.00,4217.1650,-8482.03,-8238.37,-8482.03,-8238.37
2026-06-02T20:00:00+03:00,67393.10,67605.80,67345.00,67480.80,2701.8160,-8238.37,-7867.89,-8238.37,-7867.89
2026-06-02T20:15:00+03:00,67480.80,67790.00,67436.20,67707.60,2483.2250,-7867.89,-7336.14,-7867.89,-7336.14
2026-06-02T20:30:00+03:00,67707.60,67821.90,67437.10,67464.30,2540.6650,-7336.14,-7333.99,-7336.14,-7333.99
2026-06-02T20:45:00+03:00,67464.20,67499.80,67357.30,67466.00,1625.5540,-7333.99,-7246.42,-7333.99,-7246.42
2026-06-02T21:00:00+03:00,67466.00,67641.60,67465.00,67573.20,1541.3750,-7246.42,-7017.31,-7246.42,-7017.31
2026-06-02T21:15:00+03:00,67573.10,67599.80,67265.00,67281.90,1727.4790,-7017.31,-7017.31,-7301.40,-7301.40
2026-06-02T21:30:00+03:00,67281.90,67345.70,67175.70,67280.10,2270.8060,-7301.40,-7301.40,-7384.45,-7384.45
2026-06-02T21:45:00+03:00,67280.10,67341.50,67088.00,67315.50,1843.1040,-7384.45,-7323.67,-7384.45,-7323.67
2026-06-02T22:00:00+03:00,67315.50,67415.20,67200.30,67323.90,1220.2990,-7323.67,-7200.90,-7323.67,-7200.90
2026-06-02T22:15:00+03:00,67323.70,67344.20,66888.10,66950.00,6747.3140,-7200.90,-7200.90,-8892.95,-8892.95
2026-06-02T22:30:00+03:00,66949.90,66996.70,66388.00,66895.10,13537.5040,-8892.95,-8892.95,-10989.59,-10989.59
2026-06-02T22:45:00+03:00,66895.00,67474.20,66839.40,67286.70,5942.7290,-10989.59,-10245.10,-10989.59,-10245.10
2026-06-02T23:00:00+03:00,67286.70,67462.00,67047.30,67348.20,3376.3140,-10245.10,-10244.86,-10245.10,-10244.86
2026-06-02T23:15:00+03:00,67348.10,67360.30,66880.10,66923.90,3406.7230,-10244.86,-10244.86,-10362.71,-10362.71
2026-06-02T23:30:00+03:00,66924.00,67330.50,66913.30,67279.90,2486.1730,-10362.71,-9654.16,-10362.71,-9654.16
2026-06-02T23:45:00+03:00,67280.00,67687.40,67272.30,67556.00,3586.2270,-9654.16,-8439.02,-9654.16,-8439.02
2026-06-03T00:00:00+03:00,67556.00,67782.70,67373.50,67444.90,3829.1480,-8439.02,-8033.02,-8439.02,-8033.02
2026-06-03T00:15:00+03:00,67444.90,67890.10,67435.10,67862.90,2556.1410,-8033.02,-7056.06,-8033.02,-7056.06
2026-06-03T00:30:00+03:00,67862.80,67899.90,67677.00,67705.50,1610.1980,-7056.06,-7040.22,-7056.06,-7040.22
2026-06-03T00:45:00+03:00,67705.50,67710.00,67480.00,67532.10,985.0490,-7040.22,-7040.22,-7059.15,-7059.15
2026-06-03T01:00:00+03:00,67532.10,67532.10,67182.40,67196.70,2465.0850,-7059.15,-7059.15,-7380.87,-7380.87
2026-06-03T01:15:00+03:00,67196.60,67408.40,66896.60,67261.10,3679.3740,-7380.87,-7152.62,-7380.87,-7152.62
2026-06-03T01:30:00+03:00,67261.00,67289.20,66731.80,66920.70,4114.1990,-7152.62,-7152.62,-7868.40,-7868.40
2026-06-03T01:45:00+03:00,66920.60,66920.60,66210.00,66354.20,11058.4300,-7868.40,-7868.40,-9960.74,-9960.74
2026-06-03T02:00:00+03:00,66354.30,66665.70,66161.80,66665.40,5507.8710,-9960.74,-9421.88,-9960.74,-9421.88
2026-06-03T02:15:00+03:00,66665.30,66746.40,66150.70,66417.80,4914.9110,-9421.88,-9421.88,-10417.24,-10417.24
2026-06-03T02:30:00+03:00,66417.80,66712.90,66214.30,66692.20,6609.8760,-10417.24,-10417.24,-11399.74,-11399.74
2026-06-03T02:45:00+03:00,66692.40,66844.80,66638.60,66730.00,3640.4450,-11399.74,-11399.74,-11508.16,-11508.16
2026-06-03T03:00:00+03:00,66730.10,66888.00,66620.40,66787.10,5852.1320,-11508.16,-11508.16,-12341.14,-12341.14
2026-06-03T03:15:00+03:00,66787.00,67094.50,66740.00,66747.90,3728.4510,-12341.14,-12045.33,-12341.14,-12045.33
2026-06-03T03:30:00+03:00,66747.80,67195.70,66680.00,67038.70,3345.6460,-12045.33,-11494.20,-12045.33,-11494.20
2026-06-03T03:45:00+03:00,67038.60,67120.10,66900.00,66900.20,1716.9830,-11494.20,-11494.20,-11839.62,-11839.62
2026-06-03T04:00:00+03:00,66900.30,66918.20,66650.00,66798.90,2751.8170,-11839.62,-11839.62,-12883.71,-12883.71
2026-06-03T04:15:00+03:00,66798.90,67009.90,66781.90,66986.50,1636.5010,-12883.71,-12149.97,-12883.71,-12149.97
2026-06-03T04:30:00+03:00,66986.60,67010.00,66442.00,66488.00,3667.0700,-12149.97,-12149.97,-14068.66,-14068.66
2026-06-03T04:45:00+03:00,66488.10,67010.00,66477.50,66890.80,2530.0950,-14068.66,-13113.37,-14068.66,-13113.37
2026-06-03T05:00:00+03:00,66890.80,66899.20,66700.00,66800.00,1123.4520,-13113.37,-13077.80,-13113.37,-13077.80
2026-06-03T05:15:00+03:00,66800.00,66913.00,66608.60,66628.20,1259.7070,-13077.80,-13077.80,-13165.68,-13165.68
2026-06-03T05:30:00+03:00,66628.10,66830.00,66572.80,66716.80,751.8920,-13165.68,-12959.20,-13165.68,-12959.20
2026-06-03T05:45:00+03:00,66716.80,66799.40,66547.40,66588.00,1495.3630,-12959.20,-12959.20,-13057.96,-13057.96
2026-06-03T06:00:00+03:00,66588.00,66635.00,66380.00,66488.00,3637.5330,-13057.96,-13057.96,-13639.07,-13639.07
2026-06-03T06:15:00+03:00,66488.00,66596.10,66034.30,66118.10,5043.7690,-13639.07,-13639.07,-14698.00,-14698.00
2026-06-03T06:30:00+03:00,66118.10,66238.40,65700.00,65725.60,9350.7820,-14698.00,-14698.00,-17100.58,-17100.58
2026-06-03T06:45:00+03:00,65725.70,65953.40,65359.10,65818.40,11179.3090,-17100.58,-15621.47,-17100.58,-15621.47
2026-06-03T07:00:00+03:00,65818.30,66594.70,65791.40,66314.50,8319.8860,-15621.47,-15621.47,-16229.38,-16229.38
2026-06-03T07:15:00+03:00,66314.40,66594.00,66290.00,66551.20,2573.0550,-16229.38,-16229.38,-16445.15,-16445.15
2026-06-03T07:30:00+03:00,66551.20,66551.20,66281.40,66412.70,1950.4540,-16445.15,-16445.15,-16693.70,-16693.70
2026-06-03T07:45:00+03:00,66412.70,66486.10,66240.70,66439.20,1132.1840,-16693.70,-16693.70,-16758.07,-16758.07
2026-06-03T08:00:00+03:00,66439.10,67240.00,66439.10,67104.90,10574.3190,-16758.07,-13409.53,-16758.07,-13409.53
2026-06-03T08:15:00+03:00,67104.80,67250.00,66951.90,67076.10,2750.2280,-13409.53,-13409.53,-13464.74,-13464.74
2026-06-03T08:30:00+03:00,67076.00,67076.00,66740.00,66993.50,2799.8220,-13464.74,-13464.74,-13761.12,-13761.12
2026-06-03T08:45:00+03:00,66993.40,67380.00,66993.40,67290.20,6546.2280,-13761.12,-12673.95,-13761.12,-12673.95
2026-06-03T09:00:00+03:00,67290.20,67343.20,67080.00,67126.90,2541.5650,-12673.95,-12673.95,-13421.93,-13421.93
2026-06-03T09:15:00+03:00,67126.80,67324.70,67114.90,67217.20,1388.1600,-13421.93,-13421.93,-13423.12,-13423.12
2026-06-03T09:30:00+03:00,67217.10,67493.80,67152.50,67290.90,3448.4890,-13423.12,-12426.15,-13423.12,-12426.15
2026-06-03T09:45:00+03:00,67290.80,67316.10,66913.10,66949.30,3164.0330,-12426.15,-12426.15,-13105.06,-13105.06
2026-06-03T10:00:00+03:00,66949.40,67124.00,66828.50,67037.40,2365.6500,-13105.06,-13027.92,-13105.06,-13027.92
2026-06-03T10:15:00+03:00,67037.40,67296.80,66990.90,67158.20,2657.7970,-13027.92,-12095.43,-13027.92,-12095.43
2026-06-03T10:30:00+03:00,67158.20,67251.20,67040.00,67175.90,820.3730,-12095.43,-12095.43,-12140.34,-12140.34
2026-06-03T10:45:00+03:00,67175.80,67299.90,67150.80,67186.70,1063.2880,-12140.34,-11974.19,-12140.34,-11974.19
2026-06-03T11:00:00+03:00,67186.70,67226.70,67030.00,67031.90,1660.8590,-11974.19,-11873.80,-11974.19,-11873.80
2026-06-03T11:15:00+03:00,67031.80,67109.50,66972.40,66999.20,1578.7700,-11873.80,-11434.40,-11873.80,-11434.40
2026-06-03T11:30:00+03:00,66999.30,67206.80,66934.20,67058.70,1892.5220,-11434.40,-11193.70,-11434.40,-11193.70
2026-06-03T11:45:00+03:00,67058.70,67149.00,66933.60,66987.70,2011.5520,-11193.70,-11193.70,-11533.71,-11533.71
2026-06-03T12:00:00+03:00,66987.70,67067.10,66889.00,66928.70,2047.4190,-11533.71,-11533.71,-11876.22,-11876.22
2026-06-03T12:15:00+03:00,66928.70,66934.70,66780.00,66801.30,3964.0520,-11876.22,-11876.22,-13400.53,-13400.53
2026-06-03T12:30:00+03:00,66801.20,66828.70,66700.00,66701.90,3748.0150,-13400.53,-13400.53,-14872.04,-14872.04
2026-06-03T12:45:00+03:00,66701.90,67313.90,66620.00,67040.90,8792.1020,-14872.04,-13886.78,-14872.04,-13886.78
2026-06-03T13:00:00+03:00,67041.00,67448.00,67032.60,67270.00,3445.0560,-13886.78,-13433.00,-13886.78,-13433.00
2026-06-03T13:15:00+03:00,67270.00,67308.90,67160.00,67287.00,1568.0470,-13433.00,-13433.00,-13487.59,-13487.59
2026-06-03T13:30:00+03:00,67287.00,67380.00,67175.30,67204.40,1164.1080,-13487.59,-13416.79,-13487.59,-13416.79
2026-06-03T13:45:00+03:00,67204.40,67295.60,67151.00,67260.00,744.9450,-13416.79,-13416.79,-13443.39,-13443.39
2026-06-03T14:00:00+03:00,67260.00,67340.00,67171.00,67313.80,743.5680,-13443.39,-13414.12,-13443.39,-13414.12
2026-06-03T14:15:00+03:00,67313.80,67330.80,67253.30,67301.00,630.7840,-13414.12,-13348.84,-13414.12,-13348.84
2026-06-03T14:30:00+03:00,67300.90,67301.00,67076.00,67122.80,1234.3010,-13348.84,-13348.84,-13544.08,-13544.08
2026-06-03T14:45:00+03:00,67122.80,67124.70,67026.60,67040.10,1328.0610,-13544.08,-13544.08,-14082.81,-14082.81
2026-06-03T15:00:00+03:00,67040.10,67109.90,66851.50,66947.00,1880.0700,-14082.81,-14082.81,-14450.09,-14450.09
2026-06-03T15:15:00+03:00,66946.90,67054.40,66760.00,67002.70,3038.0190,-14450.09,-13901.02,-14450.09,-13901.02
2026-06-03T15:30:00+03:00,67002.80,67142.10,66803.20,66939.10,2615.5740,-13901.02,-13901.02,-14205.95,-14205.95
2026-06-03T15:45:00+03:00,66939.00,67112.00,66892.10,67050.80,785.2330,-14205.95,-14024.72,-14205.95,-14024.72
2026-06-03T16:00:00+03:00,67050.70,67216.20,66960.90,67089.10,1458.3790,-14024.72,-13816.32,-14024.72,-13816.32
2026-06-03T16:15:00+03:00,67089.10,67220.20,66802.00,66811.00,1424.5850,-13816.32,-13816.32,-13835.36,-13835.36
2026-06-03T16:30:00+03:00,66811.10,67175.00,66682.90,66718.80,3726.7920,-13835.36,-13617.85,-13835.36,-13617.85
2026-06-03T16:45:00+03:00,66718.70,67025.00,66605.10,66884.80,3840.4600,-13617.85,-13464.80,-13617.85,-13464.80
2026-06-03T17:00:00+03:00,66884.80,66929.80,66707.50,66879.90,1855.3430,-13464.80,-13361.87,-13464.80,-13361.87
2026-06-03T17:15:00+03:00,66879.90,66910.20,66611.90,66770.00,2612.8850,-13361.87,-13361.87,-13599.10,-13599.10
2026-06-03T17:30:00+03:00,66770.00,66975.00,66689.00,66729.70,1790.8230,-13599.10,-13599.10,-13607.71,-13607.71
2026-06-03T17:45:00+03:00,66729.60,66917.10,66714.00,66840.90,1235.3570,-13607.71,-13544.69,-13607.71,-13544.69
2026-06-03T18:00:00+03:00,66841.00,66880.00,66462.60,66502.70,3718.8690,-13544.69,-13544.69,-13651.52,-13651.52
2026-06-03T18:15:00+03:00,66502.60,66645.90,66228.10,66579.70,7265.9190,-13651.52,-13651.52,-14872.18,-14872.18
2026-06-03T18:30:00+03:00,66579.60,66660.00,66183.10,66281.70,2885.2950,-14872.18,-14872.18,-15170.40,-15170.40
2026-06-03T18:45:00+03:00,66281.60,66361.40,66036.20,66046.50,5224.8910,-15170.40,-15170.40,-16775.02,-16775.02
2026-06-03T19:00:00+03:00,66046.60,66359.40,65836.50,66139.10,7752.5670,-16775.02,-16775.02,-17582.82,-17582.82
2026-06-03T19:15:00+03:00,66139.10,66200.00,65508.30,65574.50,9864.0750,-17582.82,-17582.82,-20757.49,-20757.49
2026-06-03T19:30:00+03:00,65574.60,65955.00,65555.60,65891.30,4855.6020,-20757.49,-20757.49,-20802.35,-20802.35
2026-06-03T19:45:00+03:00,65891.30,66049.50,65782.60,66037.40,2388.1480,-20802.35,-20598.22,-20802.35,-20598.22
2026-06-03T20:00:00+03:00,66037.40,66098.90,65674.90,65694.50,3025.8010,-20598.22,-20598.22,-20812.01,-20812.01
2026-06-03T20:15:00+03:00,65694.50,65967.40,65686.90,65925.20,1584.7910,-20812.01,-20690.44,-20812.01,-20690.44
2026-06-03T20:30:00+03:00,65925.10,66159.00,65820.60,66084.80,2750.3600,-20690.44,-20270.23,-20690.44,-20270.23
2026-06-03T20:45:00+03:00,66084.80,66088.90,65766.20,65934.00,1814.7970,-20270.23,-20243.78,-20270.23,-20243.78
2026-06-03T21:00:00+03:00,65934.00,66065.80,65820.10,65940.10,1228.2440,-20243.78,-20243.78,-20270.49,-20270.49
2026-06-03T21:15:00+03:00,65940.00,65940.10,65711.40,65879.70,1549.9750,-20270.49,-20270.49,-20386.81,-20386.81
2026-06-03T21:30:00+03:00,65879.60,66074.90,65759.90,66007.70,1057.6890,-20386.81,-20331.37,-20386.81,-20331.37
2026-06-03T21:45:00+03:00,66007.70,66141.70,65979.50,66006.60,1546.7560,-20331.37,-20022.32,-20331.37,-20022.32
2026-06-03T22:00:00+03:00,66006.50,66024.80,65871.70,65948.40,783.1080,-20022.32,-20022.32,-20089.04,-20089.04
2026-06-03T22:15:00+03:00,65948.40,66030.70,65560.10,65626.70,2932.5860,-20089.04,-20089.04,-20438.86,-20438.86
2026-06-03T22:30:00+03:00,65626.70,65807.60,65597.00,65735.10,1491.2910,-20438.86,-20231.48,-20438.86,-20231.48
2026-06-03T22:45:00+03:00,65735.10,65825.20,65199.00,65428.60,8105.5900,-20231.48,-20231.48,-21820.64,-21820.64
2026-06-03T23:00:00+03:00,65428.50,65581.60,65208.70,65549.50,3129.0930,-21820.64,-21658.51,-21820.64,-21658.51
2026-06-03T23:15:00+03:00,65549.50,65568.30,65251.50,65513.80,2271.3030,-21658.51,-21518.68,-21658.51,-21518.68
2026-06-03T23:30:00+03:00,65513.90,65539.90,65149.00,65158.00,3196.5150,-21518.68,-21518.68,-22669.36,-22669.36
2026-06-03T23:45:00+03:00,65158.10,65200.00,64711.10,64971.70,9579.2650,-22669.36,-22669.36,-23825.02,-23825.02
2026-06-04T00:00:00+03:00,64971.80,65550.20,64919.10,65371.20,4518.6920,-23825.02,-22893.52,-23825.02,-22893.52
2026-06-04T00:15:00+03:00,65371.20,65563.70,65362.80,65487.80,1474.1990,-22893.52,-22649.34,-22893.52,-22649.34
2026-06-04T00:30:00+03:00,65487.70,65688.00,65259.30,65489.70,3620.7980,-22649.34,-22534.68,-22649.34,-22534.68
2026-06-04T00:45:00+03:00,65489.80,65829.40,65454.00,65738.60,2883.5970,-22534.68,-22194.56,-22534.68,-22194.56
2026-06-04T01:00:00+03:00,65738.60,65814.20,65270.00,65299.70,3296.9800,-22194.56,-22194.56,-22374.28,-22374.28
2026-06-04T01:15:00+03:00,65299.60,65299.70,64957.40,65132.30,3594.2120,-22374.28,-22374.28,-22379.60,-22379.60
2026-06-04T01:30:00+03:00,65132.40,65237.10,64902.10,65037.60,2457.2850,-22379.60,-22379.60,-22470.34,-22470.34
2026-06-04T01:45:00+03:00,65037.50,65069.80,64733.90,64882.10,3939.3320,-22470.34,-22470.34,-22731.53,-22731.53
2026-06-04T02:00:00+03:00,64882.10,64957.70,64371.00,64573.90,7487.9800,-22731.53,-22731.53,-23179.38,-23179.38
2026-06-04T02:15:00+03:00,64573.90,64620.20,64323.00,64477.80,3708.5950,-23179.38,-23178.96,-23179.38,-23178.96
2026-06-04T02:30:00+03:00,64477.80,64606.50,64208.20,64228.00,4137.6760,-23178.96,-23178.96,-23504.88,-23504.88
2026-06-04T02:45:00+03:00,64228.00,64323.50,64050.80,64117.70,3795.9480,-23504.88,-23504.88,-23981.73,-23981.73
2026-06-04T03:00:00+03:00,64117.70,64412.90,64094.20,64287.20,4152.3670,-23981.73,-23676.44,-23981.73,-23676.44
2026-06-04T03:15:00+03:00,64287.20,64368.00,63310.20,63310.20,10155.2510,-23676.44,-23676.44,-26560.34,-26560.34
2026-06-04T03:30:00+03:00,63310.20,63788.60,63014.20,63564.30,11456.6960,-26560.34,-26560.34,-27120.07,-27120.07
2026-06-04T03:45:00+03:00,63564.40,63577.60,62911.90,63314.40,6252.9020,-27120.07,-27120.07,-27237.88,-27237.88
2026-06-04T04:00:00+03:00,63314.50,63478.50,63062.80,63094.00,4526.2730,-27237.88,-27237.88,-27489.69,-27489.69
2026-06-04T04:15:00+03:00,63093.80,63116.70,62541.00,62681.00,11739.8870,-27489.69,-27489.69,-28545.58,-28545.58
2026-06-04T04:30:00+03:00,62680.90,63144.80,62670.60,62787.50,5975.5900,-28545.58,-27783.93,-28545.58,-27783.93
2026-06-04T04:45:00+03:00,62787.50,62850.00,62066.60,62140.30,10946.1890,-27783.93,-27783.93,-29707.67,-29707.67
2026-06-04T05:00:00+03:00,62140.40,62460.00,61344.80,62365.20,21683.7320,-29707.67,-29707.67,-32560.69,-32560.69
2026-06-04T05:15:00+03:00,62365.30,63090.00,62106.20,62967.30,11992.7050,-32560.69,-30778.12,-32560.69,-30778.12
2026-06-04T05:30:00+03:00,62967.40,63472.20,62863.30,63371.80,8983.5130,-30778.12,-30364.27,-30778.12,-30364.27
2026-06-04T05:45:00+03:00,63371.80,63598.70,63121.90,63198.40,5604.1720,-30364.27,-30297.20,-30364.27,-30297.20
2026-06-04T06:00:00+03:00,63198.40,63992.60,63186.70,63931.00,7826.3260,-30297.20,-28785.94,-30297.20,-28785.94
2026-06-04T06:15:00+03:00,63931.00,64137.30,63854.00,63891.00,5664.4190,-28785.94,-28785.94,-29541.71,-29541.71
2026-06-04T06:30:00+03:00,63891.00,64495.90,63872.50,64351.40,8351.3890,-29541.71,-29526.06,-29541.71,-29526.06
2026-06-04T06:45:00+03:00,64351.40,64431.50,64223.50,64336.20,3187.3060,-29526.06,-29526.06,-29876.35,-29876.35
2026-06-04T07:00:00+03:00,64336.20,64640.30,64301.00,64598.10,3947.2180,-29876.35,-29319.00,-29876.35,-29319.00
2026-06-04T07:15:00+03:00,64598.10,64739.80,64471.50,64537.60,3032.5130,-29319.00,-29319.00,-29326.58,-29326.58
2026-06-04T07:30:00+03:00,64537.50,64582.50,64233.00,64381.70,3616.1950,-29326.58,-29326.58,-29623.17,-29623.17
2026-06-04T07:45:00+03:00,64381.60,64428.20,64273.70,64364.00,1542.2100,-29623.17,-29623.17,-29691.67,-29691.67
2026-06-04T08:00:00+03:00,64363.90,64363.90,63688.00,63935.20,6131.5960,-29691.67,-29691.67,-30578.32,-30578.32
2026-06-04T08:15:00+03:00,63935.20,63993.20,63607.40,63809.80,3481.7740,-30578.32,-30578.32,-30660.55,-30660.55
2026-06-04T08:30:00+03:00,63809.80,64312.50,63734.20,64250.60,3902.4080,-30660.55,-30151.22,-30660.55,-30151.22
2026-06-04T08:45:00+03:00,64250.60,64250.60,63878.00,63927.60,2000.5860,-30151.22,-30148.17,-30151.22,-30148.17
2026-06-04T09:00:00+03:00,63927.60,64237.70,63858.60,64237.70,1660.2960,-30148.17,-29928.12,-30148.17,-29928.12
2026-06-04T09:15:00+03:00,64237.60,64480.00,64152.00,64228.10,2410.4120,-29928.12,-29606.57,-29928.12,-29606.57
2026-06-04T09:30:00+03:00,64228.10,64417.90,64039.30,64309.50,1908.3780,-29606.57,-29606.57,-29755.89,-29755.89
2026-06-04T09:45:00+03:00,64309.40,64309.40,63943.10,64007.20,1477.8030,-29755.89,-29755.89,-29990.19,-29990.19
