time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-05T16:30:00+03:00,62082.20,62310.00,61644.90,61814.80,5195.0770,-1620.70,-1419.02,-1620.70,-1419.02
2026-06-05T16:45:00+03:00,61814.60,61854.00,60690.80,60700.40,15426.7260,-1419.02,-1419.02,-4406.87,-4406.87
2026-06-05T17:00:00+03:00,60700.40,61217.80,60420.00,60834.30,15350.2280,-4406.87,-4406.87,-4473.01,-4473.01
2026-06-05T17:15:00+03:00,60834.20,61044.00,60300.00,60360.00,9691.8360,-4473.01,-4473.01,-5782.49,-5782.49
2026-06-05T17:30:00+03:00,60360.10,61165.70,60300.00,60809.70,9011.8450,-5782.49,-5404.92,-5782.49,-5404.92
2026-06-05T17:45:00+03:00,60809.80,61105.00,60581.40,60832.70,4933.2350,-5404.92,-5404.92,-5811.11,-5811.11
2026-06-05T18:00:00+03:00,60832.60,61020.40,60492.70,60579.70,4709.5910,-5811.11,-5686.86,-5811.11,-5686.86
2026-06-05T18:15:00+03:00,60579.70,61105.60,60469.20,60760.50,6004.9870,-5686.86,-5422.83,-5686.86,-5422.83
2026-06-05T18:30:00+03:00,60760.40,60832.10,60005.80,60345.30,13067.8350,-5422.83,-5422.83,-7253.13,-7253.13
2026-06-05T18:45:00+03:00,60345.30,60628.00,60177.00,60400.80,8157.3050,-7253.13,-6149.63,-7253.13,-6149.63
2026-06-05T19:00:00+03:00,60400.80,61058.70,59739.10,60867.30,31531.2830,-6149.63,-6149.63,-8269.08,-8269.08
2026-06-05T19:15:00+03:00,60867.30,61550.00,60689.00,60899.90,16838.2660,-8269.08,-8269.08,-8892.92,-8892.92
2026-06-05T19:30:00+03:00,60899.90,61040.50,60669.70,60804.90,5291.9820,-8892.92,-8892.92,-8893.90,-8893.90
2026-06-05T19:45:00+03:00,60804.80,61450.00,60773.80,61358.10,5143.3130,-8893.90,-7912.87,-8893.90,-7912.87
2026-06-05T20:00:00+03:00,61358.10,61487.90,60901.90,61034.60,4435.8070,-7912.87,-7912.87,-8622.95,-8622.95
2026-06-05T20:15:00+03:00,61034.60,61050.00,60621.20,60665.50,3871.5140,-8622.95,-8622.95,-9004.63,-9004.63
2026-06-05T20:30:00+03:00,60665.60,61127.70,60650.20,60729.40,2601.1520,-9004.63,-9004.63,-9010.41,-9010.41
2026-06-05T20:45:00+03:00,60729.30,60826.00,60626.70,60786.50,1685.9280,-9010.41,-8898.34,-9010.41,-8898.34
2026-06-05T21:00:00+03:00,60786.50,60933.00,60572.30,60593.50,2155.6060,-8898.34,-8890.42,-8898.34,-8890.42
2026-06-05T21:15:00+03:00,60593.60,60656.60,60075.40,60131.90,5673.7160,-8890.42,-8890.42,-9113.38,-9113.38
2026-06-05T21:30:00+03:00,60131.90,60315.70,59600.00,59921.60,8455.8920,-9113.38,-9113.38,-10515.97,-10515.97
2026-06-05T21:45:00+03:00,59921.60,59951.30,59105.40,59362.20,15745.4300,-10515.97,-10515.97,-12933.35,-12933.35
2026-06-05T22:00:00+03:00,59362.10,59585.90,59108.80,59355.90,6187.7420,-12933.35,-12933.35,-13272.51,-13272.51
2026-06-05T22:15:00+03:00,59355.80,59833.00,59080.00,59818.30,6669.8250,-13272.51,-13124.15,-13272.51,-13124.15
2026-06-05T22:30:00+03:00,59818.20,59869.10,59445.90,59718.60,3672.9000,-13124.15,-13124.15,-13794.78,-13794.78
2026-06-05T22:45:00+03:00,59718.60,60435.20,59710.10,60267.70,7161.7990,-13794.78,-13441.60,-13794.78,-13441.60
2026-06-05T23:00:00+03:00,60267.40,60951.50,59903.80,60825.60,7931.1260,-13441.60,-12775.00,-13441.60,-12775.00
2026-06-05T23:15:00+03:00,60825.70,61064.30,60679.70,60922.60,4948.8540,-12775.00,-11743.78,-12775.00,-11743.78
2026-06-05T23:30:00+03:00,60922.60,61285.50,60862.40,61241.80,3548.3450,-11743.78,-11230.71,-11743.78,-11230.71
2026-06-05T23:45:00+03:00,61241.80,61800.00,61173.40,61586.20,5923.2400,-11230.71,-10364.47,-11230.71,-10364.47
2026-06-06T00:00:00+03:00,61586.10,61985.10,61531.30,61829.50,5165.8780,-10364.47,-10364.47,-10670.08,-10670.08
2026-06-06T00:15:00+03:00,61829.20,61979.70,61533.40,61547.90,3503.9990,-10670.08,-10659.26,-10670.08,-10659.26
2026-06-06T00:30:00+03:00,61548.60,61909.70,61400.00,61841.90,2225.7830,-10659.26,-10578.17,-10659.26,-10578.17
2026-06-06T00:45:00+03:00,61841.90,61889.60,61601.20,61639.50,1274.7570,-10578.17,-10578.17,-10666.43,-10666.43
2026-06-06T01:00:00+03:00,61639.40,61639.40,61169.10,61370.40,3818.4920,-10666.43,-10666.43,-10946.26,-10946.26
2026-06-06T01:15:00+03:00,61370.40,61622.90,61265.90,61452.60,3433.6090,-10946.26,-10671.38,-10946.26,-10671.38
2026-06-06T01:30:00+03:00,61452.60,61866.00,61364.20,61720.60,2733.2310,-10671.38,-10574.14,-10671.38,-10574.14
2026-06-06T01:45:00+03:00,61720.60,61942.40,61505.90,61556.60,3865.2110,-10574.14,-10574.14,-10803.70,-10803.70
2026-06-06T02:00:00+03:00,61556.70,61745.00,61271.00,61272.90,3904.4480,-10803.70,-10803.70,-10813.40,-10813.40
2026-06-06T02:15:00+03:00,61272.90,61273.00,60781.30,60908.10,5575.1600,-10813.40,-10795.86,-10813.40,-10795.86
2026-06-06T02:30:00+03:00,60908.10,60908.10,60458.00,60784.60,3032.8690,-10795.86,-10795.86,-11224.07,-11224.07
2026-06-06T02:45:00+03:00,60784.70,61044.30,60657.00,61022.00,1650.9500,-11224.07,-10967.57,-11224.07,-10967.57
2026-06-06T03:00:00+03:00,61022.00,61429.30,61012.00,61392.60,3160.8640,-10967.57,-10640.22,-10967.57,-10640.22
2026-06-06T03:15:00+03:00,61392.60,61500.00,61112.30,61279.40,2398.4050,-10640.22,-10640.22,-11508.97,-11508.97
2026-06-06T03:30:00+03:00,61279.50,61393.90,61142.60,61168.90,1117.2970,-11508.97,-11508.97,-11630.24,-11630.24
2026-06-06T03:45:00+03:00,61168.80,61357.20,61147.70,61238.40,887.4820,-11630.24,-11630.24,-11666.72,-11666.72
2026-06-06T04:00:00+03:00,61238.40,61349.70,61068.00,61116.70,904.4570,-11666.72,-11666.72,-11854.37,-11854.37
2026-06-06T04:15:00+03:00,61116.80,61270.90,60942.10,61268.10,1610.3580,-11854.37,-11854.37,-12188.30,-12188.30
2026-06-06T04:30:00+03:00,61268.00,61268.10,60980.20,61025.00,1094.3660,-12188.30,-12188.30,-12195.85,-12195.85
2026-06-06T04:45:00+03:00,61025.00,61143.60,60912.30,61025.60,1014.5990,-12195.85,-12140.21,-12195.85,-12140.21
2026-06-06T05:00:00+03:00,61025.60,61072.60,60834.40,60849.00,1295.3070,-12140.21,-12140.21,-12193.09,-12193.09
2026-06-06T05:15:00+03:00,60849.00,60969.00,60642.40,60774.10,2186.4100,-12193.09,-12193.09,-12787.92,-12787.92
2026-06-06T05:30:00+03:00,60774.50,61036.20,60747.20,60905.20,987.0610,-12787.92,-12787.92,-12811.78,-12811.78
2026-06-06T05:45:00+03:00,60905.00,61164.50,60827.00,60918.40,1296.4990,-12811.78,-12811.78,-12858.13,-12858.13
2026-06-06T06:00:00+03:00,60918.30,60940.50,60759.80,60848.00,968.5150,-12858.13,-12744.59,-12858.13,-12744.59
2026-06-06T06:15:00+03:00,60848.00,60918.00,60685.00,60767.40,1179.3950,-12744.59,-12744.59,-12905.25,-12905.25
2026-06-06T06:30:00+03:00,60767.30,60768.00,60490.00,60688.50,2571.6050,-12905.25,-12905.25,-13155.91,-13155.91
2026-06-06T06:45:00+03:00,60688.50,60776.00,60588.00,60662.60,770.2360,-13155.91,-13118.31,-13155.91,-13118.31
2026-06-06T07:00:00+03:00,60662.60,60847.50,60051.30,60103.20,4841.9450,-13118.31,-13118.31,-13746.98,-13746.98
2026-06-06T07:15:00+03:00,60103.30,60319.50,59794.10,59927.00,5811.0360,-13746.98,-13746.98,-13996.50,-13996.50
2026-06-06T07:30:00+03:00,59927.00,60019.40,59451.30,59754.10,7162.7620,-13996.50,-13996.50,-14301.58,-14301.58
2026-06-06T07:45:00+03:00,59754.10,60278.90,59664.10,60068.40,4215.8810,-14301.58,-13641.75,-14301.58,-13641.75
2026-06-06T08:00:00+03:00,60068.50,60218.80,59578.80,59859.30,4675.8490,-13641.75,-13641.75,-13987.72,-13987.72
2026-06-06T08:15:00+03:00,59859.30,61070.20,59829.30,60719.40,9757.0050,-13987.72,-11165.27,-13987.72,-11165.27
2026-06-06T08:30:00+03:00,60719.40,60964.30,60576.00,60794.90,3804.5000,-11165.27,-11165.27,-11486.98,-11486.98
2026-06-06T08:45:00+03:00,60795.00,61037.60,60724.20,60918.90,2465.5080,-11486.98,-11486.98,-11496.34,-11496.34
2026-06-06T09:00:00+03:00,60919.00,61250.00,60917.60,61136.60,3869.1530,-11496.34,-10939.20,-11496.34,-10939.20
2026-06-06T09:15:00+03:00,61136.70,61232.20,60970.10,61008.00,3163.9360,-10939.20,-10939.20,-11172.97,-11172.97
2026-06-06T09:30:00+03:00,61007.90,61160.90,60774.80,60778.20,2680.5330,-11172.97,-11172.97,-11965.42,-11965.42
2026-06-06T09:45:00+03:00,60778.20,60945.60,60644.50,60771.80,1984.3940,-11965.42,-11965.42,-12120.65,-12120.65
2026-06-06T10:00:00+03:00,60771.80,61124.00,60705.40,61068.90,2693.0200,-12120.65,-11919.00,-12120.65,-11919.00
2026-06-06T10:15:00+03:00,61068.80,61212.70,60812.20,60859.90,2205.3910,-11919.00,-11919.00,-12090.18,-12090.18
2026-06-06T10:30:00+03:00,60860.00,61070.00,60843.60,61021.30,1409.0810,-12090.18,-11894.22,-12090.18,-11894.22
2026-06-06T10:45:00+03:00,61021.30,61080.00,60938.10,60975.20,1029.4300,-11894.22,-11894.22,-12112.36,-12112.36
2026-06-06T11:00:00+03:00,60975.20,61139.70,60850.00,61115.00,1468.7820,-12112.36,-11991.10,-12112.36,-11991.10
2026-06-06T11:15:00+03:00,61114.90,61428.60,60995.00,61374.80,2729.8950,-11991.10,-10839.70,-11991.10,-10839.70
2026-06-06T11:30:00+03:00,61374.70,61475.00,61262.90,61334.90,2378.6610,-10839.70,-10665.45,-10839.70,-10665.45
2026-06-06T11:45:00+03:00,61334.90,61456.10,61205.70,61239.60,1920.7620,-10665.45,-10665.45,-10915.60,-10915.60
2026-06-06T12:00:00+03:00,61239.50,61285.30,61094.80,61190.90,1570.3390,-10915.60,-10915.60,-11047.51,-11047.51
2026-06-06T12:15:00+03:00,61190.90,61298.20,61068.80,61286.70,981.7320,-11047.51,-11035.45,-11047.51,-11035.45
2026-06-06T12:30:00+03:00,61286.70,61286.70,61022.20,61069.20,921.9790,-11035.45,-11035.45,-11084.81,-11084.81
2026-06-06T12:45:00+03:00,61069.20,61093.80,60854.10,60956.70,1846.2240,-11084.81,-11084.81,-11357.81,-11357.81
2026-06-06T13:00:00+03:00,60956.70,60956.70,60503.50,60594.60,3371.4700,-11357.81,-11357.81,-11529.86,-11529.86
2026-06-06T13:15:00+03:00,60594.50,60718.80,60444.00,60499.70,2952.0320,-11529.86,-11529.86,-12006.16,-12006.16
2026-06-06T13:30:00+03:00,60499.70,60511.00,60146.00,60390.10,6166.6990,-12006.16,-12006.16,-13564.57,-13564.57
2026-06-06T13:45:00+03:00,60390.10,60579.20,60315.10,60555.30,2045.8330,-13564.57,-13362.39,-13564.57,-13362.39
2026-06-06T14:00:00+03:00,60555.20,60810.80,60520.00,60609.90,2163.9340,-13362.39,-12934.27,-13362.39,-12934.27
2026-06-06T14:15:00+03:00,60609.90,60832.20,60567.70,60772.80,1295.0120,-12934.27,-12863.88,-12934.27,-12863.88
2026-06-06T14:30:00+03:00,60772.80,60840.00,60697.30,60794.30,1012.6580,-12863.88,-12863.88,-13001.70,-13001.70
2026-06-06T14:45:00+03:00,60794.30,60938.00,60703.00,60773.50,1223.1870,-13001.70,-13001.70,-13064.65,-13064.65
2026-06-06T15:00:00+03:00,60773.50,61066.80,60773.40,61022.70,2227.1450,-13064.65,-12579.85,-13064.65,-12579.85
2026-06-06T15:15:00+03:00,61022.70,61082.10,60692.70,60698.30,2820.5060,-12579.85,-12579.85,-13696.05,-13696.05
2026-06-06T15:30:00+03:00,60698.30,60844.00,60599.90,60802.60,2038.3120,-13696.05,-13696.05,-14066.41,-14066.41
2026-06-06T15:45:00+03:00,60802.60,61173.50,60750.90,61003.60,2698.2340,-14066.41,-13803.38,-14066.41,-13803.38
2026-06-06T16:00:00+03:00,61003.60,61073.60,60929.30,60972.90,1187.8670,-13803.38,-13803.38,-13864.76,-13864.76
2026-06-06T16:15:00+03:00,60972.90,61026.70,60834.60,60851.30,1045.5170,-13864.76,-13864.76,-13981.59,-13981.59
2026-06-06T16:30:00+03:00,60851.40,60874.50,60668.80,60874.50,1786.3560,-13981.59,-13963.80,-13981.59,-13963.80
2026-06-06T16:45:00+03:00,60874.50,61026.20,60734.00,60779.50,1193.9860,-13963.80,-13963.80,-14026.35,-14026.35
2026-06-06T17:00:00+03:00,60779.50,60976.60,60734.30,60878.00,1151.4300,-14026.35,-13916.89,-14026.35,-13916.89
2026-06-06T17:15:00+03:00,60878.00,60990.80,60758.40,60857.80,752.8630,-13916.89,-13916.89,-13949.81,-13949.81
2026-06-06T17:30:00+03:00,60857.80,60978.60,60793.40,60924.40,815.7900,-13949.81,-13949.81,-14058.93,-14058.93
2026-06-06T17:45:00+03:00,60924.40,60976.00,60733.00,60762.50,840.6150,-14058.93,-14058.93,-14094.96,-14094.96
2026-06-06T18:00:00+03:00,60762.50,60850.40,60520.20,60587.00,2551.2540,-14094.96,-13948.57,-14094.96,-13948.57
2026-06-06T18:15:00+03:00,60587.10,60664.00,60353.40,60642.00,2469.9450,-13948.57,-13948.57,-14253.21,-14253.21
2026-06-06T18:30:00+03:00,60641.90,60896.00,60542.00,60824.00,1788.3710,-14253.21,-13815.35,-14253.21,-13815.35
2026-06-06T18:45:00+03:00,60824.00,60900.00,60689.00,60754.10,715.2780,-13815.35,-13815.35,-13845.52,-13845.52
2026-06-06T19:00:00+03:00,60754.20,60949.90,60660.00,60751.50,1393.0850,-13845.52,-13646.93,-13845.52,-13646.93
2026-06-06T19:15:00+03:00,60751.50,60794.60,60534.50,60591.10,1482.8910,-13646.93,-13646.93,-14181.13,-14181.13
2026-06-06T19:30:00+03:00,60591.10,60742.60,60417.60,60731.70,2106.6700,-14181.13,-14181.13,-14221.26,-14221.26
2026-06-06T19:45:00+03:00,60731.70,60830.50,60654.50,60749.80,1056.1730,-14221.26,-14221.26,-14300.45,-14300.45
2026-06-06T20:00:00+03:00,60749.90,60817.20,60570.00,60690.10,766.3080,-14300.45,-14300.45,-14344.36,-14344.36
2026-06-06T20:15:00+03:00,60690.10,60737.10,60555.00,60649.30,1095.9500,-14344.36,-14344.36,-14661.35,-14661.35
2026-06-06T20:30:00+03:00,60649.30,60776.70,60552.20,60680.20,1075.5780,-14661.35,-14544.14,-14661.35,-14544.14
2026-06-06T20:45:00+03:00,60680.20,60712.10,60463.00,60553.30,998.4370,-14544.14,-14544.14,-14597.32,-14597.32
2026-06-06T21:00:00+03:00,60553.20,60604.30,60427.80,60464.20,949.7520,-14597.32,-14576.20,-14597.32,-14576.20
2026-06-06T21:15:00+03:00,60464.20,60723.50,60363.00,60670.90,1403.9750,-14576.20,-14576.20,-14630.91,-14630.91
2026-06-06T21:30:00+03:00,60670.90,60675.90,60503.20,60579.90,521.1180,-14630.91,-14630.91,-14640.37,-14640.37
2026-06-06T21:45:00+03:00,60580.00,60655.60,60463.30,60606.00,708.8040,-14640.37,-14640.37,-14721.33,-14721.33
2026-06-06T22:00:00+03:00,60606.00,60760.40,60529.00,60689.90,800.5370,-14721.33,-14704.95,-14721.33,-14704.95
2026-06-06T22:15:00+03:00,60690.00,60706.00,60562.30,60582.00,525.6480,-14704.95,-14704.95,-14708.36,-14708.36
2026-06-06T22:30:00+03:00,60581.90,60618.70,60502.10,60595.60,485.1610,-14708.36,-14640.64,-14708.36,-14640.64
2026-06-06T22:45:00+03:00,60595.70,60656.90,60560.70,60563.90,403.3450,-14640.64,-14640.64,-14676.02,-14676.02
2026-06-06T23:00:00+03:00,60563.90,60610.10,60484.50,60541.20,588.1460,-14676.02,-14655.73,-14676.02,-14655.73
2026-06-06T23:15:00+03:00,60541.20,60615.30,60496.50,60566.80,505.7950,-14655.73,-14611.18,-14655.73,-14611.18
2026-06-06T23:30:00+03:00,60566.80,60726.20,60546.30,60702.90,773.4450,-14611.18,-14493.74,-14611.18,-14493.74
2026-06-06T23:45:00+03:00,60702.80,60729.10,60613.30,60678.50,573.3770,-14493.74,-14493.74,-14627.50,-14627.50
2026-06-07T00:00:00+03:00,60678.40,60877.10,60673.20,60826.80,991.9940,-14627.50,-14256.89,-14627.50,-14256.89
2026-06-07T00:15:00+03:00,60826.70,60918.40,60797.10,60859.20,893.7530,-14256.89,-14175.39,-14256.89,-14175.39
2026-06-07T00:30:00+03:00,60859.20,60969.20,60762.80,60792.30,758.6720,-14175.39,-14175.39,-14226.98,-14226.98
2026-06-07T00:45:00+03:00,60792.30,60840.00,60705.40,60719.30,408.7860,-14226.98,-14226.98,-14279.15,-14279.15
2026-06-07T01:00:00+03:00,60719.20,60788.60,60555.50,60591.40,1669.3070,-14279.15,-14279.15,-14315.14,-14315.14
2026-06-07T01:15:00+03:00,60591.40,60740.00,60400.10,60426.40,1668.9130,-14315.14,-14315.14,-14337.62,-14337.62
2026-06-07T01:30:00+03:00,60426.40,60574.30,60390.00,60559.90,875.7940,-14337.62,-14223.22,-14337.62,-14223.22
2026-06-07T01:45:00+03:00,60560.00,60690.60,60510.40,60513.00,818.4000,-14223.22,-14116.87,-14223.22,-14116.87
2026-06-07T02:00:00+03:00,60513.00,60733.00,60511.00,60685.30,716.2710,-14116.87,-14108.20,-14116.87,-14108.20
2026-06-07T02:15:00+03:00,60685.20,60711.20,60552.50,60681.90,514.4210,-14108.20,-14108.20,-14168.08,-14168.08
2026-06-07T02:30:00+03:00,60681.90,60889.90,60641.70,60822.30,1006.3960,-14168.08,-14124.19,-14168.08,-14124.19
2026-06-07T02:45:00+03:00,60822.30,60911.00,60771.10,60849.70,878.9930,-14124.19,-14037.10,-14124.19,-14037.10
2026-06-07T03:00:00+03:00,60849.70,60905.00,60761.70,60785.80,884.9990,-14037.10,-14037.10,-14129.04,-14129.04
2026-06-07T03:15:00+03:00,60785.80,60864.00,60742.80,60812.70,551.0940,-14129.04,-14104.17,-14129.04,-14104.17
2026-06-07T03:30:00+03:00,60812.70,60962.70,60755.60,60755.70,1016.6020,-14104.17,-14104.17,-14216.84,-14216.84
2026-06-07T03:45:00+03:00,60755.60,60785.60,60708.00,60748.30,537.9380,-14216.84,-14216.84,-14264.63,-14264.63
2026-06-07T04:00:00+03:00,60748.20,61389.90,60720.90,61276.30,5068.7830,-14264.63,-13354.20,-14264.63,-13354.20
2026-06-07T04:15:00+03:00,61276.30,61641.40,61215.80,61606.90,4758.8100,-13354.20,-12002.11,-13354.20,-12002.11
2026-06-07T04:30:00+03:00,61606.90,61627.30,61368.50,61424.90,1656.4700,-12002.11,-12002.11,-12365.05,-12365.05
2026-06-07T04:45:00+03:00,61424.90,61593.90,61340.20,61452.50,1963.6150,-12365.05,-12365.05,-12480.24,-12480.24
2026-06-07T05:00:00+03:00,61452.50,61527.60,61375.80,61375.80,878.7270,-12480.24,-12431.43,-12480.24,-12431.43
2026-06-07T05:15:00+03:00,61375.80,61398.20,61150.00,61225.40,1701.0980,-12431.43,-12431.43,-12730.65,-12730.65
2026-06-07T05:30:00+03:00,61225.40,61296.00,61161.30,61296.00,745.3540,-12730.65,-12621.11,-12730.65,-12621.11
2026-06-07T05:45:00+03:00,61296.10,61540.10,61289.20,61469.20,1995.1560,-12621.11,-11885.45,-12621.11,-11885.45
2026-06-07T06:00:00+03:00,61469.30,61500.00,61376.70,61500.00,1054.3530,-11885.45,-11605.70,-11885.45,-11605.70
2026-06-07T06:15:00+03:00,61499.90,61763.90,61453.30,61635.00,2611.7750,-11605.70,-10880.66,-11605.70,-10880.66
2026-06-07T06:30:00+03:00,61635.00,61657.20,61520.30,61639.90,810.1160,-10880.66,-10827.22,-10880.66,-10827.22
2026-06-07T06:45:00+03:00,61639.80,61711.40,61547.80,61671.10,570.4300,-10827.22,-10801.07,-10827.22,-10801.07
2026-06-07T07:00:00+03:00,61671.10,61683.70,61469.60,61521.90,1146.1860,-10801.07,-10801.07,-11037.67,-11037.67
2026-06-07T07:15:00+03:00,61521.90,61606.70,61447.20,61525.00,748.5820,-11037.67,-11037.67,-11041.17,-11041.17
2026-06-07T07:30:00+03:00,61524.90,61810.00,61511.40,61707.40,1333.7190,-11041.17,-10702.74,-11041.17,-10702.74
2026-06-07T07:45:00+03:00,61707.40,61866.00,61661.00,61854.10,2050.7590,-10702.74,-10043.24,-10702.74,-10043.24
2026-06-07T08:00:00+03:00,61854.20,61949.80,61761.50,61847.10,1550.0750,-10043.24,-9803.64,-10043.24,-9803.64
2026-06-07T08:15:00+03:00,61847.10,62132.00,61689.10,61706.60,5321.6130,-9803.64,-9412.60,-9803.64,-9412.60
2026-06-07T08:30:00+03:00,61706.60,61838.60,61607.90,61834.10,1591.5830,-9412.60,-9412.60,-9464.13,-9464.13
2026-06-07T08:45:00+03:00,61834.20,61834.20,61655.60,61709.20,901.6390,-9464.13,-9464.13,-9671.41,-9671.41
2026-06-07T09:00:00+03:00,61709.30,61726.60,61573.50,61643.20,939.8040,-9671.41,-9671.41,-9750.35,-9750.35
2026-06-07T09:15:00+03:00,61643.30,61997.90,61612.30,61946.00,2260.0760,-9750.35,-8888.10,-9750.35,-8888.10
2026-06-07T09:30:00+03:00,61946.00,62254.90,61934.50,62169.00,5006.5670,-8888.10,-7777.82,-8888.10,-7777.82
2026-06-07T09:45:00+03:00,62169.10,62213.60,62007.20,62080.10,1711.0110,-7777.82,-7708.35,-7777.82,-7708.35
2026-06-07T10:00:00+03:00,62080.10,62222.40,61951.00,62104.20,2731.6910,-7708.35,-7268.52,-7708.35,-7268.52
2026-06-07T10:15:00+03:00,62104.20,62226.00,62026.50,62204.30,1308.2400,-7268.52,-7241.72,-7268.52,-7241.72
2026-06-07T10:30:00+03:00,62204.40,62239.30,62154.60,62196.90,1176.8030,-7241.72,-7241.72,-7428.78,-7428.78
2026-06-07T10:45:00+03:00,62196.90,62380.00,62150.00,62366.00,3669.9850,-7428.78,-6008.55,-7428.78,-6008.55
2026-06-07T11:00:00+03:00,62366.00,62406.50,62217.40,62340.60,2806.3060,-6008.55,-6008.55,-6632.08,-6632.08
2026-06-07T11:15:00+03:00,62340.70,62553.90,62280.00,62500.00,3247.0830,-6632.08,-6154.39,-6632.08,-6154.39
2026-06-07T11:30:00+03:00,62500.10,62636.90,62355.90,62525.00,3858.2000,-6154.39,-6154.39,-6774.88,-6774.88
2026-06-07T11:45:00+03:00,62525.00,62942.40,62524.90,62823.00,6307.9200,-6774.88,-5927.12,-6774.88,-5927.12
2026-06-07T12:00:00+03:00,62823.00,62887.50,62680.30,62799.80,2074.2730,-5927.12,-5927.12,-5988.62,-5988.62
2026-06-07T12:15:00+03:00,62799.90,62864.50,62574.60,62663.30,1911.4340,-5988.62,-5988.62,-6233.69,-6233.69
2026-06-07T12:30:00+03:00,62663.30,62668.00,62463.90,62513.30,1811.3340,-6233.69,-6233.69,-6702.85,-6702.85
2026-06-07T12:45:00+03:00,62513.30,62617.30,62361.50,62510.00,2197.4250,-6702.85,-6702.85,-7153.32,-7153.32
