time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-03T16:30:00+03:00,66811.10,67175.00,66682.90,66718.80,3726.7920,-1961.55,-1744.05,-1961.55,-1744.05
2026-06-03T16:45:00+03:00,66718.70,67025.00,66605.10,66884.80,3840.4600,-1744.05,-1590.99,-1744.05,-1590.99
2026-06-03T17:00:00+03:00,66884.80,66929.80,66707.50,66879.90,1855.3430,-1590.99,-1488.07,-1590.99,-1488.07
2026-06-03T17:15:00+03:00,66879.90,66910.20,66611.90,66770.00,2612.8850,-1488.07,-1488.07,-1725.29,-1725.29
2026-06-03T17:30:00+03:00,66770.00,66975.00,66689.00,66729.70,1790.8230,-1725.29,-1725.29,-1733.91,-1733.91
2026-06-03T17:45:00+03:00,66729.60,66917.10,66714.00,66840.90,1235.3570,-1733.91,-1670.89,-1733.91,-1670.89
2026-06-03T18:00:00+03:00,66841.00,66880.00,66462.60,66502.70,3718.8690,-1670.89,-1670.89,-1777.72,-1777.72
2026-06-03T18:15:00+03:00,66502.60,66645.90,66228.10,66579.70,7265.9190,-1777.72,-1777.72,-2998.38,-2998.38
2026-06-03T18:30:00+03:00,66579.60,66660.00,66183.10,66281.70,2885.2950,-2998.38,-2998.38,-3296.59,-3296.59
2026-06-03T18:45:00+03:00,66281.60,66361.40,66036.20,66046.50,5224.8910,-3296.59,-3296.59,-4901.22,-4901.22
2026-06-03T19:00:00+03:00,66046.60,66359.40,65836.50,66139.10,7752.5670,-4901.22,-4901.22,-5709.02,-5709.02
2026-06-03T19:15:00+03:00,66139.10,66200.00,65508.30,65574.50,9864.0750,-5709.02,-5709.02,-8883.68,-8883.68
2026-06-03T19:30:00+03:00,65574.60,65955.00,65555.60,65891.30,4855.6020,-8883.68,-8883.68,-8928.54,-8928.54
2026-06-03T19:45:00+03:00,65891.30,66049.50,65782.60,66037.40,2388.1480,-8928.54,-8724.41,-8928.54,-8724.41
2026-06-03T20:00:00+03:00,66037.40,66098.90,65674.90,65694.50,3025.8010,-8724.41,-8724.41,-8938.21,-8938.21
2026-06-03T20:15:00+03:00,65694.50,65967.40,65686.90,65925.20,1584.7910,-8938.21,-8816.64,-8938.21,-8816.64
2026-06-03T20:30:00+03:00,65925.10,66159.00,65820.60,66084.80,2750.3600,-8816.64,-8396.42,-8816.64,-8396.42
2026-06-03T20:45:00+03:00,66084.80,66088.90,65766.20,65934.00,1814.7970,-8396.42,-8369.98,-8396.42,-8369.98
2026-06-03T21:00:00+03:00,65934.00,66065.80,65820.10,65940.10,1228.2440,-8369.98,-8369.98,-8396.68,-8396.68
2026-06-03T21:15:00+03:00,65940.00,65940.10,65711.40,65879.70,1549.9750,-8396.68,-8396.68,-8513.01,-8513.01
2026-06-03T21:30:00+03:00,65879.60,66074.90,65759.90,66007.70,1057.6890,-8513.01,-8457.57,-8513.01,-8457.57
2026-06-03T21:45:00+03:00,66007.70,66141.70,65979.50,66006.60,1546.7560,-8457.57,-8148.52,-8457.57,-8148.52
2026-06-03T22:00:00+03:00,66006.50,66024.80,65871.70,65948.40,783.1080,-8148.52,-8148.52,-8215.24,-8215.24
2026-06-03T22:15:00+03:00,65948.40,66030.70,65560.10,65626.70,2932.5860,-8215.24,-8215.24,-8565.06,-8565.06
2026-06-03T22:30:00+03:00,65626.70,65807.60,65597.00,65735.10,1491.2910,-8565.06,-8357.68,-8565.06,-8357.68
2026-06-03T22:45:00+03:00,65735.10,65825.20,65199.00,65428.60,8105.5900,-8357.68,-8357.68,-9946.83,-9946.83
2026-06-03T23:00:00+03:00,65428.50,65581.60,65208.70,65549.50,3129.0930,-9946.83,-9784.71,-9946.83,-9784.71
2026-06-03T23:15:00+03:00,65549.50,65568.30,65251.50,65513.80,2271.3030,-9784.71,-9644.88,-9784.71,-9644.88
2026-06-03T23:30:00+03:00,65513.90,65539.90,65149.00,65158.00,3196.5150,-9644.88,-9644.88,-10795.55,-10795.55
2026-06-03T23:45:00+03:00,65158.10,65200.00,64711.10,64971.70,9579.2650,-10795.55,-10795.55,-11951.22,-11951.22
2026-06-04T00:00:00+03:00,64971.80,65550.20,64919.10,65371.20,4518.6920,-11951.22,-11019.71,-11951.22,-11019.71
2026-06-04T00:15:00+03:00,65371.20,65563.70,65362.80,65487.80,1474.1990,-11019.71,-10775.53,-11019.71,-10775.53
2026-06-04T00:30:00+03:00,65487.70,65688.00,65259.30,65489.70,3620.7980,-10775.53,-10660.88,-10775.53,-10660.88
2026-06-04T00:45:00+03:00,65489.80,65829.40,65454.00,65738.60,2883.5970,-10660.88,-10320.75,-10660.88,-10320.75
2026-06-04T01:00:00+03:00,65738.60,65814.20,65270.00,65299.70,3296.9800,-10320.75,-10320.75,-10500.48,-10500.48
2026-06-04T01:15:00+03:00,65299.60,65299.70,64957.40,65132.30,3594.2120,-10500.48,-10500.48,-10505.80,-10505.80
2026-06-04T01:30:00+03:00,65132.40,65237.10,64902.10,65037.60,2457.2850,-10505.80,-10505.80,-10596.54,-10596.54
2026-06-04T01:45:00+03:00,65037.50,65069.80,64733.90,64882.10,3939.3320,-10596.54,-10596.54,-10857.73,-10857.73
2026-06-04T02:00:00+03:00,64882.10,64957.70,64371.00,64573.90,7487.9800,-10857.73,-10857.73,-11305.58,-11305.58
2026-06-04T02:15:00+03:00,64573.90,64620.20,64323.00,64477.80,3708.5950,-11305.58,-11305.16,-11305.58,-11305.16
2026-06-04T02:30:00+03:00,64477.80,64606.50,64208.20,64228.00,4137.6760,-11305.16,-11305.16,-11631.08,-11631.08
2026-06-04T02:45:00+03:00,64228.00,64323.50,64050.80,64117.70,3795.9480,-11631.08,-11631.08,-12107.93,-12107.93
2026-06-04T03:00:00+03:00,64117.70,64412.90,64094.20,64287.20,4152.3670,-12107.93,-11802.63,-12107.93,-11802.63
2026-06-04T03:15:00+03:00,64287.20,64368.00,63310.20,63310.20,10155.2510,-11802.63,-11802.63,-14686.53,-14686.53
2026-06-04T03:30:00+03:00,63310.20,63788.60,63014.20,63564.30,11456.6960,-14686.53,-14686.53,-15246.27,-15246.27
2026-06-04T03:45:00+03:00,63564.40,63577.60,62911.90,63314.40,6252.9020,-15246.27,-15246.27,-15364.07,-15364.07
2026-06-04T04:00:00+03:00,63314.50,63478.50,63062.80,63094.00,4526.2730,-15364.07,-15364.07,-15615.89,-15615.89
2026-06-04T04:15:00+03:00,63093.80,63116.70,62541.00,62681.00,11739.8870,-15615.89,-15615.89,-16671.78,-16671.78
2026-06-04T04:30:00+03:00,62680.90,63144.80,62670.60,62787.50,5975.5900,-16671.78,-15910.13,-16671.78,-15910.13
2026-06-04T04:45:00+03:00,62787.50,62850.00,62066.60,62140.30,10946.1890,-15910.13,-15910.13,-17833.86,-17833.86
2026-06-04T05:00:00+03:00,62140.40,62460.00,61344.80,62365.20,21683.7320,-17833.86,-17833.86,-20686.89,-20686.89
2026-06-04T05:15:00+03:00,62365.30,63090.00,62106.20,62967.30,11992.7050,-20686.89,-18904.32,-20686.89,-18904.32
2026-06-04T05:30:00+03:00,62967.40,63472.20,62863.30,63371.80,8983.5130,-18904.32,-18490.47,-18904.32,-18490.47
2026-06-04T05:45:00+03:00,63371.80,63598.70,63121.90,63198.40,5604.1720,-18490.47,-18423.39,-18490.47,-18423.39
2026-06-04T06:00:00+03:00,63198.40,63992.60,63186.70,63931.00,7826.3260,-18423.39,-16912.14,-18423.39,-16912.14
2026-06-04T06:15:00+03:00,63931.00,64137.30,63854.00,63891.00,5664.4190,-16912.14,-16912.14,-17667.91,-17667.91
2026-06-04T06:30:00+03:00,63891.00,64495.90,63872.50,64351.40,8351.3890,-17667.91,-17652.26,-17667.91,-17652.26
2026-06-04T06:45:00+03:00,64351.40,64431.50,64223.50,64336.20,3187.3060,-17652.26,-17652.26,-18002.55,-18002.55
2026-06-04T07:00:00+03:00,64336.20,64640.30,64301.00,64598.10,3947.2180,-18002.55,-17445.20,-18002.55,-17445.20
2026-06-04T07:15:00+03:00,64598.10,64739.80,64471.50,64537.60,3032.5130,-17445.20,-17445.20,-17452.78,-17452.78
2026-06-04T07:30:00+03:00,64537.50,64582.50,64233.00,64381.70,3616.1950,-17452.78,-17452.78,-17749.37,-17749.37
2026-06-04T07:45:00+03:00,64381.60,64428.20,64273.70,64364.00,1542.2100,-17749.37,-17749.37,-17817.86,-17817.86
2026-06-04T08:00:00+03:00,64363.90,64363.90,63688.00,63935.20,6131.5960,-17817.86,-17817.86,-18704.51,-18704.51
2026-06-04T08:15:00+03:00,63935.20,63993.20,63607.40,63809.80,3481.7740,-18704.51,-18704.51,-18786.75,-18786.75
2026-06-04T08:30:00+03:00,63809.80,64312.50,63734.20,64250.60,3902.4080,-18786.75,-18277.42,-18786.75,-18277.42
2026-06-04T08:45:00+03:00,64250.60,64250.60,63878.00,63927.60,2000.5860,-18277.42,-18274.36,-18277.42,-18274.36
2026-06-04T09:00:00+03:00,63927.60,64237.70,63858.60,64237.70,1660.2960,-18274.36,-18054.31,-18274.36,-18054.31
2026-06-04T09:15:00+03:00,64237.60,64480.00,64152.00,64228.10,2410.4120,-18054.31,-17732.77,-18054.31,-17732.77
2026-06-04T09:30:00+03:00,64228.10,64417.90,64039.30,64309.50,1908.3780,-17732.77,-17732.77,-17882.09,-17882.09
2026-06-04T09:45:00+03:00,64309.40,64309.40,63943.10,64007.20,1477.8030,-17882.09,-17882.09,-18116.39,-18116.39
2026-06-04T10:00:00+03:00,64007.40,64041.80,63678.30,63785.10,2805.8350,-18116.39,-18116.39,-18316.63,-18316.63
2026-06-04T10:15:00+03:00,63785.20,63800.00,63450.00,63664.20,6039.1060,-18316.63,-18316.63,-18617.93,-18617.93
2026-06-04T10:30:00+03:00,63664.10,64014.00,63660.00,63892.80,2540.8940,-18617.93,-18448.69,-18617.93,-18448.69
2026-06-04T10:45:00+03:00,63892.90,63917.50,63560.60,63561.70,2265.8610,-18448.69,-18448.69,-18953.20,-18953.20
2026-06-04T11:00:00+03:00,63561.80,63875.90,63293.70,63319.30,3801.1340,-18953.20,-18953.20,-19303.52,-19303.52
2026-06-04T11:15:00+03:00,63319.30,63573.10,63201.10,63461.60,3863.8500,-19303.52,-19272.99,-19303.52,-19272.99
2026-06-04T11:30:00+03:00,63461.60,63659.70,63343.00,63382.40,2509.1910,-19272.99,-19068.51,-19272.99,-19068.51
2026-06-04T11:45:00+03:00,63382.40,63727.60,63376.10,63595.50,2119.5250,-19068.51,-18879.55,-19068.51,-18879.55
2026-06-04T12:00:00+03:00,63595.50,63616.30,63129.00,63307.00,3536.9700,-18879.55,-18879.55,-19527.60,-19527.60
2026-06-04T12:15:00+03:00,63307.00,63307.10,62762.90,62832.00,7151.6930,-19527.60,-19527.60,-20581.92,-20581.92
2026-06-04T12:30:00+03:00,62832.00,62974.40,62666.00,62869.80,4675.7890,-20581.92,-20581.92,-20755.42,-20755.42
2026-06-04T12:45:00+03:00,62869.80,63239.80,62866.90,63237.40,3759.0910,-20755.42,-20657.75,-20755.42,-20657.75
2026-06-04T13:00:00+03:00,63237.50,63250.00,62787.10,62847.30,3624.8550,-20657.75,-20657.75,-21299.45,-21299.45
2026-06-04T13:15:00+03:00,62847.20,62981.60,62461.50,62461.60,6184.9080,-21299.45,-21299.45,-22694.98,-22694.98
2026-06-04T13:30:00+03:00,62461.60,62769.20,62359.90,62688.50,6252.0810,-22694.98,-22060.76,-22694.98,-22060.76
2026-06-04T13:45:00+03:00,62688.40,62727.20,62256.00,62391.60,13798.0980,-22060.76,-20687.11,-22060.76,-20687.11
2026-06-04T14:00:00+03:00,62391.60,62650.00,62182.40,62243.00,7648.6220,-20687.11,-20478.58,-20687.11,-20478.58
2026-06-04T14:15:00+03:00,62243.00,62622.10,62201.20,62576.80,4332.8290,-20478.58,-19446.26,-20478.58,-19446.26
2026-06-04T14:30:00+03:00,62576.70,62800.00,62150.80,62199.90,7515.8850,-19446.26,-18359.24,-19446.26,-18359.24
2026-06-04T14:45:00+03:00,62200.00,62526.00,62199.90,62520.70,2244.4800,-18359.24,-18254.18,-18359.24,-18254.18
2026-06-04T15:00:00+03:00,62520.70,62676.90,62344.10,62499.50,3498.3900,-18254.18,-18254.18,-18398.90,-18398.90
2026-06-04T15:15:00+03:00,62499.50,63385.60,62491.00,63241.10,8597.0370,-18398.90,-16888.09,-18398.90,-16888.09
2026-06-04T15:30:00+03:00,63241.00,63710.30,63108.60,63527.80,7969.9100,-16888.09,-15767.84,-16888.09,-15767.84
2026-06-04T15:45:00+03:00,63527.80,63947.80,63465.80,63738.10,4961.9750,-15767.84,-15620.21,-15767.84,-15620.21
2026-06-04T16:00:00+03:00,63738.20,63815.90,63515.90,63550.00,3343.1470,-15620.21,-15620.21,-15889.01,-15889.01
2026-06-04T16:15:00+03:00,63550.00,63597.00,63038.00,63200.00,6740.1750,-15889.01,-15889.01,-16220.70,-16220.70
2026-06-04T16:30:00+03:00,63200.00,64223.10,63159.70,63761.60,13149.2770,-16220.70,-15948.67,-16220.70,-15948.67
2026-06-04T16:45:00+03:00,63761.50,64202.80,63632.00,64202.70,5434.0860,-15948.67,-15512.91,-15948.67,-15512.91
2026-06-04T17:00:00+03:00,64202.70,64463.70,63941.40,64331.60,6746.1080,-15512.91,-14715.57,-15512.91,-14715.57
2026-06-04T17:15:00+03:00,64331.70,64390.60,64015.30,64110.40,3509.8910,-14715.57,-14715.57,-15053.51,-15053.51
2026-06-04T17:30:00+03:00,64110.40,64113.40,63808.10,63968.90,3502.3460,-15053.51,-15053.51,-15708.47,-15708.47
2026-06-04T17:45:00+03:00,63968.90,64054.40,63733.00,63923.90,2380.1210,-15708.47,-15708.47,-16088.99,-16088.99
2026-06-04T18:00:00+03:00,63923.80,64355.20,63813.50,64332.70,5011.5120,-16088.99,-14824.67,-16088.99,-14824.67
2026-06-04T18:15:00+03:00,64332.60,64380.00,63760.50,63955.00,2951.2400,-14824.67,-14824.67,-14999.36,-14999.36
2026-06-04T18:30:00+03:00,63955.00,64082.70,63762.10,63807.80,2706.1110,-14999.36,-14999.36,-15158.56,-15158.56
2026-06-04T18:45:00+03:00,63807.80,63975.50,63650.00,63864.80,2350.0090,-15158.56,-15158.56,-15518.09,-15518.09
2026-06-04T19:00:00+03:00,63864.80,63889.90,63612.50,63628.10,1793.3930,-15518.09,-15518.09,-15790.35,-15790.35
2026-06-04T19:15:00+03:00,63628.10,63856.30,63603.70,63619.40,1696.9080,-15790.35,-15790.35,-15878.04,-15878.04
2026-06-04T19:30:00+03:00,63619.40,63836.80,63412.90,63751.50,3091.6310,-15878.04,-15824.41,-15878.04,-15824.41
2026-06-04T19:45:00+03:00,63751.40,63898.90,63471.70,63529.40,1965.6010,-15824.41,-15824.41,-15871.25,-15871.25
2026-06-04T20:00:00+03:00,63529.40,63698.70,63400.00,63566.20,2558.0960,-15871.25,-15460.19,-15871.25,-15460.19
2026-06-04T20:15:00+03:00,63566.30,63566.30,63055.10,63204.70,3217.3380,-15460.19,-15460.19,-16022.93,-16022.93
2026-06-04T20:30:00+03:00,63204.60,63282.30,62937.20,63007.90,3198.2130,-16022.93,-16022.93,-16505.09,-16505.09
2026-06-04T20:45:00+03:00,63007.90,63630.00,62910.00,63511.20,5402.7200,-16505.09,-15624.53,-16505.09,-15624.53
2026-06-04T21:00:00+03:00,63511.10,63559.40,63120.00,63134.70,2433.5600,-15624.53,-15624.53,-15971.92,-15971.92
2026-06-04T21:15:00+03:00,63134.70,63898.70,63117.60,63877.20,5101.7560,-15971.92,-15132.46,-15971.92,-15132.46
2026-06-04T21:30:00+03:00,63877.10,64091.70,63701.40,63895.60,5676.1890,-15132.46,-14090.89,-15132.46,-14090.89
2026-06-04T21:45:00+03:00,63895.60,64084.70,63791.10,63791.10,2483.7850,-14090.89,-14090.89,-14159.78,-14159.78
2026-06-04T22:00:00+03:00,63791.20,63868.40,63593.30,63865.30,2063.4990,-14159.78,-14028.31,-14159.78,-14028.31
2026-06-04T22:15:00+03:00,63865.30,64150.80,63840.90,64100.30,2667.7820,-14028.31,-13068.29,-14028.31,-13068.29
2026-06-04T22:30:00+03:00,64100.30,64120.90,63727.00,63755.10,1718.5830,-13068.29,-13068.29,-13430.70,-13430.70
2026-06-04T22:45:00+03:00,63755.10,63761.20,63508.60,63600.30,2560.2600,-13430.70,-13430.70,-14127.06,-14127.06
2026-06-04T23:00:00+03:00,63600.20,63616.00,63203.20,63469.30,4095.6900,-14127.06,-14127.06,-15133.00,-15133.00
2026-06-04T23:15:00+03:00,63469.00,63508.00,63140.80,63308.80,3602.1660,-15133.00,-15133.00,-16571.41,-16571.41
2026-06-04T23:30:00+03:00,63308.80,63628.00,63301.40,63517.70,1698.4810,-16571.41,-16368.56,-16571.41,-16368.56
2026-06-04T23:45:00+03:00,63517.70,63613.80,63378.90,63600.80,1184.1600,-16368.56,-16368.56,-16632.65,-16632.65
2026-06-05T00:00:00+03:00,63600.80,63847.90,63565.50,63773.10,1691.6580,-16632.65,-16404.38,-16632.65,-16404.38
2026-06-05T00:15:00+03:00,63773.10,63791.20,63399.80,63465.70,1148.5110,-16404.38,-16404.38,-16751.19,-16751.19
2026-06-05T00:30:00+03:00,63465.70,63491.00,63040.00,63463.40,2254.0250,-16751.19,-16751.19,-17226.31,-17226.31
2026-06-05T00:45:00+03:00,63463.30,63508.70,63225.60,63250.20,1092.2750,-17226.31,-17226.31,-17404.65,-17404.65
2026-06-05T01:00:00+03:00,63250.10,63471.80,63150.70,63253.80,2328.2580,-17404.65,-17291.77,-17404.65,-17291.77
2026-06-05T01:15:00+03:00,63253.70,63419.10,63248.50,63320.90,958.8320,-17291.77,-17268.66,-17291.77,-17268.66
2026-06-05T01:30:00+03:00,63320.90,63567.00,63194.10,63469.00,2111.0390,-17268.66,-16646.72,-17268.66,-16646.72
2026-06-05T01:45:00+03:00,63468.90,63740.20,63410.00,63702.20,1550.5270,-16646.72,-16221.50,-16646.72,-16221.50
2026-06-05T02:00:00+03:00,63702.30,63821.50,63571.70,63571.70,2248.5210,-16221.50,-16221.50,-17186.77,-17186.77
2026-06-05T02:15:00+03:00,63571.70,63591.30,63335.10,63437.20,1168.1280,-17186.77,-17128.45,-17186.77,-17128.45
2026-06-05T02:30:00+03:00,63437.30,63775.50,63437.30,63739.10,1331.3060,-17128.45,-17021.98,-17128.45,-17021.98
2026-06-05T02:45:00+03:00,63739.20,63897.00,63666.00,63853.40,1949.5820,-17021.98,-16649.64,-17021.98,-16649.64
2026-06-05T03:00:00+03:00,63853.40,63853.40,63621.00,63638.30,1346.0400,-16649.64,-16542.70,-16649.64,-16542.70
2026-06-05T03:15:00+03:00,63638.40,63888.00,63566.60,63878.00,1749.7380,-16542.70,-16542.70,-16656.06,-16656.06
2026-06-05T03:30:00+03:00,63878.00,63955.00,63643.00,63667.10,1574.0280,-16656.06,-16324.42,-16656.06,-16324.42
2026-06-05T03:45:00+03:00,63667.20,63770.70,63366.00,63398.30,1407.3330,-16324.42,-16324.42,-16349.62,-16349.62
2026-06-05T04:00:00+03:00,63398.30,63398.30,63011.00,63333.70,4253.6950,-16349.62,-16349.62,-16902.65,-16902.65
2026-06-05T04:15:00+03:00,63333.60,63399.80,63110.30,63320.60,1872.5850,-16902.65,-16832.25,-16902.65,-16832.25
2026-06-05T04:30:00+03:00,63320.70,63547.50,63237.50,63416.60,1305.7050,-16832.25,-16713.78,-16832.25,-16713.78
2026-06-05T04:45:00+03:00,63416.70,63425.50,63215.60,63347.00,1273.9160,-16713.78,-16713.78,-16925.26,-16925.26
2026-06-05T05:00:00+03:00,63347.00,63416.90,63145.00,63145.00,1202.5360,-16925.26,-16925.26,-17176.18,-17176.18
2026-06-05T05:15:00+03:00,63144.90,63243.30,62666.00,62671.20,5815.0530,-17176.18,-17176.18,-18105.74,-18105.74
2026-06-05T05:30:00+03:00,62671.10,62927.20,62555.00,62705.10,3391.4360,-18105.74,-17752.71,-18105.74,-17752.71
2026-06-05T05:45:00+03:00,62705.10,62829.00,62552.20,62585.50,2527.9960,-17752.71,-17674.77,-17752.71,-17674.77
2026-06-05T06:00:00+03:00,62585.60,62625.00,62300.00,62340.10,5411.7860,-17674.77,-17674.77,-18469.90,-18469.90
2026-06-05T06:15:00+03:00,62340.10,62790.40,62340.10,62569.90,2669.2200,-18469.90,-18114.54,-18469.90,-18114.54
2026-06-05T06:30:00+03:00,62570.00,62861.00,62542.70,62635.50,2094.0320,-18114.54,-17700.96,-18114.54,-17700.96
2026-06-05T06:45:00+03:00,62635.60,62842.40,62620.90,62699.70,1592.3500,-17700.96,-17608.60,-17700.96,-17608.60
2026-06-05T07:00:00+03:00,62700.00,62964.20,62456.00,62838.50,2420.3510,-17608.60,-17387.87,-17608.60,-17387.87
2026-06-05T07:15:00+03:00,62838.60,63230.90,62620.30,63211.00,3869.5960,-17387.87,-16784.89,-17387.87,-16784.89
2026-06-05T07:30:00+03:00,63211.00,63211.10,62957.00,62993.20,1632.0180,-16784.89,-16784.89,-16999.81,-16999.81
2026-06-05T07:45:00+03:00,62993.10,63629.90,62823.00,63588.90,4276.3720,-16999.81,-15715.33,-16999.81,-15715.33
2026-06-05T08:00:00+03:00,63589.00,63674.90,63314.40,63356.70,3015.0650,-15715.33,-15656.05,-15715.33,-15656.05
2026-06-05T08:15:00+03:00,63356.60,63536.90,63243.90,63482.50,1594.9370,-15656.05,-15591.89,-15656.05,-15591.89
2026-06-05T08:30:00+03:00,63482.50,63548.40,62850.00,62858.70,3695.3080,-15591.89,-15591.89,-16407.57,-16407.57
2026-06-05T08:45:00+03:00,62858.70,62953.10,62229.60,62294.40,8914.3150,-16407.57,-16407.57,-18628.57,-18628.57
2026-06-05T09:00:00+03:00,62294.10,62614.20,61932.00,62041.10,12705.1130,-18628.57,-18628.57,-19579.12,-19579.12
2026-06-05T09:15:00+03:00,62041.10,62222.00,61067.60,61642.40,19332.3590,-19579.12,-19579.12,-22224.95,-22224.95
2026-06-05T09:30:00+03:00,61642.40,62171.20,61606.60,62118.30,8099.4230,-22224.95,-20515.97,-22224.95,-20515.97
2026-06-05T09:45:00+03:00,62118.30,62175.20,61749.80,61916.80,3107.7120,-20515.97,-20515.97,-20655.66,-20655.66
2026-06-05T10:00:00+03:00,61916.70,61959.00,61330.50,61464.60,4732.4870,-20655.66,-20628.38,-20655.66,-20628.38
2026-06-05T10:15:00+03:00,61464.50,62333.00,61457.40,62221.50,5263.0590,-20628.38,-19810.97,-20628.38,-19810.97
2026-06-05T10:30:00+03:00,62221.40,62869.90,62154.30,62850.60,7430.1560,-19810.97,-19014.73,-19810.97,-19014.73
2026-06-05T10:45:00+03:00,62850.60,63084.40,62684.60,63075.60,5493.7390,-19014.73,-18739.04,-19014.73,-18739.04
2026-06-05T11:00:00+03:00,63075.50,63088.00,62645.00,62773.60,4270.4430,-18739.04,-18739.04,-19842.51,-19842.51
2026-06-05T11:15:00+03:00,62773.50,62846.60,62543.70,62782.50,2455.9310,-19842.51,-19792.05,-19842.51,-19792.05
2026-06-05T11:30:00+03:00,62782.60,62899.00,62480.60,62501.30,2246.2820,-19792.05,-19792.05,-20101.92,-20101.92
2026-06-05T11:45:00+03:00,62501.40,62584.90,62234.30,62429.90,2573.6850,-20101.92,-20101.92,-20615.61,-20615.61
2026-06-05T12:00:00+03:00,62429.90,63077.30,62405.10,63067.20,3920.5230,-20615.61,-19541.00,-20615.61,-19541.00
2026-06-05T12:15:00+03:00,63067.10,63231.80,62861.40,63088.10,3805.5410,-19541.00,-19275.66,-19541.00,-19275.66
2026-06-05T12:30:00+03:00,63088.20,63097.80,62736.00,62788.50,1506.0810,-19275.66,-19275.66,-19544.65,-19544.65
2026-06-05T12:45:00+03:00,62788.60,62969.50,62770.60,62832.50,1044.4250,-19544.65,-19537.14,-19544.65,-19537.14
2026-06-05T13:00:00+03:00,62832.40,62910.50,62616.00,62722.30,1457.6860,-19537.14,-19537.14,-19739.23,-19739.23
2026-06-05T13:15:00+03:00,62722.30,62722.30,62465.30,62549.00,2016.6410,-19739.23,-19739.23,-19957.60,-19957.60
2026-06-05T13:30:00+03:00,62549.00,62683.00,62342.10,62644.10,1715.6560,-19957.60,-19715.04,-19957.60,-19715.04
2026-06-05T13:45:00+03:00,62644.00,62644.10,62413.80,62510.10,1077.2390,-19715.04,-19655.33,-19715.04,-19655.33
2026-06-05T14:00:00+03:00,62510.00,62513.30,62212.30,62293.00,1858.5870,-19655.33,-19655.33,-20005.46,-20005.46
2026-06-05T14:15:00+03:00,62293.00,62621.90,62210.50,62443.50,2399.7990,-20005.46,-20005.46,-20267.06,-20267.06
2026-06-05T14:30:00+03:00,62443.60,62496.80,62083.00,62087.70,1950.9010,-20267.06,-20267.06,-20483.59,-20483.59
2026-06-05T14:45:00+03:00,62087.70,62236.10,61928.30,61929.50,3452.4070,-20483.59,-20483.59,-20505.87,-20505.87
2026-06-05T15:00:00+03:00,61929.60,62258.60,61610.00,62120.60,6230.8110,-20505.87,-20262.03,-20505.87,-20262.03
