time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-19T06:15:00+03:00,62711.60,62826.70,62237.20,62809.70,8376.9420,-761.39,-761.39,-2052.52,-2052.52
2026-06-19T06:30:00+03:00,62809.70,62809.70,62581.00,62669.90,1285.1980,-2052.52,-2052.52,-2106.27,-2106.27
2026-06-19T06:45:00+03:00,62669.90,62786.70,62600.00,62745.10,909.6610,-2106.27,-2004.40,-2106.27,-2004.40
2026-06-19T07:00:00+03:00,62745.10,62856.50,62585.00,62843.00,1442.0320,-2004.40,-2004.40,-2134.71,-2134.71
2026-06-19T07:15:00+03:00,62843.00,62888.80,62681.00,62697.20,904.4260,-2134.71,-2068.43,-2134.71,-2068.43
2026-06-19T07:30:00+03:00,62697.10,62705.90,62486.00,62582.50,1499.4290,-2068.43,-2068.43,-2229.52,-2229.52
2026-06-19T07:45:00+03:00,62582.50,62651.90,62375.70,62421.70,1705.7690,-2229.52,-2192.86,-2229.52,-2192.86
2026-06-19T08:00:00+03:00,62421.80,62638.10,62417.40,62638.00,1266.0370,-2192.86,-2023.92,-2192.86,-2023.92
2026-06-19T08:15:00+03:00,62638.10,62638.10,62538.60,62579.70,715.0670,-2023.92,-2023.92,-2122.81,-2122.81
2026-06-19T08:30:00+03:00,62579.70,62645.00,62523.30,62626.30,800.0750,-2122.81,-2090.94,-2122.81,-2090.94
2026-06-19T08:45:00+03:00,62626.40,62715.00,62611.60,62707.00,993.5830,-2090.94,-2035.88,-2090.94,-2035.88
2026-06-19T09:00:00+03:00,62707.10,62825.60,62691.00,62821.70,866.7150,-2035.88,-1857.12,-2035.88,-1857.12
2026-06-19T09:15:00+03:00,62821.70,62842.20,62727.80,62806.20,486.2080,-1857.12,-1857.12,-1857.87,-1857.87
2026-06-19T09:30:00+03:00,62806.20,62855.60,62700.00,62795.90,481.5650,-1857.87,-1857.87,-1872.18,-1872.18
2026-06-19T09:45:00+03:00,62795.80,62888.70,62734.30,62865.10,823.9850,-1872.18,-1850.99,-1872.18,-1850.99
2026-06-19T10:00:00+03:00,62865.00,62896.80,62747.00,62747.00,693.8700,-1850.99,-1850.99,-1960.74,-1960.74
2026-06-19T10:15:00+03:00,62747.10,62806.70,62679.90,62710.00,669.1030,-1960.74,-1960.74,-1977.81,-1977.81
2026-06-19T10:30:00+03:00,62710.00,62799.90,62465.60,62517.60,2512.0660,-1977.81,-1977.81,-2102.92,-2102.92
2026-06-19T10:45:00+03:00,62517.60,62650.00,62473.50,62592.40,1444.7580,-2102.92,-1936.24,-2102.92,-1936.24
2026-06-19T11:00:00+03:00,62592.40,62647.20,62504.70,62638.50,944.1310,-1936.24,-1936.24,-1955.86,-1955.86
2026-06-19T11:15:00+03:00,62638.40,62689.20,62572.30,62637.60,707.9280,-1955.86,-1955.86,-1979.10,-1979.10
2026-06-19T11:30:00+03:00,62637.70,62758.10,62550.00,62619.20,1300.1310,-1979.10,-1966.63,-1979.10,-1966.63
2026-06-19T11:45:00+03:00,62619.20,62642.00,62533.30,62575.70,632.8800,-1966.63,-1966.63,-2260.78,-2260.78
2026-06-19T12:00:00+03:00,62575.70,62623.20,62283.70,62391.80,2273.6610,-2260.78,-2260.78,-2719.70,-2719.70
2026-06-19T12:15:00+03:00,62391.70,62439.90,62272.40,62344.20,1454.6370,-2719.70,-2719.70,-2946.26,-2946.26
2026-06-19T12:30:00+03:00,62344.10,62465.30,62344.10,62390.00,1023.0450,-2946.26,-2691.78,-2946.26,-2691.78
2026-06-19T12:45:00+03:00,62390.00,62400.60,62300.00,62353.00,1365.8600,-2691.78,-2691.78,-2725.23,-2725.23
2026-06-19T13:00:00+03:00,62352.90,62538.70,62347.80,62521.00,1322.5370,-2725.23,-2408.02,-2725.23,-2408.02
2026-06-19T13:15:00+03:00,62520.90,62520.90,62400.00,62473.50,638.9440,-2408.02,-2372.46,-2408.02,-2372.46
2026-06-19T13:30:00+03:00,62473.50,62473.60,62381.30,62389.90,659.7280,-2372.46,-2306.64,-2372.46,-2306.64
2026-06-19T13:45:00+03:00,62389.80,62570.10,62375.60,62506.20,1038.4160,-2306.64,-2081.59,-2306.64,-2081.59
2026-06-19T14:00:00+03:00,62506.30,62543.90,62419.50,62465.80,665.5380,-2081.59,-2081.59,-2111.95,-2111.95
2026-06-19T14:15:00+03:00,62465.90,62664.30,62433.00,62616.30,1207.6110,-2111.95,-1909.00,-2111.95,-1909.00
2026-06-19T14:30:00+03:00,62616.30,62657.10,62557.30,62625.20,632.3400,-1909.00,-1790.35,-1909.00,-1790.35
2026-06-19T14:45:00+03:00,62625.10,62658.50,62568.60,62600.00,530.3470,-1790.35,-1790.35,-1831.84,-1831.84
2026-06-19T15:00:00+03:00,62600.00,62661.70,62567.60,62594.30,615.2310,-1831.84,-1710.37,-1831.84,-1710.37
2026-06-19T15:15:00+03:00,62594.20,62594.20,62458.40,62528.20,739.9450,-1710.37,-1710.37,-1795.25,-1795.25
2026-06-19T15:30:00+03:00,62528.20,62577.00,62370.00,62478.40,1380.1670,-1795.25,-1795.25,-1823.29,-1823.29
2026-06-19T15:45:00+03:00,62478.40,62844.80,62315.20,62799.40,4004.0090,-1823.29,-1191.18,-1823.29,-1191.18
2026-06-19T16:00:00+03:00,62799.40,62974.90,62721.30,62752.80,3134.4780,-1191.18,-928.48,-1191.18,-928.48
2026-06-19T16:15:00+03:00,62752.80,62784.90,62629.50,62758.90,1469.8910,-928.48,-928.48,-1057.61,-1057.61
2026-06-19T16:30:00+03:00,62758.90,63099.80,62712.50,63062.30,2876.7770,-1057.61,-197.83,-1057.61,-197.83
2026-06-19T16:45:00+03:00,63061.60,63410.30,63046.80,63174.20,6396.9820,-197.83,1044.36,-197.83,1044.36
2026-06-19T17:00:00+03:00,63174.10,63230.00,63001.10,63060.30,2010.2590,1044.36,1044.36,791.35,791.35
2026-06-19T17:15:00+03:00,63060.30,63267.00,62972.80,63239.90,2364.3380,791.35,1239.74,791.35,1239.74
2026-06-19T17:30:00+03:00,63240.00,63398.30,63142.10,63280.00,2044.2540,1239.74,1486.78,1239.74,1486.78
2026-06-19T17:45:00+03:00,63280.10,63339.60,63161.90,63174.80,1376.0630,1486.78,1486.78,1000.92,1000.92
2026-06-19T18:00:00+03:00,63174.80,63229.90,63082.50,63158.50,1034.5390,1000.92,1007.84,1000.92,1007.84
2026-06-19T18:15:00+03:00,63158.60,63188.60,62992.00,63034.50,1315.2410,1007.84,1007.84,736.00,736.00
2026-06-19T18:30:00+03:00,63034.40,63266.30,63034.40,63220.80,1158.5350,736.00,806.70,736.00,806.70
2026-06-19T18:45:00+03:00,63220.90,63260.10,63170.70,63193.00,920.4860,806.70,981.02,806.70,981.02
2026-06-19T19:00:00+03:00,63193.10,63376.60,63068.50,63359.50,2041.7260,981.02,1225.45,981.02,1225.45
2026-06-19T19:15:00+03:00,63359.50,63367.10,63239.60,63286.30,1558.1020,1225.45,1410.42,1225.45,1410.42
2026-06-19T19:30:00+03:00,63286.20,63363.60,63219.10,63219.10,794.4190,1410.42,1410.42,1366.74,1366.74
2026-06-19T19:45:00+03:00,63219.10,63219.20,62897.80,62943.70,1978.3090,1366.74,1366.74,864.30,864.30
2026-06-19T20:00:00+03:00,62943.70,63004.90,62860.00,62974.00,1369.2620,864.30,864.30,661.19,661.19
2026-06-19T20:15:00+03:00,62973.90,63099.00,62836.60,62899.90,1337.3730,661.19,661.19,604.15,604.15
2026-06-19T20:30:00+03:00,62900.00,63087.00,62884.20,63073.20,820.2270,604.15,799.28,604.15,799.28
2026-06-19T20:45:00+03:00,63073.10,63213.00,63010.10,63166.70,1332.5360,799.28,1062.26,799.28,1062.26
2026-06-19T21:00:00+03:00,63166.60,63175.30,63076.20,63133.90,569.3360,1062.26,1062.26,898.29,898.29
2026-06-19T21:15:00+03:00,63133.90,63137.80,63079.30,63083.90,399.7120,898.29,898.29,836.66,836.66
2026-06-19T21:30:00+03:00,63083.90,63159.20,62958.00,63029.40,827.4470,836.66,836.66,692.05,692.05
2026-06-19T21:45:00+03:00,63029.30,63115.00,62982.50,63079.30,369.8860,692.05,798.24,692.05,798.24
2026-06-19T22:00:00+03:00,63079.20,63088.00,62972.60,63030.00,366.1690,798.24,798.24,703.65,703.65
2026-06-19T22:15:00+03:00,63029.90,63035.90,62907.40,62968.90,393.2500,703.65,703.65,626.98,626.98
2026-06-19T22:30:00+03:00,62968.90,63001.50,62927.50,62973.80,396.1110,626.98,790.78,626.98,790.78
2026-06-19T22:45:00+03:00,62973.80,63117.00,62958.00,63001.90,564.0240,790.78,860.17,790.78,860.17
2026-06-19T23:00:00+03:00,63001.80,63055.50,62986.70,63053.10,255.3640,860.17,898.62,860.17,898.62
2026-06-19T23:15:00+03:00,63053.20,63056.50,62926.20,63056.50,320.4720,898.62,898.62,854.16,854.16
2026-06-19T23:30:00+03:00,63056.40,63077.40,63004.00,63069.40,292.9560,854.16,913.63,854.16,913.63
2026-06-19T23:45:00+03:00,63069.30,63245.90,63063.30,63217.40,718.5690,913.63,1120.14,913.63,1120.14
2026-06-20T00:00:00+03:00,63217.30,63253.60,63119.90,63238.40,781.5540,1120.14,1225.34,1120.14,1225.34
2026-06-20T00:15:00+03:00,63238.40,63238.40,63129.70,63131.60,324.3990,1225.34,1225.34,1155.95,1155.95
2026-06-20T00:30:00+03:00,63131.60,63140.20,63060.30,63060.40,373.6000,1155.95,1155.95,1109.90,1109.90
2026-06-20T00:45:00+03:00,63060.30,63104.90,63024.10,63048.00,475.4200,1109.90,1129.98,1109.90,1129.98
2026-06-20T01:00:00+03:00,63048.00,63080.00,63015.10,63067.00,430.3020,1129.98,1214.79,1129.98,1214.79
2026-06-20T01:15:00+03:00,63067.00,63272.70,63066.90,63233.60,1005.4190,1214.79,1665.84,1214.79,1665.84
2026-06-20T01:30:00+03:00,63233.70,63321.70,63210.00,63291.70,1023.7200,1665.84,1868.02,1665.84,1868.02
2026-06-20T01:45:00+03:00,63291.80,63345.10,63270.80,63287.80,545.5830,1868.02,1868.02,1810.26,1810.26
2026-06-20T02:00:00+03:00,63287.80,63312.20,63250.00,63263.70,494.1480,1810.26,1810.26,1750.77,1750.77
2026-06-20T02:15:00+03:00,63263.80,63307.20,63252.30,63289.20,263.1590,1750.77,1790.72,1750.77,1790.72
2026-06-20T02:30:00+03:00,63289.20,63337.30,63274.00,63296.90,497.6560,1790.72,1960.16,1790.72,1960.16
2026-06-20T02:45:00+03:00,63296.80,63645.00,63266.40,63512.60,3968.9210,1960.16,3555.15,1960.16,3555.15
2026-06-20T03:00:00+03:00,63512.50,63585.70,63435.00,63493.80,1408.7860,3555.15,3555.15,3534.19,3534.19
2026-06-20T03:15:00+03:00,63493.90,63621.00,63441.00,63590.30,819.8580,3534.19,3728.06,3534.19,3728.06
2026-06-20T03:30:00+03:00,63590.30,63757.20,63500.30,63575.60,2422.3940,3728.06,3980.96,3728.06,3980.96
2026-06-20T03:45:00+03:00,63575.50,63578.80,63480.40,63496.80,969.7960,3980.96,4020.89,3980.96,4020.89
2026-06-20T04:00:00+03:00,63496.80,63513.60,63400.00,63422.20,685.3880,4020.89,4020.89,3928.06,3928.06
2026-06-20T04:15:00+03:00,63422.20,63488.50,63368.50,63474.60,669.9990,3928.06,3989.58,3928.06,3989.58
2026-06-20T04:30:00+03:00,63474.50,63594.20,63474.50,63540.70,949.9810,3989.58,4010.95,3989.58,4010.95
2026-06-20T04:45:00+03:00,63540.60,63558.80,63516.10,63550.90,339.6040,4010.95,4010.95,3928.77,3928.77
2026-06-20T05:00:00+03:00,63551.00,63551.00,63430.90,63441.80,478.9850,3928.77,3928.77,3776.24,3776.24
2026-06-20T05:15:00+03:00,63441.80,63441.90,63354.70,63382.30,488.6840,3776.24,3776.24,3719.26,3719.26
2026-06-20T05:30:00+03:00,63382.20,63469.60,63331.10,63372.30,702.2900,3719.26,3719.26,3582.52,3582.52
2026-06-20T05:45:00+03:00,63372.30,63400.00,63301.80,63305.70,1052.8390,3582.52,3582.52,3298.45,3298.45
2026-06-20T06:00:00+03:00,63305.80,63353.50,63283.50,63319.70,556.0160,3298.45,3298.45,3271.06,3271.06
2026-06-20T06:15:00+03:00,63319.80,63425.00,63319.80,63417.00,485.5400,3271.06,3384.40,3271.06,3384.40
2026-06-20T06:30:00+03:00,63417.00,63487.20,63382.90,63456.30,440.7510,3384.40,3407.22,3384.40,3407.22
2026-06-20T06:45:00+03:00,63456.30,63466.20,63400.00,63440.50,299.5220,3407.22,3407.22,3352.86,3352.86
2026-06-20T07:00:00+03:00,63440.50,63444.00,63367.60,63399.20,303.3740,3352.86,3352.86,3301.57,3301.57
2026-06-20T07:15:00+03:00,63399.10,63547.00,63392.40,63542.20,498.1330,3301.57,3402.52,3301.57,3402.52
2026-06-20T07:30:00+03:00,63542.20,63588.00,63487.60,63578.10,683.7000,3402.52,3520.94,3402.52,3520.94
2026-06-20T07:45:00+03:00,63578.20,63590.00,63511.50,63553.90,550.8190,3520.94,3520.94,3389.01,3389.01
2026-06-20T08:00:00+03:00,63553.90,63894.00,63509.10,63781.00,3502.3370,3389.01,4520.60,3389.01,4520.60
2026-06-20T08:15:00+03:00,63781.00,63812.70,63601.70,63604.50,1206.6980,4520.60,4520.60,4394.97,4394.97
2026-06-20T08:30:00+03:00,63604.50,63705.20,63604.50,63609.60,1054.2880,4394.97,4774.73,4394.97,4774.73
2026-06-20T08:45:00+03:00,63609.60,63685.00,63553.90,63645.50,763.1060,4774.73,4796.15,4774.73,4796.15
2026-06-20T09:00:00+03:00,63645.40,63692.30,63608.60,63656.70,566.0090,4796.15,4851.03,4796.15,4851.03
2026-06-20T09:15:00+03:00,63656.70,63724.30,63610.20,63672.20,537.6240,4851.03,4897.60,4851.03,4897.60
2026-06-20T09:30:00+03:00,63672.30,63723.30,63659.40,63723.10,410.3750,4897.60,4918.87,4897.60,4918.87
2026-06-20T09:45:00+03:00,63723.10,63730.00,63688.00,63710.00,398.4110,4918.87,4925.35,4918.87,4925.35
2026-06-20T10:00:00+03:00,63710.10,63710.10,63558.40,63636.40,954.1590,4925.35,4925.35,4626.91,4626.91
2026-06-20T10:15:00+03:00,63636.50,63763.20,63636.40,63763.00,625.2320,4626.91,4689.32,4626.91,4689.32
2026-06-20T10:30:00+03:00,63763.10,63774.20,63684.80,63720.50,693.6460,4689.32,4773.17,4689.32,4773.17
2026-06-20T10:45:00+03:00,63720.40,63742.20,63614.00,63625.00,1260.8800,4773.17,4773.17,4524.30,4524.30
2026-06-20T11:00:00+03:00,63625.00,63630.00,63434.40,63523.40,1991.3700,4524.30,4524.30,4059.88,4059.88
2026-06-20T11:15:00+03:00,63523.40,63553.70,63437.00,63450.00,859.4020,4059.88,4059.88,3751.45,3751.45
2026-06-20T11:30:00+03:00,63450.10,63466.30,63396.80,63422.90,995.2630,3751.45,3751.45,3636.49,3636.49
2026-06-20T11:45:00+03:00,63422.80,63430.60,63360.00,63390.80,899.0710,3636.49,3636.49,3523.47,3523.47
2026-06-20T12:00:00+03:00,63390.80,63505.20,63390.30,63488.30,1057.1810,3523.47,3746.29,3523.47,3746.29
2026-06-20T12:15:00+03:00,63488.20,63565.40,63476.40,63535.50,761.5100,3746.29,3746.29,3709.97,3709.97
2026-06-20T12:30:00+03:00,63535.50,63686.20,63523.30,63669.90,976.2520,3709.97,3709.97,3669.09,3669.09
2026-06-20T12:45:00+03:00,63669.90,63760.80,63604.60,63700.80,892.4110,3669.09,3792.92,3669.09,3792.92
2026-06-20T13:00:00+03:00,63700.80,63747.70,63652.90,63657.40,768.2180,3792.92,3843.75,3792.92,3843.75
2026-06-20T13:15:00+03:00,63657.40,63693.90,63609.30,63649.30,511.1220,3843.75,3843.75,3762.82,3762.82
2026-06-20T13:30:00+03:00,63649.20,63670.40,63559.80,63574.60,566.7730,3762.82,3762.82,3630.60,3630.60
2026-06-20T13:45:00+03:00,63574.50,63650.20,63574.50,63649.70,323.9010,3630.60,3715.96,3630.60,3715.96
2026-06-20T14:00:00+03:00,63649.60,63685.10,63586.80,63636.70,368.3700,3715.96,3719.98,3715.96,3719.98
2026-06-20T14:15:00+03:00,63636.70,63718.40,63626.70,63661.70,388.7480,3719.98,3757.68,3719.98,3757.68
2026-06-20T14:30:00+03:00,63661.70,63708.60,63649.20,63695.00,285.7490,3757.68,3813.70,3757.68,3813.70
2026-06-20T14:45:00+03:00,63695.00,63770.00,63651.20,63651.30,538.0400,3813.70,3861.83,3813.70,3861.83
2026-06-20T15:00:00+03:00,63651.40,63756.00,63640.00,63723.30,1012.7370,3861.83,3861.83,3806.15,3806.15
2026-06-20T15:15:00+03:00,63723.40,63743.80,63670.50,63705.80,416.9560,3806.15,3831.01,3806.15,3831.01
2026-06-20T15:30:00+03:00,63705.80,63720.50,63546.10,63590.00,729.0590,3831.01,3831.01,3637.44,3637.44
2026-06-20T15:45:00+03:00,63590.00,63630.20,63497.30,63627.80,959.8430,3637.44,3646.77,3637.44,3646.77
2026-06-20T16:00:00+03:00,63627.70,63627.80,63555.50,63555.60,443.1130,3646.77,3646.77,3442.06,3442.06
2026-06-20T16:15:00+03:00,63555.50,63592.10,63242.00,63315.10,3284.6870,3442.06,3442.06,2675.96,2675.96
2026-06-20T16:30:00+03:00,63315.20,63441.30,63310.10,63422.90,1509.0250,2675.96,2868.44,2675.96,2868.44
2026-06-20T16:45:00+03:00,63422.80,63467.90,63334.40,63368.00,867.5980,2868.44,2868.44,2825.58,2825.58
2026-06-20T17:00:00+03:00,63368.00,63388.80,63136.20,63185.10,3074.0070,2825.58,2825.58,1905.96,1905.96
2026-06-20T17:15:00+03:00,63185.20,63347.40,63185.20,63347.40,931.7430,1905.96,2106.99,1905.96,2106.99
2026-06-20T17:30:00+03:00,63347.40,63515.00,63306.60,63477.30,1291.8030,2106.99,2530.68,2106.99,2530.68
2026-06-20T17:45:00+03:00,63477.40,64150.00,63465.20,63929.50,9859.0290,2530.68,4560.18,2530.68,4560.18
2026-06-20T18:00:00+03:00,63929.40,64023.10,63810.00,63983.50,2290.9620,4560.18,4569.62,4560.18,4569.62
2026-06-20T18:15:00+03:00,63983.40,64370.90,63932.90,64167.00,6705.5270,4569.62,5565.21,4569.62,5565.21
2026-06-20T18:30:00+03:00,64167.00,64182.00,64042.10,64086.60,1784.4380,5565.21,5565.21,5459.88,5459.88
2026-06-20T18:45:00+03:00,64086.60,64178.80,64050.00,64139.50,955.1540,5459.88,5459.88,5403.60,5403.60
2026-06-20T19:00:00+03:00,64139.40,64150.00,63948.00,63973.90,1476.4840,5403.60,5403.60,5073.49,5073.49
2026-06-20T19:15:00+03:00,63973.90,64077.00,63953.80,63966.70,1386.4440,5073.49,5669.08,5073.49,5669.08
2026-06-20T19:30:00+03:00,63966.70,64037.90,63875.00,63974.40,1039.1880,5669.08,5785.31,5669.08,5785.31
2026-06-20T19:45:00+03:00,63974.40,64019.60,63934.80,63999.90,529.5160,5785.31,5831.06,5785.31,5831.06
2026-06-20T20:00:00+03:00,63999.90,63999.90,63855.40,63925.90,700.6200,5831.06,5831.06,5726.80,5726.80
2026-06-20T20:15:00+03:00,63925.90,63963.00,63841.40,63962.90,806.5170,5726.80,5726.80,5719.42,5719.42
2026-06-20T20:30:00+03:00,63962.90,64015.00,63661.90,63828.10,3158.1130,5719.42,5719.42,4665.47,4665.47
2026-06-20T20:45:00+03:00,63828.00,63864.90,63781.00,63810.70,450.9750,4665.47,4665.47,4650.90,4650.90
2026-06-20T21:00:00+03:00,63810.80,63899.00,63759.70,63796.40,636.8980,4650.90,4650.90,4594.38,4594.38
2026-06-20T21:15:00+03:00,63796.40,63854.40,63796.40,63835.80,328.6060,4594.38,4594.38,4584.17,4584.17
2026-06-20T21:30:00+03:00,63835.80,63859.00,63750.30,63788.10,326.7470,4584.17,4585.97,4584.17,4585.97
2026-06-20T21:45:00+03:00,63788.10,63813.50,63750.60,63776.40,359.3980,4585.97,4684.69,4585.97,4684.69
2026-06-20T22:00:00+03:00,63776.30,63893.70,63764.20,63868.20,560.7400,4684.69,4693.91,4684.69,4693.91
2026-06-20T22:15:00+03:00,63868.20,63899.00,63814.80,63835.50,501.9670,4693.91,4765.36,4693.91,4765.36
2026-06-20T22:30:00+03:00,63835.50,63940.30,63808.10,63907.90,532.1860,4765.36,4860.23,4765.36,4860.23
2026-06-20T22:45:00+03:00,63907.90,63919.10,63885.30,63905.50,207.8450,4860.23,4887.44,4860.23,4887.44
2026-06-20T23:00:00+03:00,63905.50,63945.00,63885.60,63932.60,299.6490,4887.44,4917.53,4887.44,4917.53
2026-06-20T23:15:00+03:00,63932.50,63944.50,63870.30,63880.90,283.1040,4917.53,4917.53,4824.40,4824.40
2026-06-20T23:30:00+03:00,63880.90,63890.00,63820.00,63847.40,185.7900,4824.40,4824.40,4806.20,4806.20
2026-06-20T23:45:00+03:00,63847.40,63908.10,63844.30,63899.40,189.4900,4806.20,4858.48,4806.20,4858.48
2026-06-21T00:00:00+03:00,63899.40,64029.90,63891.70,63956.70,592.9920,4858.48,5043.62,4858.48,5043.62
2026-06-21T00:15:00+03:00,63956.60,63969.50,63888.20,63902.80,327.6300,5043.62,5043.62,5012.98,5012.98
2026-06-21T00:30:00+03:00,63902.90,64020.00,63886.60,63999.90,363.0280,5012.98,5058.05,5012.98,5058.05
2026-06-21T00:45:00+03:00,64000.00,64066.60,63959.30,63983.00,396.2140,5058.05,5132.77,5058.05,5132.77
2026-06-21T01:00:00+03:00,63983.00,64143.40,63943.60,64108.40,713.6280,5132.77,5353.11,5132.77,5353.11
2026-06-21T01:15:00+03:00,64108.40,64306.90,64041.30,64272.90,1129.0460,5353.11,5756.86,5353.11,5756.86
2026-06-21T01:30:00+03:00,64272.90,64326.00,64217.60,64252.60,890.4010,5756.86,5756.86,5756.74,5756.74
2026-06-21T01:45:00+03:00,64252.50,64297.80,64224.10,64245.90,492.8730,5756.74,5776.21,5756.74,5776.21
2026-06-21T02:00:00+03:00,64245.90,64277.60,64219.70,64225.90,597.0650,5776.21,5776.21,5653.71,5653.71
2026-06-21T02:15:00+03:00,64225.90,64292.90,64225.90,64240.00,356.5900,5653.71,5686.95,5653.71,5686.95
2026-06-21T02:30:00+03:00,64240.00,64310.30,64230.00,64305.60,409.7700,5686.95,5743.59,5686.95,5743.59
2026-06-21T02:45:00+03:00,64305.50,64317.60,64250.00,64270.00,368.8960,5743.59,5743.59,5704.85,5704.85
2026-06-21T03:00:00+03:00,64270.10,64277.80,64217.60,64235.00,547.6860,5704.85,5704.85,5528.81,5528.81
2026-06-21T03:15:00+03:00,64235.10,64286.00,64217.60,64238.60,924.9260,5528.81,5528.81,5045.90,5045.90
2026-06-21T03:30:00+03:00,64238.60,64303.00,64217.60,64264.90,451.6480,5045.90,5123.17,5045.90,5123.17
2026-06-21T03:45:00+03:00,64264.90,64290.00,64220.50,64264.30,486.2520,5123.17,5123.17,5108.94,5108.94
2026-06-21T04:00:00+03:00,64264.30,64295.80,64217.60,64224.30,393.9210,5108.94,5108.94,5052.72,5052.72
2026-06-21T04:15:00+03:00,64224.40,64230.60,64217.60,64218.50,225.2590,5052.72,5052.72,4990.36,4990.36
2026-06-21T04:30:00+03:00,64218.60,64266.50,64199.00,64227.40,1814.0140,4990.36,4990.36,3958.49,3958.49
2026-06-21T04:45:00+03:00,64227.40,64297.00,64213.50,64221.30,443.3080,3958.49,3995.01,3958.49,3995.01
2026-06-21T05:00:00+03:00,64221.30,64236.00,64199.00,64235.90,413.3960,3995.01,3995.05,3995.01,3995.05
2026-06-21T05:15:00+03:00,64235.90,64235.90,64199.00,64208.10,512.7530,3995.05,3995.05,3719.91,3719.91
2026-06-21T05:30:00+03:00,64208.10,64244.70,64199.00,64216.40,361.3300,3719.91,3719.91,3679.97,3679.97
2026-06-21T05:45:00+03:00,64216.40,64251.20,64216.40,64219.50,158.9160,3679.97,3693.04,3679.97,3693.04
2026-06-21T06:00:00+03:00,64219.50,64276.30,64207.00,64276.20,294.9540,3693.04,3760.53,3693.04,3760.53
2026-06-21T06:15:00+03:00,64276.30,64450.00,64250.30,64323.50,1963.4710,3760.53,4352.83,3760.53,4352.83
2026-06-21T06:30:00+03:00,64323.50,64436.20,64270.00,64417.20,934.0110,4352.83,4491.21,4352.83,4491.21
2026-06-21T06:45:00+03:00,64417.20,64417.20,64374.50,64398.80,439.6950,4491.21,4491.21,4453.89,4453.89
2026-06-21T07:00:00+03:00,64398.80,64404.00,64348.40,64374.80,533.8700,4453.89,4453.89,4305.26,4305.26
2026-06-21T07:15:00+03:00,64374.80,64562.50,64374.80,64500.10,1724.7020,4305.26,4862.17,4305.26,4862.17
