time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-09T18:30:00+03:00,61273.30,61399.60,61176.20,61292.90,3724.5240,-6750.19,-6736.45,-6750.19,-6736.45
2026-06-09T18:45:00+03:00,61292.90,61387.80,61001.00,61100.70,4693.1500,-6736.45,-6736.45,-6788.76,-6788.76
2026-06-09T19:00:00+03:00,61100.60,61191.20,60908.80,60977.30,6712.2380,-6788.76,-6788.76,-7669.38,-7669.38
2026-06-09T19:15:00+03:00,60977.30,61107.20,60827.70,61019.60,5352.1770,-7669.38,-7669.38,-8199.80,-8199.80
2026-06-09T19:30:00+03:00,61019.50,61297.10,60755.00,61217.20,9084.3890,-8199.80,-8100.79,-8199.80,-8100.79
2026-06-09T19:45:00+03:00,61217.20,61490.00,61136.80,61367.50,5761.1150,-8100.79,-7417.65,-8100.79,-7417.65
2026-06-09T20:00:00+03:00,61367.50,61659.30,61367.00,61577.70,5227.0570,-7417.65,-6738.60,-7417.65,-6738.60
2026-06-09T20:15:00+03:00,61577.70,61860.00,61550.60,61718.70,4030.6810,-6738.60,-6378.11,-6738.60,-6378.11
2026-06-09T20:30:00+03:00,61718.70,61819.70,61657.10,61660.80,1573.7400,-6378.11,-6378.11,-6575.56,-6575.56
2026-06-09T20:45:00+03:00,61660.90,61825.00,61568.10,61667.10,1801.1550,-6575.56,-6572.30,-6575.56,-6572.30
2026-06-09T21:00:00+03:00,61667.20,61800.00,61580.20,61719.80,1509.1620,-6572.30,-6572.30,-6640.96,-6640.96
2026-06-09T21:15:00+03:00,61719.80,61939.00,61627.80,61704.80,1881.4900,-6640.96,-6640.96,-6641.43,-6641.43
2026-06-09T21:30:00+03:00,61704.80,61798.40,61563.30,61576.70,1225.0550,-6641.43,-6641.43,-6879.51,-6879.51
2026-06-09T21:45:00+03:00,61576.70,61800.00,61576.70,61756.10,1032.3460,-6879.51,-6879.51,-6966.59,-6966.59
2026-06-09T22:00:00+03:00,61756.20,61890.00,61702.50,61745.00,1103.0760,-6966.59,-6966.59,-7038.02,-7038.02
2026-06-09T22:15:00+03:00,61745.00,61887.30,61685.00,61844.20,802.7380,-7038.02,-7038.02,-7076.69,-7076.69
2026-06-09T22:30:00+03:00,61844.20,62028.20,61730.70,61852.30,2060.5300,-7076.69,-6866.56,-7076.69,-6866.56
2026-06-09T22:45:00+03:00,61852.40,62079.50,61731.50,62068.80,2066.4300,-6866.56,-6443.75,-6866.56,-6443.75
2026-06-09T23:00:00+03:00,62068.90,62187.90,61920.90,62186.80,2069.7670,-6443.75,-6181.55,-6443.75,-6181.55
2026-06-09T23:15:00+03:00,62186.80,62253.20,61970.40,62061.70,1582.4130,-6181.55,-6034.59,-6181.55,-6034.59
2026-06-09T23:30:00+03:00,62061.70,62155.40,61950.00,62099.70,612.7000,-6034.59,-6034.59,-6100.75,-6100.75
2026-06-09T23:45:00+03:00,62099.70,62132.30,62015.00,62132.30,437.9660,-6100.75,-6100.75,-6145.42,-6145.42
2026-06-10T00:00:00+03:00,62132.30,62149.80,62007.90,62109.30,1287.2480,-6145.42,-6145.42,-6697.58,-6697.58
2026-06-10T00:15:00+03:00,62109.30,62117.70,61738.10,61777.00,2574.0330,-6697.58,-6697.58,-7013.25,-7013.25
2026-06-10T00:30:00+03:00,61776.90,61880.90,61737.60,61767.00,1090.8290,-7013.25,-7013.25,-7178.44,-7178.44
2026-06-10T00:45:00+03:00,61767.00,61809.70,61660.00,61732.20,951.5010,-7178.44,-7178.44,-7362.68,-7362.68
2026-06-10T01:00:00+03:00,61732.50,61823.30,61630.20,61803.80,800.5290,-7362.68,-7229.20,-7362.68,-7229.20
2026-06-10T01:15:00+03:00,61803.80,61918.00,61753.10,61786.60,685.8380,-7229.20,-7193.04,-7229.20,-7193.04
2026-06-10T01:30:00+03:00,61786.70,61945.40,61747.50,61822.30,758.1640,-7193.04,-7161.21,-7193.04,-7161.21
2026-06-10T01:45:00+03:00,61822.20,61850.00,61637.80,61688.00,1005.0290,-7161.21,-7161.21,-7165.85,-7165.85
2026-06-10T02:00:00+03:00,61687.90,61769.80,61613.00,61713.90,929.5060,-7165.85,-7144.15,-7165.85,-7144.15
2026-06-10T02:15:00+03:00,61713.90,61850.00,61640.30,61657.60,815.8100,-7144.15,-7069.09,-7144.15,-7069.09
2026-06-10T02:30:00+03:00,61657.60,61700.00,61519.00,61607.30,1280.0130,-7069.09,-7069.09,-7372.52,-7372.52
2026-06-10T02:45:00+03:00,61607.40,61722.00,61555.20,61695.00,663.4310,-7372.52,-7343.54,-7372.52,-7343.54
2026-06-10T03:00:00+03:00,61694.90,61864.00,61664.30,61803.70,1073.5190,-7343.54,-7343.54,-7379.45,-7379.45
2026-06-10T03:15:00+03:00,61803.80,61840.00,61690.60,61819.90,548.6270,-7379.45,-7379.45,-7392.98,-7392.98
2026-06-10T03:30:00+03:00,61820.00,61843.10,61404.60,61491.30,1853.3110,-7392.98,-7392.98,-7858.63,-7858.63
2026-06-10T03:45:00+03:00,61491.40,61908.90,61465.40,61886.50,1592.1670,-7858.63,-7652.09,-7858.63,-7652.09
2026-06-10T04:00:00+03:00,61886.50,61947.40,61638.80,61797.40,1463.4580,-7652.09,-7568.52,-7652.09,-7568.52
2026-06-10T04:15:00+03:00,61797.30,61860.00,61710.20,61799.70,1066.4860,-7568.52,-7419.13,-7568.52,-7419.13
2026-06-10T04:30:00+03:00,61799.60,61861.40,61544.20,61604.90,999.0380,-7419.13,-7419.13,-7483.09,-7483.09
2026-06-10T04:45:00+03:00,61604.80,61816.70,61580.00,61680.70,723.2760,-7483.09,-7483.09,-7569.69,-7569.69
2026-06-10T05:00:00+03:00,61680.70,61807.90,61510.00,61526.70,1287.6750,-7569.69,-7569.69,-7857.58,-7857.58
2026-06-10T05:15:00+03:00,61527.00,61544.40,61305.50,61466.00,2077.7990,-7857.58,-7857.58,-8112.70,-8112.70
2026-06-10T05:30:00+03:00,61466.00,61522.30,61262.00,61342.20,1641.4410,-8112.70,-8112.70,-8168.83,-8168.83
2026-06-10T05:45:00+03:00,61342.10,61354.00,61201.00,61271.30,1423.8490,-8168.83,-8168.83,-8371.38,-8371.38
2026-06-10T06:00:00+03:00,61271.40,61452.50,61250.00,61402.00,883.9650,-8371.38,-8235.30,-8371.38,-8235.30
2026-06-10T06:15:00+03:00,61402.00,61571.10,61306.00,61540.00,1053.8000,-8235.30,-7953.27,-8235.30,-7953.27
2026-06-10T06:30:00+03:00,61540.00,61540.00,61405.70,61496.10,866.8420,-7953.27,-7785.45,-7953.27,-7785.45
2026-06-10T06:45:00+03:00,61496.20,61559.70,61454.70,61518.20,668.0280,-7785.45,-7717.19,-7785.45,-7717.19
2026-06-10T07:00:00+03:00,61518.30,61535.00,61406.00,61473.60,640.6020,-7717.19,-7717.19,-7802.04,-7802.04
2026-06-10T07:15:00+03:00,61473.70,61520.00,61422.00,61440.80,414.4750,-7802.04,-7802.04,-7847.60,-7847.60
2026-06-10T07:30:00+03:00,61440.70,61440.70,61153.50,61200.00,2014.1360,-7847.60,-7847.60,-8222.70,-8222.70
2026-06-10T07:45:00+03:00,61199.90,61344.00,61160.00,61269.60,1047.6300,-8222.70,-8121.60,-8222.70,-8121.60
2026-06-10T08:00:00+03:00,61269.60,61295.10,61099.00,61144.90,1184.1980,-8121.60,-8121.60,-8409.72,-8409.72
2026-06-10T08:15:00+03:00,61145.00,61237.00,61045.70,61237.00,1525.9100,-8409.72,-8089.52,-8409.72,-8089.52
2026-06-10T08:30:00+03:00,61236.90,61303.80,61156.00,61250.00,637.2520,-8089.52,-8089.52,-8091.78,-8091.78
2026-06-10T08:45:00+03:00,61249.90,61368.00,61180.00,61321.60,812.8210,-8091.78,-7996.91,-8091.78,-7996.91
2026-06-10T09:00:00+03:00,61321.60,61399.00,61255.50,61364.30,670.3080,-7996.91,-7881.01,-7996.91,-7881.01
2026-06-10T09:15:00+03:00,61364.40,61459.40,61287.20,61317.10,1587.7490,-7881.01,-7881.01,-8202.53,-8202.53
2026-06-10T09:30:00+03:00,61317.10,61432.30,61108.80,61403.60,1536.7180,-8202.53,-8084.44,-8202.53,-8084.44
2026-06-10T09:45:00+03:00,61403.70,61493.00,61388.90,61436.50,1058.6460,-8084.44,-8072.00,-8084.44,-8072.00
2026-06-10T10:00:00+03:00,61436.40,61568.40,61400.70,61539.70,1365.2510,-8072.00,-7837.01,-8072.00,-7837.01
2026-06-10T10:15:00+03:00,61539.70,61688.00,61523.10,61614.80,1836.0840,-7837.01,-7508.15,-7837.01,-7508.15
2026-06-10T10:30:00+03:00,61614.80,61783.40,61528.50,61723.90,1703.3180,-7508.15,-7423.41,-7508.15,-7423.41
2026-06-10T10:45:00+03:00,61724.00,61748.90,61622.90,61654.30,1409.0120,-7423.41,-7423.41,-7847.89,-7847.89
2026-06-10T11:00:00+03:00,61654.30,61680.00,61503.80,61582.30,1230.0300,-7847.89,-7840.16,-7847.89,-7840.16
2026-06-10T11:15:00+03:00,61582.40,61707.60,61450.00,61508.00,981.4670,-7840.16,-7840.16,-7989.37,-7989.37
2026-06-10T11:30:00+03:00,61507.90,61575.60,61206.80,61207.90,2640.2650,-7989.37,-7989.37,-8270.71,-8270.71
2026-06-10T11:45:00+03:00,61207.90,61300.00,61128.70,61228.70,2658.3710,-8270.71,-8007.48,-8270.71,-8007.48
2026-06-10T12:00:00+03:00,61228.80,61288.00,61020.50,61032.40,1868.3370,-8007.48,-8007.48,-8353.30,-8353.30
2026-06-10T12:15:00+03:00,61032.50,61216.90,60691.90,61176.60,6353.2190,-8353.30,-8353.30,-9186.24,-9186.24
2026-06-10T12:30:00+03:00,61176.70,61396.40,61150.60,61234.30,2507.0680,-9186.24,-9186.24,-9370.58,-9370.58
2026-06-10T12:45:00+03:00,61234.30,61376.90,61121.20,61302.70,1272.5340,-9370.58,-9208.01,-9370.58,-9208.01
2026-06-10T13:00:00+03:00,61303.20,61321.10,61133.10,61205.40,1191.6770,-9208.01,-9018.27,-9208.01,-9018.27
2026-06-10T13:15:00+03:00,61205.40,61333.20,61113.20,61301.50,1119.5780,-9018.27,-8951.62,-9018.27,-8951.62
2026-06-10T13:30:00+03:00,61301.50,61426.70,61230.20,61281.90,1130.8050,-8951.62,-8856.72,-8951.62,-8856.72
2026-06-10T13:45:00+03:00,61281.80,61383.90,61250.00,61350.10,567.3030,-8856.72,-8856.72,-8857.90,-8857.90
2026-06-10T14:00:00+03:00,61350.10,61406.00,60824.50,61138.10,4779.6760,-8857.90,-8857.90,-9428.73,-9428.73
2026-06-10T14:15:00+03:00,61138.10,61228.70,60845.30,60936.20,2224.7210,-9428.73,-9362.66,-9428.73,-9362.66
2026-06-10T14:30:00+03:00,60936.20,61033.40,60891.50,60990.60,1549.7030,-9362.66,-9281.47,-9362.66,-9281.47
2026-06-10T14:45:00+03:00,60990.50,61087.70,60943.00,61003.10,1013.4140,-9281.47,-9280.37,-9281.47,-9280.37
2026-06-10T15:00:00+03:00,61003.10,61195.20,60930.00,61161.00,1535.1030,-9280.37,-9078.34,-9280.37,-9078.34
2026-06-10T15:15:00+03:00,61161.10,61219.20,61010.80,61134.70,1348.8250,-9078.34,-9078.34,-9239.59,-9239.59
2026-06-10T15:30:00+03:00,61134.80,61918.00,61101.60,61660.00,11564.6060,-9239.59,-9073.42,-9239.59,-9073.42
2026-06-10T15:45:00+03:00,61660.00,61770.40,61531.70,61531.70,2738.0790,-9073.42,-9073.42,-9229.34,-9229.34
2026-06-10T16:00:00+03:00,61531.80,61597.40,61468.60,61501.30,1637.6070,-9229.34,-9218.65,-9229.34,-9218.65
2026-06-10T16:15:00+03:00,61501.30,61561.00,61406.80,61531.10,1445.8210,-9218.65,-9155.59,-9218.65,-9155.59
2026-06-10T16:30:00+03:00,61531.10,62357.40,61474.70,62357.40,9793.6450,-9155.59,-7202.06,-9155.59,-7202.06
2026-06-10T16:45:00+03:00,62357.40,62445.00,62037.00,62123.90,5812.2320,-7202.06,-7202.06,-7477.64,-7477.64
2026-06-10T17:00:00+03:00,62123.90,62230.00,61960.50,61975.10,3314.0530,-7477.64,-7477.64,-7710.66,-7710.66
2026-06-10T17:15:00+03:00,61975.20,62142.90,61830.00,62020.00,3104.8570,-7710.66,-7557.79,-7710.66,-7557.79
2026-06-10T17:30:00+03:00,62020.00,62089.40,61782.00,61915.00,2155.7280,-7557.79,-7450.22,-7557.79,-7450.22
2026-06-10T17:45:00+03:00,61915.00,62174.40,61785.50,62170.80,3038.3640,-7450.22,-7292.95,-7450.22,-7292.95
2026-06-10T18:00:00+03:00,62170.90,62399.90,61834.80,61908.00,4069.7250,-7292.95,-7112.09,-7292.95,-7112.09
2026-06-10T18:15:00+03:00,61908.10,62331.00,61814.00,62229.70,3193.5290,-7112.09,-6986.58,-7112.09,-6986.58
2026-06-10T18:30:00+03:00,62229.70,62397.00,62157.40,62363.60,2507.2320,-6986.58,-6953.65,-6986.58,-6953.65
2026-06-10T18:45:00+03:00,62363.70,62840.20,62085.70,62604.80,9093.7990,-6953.65,-6023.04,-6953.65,-6023.04
2026-06-10T19:00:00+03:00,62604.70,62617.10,62288.60,62309.90,2747.7710,-6023.04,-6015.98,-6023.04,-6015.98
2026-06-10T19:15:00+03:00,62309.90,62418.70,62076.00,62252.80,2040.5430,-6015.98,-6015.98,-6187.72,-6187.72
2026-06-10T19:30:00+03:00,62252.80,62384.90,62123.90,62192.40,1371.0720,-6187.72,-6187.72,-6188.73,-6188.73
2026-06-10T19:45:00+03:00,62192.40,62197.70,61891.20,62194.50,3533.1560,-6188.73,-6188.73,-6542.50,-6542.50
2026-06-10T20:00:00+03:00,62194.60,62330.30,61975.70,62063.80,2042.9920,-6542.50,-6542.50,-6806.50,-6806.50
2026-06-10T20:15:00+03:00,62063.80,62169.50,61853.40,61871.30,1842.0520,-6806.50,-6806.50,-7019.91,-7019.91
2026-06-10T20:30:00+03:00,61871.30,61897.30,61616.00,61719.40,5052.3890,-7019.91,-7019.91,-7069.19,-7069.19
2026-06-10T20:45:00+03:00,61719.50,62015.80,61690.50,61944.50,2224.5170,-7069.19,-7030.18,-7069.19,-7030.18
2026-06-10T21:00:00+03:00,61944.40,62137.30,61885.50,61930.20,1518.3080,-7030.18,-6880.17,-7030.18,-6880.17
2026-06-10T21:15:00+03:00,61930.30,61993.80,61808.00,61992.30,999.2700,-6880.17,-6864.88,-6880.17,-6864.88
2026-06-10T21:30:00+03:00,61992.20,61992.30,61712.30,61750.50,1297.0620,-6864.88,-6810.16,-6864.88,-6810.16
2026-06-10T21:45:00+03:00,61750.60,61869.60,61552.00,61856.00,2367.3130,-6810.16,-6810.16,-6929.24,-6929.24
2026-06-10T22:00:00+03:00,61856.00,61910.00,61703.60,61718.00,1002.7210,-6929.24,-6857.34,-6929.24,-6857.34
2026-06-10T22:15:00+03:00,61718.00,61807.90,61641.40,61760.10,929.7790,-6857.34,-6857.34,-7007.10,-7007.10
2026-06-10T22:30:00+03:00,61760.00,62038.00,61756.10,61988.40,1173.9040,-7007.10,-6704.84,-7007.10,-6704.84
2026-06-10T22:45:00+03:00,61988.30,62016.60,61815.80,61908.70,1439.3850,-6704.84,-6704.84,-6875.20,-6875.20
2026-06-10T23:00:00+03:00,61908.70,61921.20,61644.40,61781.10,1234.4190,-6875.20,-6875.20,-7011.40,-7011.40
2026-06-10T23:15:00+03:00,61781.20,61918.40,61707.40,61881.40,699.7180,-7011.40,-6969.04,-7011.40,-6969.04
2026-06-10T23:30:00+03:00,61881.30,61899.50,61775.00,61775.00,637.6310,-6969.04,-6966.71,-6969.04,-6966.71
2026-06-10T23:45:00+03:00,61775.00,61809.80,61673.90,61770.10,623.8580,-6966.71,-6924.32,-6966.71,-6924.32
2026-06-11T00:00:00+03:00,61770.10,61773.10,61468.00,61519.20,1936.8180,-6924.32,-6924.32,-7191.71,-7191.71
2026-06-11T00:15:00+03:00,61519.20,61665.80,61501.00,61547.00,1009.6230,-7191.71,-7175.13,-7191.71,-7175.13
2026-06-11T00:30:00+03:00,61547.00,61697.70,61541.30,61653.90,734.2050,-7175.13,-7175.13,-7217.89,-7217.89
2026-06-11T00:45:00+03:00,61653.90,61665.90,61150.10,61327.30,4206.7220,-7217.89,-7217.89,-8474.29,-8474.29
2026-06-11T01:00:00+03:00,61327.40,61336.30,61140.00,61216.90,1783.6040,-8474.29,-8474.29,-8699.63,-8699.63
2026-06-11T01:15:00+03:00,61216.90,61314.70,61068.60,61225.10,2821.0820,-8699.63,-8189.06,-8699.63,-8189.06
2026-06-11T01:30:00+03:00,61225.00,61547.90,61214.30,61536.20,2151.4090,-8189.06,-7609.56,-8189.06,-7609.56
2026-06-11T01:45:00+03:00,61536.10,61536.20,61334.80,61353.20,881.7990,-7609.56,-7609.56,-7629.06,-7629.06
2026-06-11T02:00:00+03:00,61353.10,61353.10,61162.60,61180.60,1137.1960,-7629.06,-7577.53,-7629.06,-7577.53
2026-06-11T02:15:00+03:00,61180.60,61556.60,61135.80,61524.40,1930.7590,-7577.53,-7023.58,-7577.53,-7023.58
2026-06-11T02:30:00+03:00,61524.30,61582.10,61438.80,61517.30,930.7960,-7023.58,-6937.25,-7023.58,-6937.25
2026-06-11T02:45:00+03:00,61517.30,61569.10,61447.30,61483.70,643.6270,-6937.25,-6854.43,-6937.25,-6854.43
2026-06-11T03:00:00+03:00,61483.60,61672.20,61483.60,61654.70,1396.8410,-6854.43,-6505.88,-6854.43,-6505.88
2026-06-11T03:15:00+03:00,61654.60,61955.80,61654.60,61860.50,3622.1980,-6505.88,-6425.18,-6505.88,-6425.18
2026-06-11T03:30:00+03:00,61860.50,61872.00,61740.90,61756.20,924.9220,-6425.18,-6425.18,-6529.17,-6529.17
2026-06-11T03:45:00+03:00,61756.20,61906.40,61756.20,61794.60,685.3000,-6529.17,-6529.17,-6554.23,-6554.23
2026-06-11T04:00:00+03:00,61794.60,62089.20,61793.50,62012.00,1499.4760,-6554.23,-6257.24,-6554.23,-6257.24
2026-06-11T04:15:00+03:00,62012.00,62212.00,61985.00,62149.90,2135.2010,-6257.24,-6009.93,-6257.24,-6009.93
2026-06-11T04:30:00+03:00,62149.80,62350.00,62066.00,62227.90,1676.9080,-6009.93,-5735.66,-6009.93,-5735.66
2026-06-11T04:45:00+03:00,62228.00,62270.50,62141.10,62180.30,1049.2020,-5735.66,-5735.66,-5945.40,-5945.40
2026-06-11T05:00:00+03:00,62180.40,62253.80,62080.00,62148.20,1178.3100,-5945.40,-5945.40,-6166.76,-6166.76
2026-06-11T05:15:00+03:00,62148.50,62278.30,62015.80,62033.50,1203.3600,-6166.76,-6166.76,-6426.34,-6426.34
2026-06-11T05:30:00+03:00,62033.50,62076.80,61911.50,62042.70,1409.3000,-6426.34,-6426.34,-6630.67,-6630.67
2026-06-11T05:45:00+03:00,62042.80,62200.00,61974.20,62113.50,935.2780,-6630.67,-6474.71,-6630.67,-6474.71
2026-06-11T06:00:00+03:00,62113.50,62161.40,61975.60,62038.50,918.1080,-6474.71,-6474.71,-6512.67,-6512.67
