time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2023-09-20T03:00:00+03:00,27195.90,27381,26740,27107.70,348921.4470,-112615.96,-112615.96,-114740.53,-114740.53
2023-09-21T03:00:00+03:00,27107.70,27149,26360.10,26552.60,317992.8690,-114740.53,-114740.53,-120159.80,-120159.80
2023-09-22T03:00:00+03:00,26552.60,26737.70,26452.90,26566.70,173534.6480,-120159.80,-120159.80,-123169.71,-123169.71
2023-09-23T03:00:00+03:00,26566.70,26620.60,26492.20,26563.10,57836.4840,-123169.71,-123169.71,-125481.94,-125481.94
2023-09-24T03:00:00+03:00,26563,26739.90,26081,26232.40,146632.7730,-125481.94,-125481.94,-130918.84,-130918.84
2023-09-25T03:00:00+03:00,26232.40,26440,25965,26290.50,268385.8360,-130918.84,-127210.08,-130918.84,-127210.08
2023-09-26T03:00:00+03:00,26290.50,26388,26073.80,26208.80,180491.1690,-127210.08,-123599.87,-127210.08,-123599.87
2023-09-27T03:00:00+03:00,26208.70,26849.90,26050,26359.60,353002.8400,-123599.87,-120136.80,-123599.87,-120136.80
2023-09-28T03:00:00+03:00,26359.60,27308.70,26325.20,27011.80,429587.8580,-120136.80,-109611.20,-120136.80,-109611.20
2023-09-29T03:00:00+03:00,27011.70,27231.50,26625,26890.90,277397.6430,-109611.20,-109611.20,-112160.14,-112160.14
2023-09-30T03:00:00+03:00,26890.90,27085,26870.40,26950.90,92317.1540,-112160.14,-110843.49,-112160.14,-110843.49
2023-10-01T03:00:00+03:00,26951,28365.20,26939,27981.40,240382.9460,-110843.49,-94754.16,-110843.49,-94754.16
2023-10-02T03:00:00+03:00,27981.40,28613,27255,27477.60,593277.7200,-94754.16,-94754.16,-97942.01,-97942.01
2023-10-03T03:00:00+03:00,27477.70,27665,27123,27412,283077.8990,-97942.01,-97942.01,-100852.15,-100852.15
2023-10-04T03:00:00+03:00,27412,27830,27163.90,27759.80,280784.3220,-100852.15,-95788.01,-100852.15,-95788.01
2023-10-05T03:00:00+03:00,27759.70,28110,27333.50,27398.40,370190.0870,-95788.01,-95788.01,-99843.84,-99843.84
2023-10-06T03:00:00+03:00,27398.30,28450,27156,27916.30,438445.9040,-99843.84,-89427.15,-99843.84,-89427.15
2023-10-07T03:00:00+03:00,27916.30,28018.70,27822.10,27943,117049.1450,-89427.15,-89427.15,-91627.10,-91627.10
2023-10-08T03:00:00+03:00,27943,28082,27671,27901.20,178380.3070,-91627.10,-91627.10,-92431.18,-92431.18
2023-10-09T03:00:00+03:00,27901.20,27977,27250,27578.30,314316.5810,-92431.18,-92431.18,-97614.17,-97614.17
2023-10-10T03:00:00+03:00,27578.40,27727.30,27281,27381.20,239779.4960,-97614.17,-97614.17,-101982.08,-101982.08
2023-10-11T03:00:00+03:00,27381.30,27467.60,26525,26864.50,388186.5710,-101982.08,-101982.08,-116639.97,-116639.97
2023-10-12T03:00:00+03:00,26864.50,26939,26534.80,26744,220279.0400,-116639.97,-116639.97,-120356.99,-120356.99
2023-10-13T03:00:00+03:00,26744,27120.80,26670.10,26849.80,243222.1540,-120356.99,-120356.99,-121975.49,-121975.49
2023-10-14T03:00:00+03:00,26849.70,26986.40,26773.10,26836.30,82164.7810,-121975.49,-121975.49,-122871.37,-122871.37
2023-10-15T03:00:00+03:00,26836.40,27456.10,26790.40,27139.80,160000.4620,-122871.37,-113334.83,-122871.37,-113334.83
2023-10-16T03:00:00+03:00,27139.80,30720,27095.40,28486.30,823003.7820,-113334.83,-88584.74,-113334.83,-88584.74
2023-10-17T03:00:00+03:00,28486.30,28605,28055,28381.90,314189.7580,-88584.74,-88584.74,-93437.83,-93437.83
2023-10-18T03:00:00+03:00,28382,29100,28126.60,28307.10,297176.6280,-93437.83,-91747.70,-93437.83,-91747.70
2023-10-19T03:00:00+03:00,28307.20,28933.40,28076,28696.90,333673.2070,-91747.70,-91747.70,-92135.75,-92135.75
2023-10-20T03:00:00+03:00,28697,30243,28560,29653,551005.3270,-92135.75,-70461.81,-92135.75,-70461.81
2023-10-21T03:00:00+03:00,29653,30374.60,29443.50,29895.40,258195.9560,-70461.81,-62355.71,-70461.81,-62355.71
2023-10-22T03:00:00+03:00,29895.40,30229.70,29606.60,29981.50,198602.7580,-62355.71,-62355.71,-63536.31,-63536.31
2023-10-23T03:00:00+03:00,29981.40,35981.90,29869.40,33074,987741.5360,-63536.31,-22536.13,-63536.31,-22536.13
2023-10-24T03:00:00+03:00,33074,35300,32833.50,33917,921993.0630,-22536.13,-17944.75,-22536.13,-17944.75
2023-10-25T03:00:00+03:00,33917,35154.30,33660.60,34487.70,465367.1440,-17944.75,-15968.20,-17944.75,-15968.20
2023-10-26T03:00:00+03:00,34487.80,34828.70,33750,34154,339552.9640,-15968.20,-15968.20,-24736.08,-24736.08
2023-10-27T03:00:00+03:00,34154,34253.30,33350,33893.10,278052.9780,-24736.08,-24736.08,-34932.03,-34932.03
2023-10-28T03:00:00+03:00,33893.20,34535.80,33867.40,34086.60,138314.9320,-34932.03,-34124.65,-34932.03,-34124.65
2023-10-29T02:00:00+03:00,34086.70,34773.80,33933,34528.60,175897.5500,-34124.65,-32118.16,-34124.65,-32118.16
2023-10-30T02:00:00+03:00,34528.60,34888.20,34050,34483.80,281841.3480,-32118.16,-32118.16,-38919.24,-38919.24
2023-10-31T02:00:00+03:00,34483.80,34744.70,34016.80,34651.40,272450.5670,-38919.24,-36503.93,-38919.24,-36503.93
2023-11-01T02:00:00+03:00,34651.40,35734,34076,35437.40,469214.7870,-36503.93,-34851.37,-36503.93,-34851.37
2023-11-02T02:00:00+03:00,35437.50,35999.90,34300,34940.10,410221.7270,-34851.37,-34851.37,-53663.36,-53663.36
2023-11-03T02:00:00+03:00,34940.10,34944.90,34123,34700.40,306048.1990,-53663.36,-53663.36,-61307.77,-61307.77
2023-11-04T02:00:00+03:00,34700.50,35270,34571.60,35069.70,140746.8740,-61307.77,-55107.34,-61307.77,-55107.34
2023-11-05T02:00:00+03:00,35069.70,35455.20,34356,35025.50,231363.3390,-55107.34,-55107.34,-58057.48,-58057.48
2023-11-06T02:00:00+03:00,35025.50,35299.90,34743.20,35057.40,202227.2150,-58057.48,-58057.48,-58798.61,-58798.61
2023-11-07T02:00:00+03:00,35057.50,35921.70,34520.30,35406.50,343525.9500,-58798.61,-58798.61,-59568.93,-59568.93
2023-11-08T02:00:00+03:00,35406.50,36150,35073,35626.70,334779.4490,-59568.93,-58630.92,-59568.93,-58630.92
2023-11-09T02:00:00+03:00,35626.70,38499.90,35304,36719.50,778877.9370,-58630.92,-42300.26,-58630.92,-42300.26
2023-11-10T02:00:00+03:00,36719.60,37570,36350,37330.40,299373.8920,-42300.26,-42300.26,-49821.58,-49821.58
2023-11-11T02:00:00+03:00,37330.30,37422.20,36588,37162.10,159239.2840,-49821.58,-49821.58,-53612.33,-53612.33
2023-11-12T02:00:00+03:00,37162.10,37258.40,36753.60,37085.50,118890.0450,-53612.33,-53612.33,-54101.94,-54101.94
2023-11-13T02:00:00+03:00,37085.60,37464.80,36350,36486.20,257075.6480,-54101.94,-54101.94,-61310.19,-61310.19
2023-11-14T02:00:00+03:00,36486.20,36779.90,34446.30,35559,397265.8000,-61310.19,-61310.19,-82331.95,-82331.95
2023-11-15T02:00:00+03:00,35559.10,38000,35388,37885.60,423818.5700,-82331.95,-69792.45,-82331.95,-69792.45
2023-11-16T02:00:00+03:00,37885.50,37956.50,35486.10,36176,434444.3660,-69792.45,-69792.45,-85109.14,-85109.14
2023-11-17T02:00:00+03:00,36176,37020.50,35868.30,36621.90,319943.0510,-85109.14,-85109.14,-87450.84,-87450.84
2023-11-18T02:00:00+03:00,36621.90,36900,36196,36580.90,121720.9220,-87450.84,-87450.84,-89281.35,-89281.35
2023-11-19T02:00:00+03:00,36580.90,37528.20,36380,37375.90,154713.0070,-89281.35,-81788.13,-89281.35,-81788.13
2023-11-20T02:00:00+03:00,37375.80,37784.70,36600,37462.50,310504.0370,-81788.13,-81788.13,-89199.33,-89199.33
2023-11-21T02:00:00+03:00,37462.60,37675,35720,35737,450731.1600,-89199.33,-89199.33,-110397.73,-110397.73
2023-11-22T02:00:00+03:00,35737,37880,35610.70,37413.40,338189.6180,-110397.73,-100745.35,-110397.73,-100745.35
2023-11-23T02:00:00+03:00,37413.50,37650,36856.30,37294.30,185369.9310,-100745.35,-100745.35,-101930.16,-101930.16
2023-11-24T02:00:00+03:00,37294.40,38425,37257.30,37706.30,351031.7230,-101930.16,-100172.70,-101930.16,-100172.70
2023-11-25T02:00:00+03:00,37706.30,37886.50,37570.90,37766.60,82589.3290,-100172.70,-100172.70,-101153.20,-101153.20
2023-11-26T02:00:00+03:00,37766.70,37807.60,37126,37437.90,173758.6440,-101153.20,-101153.20,-107610.12,-107610.12
2023-11-27T02:00:00+03:00,37437.90,37560,36700,37234.30,266112.6990,-107610.12,-107610.12,-114712.77,-114712.77
2023-11-28T02:00:00+03:00,37234.40,38395,36856,37812.10,318426.3270,-114712.77,-110772.74,-114712.77,-110772.74
2023-11-29T02:00:00+03:00,37812,38500,37551.80,37837.10,261631.8810,-110772.74,-109986.99,-110772.74,-109986.99
2023-11-30T02:00:00+03:00,37837.20,38132,37442.90,37716.80,191188.8710,-109986.99,-109986.99,-111946.02,-111946.02
2023-12-01T02:00:00+03:00,37716.90,38989,37600,38660,342361.9940,-111946.02,-103508.19,-111946.02,-103508.19
2023-12-02T02:00:00+03:00,38659.90,39900,38613.50,39435,213210.3110,-103508.19,-94223.80,-103508.19,-94223.80
2023-12-03T02:00:00+03:00,39435.10,40410.10,39255.20,39979.70,221917.9050,-94223.80,-89910.33,-94223.80,-89910.33
2023-12-04T02:00:00+03:00,39979.80,42440,39970.40,41993.10,602492.8590,-89910.33,-73096.23,-89910.33,-73096.23
2023-12-05T02:00:00+03:00,41993.10,44528.10,41393.50,44081.70,575038.0410,-73096.23,-60906.87,-73096.23,-60906.87
2023-12-06T02:00:00+03:00,44081.70,44349.80,43377,43774.80,383957.7380,-60906.87,-60906.87,-66236.71,-66236.71
2023-12-07T02:00:00+03:00,43775.10,44066.70,42815,43296,346421.9580,-66236.71,-66236.71,-76919.33,-76919.33
2023-12-08T02:00:00+03:00,43296,44779.30,43100,44209.50,281880.5930,-76919.33,-74825.52,-76919.33,-74825.52
2023-12-09T02:00:00+03:00,44209.60,44389.20,43555,43734.30,189339.6560,-74825.52,-74825.52,-80191.38,-80191.38
2023-12-10T02:00:00+03:00,43734.20,44099.20,43552.50,43810,144548.2590,-80191.38,-80191.38,-81351.90,-81351.90
2023-12-11T02:00:00+03:00,43810.10,43833.40,40228.30,41271,620753.4390,-81351.90,-81351.90,-104976.04,-104976.04
2023-12-12T02:00:00+03:00,41271.10,42125,40711,41515,356541.1180,-104976.04,-104556.30,-104976.04,-104556.30
2023-12-13T02:00:00+03:00,41514.90,43517.60,40556,42875,396710.2960,-104556.30,-104556.30,-105219.84,-105219.84
2023-12-14T02:00:00+03:00,42875,43450.10,41140,43032.40,361628.3250,-105219.84,-105219.84,-108749.07,-108749.07
2023-12-15T02:00:00+03:00,43032.30,43098,41668,41968,257177.0130,-108749.07,-108749.07,-114604.39,-114604.39
2023-12-16T02:00:00+03:00,41968,42756.70,41638.10,42287.40,160549.4590,-114604.39,-114604.39,-115345.63,-115345.63
2023-12-17T02:00:00+03:00,42287.40,42476,41248.30,41396.50,224722.8510,-115345.63,-115345.63,-122293.55,-122293.55
2023-12-18T02:00:00+03:00,41396.60,42795.30,40553.80,42671.70,375385.6750,-122293.55,-119892.02,-122293.55,-119892.02
2023-12-19T02:00:00+03:00,42671.80,43550.00,41835.40,42298.30,315311.8440,-119892.02,-119892.02,-120627.57,-120627.57
2023-12-20T02:00:00+03:00,42298.20,44384.60,42218.30,43708.90,377008.9230,-120627.57,-113440.34,-120627.57,-113440.34
2023-12-21T02:00:00+03:00,43708.90,44287.20,43317.20,43896.30,276922.1550,-113440.34,-113440.34,-115322.32,-115322.32
2023-12-22T02:00:00+03:00,43896.40,44484.00,43430.40,43999.20,238341.9330,-115322.32,-115322.32,-118418.92,-118418.92
2023-12-23T02:00:00+03:00,43999.20,44023.00,43304.20,43725.20,120792.1990,-118418.92,-118418.92,-121381.50,-121381.50
2023-12-24T02:00:00+03:00,43725.20,43994.80,42550.00,43008.40,179967.2510,-121381.50,-121381.50,-129558.01,-129558.01
2023-12-25T02:00:00+03:00,43008.40,43850.00,42755.40,43611.90,184210.2740,-129558.01,-124647.81,-129558.01,-124647.81
2023-12-26T02:00:00+03:00,43611.90,43635.10,41597.00,42538.50,295583.6780,-124647.81,-124647.81,-142705.85,-142705.85
2023-12-27T02:00:00+03:00,42538.60,43700.00,42145.70,43453.80,251351.5380,-142705.85,-140447.59,-142705.85,-140447.59
2023-12-28T02:00:00+03:00,43453.80,43850.00,42320.50,42600.10,257515.1820,-140447.59,-140447.59,-144267.75,-144267.75
2023-12-29T02:00:00+03:00,42600.10,43171.90,41283.20,42095.10,337421.8650,-144267.75,-144267.75,-156663.79,-156663.79
2023-12-30T02:00:00+03:00,42095.10,42654.60,41550.00,42174.20,183890.6700,-156663.79,-156663.79,-157894.99,-157894.99
2023-12-31T02:00:00+03:00,42174.30,42951.00,42001.00,42314.00,173508.2890,-157894.99,-157894.99,-160523.49,-160523.49
2024-01-01T02:00:00+03:00,42314.00,44266.00,42207.90,44230.20,206424.1440,-160523.49,-152428.51,-160523.49,-152428.51
2024-01-02T02:00:00+03:00,44230.30,45950.00,44200.90,44979.80,459798.5230,-152428.51,-152428.51,-158681.32,-158681.32
2024-01-03T02:00:00+03:00,44979.70,45582.30,40333.00,42849.50,595855.2250,-158681.32,-158681.32,-183060.36,-183060.36
2024-01-04T02:00:00+03:00,42849.50,44840.80,42625.00,44143.80,333923.0980,-183060.36,-182331.12,-183060.36,-182331.12
2024-01-05T02:00:00+03:00,44143.80,44500.00,42300.00,44145.40,374967.7910,-182331.12,-182331.12,-184529.11,-184529.11
2024-01-06T02:00:00+03:00,44145.30,44214.60,43391.30,43956.70,138542.7970,-184529.11,-184524.70,-184529.11,-184524.70
2024-01-07T02:00:00+03:00,43956.60,44486.90,43557.50,43916.90,180710.7140,-184524.70,-184524.70,-187173.35,-187173.35
2024-01-08T02:00:00+03:00,43916.90,47312.00,43158.10,46972.70,495087.9830,-187173.35,-177523.68,-187173.35,-177523.68
2024-01-09T02:00:00+03:00,46972.60,48100.00,44417.20,46114.00,513362.7730,-177523.68,-177523.68,-180173.64,-180173.64
2024-01-10T02:00:00+03:00,46113.90,47699.30,44291.50,46662.90,668657.4740,-180173.64,-180173.64,-192348.32,-192348.32
2024-01-11T02:00:00+03:00,46663.00,49027.50,45600.00,46337.80,596698.3790,-192348.32,-192348.32,-199138.46,-199138.46
2024-01-12T02:00:00+03:00,46337.90,46536.20,41370.00,42788.90,575943.2580,-199138.46,-199138.46,-225652.77,-225652.77
2024-01-13T02:00:00+03:00,42789.00,43273.40,42445.70,42846.40,207737.3260,-225652.77,-225652.77,-228713.59,-228713.59
2024-01-14T02:00:00+03:00,42846.40,43096.10,41713.50,41734.90,181096.9680,-228713.59,-228713.59,-237358.74,-237358.74
2024-01-15T02:00:00+03:00,41734.90,43376.00,41720.00,42515.00,240059.1410,-237358.74,-234763.65,-237358.74,-234763.65
2024-01-16T02:00:00+03:00,42515.00,43589.00,42050.00,43133.00,287207.2330,-234763.65,-234763.65,-236977.21,-236977.21
2024-01-17T02:00:00+03:00,43133.00,43198.00,42200.00,42783.40,209396.0810,-236977.21,-236977.21,-237612.09,-237612.09
2024-01-18T02:00:00+03:00,42783.30,42932.30,40673.60,41323.10,335080.7560,-237612.09,-237612.09,-252706.16,-252706.16
2024-01-19T02:00:00+03:00,41323.20,42197.00,40300.00,41662.20,345941.7300,-252706.16,-251524.57,-252706.16,-251524.57
2024-01-20T02:00:00+03:00,41662.10,41883.50,41453.60,41691.80,95866.0620,-251524.57,-251524.57,-252600.09,-252600.09
2024-01-21T02:00:00+03:00,41691.80,41880.90,41500.00,41580.00,67035.5520,-252600.09,-252600.09,-253101.27,-253101.27
2024-01-22T02:00:00+03:00,41579.90,41692.30,39402.00,39567.00,459024.1060,-253101.27,-253101.27,-269006.80,-269006.80
2024-01-23T02:00:00+03:00,39567.10,40172.70,38545.00,39890.00,414373.3860,-269006.80,-269006.80,-269634.53,-269634.53
2024-01-24T02:00:00+03:00,39889.90,40560.60,39493.30,40078.70,272754.1710,-269634.53,-267335.67,-269634.53,-267335.67
2024-01-25T02:00:00+03:00,40078.80,40300.00,39535.30,39953.30,203728.6790,-267335.67,-267335.67,-267621.49,-267621.49
2024-01-26T02:00:00+03:00,39953.30,42239.30,39813.10,41806.40,355418.4780,-267621.49,-256224.25,-267621.49,-256224.25
2024-01-27T02:00:00+03:00,41806.40,42187.10,41360.10,42102.20,118437.1140,-256224.25,-256224.25,-257942.56,-257942.56
2024-01-28T02:00:00+03:00,42102.20,42836.00,41600.00,42021.20,205736.4530,-257942.56,-257942.56,-258213.96,-258213.96
2024-01-29T02:00:00+03:00,42021.20,43340.80,41768.30,43287.70,249502.1100,-258213.96,-254087.93,-258213.96,-254087.93
2024-01-30T02:00:00+03:00,43287.60,43888.00,42665.60,42918.30,257582.7840,-254087.93,-254087.93,-257190.27,-257190.27
2024-01-31T02:00:00+03:00,42918.30,43748.60,42257.60,42560.50,313069.1100,-257190.27,-257190.27,-257526.94,-257526.94
2024-02-01T02:00:00+03:00,42560.50,43288.00,41866.80,43072.60,274321.1070,-257526.94,-257070.19,-257526.94,-257070.19
2024-02-02T02:00:00+03:00,43072.60,43480.00,42512.70,43182.00,205767.5740,-257070.19,-257070.19,-257122.16,-257122.16
2024-02-03T02:00:00+03:00,43182.00,43372.20,42858.30,42992.40,89735.2200,-257122.16,-257122.16,-259703.97,-259703.97
2024-02-04T02:00:00+03:00,42992.40,43112.10,42176.70,42570.30,127421.5480,-259703.97,-259703.97,-263508.06,-263508.06
2024-02-05T02:00:00+03:00,42570.30,43580.00,42235.10,42692.90,240655.5490,-263508.06,-262853.03,-263508.06,-262853.03
2024-02-06T02:00:00+03:00,42692.90,43378.80,42559.80,43079.10,196157.6430,-262853.03,-262853.03,-263781.39,-263781.39
2024-02-07T02:00:00+03:00,43079.10,44388.00,42763.40,44326.20,252057.7080,-263781.39,-254680.50,-263781.39,-254680.50
2024-02-08T02:00:00+03:00,44326.30,45600.00,44306.80,45269.10,299738.2880,-254680.50,-253592.54,-254680.50,-253592.54
2024-02-09T02:00:00+03:00,45269.20,48230.30,45218.10,47116.10,519919.4190,-253592.54,-240602.12,-253592.54,-240602.12
2024-02-10T02:00:00+03:00,47116.10,48189.60,46836.40,47732.60,179626.6040,-240602.12,-237832.18,-240602.12,-237832.18
2024-02-11T02:00:00+03:00,47732.60,48600.00,47539.40,48303.40,209951.6260,-237832.18,-237447.17,-237832.18,-237447.17
2024-02-12T02:00:00+03:00,48303.40,50413.20,47702.00,49943.60,450895.2020,-237447.17,-229418.85,-237447.17,-229418.85
2024-02-13T02:00:00+03:00,49943.60,50428.80,48301.00,49696.40,382348.0850,-229418.85,-229418.85,-237028.78,-237028.78
2024-02-14T02:00:00+03:00,49696.40,52100.00,49215.70,51823.20,395191.7910,-237028.78,-227542.07,-237028.78,-227542.07
2024-02-15T02:00:00+03:00,51823.10,52859.00,51334.90,51898.50,392724.6030,-227542.07,-227542.07,-231853.38,-231853.38
2024-02-16T02:00:00+03:00,51898.40,52623.00,51611.70,52148.60,259819.7930,-231853.38,-231848.84,-231853.38,-231848.84
2024-02-17T02:00:00+03:00,52148.70,52192.80,50647.50,51679.40,222342.0050,-231848.84,-231848.84,-233382.37,-233382.37
2024-02-18T02:00:00+03:00,51679.50,52450.00,51178.00,52175.90,166636.4260,-233382.37,-233382.37,-234902.09,-234902.09
2024-02-19T02:00:00+03:00,52175.90,52532.90,51688.80,51813.80,196387.9780,-234902.09,-234902.09,-237049.66,-237049.66
2024-02-20T02:00:00+03:00,51813.70,53090.90,50788.00,52297.40,388913.0640,-237049.66,-237049.66,-242743.55,-242743.55
2024-02-21T02:00:00+03:00,52297.30,52402.30,50528.40,51877.80,308127.3010,-242743.55,-242743.55,-248322.00,-248322.00
2024-02-22T02:00:00+03:00,51877.90,52130.80,50967.50,51316.90,244144.6470,-248322.00,-248322.00,-251610.38,-251610.38
2024-02-23T02:00:00+03:00,51316.90,51576.30,50512.70,50771.90,215474.5620,-251610.38,-251610.38,-260112.33,-260112.33
2024-02-24T02:00:00+03:00,50771.90,51736.60,50611.40,51602.10,104944.4570,-260112.33,-257824.35,-260112.33,-257824.35
2024-02-25T02:00:00+03:00,51602.10,52050.00,51300.40,51764.90,122177.2600,-257824.35,-257585.06,-257824.35,-257585.06
2024-02-26T02:00:00+03:00,51764.90,54991.80,50922.50,54511.60,393466.2310,-257585.06,-241935.61,-257585.06,-241935.61
2024-02-27T02:00:00+03:00,54511.70,57780.00,54495.00,57074.50,511475.5350,-241935.61,-230852.39,-241935.61,-230852.39
2024-02-28T02:00:00+03:00,57074.50,64300.00,56730.10,62487.90,1010118.4420,-230852.39,-216224.87,-230852.39,-216224.87
2024-02-29T02:00:00+03:00,62487.90,63762.80,60452.00,61203.30,584713.8830,-216224.87,-216224.87,-224274.07,-224274.07
2024-03-01T02:00:00+03:00,61203.30,63199.00,60844.80,62430.60,299231.8270,-224274.07,-224274.07,-225121.80,-225121.80
2024-03-02T02:00:00+03:00,62430.60,62513.10,61605.00,62039.90,159283.6290,-225121.80,-225121.80,-228091.32,-228091.32
2024-03-03T02:00:00+03:00,62039.90,63330.90,61339.50,63178.50,200312.5030,-228091.32,-227024.97,-228091.32,-227024.97
2024-03-04T02:00:00+03:00,63178.50,68600.00,62299.00,68296.40,632882.1440,-227024.97,-227024.97,-227998.13,-227998.13
2024-03-05T02:00:00+03:00,68296.50,69350.00,59112.00,63747.40,1053025.1320,-227998.13,-227998.13,-268772.92,-268772.92
2024-03-06T02:00:00+03:00,63747.50,67729.50,62829.30,66128.10,534011.8130,-268772.92,-268772.92,-272851.68,-272851.68
2024-03-07T02:00:00+03:00,66128.00,68101.30,65609.30,66870.00,296092.7880,-272851.68,-272851.68,-273634.97,-273634.97
2024-03-08T02:00:00+03:00,66870.00,70330.80,66120.00,68180.20,459387.2070,-273634.97,-269884.69,-273634.97,-269884.69
2024-03-09T02:00:00+03:00,68180.20,68608.70,67908.70,68360.10,94899.0050,-269884.69,-269884.69,-273621.14,-273621.14
2024-03-10T02:00:00+03:00,68360.20,69999.80,68155.00,69001.80,233596.5230,-273621.14,-273621.14,-274894.85,-274894.85
