time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-29T14:00:00+03:00,73601.90,73662.30,73516.80,73540.70,746.7440,-6119.53,-6119.53,-6192.55,-6192.55
2026-05-29T14:30:00+03:00,73540.60,73553.90,73305.10,73447.60,1914.1680,-6192.55,-6192.55,-6552.54,-6552.54
2026-05-29T15:00:00+03:00,73447.50,73447.50,73272.80,73293.90,1908.5310,-6552.54,-6552.54,-6790.56,-6790.56
2026-05-29T15:30:00+03:00,73294.00,73345.70,73166.00,73260.00,2762.6420,-6790.56,-6790.56,-7065.34,-7065.34
2026-05-29T16:00:00+03:00,73260.10,73267.60,72930.90,73038.70,5042.0930,-7065.34,-7065.34,-7535.64,-7535.64
2026-05-29T16:30:00+03:00,73038.70,73320.00,72866.00,73114.60,5389.2370,-7535.64,-7215.88,-7535.64,-7215.88
2026-05-29T17:00:00+03:00,73114.60,73176.40,72436.00,72690.30,9127.8430,-7215.88,-7215.88,-9103.11,-9103.11
2026-05-29T17:30:00+03:00,72690.30,73206.80,72536.10,73065.80,8830.1600,-9103.11,-7816.15,-9103.11,-7816.15
2026-05-29T18:00:00+03:00,73065.80,73736.60,72970.10,73635.90,12908.2760,-7816.15,-7816.15,-8178.53,-8178.53
2026-05-29T18:30:00+03:00,73635.90,74177.00,73631.90,73775.40,13506.1340,-8178.53,-7988.95,-8178.53,-7988.95
2026-05-29T19:00:00+03:00,73775.40,73988.30,73528.50,73616.90,5032.4960,-7988.95,-7903.11,-7988.95,-7903.11
2026-05-29T19:30:00+03:00,73616.90,74124.00,73610.70,74022.00,5638.8600,-7903.11,-7421.87,-7903.11,-7421.87
2026-05-29T20:00:00+03:00,74022.10,74293.10,73900.00,74189.90,6081.5470,-7421.87,-7258.26,-7421.87,-7258.26
2026-05-29T20:30:00+03:00,74189.90,74292.30,73876.10,73954.30,3154.8690,-7258.26,-7258.26,-7789.11,-7789.11
2026-05-29T21:00:00+03:00,73954.70,74040.30,73688.90,73758.10,4236.3850,-7789.11,-7789.11,-8949.48,-8949.48
2026-05-29T21:30:00+03:00,73758.00,73818.20,73057.80,73343.00,7121.0140,-8949.48,-8949.48,-10550.05,-10550.05
2026-05-29T22:00:00+03:00,73342.90,73485.10,73207.30,73303.50,2730.2070,-10550.05,-10338.10,-10550.05,-10338.10
2026-05-29T22:30:00+03:00,73303.40,73693.60,73303.40,73489.00,2333.6900,-10338.10,-9992.41,-10338.10,-9992.41
2026-05-29T23:00:00+03:00,73489.00,73727.00,73474.20,73680.30,1923.3330,-9992.41,-9944.32,-9992.41,-9944.32
2026-05-29T23:30:00+03:00,73680.20,73735.20,73586.00,73644.90,810.1290,-9944.32,-9869.31,-9944.32,-9869.31
2026-05-30T00:00:00+03:00,73644.90,73829.20,73473.80,73499.90,1769.9010,-9869.31,-9869.31,-10452.42,-10452.42
2026-05-30T00:30:00+03:00,73499.90,73589.50,73369.90,73385.30,1190.8770,-10452.42,-10452.42,-10576.18,-10576.18
2026-05-30T01:00:00+03:00,73385.20,73537.60,73344.60,73489.70,1530.3730,-10576.18,-10576.18,-10595.64,-10595.64
2026-05-30T01:30:00+03:00,73489.70,73520.00,73367.40,73446.50,1289.1070,-10595.64,-10506.47,-10595.64,-10506.47
2026-05-30T02:00:00+03:00,73446.50,73478.30,73279.30,73348.60,1494.7120,-10506.47,-10506.47,-10694.11,-10694.11
2026-05-30T02:30:00+03:00,73348.70,73462.30,73279.90,73428.20,1099.1930,-10694.11,-10493.25,-10694.11,-10493.25
2026-05-30T03:00:00+03:00,73428.20,73512.70,73386.00,73430.10,1038.1200,-10493.25,-10484.09,-10493.25,-10484.09
2026-05-30T03:30:00+03:00,73430.20,73545.30,73367.30,73463.30,1006.3600,-10484.09,-10475.66,-10484.09,-10475.66
2026-05-30T04:00:00+03:00,73463.30,73614.80,73430.90,73589.70,1114.1210,-10475.66,-10255.84,-10475.66,-10255.84
2026-05-30T04:30:00+03:00,73589.60,73625.90,73542.80,73623.60,790.1050,-10255.84,-10255.84,-10287.88,-10287.88
2026-05-30T05:00:00+03:00,73623.60,73672.20,73575.00,73594.50,731.7350,-10287.88,-10287.88,-10324.69,-10324.69
2026-05-30T05:30:00+03:00,73594.60,73747.60,73594.50,73747.40,925.1610,-10324.69,-10140.68,-10324.69,-10140.68
2026-05-30T06:00:00+03:00,73747.40,73757.90,73622.40,73630.60,1077.4180,-10140.68,-10140.68,-10510.65,-10510.65
2026-05-30T06:30:00+03:00,73630.60,73630.70,73485.00,73492.40,1265.4710,-10510.65,-10510.65,-10566.41,-10566.41
2026-05-30T07:00:00+03:00,73492.40,73549.70,73262.40,73310.50,2146.0760,-10566.41,-10566.41,-10650.44,-10650.44
2026-05-30T07:30:00+03:00,73310.40,73374.00,73130.10,73365.90,3246.9050,-10650.44,-10650.44,-10661.02,-10661.02
2026-05-30T08:00:00+03:00,73365.90,73671.20,73309.40,73481.60,3184.1940,-10661.02,-9051.00,-10661.02,-9051.00
2026-05-30T08:30:00+03:00,73481.70,73606.80,73481.60,73567.50,603.7770,-9051.00,-9016.59,-9051.00,-9016.59
2026-05-30T09:00:00+03:00,73567.50,73595.10,73492.00,73576.40,791.2940,-9016.59,-9016.59,-9131.56,-9131.56
2026-05-30T09:30:00+03:00,73576.40,73685.00,73515.00,73550.70,1026.3990,-9131.56,-9090.21,-9131.56,-9090.21
2026-05-30T10:00:00+03:00,73550.70,73555.00,73494.60,73528.40,468.8450,-9090.21,-9090.21,-9161.51,-9161.51
2026-05-30T10:30:00+03:00,73528.30,73546.20,73448.40,73513.90,677.2820,-9161.51,-9161.51,-9256.66,-9256.66
2026-05-30T11:00:00+03:00,73514.00,73527.70,73473.70,73520.00,412.9650,-9256.66,-9212.77,-9256.66,-9212.77
2026-05-30T11:30:00+03:00,73520.00,73524.10,73471.00,73491.60,523.3800,-9212.77,-9212.77,-9213.10,-9213.10
2026-05-30T12:00:00+03:00,73491.70,73549.90,73470.50,73529.90,512.2660,-9213.10,-9084.55,-9213.10,-9084.55
2026-05-30T12:30:00+03:00,73530.00,73590.30,73514.80,73576.80,513.4750,-9084.55,-8959.06,-9084.55,-8959.06
2026-05-30T13:00:00+03:00,73576.80,73648.00,73558.00,73597.30,762.1130,-8959.06,-8959.06,-9036.49,-9036.49
2026-05-30T13:30:00+03:00,73597.30,73635.70,73574.30,73615.40,777.6850,-9036.49,-9036.49,-9098.89,-9098.89
2026-05-30T14:00:00+03:00,73615.40,73619.80,73529.10,73556.50,541.4760,-9098.89,-9098.89,-9282.34,-9282.34
2026-05-30T14:30:00+03:00,73556.50,73602.80,73546.60,73567.90,441.6130,-9282.34,-9171.64,-9282.34,-9171.64
2026-05-30T15:00:00+03:00,73568.00,73650.00,73556.40,73619.50,565.1780,-9171.64,-9126.59,-9171.64,-9126.59
2026-05-30T15:30:00+03:00,73619.60,73697.20,73616.80,73661.50,643.5200,-9126.59,-9096.61,-9126.59,-9096.61
2026-05-30T16:00:00+03:00,73661.50,73814.20,73660.00,73742.60,1933.8520,-9096.61,-8736.84,-9096.61,-8736.84
2026-05-30T16:30:00+03:00,73742.70,73809.90,73638.20,73805.00,1365.3970,-8736.84,-8377.61,-8736.84,-8377.61
2026-05-30T17:00:00+03:00,73804.90,74035.00,73783.50,74009.50,3550.3480,-8377.61,-7361.61,-8377.61,-7361.61
2026-05-30T17:30:00+03:00,74009.50,74078.60,73878.00,73901.00,2689.4360,-7361.61,-7221.26,-7361.61,-7221.26
2026-05-30T18:00:00+03:00,73901.00,74011.20,73804.10,73908.50,1709.3620,-7221.26,-7132.50,-7221.26,-7132.50
2026-05-30T18:30:00+03:00,73908.60,73938.90,73803.10,73888.00,1043.5600,-7132.50,-7071.85,-7132.50,-7071.85
2026-05-30T19:00:00+03:00,73888.00,73946.50,73844.30,73875.70,1005.7690,-7071.85,-6950.20,-7071.85,-6950.20
2026-05-30T19:30:00+03:00,73875.80,73949.40,73865.10,73899.90,675.2750,-6950.20,-6768.25,-6950.20,-6768.25
2026-05-30T20:00:00+03:00,73900.00,73989.90,73840.10,73895.50,1401.4280,-6768.25,-6728.20,-6768.25,-6728.20
2026-05-30T20:30:00+03:00,73895.50,73988.00,73772.50,73982.00,1148.4230,-6728.20,-6728.20,-6740.61,-6740.61
2026-05-30T21:00:00+03:00,73982.00,74077.00,73899.00,73935.80,1244.0700,-6740.61,-6740.61,-6977.12,-6977.12
2026-05-30T21:30:00+03:00,73935.70,74108.80,73923.90,74007.50,1333.8760,-6977.12,-6658.71,-6977.12,-6658.71
2026-05-30T22:00:00+03:00,74007.50,74036.10,73955.50,73959.60,545.0290,-6658.71,-6658.71,-6707.33,-6707.33
2026-05-30T22:30:00+03:00,73959.60,74045.00,73934.90,73980.10,970.6950,-6707.33,-6707.33,-7023.80,-7023.80
2026-05-30T23:00:00+03:00,73980.00,73986.20,73896.70,73928.60,529.5310,-7023.80,-7023.80,-7051.77,-7051.77
2026-05-30T23:30:00+03:00,73928.60,73949.20,73888.50,73944.50,872.7310,-7051.77,-7036.21,-7051.77,-7036.21
2026-05-31T00:00:00+03:00,73944.40,73975.50,73925.60,73955.40,678.0910,-7036.21,-7023.54,-7036.21,-7023.54
2026-05-31T00:30:00+03:00,73955.50,74028.30,73888.10,73954.80,718.4190,-7023.54,-6937.85,-7023.54,-6937.85
2026-05-31T01:00:00+03:00,73954.80,73954.80,73792.40,73871.00,877.8780,-6937.85,-6937.85,-7065.37,-7065.37
2026-05-31T01:30:00+03:00,73870.90,73871.00,73755.60,73849.80,703.5760,-7065.37,-7065.37,-7066.56,-7066.56
2026-05-31T02:00:00+03:00,73849.80,73971.50,73789.00,73823.00,1155.1510,-7066.56,-7066.56,-7167.56,-7167.56
2026-05-31T02:30:00+03:00,73822.90,73856.90,73750.00,73856.80,604.8550,-7167.56,-7014.35,-7167.56,-7014.35
2026-05-31T03:00:00+03:00,73856.90,74010.80,73821.40,73943.40,1087.1080,-7014.35,-6920.42,-7014.35,-6920.42
2026-05-31T03:30:00+03:00,73943.40,74013.80,73888.00,74003.70,569.6060,-6920.42,-6804.92,-6920.42,-6804.92
2026-05-31T04:00:00+03:00,74003.70,74250.00,73991.10,74072.20,2692.3200,-6804.92,-6301.29,-6804.92,-6301.29
2026-05-31T04:30:00+03:00,74072.20,74195.00,74017.10,74021.10,1230.9490,-6301.29,-6301.29,-6455.58,-6455.58
2026-05-31T05:00:00+03:00,74021.20,74211.40,73925.80,73933.10,1609.2270,-6455.58,-6455.58,-6870.30,-6870.30
2026-05-31T05:30:00+03:00,73933.10,74085.20,73839.00,74060.90,1777.2800,-6870.30,-6870.30,-7137.75,-7137.75
2026-05-31T06:00:00+03:00,74061.00,74200.00,74030.70,74178.10,1022.0500,-7137.75,-7006.80,-7137.75,-7006.80
2026-05-31T06:30:00+03:00,74178.20,74188.60,74098.20,74107.60,546.5110,-7006.80,-7006.80,-7055.74,-7055.74
2026-05-31T07:00:00+03:00,74107.50,74193.50,74061.80,74160.90,841.0940,-7055.74,-7055.74,-7152.96,-7152.96
2026-05-31T07:30:00+03:00,74160.90,74194.60,74111.10,74144.30,686.2640,-7152.96,-7152.96,-7356.24,-7356.24
2026-05-31T08:00:00+03:00,74144.30,74180.10,74093.70,74136.00,490.4290,-7356.24,-7356.24,-7386.26,-7386.26
2026-05-31T08:30:00+03:00,74135.90,74150.80,74018.10,74027.90,695.2610,-7386.26,-7386.26,-7497.86,-7497.86
2026-05-31T09:00:00+03:00,74027.80,74031.80,73958.10,73994.60,876.2550,-7497.86,-7459.09,-7497.86,-7459.09
2026-05-31T09:30:00+03:00,73994.60,74077.50,73984.80,74020.00,498.9290,-7459.09,-7395.59,-7459.09,-7395.59
2026-05-31T10:00:00+03:00,74020.10,74020.10,73858.00,73863.40,1186.0040,-7395.59,-7395.59,-7605.20,-7605.20
2026-05-31T10:30:00+03:00,73863.40,73877.70,73793.20,73833.30,1444.6880,-7605.20,-7605.20,-7653.27,-7653.27
2026-05-31T11:00:00+03:00,73833.20,73952.90,73833.20,73946.00,1345.4230,-7653.27,-7584.12,-7653.27,-7584.12
2026-05-31T11:30:00+03:00,73946.00,73949.70,73816.80,73913.40,755.8490,-7584.12,-7556.15,-7584.12,-7556.15
2026-05-31T12:00:00+03:00,73913.40,73946.00,73837.20,73926.90,443.6580,-7556.15,-7502.64,-7556.15,-7502.64
2026-05-31T12:30:00+03:00,73927.00,73998.90,73779.80,73814.50,835.3190,-7502.64,-7502.64,-7531.14,-7531.14
2026-05-31T13:00:00+03:00,73814.60,73838.80,73701.00,73778.50,1288.8130,-7531.14,-7531.14,-7807.25,-7807.25
2026-05-31T13:30:00+03:00,73778.60,73875.60,73773.70,73871.50,593.0900,-7807.25,-7714.63,-7807.25,-7714.63
2026-05-31T14:00:00+03:00,73871.50,73944.10,73868.40,73944.10,556.8340,-7714.63,-7714.63,-7715.61,-7715.61
2026-05-31T14:30:00+03:00,73944.10,73949.00,73880.90,73913.60,480.8390,-7715.61,-7715.61,-7778.08,-7778.08
2026-05-31T15:00:00+03:00,73913.60,73975.10,73841.60,73908.10,603.6310,-7778.08,-7658.00,-7778.08,-7658.00
2026-05-31T15:30:00+03:00,73908.10,73955.20,73863.10,73892.10,471.4650,-7658.00,-7597.98,-7658.00,-7597.98
2026-05-31T16:00:00+03:00,73892.20,73997.80,73850.10,73930.00,478.8980,-7597.98,-7580.82,-7597.98,-7580.82
2026-05-31T16:30:00+03:00,73930.10,73944.10,73770.10,73841.00,729.3240,-7580.82,-7580.82,-7769.27,-7769.27
2026-05-31T17:00:00+03:00,73841.00,73841.10,73388.00,73558.40,7918.1010,-7769.27,-7769.27,-8933.52,-8933.52
2026-05-31T17:30:00+03:00,73558.40,73712.50,73550.00,73570.30,2325.6910,-8933.52,-8916.89,-8933.52,-8916.89
2026-05-31T18:00:00+03:00,73570.20,73745.60,73550.20,73707.40,954.4530,-8916.89,-8727.12,-8916.89,-8727.12
2026-05-31T18:30:00+03:00,73707.30,73718.00,73571.40,73613.50,843.8480,-8727.12,-8727.12,-8759.96,-8759.96
2026-05-31T19:00:00+03:00,73613.40,73697.30,73480.70,73573.90,1229.4120,-8759.96,-8759.96,-8938.66,-8938.66
2026-05-31T19:30:00+03:00,73573.90,73573.90,73340.70,73499.90,2653.5670,-8938.66,-8938.66,-9336.78,-9336.78
2026-05-31T20:00:00+03:00,73500.00,73564.60,73431.30,73564.50,844.1110,-9336.78,-9306.33,-9336.78,-9306.33
2026-05-31T20:30:00+03:00,73564.50,73704.00,73564.40,73681.30,899.8580,-9306.33,-9112.47,-9306.33,-9112.47
2026-05-31T21:00:00+03:00,73681.30,73681.30,73569.50,73595.40,588.9980,-9112.47,-9112.47,-9177.18,-9177.18
2026-05-31T21:30:00+03:00,73595.40,73680.00,73540.20,73573.80,485.4240,-9177.18,-9177.18,-9193.40,-9193.40
2026-05-31T22:00:00+03:00,73573.70,73623.40,73420.20,73498.10,731.7440,-9193.40,-9193.40,-9312.20,-9312.20
2026-05-31T22:30:00+03:00,73498.20,73542.00,73417.20,73521.90,536.1750,-9312.20,-9173.68,-9312.20,-9173.68
2026-05-31T23:00:00+03:00,73521.90,73722.50,73521.90,73652.40,1378.5100,-9173.68,-8656.90,-9173.68,-8656.90
2026-05-31T23:30:00+03:00,73652.40,73732.70,73633.70,73710.90,508.6490,-8656.90,-8610.31,-8656.90,-8610.31
2026-06-01T00:00:00+03:00,73710.90,73726.60,73590.20,73611.30,508.2880,-8610.31,-8610.31,-8642.74,-8642.74
2026-06-01T00:30:00+03:00,73611.30,73897.60,73597.20,73860.60,1900.3160,-8642.74,-8273.01,-8642.74,-8273.01
2026-06-01T01:00:00+03:00,73860.50,73965.00,73645.60,73851.80,1911.2010,-8273.01,-8256.10,-8273.01,-8256.10
2026-06-01T01:30:00+03:00,73851.70,73975.00,73835.00,73918.50,855.3020,-8256.10,-8125.77,-8256.10,-8125.77
2026-06-01T02:00:00+03:00,73918.60,74179.90,73756.30,73800.10,2872.2440,-8125.77,-7800.76,-8125.77,-7800.76
2026-06-01T02:30:00+03:00,73800.10,73803.80,73470.80,73653.20,2458.4490,-7800.76,-7800.76,-7847.63,-7847.63
2026-06-01T03:00:00+03:00,73653.20,73944.20,73620.00,73933.10,1626.6170,-7847.63,-7786.10,-7847.63,-7786.10
2026-06-01T03:30:00+03:00,73933.10,74070.50,73800.00,73855.00,2143.8320,-7786.10,-7786.10,-8092.88,-8092.88
2026-06-01T04:00:00+03:00,73854.90,73890.00,73529.60,73562.40,2456.1180,-8092.88,-8092.88,-8181.58,-8181.58
2026-06-01T04:30:00+03:00,73562.40,73629.70,73235.00,73257.80,3158.4600,-8181.58,-8181.58,-8806.21,-8806.21
2026-06-01T05:00:00+03:00,73257.90,73539.60,73171.00,73496.00,2489.1050,-8806.21,-8544.53,-8806.21,-8544.53
