time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-12T02:30:00+03:00,81587.00,81784.80,81575.60,81699.10,760.6910,-1235.52,-1142.87,-1235.52,-1142.87
2026-05-12T03:00:00+03:00,81699.10,81757.30,81480.00,81529.20,2089.6350,-1142.87,-1142.87,-1207.28,-1207.28
2026-05-12T03:30:00+03:00,81529.20,81620.70,81429.90,81508.70,1226.4660,-1207.28,-1207.28,-1237.39,-1237.39
2026-05-12T04:00:00+03:00,81508.70,81581.50,81212.70,81330.10,2294.1270,-1237.39,-1237.39,-1325.06,-1325.06
2026-05-12T04:30:00+03:00,81330.00,81330.00,80661.20,81148.40,9501.8270,-1325.06,-1325.06,-1482.50,-1482.50
2026-05-12T05:00:00+03:00,81148.40,81298.90,81030.10,81224.00,1587.5010,-1482.50,-1419.24,-1482.50,-1419.24
2026-05-12T05:30:00+03:00,81224.10,81246.60,81054.70,81223.50,1416.7140,-1419.24,-1419.24,-1425.10,-1425.10
2026-05-12T06:00:00+03:00,81223.50,81255.20,81111.00,81134.00,1119.7010,-1425.10,-1425.10,-1504.03,-1504.03
2026-05-12T06:30:00+03:00,81133.90,81194.00,80988.90,81028.30,1721.0390,-1504.03,-1428.82,-1504.03,-1428.82
2026-05-12T07:00:00+03:00,81028.30,81200.00,80964.40,81180.20,2051.7130,-1428.82,-1428.82,-1461.78,-1461.78
2026-05-12T07:30:00+03:00,81180.20,81270.20,81167.00,81194.90,1384.3900,-1461.78,-1240.05,-1461.78,-1240.05
2026-05-12T08:00:00+03:00,81194.90,81270.10,81162.60,81248.40,968.4790,-1240.05,-1232.49,-1240.05,-1232.49
2026-05-12T08:30:00+03:00,81248.40,81270.20,81140.40,81186.80,959.5820,-1232.49,-1232.49,-1452.54,-1452.54
2026-05-12T09:00:00+03:00,81186.80,81269.50,81143.60,81180.40,809.6680,-1452.54,-1452.54,-1528.96,-1528.96
2026-05-12T09:30:00+03:00,81180.30,81190.00,80979.80,80989.90,2167.7260,-1528.96,-1528.96,-1905.08,-1905.08
2026-05-12T10:00:00+03:00,80989.90,81101.90,80836.00,80987.70,3193.7740,-1905.08,-1743.07,-1905.08,-1743.07
2026-05-12T10:30:00+03:00,80987.90,81067.60,80756.00,80809.20,3187.1200,-1743.07,-1743.07,-2267.89,-2267.89
2026-05-12T11:00:00+03:00,80809.20,80902.40,80719.30,80836.20,2327.0890,-2267.89,-2056.33,-2267.89,-2056.33
2026-05-12T11:30:00+03:00,80836.20,80930.70,80794.30,80797.50,1499.9110,-2056.33,-1906.19,-2056.33,-1906.19
2026-05-12T12:00:00+03:00,80797.50,80853.00,80670.00,80698.90,2295.2270,-1906.19,-1862.69,-1906.19,-1862.69
2026-05-12T12:30:00+03:00,80698.90,80925.00,80698.90,80799.10,1997.0220,-1862.69,-1457.23,-1862.69,-1457.23
2026-05-12T13:00:00+03:00,80799.10,80806.50,80630.00,80685.10,1827.0790,-1457.23,-1441.78,-1457.23,-1441.78
2026-05-12T13:30:00+03:00,80685.10,80708.80,80560.00,80634.00,1616.4100,-1441.78,-1441.78,-1549.69,-1549.69
2026-05-12T14:00:00+03:00,80634.00,80662.00,80444.00,80601.60,2989.9030,-1549.69,-1549.69,-1793.09,-1793.09
2026-05-12T14:30:00+03:00,80601.60,80754.60,80601.50,80742.70,1843.7340,-1793.09,-1484.50,-1793.09,-1484.50
2026-05-12T15:00:00+03:00,80742.70,80834.90,80659.20,80786.10,2631.4430,-1484.50,-1432.76,-1484.50,-1432.76
2026-05-12T15:30:00+03:00,80786.20,80968.60,80577.80,80846.30,5039.1850,-1432.76,-1320.09,-1432.76,-1320.09
2026-05-12T16:00:00+03:00,80846.40,80897.30,80594.10,80629.50,2585.5250,-1320.09,-1320.09,-1675.66,-1675.66
2026-05-12T16:30:00+03:00,80629.50,80849.40,80360.90,80433.60,5905.9960,-1675.66,-1675.66,-2270.21,-2270.21
2026-05-12T17:00:00+03:00,80433.60,80810.00,80360.00,80607.30,4844.0770,-2270.21,-2231.83,-2270.21,-2231.83
2026-05-12T17:30:00+03:00,80607.30,80859.90,80368.70,80511.00,4981.5700,-2231.83,-1719.35,-2231.83,-1719.35
2026-05-12T18:00:00+03:00,80511.00,80639.80,80143.00,80186.30,6607.9980,-1719.35,-1719.35,-1991.81,-1991.81
2026-05-12T18:30:00+03:00,80186.30,80449.30,80186.30,80301.60,3588.0480,-1991.81,-1765.53,-1991.81,-1765.53
2026-05-12T19:00:00+03:00,80301.60,80400.00,80132.30,80250.00,4000.8180,-1765.53,-1765.53,-1952.38,-1952.38
2026-05-12T19:30:00+03:00,80250.10,80307.60,79801.00,79967.10,7632.4460,-1952.38,-1952.38,-2874.29,-2874.29
2026-05-12T20:00:00+03:00,79967.10,80443.70,79907.60,80392.80,4635.1890,-2874.29,-1908.24,-2874.29,-1908.24
2026-05-12T20:30:00+03:00,80392.80,80588.30,80381.10,80492.90,2808.2380,-1908.24,-1890.82,-1908.24,-1890.82
2026-05-12T21:00:00+03:00,80493.00,80543.80,80385.90,80470.70,1784.3770,-1890.82,-1890.82,-2022.98,-2022.98
2026-05-12T21:30:00+03:00,80470.70,80733.30,80463.30,80641.20,2182.3140,-2022.98,-1598.55,-2022.98,-1598.55
2026-05-12T22:00:00+03:00,80641.30,80807.00,80639.00,80667.90,1467.7030,-1598.55,-1598.55,-1629.87,-1629.87
2026-05-12T22:30:00+03:00,80668.00,80836.50,80667.90,80799.50,1096.0720,-1629.87,-1548.57,-1629.87,-1548.57
2026-05-12T23:00:00+03:00,80799.60,80848.60,80694.50,80775.40,885.5420,-1548.57,-1548.57,-1705.12,-1705.12
2026-05-12T23:30:00+03:00,80775.30,80775.40,80601.00,80656.80,976.2580,-1705.12,-1705.12,-1896.71,-1896.71
2026-05-13T00:00:00+03:00,80656.90,80700.00,80580.80,80620.80,673.9190,-1896.71,-1896.71,-1919.64,-1919.64
2026-05-13T00:30:00+03:00,80620.80,80629.50,80454.30,80550.00,1124.3280,-1919.64,-1919.64,-1922.32,-1922.32
2026-05-13T01:00:00+03:00,80549.90,80763.00,80549.90,80619.90,1095.7670,-1922.32,-1913.13,-1922.32,-1913.13
2026-05-13T01:30:00+03:00,80619.90,80686.80,80574.40,80613.40,420.9960,-1913.13,-1913.13,-1938.30,-1938.30
2026-05-13T02:00:00+03:00,80613.50,80679.30,80530.30,80620.80,859.5000,-1938.30,-1843.64,-1938.30,-1843.64
2026-05-13T02:30:00+03:00,80620.90,80626.10,80393.90,80461.00,1410.8100,-1843.64,-1843.64,-1950.64,-1950.64
2026-05-13T03:00:00+03:00,80461.00,80718.00,80364.50,80617.50,1527.5630,-1950.64,-1784.46,-1950.64,-1784.46
2026-05-13T03:30:00+03:00,80617.40,80735.10,80565.00,80673.40,1022.2100,-1784.46,-1766.84,-1784.46,-1766.84
2026-05-13T04:00:00+03:00,80673.40,81090.60,80635.10,81020.10,3625.6710,-1766.84,-1241.78,-1766.84,-1241.78
2026-05-13T04:30:00+03:00,81020.20,81168.40,80934.80,80960.10,2147.0460,-1241.78,-1180.48,-1241.78,-1180.48
2026-05-13T05:00:00+03:00,80960.10,81239.10,80882.70,81091.80,1975.2440,-1180.48,-975.13,-1180.48,-975.13
2026-05-13T05:30:00+03:00,81091.80,81105.30,80975.80,81018.10,1052.0900,-975.13,-975.13,-1027.48,-1027.48
2026-05-13T06:00:00+03:00,81018.10,81067.20,80941.90,81055.10,834.3990,-1027.48,-1027.48,-1108.61,-1108.61
2026-05-13T06:30:00+03:00,81055.00,81268.00,81024.80,81217.10,1997.4670,-1108.61,-654.07,-1108.61,-654.07
2026-05-13T07:00:00+03:00,81217.00,81225.60,81078.00,81175.60,1340.4890,-654.07,-654.07,-854.44,-854.44
2026-05-13T07:30:00+03:00,81175.50,81253.50,81140.90,81199.90,1057.7630,-854.44,-854.44,-936.74,-936.74
2026-05-13T08:00:00+03:00,81200.00,81203.40,81049.90,81088.60,1245.7560,-936.74,-936.74,-1111.64,-1111.64
2026-05-13T08:30:00+03:00,81088.70,81117.90,80958.10,80985.50,1452.5700,-1111.64,-1111.64,-1305.17,-1305.17
2026-05-13T09:00:00+03:00,80985.60,81126.00,80955.20,81070.10,1229.0920,-1305.17,-847.46,-1305.17,-847.46
2026-05-13T09:30:00+03:00,81070.10,81080.00,80929.00,80945.60,1002.4660,-847.46,-847.46,-1039.13,-1039.13
2026-05-13T10:00:00+03:00,80945.60,81015.70,80855.60,80880.40,1008.8760,-1039.13,-1039.13,-1227.00,-1227.00
2026-05-13T10:30:00+03:00,80880.40,80992.80,80847.00,80981.90,1300.7030,-1227.00,-1029.98,-1227.00,-1029.98
2026-05-13T11:00:00+03:00,80981.90,81093.70,80930.70,81004.00,1080.8380,-1029.98,-828.52,-1029.98,-828.52
2026-05-13T11:30:00+03:00,81004.10,81166.70,80903.80,81161.00,1472.2730,-828.52,-704.04,-828.52,-704.04
2026-05-13T12:00:00+03:00,81160.90,81270.20,81094.00,81131.90,3108.9740,-704.04,219.25,-704.04,219.25
2026-05-13T12:30:00+03:00,81131.90,81268.00,81126.70,81255.50,1124.6880,219.25,219.25,153.56,153.56
2026-05-13T13:00:00+03:00,81255.40,81266.60,80930.00,80930.00,1580.1690,153.56,153.56,-393.21,-393.21
2026-05-13T13:30:00+03:00,80930.00,81004.20,80763.80,80766.20,3057.4360,-393.21,-393.21,-1128.75,-1128.75
2026-05-13T14:00:00+03:00,80766.20,80809.70,80501.00,80529.60,4096.6320,-1128.75,-1128.75,-1910.49,-1910.49
2026-05-13T14:30:00+03:00,80529.60,80658.70,80444.00,80460.10,2191.7940,-1910.49,-1910.49,-2088.88,-2088.88
2026-05-13T15:00:00+03:00,80460.00,80558.00,80128.80,80315.90,4630.5460,-2088.88,-2088.88,-2478.05,-2478.05
2026-05-13T15:30:00+03:00,80315.90,80324.10,79801.10,80160.10,11024.7880,-2478.05,-1616.10,-2478.05,-1616.10
2026-05-13T16:00:00+03:00,80160.00,80316.60,80100.10,80105.30,2649.8910,-1616.10,-1278.17,-1616.10,-1278.17
2026-05-13T16:30:00+03:00,80105.30,80178.90,79540.00,79617.90,10719.4420,-1278.17,-1278.17,-1731.74,-1731.74
2026-05-13T17:00:00+03:00,79617.80,79868.00,79431.70,79819.30,7256.2910,-1731.74,-1110.24,-1731.74,-1110.24
2026-05-13T17:30:00+03:00,79819.30,79829.00,79615.10,79727.30,2199.7200,-1110.24,-1110.24,-1119.19,-1119.19
2026-05-13T18:00:00+03:00,79727.30,79832.40,79202.80,79247.40,7749.9600,-1119.19,-1119.19,-1766.92,-1766.92
2026-05-13T18:30:00+03:00,79247.40,79316.40,78753.10,78794.70,11547.5170,-1766.92,-1766.92,-3416.36,-3416.36
2026-05-13T19:00:00+03:00,78794.70,79037.60,78713.80,79020.00,9331.2860,-3416.36,-3378.42,-3416.36,-3378.42
2026-05-13T19:30:00+03:00,79020.00,79199.10,79000.00,79069.50,4000.3670,-3378.42,-3138.38,-3378.42,-3138.38
2026-05-13T20:00:00+03:00,79069.50,79336.50,79043.20,79297.60,3428.7250,-3138.38,-3138.38,-3285.08,-3285.08
2026-05-13T20:30:00+03:00,79297.60,79541.20,79276.10,79470.10,2912.7890,-3285.08,-3096.15,-3285.08,-3096.15
2026-05-13T21:00:00+03:00,79470.10,79776.20,79470.10,79723.70,3599.1170,-3096.15,-2908.51,-3096.15,-2908.51
2026-05-13T21:30:00+03:00,79723.70,79763.50,79508.10,79554.90,1875.5200,-2908.51,-2908.51,-3412.95,-3412.95
2026-05-13T22:00:00+03:00,79554.90,79579.30,79353.90,79454.60,2533.7100,-3412.95,-3412.95,-3681.60,-3681.60
2026-05-13T22:30:00+03:00,79454.60,79610.10,79409.80,79604.80,1450.0560,-3681.60,-3492.69,-3681.60,-3492.69
2026-05-13T23:00:00+03:00,79604.80,79729.10,79575.90,79575.90,1119.2880,-3492.69,-3354.47,-3492.69,-3354.47
2026-05-13T23:30:00+03:00,79576.00,79728.00,79575.90,79671.40,1142.6980,-3354.47,-3233.42,-3354.47,-3233.42
2026-05-14T00:00:00+03:00,79671.40,79675.00,79279.60,79389.40,1994.7980,-3233.42,-3233.42,-3523.71,-3523.71
2026-05-14T00:30:00+03:00,79389.40,79497.80,79340.40,79363.20,1111.7320,-3523.71,-3394.26,-3523.71,-3394.26
2026-05-14T01:00:00+03:00,79363.10,79416.00,79188.00,79290.10,1861.6370,-3394.26,-3394.26,-3654.39,-3654.39
2026-05-14T01:30:00+03:00,79290.20,79442.10,79205.70,79395.10,1346.6860,-3654.39,-3621.50,-3654.39,-3621.50
2026-05-14T02:00:00+03:00,79395.10,79464.20,79248.00,79321.00,1730.2380,-3621.50,-3459.82,-3621.50,-3459.82
2026-05-14T02:30:00+03:00,79321.00,79346.70,79191.00,79288.30,951.6340,-3459.82,-3459.82,-3513.70,-3513.70
2026-05-14T03:00:00+03:00,79288.20,79561.10,79272.90,79425.60,1886.6290,-3513.70,-3198.54,-3513.70,-3198.54
2026-05-14T03:30:00+03:00,79425.70,79656.70,79425.60,79540.00,1577.1590,-3198.54,-3117.62,-3198.54,-3117.62
2026-05-14T04:00:00+03:00,79540.10,79659.90,79469.10,79512.20,1270.0370,-3117.62,-3117.62,-3126.19,-3126.19
2026-05-14T04:30:00+03:00,79512.20,79636.00,79370.10,79565.90,1517.0390,-3126.19,-2967.14,-3126.19,-2967.14
2026-05-14T05:00:00+03:00,79565.80,79648.00,79521.80,79621.50,1769.3970,-2967.14,-2967.14,-3092.93,-3092.93
2026-05-14T05:30:00+03:00,79621.50,79625.00,79171.10,79329.00,2994.8560,-3092.93,-3092.93,-3859.42,-3859.42
2026-05-14T06:00:00+03:00,79328.90,79427.80,78955.20,79281.60,4084.6690,-3859.42,-3859.42,-4014.13,-4014.13
2026-05-14T06:30:00+03:00,79281.60,79371.40,78869.40,79005.30,3571.8990,-4014.13,-4014.13,-4138.11,-4138.11
2026-05-14T07:00:00+03:00,79005.40,79338.00,78934.80,79281.90,2131.4860,-4138.11,-3928.33,-4138.11,-3928.33
2026-05-14T07:30:00+03:00,79281.90,79440.00,79264.80,79403.70,1545.8320,-3928.33,-3880.18,-3928.33,-3880.18
2026-05-14T08:00:00+03:00,79403.60,79583.20,79333.30,79558.80,2315.4180,-3880.18,-3596.26,-3880.18,-3596.26
2026-05-14T08:30:00+03:00,79558.70,79962.50,79558.70,79771.50,5416.8480,-3596.26,-2674.64,-3596.26,-2674.64
2026-05-14T09:00:00+03:00,79771.60,79909.90,79768.80,79785.00,2178.4710,-2674.64,-2674.64,-2798.89,-2798.89
2026-05-14T09:30:00+03:00,79785.00,79856.00,79723.50,79769.70,1444.9900,-2798.89,-2798.89,-3016.75,-3016.75
2026-05-14T10:00:00+03:00,79769.70,79836.10,79659.80,79753.50,1978.0800,-3016.75,-3016.75,-3193.41,-3193.41
2026-05-14T10:30:00+03:00,79753.60,79900.00,79695.10,79699.90,1740.4720,-3193.41,-3193.41,-3376.71,-3376.71
2026-05-14T11:00:00+03:00,79700.00,79850.00,79592.20,79740.50,2420.9280,-3376.71,-3105.37,-3376.71,-3105.37
2026-05-14T11:30:00+03:00,79740.60,79900.00,79740.20,79776.80,1352.2860,-3105.37,-3054.86,-3105.37,-3054.86
2026-05-14T12:00:00+03:00,79776.80,79872.00,79680.00,79694.00,1090.6410,-3054.86,-3054.86,-3085.26,-3085.26
2026-05-14T12:30:00+03:00,79694.00,79700.00,79530.00,79594.90,1663.7010,-3085.26,-3085.26,-3377.40,-3377.40
2026-05-14T13:00:00+03:00,79594.80,79727.90,79521.10,79655.80,1424.1420,-3377.40,-3288.93,-3377.40,-3288.93
2026-05-14T13:30:00+03:00,79655.80,79655.80,79369.00,79530.00,1826.3960,-3288.93,-3288.93,-3487.02,-3487.02
2026-05-14T14:00:00+03:00,79529.90,79571.70,79219.00,79319.50,2071.9620,-3487.02,-3449.03,-3487.02,-3449.03
2026-05-14T14:30:00+03:00,79319.40,79354.90,79188.00,79216.60,1727.2940,-3449.03,-3098.01,-3449.03,-3098.01
2026-05-14T15:00:00+03:00,79216.70,79423.70,79196.40,79385.80,1589.6950,-3098.01,-2993.61,-3098.01,-2993.61
2026-05-14T15:30:00+03:00,79385.80,79729.20,79360.00,79719.40,3539.6150,-2993.61,-2569.92,-2993.61,-2569.92
2026-05-14T16:00:00+03:00,79719.40,80042.00,79660.60,79908.70,7265.6810,-2569.92,-582.43,-2569.92,-582.43
2026-05-14T16:30:00+03:00,79908.80,80018.90,79624.00,79660.90,5323.1460,-582.43,-582.43,-1812.65,-1812.65
2026-05-14T17:00:00+03:00,79660.90,80250.00,79514.50,80114.30,8608.6400,-1812.65,-1147.33,-1812.65,-1147.33
2026-05-14T17:30:00+03:00,80114.40,81000.00,80060.00,80929.50,15368.8640,-1147.33,1265.43,-1147.33,1265.43
2026-05-14T18:00:00+03:00,80929.60,81135.00,80775.00,80959.30,11052.6540,1265.43,1265.43,1126.51,1126.51
2026-05-14T18:30:00+03:00,80959.40,81270.20,80743.50,81245.50,7424.9130,1126.51,2222.51,1126.51,2222.51
2026-05-14T19:00:00+03:00,81245.60,81563.60,81245.50,81499.90,12306.0650,2222.51,3872.72,2222.51,3872.72
2026-05-14T19:30:00+03:00,81500.00,81877.90,81020.50,81839.30,10633.2860,3872.72,4433.20,3872.72,4433.20
2026-05-14T20:00:00+03:00,81839.20,81999.00,81211.60,81420.80,14420.9580,4433.20,4433.20,4111.72,4111.72
2026-05-14T20:30:00+03:00,81420.80,81747.00,81380.80,81620.00,4178.5110,4111.72,4323.40,4111.72,4323.40
2026-05-14T21:00:00+03:00,81620.00,81912.00,81425.60,81813.10,4193.8970,4323.40,4583.33,4323.40,4583.33
2026-05-14T21:30:00+03:00,81813.10,81823.70,81386.00,81529.90,3558.8450,4583.33,4583.33,4202.93,4202.93
2026-05-14T22:00:00+03:00,81530.00,81677.90,81257.30,81295.10,3198.8040,4202.93,4202.93,4157.81,4157.81
2026-05-14T22:30:00+03:00,81295.10,81440.00,81280.30,81373.70,2065.9160,4157.81,4221.54,4157.81,4221.54
2026-05-14T23:00:00+03:00,81373.80,81540.00,81165.00,81232.50,1946.7630,4221.54,4221.54,4068.53,4068.53
2026-05-14T23:30:00+03:00,81232.50,81422.50,81114.80,81371.90,1477.7620,4068.53,4278.31,4068.53,4278.31
2026-05-15T00:00:00+03:00,81372.00,81439.80,81222.00,81383.80,846.2490,4278.31,4369.70,4278.31,4369.70
2026-05-15T00:30:00+03:00,81383.80,81490.10,81324.20,81352.00,904.6580,4369.70,4375.30,4369.70,4375.30
2026-05-15T01:00:00+03:00,81352.00,81468.20,81286.50,81409.90,899.8800,4375.30,4430.87,4375.30,4430.87
2026-05-15T01:30:00+03:00,81409.80,81530.00,81381.00,81418.90,871.0810,4430.87,4558.87,4430.87,4558.87
2026-05-15T02:00:00+03:00,81418.80,81418.90,81139.20,81326.90,1532.9910,4558.87,4558.87,4491.64,4491.64
2026-05-15T02:30:00+03:00,81326.90,81327.00,81007.90,81048.90,1674.1190,4491.64,4491.64,4246.48,4246.48
2026-05-15T03:00:00+03:00,81048.80,81456.10,81018.80,81415.00,2622.2710,4246.48,4948.29,4246.48,4948.29
2026-05-15T03:30:00+03:00,81415.00,81623.80,81214.80,81468.70,2414.6190,4948.29,5026.63,4948.29,5026.63
2026-05-15T04:00:00+03:00,81468.70,81570.10,81338.00,81338.10,1460.1760,5026.63,5070.82,5026.63,5070.82
2026-05-15T04:30:00+03:00,81338.00,81442.70,81066.00,81092.10,2004.4470,5070.82,5181.33,5070.82,5181.33
2026-05-15T05:00:00+03:00,81092.10,81159.10,80828.90,80873.20,4503.2210,5181.33,5181.33,4469.77,4469.77
2026-05-15T05:30:00+03:00,80873.20,81328.90,80706.90,81262.00,4459.0190,4469.77,5164.21,4469.77,5164.21
2026-05-15T06:00:00+03:00,81262.00,81305.70,81091.20,81212.30,1193.5880,5164.21,5164.21,5112.73,5112.73
2026-05-15T06:30:00+03:00,81212.40,81215.00,80886.70,81022.70,2996.2780,5112.73,5621.97,5112.73,5621.97
2026-05-15T07:00:00+03:00,81022.70,81073.20,80850.10,80863.80,1131.1980,5621.97,5621.97,5513.93,5513.93
2026-05-15T07:30:00+03:00,80863.70,81002.00,80650.40,80682.20,2170.9660,5513.93,5513.93,5294.93,5294.93
2026-05-15T08:00:00+03:00,80682.10,80846.00,80616.40,80758.50,2791.7060,5294.93,5305.89,5294.93,5305.89
2026-05-15T08:30:00+03:00,80758.50,80781.20,80266.80,80320.10,8787.2260,5305.89,5305.89,4629.19,4629.19
2026-05-15T09:00:00+03:00,80320.00,80488.00,80266.90,80487.90,3143.2390,4629.19,5010.59,4629.19,5010.59
2026-05-15T09:30:00+03:00,80487.90,80597.00,80460.60,80541.80,2284.3310,5010.59,5094.32,5010.59,5094.32
2026-05-15T10:00:00+03:00,80541.90,80971.30,80519.10,80865.70,4219.8380,5094.32,5676.36,5094.32,5676.36
2026-05-15T10:30:00+03:00,80865.70,80865.70,80695.50,80782.80,2354.9290,5676.36,5676.36,5547.51,5547.51
2026-05-15T11:00:00+03:00,80782.90,80793.00,80480.00,80495.70,2212.6680,5547.51,5547.51,5106.18,5106.18
2026-05-15T11:30:00+03:00,80495.70,80678.00,80368.90,80606.30,1975.3440,5106.18,5199.40,5106.18,5199.40
2026-05-15T12:00:00+03:00,80606.20,80638.00,80400.00,80535.30,1409.3660,5199.40,5199.40,5001.60,5001.60
2026-05-15T12:30:00+03:00,80535.30,80608.10,80323.00,80449.80,2032.1390,5001.60,5148.16,5001.60,5148.16
2026-05-15T13:00:00+03:00,80449.90,80564.00,80364.60,80467.20,1824.0710,5148.16,5180.21,5148.16,5180.21
2026-05-15T13:30:00+03:00,80467.30,80730.00,80400.00,80670.10,2471.5550,5180.21,5521.55,5180.21,5521.55
2026-05-15T14:00:00+03:00,80670.20,80716.90,80546.00,80586.40,1164.0550,5521.55,5521.55,5285.20,5285.20
2026-05-15T14:30:00+03:00,80586.40,80666.00,80545.00,80582.10,908.7650,5285.20,5285.20,5276.06,5276.06
2026-05-15T15:00:00+03:00,80582.00,80596.70,80317.10,80496.90,3703.3850,5276.06,5276.06,5244.92,5244.92
2026-05-15T15:30:00+03:00,80496.90,80531.40,80280.00,80349.90,3198.5670,5244.92,5244.92,4712.60,4712.60
2026-05-15T16:00:00+03:00,80349.80,80349.80,79968.00,79975.30,7579.3370,4712.60,4712.60,3943.62,3943.62
2026-05-15T16:30:00+03:00,79975.30,79983.30,78638.80,78727.80,29837.7070,3943.62,3943.62,2477.20,2477.20
2026-05-15T17:00:00+03:00,78727.80,79325.30,78610.00,79047.90,13766.3580,2477.20,5083.58,2477.20,5083.58
2026-05-15T17:30:00+03:00,79047.90,79282.10,78920.20,79120.60,5162.1830,5083.58,5252.92,5083.58,5252.92
2026-05-15T18:00:00+03:00,79120.60,79337.90,79045.80,79106.60,3622.4800,5252.92,5661.18,5252.92,5661.18
