time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T06:00:00+03:00,75543.00,75590.40,75530.00,75562.40,916.6540,-2051.61,-1971.80,-2051.61,-1971.80
2026-05-23T06:30:00+03:00,75562.50,75633.70,75558.90,75599.10,882.6360,-1971.80,-1871.78,-1971.80,-1871.78
2026-05-23T07:00:00+03:00,75599.00,75611.80,75520.00,75553.10,808.0550,-1871.78,-1871.78,-2193.09,-2193.09
2026-05-23T07:30:00+03:00,75553.10,75620.00,75475.30,75506.00,1006.9090,-2193.09,-2193.09,-2463.29,-2463.29
2026-05-23T08:00:00+03:00,75505.90,75527.90,75442.20,75450.00,1091.0990,-2463.29,-2463.29,-2828.29,-2828.29
2026-05-23T08:30:00+03:00,75450.10,75491.50,75435.00,75448.00,807.9230,-2828.29,-2828.29,-2989.01,-2989.01
2026-05-23T09:00:00+03:00,75448.00,75463.40,75416.50,75420.00,909.2640,-2989.01,-2989.01,-3185.13,-3185.13
2026-05-23T09:30:00+03:00,75420.00,75454.40,75350.00,75368.00,1299.2680,-3185.13,-3185.13,-3368.83,-3368.83
2026-05-23T10:00:00+03:00,75368.00,75407.80,75161.00,75250.00,2803.3900,-3368.83,-3368.83,-3981.59,-3981.59
2026-05-23T10:30:00+03:00,75250.00,75310.90,74203.60,74573.10,22789.2170,-3981.59,-3981.59,-5750.02,-5750.02
2026-05-23T11:00:00+03:00,74573.20,74718.70,74461.00,74580.30,6385.6750,-5750.02,-4164.12,-5750.02,-4164.12
2026-05-23T11:30:00+03:00,74580.30,74659.40,74307.00,74655.00,5721.9420,-4164.12,-3869.66,-4164.12,-3869.66
2026-05-23T12:00:00+03:00,74655.00,74669.80,74591.40,74664.90,1537.5030,-3869.66,-3869.66,-3882.20,-3882.20
2026-05-23T12:30:00+03:00,74664.90,74740.40,74626.30,74630.20,2041.8790,-3882.20,-3713.31,-3882.20,-3713.31
2026-05-23T13:00:00+03:00,74630.30,74731.50,74630.30,74717.30,881.8920,-3713.31,-3713.31,-3725.68,-3725.68
2026-05-23T13:30:00+03:00,74717.30,74759.50,74680.60,74687.70,1667.0160,-3725.68,-3725.68,-4026.86,-4026.86
2026-05-23T14:00:00+03:00,74687.70,74839.10,74680.60,74820.90,1468.1190,-4026.86,-3683.89,-4026.86,-3683.89
2026-05-23T14:30:00+03:00,74820.90,74821.00,74758.00,74763.30,717.6330,-3683.89,-3683.89,-3766.77,-3766.77
2026-05-23T15:00:00+03:00,74763.30,74766.90,74620.90,74710.10,1416.6730,-3766.77,-3766.77,-3935.40,-3935.40
2026-05-23T15:30:00+03:00,74710.10,74747.50,74684.00,74726.00,809.5310,-3935.40,-3935.40,-3938.17,-3938.17
2026-05-23T16:00:00+03:00,74726.00,75032.70,74721.00,74960.00,3482.0340,-3938.17,-3153.14,-3938.17,-3153.14
2026-05-23T16:30:00+03:00,74960.10,75226.10,74841.60,75180.70,6784.0790,-3153.14,-3153.14,-3368.51,-3368.51
2026-05-23T17:00:00+03:00,75180.80,75318.00,75065.90,75294.80,3561.0990,-3368.51,-2202.39,-3368.51,-2202.39
2026-05-23T17:30:00+03:00,75294.70,75670.80,75257.80,75500.40,7389.8290,-2202.39,-613.86,-2202.39,-613.86
2026-05-23T18:00:00+03:00,75500.50,75641.40,75445.60,75505.30,3051.4200,-613.86,-613.86,-1152.66,-1152.66
2026-05-23T18:30:00+03:00,75505.30,75515.70,75363.30,75486.90,2739.1840,-1152.66,-1152.66,-1421.53,-1421.53
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,-1421.53,-1421.53,-1445.33,-1445.33
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,-1445.33,-1445.33,-1592.64,-1592.64
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,-1592.64,-1482.61,-1592.64,-1482.61
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,-1482.61,-1471.70,-1482.61,-1471.70
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,-1471.70,-530.10,-1471.70,-530.10
2026-05-23T21:30:00+03:00,75792.60,75985.30,75723.20,75812.40,2364.1280,-530.10,-201.16,-530.10,-201.16
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75930.10,2103.9090,-201.16,440.04,-201.16,440.04
2026-05-23T22:30:00+03:00,75930.10,75994.90,75845.00,75949.50,1308.6230,440.04,845.21,440.04,845.21
2026-05-23T23:00:00+03:00,75949.50,76177.50,75913.90,75959.60,3995.8820,845.21,1323.43,845.21,1323.43
2026-05-23T23:30:00+03:00,75959.60,77284.20,75922.90,77246.90,16432.4080,1323.43,3913.50,1323.43,3913.50
2026-05-24T00:00:00+03:00,77246.90,77427.00,76715.20,76715.30,7822.1960,3913.50,3913.50,3117.20,3117.20
2026-05-24T00:30:00+03:00,76715.20,76897.40,76505.70,76778.00,3878.9330,3117.20,3117.20,3111.50,3111.50
2026-05-24T01:00:00+03:00,76778.00,76864.10,76500.20,76514.40,2312.6160,3111.50,3111.50,2668.24,2668.24
2026-05-24T01:30:00+03:00,76514.30,76586.70,76362.90,76553.00,3222.5770,2668.24,2917.38,2668.24,2917.38
2026-05-24T02:00:00+03:00,76553.00,76765.40,76501.10,76609.20,2499.3340,2917.38,3684.26,2917.38,3684.26
2026-05-24T02:30:00+03:00,76609.30,76799.00,76609.20,76715.20,1638.3950,3684.26,4103.06,3684.26,4103.06
2026-05-24T03:00:00+03:00,76715.30,76775.40,76596.90,76663.70,1063.6150,4103.06,4103.06,3962.98,3962.98
2026-05-24T03:30:00+03:00,76663.70,76920.40,76655.20,76812.50,2229.8530,3962.98,4443.36,3962.98,4443.36
2026-05-24T04:00:00+03:00,76812.60,76899.70,76720.80,76870.20,1059.5310,4443.36,4549.60,4443.36,4549.60
2026-05-24T04:30:00+03:00,76870.30,76896.40,76761.50,76855.90,1315.7420,4549.60,4549.60,4370.18,4370.18
2026-05-24T05:00:00+03:00,76855.90,76936.00,76665.50,76718.50,1221.1180,4370.18,4370.18,4300.89,4300.89
2026-05-24T05:30:00+03:00,76718.50,76828.80,76718.50,76790.00,1018.7410,4300.89,4300.89,4251.52,4251.52
2026-05-24T06:00:00+03:00,76790.10,76983.10,76763.50,76877.30,1461.5220,4251.52,4289.35,4251.52,4289.35
2026-05-24T06:30:00+03:00,76877.40,76877.40,76672.30,76702.80,1507.4790,4289.35,4289.35,3781.51,3781.51
2026-05-24T07:00:00+03:00,76702.80,76823.90,76702.80,76726.00,894.5460,3781.51,3869.76,3781.51,3869.76
2026-05-24T07:30:00+03:00,76725.90,76783.70,76685.10,76748.00,787.0570,3869.76,3882.51,3869.76,3882.51
2026-05-24T08:00:00+03:00,76747.90,76748.00,76629.90,76670.00,1049.2400,3882.51,3882.51,3749.37,3749.37
2026-05-24T08:30:00+03:00,76669.90,76831.20,76611.00,76780.40,1177.1510,3749.37,3774.62,3749.37,3774.62
2026-05-24T09:00:00+03:00,76780.30,76832.00,76684.40,76701.00,725.8340,3774.62,3775.22,3774.62,3775.22
2026-05-24T09:30:00+03:00,76701.00,77040.00,76700.00,76956.10,2062.4850,3775.22,4197.97,3775.22,4197.97
2026-05-24T10:00:00+03:00,76956.00,76985.70,76830.30,76867.10,825.5740,4197.97,4197.97,4165.32,4165.32
2026-05-24T10:30:00+03:00,76867.20,76876.00,76749.90,76771.30,1645.7530,4165.32,4245.35,4165.32,4245.35
2026-05-24T11:00:00+03:00,76771.40,76817.60,76691.40,76780.60,1477.1930,4245.35,4430.61,4245.35,4430.61
2026-05-24T11:30:00+03:00,76780.70,76824.00,76753.70,76800.70,701.9770,4430.61,4520.30,4430.61,4520.30
2026-05-24T12:00:00+03:00,76800.70,76957.30,76784.30,76921.60,1203.5370,4520.30,4584.35,4520.30,4584.35
2026-05-24T12:30:00+03:00,76921.70,77025.60,76875.90,76991.80,1292.4890,4584.35,4936.32,4584.35,4936.32
2026-05-24T13:00:00+03:00,76991.80,77600.00,76888.00,77201.00,7124.7620,4936.32,7932.82,4936.32,7932.82
2026-05-24T13:30:00+03:00,77201.00,77201.60,77050.00,77163.40,2408.8290,7932.82,7932.82,7872.81,7872.81
2026-05-24T14:00:00+03:00,77163.30,77327.70,77150.00,77254.90,2008.0370,7872.81,7955.80,7872.81,7955.80
2026-05-24T14:30:00+03:00,77255.00,77296.70,77177.30,77289.50,1005.8140,7955.80,7955.80,7777.94,7777.94
2026-05-24T15:00:00+03:00,77289.50,77294.40,77008.40,77043.40,2108.6000,7777.94,7777.94,7273.33,7273.33
2026-05-24T15:30:00+03:00,77043.50,77097.30,77005.40,77077.90,1199.4680,7273.33,7273.33,7103.58,7103.58
2026-05-24T16:00:00+03:00,77077.90,77094.90,76912.10,76927.00,1622.2600,7103.58,7103.58,6838.65,6838.65
2026-05-24T16:30:00+03:00,76927.00,76983.20,76650.00,76765.00,3856.4220,6838.65,6838.65,6300.72,6300.72
2026-05-24T17:00:00+03:00,76764.90,76811.00,76159.70,76379.40,10161.2090,6300.72,6300.72,5151.54,5151.54
2026-05-24T17:30:00+03:00,76379.40,76514.70,76337.50,76428.20,2396.9030,5151.54,5193.51,5151.54,5193.51
2026-05-24T18:00:00+03:00,76428.10,76514.10,76370.90,76410.00,1663.0610,5193.51,5322.09,5193.51,5322.09
2026-05-24T18:30:00+03:00,76410.00,76472.00,76317.80,76343.70,1080.2990,5322.09,5322.09,5208.95,5208.95
2026-05-24T19:00:00+03:00,76343.80,76722.20,76343.70,76559.50,3311.0290,5208.95,5810.52,5208.95,5810.52
2026-05-24T19:30:00+03:00,76559.50,76673.50,76399.90,76645.10,1244.3770,5810.52,5823.18,5810.52,5823.18
2026-05-24T20:00:00+03:00,76645.10,76711.90,76531.80,76590.70,1035.0950,5823.18,5823.18,5796.83,5796.83
2026-05-24T20:30:00+03:00,76590.80,76777.00,76555.20,76661.60,811.4830,5796.83,6028.16,5796.83,6028.16
2026-05-24T21:00:00+03:00,76661.60,76763.00,76600.20,76649.70,904.8420,6028.16,6061.67,6028.16,6061.67
2026-05-24T21:30:00+03:00,76649.80,76686.50,76554.10,76632.40,680.1740,6061.67,6061.67,5982.51,5982.51
2026-05-24T22:00:00+03:00,76632.50,76725.30,76574.80,76630.20,722.7110,5982.51,6205.95,5982.51,6205.95
2026-05-24T22:30:00+03:00,76630.20,76753.30,76608.50,76738.50,397.8980,6205.95,6281.12,6205.95,6281.12
2026-05-24T23:00:00+03:00,76738.50,76768.40,76567.20,76649.90,704.2220,6281.12,6297.91,6281.12,6297.91
2026-05-24T23:30:00+03:00,76650.00,76700.30,76585.00,76639.10,1091.7880,6297.91,6297.91,6164.41,6164.41
2026-05-25T00:00:00+03:00,76639.10,76718.20,76430.00,76493.50,739.5080,6164.41,6164.41,5989.46,5989.46
2026-05-25T00:30:00+03:00,76493.50,76542.30,76056.00,76106.00,5482.9230,5989.46,5989.46,5091.25,5091.25
2026-05-25T01:00:00+03:00,76105.90,76983.80,76086.30,76810.70,6354.4730,5091.25,6208.93,5091.25,6208.93
2026-05-25T01:30:00+03:00,76810.70,76971.80,76631.10,76771.20,2522.9110,6208.93,6282.95,6208.93,6282.95
2026-05-25T02:00:00+03:00,76771.20,76994.40,76771.10,76825.60,1247.4830,6282.95,6399.86,6282.95,6399.86
2026-05-25T02:30:00+03:00,76825.50,77193.40,76818.30,77030.30,2527.2590,6399.86,6871.70,6399.86,6871.70
2026-05-25T03:00:00+03:00,77030.30,77235.50,77030.30,77180.00,1915.2650,6871.70,6871.70,6869.59,6869.59
2026-05-25T03:30:00+03:00,77179.90,77253.90,77050.60,77120.00,1197.7620,6869.59,6869.59,6757.10,6757.10
2026-05-25T04:00:00+03:00,77119.90,77213.20,76968.40,77139.80,2334.6010,6757.10,6819.58,6757.10,6819.58
2026-05-25T04:30:00+03:00,77139.90,77178.20,76871.40,76905.60,1605.8590,6819.58,6819.58,6524.40,6524.40
2026-05-25T05:00:00+03:00,76905.50,77450.60,76905.50,77107.20,4538.5220,6524.40,7502.22,6524.40,7502.22
2026-05-25T05:30:00+03:00,77107.20,77145.50,77020.10,77064.10,1141.3890,7502.22,7502.22,7361.01,7361.01
2026-05-25T06:00:00+03:00,77064.20,77127.70,77010.30,77049.80,1073.0760,7361.01,7381.03,7361.01,7381.03
2026-05-25T06:30:00+03:00,77049.90,77087.80,76951.70,76989.00,842.8270,7381.03,7381.03,7219.91,7219.91
2026-05-25T07:00:00+03:00,76989.00,77141.50,76950.00,77141.50,750.3320,7219.91,7316.57,7219.91,7316.57
2026-05-25T07:30:00+03:00,77141.40,77418.10,77092.70,77357.00,2457.5800,7316.57,7716.70,7316.57,7716.70
2026-05-25T08:00:00+03:00,77357.10,77454.60,77285.70,77360.00,1977.5160,7716.70,7833.79,7716.70,7833.79
2026-05-25T08:30:00+03:00,77360.10,77469.30,77350.10,77370.00,1261.3560,7833.79,7833.79,7804.18,7804.18
2026-05-25T09:00:00+03:00,77369.90,77677.60,77182.40,77240.00,4093.1040,7804.18,8286.95,7804.18,8286.95
2026-05-25T09:30:00+03:00,77240.00,77497.60,77239.30,77386.10,1264.7400,8286.95,8525.36,8286.95,8525.36
2026-05-25T10:00:00+03:00,77386.10,77486.30,77135.80,77176.90,1420.8940,8525.36,8525.36,8352.29,8352.29
2026-05-25T10:30:00+03:00,77176.90,77377.00,77161.20,77377.00,1358.7250,8352.29,8723.02,8352.29,8723.02
2026-05-25T11:00:00+03:00,77376.90,77386.00,77241.70,77286.40,1268.8740,8723.02,8849.93,8723.02,8849.93
2026-05-25T11:30:00+03:00,77286.50,77433.00,77280.30,77422.30,1302.5230,8849.93,9344.00,8849.93,9344.00
2026-05-25T12:00:00+03:00,77422.30,77500.10,77383.00,77478.80,1637.0390,9344.00,9954.06,9344.00,9954.06
2026-05-25T12:30:00+03:00,77478.70,77699.00,77474.50,77565.00,4063.6910,9954.06,10700.86,9954.06,10700.86
2026-05-25T13:00:00+03:00,77565.10,77650.00,77475.40,77506.40,1654.4940,10700.86,10700.86,10534.95,10534.95
2026-05-25T13:30:00+03:00,77506.30,77553.50,77448.40,77500.00,1260.1830,10534.95,10806.00,10534.95,10806.00
2026-05-25T14:00:00+03:00,77500.00,77500.10,77364.00,77381.60,1240.3930,10806.00,10806.00,10602.84,10602.84
2026-05-25T14:30:00+03:00,77381.60,77484.90,77281.10,77318.20,1213.6880,10602.84,10602.84,10418.98,10418.98
2026-05-25T15:00:00+03:00,77318.20,77389.10,77244.80,77358.70,1490.4630,10418.98,10561.46,10418.98,10561.46
2026-05-25T15:30:00+03:00,77358.80,77405.80,77259.20,77325.70,1063.5700,10561.46,10561.46,10310.76,10310.76
2026-05-25T16:00:00+03:00,77325.70,77419.20,77244.80,77299.20,1136.6040,10310.76,10310.76,10152.91,10152.91
2026-05-25T16:30:00+03:00,77299.30,77330.00,77254.80,77302.10,1054.3730,10152.91,10152.91,9950.44,9950.44
2026-05-25T17:00:00+03:00,77302.00,77588.00,77273.20,77580.50,2379.2350,9950.44,10141.49,9950.44,10141.49
2026-05-25T17:30:00+03:00,77580.40,77743.40,77502.50,77676.40,2884.5430,10141.49,10541.49,10141.49,10541.49
2026-05-25T18:00:00+03:00,77676.40,77887.90,77556.00,77562.70,3982.8620,10541.49,10577.48,10541.49,10577.48
2026-05-25T18:30:00+03:00,77562.60,77648.60,77515.50,77587.20,1242.9850,10577.48,10577.48,10450.63,10450.63
2026-05-25T19:00:00+03:00,77587.20,77608.30,77471.50,77549.50,1532.9930,10450.63,10450.63,10082.88,10082.88
2026-05-25T19:30:00+03:00,77549.40,77784.90,77540.80,77694.50,1419.4740,10082.88,10082.88,10015.01,10015.01
2026-05-25T20:00:00+03:00,77694.50,77770.00,77552.00,77624.20,1893.7980,10015.01,10092.54,10015.01,10092.54
2026-05-25T20:30:00+03:00,77624.30,77624.30,77511.10,77523.20,880.8850,10092.54,10092.54,9948.74,9948.74
2026-05-25T21:00:00+03:00,77523.30,77629.80,77502.90,77612.10,604.6600,9948.74,10006.45,9948.74,10006.45
2026-05-25T21:30:00+03:00,77612.10,77612.10,77511.70,77511.70,619.3810,10006.45,10006.45,9949.09,9949.09
2026-05-25T22:00:00+03:00,77511.70,77515.80,77379.10,77486.60,1155.2380,9949.09,9949.09,9725.50,9725.50
2026-05-25T22:30:00+03:00,77486.50,77491.60,77313.00,77403.30,902.4870,9725.50,9725.50,9525.47,9525.47
2026-05-25T23:00:00+03:00,77403.40,77472.00,77377.50,77399.60,498.9580,9525.47,9588.53,9525.47,9588.53
2026-05-25T23:30:00+03:00,77399.60,77439.30,77172.00,77243.70,2122.9960,9588.53,9588.53,9080.08,9080.08
2026-05-26T00:00:00+03:00,77243.70,77340.00,77240.70,77323.80,676.2710,9080.08,9193.77,9080.08,9193.77
2026-05-26T00:30:00+03:00,77323.70,77366.70,77240.50,77340.80,998.0760,9193.77,9193.77,9180.78,9180.78
2026-05-26T01:00:00+03:00,77340.90,77430.00,77235.00,77266.40,1180.1940,9180.78,9311.93,9180.78,9311.93
2026-05-26T01:30:00+03:00,77266.40,77266.40,77011.30,77084.70,2353.4120,9311.93,9311.93,9179.75,9179.75
2026-05-26T02:00:00+03:00,77084.70,77297.60,77040.20,77252.00,1055.6610,9179.75,9309.99,9179.75,9309.99
2026-05-26T02:30:00+03:00,77252.10,77338.00,77225.70,77281.50,704.8560,9309.99,9406.38,9309.99,9406.38
2026-05-26T03:00:00+03:00,77281.50,77319.60,77051.00,77095.80,1755.5050,9406.38,9406.38,9018.69,9018.69
2026-05-26T03:30:00+03:00,77095.80,77168.40,76532.10,76750.10,6081.7820,9018.69,9018.69,7961.25,7961.25
2026-05-26T04:00:00+03:00,76750.10,76879.20,76582.50,76760.10,2419.0940,7961.25,8127.28,7961.25,8127.28
2026-05-26T04:30:00+03:00,76760.10,76767.10,76550.00,76717.80,1595.7310,8127.28,8150.09,8127.28,8150.09
2026-05-26T05:00:00+03:00,76717.80,76790.00,76589.10,76637.50,1742.6430,8150.09,8150.09,8078.26,8078.26
2026-05-26T05:30:00+03:00,76637.60,76700.00,76472.60,76630.70,1921.0340,8078.26,8097.33,8078.26,8097.33
2026-05-26T06:00:00+03:00,76630.80,76630.90,76434.00,76550.00,1577.7710,8097.33,8097.33,7984.26,7984.26
2026-05-26T06:30:00+03:00,76550.00,76685.00,76520.10,76629.00,1412.8370,7984.26,8184.51,7984.26,8184.51
2026-05-26T07:00:00+03:00,76629.00,76737.30,76569.80,76700.00,1746.6090,8184.51,8537.05,8184.51,8537.05
2026-05-26T07:30:00+03:00,76700.00,76784.40,76700.00,76713.90,1086.1420,8537.05,8756.04,8537.05,8756.04
2026-05-26T08:00:00+03:00,76713.90,76856.00,76668.20,76828.80,1355.8640,8756.04,8964.66,8756.04,8964.66
2026-05-26T08:30:00+03:00,76828.80,76950.00,76815.00,76887.30,1504.0690,8964.66,9109.45,8964.66,9109.45
2026-05-26T09:00:00+03:00,76887.40,76887.40,76735.20,76805.30,1694.3960,9109.45,9109.45,8724.09,8724.09
2026-05-26T09:30:00+03:00,76805.30,77045.90,76800.00,76869.80,1667.9000,8724.09,8810.28,8724.09,8810.28
2026-05-26T10:00:00+03:00,76869.90,76886.60,76556.90,76671.10,2184.0090,8810.28,8810.28,8370.75,8370.75
2026-05-26T10:30:00+03:00,76671.10,76728.90,76571.40,76685.10,1308.0980,8370.75,8417.23,8370.75,8417.23
2026-05-26T11:00:00+03:00,76685.00,76780.60,76652.40,76770.20,1051.6660,8417.23,8420.02,8417.23,8420.02
2026-05-26T11:30:00+03:00,76769.80,76819.70,76681.10,76687.90,782.3650,8420.02,8420.02,8287.14,8287.14
2026-05-26T12:00:00+03:00,76687.80,76779.20,76606.00,76701.60,1109.4000,8287.14,8287.14,8271.86,8271.86
2026-05-26T12:30:00+03:00,76701.70,76750.20,76608.90,76641.00,898.4400,8271.86,8271.86,8150.19,8150.19
2026-05-26T13:00:00+03:00,76640.90,77242.50,76543.80,77198.50,4593.6810,8150.19,9057.73,8150.19,9057.73
2026-05-26T13:30:00+03:00,77198.40,77600.00,77129.40,77398.60,7697.9080,9057.73,9764.61,9057.73,9764.61
2026-05-26T14:00:00+03:00,77398.70,77477.70,77165.50,77197.00,3186.4720,9764.61,9764.61,8942.08,8942.08
2026-05-26T14:30:00+03:00,77197.00,77285.30,77136.20,77153.90,1518.3280,8942.08,9038.48,8942.08,9038.48
2026-05-26T15:00:00+03:00,77153.80,77200.00,76847.80,76992.00,4343.6820,9038.48,9038.48,8314.65,8314.65
2026-05-26T15:30:00+03:00,76992.00,77115.30,76932.10,77098.90,1532.1490,8314.65,8431.51,8314.65,8431.51
2026-05-26T16:00:00+03:00,77098.90,77117.20,76742.10,76762.70,3342.2510,8431.51,8431.51,7742.69,7742.69
2026-05-26T16:30:00+03:00,76762.70,77432.60,76641.70,77199.20,6877.1450,7742.69,8107.99,7742.69,8107.99
2026-05-26T17:00:00+03:00,77199.20,78077.10,77086.50,77923.00,14023.1230,8107.99,10041.50,8107.99,10041.50
2026-05-26T17:30:00+03:00,77923.10,77973.40,76682.30,76873.60,18849.2740,10041.50,10041.50,9629.35,9629.35
2026-05-26T18:00:00+03:00,76873.60,76983.40,76501.00,76614.60,5765.1520,9629.35,9629.35,8926.35,8926.35
2026-05-26T18:30:00+03:00,76614.50,76667.40,76234.70,76478.20,11994.8590,8926.35,8926.35,7932.02,7932.02
2026-05-26T19:00:00+03:00,76478.20,76540.00,76171.00,76513.50,4824.3000,7932.02,7932.02,7885.59,7885.59
2026-05-26T19:30:00+03:00,76513.50,76678.70,76379.00,76534.60,4139.7230,7885.59,8010.48,7885.59,8010.48
2026-05-26T20:00:00+03:00,76534.70,76624.90,76026.60,76030.40,5459.0170,8010.48,8010.48,7452.77,7452.77
2026-05-26T20:30:00+03:00,76030.40,76137.80,75809.50,75909.60,9636.0580,7452.77,7452.77,7277.53,7277.53
2026-05-26T21:00:00+03:00,75909.60,76296.70,75831.20,76074.40,4816.2590,7277.53,8288.20,7277.53,8288.20
2026-05-26T21:30:00+03:00,76074.40,76116.60,75711.00,75822.60,2994.2870,8288.20,8288.20,7831.93,7831.93
2026-05-26T22:00:00+03:00,75822.60,75914.90,75782.00,75895.50,1713.7870,7831.93,8046.46,7831.93,8046.46
2026-05-26T22:30:00+03:00,75895.50,76080.00,75855.90,76028.30,1748.6840,8046.46,8259.11,8046.46,8259.11
2026-05-26T23:00:00+03:00,76028.40,76135.80,75980.70,76135.80,1418.3280,8259.11,8259.11,8223.56,8223.56
2026-05-26T23:30:00+03:00,76135.80,76157.80,75960.20,76082.00,933.7260,8223.56,8223.56,8136.28,8136.28
2026-05-27T00:00:00+03:00,76081.90,76092.30,75822.60,76022.40,1023.4610,8136.28,8136.28,7993.77,7993.77
2026-05-27T00:30:00+03:00,76022.30,76064.40,75832.80,75864.00,914.6480,7993.77,7993.77,7820.09,7820.09
2026-05-27T01:00:00+03:00,75864.00,75975.60,75711.00,75770.40,2036.1530,7820.09,7820.09,7806.30,7806.30
2026-05-27T01:30:00+03:00,75770.30,75845.80,75641.20,75729.60,1975.4280,7806.30,7916.37,7806.30,7916.37
2026-05-27T02:00:00+03:00,75729.70,75923.00,75729.70,75884.10,1662.8960,7916.37,8002.38,7916.37,8002.38
2026-05-27T02:30:00+03:00,75884.00,75962.00,75862.50,75905.50,1003.9480,8002.38,8082.91,8002.38,8082.91
2026-05-27T03:00:00+03:00,75905.60,75992.00,75854.90,75908.60,1311.8370,8082.91,8087.78,8082.91,8087.78
2026-05-27T03:30:00+03:00,75908.60,76069.00,75873.20,76055.30,1731.8900,8087.78,8499.01,8087.78,8499.01
2026-05-27T04:00:00+03:00,76055.30,76083.90,75794.90,75844.90,1806.7460,8499.01,8499.01,8214.85,8214.85
2026-05-27T04:30:00+03:00,75844.90,75959.50,75801.80,75846.60,1042.6910,8214.85,8214.85,8170.58,8170.58
2026-05-27T05:00:00+03:00,75846.60,75868.10,75654.80,75732.60,1730.3400,8170.58,8170.58,8059.18,8059.18
2026-05-27T05:30:00+03:00,75732.50,75861.20,75670.80,75850.90,1071.9710,8059.18,8304.26,8059.18,8304.26
2026-05-27T06:00:00+03:00,75850.90,75940.00,75775.70,75817.70,1528.0660,8304.26,8304.26,8280.68,8280.68
2026-05-27T06:30:00+03:00,75817.70,75838.50,75555.10,75635.60,2037.6030,8280.68,8280.68,7887.93,7887.93
2026-05-27T07:00:00+03:00,75635.60,75680.10,75467.00,75480.00,2932.4230,7887.93,7887.93,7150.47,7150.47
2026-05-27T07:30:00+03:00,75480.00,75575.70,75277.80,75542.90,5907.9370,7150.47,7150.47,6807.42,6807.42
2026-05-27T08:00:00+03:00,75543.00,75684.60,75542.90,75638.50,1827.9850,6807.42,7116.00,6807.42,7116.00
2026-05-27T08:30:00+03:00,75638.50,75708.60,75539.90,75676.40,1536.2580,7116.00,7156.87,7116.00,7156.87
2026-05-27T09:00:00+03:00,75676.40,75769.50,75649.10,75707.00,1325.0600,7156.87,7156.87,7054.68,7054.68
2026-05-27T09:30:00+03:00,75707.10,75864.40,75689.70,75800.00,1334.3200,7054.68,7323.90,7054.68,7323.90
2026-05-27T10:00:00+03:00,75800.00,75855.50,75721.40,75832.90,1066.5960,7323.90,7333.29,7323.90,7333.29
2026-05-27T10:30:00+03:00,75833.00,75940.00,75810.30,75935.00,2211.6470,7333.29,7567.91,7333.29,7567.91
2026-05-27T11:00:00+03:00,75935.00,76038.00,75855.00,76010.20,2396.9430,7567.91,7686.22,7567.91,7686.22
2026-05-27T11:30:00+03:00,76010.20,76010.20,75800.00,75838.40,1415.9000,7686.22,7686.22,7378.86,7378.86
2026-05-27T12:00:00+03:00,75838.50,75846.40,75666.00,75783.80,1870.4320,7378.86,7378.86,7127.00,7127.00
