time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-28T22:30:00+03:00,73537.10,73574.40,73336.00,73393.50,2329.6880,-2232.70,-2232.70,-2751.79,-2751.79
2026-05-28T23:00:00+03:00,73393.40,73639.60,73212.30,73620.00,2776.2700,-2751.79,-2649.57,-2751.79,-2649.57
2026-05-28T23:30:00+03:00,73620.10,73698.60,73545.00,73553.50,1697.4530,-2649.57,-2649.57,-2939.70,-2939.70
2026-05-29T00:00:00+03:00,73553.50,73738.20,73535.00,73669.70,1325.3830,-2939.70,-2610.55,-2939.70,-2610.55
2026-05-29T00:30:00+03:00,73669.60,73900.00,73665.00,73796.30,2429.6510,-2610.55,-1853.52,-2610.55,-1853.52
2026-05-29T01:00:00+03:00,73796.30,73932.20,73572.80,73584.10,2083.7900,-1853.52,-1853.52,-1872.73,-1872.73
2026-05-29T01:30:00+03:00,73584.10,73592.30,73423.40,73448.70,1600.7510,-1872.73,-1872.73,-1965.84,-1965.84
2026-05-29T02:00:00+03:00,73448.70,73673.70,73448.70,73661.60,1011.9100,-1965.84,-1713.48,-1965.84,-1713.48
2026-05-29T02:30:00+03:00,73661.60,73695.00,73500.40,73591.40,806.2450,-1713.48,-1713.48,-1798.95,-1798.95
2026-05-29T03:00:00+03:00,73591.40,73834.60,73591.40,73751.60,1853.7900,-1798.95,-1671.89,-1798.95,-1671.89
2026-05-29T03:30:00+03:00,73751.70,73828.90,73651.70,73693.80,1086.7940,-1671.89,-1671.89,-1901.95,-1901.95
2026-05-29T04:00:00+03:00,73693.90,73844.00,73538.60,73569.10,1493.1400,-1901.95,-1880.91,-1901.95,-1880.91
2026-05-29T04:30:00+03:00,73569.10,73600.10,73430.50,73558.50,1581.2400,-1880.91,-1878.23,-1880.91,-1878.23
2026-05-29T05:00:00+03:00,73558.50,73616.90,73331.10,73359.10,1385.8490,-1878.23,-1878.23,-2195.77,-2195.77
2026-05-29T05:30:00+03:00,73359.20,73458.60,73158.80,73201.90,2145.9280,-2195.77,-2195.77,-2879.00,-2879.00
2026-05-29T06:00:00+03:00,73201.90,73434.20,73201.90,73363.20,1206.7940,-2879.00,-2652.24,-2879.00,-2652.24
2026-05-29T06:30:00+03:00,73363.20,73418.00,73230.90,73269.20,1066.7330,-2652.24,-2652.24,-2877.00,-2877.00
2026-05-29T07:00:00+03:00,73269.10,73348.70,73171.80,73331.70,1514.1300,-2877.00,-2877.00,-2899.30,-2899.30
2026-05-29T07:30:00+03:00,73331.60,73485.70,73318.30,73466.40,1173.1360,-2899.30,-2571.88,-2899.30,-2571.88
2026-05-29T08:00:00+03:00,73466.30,73610.00,73459.10,73546.40,1279.0820,-2571.88,-2430.03,-2571.88,-2430.03
2026-05-29T08:30:00+03:00,73546.30,73682.30,73460.80,73663.00,1307.1950,-2430.03,-2157.44,-2430.03,-2157.44
2026-05-29T09:00:00+03:00,73663.00,73908.60,73599.60,73733.10,2838.5260,-2157.44,-1776.51,-2157.44,-1776.51
2026-05-29T09:30:00+03:00,73733.20,73787.20,73630.80,73752.50,952.5560,-1776.51,-1776.51,-1864.76,-1864.76
2026-05-29T10:00:00+03:00,73752.50,73797.30,73714.00,73734.60,1253.9510,-1864.76,-1864.76,-1920.25,-1920.25
2026-05-29T10:30:00+03:00,73734.60,73734.70,73333.00,73488.00,5335.0750,-1920.25,-1920.25,-2252.67,-2252.67
2026-05-29T11:00:00+03:00,73488.10,73799.80,73480.10,73747.40,2207.1700,-2252.67,-2110.89,-2252.67,-2110.89
2026-05-29T11:30:00+03:00,73747.40,73799.40,73600.10,73625.20,1513.5020,-2110.89,-2110.89,-2303.00,-2303.00
2026-05-29T12:00:00+03:00,73625.10,73866.80,73615.00,73849.40,1919.0790,-2303.00,-1992.47,-2303.00,-1992.47
2026-05-29T12:30:00+03:00,73849.30,73856.50,73680.60,73707.80,1458.5770,-1992.47,-1992.47,-2061.83,-2061.83
2026-05-29T13:00:00+03:00,73707.80,73707.90,73581.50,73599.10,1063.0360,-2061.83,-2061.83,-2322.40,-2322.40
2026-05-29T13:30:00+03:00,73599.10,73709.30,73556.10,73601.90,949.3780,-2322.40,-2113.85,-2322.40,-2113.85
2026-05-29T14:00:00+03:00,73601.90,73662.30,73516.80,73540.70,746.7440,-2113.85,-2113.85,-2186.87,-2186.87
2026-05-29T14:30:00+03:00,73540.60,73553.90,73305.10,73447.60,1914.1680,-2186.87,-2186.87,-2546.86,-2546.86
2026-05-29T15:00:00+03:00,73447.50,73447.50,73272.80,73293.90,1908.5310,-2546.86,-2546.86,-2784.88,-2784.88
2026-05-29T15:30:00+03:00,73294.00,73345.70,73166.00,73260.00,2762.6420,-2784.88,-2784.88,-3059.67,-3059.67
2026-05-29T16:00:00+03:00,73260.10,73267.60,72930.90,73038.70,5042.0930,-3059.67,-3059.67,-3529.96,-3529.96
2026-05-29T16:30:00+03:00,73038.70,73320.00,72866.00,73114.60,5389.2370,-3529.96,-3210.20,-3529.96,-3210.20
2026-05-29T17:00:00+03:00,73114.60,73176.40,72436.00,72690.30,9127.8430,-3210.20,-3210.20,-5097.43,-5097.43
2026-05-29T17:30:00+03:00,72690.30,73206.80,72536.10,73065.80,8830.1600,-5097.43,-3810.47,-5097.43,-3810.47
2026-05-29T18:00:00+03:00,73065.80,73736.60,72970.10,73635.90,12908.2760,-3810.47,-3810.47,-4172.85,-4172.85
2026-05-29T18:30:00+03:00,73635.90,74177.00,73631.90,73775.40,13506.1340,-4172.85,-3983.27,-4172.85,-3983.27
2026-05-29T19:00:00+03:00,73775.40,73988.30,73528.50,73616.90,5032.4960,-3983.27,-3897.43,-3983.27,-3897.43
2026-05-29T19:30:00+03:00,73616.90,74124.00,73610.70,74022.00,5638.8600,-3897.43,-3416.19,-3897.43,-3416.19
2026-05-29T20:00:00+03:00,74022.10,74293.10,73900.00,74189.90,6081.5470,-3416.19,-3252.58,-3416.19,-3252.58
2026-05-29T20:30:00+03:00,74189.90,74292.30,73876.10,73954.30,3154.8690,-3252.58,-3252.58,-3783.43,-3783.43
2026-05-29T21:00:00+03:00,73954.70,74040.30,73688.90,73758.10,4236.3850,-3783.43,-3783.43,-4943.80,-4943.80
2026-05-29T21:30:00+03:00,73758.00,73818.20,73057.80,73343.00,7121.0140,-4943.80,-4943.80,-6544.37,-6544.37
2026-05-29T22:00:00+03:00,73342.90,73485.10,73207.30,73303.50,2730.2070,-6544.37,-6332.42,-6544.37,-6332.42
2026-05-29T22:30:00+03:00,73303.40,73693.60,73303.40,73489.00,2333.6900,-6332.42,-5986.73,-6332.42,-5986.73
2026-05-29T23:00:00+03:00,73489.00,73727.00,73474.20,73680.30,1923.3330,-5986.73,-5938.64,-5986.73,-5938.64
2026-05-29T23:30:00+03:00,73680.20,73735.20,73586.00,73644.90,810.1290,-5938.64,-5863.63,-5938.64,-5863.63
2026-05-30T00:00:00+03:00,73644.90,73829.20,73473.80,73499.90,1769.9010,-5863.63,-5863.63,-6446.74,-6446.74
2026-05-30T00:30:00+03:00,73499.90,73589.50,73369.90,73385.30,1190.8770,-6446.74,-6446.74,-6570.50,-6570.50
2026-05-30T01:00:00+03:00,73385.20,73537.60,73344.60,73489.70,1530.3730,-6570.50,-6570.50,-6589.96,-6589.96
2026-05-30T01:30:00+03:00,73489.70,73520.00,73367.40,73446.50,1289.1070,-6589.96,-6500.79,-6589.96,-6500.79
2026-05-30T02:00:00+03:00,73446.50,73478.30,73279.30,73348.60,1494.7120,-6500.79,-6500.79,-6688.43,-6688.43
2026-05-30T02:30:00+03:00,73348.70,73462.30,73279.90,73428.20,1099.1930,-6688.43,-6487.57,-6688.43,-6487.57
2026-05-30T03:00:00+03:00,73428.20,73512.70,73386.00,73430.10,1038.1200,-6487.57,-6478.41,-6487.57,-6478.41
2026-05-30T03:30:00+03:00,73430.20,73545.30,73367.30,73463.30,1006.3600,-6478.41,-6469.98,-6478.41,-6469.98
2026-05-30T04:00:00+03:00,73463.30,73614.80,73430.90,73589.70,1114.1210,-6469.98,-6250.16,-6469.98,-6250.16
2026-05-30T04:30:00+03:00,73589.60,73625.90,73542.80,73623.60,790.1050,-6250.16,-6250.16,-6282.20,-6282.20
2026-05-30T05:00:00+03:00,73623.60,73672.20,73575.00,73594.50,731.7350,-6282.20,-6282.20,-6319.01,-6319.01
2026-05-30T05:30:00+03:00,73594.60,73747.60,73594.50,73747.40,925.1610,-6319.01,-6135.01,-6319.01,-6135.01
2026-05-30T06:00:00+03:00,73747.40,73757.90,73622.40,73630.60,1077.4180,-6135.01,-6135.01,-6504.97,-6504.97
2026-05-30T06:30:00+03:00,73630.60,73630.70,73485.00,73492.40,1265.4710,-6504.97,-6504.97,-6560.73,-6560.73
2026-05-30T07:00:00+03:00,73492.40,73549.70,73262.40,73310.50,2146.0760,-6560.73,-6560.73,-6644.76,-6644.76
2026-05-30T07:30:00+03:00,73310.40,73374.00,73130.10,73365.90,3246.9050,-6644.76,-6644.76,-6655.35,-6655.35
2026-05-30T08:00:00+03:00,73365.90,73671.20,73309.40,73481.60,3184.1940,-6655.35,-5045.33,-6655.35,-5045.33
2026-05-30T08:30:00+03:00,73481.70,73606.80,73481.60,73567.50,603.7770,-5045.33,-5010.91,-5045.33,-5010.91
2026-05-30T09:00:00+03:00,73567.50,73595.10,73492.00,73576.40,791.2940,-5010.91,-5010.91,-5125.88,-5125.88
2026-05-30T09:30:00+03:00,73576.40,73685.00,73515.00,73550.70,1026.3990,-5125.88,-5084.53,-5125.88,-5084.53
2026-05-30T10:00:00+03:00,73550.70,73555.00,73494.60,73528.40,468.8450,-5084.53,-5084.53,-5155.83,-5155.83
2026-05-30T10:30:00+03:00,73528.30,73546.20,73448.40,73513.90,677.2820,-5155.83,-5155.83,-5250.98,-5250.98
2026-05-30T11:00:00+03:00,73514.00,73527.70,73473.70,73520.00,412.9650,-5250.98,-5207.09,-5250.98,-5207.09
2026-05-30T11:30:00+03:00,73520.00,73524.10,73471.00,73491.60,523.3800,-5207.09,-5207.09,-5207.42,-5207.42
2026-05-30T12:00:00+03:00,73491.70,73549.90,73470.50,73529.90,512.2660,-5207.42,-5078.87,-5207.42,-5078.87
2026-05-30T12:30:00+03:00,73530.00,73590.30,73514.80,73576.80,513.4750,-5078.87,-4953.38,-5078.87,-4953.38
2026-05-30T13:00:00+03:00,73576.80,73648.00,73558.00,73597.30,762.1130,-4953.38,-4953.38,-5030.81,-5030.81
2026-05-30T13:30:00+03:00,73597.30,73635.70,73574.30,73615.40,777.6850,-5030.81,-5030.81,-5093.21,-5093.21
2026-05-30T14:00:00+03:00,73615.40,73619.80,73529.10,73556.50,541.4760,-5093.21,-5093.21,-5276.66,-5276.66
2026-05-30T14:30:00+03:00,73556.50,73602.80,73546.60,73567.90,441.6130,-5276.66,-5165.97,-5276.66,-5165.97
2026-05-30T15:00:00+03:00,73568.00,73650.00,73556.40,73619.50,565.1780,-5165.97,-5120.91,-5165.97,-5120.91
2026-05-30T15:30:00+03:00,73619.60,73697.20,73616.80,73661.50,643.5200,-5120.91,-5090.93,-5120.91,-5090.93
2026-05-30T16:00:00+03:00,73661.50,73814.20,73660.00,73742.60,1933.8520,-5090.93,-4731.16,-5090.93,-4731.16
2026-05-30T16:30:00+03:00,73742.70,73809.90,73638.20,73805.00,1365.3970,-4731.16,-4371.93,-4731.16,-4371.93
2026-05-30T17:00:00+03:00,73804.90,74035.00,73783.50,74009.50,3550.3480,-4371.93,-3355.93,-4371.93,-3355.93
2026-05-30T17:30:00+03:00,74009.50,74078.60,73878.00,73901.00,2689.4360,-3355.93,-3215.58,-3355.93,-3215.58
2026-05-30T18:00:00+03:00,73901.00,74011.20,73804.10,73908.50,1709.3620,-3215.58,-3126.82,-3215.58,-3126.82
2026-05-30T18:30:00+03:00,73908.60,73938.90,73803.10,73888.00,1043.5600,-3126.82,-3066.17,-3126.82,-3066.17
2026-05-30T19:00:00+03:00,73888.00,73946.50,73844.30,73875.70,1005.7690,-3066.17,-2944.52,-3066.17,-2944.52
2026-05-30T19:30:00+03:00,73875.80,73949.40,73865.10,73899.90,675.2750,-2944.52,-2762.57,-2944.52,-2762.57
2026-05-30T20:00:00+03:00,73900.00,73989.90,73840.10,73895.50,1401.4280,-2762.57,-2722.52,-2762.57,-2722.52
2026-05-30T20:30:00+03:00,73895.50,73988.00,73772.50,73982.00,1148.4230,-2722.52,-2722.52,-2734.93,-2734.93
2026-05-30T21:00:00+03:00,73982.00,74077.00,73899.00,73935.80,1244.0700,-2734.93,-2734.93,-2971.44,-2971.44
2026-05-30T21:30:00+03:00,73935.70,74108.80,73923.90,74007.50,1333.8760,-2971.44,-2653.04,-2971.44,-2653.04
2026-05-30T22:00:00+03:00,74007.50,74036.10,73955.50,73959.60,545.0290,-2653.04,-2653.04,-2701.65,-2701.65
2026-05-30T22:30:00+03:00,73959.60,74045.00,73934.90,73980.10,970.6950,-2701.65,-2701.65,-3018.12,-3018.12
2026-05-30T23:00:00+03:00,73980.00,73986.20,73896.70,73928.60,529.5310,-3018.12,-3018.12,-3046.09,-3046.09
2026-05-30T23:30:00+03:00,73928.60,73949.20,73888.50,73944.50,872.7310,-3046.09,-3030.53,-3046.09,-3030.53
2026-05-31T00:00:00+03:00,73944.40,73975.50,73925.60,73955.40,678.0910,-3030.53,-3017.86,-3030.53,-3017.86
2026-05-31T00:30:00+03:00,73955.50,74028.30,73888.10,73954.80,718.4190,-3017.86,-2932.17,-3017.86,-2932.17
2026-05-31T01:00:00+03:00,73954.80,73954.80,73792.40,73871.00,877.8780,-2932.17,-2932.17,-3059.69,-3059.69
2026-05-31T01:30:00+03:00,73870.90,73871.00,73755.60,73849.80,703.5760,-3059.69,-3059.69,-3060.89,-3060.89
2026-05-31T02:00:00+03:00,73849.80,73971.50,73789.00,73823.00,1155.1510,-3060.89,-3060.89,-3161.88,-3161.88
2026-05-31T02:30:00+03:00,73822.90,73856.90,73750.00,73856.80,604.8550,-3161.88,-3008.67,-3161.88,-3008.67
2026-05-31T03:00:00+03:00,73856.90,74010.80,73821.40,73943.40,1087.1080,-3008.67,-2914.74,-3008.67,-2914.74
2026-05-31T03:30:00+03:00,73943.40,74013.80,73888.00,74003.70,569.6060,-2914.74,-2799.24,-2914.74,-2799.24
2026-05-31T04:00:00+03:00,74003.70,74250.00,73991.10,74072.20,2692.3200,-2799.24,-2295.61,-2799.24,-2295.61
2026-05-31T04:30:00+03:00,74072.20,74195.00,74017.10,74021.10,1230.9490,-2295.61,-2295.61,-2449.90,-2449.90
2026-05-31T05:00:00+03:00,74021.20,74211.40,73925.80,73933.10,1609.2270,-2449.90,-2449.90,-2864.62,-2864.62
2026-05-31T05:30:00+03:00,73933.10,74085.20,73839.00,74060.90,1777.2800,-2864.62,-2864.62,-3132.07,-3132.07
2026-05-31T06:00:00+03:00,74061.00,74200.00,74030.70,74178.10,1022.0500,-3132.07,-3001.12,-3132.07,-3001.12
2026-05-31T06:30:00+03:00,74178.20,74188.60,74098.20,74107.60,546.5110,-3001.12,-3001.12,-3050.06,-3050.06
2026-05-31T07:00:00+03:00,74107.50,74193.50,74061.80,74160.90,841.0940,-3050.06,-3050.06,-3147.28,-3147.28
2026-05-31T07:30:00+03:00,74160.90,74194.60,74111.10,74144.30,686.2640,-3147.28,-3147.28,-3350.56,-3350.56
2026-05-31T08:00:00+03:00,74144.30,74180.10,74093.70,74136.00,490.4290,-3350.56,-3350.56,-3380.58,-3380.58
2026-05-31T08:30:00+03:00,74135.90,74150.80,74018.10,74027.90,695.2610,-3380.58,-3380.58,-3492.18,-3492.18
2026-05-31T09:00:00+03:00,74027.80,74031.80,73958.10,73994.60,876.2550,-3492.18,-3453.41,-3492.18,-3453.41
2026-05-31T09:30:00+03:00,73994.60,74077.50,73984.80,74020.00,498.9290,-3453.41,-3389.91,-3453.41,-3389.91
2026-05-31T10:00:00+03:00,74020.10,74020.10,73858.00,73863.40,1186.0040,-3389.91,-3389.91,-3599.52,-3599.52
2026-05-31T10:30:00+03:00,73863.40,73877.70,73793.20,73833.30,1444.6880,-3599.52,-3599.52,-3647.59,-3647.59
2026-05-31T11:00:00+03:00,73833.20,73952.90,73833.20,73946.00,1345.4230,-3647.59,-3578.44,-3647.59,-3578.44
2026-05-31T11:30:00+03:00,73946.00,73949.70,73816.80,73913.40,755.8490,-3578.44,-3550.47,-3578.44,-3550.47
2026-05-31T12:00:00+03:00,73913.40,73946.00,73837.20,73926.90,443.6580,-3550.47,-3496.96,-3550.47,-3496.96
2026-05-31T12:30:00+03:00,73927.00,73998.90,73779.80,73814.50,835.3190,-3496.96,-3496.96,-3525.47,-3525.47
2026-05-31T13:00:00+03:00,73814.60,73838.80,73701.00,73778.50,1288.8130,-3525.47,-3525.47,-3801.57,-3801.57
2026-05-31T13:30:00+03:00,73778.60,73875.60,73773.70,73871.50,593.0900,-3801.57,-3708.95,-3801.57,-3708.95
2026-05-31T14:00:00+03:00,73871.50,73944.10,73868.40,73944.10,556.8340,-3708.95,-3708.95,-3709.93,-3709.93
2026-05-31T14:30:00+03:00,73944.10,73949.00,73880.90,73913.60,480.8390,-3709.93,-3709.93,-3772.41,-3772.41
2026-05-31T15:00:00+03:00,73913.60,73975.10,73841.60,73908.10,603.6310,-3772.41,-3652.32,-3772.41,-3652.32
2026-05-31T15:30:00+03:00,73908.10,73955.20,73863.10,73892.10,471.4650,-3652.32,-3592.30,-3652.32,-3592.30
2026-05-31T16:00:00+03:00,73892.20,73997.80,73850.10,73930.00,478.8980,-3592.30,-3575.14,-3592.30,-3575.14
2026-05-31T16:30:00+03:00,73930.10,73944.10,73770.10,73841.00,729.3240,-3575.14,-3575.14,-3763.59,-3763.59
2026-05-31T17:00:00+03:00,73841.00,73841.10,73388.00,73558.40,7918.1010,-3763.59,-3763.59,-4927.84,-4927.84
2026-05-31T17:30:00+03:00,73558.40,73712.50,73550.00,73570.30,2325.6910,-4927.84,-4911.22,-4927.84,-4911.22
2026-05-31T18:00:00+03:00,73570.20,73745.60,73550.20,73707.40,954.4530,-4911.22,-4721.44,-4911.22,-4721.44
2026-05-31T18:30:00+03:00,73707.30,73718.00,73571.40,73613.50,843.8480,-4721.44,-4721.44,-4754.28,-4754.28
2026-05-31T19:00:00+03:00,73613.40,73697.30,73480.70,73573.90,1229.4120,-4754.28,-4754.28,-4932.98,-4932.98
2026-05-31T19:30:00+03:00,73573.90,73573.90,73340.70,73499.90,2653.5670,-4932.98,-4932.98,-5331.10,-5331.10
2026-05-31T20:00:00+03:00,73500.00,73564.60,73431.30,73564.50,844.1110,-5331.10,-5300.65,-5331.10,-5300.65
2026-05-31T20:30:00+03:00,73564.50,73704.00,73564.40,73681.30,899.8580,-5300.65,-5106.79,-5300.65,-5106.79
2026-05-31T21:00:00+03:00,73681.30,73681.30,73569.50,73595.40,588.9980,-5106.79,-5106.79,-5171.50,-5171.50
2026-05-31T21:30:00+03:00,73595.40,73680.00,73540.20,73573.80,485.4240,-5171.50,-5171.50,-5187.72,-5187.72
2026-05-31T22:00:00+03:00,73573.70,73623.40,73420.20,73498.10,731.7440,-5187.72,-5187.72,-5306.52,-5306.52
2026-05-31T22:30:00+03:00,73498.20,73542.00,73417.20,73521.90,536.1750,-5306.52,-5168.00,-5306.52,-5168.00
2026-05-31T23:00:00+03:00,73521.90,73722.50,73521.90,73652.40,1378.5100,-5168.00,-4651.22,-5168.00,-4651.22
2026-05-31T23:30:00+03:00,73652.40,73732.70,73633.70,73710.90,508.6490,-4651.22,-4604.63,-4651.22,-4604.63
2026-06-01T00:00:00+03:00,73710.90,73726.60,73590.20,73611.30,508.2880,-4604.63,-4604.63,-4637.06,-4637.06
2026-06-01T00:30:00+03:00,73611.30,73897.60,73597.20,73860.60,1900.3160,-4637.06,-4267.33,-4637.06,-4267.33
2026-06-01T01:00:00+03:00,73860.50,73965.00,73645.60,73851.80,1911.2010,-4267.33,-4250.43,-4267.33,-4250.43
2026-06-01T01:30:00+03:00,73851.70,73975.00,73835.00,73918.50,855.3020,-4250.43,-4120.10,-4250.43,-4120.10
2026-06-01T02:00:00+03:00,73918.60,74179.90,73756.30,73800.10,2872.2440,-4120.10,-3795.08,-4120.10,-3795.08
2026-06-01T02:30:00+03:00,73800.10,73803.80,73470.80,73653.20,2458.4490,-3795.08,-3795.08,-3841.95,-3841.95
2026-06-01T03:00:00+03:00,73653.20,73944.20,73620.00,73933.10,1626.6170,-3841.95,-3780.42,-3841.95,-3780.42
2026-06-01T03:30:00+03:00,73933.10,74070.50,73800.00,73855.00,2143.8320,-3780.42,-3780.42,-4087.20,-4087.20
2026-06-01T04:00:00+03:00,73854.90,73890.00,73529.60,73562.40,2456.1180,-4087.20,-4087.20,-4175.90,-4175.90
2026-06-01T04:30:00+03:00,73562.40,73629.70,73235.00,73257.80,3158.4600,-4175.90,-4175.90,-4800.53,-4800.53
2026-06-01T05:00:00+03:00,73257.90,73539.60,73171.00,73496.00,2489.1050,-4800.53,-4538.85,-4800.53,-4538.85
2026-06-01T05:30:00+03:00,73496.10,73865.00,73432.40,73766.30,3162.6340,-4538.85,-4538.85,-4556.20,-4556.20
2026-06-01T06:00:00+03:00,73766.20,73998.80,73761.50,73887.70,2318.0920,-4556.20,-4455.38,-4556.20,-4455.38
2026-06-01T06:30:00+03:00,73887.70,73951.00,73692.90,73731.30,1043.2860,-4455.38,-4455.38,-4589.96,-4589.96
2026-06-01T07:00:00+03:00,73731.40,73815.90,73363.10,73368.40,2983.1530,-4589.96,-4589.96,-4784.09,-4784.09
2026-06-01T07:30:00+03:00,73368.40,73567.40,73307.70,73497.60,1985.0090,-4784.09,-4336.96,-4784.09,-4336.96
2026-06-01T08:00:00+03:00,73497.50,73507.90,73307.70,73307.70,1252.9590,-4336.96,-4336.96,-4444.76,-4444.76
2026-06-01T08:30:00+03:00,73307.80,73435.50,73283.50,73319.50,1014.1760,-4444.76,-4444.76,-4519.03,-4519.03
2026-06-01T09:00:00+03:00,73319.50,73339.30,73105.50,73160.00,2668.2670,-4519.03,-4519.03,-4908.13,-4908.13
2026-06-01T09:30:00+03:00,73160.00,73211.20,72917.00,73106.60,5286.5530,-4908.13,-4908.13,-5577.80,-5577.80
2026-06-01T10:00:00+03:00,73106.60,73177.80,72880.00,72950.50,2913.6950,-5577.80,-5577.80,-5680.78,-5680.78
