time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-28T03:00:00+03:00,74418.00,74555.50,74336.70,74449.90,2104.4650,-5152.35,-5033.44,-5152.35,-5033.44
2026-05-28T03:30:00+03:00,74450.00,74554.90,74420.00,74541.60,1034.1340,-5033.44,-4928.18,-5033.44,-4928.18
2026-05-28T04:00:00+03:00,74541.70,74565.30,74100.00,74258.00,3835.8320,-4928.18,-4928.18,-5832.33,-5832.33
2026-05-28T04:30:00+03:00,74258.00,74380.90,74130.00,74313.00,1905.5110,-5832.33,-5797.18,-5832.33,-5797.18
2026-05-28T05:00:00+03:00,74313.00,74373.60,74145.00,74180.70,1707.6310,-5797.18,-5797.18,-5913.21,-5913.21
2026-05-28T05:30:00+03:00,74180.60,74329.70,74081.90,74256.60,1944.3930,-5913.21,-5753.09,-5913.21,-5753.09
2026-05-28T06:00:00+03:00,74256.60,74355.60,73436.40,73712.40,13209.6690,-5753.09,-5753.09,-9340.20,-9340.20
2026-05-28T06:30:00+03:00,73712.40,73758.60,73036.00,73224.50,17846.1430,-9340.20,-9340.20,-10730.58,-10730.58
2026-05-28T07:00:00+03:00,73224.40,73240.00,72667.90,72976.50,12046.1530,-10730.58,-10730.58,-12081.21,-12081.21
2026-05-28T07:30:00+03:00,72976.40,73169.70,72914.80,73145.10,3352.4660,-12081.21,-11504.45,-12081.21,-11504.45
2026-05-28T08:00:00+03:00,73145.10,73145.10,72889.00,72918.40,2469.9320,-11504.45,-11504.45,-11887.87,-11887.87
2026-05-28T08:30:00+03:00,72918.30,73054.00,72872.50,72959.90,2919.6540,-11887.87,-11425.28,-11887.87,-11425.28
2026-05-28T09:00:00+03:00,72960.00,73003.50,72838.90,72905.80,2168.5150,-11425.28,-11328.91,-11425.28,-11328.91
2026-05-28T09:30:00+03:00,72905.80,73182.20,72729.20,73170.90,5507.2790,-11328.91,-10788.58,-11328.91,-10788.58
2026-05-28T10:00:00+03:00,73171.00,73314.00,73113.20,73229.70,3119.4970,-10788.58,-10134.19,-10788.58,-10134.19
2026-05-28T10:30:00+03:00,73229.70,73485.00,73229.70,73467.00,2995.3830,-10134.19,-9588.06,-10134.19,-9588.06
2026-05-28T11:00:00+03:00,73467.00,73474.80,73189.20,73240.80,1790.0880,-9588.06,-9588.06,-9867.96,-9867.96
2026-05-28T11:30:00+03:00,73240.80,73355.10,73167.40,73294.00,1911.0680,-9867.96,-9782.41,-9867.96,-9782.41
2026-05-28T12:00:00+03:00,73293.90,73389.50,73230.00,73373.90,1066.7650,-9782.41,-9782.41,-9794.23,-9794.23
2026-05-28T12:30:00+03:00,73374.00,73535.70,73330.40,73514.10,2113.3210,-9794.23,-9576.16,-9794.23,-9576.16
2026-05-28T13:00:00+03:00,73514.00,73592.10,73316.50,73403.00,2414.7450,-9576.16,-9576.16,-10024.66,-10024.66
2026-05-28T13:30:00+03:00,73402.90,73572.30,73349.00,73375.20,1848.5290,-10024.66,-10024.66,-10315.70,-10315.70
2026-05-28T14:00:00+03:00,73375.30,73436.40,73304.90,73332.80,1548.1600,-10315.70,-10315.70,-10536.37,-10536.37
2026-05-28T14:30:00+03:00,73332.80,73510.00,73280.70,73479.10,1214.3800,-10536.37,-10410.72,-10536.37,-10410.72
2026-05-28T15:00:00+03:00,73479.00,73496.40,73221.60,73349.90,2007.6340,-10410.72,-10410.72,-10851.99,-10851.99
2026-05-28T15:30:00+03:00,73349.90,73555.00,73317.40,73496.50,2121.0800,-10851.99,-10628.86,-10851.99,-10628.86
2026-05-28T16:00:00+03:00,73496.40,73549.90,72933.90,73130.00,5183.2280,-10628.86,-10628.86,-11328.62,-11328.62
2026-05-28T16:30:00+03:00,73130.00,73136.00,72739.20,72988.50,8324.2150,-11328.62,-10882.68,-11328.62,-10882.68
2026-05-28T17:00:00+03:00,72988.50,73557.30,72556.00,72938.50,20898.9250,-10882.68,-8016.37,-10882.68,-8016.37
2026-05-28T17:30:00+03:00,72938.50,73023.50,72662.20,72997.50,6310.4620,-8016.37,-8016.37,-8023.87,-8023.87
2026-05-28T18:00:00+03:00,72997.40,73155.40,72662.20,72933.80,4249.4380,-8023.87,-8023.87,-8234.64,-8234.64
2026-05-28T18:30:00+03:00,72933.90,73039.00,72800.90,72899.10,1992.5840,-8234.64,-8234.64,-8347.12,-8347.12
2026-05-28T19:00:00+03:00,72899.00,73280.00,72704.00,73123.10,4001.9730,-8347.12,-7987.99,-8347.12,-7987.99
2026-05-28T19:30:00+03:00,73123.20,73415.00,73121.40,73415.00,3670.3580,-7987.99,-7859.58,-7987.99,-7859.58
2026-05-28T20:00:00+03:00,73414.90,73476.80,73280.00,73336.40,3337.0120,-7859.58,-7857.17,-7859.58,-7857.17
2026-05-28T20:30:00+03:00,73336.50,73722.50,73307.90,73518.20,3971.7010,-7857.17,-7225.56,-7857.17,-7225.56
2026-05-28T21:00:00+03:00,73518.20,73723.00,73474.90,73557.50,2313.4130,-7225.56,-7225.56,-7543.15,-7543.15
2026-05-28T21:30:00+03:00,73557.60,73710.00,73545.00,73626.40,1427.1870,-7543.15,-7466.14,-7543.15,-7466.14
2026-05-28T22:00:00+03:00,73626.40,73626.50,73385.80,73537.20,1501.6130,-7466.14,-7466.14,-7661.83,-7661.83
2026-05-28T22:30:00+03:00,73537.10,73574.40,73336.00,73393.50,2329.6880,-7661.83,-7661.83,-8180.92,-8180.92
2026-05-28T23:00:00+03:00,73393.40,73639.60,73212.30,73620.00,2776.2700,-8180.92,-8078.69,-8180.92,-8078.69
2026-05-28T23:30:00+03:00,73620.10,73698.60,73545.00,73553.50,1697.4530,-8078.69,-8078.69,-8368.83,-8368.83
2026-05-29T00:00:00+03:00,73553.50,73738.20,73535.00,73669.70,1325.3830,-8368.83,-8039.67,-8368.83,-8039.67
2026-05-29T00:30:00+03:00,73669.60,73900.00,73665.00,73796.30,2429.6510,-8039.67,-7282.65,-8039.67,-7282.65
2026-05-29T01:00:00+03:00,73796.30,73932.20,73572.80,73584.10,2083.7900,-7282.65,-7282.65,-7301.86,-7301.86
2026-05-29T01:30:00+03:00,73584.10,73592.30,73423.40,73448.70,1600.7510,-7301.86,-7301.86,-7394.97,-7394.97
2026-05-29T02:00:00+03:00,73448.70,73673.70,73448.70,73661.60,1011.9100,-7394.97,-7142.61,-7394.97,-7142.61
2026-05-29T02:30:00+03:00,73661.60,73695.00,73500.40,73591.40,806.2450,-7142.61,-7142.61,-7228.08,-7228.08
2026-05-29T03:00:00+03:00,73591.40,73834.60,73591.40,73751.60,1853.7900,-7228.08,-7101.02,-7228.08,-7101.02
2026-05-29T03:30:00+03:00,73751.70,73828.90,73651.70,73693.80,1086.7940,-7101.02,-7101.02,-7331.08,-7331.08
2026-05-29T04:00:00+03:00,73693.90,73844.00,73538.60,73569.10,1493.1400,-7331.08,-7310.03,-7331.08,-7310.03
2026-05-29T04:30:00+03:00,73569.10,73600.10,73430.50,73558.50,1581.2400,-7310.03,-7307.35,-7310.03,-7307.35
2026-05-29T05:00:00+03:00,73558.50,73616.90,73331.10,73359.10,1385.8490,-7307.35,-7307.35,-7624.90,-7624.90
2026-05-29T05:30:00+03:00,73359.20,73458.60,73158.80,73201.90,2145.9280,-7624.90,-7624.90,-8308.13,-8308.13
2026-05-29T06:00:00+03:00,73201.90,73434.20,73201.90,73363.20,1206.7940,-8308.13,-8081.37,-8308.13,-8081.37
2026-05-29T06:30:00+03:00,73363.20,73418.00,73230.90,73269.20,1066.7330,-8081.37,-8081.37,-8306.13,-8306.13
2026-05-29T07:00:00+03:00,73269.10,73348.70,73171.80,73331.70,1514.1300,-8306.13,-8306.13,-8328.42,-8328.42
2026-05-29T07:30:00+03:00,73331.60,73485.70,73318.30,73466.40,1173.1360,-8328.42,-8001.00,-8328.42,-8001.00
2026-05-29T08:00:00+03:00,73466.30,73610.00,73459.10,73546.40,1279.0820,-8001.00,-7859.16,-8001.00,-7859.16
2026-05-29T08:30:00+03:00,73546.30,73682.30,73460.80,73663.00,1307.1950,-7859.16,-7586.57,-7859.16,-7586.57
2026-05-29T09:00:00+03:00,73663.00,73908.60,73599.60,73733.10,2838.5260,-7586.57,-7205.63,-7586.57,-7205.63
2026-05-29T09:30:00+03:00,73733.20,73787.20,73630.80,73752.50,952.5560,-7205.63,-7205.63,-7293.89,-7293.89
2026-05-29T10:00:00+03:00,73752.50,73797.30,73714.00,73734.60,1253.9510,-7293.89,-7293.89,-7349.38,-7349.38
2026-05-29T10:30:00+03:00,73734.60,73734.70,73333.00,73488.00,5335.0750,-7349.38,-7349.38,-7681.79,-7681.79
2026-05-29T11:00:00+03:00,73488.10,73799.80,73480.10,73747.40,2207.1700,-7681.79,-7540.02,-7681.79,-7540.02
2026-05-29T11:30:00+03:00,73747.40,73799.40,73600.10,73625.20,1513.5020,-7540.02,-7540.02,-7732.13,-7732.13
2026-05-29T12:00:00+03:00,73625.10,73866.80,73615.00,73849.40,1919.0790,-7732.13,-7421.60,-7732.13,-7421.60
2026-05-29T12:30:00+03:00,73849.30,73856.50,73680.60,73707.80,1458.5770,-7421.60,-7421.60,-7490.96,-7490.96
2026-05-29T13:00:00+03:00,73707.80,73707.90,73581.50,73599.10,1063.0360,-7490.96,-7490.96,-7751.53,-7751.53
2026-05-29T13:30:00+03:00,73599.10,73709.30,73556.10,73601.90,949.3780,-7751.53,-7542.98,-7751.53,-7542.98
