time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-08T12:00:00+03:00,63100.90,63554.70,63093.50,63355.10,4057.6910,885.85,1234.99,885.85,1234.99
2026-06-08T12:30:00+03:00,63355.10,63473.80,63129.10,63469.90,3367.9120,1234.99,1377.74,1234.99,1377.74
2026-06-08T13:00:00+03:00,63469.90,63525.00,63071.40,63121.50,3043.8560,1377.74,1377.74,890.93,890.93
2026-06-08T13:30:00+03:00,63121.40,63396.00,63053.40,63131.50,3145.8120,890.93,890.93,680.63,680.63
2026-06-08T14:00:00+03:00,63131.40,63648.50,63020.00,63582.30,5551.4330,680.63,1505.34,680.63,1505.34
2026-06-08T14:30:00+03:00,63582.30,63861.30,63380.50,63450.10,5495.7480,1505.34,1635.69,1505.34,1635.69
2026-06-08T15:00:00+03:00,63450.10,63631.30,62658.40,63068.00,13637.0860,1635.69,1635.69,1550.54,1550.54
2026-06-08T15:30:00+03:00,63067.90,63948.20,63067.90,63844.50,9267.0560,1550.54,2554.13,1550.54,2554.13
2026-06-08T16:00:00+03:00,63844.60,63920.00,63540.00,63563.00,7150.7390,2554.13,2966.93,2554.13,2966.93
2026-06-08T16:30:00+03:00,63563.00,63850.90,63330.40,63720.60,6640.0410,2966.93,2994.95,2966.93,2994.95
2026-06-08T17:00:00+03:00,63720.50,63877.90,63531.90,63725.10,4712.9170,2994.95,2994.95,2497.21,2497.21
2026-06-08T17:30:00+03:00,63725.10,64075.60,63723.20,63933.70,6098.6910,2497.21,3997.74,2497.21,3997.74
2026-06-08T18:00:00+03:00,63933.70,64179.50,63840.40,63966.10,6637.6210,3997.74,4201.72,3997.74,4201.72
2026-06-08T18:30:00+03:00,63966.00,63996.40,63673.00,63745.40,4949.9160,4201.72,4201.72,4130.16,4130.16
2026-06-08T19:00:00+03:00,63745.30,64029.50,63642.10,63836.80,3540.7580,4130.16,4130.16,3979.62,3979.62
2026-06-08T19:30:00+03:00,63836.80,63850.60,63430.60,63496.80,4066.6230,3979.62,3979.62,3099.52,3099.52
2026-06-08T20:00:00+03:00,63496.80,63620.00,63270.90,63598.70,5186.0600,3099.52,3099.52,2755.34,2755.34
2026-06-08T20:30:00+03:00,63598.60,63598.70,63209.60,63519.20,2656.4920,2755.34,2755.34,2614.49,2614.49
2026-06-08T21:00:00+03:00,63519.10,63628.90,63477.80,63612.80,1446.0490,2614.49,2699.36,2614.49,2699.36
2026-06-08T21:30:00+03:00,63612.70,63659.10,63305.00,63438.00,1761.9960,2699.36,2699.36,2465.18,2465.18
2026-06-08T22:00:00+03:00,63438.00,63541.70,63332.10,63502.30,1428.2460,2465.18,2465.18,2361.41,2361.41
2026-06-08T22:30:00+03:00,63502.40,63572.10,63317.70,63348.20,1675.4100,2361.41,2361.41,2265.49,2265.49
2026-06-08T23:00:00+03:00,63348.30,63406.00,63120.40,63150.90,3382.1010,2265.49,2265.49,1916.21,1916.21
2026-06-08T23:30:00+03:00,63150.90,63459.30,63149.80,63459.10,1181.2670,1916.21,2169.04,1916.21,2169.04
2026-06-09T00:00:00+03:00,63459.10,63773.40,63455.10,63685.60,2646.4770,2169.04,2489.23,2169.04,2489.23
2026-06-09T00:30:00+03:00,63685.60,63832.50,63600.00,63690.80,1383.9640,2489.23,2571.24,2489.23,2571.24
2026-06-09T01:00:00+03:00,63690.70,63690.70,63171.20,63328.90,4237.3520,2571.24,3064.06,2571.24,3064.06
2026-06-09T01:30:00+03:00,63328.90,63430.10,63192.70,63407.50,1799.4600,3064.06,3186.39,3064.06,3186.39
2026-06-09T02:00:00+03:00,63407.60,63567.60,63040.90,63116.10,2647.7330,3186.39,3186.39,2980.62,2980.62
2026-06-09T02:30:00+03:00,63116.10,63170.20,62939.70,63057.90,2761.8630,2980.62,2980.62,2447.12,2447.12
2026-06-09T03:00:00+03:00,63057.90,63157.30,62638.40,62698.30,6827.3230,2447.12,2447.12,960.10,960.10
2026-06-09T03:30:00+03:00,62698.30,62742.70,62381.20,62522.60,9120.3870,960.10,1350.54,960.10,1350.54
2026-06-09T04:00:00+03:00,62522.60,62836.00,62513.00,62750.00,4238.4070,1350.54,2053.17,1350.54,2053.17
2026-06-09T04:30:00+03:00,62750.10,62846.60,62626.60,62732.90,1799.8510,2053.17,2053.17,1820.13,1820.13
2026-06-09T05:00:00+03:00,62732.80,62837.30,62541.80,62751.70,2493.7940,1820.13,1820.13,1371.36,1371.36
2026-06-09T05:30:00+03:00,62751.70,62849.50,62506.80,62840.00,1996.3700,1371.36,1623.13,1371.36,1623.13
2026-06-09T06:00:00+03:00,62839.90,62945.80,62739.20,62770.80,2481.0930,1623.13,1683.27,1623.13,1683.27
2026-06-09T06:30:00+03:00,62770.70,62864.60,62664.30,62841.00,1366.2910,1683.27,1869.56,1683.27,1869.56
2026-06-09T07:00:00+03:00,62841.10,62968.40,62715.40,62760.30,1644.5650,1869.56,1869.56,1782.08,1782.08
2026-06-09T07:30:00+03:00,62760.20,63402.00,62731.10,63213.70,7861.3750,1782.08,2768.38,1782.08,2768.38
2026-06-09T08:00:00+03:00,63213.80,63335.70,63088.00,63285.00,2407.3590,2768.38,2768.38,2643.28,2643.28
2026-06-09T08:30:00+03:00,63285.10,63499.90,63277.00,63318.50,3223.9900,2643.28,2933.19,2643.28,2933.19
2026-06-09T09:00:00+03:00,63318.50,63487.10,63250.40,63409.90,2379.0210,2933.19,2933.19,2918.34,2918.34
2026-06-09T09:30:00+03:00,63409.80,63444.50,63202.60,63279.40,2412.0260,2918.34,2918.34,2640.20,2640.20
2026-06-09T10:00:00+03:00,63279.50,63424.00,62970.60,62999.90,3827.4920,2640.20,2640.20,2260.68,2260.68
2026-06-09T10:30:00+03:00,62999.90,63188.80,62999.90,63170.80,2187.9410,2260.68,2449.00,2260.68,2449.00
2026-06-09T11:00:00+03:00,63170.90,63183.00,62646.00,62840.10,5926.8080,2449.00,2449.00,1225.49,1225.49
2026-06-09T11:30:00+03:00,62840.10,62985.70,62768.80,62816.90,2339.7320,1225.49,1225.49,1163.73,1163.73
2026-06-09T12:00:00+03:00,62817.00,62923.70,62666.50,62781.80,2469.7500,1163.73,1163.73,931.69,931.69
2026-06-09T12:30:00+03:00,62781.70,62781.80,62555.50,62682.50,3013.0370,931.69,931.69,310.85,310.85
2026-06-09T13:00:00+03:00,62682.60,62768.60,62560.90,62706.70,2130.5630,310.85,334.21,310.85,334.21
2026-06-09T13:30:00+03:00,62706.80,62802.70,62602.00,62750.00,1885.2030,334.21,637.93,334.21,637.93
2026-06-09T14:00:00+03:00,62750.00,62786.90,62457.50,62562.80,3695.0840,637.93,637.93,-81.47,-81.47
2026-06-09T14:30:00+03:00,62562.90,62700.80,62489.00,62679.40,3111.6290,-81.47,-81.47,-142.29,-142.29
2026-06-09T15:00:00+03:00,62679.50,62868.20,62607.80,62622.10,3117.4480,-142.29,23.95,-142.29,23.95
2026-06-09T15:30:00+03:00,62622.10,62645.20,62404.00,62611.60,2978.2040,23.95,23.95,-121.48,-121.48
2026-06-09T16:00:00+03:00,62611.60,62717.70,62234.50,62314.40,5485.4070,-121.48,-121.48,-991.30,-991.30
2026-06-09T16:30:00+03:00,62314.40,62512.90,62125.00,62244.40,8050.5110,-991.30,-394.76,-991.30,-394.76
2026-06-09T17:00:00+03:00,62244.40,62371.60,61517.60,61572.20,16625.4660,-394.76,-394.76,-3586.77,-3586.77
2026-06-09T17:30:00+03:00,61572.20,61692.60,61075.90,61511.60,18990.1330,-3586.77,-3178.82,-3586.77,-3178.82
2026-06-09T18:00:00+03:00,61511.60,61680.90,61269.00,61273.40,8127.3840,-3178.82,-3178.82,-3563.80,-3563.80
2026-06-09T18:30:00+03:00,61273.30,61399.60,61001.00,61100.70,8417.6740,-3563.80,-3563.80,-3602.37,-3602.37
2026-06-09T19:00:00+03:00,61100.60,61191.20,60827.70,61019.60,12064.4150,-3602.37,-3602.37,-5013.41,-5013.41
2026-06-09T19:30:00+03:00,61019.50,61490.00,60755.00,61367.50,14845.5040,-5013.41,-4231.26,-5013.41,-4231.26
2026-06-09T20:00:00+03:00,61367.50,61860.00,61367.00,61718.70,9257.7380,-4231.26,-3191.72,-4231.26,-3191.72
2026-06-09T20:30:00+03:00,61718.70,61825.00,61568.10,61667.10,3374.8950,-3191.72,-3191.72,-3385.91,-3385.91
2026-06-09T21:00:00+03:00,61667.20,61939.00,61580.20,61704.80,3390.6520,-3385.91,-3385.91,-3455.04,-3455.04
2026-06-09T21:30:00+03:00,61704.80,61800.00,61563.30,61756.10,2257.4010,-3455.04,-3455.04,-3780.20,-3780.20
2026-06-09T22:00:00+03:00,61756.20,61890.00,61685.00,61844.20,1905.8140,-3780.20,-3780.20,-3890.30,-3890.30
2026-06-09T22:30:00+03:00,61844.20,62079.50,61730.70,62068.80,4126.9600,-3890.30,-3257.36,-3890.30,-3257.36
2026-06-09T23:00:00+03:00,62068.90,62253.20,61920.90,62061.70,3652.1800,-3257.36,-2848.20,-3257.36,-2848.20
2026-06-09T23:30:00+03:00,62061.70,62155.40,61950.00,62132.30,1050.6660,-2848.20,-2848.20,-2959.03,-2959.03
2026-06-10T00:00:00+03:00,62132.30,62149.80,61738.10,61777.00,3861.2810,-2959.03,-2959.03,-3826.86,-3826.86
2026-06-10T00:30:00+03:00,61776.90,61880.90,61660.00,61732.20,2042.3300,-3826.86,-3826.86,-4176.29,-4176.29
2026-06-10T01:00:00+03:00,61732.50,61918.00,61630.20,61786.60,1486.3670,-4176.29,-4006.65,-4176.29,-4006.65
2026-06-10T01:30:00+03:00,61786.70,61945.40,61637.80,61688.00,1763.1930,-4006.65,-3979.46,-4006.65,-3979.46
2026-06-10T02:00:00+03:00,61687.90,61850.00,61613.00,61657.60,1745.3160,-3979.46,-3882.70,-3979.46,-3882.70
2026-06-10T02:30:00+03:00,61657.60,61722.00,61519.00,61695.00,1943.4440,-3882.70,-3882.70,-4157.15,-4157.15
2026-06-10T03:00:00+03:00,61694.90,61864.00,61664.30,61819.90,1622.1460,-4157.15,-4157.15,-4206.59,-4206.59
2026-06-10T03:30:00+03:00,61820.00,61908.90,61404.60,61886.50,3445.4780,-4206.59,-4206.59,-4465.70,-4465.70
2026-06-10T04:00:00+03:00,61886.50,61947.40,61638.80,61799.70,2529.9440,-4465.70,-4232.74,-4465.70,-4232.74
2026-06-10T04:30:00+03:00,61799.60,61861.40,61544.20,61680.70,1722.3140,-4232.74,-4232.74,-4383.30,-4383.30
2026-06-10T05:00:00+03:00,61680.70,61807.90,61305.50,61466.00,3365.4740,-4383.30,-4383.30,-4926.31,-4926.31
2026-06-10T05:30:00+03:00,61466.00,61522.30,61201.00,61271.30,3065.2900,-4926.31,-4926.31,-5184.99,-5184.99
2026-06-10T06:00:00+03:00,61271.40,61571.10,61250.00,61540.00,1937.7650,-5184.99,-4766.88,-5184.99,-4766.88
2026-06-10T06:30:00+03:00,61540.00,61559.70,61405.70,61518.20,1534.8700,-4766.88,-4530.80,-4766.88,-4530.80
2026-06-10T07:00:00+03:00,61518.30,61535.00,61406.00,61440.80,1055.0770,-4530.80,-4530.80,-4661.21,-4661.21
2026-06-10T07:30:00+03:00,61440.70,61440.70,61153.50,61269.60,3061.7660,-4661.21,-4661.21,-4935.21,-4935.21
2026-06-10T08:00:00+03:00,61269.60,61295.10,61045.70,61237.00,2710.1080,-4935.21,-4903.13,-4935.21,-4903.13
2026-06-10T08:30:00+03:00,61236.90,61368.00,61156.00,61321.60,1450.0730,-4903.13,-4810.52,-4903.13,-4810.52
2026-06-10T09:00:00+03:00,61321.60,61459.40,61255.50,61317.10,2258.0570,-4810.52,-4810.52,-5016.14,-5016.14
2026-06-10T09:30:00+03:00,61317.10,61493.00,61108.80,61436.50,2595.3640,-5016.14,-4885.61,-5016.14,-4885.61
2026-06-10T10:00:00+03:00,61436.40,61688.00,61400.70,61614.80,3201.3350,-4885.61,-4321.76,-4885.61,-4321.76
2026-06-10T10:30:00+03:00,61614.80,61783.40,61528.50,61654.30,3112.3300,-4321.76,-4321.76,-4661.50,-4661.50
2026-06-10T11:00:00+03:00,61654.30,61707.60,61450.00,61508.00,2211.4970,-4661.50,-4661.50,-4802.98,-4802.98
2026-06-10T11:30:00+03:00,61507.90,61575.60,61128.70,61228.70,5298.6360,-4802.98,-4802.98,-4821.09,-4821.09
2026-06-10T12:00:00+03:00,61228.80,61288.00,60691.90,61176.60,8221.5560,-4821.09,-4821.09,-5999.85,-5999.85
2026-06-10T12:30:00+03:00,61176.70,61396.40,61121.20,61302.70,3779.6020,-5999.85,-5999.85,-6021.62,-6021.62
2026-06-10T13:00:00+03:00,61303.20,61333.20,61113.20,61301.50,2311.2550,-6021.62,-5765.23,-6021.62,-5765.23
2026-06-10T13:30:00+03:00,61301.50,61426.70,61230.20,61350.10,1698.1080,-5765.23,-5671.51,-5765.23,-5671.51
2026-06-10T14:00:00+03:00,61350.10,61406.00,60824.50,60936.20,7004.3970,-5671.51,-5671.51,-6176.27,-6176.27
2026-06-10T14:30:00+03:00,60936.20,61087.70,60891.50,61003.10,2563.1170,-6176.27,-6093.98,-6176.27,-6093.98
2026-06-10T15:00:00+03:00,61003.10,61219.20,60930.00,61134.70,2883.9280,-6093.98,-6053.20,-6093.98,-6053.20
2026-06-10T15:30:00+03:00,61134.80,61918.00,61101.60,61531.70,14302.6850,-6053.20,-6042.95,-6053.20,-6042.95
2026-06-10T16:00:00+03:00,61531.80,61597.40,61406.80,61531.10,3083.4280,-6042.95,-5969.20,-6042.95,-5969.20
2026-06-10T16:30:00+03:00,61531.10,62445.00,61474.70,62123.90,15605.8770,-5969.20,-4291.25,-5969.20,-4291.25
2026-06-10T17:00:00+03:00,62123.90,62230.00,61830.00,62020.00,6418.9100,-4291.25,-4291.25,-4371.40,-4371.40
2026-06-10T17:30:00+03:00,62020.00,62174.40,61782.00,62170.80,5194.0920,-4371.40,-4106.56,-4371.40,-4106.56
2026-06-10T18:00:00+03:00,62170.90,62399.90,61814.00,62229.70,7263.2540,-4106.56,-3800.19,-4106.56,-3800.19
2026-06-10T18:30:00+03:00,62229.70,62840.20,62085.70,62604.80,11601.0310,-3800.19,-2836.65,-3800.19,-2836.65
2026-06-10T19:00:00+03:00,62604.70,62617.10,62076.00,62252.80,4788.3140,-2836.65,-2836.65,-3001.33,-3001.33
2026-06-10T19:30:00+03:00,62252.80,62384.90,61891.20,62194.50,4904.2280,-3001.33,-3001.33,-3356.11,-3356.11
2026-06-10T20:00:00+03:00,62194.60,62330.30,61853.40,61871.30,3885.0440,-3356.11,-3356.11,-3833.52,-3833.52
2026-06-10T20:30:00+03:00,61871.30,62015.80,61616.00,61944.50,7276.9060,-3833.52,-3833.52,-3843.79,-3843.79
2026-06-10T21:00:00+03:00,61944.40,62137.30,61808.00,61992.30,2517.5780,-3843.79,-3678.49,-3843.79,-3678.49
2026-06-10T21:30:00+03:00,61992.20,61992.30,61552.00,61856.00,3664.3750,-3678.49,-3678.49,-3742.85,-3742.85
2026-06-10T22:00:00+03:00,61856.00,61910.00,61641.40,61760.10,1932.5000,-3742.85,-3742.85,-3820.71,-3820.71
2026-06-10T22:30:00+03:00,61760.00,62038.00,61756.10,61908.70,2613.2890,-3820.71,-3688.81,-3820.71,-3688.81
2026-06-10T23:00:00+03:00,61908.70,61921.20,61644.40,61881.40,1934.1370,-3688.81,-3688.81,-3782.65,-3782.65
2026-06-10T23:30:00+03:00,61881.30,61899.50,61673.90,61770.10,1261.4890,-3782.65,-3737.93,-3782.65,-3737.93
2026-06-11T00:00:00+03:00,61770.10,61773.10,61468.00,61547.00,2946.4410,-3737.93,-3737.93,-3988.74,-3988.74
2026-06-11T00:30:00+03:00,61547.00,61697.70,61150.10,61327.30,4940.9270,-3988.74,-3988.74,-5287.90,-5287.90
2026-06-11T01:00:00+03:00,61327.40,61336.30,61068.60,61225.10,4604.6860,-5287.90,-5002.67,-5287.90,-5002.67
2026-06-11T01:30:00+03:00,61225.00,61547.90,61214.30,61353.20,3033.2080,-5002.67,-4442.67,-5002.67,-4442.67
2026-06-11T02:00:00+03:00,61353.10,61556.60,61135.80,61524.40,3067.9550,-4442.67,-3837.19,-4442.67,-3837.19
2026-06-11T02:30:00+03:00,61524.30,61582.10,61438.80,61483.70,1574.4230,-3837.19,-3668.04,-3837.19,-3668.04
2026-06-11T03:00:00+03:00,61483.60,61955.80,61483.60,61860.50,5019.0390,-3668.04,-3238.79,-3668.04,-3238.79
2026-06-11T03:30:00+03:00,61860.50,61906.40,61740.90,61794.60,1610.2220,-3238.79,-3238.79,-3367.84,-3367.84
2026-06-11T04:00:00+03:00,61794.60,62212.00,61793.50,62149.90,3634.6770,-3367.84,-2823.54,-3367.84,-2823.54
2026-06-11T04:30:00+03:00,62149.80,62350.00,62066.00,62180.30,2726.1100,-2823.54,-2759.01,-2823.54,-2759.01
2026-06-11T05:00:00+03:00,62180.40,62278.30,62015.80,62033.50,2381.6700,-2759.01,-2759.01,-3239.95,-3239.95
2026-06-11T05:30:00+03:00,62033.50,62200.00,61911.50,62113.50,2344.5780,-3239.95,-3239.95,-3288.32,-3288.32
2026-06-11T06:00:00+03:00,62113.50,62161.40,61975.60,62081.00,1378.1720,-3288.32,-3288.32,-3334.32,-3334.32
2026-06-11T06:30:00+03:00,62081.10,62922.00,62078.30,62657.50,9845.7290,-3334.32,-205.10,-3334.32,-205.10
2026-06-11T07:00:00+03:00,62657.50,62713.00,62546.00,62590.20,3262.8670,-205.10,-205.10,-593.51,-593.51
2026-06-11T07:30:00+03:00,62590.30,62827.00,62512.60,62692.90,3079.1470,-593.51,-256.06,-593.51,-256.06
2026-06-11T08:00:00+03:00,62692.80,62696.70,62527.50,62605.40,1932.4810,-256.06,-256.06,-559.60,-559.60
2026-06-11T08:30:00+03:00,62605.30,62683.20,62562.80,62581.70,1274.1230,-559.60,-559.60,-755.61,-755.61
2026-06-11T09:00:00+03:00,62581.70,62993.40,62507.90,62845.50,5292.7030,-755.61,135.84,-755.61,135.84
2026-06-11T09:30:00+03:00,62845.50,62975.40,62720.60,62734.20,2520.2980,135.84,135.84,42.92,42.92
2026-06-11T10:00:00+03:00,62734.10,62770.00,62574.30,62759.10,2634.1560,42.92,42.92,-104.57,-104.57
2026-06-11T10:30:00+03:00,62759.10,62812.20,62578.40,62693.30,2033.5800,-104.57,-104.57,-209.43,-209.43
2026-06-11T11:00:00+03:00,62693.20,62938.10,62691.70,62924.60,2389.9160,-209.43,-209.43,-232.95,-232.95
2026-06-11T11:30:00+03:00,62924.70,63043.10,62822.00,62927.20,4294.5980,-232.95,-232.95,-503.86,-503.86
2026-06-11T12:00:00+03:00,62927.20,62937.00,62753.30,62794.60,1850.6170,-503.86,-503.86,-610.35,-610.35
2026-06-11T12:30:00+03:00,62794.20,62970.70,62791.90,62899.90,2243.1310,-610.35,-379.97,-610.35,-379.97
2026-06-11T13:00:00+03:00,62900.00,62955.00,62771.00,62824.50,1650.2190,-379.97,-374.23,-379.97,-374.23
2026-06-11T13:30:00+03:00,62824.60,63188.00,62816.30,63120.30,6511.8050,-374.23,2493.14,-374.23,2493.14
2026-06-11T14:00:00+03:00,63120.20,63188.00,63020.60,63129.70,4247.5000,2493.14,3586.21,2493.14,3586.21
2026-06-11T14:30:00+03:00,63129.70,63235.90,63057.60,63078.00,3114.4170,3586.21,4128.99,3586.21,4128.99
2026-06-11T15:00:00+03:00,63078.00,63173.80,62641.00,62660.10,11171.4700,4128.99,4128.99,3134.11,3134.11
2026-06-11T15:30:00+03:00,62660.00,63029.30,62455.80,62978.30,9761.7570,3134.11,4006.58,3134.11,4006.58
2026-06-11T16:00:00+03:00,62978.30,63030.00,62761.90,62792.40,3316.1840,4006.58,4006.58,3531.59,3531.59
2026-06-11T16:30:00+03:00,62792.40,63200.00,62644.70,63046.10,9709.9350,3531.59,4129.25,3531.59,4129.25
2026-06-11T17:00:00+03:00,63046.10,63060.00,62697.00,62982.30,4344.0800,4129.25,4201.11,4129.25,4201.11
2026-06-11T17:30:00+03:00,62982.20,63037.80,62698.50,62699.60,3325.3470,4201.11,4201.11,3843.98,3843.98
2026-06-11T18:00:00+03:00,62699.60,62829.00,62494.60,62696.40,6002.4380,3843.98,3843.98,3303.96,3303.96
2026-06-11T18:30:00+03:00,62696.30,62856.70,62535.30,62721.10,2502.1320,3303.96,3303.96,3143.09,3143.09
2026-06-11T19:00:00+03:00,62721.20,62810.00,62531.00,62604.80,2540.0050,3143.09,3176.63,3143.09,3176.63
2026-06-11T19:30:00+03:00,62604.80,62780.00,62502.40,62546.60,2241.2650,3176.63,3219.36,3176.63,3219.36
2026-06-11T20:00:00+03:00,62546.60,63028.60,62315.00,62981.10,7275.3280,3219.36,3899.42,3219.36,3899.42
2026-06-11T20:30:00+03:00,62982.20,63643.00,62948.10,63614.20,21000.9660,3899.42,7750.84,3899.42,7750.84
2026-06-11T21:00:00+03:00,63614.20,63768.70,63283.40,63363.50,8164.2060,7750.84,7750.84,7612.20,7612.20
2026-06-11T21:30:00+03:00,63363.50,63545.30,63340.90,63426.00,1739.5560,7612.20,7612.20,7611.49,7611.49
2026-06-11T22:00:00+03:00,63426.00,63670.80,63350.40,63560.00,4495.2100,7611.49,8575.28,7611.49,8575.28
2026-06-11T22:30:00+03:00,63560.00,63915.30,63556.20,63567.60,5537.7760,8575.28,8850.23,8575.28,8850.23
2026-06-11T23:00:00+03:00,63567.70,63633.60,63290.30,63342.30,2993.8600,8850.23,8850.23,8522.24,8522.24
2026-06-11T23:30:00+03:00,63342.00,63381.60,63235.80,63361.90,1941.4370,8522.24,8670.56,8522.24,8670.56
2026-06-12T00:00:00+03:00,63361.90,63571.50,63359.70,63449.80,1144.0670,8670.56,8727.07,8670.56,8727.07
2026-06-12T00:30:00+03:00,63449.80,63549.00,63420.20,63487.20,1028.1630,8727.07,8768.34,8727.07,8768.34
2026-06-12T01:00:00+03:00,63487.30,63640.60,63467.50,63558.40,1218.6630,8768.34,8860.98,8768.34,8860.98
2026-06-12T01:30:00+03:00,63558.40,63609.10,63425.00,63467.10,997.4320,8860.98,8860.98,8778.43,8778.43
2026-06-12T02:00:00+03:00,63467.10,63469.10,63328.10,63349.50,1059.7080,8778.43,8778.43,8730.61,8730.61
2026-06-12T02:30:00+03:00,63349.50,63712.30,63349.50,63597.90,3211.8340,8730.61,9511.65,8730.61,9511.65
2026-06-12T03:00:00+03:00,63598.00,63777.00,63489.80,63586.90,2843.6410,9511.65,9857.74,9511.65,9857.74
2026-06-12T03:30:00+03:00,63586.80,63718.60,63531.80,63617.70,1399.5530,9857.74,9952.10,9857.74,9952.10
2026-06-12T04:00:00+03:00,63617.70,63617.70,63271.60,63326.40,2687.5800,9952.10,9952.10,9603.73,9603.73
2026-06-12T04:30:00+03:00,63326.40,63441.10,63282.90,63402.90,1778.6110,9603.73,9866.44,9603.73,9866.44
2026-06-12T05:00:00+03:00,63402.90,63758.40,63402.90,63529.70,2234.9020,9866.44,9866.44,9846.44,9846.44
2026-06-12T05:30:00+03:00,63529.70,63617.60,63460.00,63589.30,1173.1000,9846.44,9938.77,9846.44,9938.77
2026-06-12T06:00:00+03:00,63589.20,63620.10,63314.70,63403.80,1225.5680,9938.77,9938.77,9786.39,9786.39
2026-06-12T06:30:00+03:00,63403.80,63500.00,63403.70,63490.00,801.6610,9786.39,9914.35,9786.39,9914.35
2026-06-12T07:00:00+03:00,63490.10,63788.30,63391.20,63763.80,3679.1390,9914.35,10434.85,9914.35,10434.85
2026-06-12T07:30:00+03:00,63763.70,63843.20,63654.90,63670.40,2222.8130,10434.85,10572.38,10434.85,10572.38
2026-06-12T08:00:00+03:00,63670.50,63695.40,63383.70,63457.20,3790.2180,10572.38,10572.38,10202.44,10202.44
2026-06-12T08:30:00+03:00,63457.10,63470.00,63265.40,63317.60,2256.8630,10202.44,10202.44,9969.46,9969.46
2026-06-12T09:00:00+03:00,63317.60,63385.90,63062.80,63121.00,2976.3690,9969.46,9969.46,9225.89,9225.89
2026-06-12T09:30:00+03:00,63121.00,63121.00,62800.00,62955.90,5565.5990,9225.89,9225.89,8911.59,8911.59
2026-06-12T10:00:00+03:00,62956.00,63096.40,62919.90,62994.40,2345.7720,8911.59,9377.93,8911.59,9377.93
2026-06-12T10:30:00+03:00,62994.50,63180.80,62946.10,63066.50,2439.4180,9377.93,9869.18,9377.93,9869.18
2026-06-12T11:00:00+03:00,63066.50,63587.00,63063.90,63500.00,4749.0060,9869.18,10265.80,9869.18,10265.80
2026-06-12T11:30:00+03:00,63500.00,63512.40,63324.50,63440.50,1806.9090,10265.80,10265.80,10133.83,10133.83
2026-06-12T12:00:00+03:00,63440.50,63768.30,63398.30,63735.00,3411.0560,10133.83,10691.47,10133.83,10691.47
2026-06-12T12:30:00+03:00,63735.00,63929.90,63719.80,63729.50,4527.9800,10691.47,10691.47,10543.46,10543.46
2026-06-12T13:00:00+03:00,63729.50,63824.00,63541.90,63582.60,2961.1260,10543.46,10543.46,10453.11,10453.11
2026-06-12T13:30:00+03:00,63582.70,63727.40,63575.90,63665.10,1244.1790,10453.11,10512.04,10453.11,10512.04
2026-06-12T14:00:00+03:00,63665.20,63853.80,63651.20,63792.00,1739.8710,10512.04,10540.25,10512.04,10540.25
2026-06-12T14:30:00+03:00,63792.10,63855.80,63650.00,63729.40,1641.1590,10540.25,10540.25,10412.33,10412.33
2026-06-12T15:00:00+03:00,63729.40,63745.10,63426.00,63435.50,2520.9710,10412.33,10412.33,9946.64,9946.64
