time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-24T00:00:00+03:00,77246.90,77427.00,76715.20,76715.30,7822.1960,6175.03,6175.03,5378.73,5378.73
2026-05-24T00:30:00+03:00,76715.20,76897.40,76505.70,76778.00,3878.9330,5378.73,5378.73,5373.03,5373.03
2026-05-24T01:00:00+03:00,76778.00,76864.10,76500.20,76514.40,2312.6160,5373.03,5373.03,4929.76,4929.76
2026-05-24T01:30:00+03:00,76514.30,76586.70,76362.90,76553.00,3222.5770,4929.76,5178.91,4929.76,5178.91
2026-05-24T02:00:00+03:00,76553.00,76765.40,76501.10,76609.20,2499.3340,5178.91,5945.79,5178.91,5945.79
2026-05-24T02:30:00+03:00,76609.30,76799.00,76609.20,76715.20,1638.3950,5945.79,6364.59,5945.79,6364.59
2026-05-24T03:00:00+03:00,76715.30,76775.40,76596.90,76663.70,1063.6150,6364.59,6364.59,6224.51,6224.51
2026-05-24T03:30:00+03:00,76663.70,76920.40,76655.20,76812.50,2229.8530,6224.51,6704.89,6224.51,6704.89
2026-05-24T04:00:00+03:00,76812.60,76899.70,76720.80,76870.20,1059.5310,6704.89,6811.13,6704.89,6811.13
2026-05-24T04:30:00+03:00,76870.30,76896.40,76761.50,76855.90,1315.7420,6811.13,6811.13,6631.71,6631.71
2026-05-24T05:00:00+03:00,76855.90,76936.00,76665.50,76718.50,1221.1180,6631.71,6631.71,6562.42,6562.42
2026-05-24T05:30:00+03:00,76718.50,76828.80,76718.50,76790.00,1018.7410,6562.42,6562.42,6513.05,6513.05
2026-05-24T06:00:00+03:00,76790.10,76983.10,76763.50,76877.30,1461.5220,6513.05,6550.88,6513.05,6550.88
2026-05-24T06:30:00+03:00,76877.40,76877.40,76672.30,76702.80,1507.4790,6550.88,6550.88,6043.04,6043.04
2026-05-24T07:00:00+03:00,76702.80,76823.90,76702.80,76726.00,894.5460,6043.04,6131.29,6043.04,6131.29
2026-05-24T07:30:00+03:00,76725.90,76783.70,76685.10,76748.00,787.0570,6131.29,6144.04,6131.29,6144.04
2026-05-24T08:00:00+03:00,76747.90,76748.00,76629.90,76670.00,1049.2400,6144.04,6144.04,6010.89,6010.89
2026-05-24T08:30:00+03:00,76669.90,76831.20,76611.00,76780.40,1177.1510,6010.89,6036.15,6010.89,6036.15
2026-05-24T09:00:00+03:00,76780.30,76832.00,76684.40,76701.00,725.8340,6036.15,6036.75,6036.15,6036.75
2026-05-24T09:30:00+03:00,76701.00,77040.00,76700.00,76956.10,2062.4850,6036.75,6459.50,6036.75,6459.50
2026-05-24T10:00:00+03:00,76956.00,76985.70,76830.30,76867.10,825.5740,6459.50,6459.50,6426.85,6426.85
2026-05-24T10:30:00+03:00,76867.20,76876.00,76749.90,76771.30,1645.7530,6426.85,6506.88,6426.85,6506.88
2026-05-24T11:00:00+03:00,76771.40,76817.60,76691.40,76780.60,1477.1930,6506.88,6692.13,6506.88,6692.13
2026-05-24T11:30:00+03:00,76780.70,76824.00,76753.70,76800.70,701.9770,6692.13,6781.83,6692.13,6781.83
2026-05-24T12:00:00+03:00,76800.70,76957.30,76784.30,76921.60,1203.5370,6781.83,6845.88,6781.83,6845.88
2026-05-24T12:30:00+03:00,76921.70,77025.60,76875.90,76991.80,1292.4890,6845.88,7197.85,6845.88,7197.85
2026-05-24T13:00:00+03:00,76991.80,77600.00,76888.00,77201.00,7124.7620,7197.85,10194.35,7197.85,10194.35
2026-05-24T13:30:00+03:00,77201.00,77201.60,77050.00,77163.40,2408.8290,10194.35,10194.35,10134.34,10134.34
2026-05-24T14:00:00+03:00,77163.30,77327.70,77150.00,77254.90,2008.0370,10134.34,10217.33,10134.34,10217.33
2026-05-24T14:30:00+03:00,77255.00,77296.70,77177.30,77289.50,1005.8140,10217.33,10217.33,10039.47,10039.47
2026-05-24T15:00:00+03:00,77289.50,77294.40,77008.40,77043.40,2108.6000,10039.47,10039.47,9534.86,9534.86
2026-05-24T15:30:00+03:00,77043.50,77097.30,77005.40,77077.90,1199.4680,9534.86,9534.86,9365.11,9365.11
2026-05-24T16:00:00+03:00,77077.90,77094.90,76912.10,76927.00,1622.2600,9365.11,9365.11,9100.18,9100.18
2026-05-24T16:30:00+03:00,76927.00,76983.20,76650.00,76765.00,3856.4220,9100.18,9100.18,8562.25,8562.25
2026-05-24T17:00:00+03:00,76764.90,76811.00,76159.70,76379.40,10161.2090,8562.25,8562.25,7413.07,7413.07
2026-05-24T17:30:00+03:00,76379.40,76514.70,76337.50,76428.20,2396.9030,7413.07,7455.04,7413.07,7455.04
2026-05-24T18:00:00+03:00,76428.10,76514.10,76370.90,76410.00,1663.0610,7455.04,7583.62,7455.04,7583.62
2026-05-24T18:30:00+03:00,76410.00,76472.00,76317.80,76343.70,1080.2990,7583.62,7583.62,7470.48,7470.48
2026-05-24T19:00:00+03:00,76343.80,76722.20,76343.70,76559.50,3311.0290,7470.48,8072.05,7470.48,8072.05
2026-05-24T19:30:00+03:00,76559.50,76673.50,76399.90,76645.10,1244.3770,8072.05,8084.71,8072.05,8084.71
2026-05-24T20:00:00+03:00,76645.10,76711.90,76531.80,76590.70,1035.0950,8084.71,8084.71,8058.35,8058.35
2026-05-24T20:30:00+03:00,76590.80,76777.00,76555.20,76661.60,811.4830,8058.35,8289.69,8058.35,8289.69
2026-05-24T21:00:00+03:00,76661.60,76763.00,76600.20,76649.70,904.8420,8289.69,8323.20,8289.69,8323.20
2026-05-24T21:30:00+03:00,76649.80,76686.50,76554.10,76632.40,680.1740,8323.20,8323.20,8244.04,8244.04
2026-05-24T22:00:00+03:00,76632.50,76725.30,76574.80,76630.20,722.7110,8244.04,8467.48,8244.04,8467.48
2026-05-24T22:30:00+03:00,76630.20,76753.30,76608.50,76738.50,397.8980,8467.48,8542.65,8467.48,8542.65
2026-05-24T23:00:00+03:00,76738.50,76768.40,76567.20,76649.90,704.2220,8542.65,8559.44,8542.65,8559.44
2026-05-24T23:30:00+03:00,76650.00,76700.30,76585.00,76639.10,1091.7880,8559.44,8559.44,8425.94,8425.94
2026-05-25T00:00:00+03:00,76639.10,76718.20,76430.00,76493.50,739.5080,8425.94,8425.94,8250.99,8250.99
2026-05-25T00:30:00+03:00,76493.50,76542.30,76056.00,76106.00,5482.9230,8250.99,8250.99,7352.78,7352.78
2026-05-25T01:00:00+03:00,76105.90,76983.80,76086.30,76810.70,6354.4730,7352.78,8470.46,7352.78,8470.46
2026-05-25T01:30:00+03:00,76810.70,76971.80,76631.10,76771.20,2522.9110,8470.46,8544.48,8470.46,8544.48
2026-05-25T02:00:00+03:00,76771.20,76994.40,76771.10,76825.60,1247.4830,8544.48,8661.39,8544.48,8661.39
2026-05-25T02:30:00+03:00,76825.50,77193.40,76818.30,77030.30,2527.2590,8661.39,9133.23,8661.39,9133.23
2026-05-25T03:00:00+03:00,77030.30,77235.50,77030.30,77180.00,1915.2650,9133.23,9133.23,9131.12,9131.12
2026-05-25T03:30:00+03:00,77179.90,77253.90,77050.60,77120.00,1197.7620,9131.12,9131.12,9018.63,9018.63
2026-05-25T04:00:00+03:00,77119.90,77213.20,76968.40,77139.80,2334.6010,9018.63,9081.11,9018.63,9081.11
2026-05-25T04:30:00+03:00,77139.90,77178.20,76871.40,76905.60,1605.8590,9081.11,9081.11,8785.93,8785.93
2026-05-25T05:00:00+03:00,76905.50,77450.60,76905.50,77107.20,4538.5220,8785.93,9763.75,8785.93,9763.75
2026-05-25T05:30:00+03:00,77107.20,77145.50,77020.10,77064.10,1141.3890,9763.75,9763.75,9622.54,9622.54
2026-05-25T06:00:00+03:00,77064.20,77127.70,77010.30,77049.80,1073.0760,9622.54,9642.56,9622.54,9642.56
2026-05-25T06:30:00+03:00,77049.90,77087.80,76951.70,76989.00,842.8270,9642.56,9642.56,9481.44,9481.44
2026-05-25T07:00:00+03:00,76989.00,77141.50,76950.00,77141.50,750.3320,9481.44,9578.10,9481.44,9578.10
2026-05-25T07:30:00+03:00,77141.40,77418.10,77092.70,77357.00,2457.5800,9578.10,9978.23,9578.10,9978.23
2026-05-25T08:00:00+03:00,77357.10,77454.60,77285.70,77360.00,1977.5160,9978.23,10095.32,9978.23,10095.32
2026-05-25T08:30:00+03:00,77360.10,77469.30,77350.10,77370.00,1261.3560,10095.32,10095.32,10065.71,10065.71
2026-05-25T09:00:00+03:00,77369.90,77677.60,77182.40,77240.00,4093.1040,10065.71,10548.48,10065.71,10548.48
2026-05-25T09:30:00+03:00,77240.00,77497.60,77239.30,77386.10,1264.7400,10548.48,10786.89,10548.48,10786.89
2026-05-25T10:00:00+03:00,77386.10,77486.30,77135.80,77176.90,1420.8940,10786.89,10786.89,10613.82,10613.82
2026-05-25T10:30:00+03:00,77176.90,77377.00,77161.20,77377.00,1358.7250,10613.82,10984.55,10613.82,10984.55
2026-05-25T11:00:00+03:00,77376.90,77386.00,77241.70,77286.40,1268.8740,10984.55,11111.46,10984.55,11111.46
2026-05-25T11:30:00+03:00,77286.50,77433.00,77280.30,77422.30,1302.5230,11111.46,11605.53,11111.46,11605.53
2026-05-25T12:00:00+03:00,77422.30,77500.10,77383.00,77478.80,1637.0390,11605.53,12215.59,11605.53,12215.59
2026-05-25T12:30:00+03:00,77478.70,77699.00,77474.50,77565.00,4063.6910,12215.59,12962.39,12215.59,12962.39
2026-05-25T13:00:00+03:00,77565.10,77650.00,77475.40,77506.40,1654.4940,12962.39,12962.39,12796.48,12796.48
2026-05-25T13:30:00+03:00,77506.30,77553.50,77448.40,77500.00,1260.1830,12796.48,13067.53,12796.48,13067.53
2026-05-25T14:00:00+03:00,77500.00,77500.10,77364.00,77381.60,1240.3930,13067.53,13067.53,12864.37,12864.37
2026-05-25T14:30:00+03:00,77381.60,77484.90,77281.10,77318.20,1213.6880,12864.37,12864.37,12680.51,12680.51
2026-05-25T15:00:00+03:00,77318.20,77389.10,77244.80,77358.70,1490.4630,12680.51,12822.99,12680.51,12822.99
2026-05-25T15:30:00+03:00,77358.80,77405.80,77259.20,77325.70,1063.5700,12822.99,12822.99,12572.29,12572.29
2026-05-25T16:00:00+03:00,77325.70,77419.20,77244.80,77299.20,1136.6040,12572.29,12572.29,12414.44,12414.44
2026-05-25T16:30:00+03:00,77299.30,77330.00,77254.80,77302.10,1054.3730,12414.44,12414.44,12211.97,12211.97
2026-05-25T17:00:00+03:00,77302.00,77588.00,77273.20,77580.50,2379.2350,12211.97,12403.02,12211.97,12403.02
2026-05-25T17:30:00+03:00,77580.40,77743.40,77502.50,77676.40,2884.5430,12403.02,12803.02,12403.02,12803.02
2026-05-25T18:00:00+03:00,77676.40,77887.90,77556.00,77562.70,3982.8620,12803.02,12839.01,12803.02,12839.01
2026-05-25T18:30:00+03:00,77562.60,77648.60,77515.50,77587.20,1242.9850,12839.01,12839.01,12712.16,12712.16
2026-05-25T19:00:00+03:00,77587.20,77608.30,77471.50,77549.50,1532.9930,12712.16,12712.16,12344.41,12344.41
2026-05-25T19:30:00+03:00,77549.40,77784.90,77540.80,77694.50,1419.4740,12344.41,12344.41,12276.54,12276.54
2026-05-25T20:00:00+03:00,77694.50,77770.00,77552.00,77624.20,1893.7980,12276.54,12354.07,12276.54,12354.07
2026-05-25T20:30:00+03:00,77624.30,77624.30,77511.10,77523.20,880.8850,12354.07,12354.07,12210.27,12210.27
2026-05-25T21:00:00+03:00,77523.30,77629.80,77502.90,77612.10,604.6600,12210.27,12267.98,12210.27,12267.98
2026-05-25T21:30:00+03:00,77612.10,77612.10,77511.70,77511.70,619.3810,12267.98,12267.98,12210.62,12210.62
2026-05-25T22:00:00+03:00,77511.70,77515.80,77379.10,77486.60,1155.2380,12210.62,12210.62,11987.03,11987.03
2026-05-25T22:30:00+03:00,77486.50,77491.60,77313.00,77403.30,902.4870,11987.03,11987.03,11787.00,11787.00
2026-05-25T23:00:00+03:00,77403.40,77472.00,77377.50,77399.60,498.9580,11787.00,11850.06,11787.00,11850.06
2026-05-25T23:30:00+03:00,77399.60,77439.30,77172.00,77243.70,2122.9960,11850.06,11850.06,11341.61,11341.61
2026-05-26T00:00:00+03:00,77243.70,77340.00,77240.70,77323.80,676.2710,11341.61,11455.30,11341.61,11455.30
2026-05-26T00:30:00+03:00,77323.70,77366.70,77240.50,77340.80,998.0760,11455.30,11455.30,11442.31,11442.31
2026-05-26T01:00:00+03:00,77340.90,77430.00,77235.00,77266.40,1180.1940,11442.31,11573.46,11442.31,11573.46
2026-05-26T01:30:00+03:00,77266.40,77266.40,77011.30,77084.70,2353.4120,11573.46,11573.46,11441.28,11441.28
2026-05-26T02:00:00+03:00,77084.70,77297.60,77040.20,77252.00,1055.6610,11441.28,11571.52,11441.28,11571.52
2026-05-26T02:30:00+03:00,77252.10,77338.00,77225.70,77281.50,704.8560,11571.52,11667.90,11571.52,11667.90
2026-05-26T03:00:00+03:00,77281.50,77319.60,77051.00,77095.80,1755.5050,11667.90,11667.90,11280.22,11280.22
2026-05-26T03:30:00+03:00,77095.80,77168.40,76532.10,76750.10,6081.7820,11280.22,11280.22,10222.78,10222.78
2026-05-26T04:00:00+03:00,76750.10,76879.20,76582.50,76760.10,2419.0940,10222.78,10388.81,10222.78,10388.81
2026-05-26T04:30:00+03:00,76760.10,76767.10,76550.00,76717.80,1595.7310,10388.81,10411.62,10388.81,10411.62
2026-05-26T05:00:00+03:00,76717.80,76790.00,76589.10,76637.50,1742.6430,10411.62,10411.62,10339.78,10339.78
2026-05-26T05:30:00+03:00,76637.60,76700.00,76472.60,76630.70,1921.0340,10339.78,10358.85,10339.78,10358.85
2026-05-26T06:00:00+03:00,76630.80,76630.90,76434.00,76550.00,1577.7710,10358.85,10358.85,10245.79,10245.79
2026-05-26T06:30:00+03:00,76550.00,76685.00,76520.10,76629.00,1412.8370,10245.79,10446.03,10245.79,10446.03
2026-05-26T07:00:00+03:00,76629.00,76737.30,76569.80,76700.00,1746.6090,10446.03,10798.57,10446.03,10798.57
2026-05-26T07:30:00+03:00,76700.00,76784.40,76700.00,76713.90,1086.1420,10798.57,11017.57,10798.57,11017.57
2026-05-26T08:00:00+03:00,76713.90,76856.00,76668.20,76828.80,1355.8640,11017.57,11226.19,11017.57,11226.19
2026-05-26T08:30:00+03:00,76828.80,76950.00,76815.00,76887.30,1504.0690,11226.19,11370.98,11226.19,11370.98
2026-05-26T09:00:00+03:00,76887.40,76887.40,76735.20,76805.30,1694.3960,11370.98,11370.98,10985.62,10985.62
2026-05-26T09:30:00+03:00,76805.30,77045.90,76800.00,76869.80,1667.9000,10985.62,11071.81,10985.62,11071.81
2026-05-26T10:00:00+03:00,76869.90,76886.60,76556.90,76671.10,2184.0090,11071.81,11071.81,10632.28,10632.28
2026-05-26T10:30:00+03:00,76671.10,76728.90,76571.40,76685.10,1308.0980,10632.28,10678.76,10632.28,10678.76
2026-05-26T11:00:00+03:00,76685.00,76780.60,76652.40,76770.20,1051.6660,10678.76,10681.55,10678.76,10681.55
2026-05-26T11:30:00+03:00,76769.80,76819.70,76681.10,76687.90,782.3650,10681.55,10681.55,10548.67,10548.67
2026-05-26T12:00:00+03:00,76687.80,76779.20,76606.00,76701.60,1109.4000,10548.67,10548.67,10533.39,10533.39
2026-05-26T12:30:00+03:00,76701.70,76750.20,76608.90,76641.00,898.4400,10533.39,10533.39,10411.72,10411.72
2026-05-26T13:00:00+03:00,76640.90,77242.50,76543.80,77198.50,4593.6810,10411.72,11319.26,10411.72,11319.26
2026-05-26T13:30:00+03:00,77198.40,77600.00,77129.40,77398.60,7697.9080,11319.26,12026.13,11319.26,12026.13
2026-05-26T14:00:00+03:00,77398.70,77477.70,77165.50,77197.00,3186.4720,12026.13,12026.13,11203.61,11203.61
2026-05-26T14:30:00+03:00,77197.00,77285.30,77136.20,77153.90,1518.3280,11203.61,11300.01,11203.61,11300.01
2026-05-26T15:00:00+03:00,77153.80,77200.00,76847.80,76992.00,4343.6820,11300.01,11300.01,10576.18,10576.18
2026-05-26T15:30:00+03:00,76992.00,77115.30,76932.10,77098.90,1532.1490,10576.18,10693.04,10576.18,10693.04
2026-05-26T16:00:00+03:00,77098.90,77117.20,76742.10,76762.70,3342.2510,10693.04,10693.04,10004.22,10004.22
2026-05-26T16:30:00+03:00,76762.70,77432.60,76641.70,77199.20,6877.1450,10004.22,10369.52,10004.22,10369.52
2026-05-26T17:00:00+03:00,77199.20,78077.10,77086.50,77923.00,14023.1230,10369.52,12303.03,10369.52,12303.03
2026-05-26T17:30:00+03:00,77923.10,77973.40,76682.30,76873.60,18849.2740,12303.03,12303.03,11890.87,11890.87
2026-05-26T18:00:00+03:00,76873.60,76983.40,76501.00,76614.60,5765.1520,11890.87,11890.87,11187.88,11187.88
2026-05-26T18:30:00+03:00,76614.50,76667.40,76234.70,76478.20,11994.8590,11187.88,11187.88,10193.55,10193.55
2026-05-26T19:00:00+03:00,76478.20,76540.00,76171.00,76513.50,4824.3000,10193.55,10193.55,10147.12,10147.12
2026-05-26T19:30:00+03:00,76513.50,76678.70,76379.00,76534.60,4139.7230,10147.12,10272.01,10147.12,10272.01
2026-05-26T20:00:00+03:00,76534.70,76624.90,76026.60,76030.40,5459.0170,10272.01,10272.01,9714.30,9714.30
2026-05-26T20:30:00+03:00,76030.40,76137.80,75809.50,75909.60,9636.0580,9714.30,9714.30,9539.06,9539.06
2026-05-26T21:00:00+03:00,75909.60,76296.70,75831.20,76074.40,4816.2590,9539.06,10549.73,9539.06,10549.73
2026-05-26T21:30:00+03:00,76074.40,76116.60,75711.00,75822.60,2994.2870,10549.73,10549.73,10093.46,10093.46
2026-05-26T22:00:00+03:00,75822.60,75914.90,75782.00,75895.50,1713.7870,10093.46,10307.99,10093.46,10307.99
2026-05-26T22:30:00+03:00,75895.50,76080.00,75855.90,76028.30,1748.6840,10307.99,10520.64,10307.99,10520.64
2026-05-26T23:00:00+03:00,76028.40,76135.80,75980.70,76135.80,1418.3280,10520.64,10520.64,10485.08,10485.08
2026-05-26T23:30:00+03:00,76135.80,76157.80,75960.20,76082.00,933.7260,10485.08,10485.08,10397.81,10397.81
2026-05-27T00:00:00+03:00,76081.90,76092.30,75822.60,76022.40,1023.4610,10397.81,10397.81,10255.30,10255.30
2026-05-27T00:30:00+03:00,76022.30,76064.40,75832.80,75864.00,914.6480,10255.30,10255.30,10081.62,10081.62
2026-05-27T01:00:00+03:00,75864.00,75975.60,75711.00,75770.40,2036.1530,10081.62,10081.62,10067.82,10067.82
2026-05-27T01:30:00+03:00,75770.30,75845.80,75641.20,75729.60,1975.4280,10067.82,10177.90,10067.82,10177.90
2026-05-27T02:00:00+03:00,75729.70,75923.00,75729.70,75884.10,1662.8960,10177.90,10263.91,10177.90,10263.91
2026-05-27T02:30:00+03:00,75884.00,75962.00,75862.50,75905.50,1003.9480,10263.91,10344.44,10263.91,10344.44
2026-05-27T03:00:00+03:00,75905.60,75992.00,75854.90,75908.60,1311.8370,10344.44,10349.31,10344.44,10349.31
2026-05-27T03:30:00+03:00,75908.60,76069.00,75873.20,76055.30,1731.8900,10349.31,10760.54,10349.31,10760.54
2026-05-27T04:00:00+03:00,76055.30,76083.90,75794.90,75844.90,1806.7460,10760.54,10760.54,10476.38,10476.38
2026-05-27T04:30:00+03:00,75844.90,75959.50,75801.80,75846.60,1042.6910,10476.38,10476.38,10432.10,10432.10
2026-05-27T05:00:00+03:00,75846.60,75868.10,75654.80,75732.60,1730.3400,10432.10,10432.10,10320.71,10320.71
2026-05-27T05:30:00+03:00,75732.50,75861.20,75670.80,75850.90,1071.9710,10320.71,10565.79,10320.71,10565.79
2026-05-27T06:00:00+03:00,75850.90,75940.00,75775.70,75817.70,1528.0660,10565.79,10565.79,10542.21,10542.21
2026-05-27T06:30:00+03:00,75817.70,75838.50,75555.10,75635.60,2037.6030,10542.21,10542.21,10149.46,10149.46
2026-05-27T07:00:00+03:00,75635.60,75680.10,75467.00,75480.00,2932.4230,10149.46,10149.46,9412.00,9412.00
2026-05-27T07:30:00+03:00,75480.00,75575.70,75277.80,75542.90,5907.9370,9412.00,9412.00,9068.95,9068.95
2026-05-27T08:00:00+03:00,75543.00,75684.60,75542.90,75638.50,1827.9850,9068.95,9377.53,9068.95,9377.53
2026-05-27T08:30:00+03:00,75638.50,75708.60,75539.90,75676.40,1536.2580,9377.53,9418.40,9377.53,9418.40
2026-05-27T09:00:00+03:00,75676.40,75769.50,75649.10,75707.00,1325.0600,9418.40,9418.40,9316.21,9316.21
2026-05-27T09:30:00+03:00,75707.10,75864.40,75689.70,75800.00,1334.3200,9316.21,9585.43,9316.21,9585.43
2026-05-27T10:00:00+03:00,75800.00,75855.50,75721.40,75832.90,1066.5960,9585.43,9594.82,9585.43,9594.82
2026-05-27T10:30:00+03:00,75833.00,75940.00,75810.30,75935.00,2211.6470,9594.82,9829.43,9594.82,9829.43
2026-05-27T11:00:00+03:00,75935.00,76038.00,75855.00,76010.20,2396.9430,9829.43,9947.75,9829.43,9947.75
2026-05-27T11:30:00+03:00,76010.20,76010.20,75800.00,75838.40,1415.9000,9947.75,9947.75,9640.39,9640.39
2026-05-27T12:00:00+03:00,75838.50,75846.40,75666.00,75783.80,1870.4320,9640.39,9640.39,9388.53,9388.53
2026-05-27T12:30:00+03:00,75783.80,75943.70,75770.00,75875.60,1228.6610,9388.53,9603.01,9388.53,9603.01
2026-05-27T13:00:00+03:00,75875.70,76010.20,75841.70,75957.80,1437.1790,9603.01,9620.12,9603.01,9620.12
2026-05-27T13:30:00+03:00,75957.70,75982.70,75835.00,75863.70,1061.2970,9620.12,9620.12,9361.61,9361.61
2026-05-27T14:00:00+03:00,75863.80,75992.20,75844.00,75883.50,1177.9120,9361.61,9361.61,9279.60,9279.60
2026-05-27T14:30:00+03:00,75883.40,75883.50,75723.60,75737.90,1603.8780,9279.60,9279.60,9148.96,9148.96
2026-05-27T15:00:00+03:00,75737.90,76155.50,75541.00,75910.90,5665.1730,9148.96,9148.96,9068.92,9068.92
2026-05-27T15:30:00+03:00,75910.90,75965.80,75652.10,75655.00,2388.5690,9068.92,9068.92,8679.09,8679.09
2026-05-27T16:00:00+03:00,75654.90,75735.60,75158.00,75167.00,7114.7250,8679.09,8679.09,7030.75,7030.75
2026-05-27T16:30:00+03:00,75167.00,75298.80,74835.00,75054.30,13628.4260,7030.75,8135.98,7030.75,8135.98
2026-05-27T17:00:00+03:00,75054.30,75250.00,74735.70,74851.10,8843.5370,8135.98,8135.98,7429.01,7429.01
2026-05-27T17:30:00+03:00,74851.00,75138.10,74783.60,75000.70,4906.2400,7429.01,7429.01,7362.30,7362.30
2026-05-27T18:00:00+03:00,75000.70,75399.60,74950.10,75328.10,4754.1050,7362.30,8210.72,7362.30,8210.72
2026-05-27T18:30:00+03:00,75328.10,75485.90,75129.80,75300.00,3963.4260,8210.72,8210.72,7966.73,7966.73
2026-05-27T19:00:00+03:00,75300.00,75382.60,75014.60,75068.10,2923.6110,7966.73,7966.73,7532.13,7532.13
